Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2010,3,29,11,30,29.200000000000003,806,89,53.59,2.5
2010,3,29,12,30,31.1,883,96,48.78,2.2
2010,3,29,13,30,32.4,916,103,45.550000000000004,2
2010,3,29,14,30,33.300000000000004,931,107,43.08,1.7000000000000002
2010,3,29,15,30,33.800000000000004,928,107,41.62,1.5
2010,3,29,16,30,33.800000000000004,912,104,41.34,1.5
2010,3,29,17,30,33.300000000000004,873,98,42.17,1.6
2010,3,29,18,30,32.300000000000004,790,91,44.29,1.7000000000000002
2010,3,29,19,30,30.400000000000002,649,71,50.33,1.6
2010,3,29,20,30,28.1,300,33,66.33,1.3
2010,3,29,21,30,26.6,0,0,75.59,1.5
2010,3,29,22,30,25.8,0,0,78.11,1.6
2010,3,29,23,30,25.1,0,0,81.42,1.6
2010,3,30,0,30,24.6,0,0,84.31,1.5
2010,3,30,1,30,24.1,0,0,87.34,1.4000000000000001
2010,3,30,2,30,23.6,0,0,90.47,1.1
2010,3,30,3,30,23.200000000000003,0,0,93.16,0.9
2010,3,30,4,30,23,0,0,94.75,0.7000000000000001
2010,3,30,5,30,22.8,0,0,96.11,0.7000000000000001
2010,3,30,6,30,22.6,0,0,96.79,0.7000000000000001
2010,3,30,7,30,22.5,0,0,96.28,0.6000000000000001
2010,3,30,8,30,22.8,0,0,93.9,0.6000000000000001
2010,3,30,9,30,24.3,1,47,87.35000000000001,0.8
2010,3,30,10,30,26.700000000000003,59,191,75.58,1
2010,3,30,11,30,29.1,314,273,63.01,1.1
2010,3,30,12,30,31.200000000000003,877,95,53.35,1.3
2010,3,30,13,30,32.800000000000004,913,101,47.47,1.3
2010,3,30,14,30,33.7,930,102,44.53,1.2000000000000002
2010,3,30,15,30,34.300000000000004,924,106,42.34,1
2010,3,30,16,30,34.5,909,102,41.14,0.9
2010,3,30,17,30,34.2,872,95,41.13,0.9
2010,3,30,18,30,33.4,801,85,42.52,1
2010,3,30,19,30,31.900000000000002,657,68,46.74,0.9
2010,3,30,20,30,30.1,16,36,61.46,0.7000000000000001
2010,3,30,21,30,28.8,0,0,74.04,0.7000000000000001
2010,3,30,22,30,28.200000000000003,0,0,75.05,0.7000000000000001
2010,3,30,23,30,27.6,0,0,76.07000000000001,0.7000000000000001
2010,3,31,0,30,27.1,0,0,77.72,0.8
2010,3,31,1,30,26.5,0,0,79.79,0.8
2010,3,31,2,30,26,0,0,81.09,0.8
2010,3,31,3,30,25.400000000000002,0,0,83.25,0.8
2010,3,31,4,30,24.900000000000002,0,0,85.2,0.7000000000000001
2010,3,31,5,30,24.400000000000002,0,0,86.68,0.7000000000000001
2010,3,31,6,30,23.900000000000002,0,0,88.51,0.8
2010,3,31,7,30,23.400000000000002,0,0,90.5,0.8
2010,3,31,8,30,23.700000000000003,0,0,88.11,1.1
2010,3,31,9,30,25.6,2,51,77.97,1.8
2010,3,31,10,30,28.200000000000003,283,165,64.3,2.2
2010,3,31,11,30,30.5,809,84,55.56,2
2010,3,31,12,30,32.1,290,377,50.52,1.8
2010,3,31,13,30,33.300000000000004,909,101,46.85,1.6
2010,3,31,14,30,34,923,105,44.550000000000004,1.4000000000000001
2010,3,31,15,30,34.4,923,105,42.88,1.3
2010,3,31,16,30,34.300000000000004,906,102,42.17,1.3
2010,3,31,17,30,33.800000000000004,870,95,42.57,1.4000000000000001
2010,3,31,18,30,33,554,142,44,1.4000000000000001
2010,3,31,19,30,31.400000000000002,391,124,48.84,1.2000000000000002
2010,3,31,20,30,29.3,5,41,64.5,1
2010,3,31,21,30,27.900000000000002,0,0,73.66,1.1
2010,3,31,22,30,27.200000000000003,0,0,74.55,1.2000000000000002
2010,3,31,23,30,26.700000000000003,0,0,76.26,1.2000000000000002
2010,4,1,0,30,26.400000000000002,0,0,78.07000000000001,1.1
2010,4,1,1,30,26.1,0,0,79.88,1
2010,4,1,2,30,25.700000000000003,0,0,81.88,1
2010,4,1,3,30,25.3,0,0,83.72,1
2010,4,1,4,30,25,0,0,84.8,1
2010,4,1,5,30,24.6,0,0,86.33,1
2010,4,1,6,30,24.400000000000002,0,0,86.95,1
2010,4,1,7,30,24.1,0,0,88.17,1
2010,4,1,8,30,24.1,0,0,87.75,1.3
2010,4,1,9,30,24.700000000000003,1,46,83.09,1.8
2010,4,1,10,30,25.900000000000002,635,76,75.12,2.2
2010,4,1,11,30,27.3,77,305,67.52,2.1
2010,4,1,12,30,28.5,856,102,62.29,1.7000000000000002
2010,4,1,13,30,29.5,188,465,59.04,1.2000000000000002
2010,4,1,14,30,30.3,911,111,55.64,0.9
2010,4,1,15,30,30.5,895,121,53.97,1.1
2010,4,1,16,30,30.200000000000003,877,118,54.480000000000004,1.6
2010,4,1,17,30,29.6,215,395,56.730000000000004,2.1
2010,4,1,18,30,28.700000000000003,0,10,60.69,2.4000000000000004
2010,4,1,19,30,27.3,0,50,67.73,2.2
2010,4,1,20,30,25.700000000000003,5,28,78.38,2
2010,4,1,21,30,24.700000000000003,0,0,84.9,1.9000000000000001
2010,4,1,22,30,24.200000000000003,0,0,88.31,1.8
2010,4,1,23,30,23.900000000000002,0,0,90.61,1.7000000000000002
2010,4,2,0,30,23.6,0,0,92.67,1.7000000000000002
2010,4,2,1,30,23.5,0,0,93.52,1.6
2010,4,2,2,30,23.3,0,0,94.62,1.7000000000000002
2010,4,2,3,30,23,0,0,95.96000000000001,1.8
2010,4,2,4,30,22.8,0,0,96.47,1.9000000000000001
2010,4,2,5,30,22.5,0,0,97.33,1.8
2010,4,2,6,30,22.200000000000003,0,0,97.81,1.7000000000000002
2010,4,2,7,30,22,0,0,97.68,1.7000000000000002
2010,4,2,8,30,22.1,0,0,95.96000000000001,1.9000000000000001
2010,4,2,9,30,23.200000000000003,10,49,91.13,2.4000000000000004
2010,4,2,10,30,25.1,225,160,84.42,3
2010,4,2,11,30,27.700000000000003,79,302,72.33,3.5
2010,4,2,12,30,30,160,400,60.39,3.4000000000000004
2010,4,2,13,30,31.6,307,437,52.96,3
2010,4,2,14,30,32.6,937,95,48.83,2.5
2010,4,2,15,30,33.1,156,468,46.57,2
2010,4,2,16,30,33.2,921,92,45.5,1.7000000000000002
2010,4,2,17,30,32.9,0,34,45.72,1.5
2010,4,2,18,30,32.1,0,10,48.04,1.4000000000000001
2010,4,2,19,30,30.400000000000002,0,6,54.9,1.1
2010,4,2,20,30,28.3,0,33,72.7,1
2010,4,2,21,30,27.1,0,0,78.53,1
2010,4,2,22,30,26.400000000000002,0,0,81.23,1.1
2010,4,2,23,30,25.8,0,0,83.99,1.2000000000000002
2010,4,3,0,30,25.3,0,0,85.9,1.3
2010,4,3,1,30,24.900000000000002,0,0,88.25,1.2000000000000002
2010,4,3,2,30,24.5,0,0,90.60000000000001,1.2000000000000002
2010,4,3,3,30,24.1,0,0,92.63,1.2000000000000002
2010,4,3,4,30,23.8,0,0,94.21000000000001,1.1
2010,4,3,5,30,23.5,0,0,95.75,1.1
2010,4,3,6,30,23.3,0,0,96.65,1.1
2010,4,3,7,30,23.1,0,0,97.18,1.1
2010,4,3,8,30,23.1,0,0,96.4,1.3
2010,4,3,9,30,23.6,16,51,93.60000000000001,1.8
2010,4,3,10,30,24.6,415,130,88.43,2.6
2010,4,3,11,30,26.200000000000003,831,73,79.66,3.2
2010,4,3,12,30,27.8,894,80,70.68,3.3000000000000003
2010,4,3,13,30,29.1,927,85,64.32000000000001,3
2010,4,3,14,30,29.8,941,87,60.85,2.6
2010,4,3,15,30,30,1,313,59.7,2.2
2010,4,3,16,30,29.8,920,87,60.18,1.6
2010,4,3,17,30,29.1,457,249,62.81,1
2010,4,3,18,30,28.3,188,243,66.74,0.6000000000000001
2010,4,3,19,30,27.3,166,165,73.13,0.4
2010,4,3,20,30,26.1,11,43,80.87,0.4
2010,4,3,21,30,25.200000000000003,0,0,87.62,0.5
2010,4,3,22,30,24.6,0,0,90.66,0.6000000000000001
2010,4,3,23,30,24.200000000000003,0,0,92.93,0.7000000000000001
2010,4,4,0,30,23.900000000000002,0,0,94.5,0.8
2010,4,4,1,30,23.6,0,0,95.41,1
2010,4,4,2,30,23.3,0,0,96.01,1.1
2010,4,4,3,30,23.1,0,0,95.96000000000001,1.2000000000000002
2010,4,4,4,30,22.8,0,0,96.67,1.1
2010,4,4,5,30,22.5,0,0,97.32000000000001,1.1
2010,4,4,6,30,22.3,0,0,97.62,0.9
2010,4,4,7,30,22.1,0,0,98.05,0.8
2010,4,4,8,30,22.3,0,0,95.72,0.8
2010,4,4,9,30,23.400000000000002,8,47,91.45,1.3
2010,4,4,10,30,25,293,146,84.62,1.7000000000000002
2010,4,4,11,30,26.8,565,159,74.02,1.6
2010,4,4,12,30,28.6,87,356,64.68,1.2000000000000002
2010,4,4,13,30,30,533,268,59,0.9
2010,4,4,14,30,30.900000000000002,211,486,56,0.8
2010,4,4,15,30,31.3,933,93,54.69,0.7000000000000001
2010,4,4,16,30,31.3,917,90,54.39,0.7000000000000001
2010,4,4,17,30,31,882,84,54.82,0.9
2010,4,4,18,30,30.3,784,85,56.64,1
2010,4,4,19,30,29.1,639,66,62.6,0.9
2010,4,4,20,30,27.5,265,29,73.41,0.8
2010,4,4,21,30,26.3,0,0,82.59,0.7000000000000001
2010,4,4,22,30,25.6,0,0,84.05,0.8
2010,4,4,23,30,25.1,0,0,85.05,0.9
2010,4,5,0,30,24.6,0,0,86.46000000000001,1
2010,4,5,1,30,24.200000000000003,0,0,87.88,1.1
2010,4,5,2,30,23.8,0,0,89.55,1.1
2010,4,5,3,30,23.400000000000002,0,0,91.44,1
2010,4,5,4,30,23.1,0,0,92.64,0.9
2010,4,5,5,30,22.8,0,0,93.56,0.8
2010,4,5,6,30,22.5,0,0,94.10000000000001,0.8
2010,4,5,7,30,22.3,0,0,94.36,0.8
2010,4,5,8,30,22.700000000000003,0,0,91.55,0.9
2010,4,5,9,30,24.200000000000003,0,34,85.48,1.4000000000000001
2010,4,5,10,30,26.5,9,147,74.36,1.8
2010,4,5,11,30,28.5,798,86,65.6,1.6
2010,4,5,12,30,29.900000000000002,867,95,61.35,1.3
2010,4,5,13,30,30.8,902,102,58.99,1
2010,4,5,14,30,31.400000000000002,915,106,57.230000000000004,0.9
2010,4,5,15,30,31.6,297,472,56.51,0.7000000000000001
2010,4,5,16,30,31.5,121,412,56.6,0.7000000000000001
2010,4,5,17,30,31,2,166,57.67,0.7000000000000001
2010,4,5,18,30,30.400000000000002,8,168,59.77,0.6000000000000001
2010,4,5,19,30,29.5,2,72,65.37,0.6000000000000001
2010,4,5,20,30,28.3,1,28,72.04,0.5
2010,4,5,21,30,27.3,0,0,81.18,0.5
2010,4,5,22,30,26.5,0,0,83.76,0.7000000000000001
2010,4,5,23,30,25.8,0,0,86.73,0.8
2010,4,6,0,30,25.200000000000003,0,0,89.21000000000001,0.8
2010,4,6,1,30,24.700000000000003,0,0,91.03,0.8
2010,4,6,2,30,24.3,0,0,92.46000000000001,0.8
2010,4,6,3,30,24,0,0,93.58,0.7000000000000001
2010,4,6,4,30,23.8,0,0,94.21000000000001,0.7000000000000001
2010,4,6,5,30,23.5,0,0,94.77,0.7000000000000001
2010,4,6,6,30,23.3,0,0,94.65,0.7000000000000001
2010,4,6,7,30,23.1,0,0,94.66,0.8
2010,4,6,8,30,23.1,0,0,93.77,1.1
2010,4,6,9,30,24.1,2,50,89.49,1.7000000000000002
2010,4,6,10,30,25.8,17,166,82.29,2.1
2010,4,6,11,30,27.700000000000003,10,236,71.29,2.2
2010,4,6,12,30,29.1,859,98,63.81,2.2
2010,4,6,13,30,29.700000000000003,893,105,61.95,2.3000000000000003
2010,4,6,14,30,30.1,907,109,60.45,2.5
2010,4,6,15,30,30.3,905,110,59.79,2.6
2010,4,6,16,30,30.400000000000002,888,105,59.4,2.6
2010,4,6,17,30,30.3,853,96,59.72,2.4000000000000004
2010,4,6,18,30,29.700000000000003,777,86,62.03,2.1
2010,4,6,19,30,28.400000000000002,632,66,68.32000000000001,1.4000000000000001
2010,4,6,20,30,26.8,0,22,81.82000000000001,0.9
2010,4,6,21,30,25.900000000000002,0,0,86.52,0.8
2010,4,6,22,30,25.6,0,0,87.48,0.8
2010,4,6,23,30,25.3,0,0,88.60000000000001,0.8
2010,4,7,0,30,25,0,0,89.91,0.9
2010,4,7,1,30,24.700000000000003,0,0,91.28,0.9
2010,4,7,2,30,24.5,0,0,91.98,1
2010,4,7,3,30,24.200000000000003,0,0,93.26,1
2010,4,7,4,30,24,0,0,93.86,1
2010,4,7,5,30,23.700000000000003,0,0,95.01,1
2010,4,7,6,30,23.5,0,0,95.75,1
2010,4,7,7,30,23.3,0,0,96.34,1
2010,4,7,8,30,23.400000000000002,0,0,94.62,1.3
2010,4,7,9,30,24.5,6,45,89.44,2.1
2010,4,7,10,30,26.5,0,50,81.04,3.3000000000000003
2010,4,7,11,30,28.400000000000002,131,307,72.4,4.1000000000000005
2010,4,7,12,30,29.6,208,395,67.11,4.2
2010,4,7,13,30,30.400000000000002,301,437,64.73,3.9000000000000004
2010,4,7,14,30,30.900000000000002,444,338,63.22,3.6
2010,4,7,15,30,31.1,255,409,62.83,3.4000000000000004
2010,4,7,16,30,30.8,239,366,64.11,3.1
2010,4,7,17,30,30.200000000000003,2,165,66.38,2.7
2010,4,7,18,30,29.3,430,199,70.78,2.2
2010,4,7,19,30,28,90,171,78.85000000000001,1.5
2010,4,7,20,30,26.8,19,40,86.72,1.1
2010,4,7,21,30,25.900000000000002,0,0,92.17,0.9
2010,4,7,22,30,25.3,0,0,93.05,1
2010,4,7,23,30,24.8,0,0,93.57000000000001,1.2000000000000002
2010,4,8,0,30,24.3,0,0,94.47,1.3
2010,4,8,1,30,23.8,0,0,95.31,1.5
2010,4,8,2,30,23.3,0,0,96.34,1.5
2010,4,8,3,30,22.700000000000003,0,0,97.5,1.5
2010,4,8,4,30,22.1,0,0,98,1.8
2010,4,8,5,30,21.5,0,0,97.58,2.1
2010,4,8,6,30,20.900000000000002,0,0,97.39,2.2
2010,4,8,7,30,20.400000000000002,0,0,97.53,2.2
2010,4,8,8,30,20.3,0,0,95.78,2.3000000000000003
2010,4,8,9,30,20.900000000000002,0,29,91.63,2.7
2010,4,8,10,30,22.400000000000002,0,88,84.84,3
2010,4,8,11,30,24.5,0,85,75.99,2.8000000000000003
2010,4,8,12,30,26.3,872,94,68.78,2.3000000000000003
2010,4,8,13,30,27.5,129,429,65.49,1.6
2010,4,8,14,30,28.200000000000003,106,459,64.06,1.5
2010,4,8,15,30,28.8,370,442,62.67,1.9000000000000001
2010,4,8,16,30,29.1,231,451,62.47,2.2
2010,4,8,17,30,28.900000000000002,195,385,63.53,2.4000000000000004
2010,4,8,18,30,28.1,178,285,66.24,2.3000000000000003
2010,4,8,19,30,26.700000000000003,11,105,73.25,1.7000000000000002
2010,4,8,20,30,25.200000000000003,1,23,83.51,1.3
2010,4,8,21,30,24.3,0,0,87.81,1.2000000000000002
2010,4,8,22,30,23.900000000000002,0,0,88.78,1.2000000000000002
2010,4,8,23,30,23.400000000000002,0,0,90.59,1.2000000000000002
2010,4,9,0,30,23,0,0,91.5,1.2000000000000002
2010,4,9,1,30,22.5,0,0,92.4,1.4000000000000001
2010,4,9,2,30,22,0,0,92.49,1.7000000000000002
2010,4,9,3,30,21.3,0,0,93.29,2.1
2010,4,9,4,30,20.700000000000003,0,0,94.16,2.3000000000000003
2010,4,9,5,30,20.200000000000003,0,0,94.79,2.3000000000000003
2010,4,9,6,30,19.900000000000002,0,0,94.76,2.1
2010,4,9,7,30,19.6,0,0,95.47,2
2010,4,9,8,30,19.6,0,0,94.9,2
2010,4,9,9,30,20.3,1,45,91.21000000000001,2.4000000000000004
2010,4,9,10,30,21.900000000000002,671,67,85.47,3
2010,4,9,11,30,23.8,803,84,78.61,3.5
2010,4,9,12,30,25.400000000000002,845,107,71.39,3.6
2010,4,9,13,30,26.6,883,113,65.83,3.3000000000000003
2010,4,9,14,30,27.3,338,458,63.65,2.9000000000000004
2010,4,9,15,30,27.8,900,114,62.480000000000004,2.6
2010,4,9,16,30,28,886,108,62.29,2.3000000000000003
2010,4,9,17,30,27.8,849,98,63.43,2.1
2010,4,9,18,30,27.3,766,89,65.54,1.8
2010,4,9,19,30,26.1,611,68,72.5,1.4000000000000001
2010,4,9,20,30,24.700000000000003,212,27,83.25,1.1
2010,4,9,21,30,23.8,0,0,87.15,1.2000000000000002
2010,4,9,22,30,23.400000000000002,0,0,87.39,1.4000000000000001
2010,4,9,23,30,22.900000000000002,0,0,88.56,1.6
2010,4,10,0,30,22.5,0,0,89.73,1.7000000000000002
2010,4,10,1,30,22.200000000000003,0,0,90.58,1.8
2010,4,10,2,30,21.8,0,0,92.11,1.9000000000000001
2010,4,10,3,30,21.400000000000002,0,0,93.65,2
2010,4,10,4,30,21.1,0,0,94.38,2.2
2010,4,10,5,30,20.700000000000003,0,0,95.18,2.4000000000000004
2010,4,10,6,30,20.400000000000002,0,0,93.98,2.6
2010,4,10,7,30,20,0,0,93.73,2.6
2010,4,10,8,30,19.900000000000002,0,0,92.18,2.7
2010,4,10,9,30,20.5,338,35,87.78,3.3000000000000003
2010,4,10,10,30,21.8,681,65,81.61,4.1000000000000005
2010,4,10,11,30,23.5,121,307,72.65,4.6000000000000005
2010,4,10,12,30,25.200000000000003,109,383,64.19,4.5
2010,4,10,13,30,26.6,217,458,59.31,4.2
2010,4,10,14,30,27.700000000000003,927,99,56.64,3.7
2010,4,10,15,30,28.200000000000003,0,98,55.99,3.3000000000000003
2010,4,10,16,30,28.3,131,431,56.21,2.8000000000000003
2010,4,10,17,30,27.8,267,363,57.89,2.4000000000000004
2010,4,10,18,30,27.200000000000003,784,83,60,2
2010,4,10,19,30,25.900000000000002,633,63,66.73,1.5
2010,4,10,20,30,24.5,230,25,78.34,1.1
2010,4,10,21,30,23.5,0,0,82.84,1.1
2010,4,10,22,30,23,0,0,83.91,1.3
2010,4,10,23,30,22.400000000000002,0,0,85.93,1.3
2010,4,11,0,30,22,0,0,87.28,1.4000000000000001
2010,4,11,1,30,21.5,0,0,88.91,1.5
2010,4,11,2,30,21.1,0,0,90.05,1.6
2010,4,11,3,30,20.8,0,0,90.72,1.7000000000000002
2010,4,11,4,30,20.400000000000002,0,0,91.65,2
2010,4,11,5,30,20.1,0,0,92.01,2.2
2010,4,11,6,30,19.700000000000003,0,0,93.15,2.3000000000000003
2010,4,11,7,30,19.3,0,0,94.99,2.2
2010,4,11,8,30,19.400000000000002,0,0,93.86,2.4000000000000004
2010,4,11,9,30,20.6,354,34,87.52,3.4000000000000004
2010,4,11,10,30,22.6,694,66,77.25,4.4
2010,4,11,11,30,24.6,829,80,66.05,4.7
2010,4,11,12,30,26.3,898,89,58.33,4.5
2010,4,11,13,30,27.8,933,94,53.63,4
2010,4,11,14,30,28.8,951,95,51.38,3.6
2010,4,11,15,30,29.400000000000002,952,93,50.43,3.1
2010,4,11,16,30,29.700000000000003,935,90,50.13,2.8000000000000003
2010,4,11,17,30,29.400000000000002,898,84,51.050000000000004,2.6
2010,4,11,18,30,28.8,819,78,52.620000000000005,2.3000000000000003
2010,4,11,19,30,27,674,60,60.19,1.6
2010,4,11,20,30,24.8,267,24,76.44,1.1
2010,4,11,21,30,23.5,0,0,78.57000000000001,1
2010,4,11,22,30,22.8,0,0,79.82000000000001,1.1
2010,4,11,23,30,22,0,0,81.69,1.1
2010,4,12,0,30,21.3,0,0,83.21000000000001,1.3
2010,4,12,1,30,20.8,0,0,84.24,1.5
2010,4,12,2,30,20.400000000000002,0,0,85.23,1.9000000000000001
2010,4,12,3,30,20.1,0,0,86.23,2.3000000000000003
2010,4,12,4,30,19.8,0,0,87.83,2.5
2010,4,12,5,30,19.400000000000002,0,0,90.2,2.6
2010,4,12,6,30,19,0,0,92.35000000000001,2.5
2010,4,12,7,30,18.6,0,0,94.41,2.3000000000000003
2010,4,12,8,30,18.7,0,0,93.17,2.6
2010,4,12,9,30,20.1,11,50,85.45,3.6
2010,4,12,10,30,22.400000000000002,700,65,74.66,4.7
2010,4,12,11,30,24.6,837,78,64.78,5
2010,4,12,12,30,26.400000000000002,899,87,57.620000000000005,4.7
2010,4,12,13,30,28,933,92,52.75,4.3
2010,4,12,14,30,29.1,605,248,50.25,3.9000000000000004
2010,4,12,15,30,29.8,937,99,49.09,3.5
2010,4,12,16,30,30,918,96,49.13,3.1
2010,4,12,17,30,29.8,880,89,49.980000000000004,2.8000000000000003
2010,4,12,18,30,29.1,181,281,51.85,2.3000000000000003
2010,4,12,19,30,27.3,656,60,59.97,1.6
2010,4,12,20,30,25.1,244,24,76.3,1.2000000000000002
2010,4,12,21,30,23.900000000000002,0,0,78.58,1.2000000000000002
2010,4,12,22,30,23.400000000000002,0,0,78.97,1.4000000000000001
2010,4,12,23,30,22.900000000000002,0,0,80.24,1.6
2010,4,13,0,30,22.6,0,0,81.27,1.9000000000000001
2010,4,13,1,30,22.3,0,0,82.60000000000001,2.4000000000000004
2010,4,13,2,30,22.1,0,0,83.48,2.8000000000000003
2010,4,13,3,30,21.8,0,0,85.15,3
2010,4,13,4,30,21.400000000000002,0,0,87,3
2010,4,13,5,30,21,0,0,88.49,3.1
2010,4,13,6,30,20.6,0,0,89.4,3.1
2010,4,13,7,30,20.1,0,0,91.16,2.8000000000000003
2010,4,13,8,30,20,0,0,90.79,2.8000000000000003
2010,4,13,9,30,21.3,418,30,83.74,3.5
2010,4,13,10,30,23.700000000000003,732,55,72.92,4.6000000000000005
2010,4,13,11,30,26,853,67,63.9,5.1000000000000005
2010,4,13,12,30,28,914,73,56.59,5
2010,4,13,13,30,29.6,945,78,51.43,4.7
2010,4,13,14,30,30.700000000000003,957,79,48.32,4.4
2010,4,13,15,30,31.5,952,82,46.33,4
2010,4,13,16,30,31.8,934,80,45.56,3.7
2010,4,13,17,30,31.700000000000003,896,76,45.54,3.4000000000000004
2010,4,13,18,30,30.900000000000002,821,69,47.02,2.9000000000000004
2010,4,13,19,30,28.900000000000002,673,55,55.050000000000004,1.9000000000000001
2010,4,13,20,30,26.700000000000003,256,22,71.07000000000001,1.3
2010,4,13,21,30,25.6,0,0,73.92,1.5
2010,4,13,22,30,25,0,0,73.45,2
2010,4,13,23,30,24.3,0,0,73.7,2.4000000000000004
2010,4,14,0,30,23.5,0,0,75.97,2.7
2010,4,14,1,30,22.8,0,0,79.21000000000001,2.7
2010,4,14,2,30,22.200000000000003,0,0,82.99,2.5
2010,4,14,3,30,21.6,0,0,87.42,2.1
2010,4,14,4,30,21,0,0,91.94,1.8
2010,4,14,5,30,20.700000000000003,0,0,94.11,1.8
2010,4,14,6,30,20.400000000000002,0,0,96.03,2
2010,4,14,7,30,20.3,0,0,96.93,2.2
2010,4,14,8,30,20.6,0,0,95.23,2.6
2010,4,14,9,30,22.3,425,29,86.06,3.7
2010,4,14,10,30,24.700000000000003,73,186,74.54,4.9
2010,4,14,11,30,26.900000000000002,111,303,64.72,5.4
2010,4,14,12,30,28.8,183,395,57.52,5.4
2010,4,14,13,30,30.3,56,413,52.43,5.1000000000000005
2010,4,14,14,30,31.3,949,86,49.410000000000004,4.800000000000001
2010,4,14,15,30,31.900000000000002,170,471,47.7,4.5
2010,4,14,16,30,32.1,137,430,47.02,4.3
2010,4,14,17,30,31.900000000000002,76,342,47.12,4.1000000000000005
2010,4,14,18,30,31,165,276,49.2,3.6
2010,4,14,19,30,29,686,52,56.83,2.5
2010,4,14,20,30,26.6,288,20,70.3,1.9000000000000001
2010,4,14,21,30,25.400000000000002,0,0,73.49,2
2010,4,14,22,30,24.8,0,0,74.31,2.2
2010,4,14,23,30,24.1,0,0,76.42,2.4000000000000004
2010,4,15,0,30,23.5,0,0,79.06,2.5
2010,4,15,1,30,22.8,0,0,83.11,2.4000000000000004
2010,4,15,2,30,22.200000000000003,0,0,86.86,2.3000000000000003
2010,4,15,3,30,21.6,0,0,90.24,2.3000000000000003
2010,4,15,4,30,21,0,0,92.86,2.3000000000000003
2010,4,15,5,30,20.5,0,0,94.31,2.1
2010,4,15,6,30,20.1,0,0,95.33,2.1
2010,4,15,7,30,19.700000000000003,0,0,96.46000000000001,2
2010,4,15,8,30,19.900000000000002,0,0,94.14,2.5
2010,4,15,9,30,21.5,437,28,84.97,3.6
2010,4,15,10,30,24,742,52,72.4,4.6000000000000005
2010,4,15,11,30,26.6,859,64,62.440000000000005,4.9
2010,4,15,12,30,28.8,238,381,55.410000000000004,4.7
2010,4,15,13,30,30.6,390,393,50.26,4.4
2010,4,15,14,30,31.900000000000002,957,78,47.08,4.1000000000000005
2010,4,15,15,30,32.7,923,101,45.36,3.9000000000000004
2010,4,15,16,30,32.9,383,391,44.92,3.8000000000000003
2010,4,15,17,30,32.7,864,90,45.08,3.7
2010,4,15,18,30,31.8,93,281,46.89,3.5
2010,4,15,19,30,29.700000000000003,24,150,53.800000000000004,2.6
2010,4,15,20,30,27.3,0,20,67.52,1.9000000000000001
2010,4,15,21,30,26.1,0,0,71.69,2
2010,4,15,22,30,25.3,0,0,73.24,2.1
2010,4,15,23,30,24.5,0,0,76.07000000000001,2.1
2010,4,16,0,30,23.8,0,0,79.56,2
2010,4,16,1,30,23.200000000000003,0,0,82.68,2
2010,4,16,2,30,22.8,0,0,84.91,2
2010,4,16,3,30,22.5,0,0,86.94,2.1
2010,4,16,4,30,22.1,0,0,89.3,2.1
2010,4,16,5,30,21.700000000000003,0,0,91.97,1.8
2010,4,16,6,30,21.3,0,0,94.21000000000001,1.5
2010,4,16,7,30,21.1,0,0,94.67,1.7000000000000002
2010,4,16,8,30,21.5,0,0,91.58,2.3000000000000003
2010,4,16,9,30,22.8,1,40,84.77,3
2010,4,16,10,30,24.700000000000003,731,50,76.67,3.5
2010,4,16,11,30,26.700000000000003,846,62,69.08,3.9000000000000004
2010,4,16,12,30,28.700000000000003,878,86,61.26,3.8000000000000003
2010,4,16,13,30,30.6,916,89,54.050000000000004,3.6
2010,4,16,14,30,32,159,464,49.09,3.2
2010,4,16,15,30,32.7,935,88,46.52,2.8000000000000003
2010,4,16,16,30,32.9,919,85,45.34,2.4000000000000004
2010,4,16,17,30,32.800000000000004,85,350,45.1,2
2010,4,16,18,30,32.2,171,232,46.300000000000004,1.6
2010,4,16,19,30,30.700000000000003,666,53,51.49,1
2010,4,16,20,30,29,253,20,66.55,0.7000000000000001
2010,4,16,21,30,27.8,0,0,70.97,0.8
2010,4,16,22,30,26.8,0,0,74.94,1
2010,4,16,23,30,25.900000000000002,0,0,78.21000000000001,1.3
2010,4,17,0,30,25.200000000000003,0,0,80.25,1.6
2010,4,17,1,30,24.6,0,0,82.39,1.7000000000000002
2010,4,17,2,30,23.900000000000002,0,0,85.43,1.7000000000000002
2010,4,17,3,30,23.3,0,0,88.32000000000001,1.7000000000000002
2010,4,17,4,30,22.8,0,0,90.73,1.6
2010,4,17,5,30,22.400000000000002,0,0,92.43,1.6
2010,4,17,6,30,22,0,0,94.14,1.6
2010,4,17,7,30,21.700000000000003,0,0,95.28,1.6
2010,4,17,8,30,21.8,0,0,94.19,1.9000000000000001
2010,4,17,9,30,23.6,413,29,84.41,2.5
2010,4,17,10,30,26.5,729,53,71.01,2.9000000000000004
2010,4,17,11,30,29.200000000000003,849,65,59.69,2.7
2010,4,17,12,30,31.1,910,71,52.980000000000004,2.2
2010,4,17,13,30,32.6,941,75,48.47,1.8
2010,4,17,14,30,33.6,953,76,45.58,1.5
2010,4,17,15,30,34.1,936,90,43.75,1.4000000000000001
2010,4,17,16,30,34.300000000000004,918,88,42.52,1.3
2010,4,17,17,30,34,880,81,42.550000000000004,1.4000000000000001
2010,4,17,18,30,33.2,808,71,43.86,1.4000000000000001
2010,4,17,19,30,31.400000000000002,659,54,49.15,1.1
