Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Relative Humidity,Surface Albedo,Wind Speed
2021,2,16,11,30,26,290,47,81.88,0.17,2.2
2021,2,16,12,30,27,332,27,75.32000000000001,0.17,2.4000000000000004
2021,2,16,13,30,28,407,221,67.96000000000001,0.17,2.6
2021,2,16,14,30,28.8,453,262,62.22,0.17,2.7
2021,2,16,15,30,29.3,352,56,58.71,0.17,2.7
2021,2,16,16,30,29.5,329,461,57.19,0.17,2.7
2021,2,16,17,30,29.3,246,537,57.64,0.17,2.5
2021,2,16,18,30,28.8,214,463,59.53,0.17,2.1
2021,2,16,19,30,27.700000000000003,38,1,64.39,0.17,1.5
2021,2,16,20,30,26.3,64,6,74.91,0.17,0.8
2021,2,16,21,30,25.400000000000002,0,0,85.71000000000001,0.17,0.5
2021,2,16,22,30,24.8,0,0,88.91,0.17,0.6000000000000001
2021,2,16,23,30,24.3,0,0,90.98,0.17,0.7000000000000001
2021,2,17,0,30,23.900000000000002,0,0,91.37,0.18,1
2021,2,17,1,30,23.6,0,0,92.18,0.18,1.2000000000000002
2021,2,17,2,30,23.3,0,0,93.85000000000001,0.18,1.1
2021,2,17,3,30,23.1,0,0,95.36,0.18,0.9
2021,2,17,4,30,22.900000000000002,0,0,96.79,0.18,0.8
2021,2,17,5,30,22.700000000000003,0,0,97.7,0.18,0.8
2021,2,17,6,30,22.6,0,0,97.52,0.18,0.8
2021,2,17,7,30,22.400000000000002,0,0,97.78,0.18,0.8
2021,2,17,8,30,22.700000000000003,0,0,95.07000000000001,0.18,1.3
2021,2,17,9,30,23.8,43,6,89.83,0.18,2
2021,2,17,10,30,25.700000000000003,109,26,79.43,0.18,2.5
2021,2,17,11,30,28.3,237,54,64.5,0.18,2.8000000000000003
2021,2,17,12,30,30.700000000000003,337,219,51.51,0.18,2.9000000000000004
2021,2,17,13,30,32.4,401,206,44.77,0.18,2.8000000000000003
2021,2,17,14,30,33.6,404,273,41.19,0.18,2.7
2021,2,17,15,30,34.2,322,459,39.59,0.18,2.7
2021,2,17,16,30,34.1,333,494,39.65,0.18,2.7
2021,2,17,17,30,33.4,92,927,41.18,0.18,2.6
2021,2,17,18,30,32.1,85,868,44.62,0.18,2.6
2021,2,17,19,30,30.3,72,759,50.86,0.18,2.2
2021,2,17,20,30,28.400000000000002,50,518,62.27,0.18,1.8
2021,2,17,21,30,27,0,0,72.10000000000001,0.18,1.7000000000000002
2021,2,17,22,30,26.1,0,0,76.4,0.18,1.7000000000000002
2021,2,17,23,30,25.5,0,0,80.28,0.18,1.6
2021,2,18,0,30,25,0,0,84,0.18,1.6
2021,2,18,1,30,24.5,0,0,87.31,0.18,1.6
2021,2,18,2,30,24.1,0,0,89.98,0.18,1.6
2021,2,18,3,30,23.700000000000003,0,0,92.63,0.18,1.7000000000000002
2021,2,18,4,30,23.400000000000002,0,0,94.46000000000001,0.18,1.7000000000000002
2021,2,18,5,30,23.200000000000003,0,0,95.69,0.18,1.7000000000000002
2021,2,18,6,30,23,0,0,96.84,0.18,1.7000000000000002
2021,2,18,7,30,22.900000000000002,0,0,97.27,0.18,1.5
2021,2,18,8,30,23.1,0,0,95.87,0.18,1.8
2021,2,18,9,30,24.1,62,145,90.85000000000001,0.18,2.4000000000000004
2021,2,18,10,30,25.700000000000003,132,60,82.45,0.18,2.8000000000000003
2021,2,18,11,30,27.5,241,299,70.87,0.18,3.1
2021,2,18,12,30,29,299,424,60.7,0.18,3.2
2021,2,18,13,30,30.1,414,131,54.57,0.18,3.3000000000000003
2021,2,18,14,30,30.900000000000002,322,486,50.480000000000004,0.18,3.3000000000000003
2021,2,18,15,30,31.1,278,553,49.13,0.18,3.2
2021,2,18,16,30,31,201,3,49.31,0.18,3
2021,2,18,17,30,30.5,79,0,51.03,0.18,2.6
2021,2,18,18,30,29.6,61,0,54.550000000000004,0.18,2
2021,2,18,19,30,28.400000000000002,147,14,61.52,0.18,1.4000000000000001
2021,2,18,20,30,27.1,72,21,71.76,0.18,0.9
2021,2,18,21,30,26.1,0,0,83.45,0.18,0.6000000000000001
2021,2,18,22,30,25.6,0,0,84.9,0.18,0.7000000000000001
2021,2,18,23,30,25,0,0,86.88,0.18,0.8
2021,2,19,0,30,24.400000000000002,0,0,88.85000000000001,0.18,1
2021,2,19,1,30,23.8,0,0,90.83,0.18,1.2000000000000002
2021,2,19,2,30,23.400000000000002,0,0,92.15,0.18,1.4000000000000001
2021,2,19,3,30,23,0,0,93.93,0.18,1.5
2021,2,19,4,30,22.700000000000003,0,0,95.35000000000001,0.18,1.6
2021,2,19,5,30,22.400000000000002,0,0,96.91,0.18,1.6
2021,2,19,6,30,22.3,0,0,97.37,0.18,1.6
2021,2,19,7,30,22.200000000000003,0,0,97.77,0.18,1.6
2021,2,19,8,30,22.6,0,0,95.47,0.18,2
2021,2,19,9,30,23.400000000000002,44,4,92.67,0.18,2.8000000000000003
2021,2,19,10,30,24.700000000000003,165,71,86.96000000000001,0.18,3.7
2021,2,19,11,30,26.5,216,39,76.10000000000001,0.18,4.6000000000000005
2021,2,19,12,30,28.6,347,202,61.7,0.18,5.2
2021,2,19,13,30,30.1,355,379,52.38,0.18,5.2
2021,2,19,14,30,31,348,430,48.24,0.18,5.1000000000000005
2021,2,19,15,30,31.3,398,264,47.31,0.18,4.9
2021,2,19,16,30,31.200000000000003,341,379,48.27,0.18,4.800000000000001
2021,2,19,17,30,30.5,261,504,51.25,0.18,4.7
2021,2,19,18,30,29.400000000000002,180,575,55.910000000000004,0.18,4.3
2021,2,19,19,30,27.900000000000002,91,667,62.74,0.18,3.5
2021,2,19,20,30,26,87,44,73.52,0.18,2.3000000000000003
2021,2,19,21,30,24.700000000000003,0,0,83.73,0.18,1.7000000000000002
2021,2,19,22,30,24,0,0,88.66,0.18,1.5
2021,2,19,23,30,23.5,0,0,91.83,0.18,1.3
2021,2,20,0,30,23,0,0,94.25,0.18,1.1
2021,2,20,1,30,22.700000000000003,0,0,95.63,0.18,0.9
2021,2,20,2,30,22.6,0,0,96.45,0.18,0.9
2021,2,20,3,30,22.5,0,0,96.9,0.18,1
2021,2,20,4,30,22.3,0,0,97.60000000000001,0.18,1.1
2021,2,20,5,30,22.200000000000003,0,0,97.64,0.18,1.2000000000000002
2021,2,20,6,30,22.200000000000003,0,0,97.5,0.18,1.4000000000000001
2021,2,20,7,30,22.200000000000003,0,0,97.26,0.18,1.4000000000000001
2021,2,20,8,30,22.400000000000002,0,0,95.82000000000001,0.18,1.5
2021,2,20,9,30,23.200000000000003,35,6,92.62,0.18,1.8
2021,2,20,10,30,24.6,176,183,86.17,0.18,2
2021,2,20,11,30,26.5,270,125,76.54,0.18,2.4000000000000004
2021,2,20,12,30,28.400000000000002,229,5,65.51,0.18,2.7
2021,2,20,13,30,29.900000000000002,398,72,56.19,0.18,2.9000000000000004
2021,2,20,14,30,30.900000000000002,341,11,50.51,0.18,2.9000000000000004
2021,2,20,15,30,31.400000000000002,241,3,47.59,0.18,2.8000000000000003
2021,2,20,16,30,31.400000000000002,333,11,46.800000000000004,0.18,2.7
2021,2,20,17,30,30.900000000000002,177,3,48,0.18,2.4000000000000004
2021,2,20,18,30,30,192,9,51.38,0.18,2.1
2021,2,20,19,30,28.700000000000003,142,75,58.38,0.18,1.5
2021,2,20,20,30,26.900000000000002,85,18,73.19,0.18,1.1
2021,2,20,21,30,25.700000000000003,0,0,81.24,0.18,1
2021,2,20,22,30,25,0,0,84.34,0.18,1
2021,2,20,23,30,24.400000000000002,0,0,87.35000000000001,0.18,1
2021,2,21,0,30,23.900000000000002,0,0,90.02,0.18,0.9
2021,2,21,1,30,23.5,0,0,91.92,0.18,0.9
2021,2,21,2,30,23,0,0,94.02,0.18,1
2021,2,21,3,30,22.6,0,0,95.3,0.18,1.1
2021,2,21,4,30,22.3,0,0,95.72,0.18,1.3
2021,2,21,5,30,22.1,0,0,96.05,0.18,1.3
2021,2,21,6,30,22.1,0,0,96.35000000000001,0.18,1
2021,2,21,7,30,22.1,0,0,97.52,0.18,0.8
2021,2,21,8,30,22.400000000000002,0,0,96.27,0.18,0.9
2021,2,21,9,30,23.1,62,22,93.15,0.18,1.7000000000000002
2021,2,21,10,30,23.900000000000002,149,360,89.26,0.18,2.4000000000000004
2021,2,21,11,30,24.8,296,303,83.77,0.18,2.8000000000000003
2021,2,21,12,30,26.1,191,654,75.21000000000001,0.18,2.9000000000000004
2021,2,21,13,30,27.6,410,400,66.23,0.18,2.7
2021,2,21,14,30,28.8,135,919,59.71,0.18,2.4000000000000004
2021,2,21,15,30,29.400000000000002,238,706,56.14,0.18,2
2021,2,21,16,30,29.6,331,491,54.44,0.18,1.7000000000000002
2021,2,21,17,30,29.3,293,448,54.94,0.18,1.6
2021,2,21,18,30,28.6,302,99,57.35,0.18,1.7000000000000002
2021,2,21,19,30,27.400000000000002,86,2,63.42,0.18,1.6
2021,2,21,20,30,25.700000000000003,75,7,74.84,0.18,1.4000000000000001
2021,2,21,21,30,24.6,0,0,81.47,0.18,1.3
2021,2,21,22,30,24.1,0,0,83.52,0.18,1.3
2021,2,21,23,30,23.700000000000003,0,0,85.45,0.18,1.2000000000000002
2021,2,22,0,30,23.200000000000003,0,0,88.12,0.18,1.1
2021,2,22,1,30,22.700000000000003,0,0,90.69,0.18,0.9
2021,2,22,2,30,22.400000000000002,0,0,91.81,0.18,0.8
2021,2,22,3,30,22,0,0,93.29,0.18,0.8
2021,2,22,4,30,21.8,0,0,93.83,0.18,0.9
2021,2,22,5,30,21.5,0,0,94.72,0.18,1
2021,2,22,6,30,21.200000000000003,0,0,95.22,0.18,1.1
2021,2,22,7,30,21,0,0,95.10000000000001,0.18,1.2000000000000002
2021,2,22,8,30,21.400000000000002,0,0,91.59,0.18,1.7000000000000002
2021,2,22,9,30,22.700000000000003,43,21,84.19,0.18,2.2
2021,2,22,10,30,25,96,336,72.63,0.18,2.4000000000000004
2021,2,22,11,30,27.5,209,506,61.4,0.18,2.7
2021,2,22,12,30,29.400000000000002,148,820,54.68,0.18,2.8000000000000003
2021,2,22,13,30,30.6,102,949,50.57,0.18,2.8000000000000003
2021,2,22,14,30,31.200000000000003,102,970,47.99,0.18,2.7
2021,2,22,15,30,31.6,97,977,45.9,0.18,2.7
2021,2,22,16,30,31.6,95,967,45.06,0.18,2.7
2021,2,22,17,30,31.3,117,890,44.980000000000004,0.18,2.7
2021,2,22,18,30,30.5,150,726,46.52,0.18,2.5
2021,2,22,19,30,28.900000000000002,66,139,52,0.18,1.8
2021,2,22,20,30,26.8,57,423,67.09,0.18,1.2000000000000002
2021,2,22,21,30,25.400000000000002,0,0,74.62,0.18,1.1
2021,2,22,22,30,24.900000000000002,0,0,75.98,0.18,1
2021,2,22,23,30,24.5,0,0,77.11,0.18,1
2021,2,23,0,30,24.200000000000003,0,0,77.56,0.19,0.9
2021,2,23,1,30,23.700000000000003,0,0,78.88,0.19,0.9
2021,2,23,2,30,23.1,0,0,81,0.19,0.9
2021,2,23,3,30,22.5,0,0,82.65,0.19,1
2021,2,23,4,30,22,0,0,84.08,0.19,1.1
2021,2,23,5,30,21.700000000000003,0,0,84.5,0.19,1.2000000000000002
2021,2,23,6,30,21.3,0,0,85.59,0.19,1.2000000000000002
2021,2,23,7,30,20.900000000000002,0,0,87.12,0.19,1.2000000000000002
2021,2,23,8,30,21.6,0,0,83.25,0.19,1.6
2021,2,23,9,30,24.1,63,105,71.48,0.19,2.3000000000000003
2021,2,23,10,30,27.3,68,727,59.97,0.19,2.5
2021,2,23,11,30,29.900000000000002,87,848,52.550000000000004,0.19,2.3000000000000003
2021,2,23,12,30,31.700000000000003,102,905,47.14,0.19,2
2021,2,23,13,30,32.9,110,939,43.35,0.19,1.9000000000000001
2021,2,23,14,30,33.6,114,956,41.06,0.19,1.8
2021,2,23,15,30,34.1,113,959,39.49,0.19,1.7000000000000002
2021,2,23,16,30,34.2,108,949,39.01,0.19,1.4000000000000001
2021,2,23,17,30,34,100,921,39.12,0.19,1.2000000000000002
2021,2,23,18,30,33.4,89,864,39.99,0.19,1
2021,2,23,19,30,32.1,76,752,42.59,0.19,0.8
2021,2,23,20,30,30.1,50,496,53.28,0.19,0.7000000000000001
2021,2,23,21,30,28.3,0,0,71,0.19,0.8
2021,2,23,22,30,27.3,0,0,73.09,0.19,0.9
2021,2,23,23,30,26.5,0,0,75.11,0.19,0.9
2021,2,24,0,30,25.8,0,0,77.71000000000001,0.18,0.8
2021,2,24,1,30,25.200000000000003,0,0,80.92,0.18,0.6000000000000001
2021,2,24,2,30,24.700000000000003,0,0,83.43,0.18,0.6000000000000001
2021,2,24,3,30,24.1,0,0,87.99,0.18,0.5
2021,2,24,4,30,23.700000000000003,0,0,90.78,0.18,0.5
2021,2,24,5,30,23.400000000000002,0,0,92.34,0.18,0.5
2021,2,24,6,30,23.200000000000003,0,0,93.15,0.18,0.5
2021,2,24,7,30,22.8,0,0,94.28,0.18,0.5
2021,2,24,8,30,23.400000000000002,0,0,89.36,0.18,0.8
2021,2,24,9,30,25.3,53,201,80.45,0.18,1.2000000000000002
2021,2,24,10,30,27.700000000000003,172,229,67.17,0.18,1.4000000000000001
2021,2,24,11,30,29.8,108,776,57.56,0.18,1.3
2021,2,24,12,30,31.5,396,270,50.88,0.18,1.1
2021,2,24,13,30,32.800000000000004,157,839,46.49,0.18,1
2021,2,24,14,30,33.7,396,396,43.64,0.18,0.9
2021,2,24,15,30,34.300000000000004,392,413,41.62,0.18,0.9
2021,2,24,16,30,34.4,140,876,40.67,0.18,0.9
2021,2,24,17,30,34,116,888,40.81,0.18,1
2021,2,24,18,30,33.1,244,394,42.230000000000004,0.18,1.2000000000000002
2021,2,24,19,30,31.700000000000003,172,95,45.72,0.18,1.1
2021,2,24,20,30,29.8,79,191,57.300000000000004,0.18,0.8
2021,2,24,21,30,28.200000000000003,0,0,71.15,0.18,0.8
2021,2,24,22,30,27.3,0,0,74.09,0.18,1
2021,2,24,23,30,26.5,0,0,77.53,0.18,1
2021,2,25,0,30,25.8,0,0,80.58,0.18,0.9
2021,2,25,1,30,25.200000000000003,0,0,83.23,0.18,0.9
2021,2,25,2,30,24.700000000000003,0,0,85.71000000000001,0.18,0.8
2021,2,25,3,30,24.3,0,0,87.13,0.18,0.7000000000000001
2021,2,25,4,30,24,0,0,88.61,0.18,0.6000000000000001
2021,2,25,5,30,23.6,0,0,90.69,0.18,0.6000000000000001
2021,2,25,6,30,23.3,0,0,91.63,0.18,0.6000000000000001
2021,2,25,7,30,22.900000000000002,0,0,92.93,0.18,0.7000000000000001
2021,2,25,8,30,23.400000000000002,0,0,89.4,0.18,1.1
2021,2,25,9,30,25.5,34,202,77.27,0.18,1.7000000000000002
2021,2,25,10,30,28.200000000000003,171,112,62.160000000000004,0.18,1.7000000000000002
2021,2,25,11,30,30.1,102,801,54.050000000000004,0.18,1.6
2021,2,25,12,30,31.5,416,271,49.94,0.18,1.5
2021,2,25,13,30,32.5,132,900,47.56,0.18,1.4000000000000001
2021,2,25,14,30,33.2,132,923,45.550000000000004,0.18,1.4000000000000001
2021,2,25,15,30,33.6,255,645,44.29,0.18,1.4000000000000001
2021,2,25,16,30,33.7,189,1,43.75,0.18,1.4000000000000001
2021,2,25,17,30,33.300000000000004,70,0,44.17,0.18,1.4000000000000001
2021,2,25,18,30,32.300000000000004,297,98,46.25,0.18,1.3
2021,2,25,19,30,31,154,21,50.800000000000004,0.18,1
2021,2,25,20,30,29.3,61,3,61.71,0.18,0.7000000000000001
2021,2,25,21,30,27.900000000000002,0,0,77.9,0.18,0.6000000000000001
2021,2,25,22,30,27.3,0,0,78.56,0.18,0.6000000000000001
2021,2,25,23,30,26.8,0,0,79.25,0.18,0.5
2021,2,26,0,30,26.400000000000002,0,0,79.61,0.18,0.6000000000000001
2021,2,26,1,30,25.8,0,0,81.71000000000001,0.18,0.6000000000000001
2021,2,26,2,30,25.200000000000003,0,0,84.69,0.18,0.7000000000000001
2021,2,26,3,30,24.700000000000003,0,0,87.22,0.18,0.8
2021,2,26,4,30,24.3,0,0,88.96000000000001,0.18,0.8
2021,2,26,5,30,23.900000000000002,0,0,90.54,0.18,0.8
2021,2,26,6,30,23.5,0,0,92.96000000000001,0.18,1
2021,2,26,7,30,23.1,0,0,94.33,0.18,1.2000000000000002
2021,2,26,8,30,23.200000000000003,0,0,92.86,0.18,1.7000000000000002
2021,2,26,9,30,23.900000000000002,64,33,89.52,0.18,2.4000000000000004
2021,2,26,10,30,25.1,119,6,82.53,0.18,2.9000000000000004
2021,2,26,11,30,26.8,271,78,72.03,0.18,3.1
2021,2,26,12,30,28.700000000000003,254,594,61.83,0.18,2.9000000000000004
2021,2,26,13,30,30.400000000000002,202,753,54.5,0.18,2.5
2021,2,26,14,30,31.6,219,734,49.89,0.18,1.9000000000000001
2021,2,26,15,30,32.300000000000004,337,483,47.64,0.18,1.3
2021,2,26,16,30,32.300000000000004,373,414,47.5,0.18,1
2021,2,26,17,30,31.8,319,375,48.44,0.18,1.1
2021,2,26,18,30,30.700000000000003,285,252,51.93,0.18,1.4000000000000001
2021,2,26,19,30,29.200000000000003,195,77,58.65,0.18,1.4000000000000001
2021,2,26,20,30,27.5,59,3,70.16,0.18,1.1
2021,2,26,21,30,26.400000000000002,0,0,80.21000000000001,0.18,1
2021,2,26,22,30,25.8,0,0,83,0.18,1.1
2021,2,26,23,30,25.200000000000003,0,0,85.67,0.18,1.2000000000000002
2021,2,27,0,30,24.8,0,0,87.41,0.18,1.2000000000000002
2021,2,27,1,30,24.400000000000002,0,0,89.45,0.18,1.3
2021,2,27,2,30,24,0,0,91.01,0.18,1.5
2021,2,27,3,30,23.6,0,0,92.21000000000001,0.18,1.7000000000000002
2021,2,27,4,30,23.200000000000003,0,0,93.03,0.18,1.8
2021,2,27,5,30,22.8,0,0,93.88,0.18,1.6
2021,2,27,6,30,22.3,0,0,95.08,0.18,1.6
2021,2,27,7,30,21.900000000000002,0,0,95.12,0.18,1.7000000000000002
2021,2,27,8,30,21.900000000000002,0,0,93.31,0.18,2.2
2021,2,27,9,30,22.5,63,22,90.03,0.18,2.7
2021,2,27,10,30,23.700000000000003,155,52,84.41,0.18,3
2021,2,27,11,30,25.400000000000002,179,520,73.58,0.18,3.1
2021,2,27,12,30,27.5,296,387,61.89,0.18,2.9000000000000004
2021,2,27,13,30,29.400000000000002,416,275,53.5,0.18,2.4000000000000004
2021,2,27,14,30,31,421,133,46.99,0.18,1.8
2021,2,27,15,30,32,418,317,42.83,0.18,1.3
2021,2,27,16,30,32.300000000000004,179,785,41.06,0.18,1.2000000000000002
2021,2,27,17,30,32.1,136,820,41.01,0.18,1.3
2021,2,27,18,30,31.1,239,498,43.22,0.18,1.4000000000000001
2021,2,27,19,30,29.3,167,134,50.49,0.18,1.4000000000000001
2021,2,27,20,30,26.900000000000002,33,4,65.64,0.18,1.4000000000000001
2021,2,27,21,30,25.1,0,0,78.68,0.18,1.6
2021,2,27,22,30,24.3,0,0,80.87,0.18,1.8
2021,2,27,23,30,23.8,0,0,82.3,0.18,1.9000000000000001
2021,2,28,0,30,23.3,0,0,84.06,0.18,1.8
2021,2,28,1,30,23,0,0,85.45,0.18,1.8
2021,2,28,2,30,22.700000000000003,0,0,86.74,0.18,1.9000000000000001
2021,2,28,3,30,22.400000000000002,0,0,87.35000000000001,0.18,2
2021,2,28,4,30,22.1,0,0,87.94,0.18,2
2021,2,28,5,30,21.700000000000003,0,0,89.25,0.18,1.8
2021,2,28,6,30,21.3,0,0,90.60000000000001,0.18,1.6
2021,2,28,7,30,20.8,0,0,92.41,0.18,1.5
2021,2,28,8,30,21.1,0,0,89.74,0.18,1.9000000000000001
2021,2,28,9,30,22.3,45,100,84.22,0.18,2.7
2021,2,28,10,30,24.6,106,11,72.91,0.18,3.4000000000000004
2021,2,28,11,30,27.400000000000002,188,10,57.61,0.18,3.6
2021,2,28,12,30,29.8,208,3,46.4,0.18,3.4000000000000004
2021,2,28,13,30,31.5,330,7,40.77,0.18,3.3000000000000003
2021,2,28,14,30,32.5,356,8,37.52,0.18,3.4000000000000004
2021,2,28,15,30,33.1,487,132,35,0.18,3.5
2021,2,28,16,30,33.300000000000004,455,216,33.26,0.18,3.6
2021,2,28,17,30,33.1,295,13,32.410000000000004,0.18,3.6
2021,2,28,18,30,32.300000000000004,233,24,32.93,0.18,3.4000000000000004
2021,2,28,19,30,30.200000000000003,190,63,37.4,0.18,2.6
2021,2,28,20,30,26.900000000000002,89,43,53.42,0.18,1.7000000000000002
2021,2,28,21,30,24.8,0,0,62.46,0.18,1.7000000000000002
2021,2,28,22,30,24,0,0,64.02,0.18,1.9000000000000001
2021,2,28,23,30,23.400000000000002,0,0,66.35,0.18,2.1
2021,3,1,0,30,23,0,0,69.67,0.17,2.4000000000000004
2021,3,1,1,30,22.6,0,0,75.31,0.17,2.4000000000000004
2021,3,1,2,30,22.400000000000002,0,0,81.56,0.17,2.3000000000000003
2021,3,1,3,30,22.1,0,0,87.55,0.17,2.3000000000000003
2021,3,1,4,30,21.900000000000002,0,0,91.17,0.17,2.3000000000000003
2021,3,1,5,30,21.700000000000003,0,0,93.06,0.17,2.3000000000000003
2021,3,1,6,30,21.5,0,0,93.65,0.17,2.5
2021,3,1,7,30,21.400000000000002,0,0,93.62,0.17,2.6
2021,3,1,8,30,21.900000000000002,0,0,90.14,0.17,2.9000000000000004
2021,3,1,9,30,23.400000000000002,55,4,83.05,0.17,3.5
2021,3,1,10,30,25.6,137,9,72.44,0.17,4.2
2021,3,1,11,30,28.1,301,95,60.18,0.17,4.6000000000000005
2021,3,1,12,30,30.3,177,719,51.27,0.17,4.5
2021,3,1,13,30,31.900000000000002,472,188,45.97,0.17,4.2
2021,3,1,14,30,33,382,333,42.67,0.17,3.9000000000000004
2021,3,1,15,30,33.6,394,320,40.82,0.17,3.8000000000000003
2021,3,1,16,30,33.6,267,552,40.59,0.17,3.8000000000000003
2021,3,1,17,30,33,298,344,41.58,0.17,3.8000000000000003
2021,3,1,18,30,32,252,310,43.54,0.17,3.7
2021,3,1,19,30,30.200000000000003,181,212,48.49,0.17,3.1
2021,3,1,20,30,28,59,26,59.31,0.17,2.3000000000000003
2021,3,1,21,30,26.400000000000002,0,0,67.97,0.17,2.2
2021,3,1,22,30,25.700000000000003,0,0,70.39,0.17,2.4000000000000004
2021,3,1,23,30,25,0,0,73.18,0.17,2.6
2021,3,2,0,30,24.5,0,0,74.7,0.17,2.8000000000000003
2021,3,2,1,30,23.8,0,0,77.39,0.17,2.8000000000000003
2021,3,2,2,30,23.200000000000003,0,0,79.78,0.17,3
2021,3,2,3,30,22.6,0,0,81.29,0.17,3
2021,3,2,4,30,21.8,0,0,84.62,0.17,2.9000000000000004
2021,3,2,5,30,21.200000000000003,0,0,87.01,0.17,2.8000000000000003
2021,3,2,6,30,20.700000000000003,0,0,88.89,0.17,2.7
2021,3,2,7,30,20.3,0,0,90.08,0.17,2.7
2021,3,2,8,30,20.5,0,0,87.9,0.17,2.9000000000000004
2021,3,2,9,30,22,52,121,78.92,0.17,3.8000000000000003
2021,3,2,10,30,24.400000000000002,154,340,64.84,0.17,4.5
2021,3,2,11,30,27.1,192,548,52.13,0.17,4.3
2021,3,2,12,30,29.700000000000003,215,628,42.54,0.17,3.7
2021,3,2,13,30,31.8,395,399,36.17,0.17,3.2
2021,3,2,14,30,33.2,242,671,32.42,0.17,2.9000000000000004
2021,3,2,15,30,34.1,221,695,30.240000000000002,0.17,2.7
2021,3,2,16,30,34.4,253,622,29.16,0.17,2.8000000000000003
2021,3,2,17,30,34.1,231,578,28.95,0.17,2.9000000000000004
2021,3,2,18,30,33.2,207,525,29.64,0.17,2.9000000000000004
2021,3,2,19,30,30.900000000000002,183,247,33.76,0.17,2.1
2021,3,2,20,30,27.700000000000003,72,222,51.980000000000004,0.17,1.4000000000000001
2021,3,2,21,30,25.6,0,0,60.82,0.17,1.5
2021,3,2,22,30,24.8,0,0,60.9,0.17,1.7000000000000002
2021,3,2,23,30,24.1,0,0,61.52,0.17,2
2021,3,3,0,30,23.6,0,0,62.190000000000005,0.17,2.5
2021,3,3,1,30,23.200000000000003,0,0,63.01,0.17,3.1
2021,3,3,2,30,22.700000000000003,0,0,64.86,0.17,3.6
2021,3,3,3,30,22.3,0,0,67,0.17,3.6
2021,3,3,4,30,21.700000000000003,0,0,70.77,0.17,3.3000000000000003
2021,3,3,5,30,21,0,0,75.96000000000001,0.17,2.9000000000000004
2021,3,3,6,30,20.5,0,0,81.17,0.17,2.6
2021,3,3,7,30,20.1,0,0,84.53,0.17,2.6
2021,3,3,8,30,20.6,0,0,81.83,0.17,3
2021,3,3,9,30,22.6,39,430,72.3,0.17,3.8000000000000003
2021,3,3,10,30,25.700000000000003,92,643,57.02,0.17,4.2
2021,3,3,11,30,28.700000000000003,77,894,43.63,0.17,3.9000000000000004
2021,3,3,12,30,31.1,164,807,36.160000000000004,0.17,3.2
2021,3,3,13,30,32.9,294,598,31.55,0.17,2.7
2021,3,3,14,30,34.1,150,831,28.39,0.17,2.5
2021,3,3,15,30,34.800000000000004,207,746,26.32,0.17,2.5
2021,3,3,16,30,35,198,741,25.490000000000002,0.17,2.5
2021,3,3,17,30,34.6,187,712,25.64,0.17,2.5
2021,3,3,18,30,33.5,103,846,27.02,0.17,2.4000000000000004
2021,3,3,19,30,31.200000000000003,154,424,32.01,0.17,1.7000000000000002
2021,3,3,20,30,28.200000000000003,43,531,53.13,0.17,1.2000000000000002
2021,3,3,21,30,26.400000000000002,0,0,59.97,0.17,1.4000000000000001
2021,3,3,22,30,25.6,0,0,60.43,0.17,1.7000000000000002
2021,3,3,23,30,25,0,0,62.07,0.17,2
2021,3,4,0,30,24.5,0,0,64.27,0.17,2.2
2021,3,4,1,30,24,0,0,67.03,0.17,2.3000000000000003
2021,3,4,2,30,23.6,0,0,69.52,0.17,2.4000000000000004
2021,3,4,3,30,23.200000000000003,0,0,72.16,0.17,2.4000000000000004
2021,3,4,4,30,22.6,0,0,75.89,0.17,2.3000000000000003
2021,3,4,5,30,22,0,0,79.49,0.17,2.2
2021,3,4,6,30,21.3,0,0,83.57000000000001,0.17,2.1
2021,3,4,7,30,20.700000000000003,0,0,87.46000000000001,0.17,1.9000000000000001
2021,3,4,8,30,21.200000000000003,0,0,85.12,0.17,2.3000000000000003
2021,3,4,9,30,23.5,38,432,73.68,0.17,3.1
2021,3,4,10,30,26.900000000000002,63,754,58.07,0.17,3.4000000000000004
2021,3,4,11,30,30.200000000000003,79,878,45.34,0.17,2.8000000000000003
2021,3,4,12,30,32.7,89,939,37.59,0.17,2
2021,3,4,13,30,34.5,94,974,33.34,0.17,1.6
2021,3,4,14,30,35.7,96,991,30.59,0.17,1.6
2021,3,4,15,30,36.4,95,993,28.73,0.17,1.9000000000000001
2021,3,4,16,30,36.6,93,980,27.67,0.17,2.2
2021,3,4,17,30,36.300000000000004,90,947,27.46,0.17,2.4000000000000004
2021,3,4,18,30,35.300000000000004,102,843,28.240000000000002,0.17,2.6
2021,3,4,19,30,33.1,70,766,31.39,0.17,2.1
2021,3,4,20,30,29.700000000000003,75,252,47.2,0.17,1.4000000000000001
2021,3,4,21,30,27.5,0,0,57.13,0.17,1.5
2021,3,4,22,30,26.5,0,0,57.17,0.17,1.6
2021,3,4,23,30,25.5,0,0,58.21,0.17,1.7000000000000002
2021,3,5,0,30,24.6,0,0,59.32,0.17,1.7000000000000002
2021,3,5,1,30,23.700000000000003,0,0,60.74,0.17,1.7000000000000002
2021,3,5,2,30,22.8,0,0,62.660000000000004,0.17,1.6
2021,3,5,3,30,22,0,0,64.84,0.17,1.6
2021,3,5,4,30,21.200000000000003,0,0,67.72,0.17,1.6
2021,3,5,5,30,20.5,0,0,71.31,0.17,1.5
