Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2002,4,8,8,30,23.700000000000003,0,0,76.69,1.9000000000000001
2002,4,8,9,30,25.200000000000003,408,31,71.58,2.8000000000000003
2002,4,8,10,30,27.8,497,117,60.88,3.2
2002,4,8,11,30,30.400000000000002,846,72,50.160000000000004,2.7
2002,4,8,12,30,32.5,895,87,42.07,2.2
2002,4,8,13,30,34.1,930,93,36.17,1.8
2002,4,8,14,30,35.300000000000004,944,96,32.03,1.4000000000000001
2002,4,8,15,30,36,944,95,29.71,1.2000000000000002
2002,4,8,16,30,36.300000000000004,927,93,28.310000000000002,1.1
2002,4,8,17,30,36.1,891,87,27.85,1
2002,4,8,18,30,35.300000000000004,822,76,28.490000000000002,1
2002,4,8,19,30,33.800000000000004,677,60,30.61,0.8
2002,4,8,20,30,31.900000000000002,292,25,39.59,0.6000000000000001
2002,4,8,21,30,30.700000000000003,0,0,45.03,0.7000000000000001
2002,4,8,22,30,29.900000000000002,0,0,46.1,0.8
2002,4,8,23,30,29.200000000000003,0,0,47.410000000000004,0.8
2002,4,9,0,30,28.6,0,0,48.86,0.9
2002,4,9,1,30,28,0,0,50.7,1
2002,4,9,2,30,27.5,0,0,52.42,1.1
2002,4,9,3,30,26.900000000000002,0,0,54.65,1.1
2002,4,9,4,30,26.3,0,0,56.76,1.1
2002,4,9,5,30,25.700000000000003,0,0,58.88,1.2000000000000002
2002,4,9,6,30,25.200000000000003,0,0,61.050000000000004,1.4000000000000001
2002,4,9,7,30,24.8,0,0,63.33,1.6
2002,4,9,8,30,24.8,0,0,64.28,1.9000000000000001
2002,4,9,9,30,26.200000000000003,9,50,59.97,2.4000000000000004
2002,4,9,10,30,28.900000000000002,674,68,50.75,2.5
2002,4,9,11,30,31.5,43,270,42.34,2.1
2002,4,9,12,30,33.6,218,396,36.84,1.7000000000000002
2002,4,9,13,30,35,914,100,33.36,1.3
2002,4,9,14,30,36,607,269,30.810000000000002,0.9
2002,4,9,15,30,36.7,564,284,28.990000000000002,0.7000000000000001
2002,4,9,16,30,36.800000000000004,594,245,28.27,0.7000000000000001
2002,4,9,17,30,36.300000000000004,0,81,28.51,0.8
2002,4,9,18,30,35.4,0,24,29.61,0.9
2002,4,9,19,30,33.800000000000004,0,12,32.54,0.9
2002,4,9,20,30,32,2,29,42.47,0.7000000000000001
2002,4,9,21,30,30.700000000000003,0,0,54.11,0.7000000000000001
2002,4,9,22,30,29.8,0,0,60.36,0.8
2002,4,9,23,30,28.8,0,0,66.25,0.9
2002,4,10,0,30,27.8,0,0,72.55,1
2002,4,10,1,30,26.900000000000002,0,0,76.38,1.1
2002,4,10,2,30,26.1,0,0,79.58,1.2000000000000002
2002,4,10,3,30,25.3,0,0,82.71000000000001,1.3
2002,4,10,4,30,24.6,0,0,85.18,1.4000000000000001
2002,4,10,5,30,24,0,0,87.94,1.4000000000000001
2002,4,10,6,30,23.6,0,0,90.18,1.4000000000000001
2002,4,10,7,30,23.3,0,0,92.37,1.3
2002,4,10,8,30,23.3,0,0,92.43,1.4000000000000001
2002,4,10,9,30,23.900000000000002,343,34,89.09,1.8
2002,4,10,10,30,25.200000000000003,7,141,82,2.2
2002,4,10,11,30,27.3,2,210,71.17,2.3000000000000003
2002,4,10,12,30,29.6,100,374,60.550000000000004,2.2
2002,4,10,13,30,31.400000000000002,202,457,52.19,2
2002,4,10,14,30,32.4,929,95,47.7,1.9000000000000001
2002,4,10,15,30,33,533,287,44.910000000000004,1.7000000000000002
2002,4,10,16,30,33,506,263,44,1.6
2002,4,10,17,30,32.5,884,81,44.71,1.5
2002,4,10,18,30,31.700000000000003,817,69,46.59,1.3
2002,4,10,19,30,30.3,682,53,51.5,0.9
2002,4,10,20,30,28.6,6,31,65.64,0.6000000000000001
2002,4,10,21,30,27.5,0,0,76.93,0.6000000000000001
2002,4,10,22,30,26.900000000000002,0,0,78.31,0.6000000000000001
2002,4,10,23,30,26.400000000000002,0,0,79.59,0.6000000000000001
2002,4,11,0,30,25.8,0,0,81.65,0.6000000000000001
2002,4,11,1,30,25.200000000000003,0,0,84.66,0.6000000000000001
2002,4,11,2,30,24.700000000000003,0,0,86.57000000000001,0.5
2002,4,11,3,30,24.3,0,0,88.43,0.5
2002,4,11,4,30,23.900000000000002,0,0,91.12,0.6000000000000001
2002,4,11,5,30,23.6,0,0,92.49,0.6000000000000001
2002,4,11,6,30,23.3,0,0,93.38,0.7000000000000001
2002,4,11,7,30,23.1,0,0,93.61,0.7000000000000001
2002,4,11,8,30,23.3,0,0,91.39,0.9
2002,4,11,9,30,24.400000000000002,1,47,85.86,1.4000000000000001
2002,4,11,10,30,26.1,0,38,77.83,1.9000000000000001
2002,4,11,11,30,27.900000000000002,71,295,66.87,2.1
2002,4,11,12,30,30,11,321,57.25,1.9000000000000001
2002,4,11,13,30,31.400000000000002,115,415,51.230000000000004,1.6
2002,4,11,14,30,32.2,0,228,47.64,1.2000000000000002
2002,4,11,15,30,32.6,173,476,45.61,0.9
2002,4,11,16,30,32.5,891,102,45,0.7000000000000001
2002,4,11,17,30,32.2,138,326,45.06,0.6000000000000001
2002,4,11,18,30,31.5,7,157,46.63,0.7000000000000001
2002,4,11,19,30,30.3,8,94,50.43,0.7000000000000001
2002,4,11,20,30,28.700000000000003,0,21,64.04,0.6000000000000001
2002,4,11,21,30,27.5,0,0,77.15,0.6000000000000001
2002,4,11,22,30,26.900000000000002,0,0,78.22,0.7000000000000001
2002,4,11,23,30,26.3,0,0,79.69,0.7000000000000001
2002,4,12,0,30,25.8,0,0,80.74,0.6000000000000001
2002,4,12,1,30,25.400000000000002,0,0,81.94,0.6000000000000001
2002,4,12,2,30,24.900000000000002,0,0,83.21000000000001,0.5
2002,4,12,3,30,24.5,0,0,86.61,0.5
2002,4,12,4,30,24.1,0,0,88.91,0.5
2002,4,12,5,30,23.700000000000003,0,0,91.14,0.5
2002,4,12,6,30,23.5,0,0,91.73,0.5
2002,4,12,7,30,23.200000000000003,0,0,92.46000000000001,0.5
2002,4,12,8,30,23.3,0,0,91.7,0.7000000000000001
2002,4,12,9,30,24.400000000000002,316,35,85.16,1
2002,4,12,10,30,26.3,10,154,74.24,1.2000000000000002
2002,4,12,11,30,28.200000000000003,234,287,64.98,1.2000000000000002
2002,4,12,12,30,30,81,352,57.370000000000005,1
2002,4,12,13,30,31.400000000000002,172,456,52.11,0.9
2002,4,12,14,30,32.2,904,111,48.7,1.1
2002,4,12,15,30,32.6,455,394,46.47,1.3
2002,4,12,16,30,32.5,239,441,45.730000000000004,1.3
2002,4,12,17,30,32.1,368,276,46.31,1.3
2002,4,12,18,30,31.5,489,162,47.800000000000004,1.2000000000000002
2002,4,12,19,30,30.200000000000003,1,47,52.4,0.9
2002,4,12,20,30,28.700000000000003,0,6,66.15,0.7000000000000001
2002,4,12,21,30,27.700000000000003,0,0,74.88,0.7000000000000001
2002,4,12,22,30,27.1,0,0,75.7,0.8
2002,4,12,23,30,26.400000000000002,0,0,77.60000000000001,0.9
2002,4,13,0,30,25.700000000000003,0,0,80.03,1
2002,4,13,1,30,25,0,0,82.57000000000001,1.1
2002,4,13,2,30,24.3,0,0,85.2,1.2000000000000002
2002,4,13,3,30,23.6,0,0,88.34,1.2000000000000002
2002,4,13,4,30,23.1,0,0,91.07000000000001,1.1
2002,4,13,5,30,22.6,0,0,93.86,1
2002,4,13,6,30,22.3,0,0,95.2,0.9
2002,4,13,7,30,22,0,0,96.58,0.8
2002,4,13,8,30,22.3,0,0,94.76,1.1
2002,4,13,9,30,24,0,18,85.94,1.8
2002,4,13,10,30,26.5,260,154,72.45,2.2
2002,4,13,11,30,28.700000000000003,263,279,62.300000000000004,2.1
2002,4,13,12,30,30.5,876,89,54.83,1.7000000000000002
2002,4,13,13,30,31.8,910,94,49.230000000000004,1.4000000000000001
2002,4,13,14,30,32.800000000000004,927,95,45.17,1.1
2002,4,13,15,30,33.4,926,94,42.69,0.9
2002,4,13,16,30,33.300000000000004,606,229,42.02,0.8
2002,4,13,17,30,32.7,576,203,42.78,0.8
2002,4,13,18,30,31.700000000000003,541,150,45.230000000000004,0.8
2002,4,13,19,30,30.6,324,115,50.22,0.7000000000000001
2002,4,13,20,30,29.3,1,23,61.08,0.5
2002,4,13,21,30,28.3,0,0,74.56,0.5
2002,4,13,22,30,27.6,0,0,78.06,0.5
2002,4,13,23,30,27,0,0,80.15,0.6000000000000001
2002,4,14,0,30,26.400000000000002,0,0,81.34,0.6000000000000001
2002,4,14,1,30,25.900000000000002,0,0,82.59,0.6000000000000001
2002,4,14,2,30,25.400000000000002,0,0,84.57000000000001,0.7000000000000001
2002,4,14,3,30,25,0,0,82.93,0.9
2002,4,14,4,30,24.5,0,0,85.7,1.1
2002,4,14,5,30,24.1,0,0,85.18,1.3
2002,4,14,6,30,23.700000000000003,0,0,85.94,1.5
2002,4,14,7,30,23.3,0,0,86.86,1.7000000000000002
2002,4,14,8,30,23.3,0,0,86.03,2.1
2002,4,14,9,30,24.3,0,22,79.73,3
2002,4,14,10,30,26.200000000000003,0,11,68.27,3.7
2002,4,14,11,30,28.5,178,293,56.620000000000005,3.9000000000000004
2002,4,14,12,30,30.700000000000003,182,388,47.79,3.7
2002,4,14,13,30,32.6,155,439,41.65,3.5
2002,4,14,14,30,33.9,419,406,37.89,3.2
2002,4,14,15,30,34.6,950,76,35.67,3.1
2002,4,14,16,30,34.9,935,74,34.4,3.1
2002,4,14,17,30,34.6,901,69,34.32,3
2002,4,14,18,30,33.6,834,60,35.69,2.7
2002,4,14,19,30,31.5,698,47,40.64,1.9000000000000001
2002,4,14,20,30,29.1,307,19,59.36,1.2000000000000002
2002,4,14,21,30,27.900000000000002,0,0,65.26,1.3
2002,4,14,22,30,27.3,0,0,65.06,1.7000000000000002
2002,4,14,23,30,26.6,0,0,64.86,2.1
2002,4,15,0,30,25.900000000000002,0,0,64.83,2.6
2002,4,15,1,30,25.200000000000003,0,0,65.48,2.9000000000000004
2002,4,15,2,30,24.400000000000002,0,0,67.85,2.9000000000000004
2002,4,15,3,30,23.5,0,0,72.48,2.5
2002,4,15,4,30,22.700000000000003,0,0,78.39,2
2002,4,15,5,30,22.1,0,0,83.26,1.8
2002,4,15,6,30,21.6,0,0,86.85000000000001,1.7000000000000002
2002,4,15,7,30,21.200000000000003,0,0,89.52,1.7000000000000002
2002,4,15,8,30,21.400000000000002,0,0,88.3,2
2002,4,15,9,30,23.1,422,29,79.21000000000001,3.1
2002,4,15,10,30,25.900000000000002,730,54,65.31,3.9000000000000004
2002,4,15,11,30,28.700000000000003,851,67,52.69,4
2002,4,15,12,30,31.200000000000003,912,75,43.38,3.6
2002,4,15,13,30,33.1,944,80,37.46,3.3000000000000003
2002,4,15,14,30,34.5,957,82,33.53,3.1
2002,4,15,15,30,35.300000000000004,957,82,31.21,3
2002,4,15,16,30,35.6,941,79,29.96,3
2002,4,15,17,30,35.300000000000004,907,74,29.73,2.9000000000000004
2002,4,15,18,30,34.4,840,65,30.57,2.7
2002,4,15,19,30,31.900000000000002,701,50,35.26,1.8
2002,4,15,20,30,28.900000000000002,298,19,56.9,1.1
2002,4,15,21,30,27.5,0,0,62.870000000000005,1.2000000000000002
2002,4,15,22,30,26.700000000000003,0,0,63.68,1.4000000000000001
2002,4,15,23,30,26,0,0,63.89,1.7000000000000002
2002,4,16,0,30,25.3,0,0,63.83,2.2
2002,4,16,1,30,24.6,0,0,63.96,2.7
2002,4,16,2,30,23.900000000000002,0,0,64.91,3.1
2002,4,16,3,30,23.200000000000003,0,0,67.47,3.2
2002,4,16,4,30,22.5,0,0,71.11,2.9000000000000004
2002,4,16,5,30,21.700000000000003,0,0,76.2,2.5
2002,4,16,6,30,21.1,0,0,81.04,2.1
2002,4,16,7,30,20.6,0,0,85.18,1.9000000000000001
2002,4,16,8,30,20.8,0,0,85.29,2.1
2002,4,16,9,30,22.700000000000003,423,29,76.14,3.1
2002,4,16,10,30,25.700000000000003,739,54,62.61,3.9000000000000004
2002,4,16,11,30,28.700000000000003,862,66,49.95,3.8000000000000003
2002,4,16,12,30,31.3,922,74,40.22,3.2
2002,4,16,13,30,33.300000000000004,955,78,33.84,2.8000000000000003
2002,4,16,14,30,34.7,970,80,29.650000000000002,2.6
2002,4,16,15,30,35.6,971,79,26.95,2.5
2002,4,16,16,30,35.800000000000004,956,76,25.64,2.5
2002,4,16,17,30,35.6,923,71,24.88,2.5
2002,4,16,18,30,34.7,856,62,25.19,2.4000000000000004
2002,4,16,19,30,31.900000000000002,720,48,29.490000000000002,1.7000000000000002
2002,4,16,20,30,28.6,316,19,52.89,1.1
2002,4,16,21,30,26.8,0,0,55.910000000000004,1.3
2002,4,16,22,30,25.700000000000003,0,0,56.28,1.6
2002,4,16,23,30,24.900000000000002,0,0,56.36,2
2002,4,17,0,30,24.400000000000002,0,0,56.61,2.5
2002,4,17,1,30,23.900000000000002,0,0,58.71,2.9000000000000004
2002,4,17,2,30,23.5,0,0,62.620000000000005,3.2
2002,4,17,3,30,23,0,0,68.26,3.1
2002,4,17,4,30,22.400000000000002,0,0,75.15,2.8000000000000003
2002,4,17,5,30,21.900000000000002,0,0,80.91,2.4000000000000004
2002,4,17,6,30,21.400000000000002,0,0,85.52,2.1
2002,4,17,7,30,21,0,0,89.02,1.9000000000000001
2002,4,17,8,30,21.200000000000003,0,0,88.68,2
2002,4,17,9,30,23.1,415,30,79.66,3.1
2002,4,17,10,30,26.200000000000003,735,55,64.94,4.2
2002,4,17,11,30,29,858,67,52.29,4.3
2002,4,17,12,30,31.5,917,75,42.85,3.9000000000000004
2002,4,17,13,30,33.4,951,79,36.81,3.6
2002,4,17,14,30,34.7,964,81,32.93,3.5
2002,4,17,15,30,35.5,960,81,30.57,3.5
2002,4,17,16,30,35.800000000000004,944,78,29.37,3.6
2002,4,17,17,30,35.4,908,73,29.66,3.6
2002,4,17,18,30,34.4,838,64,31.26,3.5
2002,4,17,19,30,32.1,695,49,35.95,2.6
2002,4,17,20,30,29.3,283,18,49.77,1.8
2002,4,17,21,30,27.900000000000002,0,0,56.31,1.9000000000000001
2002,4,17,22,30,27.200000000000003,0,0,57.02,2.2
2002,4,17,23,30,26.6,0,0,58.11,2.4000000000000004
2002,4,18,0,30,25.900000000000002,0,0,60.19,2.6
2002,4,18,1,30,25.200000000000003,0,0,62.660000000000004,2.7
2002,4,18,2,30,24.5,0,0,65.57000000000001,2.7
2002,4,18,3,30,23.8,0,0,68.88,2.6
2002,4,18,4,30,23.200000000000003,0,0,72.31,2.4000000000000004
2002,4,18,5,30,22.6,0,0,76.08,2.3000000000000003
2002,4,18,6,30,22.1,0,0,80.01,2.1
2002,4,18,7,30,21.6,0,0,83.99,2
2002,4,18,8,30,21.8,0,0,84.14,2.3000000000000003
2002,4,18,9,30,23.5,1,41,76.21000000000001,3.2
2002,4,18,10,30,26.5,736,53,62.5,4
2002,4,18,11,30,29.6,856,64,49.59,4
2002,4,18,12,30,32.2,918,71,40.65,3.8000000000000003
2002,4,18,13,30,34.1,949,74,35.300000000000004,3.5
2002,4,18,14,30,35.5,963,75,32.06,3.4000000000000004
2002,4,18,15,30,36.300000000000004,956,81,30.19,3.4000000000000004
2002,4,18,16,30,36.5,940,79,29.43,3.5
2002,4,18,17,30,36.1,902,73,29.52,3.5
2002,4,18,18,30,35,504,201,30.92,3.4000000000000004
2002,4,18,19,30,32.800000000000004,73,154,35.18,2.5
2002,4,18,20,30,30.200000000000003,273,18,46.64,1.7000000000000002
2002,4,18,21,30,28.900000000000002,0,0,52.4,1.9000000000000001
2002,4,18,22,30,28.3,0,0,52.9,2.4000000000000004
2002,4,18,23,30,27.700000000000003,0,0,53.910000000000004,3
2002,4,19,0,30,27,0,0,55.74,3.3000000000000003
2002,4,19,1,30,26.200000000000003,0,0,58.59,3.2
2002,4,19,2,30,25.3,0,0,62.36,3.1
2002,4,19,3,30,24.6,0,0,65.39,3.2
2002,4,19,4,30,24,0,0,68.83,3.2
2002,4,19,5,30,23.3,0,0,73.41,2.9000000000000004
2002,4,19,6,30,22.6,0,0,78.34,2.5
2002,4,19,7,30,22,0,0,82.66,2.3000000000000003
2002,4,19,8,30,22,0,0,83.10000000000001,2.4000000000000004
2002,4,19,9,30,23.6,454,27,75.02,3.3000000000000003
2002,4,19,10,30,26.400000000000002,762,49,60.7,4.1000000000000005
2002,4,19,11,30,29.200000000000003,878,61,47.75,4.2
2002,4,19,12,30,31.700000000000003,931,72,38.42,4
2002,4,19,13,30,33.6,965,76,32.31,3.8000000000000003
2002,4,19,14,30,35.1,978,78,27.95,3.7
2002,4,19,15,30,36,976,77,25.330000000000002,3.7
2002,4,19,16,30,36.300000000000004,959,74,24.23,3.7
2002,4,19,17,30,36.1,917,68,24.26,3.7
2002,4,19,18,30,35.1,846,62,25.740000000000002,3.6
2002,4,19,19,30,32.9,713,46,29.650000000000002,2.8000000000000003
2002,4,19,20,30,30.400000000000002,2,22,40.4,2.2
2002,4,19,21,30,29.200000000000003,0,0,45.19,2.7
2002,4,19,22,30,28.5,0,0,46.32,3.4000000000000004
2002,4,19,23,30,27.700000000000003,0,0,48.68,3.7
2002,4,20,0,30,26.700000000000003,0,0,52.14,3.7
2002,4,20,1,30,25.700000000000003,0,0,56.300000000000004,3.6
2002,4,20,2,30,24.700000000000003,0,0,61.04,3.6
2002,4,20,3,30,23.8,0,0,65.8,3.4000000000000004
2002,4,20,4,30,22.900000000000002,0,0,71.33,3.1
2002,4,20,5,30,22.1,0,0,76.38,2.9000000000000004
2002,4,20,6,30,21.400000000000002,0,0,80.62,2.7
2002,4,20,7,30,20.8,0,0,84.01,2.5
2002,4,20,8,30,20.8,0,0,83.86,2.5
2002,4,20,9,30,22.400000000000002,471,26,75.67,3.6
2002,4,20,10,30,25.400000000000002,774,47,60.77,4.6000000000000005
2002,4,20,11,30,28.3,891,56,47.93,4.7
2002,4,20,12,30,30.900000000000002,941,71,38.21,4.4
2002,4,20,13,30,33,976,74,31.52,4.1000000000000005
2002,4,20,14,30,34.6,992,75,26.78,3.9000000000000004
2002,4,20,15,30,35.6,991,74,23.68,3.7
2002,4,20,16,30,36.1,975,72,21.73,3.6
2002,4,20,17,30,35.9,942,66,20.92,3.5
2002,4,20,18,30,35.1,874,59,21.03,3.4000000000000004
2002,4,20,19,30,32.300000000000004,735,46,24.12,2.4000000000000004
2002,4,20,20,30,28.8,304,17,36.01,1.7000000000000002
2002,4,20,21,30,27,0,0,40.52,2
2002,4,20,22,30,26.3,0,0,40.7,2.6
2002,4,20,23,30,25.5,0,0,42.54,3
2002,4,21,0,30,24.8,0,0,45.82,3.1
2002,4,21,1,30,24.1,0,0,50.15,3.2
2002,4,21,2,30,23.400000000000002,0,0,55.29,3.1
2002,4,21,3,30,22.900000000000002,0,0,60.36,3
2002,4,21,4,30,22.400000000000002,0,0,65.99,2.9000000000000004
2002,4,21,5,30,21.900000000000002,0,0,71.83,2.7
2002,4,21,6,30,21.3,0,0,77.99,2.3000000000000003
2002,4,21,7,30,20.8,0,0,83.14,2
2002,4,21,8,30,21,0,0,83.95,2.2
2002,4,21,9,30,23.1,440,27,75.10000000000001,3.2
2002,4,21,10,30,26.400000000000002,744,50,61.800000000000004,4.1000000000000005
2002,4,21,11,30,29.3,859,60,50.06,4.3
2002,4,21,12,30,31.400000000000002,913,65,42.72,4.4
2002,4,21,13,30,33,941,67,38.61,4.5
2002,4,21,14,30,33.9,345,429,37.11,4.5
2002,4,21,15,30,34.300000000000004,336,429,36.87,4.4
2002,4,21,16,30,34.5,384,370,36.88,4.3
2002,4,21,17,30,34.4,894,68,37.09,4
2002,4,21,18,30,33.800000000000004,825,61,37.94,3.7
2002,4,21,19,30,32.300000000000004,681,47,40.64,2.9000000000000004
2002,4,21,20,30,30.3,259,16,46.99,1.9000000000000001
2002,4,21,21,30,29.1,0,0,51.660000000000004,2
2002,4,21,22,30,28.5,0,0,52.09,2.5
2002,4,21,23,30,27.900000000000002,0,0,52.83,3.1
2002,4,22,0,30,27,0,0,54.74,3.4000000000000004
2002,4,22,1,30,26,0,0,57.800000000000004,3.5
2002,4,22,2,30,24.900000000000002,0,0,61.99,3.5
2002,4,22,3,30,23.900000000000002,0,0,66.38,3.4000000000000004
2002,4,22,4,30,22.900000000000002,0,0,71.36,3.3000000000000003
2002,4,22,5,30,22,0,0,76.17,3.1
2002,4,22,6,30,21.3,0,0,80.08,2.9000000000000004
2002,4,22,7,30,20.6,0,0,83.9,2.7
2002,4,22,8,30,20.400000000000002,0,0,84.81,2.8000000000000003
2002,4,22,9,30,21.900000000000002,474,27,76.72,3.9000000000000004
2002,4,22,10,30,24.700000000000003,780,48,61.050000000000004,5.1000000000000005
2002,4,22,11,30,27.6,894,58,47.24,5.300000000000001
2002,4,22,12,30,30.1,943,70,38.17,5.1000000000000005
2002,4,22,13,30,32.2,974,74,31.75,4.9
2002,4,22,14,30,33.9,986,76,27.03,4.7
2002,4,22,15,30,35.1,984,76,24,4.5
2002,4,22,16,30,35.5,965,73,22.61,4.4
2002,4,22,17,30,35.300000000000004,929,69,22.26,4.3
2002,4,22,18,30,34.300000000000004,857,61,23.2,4.2
2002,4,22,19,30,32,709,47,26.54,3.4000000000000004
2002,4,22,20,30,29,263,16,34.1,2.7
2002,4,22,21,30,27.5,0,0,39.38,3
2002,4,22,22,30,26.8,0,0,42.42,3.5
2002,4,22,23,30,26.1,0,0,46.31,3.6
2002,4,23,0,30,25.200000000000003,0,0,50.89,3.4000000000000004
2002,4,23,1,30,24.3,0,0,55.53,3
2002,4,23,2,30,23.400000000000002,0,0,60.64,2.7
2002,4,23,3,30,22.6,0,0,66.13,2.5
2002,4,23,4,30,21.8,0,0,72.57000000000001,2.2
2002,4,23,5,30,21.1,0,0,78.99,1.9000000000000001
2002,4,23,6,30,20.6,0,0,84.18,1.7000000000000002
2002,4,23,7,30,20.3,0,0,87.94,1.7000000000000002
2002,4,23,8,30,20.5,0,0,88.68,2
2002,4,23,9,30,22,450,26,82.86,3
2002,4,23,10,30,24.6,757,48,71.9,4.2
2002,4,23,11,30,27.5,876,57,57.27,4.800000000000001
2002,4,23,12,30,30.200000000000003,6,306,44.86,4.9
2002,4,23,13,30,32.4,23,397,36.61,4.7
2002,4,23,14,30,34,984,67,30.95,4.6000000000000005
2002,4,23,15,30,35.1,977,76,26.98,4.5
2002,4,23,16,30,35.4,961,73,24.91,4.4
2002,4,23,17,30,35.1,923,68,24.26,4.4
2002,4,23,18,30,34.1,854,60,25.060000000000002,4.3
2002,4,23,19,30,32,709,46,28.1,3.6
2002,4,23,20,30,29.3,270,16,34.42,2.9000000000000004
2002,4,23,21,30,27.900000000000002,0,0,39.18,3.3000000000000003
2002,4,23,22,30,27.1,0,0,42.42,3.8000000000000003
2002,4,23,23,30,26.3,0,0,46.71,3.9000000000000004
2002,4,24,0,30,25.3,0,0,51.64,3.8000000000000003
2002,4,24,1,30,24.200000000000003,0,0,56.88,3.7
2002,4,24,2,30,23.200000000000003,0,0,61.97,3.6
2002,4,24,3,30,22.3,0,0,67.07000000000001,3.4000000000000004
2002,4,24,4,30,21.3,0,0,72.91,3.1
2002,4,24,5,30,20.5,0,0,77.98,2.6
2002,4,24,6,30,19.700000000000003,0,0,83.28,2.1
2002,4,24,7,30,19,0,0,88.23,1.7000000000000002
2002,4,24,8,30,19,0,0,89.06,1.8
2002,4,24,9,30,20.8,470,27,80.73,2.7
2002,4,24,10,30,24,776,49,66.23,3.8000000000000003
2002,4,24,11,30,27.1,888,59,51.63,4.2
2002,4,24,12,30,29.700000000000003,925,78,41.99,4.3
2002,4,24,13,30,31.8,952,84,36.08,4.3
2002,4,24,14,30,33.4,964,85,31.990000000000002,4.3
2002,4,24,15,30,34.4,701,270,29.330000000000002,4.3
2002,4,24,16,30,34.800000000000004,668,268,27.62,4.3
2002,4,24,17,30,34.5,913,72,26.830000000000002,4.3
2002,4,24,18,30,33.6,846,62,27.16,4.1000000000000005
2002,4,24,19,30,31.3,702,47,30.17,3.2
2002,4,24,20,30,28.400000000000002,256,15,37.33,2.2
2002,4,24,21,30,26.8,0,0,43.35,2.3000000000000003
2002,4,24,22,30,26.200000000000003,0,0,45.62,2.8000000000000003
2002,4,24,23,30,25.6,0,0,49.160000000000004,3.1
2002,4,25,0,30,25,0,0,53.86,3.2
2002,4,25,1,30,24.200000000000003,0,0,59.74,3.1
2002,4,25,2,30,23.400000000000002,0,0,65.67,2.8000000000000003
2002,4,25,3,30,22.5,0,0,71.93,2.6
2002,4,25,4,30,21.900000000000002,0,0,76.77,2.5
2002,4,25,5,30,21.3,0,0,81.56,2.3000000000000003
2002,4,25,6,30,20.8,0,0,85.59,2.1
2002,4,25,7,30,20.3,0,0,89.35000000000001,2
2002,4,25,8,30,20.3,0,0,89.99,2.2
2002,4,25,9,30,22.1,0,33,81.04,3.1
2002,4,25,10,30,25.400000000000002,760,47,65.75,3.9000000000000004
2002,4,25,11,30,28.700000000000003,876,55,51.34,3.9000000000000004
2002,4,25,12,30,31.3,931,60,41.17,3.5
2002,4,25,13,30,33.1,961,63,35,3
2002,4,25,14,30,34.2,971,64,31.36,2.7
2002,4,25,15,30,34.9,963,73,29.240000000000002,2.5
2002,4,25,16,30,34.9,943,71,28.61,2.4000000000000004
2002,4,25,17,30,34.4,907,66,29.03,2.4000000000000004
2002,4,25,18,30,33.5,836,58,30.41,2.4000000000000004
2002,4,25,19,30,31.6,106,142,34.09,1.8
2002,4,25,20,30,29.5,1,15,42.24,1.2000000000000002
2002,4,25,21,30,28.3,0,0,46.82,1.3
2002,4,25,22,30,27.8,0,0,47.25,1.6
2002,4,25,23,30,27.3,0,0,48.42,2
2002,4,26,0,30,26.8,0,0,50.24,2.4000000000000004
2002,4,26,1,30,26.1,0,0,53.56,2.7
2002,4,26,2,30,25.400000000000002,0,0,58.01,2.9000000000000004
2002,4,26,3,30,24.700000000000003,0,0,63.690000000000005,2.9000000000000004
2002,4,26,4,30,23.900000000000002,0,0,70.34,2.8000000000000003
2002,4,26,5,30,23.200000000000003,0,0,76.09,2.7
2002,4,26,6,30,22.6,0,0,80.87,2.5
2002,4,26,7,30,22.1,0,0,84.33,2.2
2002,4,26,8,30,22.200000000000003,0,0,84.15,2.3000000000000003
2002,4,26,9,30,23.6,421,27,76.86,3.2
2002,4,26,10,30,26.1,736,50,62.65,4
2002,4,26,11,30,28.6,854,61,50.52,3.9000000000000004
2002,4,26,12,30,30.8,906,74,42.17,3.5
2002,4,26,13,30,32.6,937,80,36.18,3.2
2002,4,26,14,30,33.9,727,196,32,2.9000000000000004
2002,4,26,15,30,34.800000000000004,667,206,28.97,2.8000000000000003
2002,4,26,16,30,35.2,668,189,27.2,2.8000000000000003
2002,4,26,17,30,35,506,197,26.41,2.8000000000000003
2002,4,26,18,30,34.2,285,234,26.61,2.7
2002,4,26,19,30,32,155,133,29.18,2
2002,4,26,20,30,29.400000000000002,4,17,36.63,1.4000000000000001
2002,4,26,21,30,27.900000000000002,0,0,39.49,1.7000000000000002
2002,4,26,22,30,27.200000000000003,0,0,38.76,2.2
2002,4,26,23,30,26.400000000000002,0,0,39.89,2.7
2002,4,27,0,30,25.6,0,0,42.95,3
2002,4,27,1,30,24.8,0,0,47.74,3.1
2002,4,27,2,30,24.1,0,0,53.54,3
2002,4,27,3,30,23.5,0,0,59.31,3
2002,4,27,4,30,22.900000000000002,0,0,64.69,2.8000000000000003
2002,4,27,5,30,22.200000000000003,0,0,69.96000000000001,2.4000000000000004
2002,4,27,6,30,21.6,0,0,74.51,2.1
2002,4,27,7,30,21,0,0,78.91,2
2002,4,27,8,30,21,0,0,80.32000000000001,2.3000000000000003
2002,4,27,9,30,22.8,423,27,72.81,3
