Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2009,4,16,19,30,26,12,103,74.02,1.4000000000000001
2009,4,16,20,30,24.400000000000002,0,14,85.41,1.1
2009,4,16,21,30,23.5,0,0,87.45,1.2000000000000002
2009,4,16,22,30,23.1,0,0,88.45,1.3
2009,4,16,23,30,22.8,0,0,89.62,1.4000000000000001
2009,4,17,0,30,22.5,0,0,90.95,1.4000000000000001
2009,4,17,1,30,22.3,0,0,91.78,1.4000000000000001
2009,4,17,2,30,22.1,0,0,92.71000000000001,1.5
2009,4,17,3,30,21.900000000000002,0,0,93.76,1.5
2009,4,17,4,30,21.700000000000003,0,0,94.42,1.6
2009,4,17,5,30,21.5,0,0,94.96000000000001,1.9000000000000001
2009,4,17,6,30,21.400000000000002,0,0,94.79,2.1
2009,4,17,7,30,21.3,0,0,94.61,2.1
2009,4,17,8,30,21.400000000000002,0,0,93.02,2.2
2009,4,17,9,30,22.200000000000003,1,44,88.4,2.7
2009,4,17,10,30,23.6,88,155,81.13,3.2
2009,4,17,11,30,25,488,163,73.44,3.4000000000000004
2009,4,17,12,30,26.5,317,349,66.59,3.3000000000000003
2009,4,17,13,30,27.8,725,168,62.410000000000004,3.1
2009,4,17,14,30,28.700000000000003,944,81,60.24,3
2009,4,17,15,30,29.1,946,77,59.42,2.9000000000000004
2009,4,17,16,30,29,929,75,59.75,2.8000000000000003
2009,4,17,17,30,28.6,556,186,60.97,2.5
2009,4,17,18,30,27.900000000000002,483,156,64.02,2.1
2009,4,17,19,30,26.400000000000002,142,148,73.07000000000001,1.6
2009,4,17,20,30,24.900000000000002,201,20,83.98,1.3
2009,4,17,21,30,24,0,0,85.71000000000001,1.5
2009,4,17,22,30,23.6,0,0,85.92,1.8
2009,4,17,23,30,23.200000000000003,0,0,86.82000000000001,2
2009,4,18,0,30,22.8,0,0,88.45,1.9000000000000001
2009,4,18,1,30,22.400000000000002,0,0,90.48,1.8
2009,4,18,2,30,22.1,0,0,92.09,1.8
2009,4,18,3,30,21.900000000000002,0,0,92.85000000000001,2
2009,4,18,4,30,21.8,0,0,93.01,2.4000000000000004
2009,4,18,5,30,21.700000000000003,0,0,92.74,2.7
2009,4,18,6,30,21.6,0,0,91.94,2.8000000000000003
2009,4,18,7,30,21.400000000000002,0,0,91.45,2.8000000000000003
2009,4,18,8,30,21.400000000000002,0,0,90.04,2.9000000000000004
2009,4,18,9,30,22,8,46,86.33,3.2
2009,4,18,10,30,23.400000000000002,373,143,79.95,3.7
2009,4,18,11,30,25.1,206,284,72.38,4.1000000000000005
2009,4,18,12,30,26.6,885,84,66.64,4
2009,4,18,13,30,27.900000000000002,918,89,62.56,3.7
2009,4,18,14,30,28.8,933,90,60.33,3.4000000000000004
2009,4,18,15,30,29.3,298,450,59.24,3.2
2009,4,18,16,30,29.200000000000003,149,428,59.370000000000005,3
2009,4,18,17,30,28.6,879,77,61.01,2.8000000000000003
2009,4,18,18,30,27.700000000000003,810,67,64.38,2.3000000000000003
2009,4,18,19,30,26.200000000000003,667,50,73.47,1.6
2009,4,18,20,30,24.700000000000003,2,20,84.18,1.3
2009,4,18,21,30,23.900000000000002,0,0,85.43,1.5
2009,4,18,22,30,23.400000000000002,0,0,86.27,1.7000000000000002
2009,4,18,23,30,23,0,0,87.07000000000001,1.9000000000000001
2009,4,19,0,30,22.6,0,0,88.32000000000001,2
2009,4,19,1,30,22.3,0,0,89.35000000000001,2
2009,4,19,2,30,21.900000000000002,0,0,90.91,2.2
2009,4,19,3,30,21.700000000000003,0,0,91.48,2.3000000000000003
2009,4,19,4,30,21.400000000000002,0,0,92.71000000000001,2.4000000000000004
2009,4,19,5,30,21.1,0,0,93.54,2.4000000000000004
2009,4,19,6,30,20.700000000000003,0,0,94.78,2.3000000000000003
2009,4,19,7,30,20.400000000000002,0,0,95.27,2.1
2009,4,19,8,30,20.3,0,0,94.54,2.3000000000000003
2009,4,19,9,30,21.400000000000002,6,42,87.94,2.9000000000000004
2009,4,19,10,30,23.3,7,135,78.7,3.7
2009,4,19,11,30,25.400000000000002,843,65,69.37,3.8000000000000003
2009,4,19,12,30,27.3,902,73,62.620000000000005,3.5
2009,4,19,13,30,28.700000000000003,581,226,59,3.1
2009,4,19,14,30,29.700000000000003,662,218,56.980000000000004,2.8000000000000003
2009,4,19,15,30,30,394,352,56.730000000000004,2.5
2009,4,19,16,30,29.8,285,335,57.410000000000004,2.3000000000000003
2009,4,19,17,30,29.400000000000002,452,234,58.6,2.2
2009,4,19,18,30,28.6,0,19,61.5,2
2009,4,19,19,30,27.200000000000003,609,60,68.55,1.5
2009,4,19,20,30,25.400000000000002,170,19,82.98,1.1
2009,4,19,21,30,24.400000000000002,0,0,85.9,1.2000000000000002
2009,4,19,22,30,23.900000000000002,0,0,86.61,1.4000000000000001
2009,4,19,23,30,23.5,0,0,87.43,1.4000000000000001
2009,4,20,0,30,23.1,0,0,89.03,1.4000000000000001
2009,4,20,1,30,22.700000000000003,0,0,90.91,1.4000000000000001
2009,4,20,2,30,22.3,0,0,92.88,1.3
2009,4,20,3,30,22,0,0,94.18,1.4000000000000001
2009,4,20,4,30,21.8,0,0,94.59,1.7000000000000002
2009,4,20,5,30,21.6,0,0,94.96000000000001,1.9000000000000001
2009,4,20,6,30,21.200000000000003,0,0,96.17,2
2009,4,20,7,30,20.900000000000002,0,0,96.62,1.8
2009,4,20,8,30,20.900000000000002,0,0,95.37,1.9000000000000001
2009,4,20,9,30,22.1,1,40,88.52,2.6
2009,4,20,10,30,24.200000000000003,733,49,78.26,3.3000000000000003
2009,4,20,11,30,26.400000000000002,850,59,68.99,3.4000000000000004
2009,4,20,12,30,28.1,876,85,63.58,3
2009,4,20,13,30,29.3,905,93,60.44,2.5
2009,4,20,14,30,30.1,187,470,58.34,2.2
2009,4,20,15,30,30.5,174,464,57.2,2
2009,4,20,16,30,30.5,216,430,56.89,2
2009,4,20,17,30,30.200000000000003,849,89,57.36,2
2009,4,20,18,30,29.5,769,78,59.63,1.9000000000000001
2009,4,20,19,30,28,608,58,66.86,1.4000000000000001
2009,4,20,20,30,26.3,0,15,80.82000000000001,1.1
2009,4,20,21,30,25.400000000000002,0,0,83.42,1.2000000000000002
2009,4,20,22,30,24.900000000000002,0,0,84.38,1.3
2009,4,20,23,30,24.5,0,0,85.37,1.3
2009,4,21,0,30,24,0,0,87.3,1.3
2009,4,21,1,30,23.5,0,0,89.67,1.3
2009,4,21,2,30,23.1,0,0,91.13,1.4000000000000001
2009,4,21,3,30,22.700000000000003,0,0,92.18,1.8
2009,4,21,4,30,22.6,0,0,91.39,2.4000000000000004
2009,4,21,5,30,22.400000000000002,0,0,91.37,2.8000000000000003
2009,4,21,6,30,22.3,0,0,91.44,2.8000000000000003
2009,4,21,7,30,22.1,0,0,92.07000000000001,2.8000000000000003
2009,4,21,8,30,22,0,0,92.24,2.7
2009,4,21,9,30,22.6,10,43,88.83,3.1
2009,4,21,10,30,24,1,105,81.64,3.7
2009,4,21,11,30,25.6,457,169,73.61,4
2009,4,21,12,30,27.1,651,169,67.35,3.9000000000000004
2009,4,21,13,30,28.6,925,74,62.29,3.6
2009,4,21,14,30,29.700000000000003,663,212,59.29,3.4000000000000004
2009,4,21,15,30,30.3,604,244,57.68,3.3000000000000003
2009,4,21,16,30,30.400000000000002,554,242,57.13,3.1
2009,4,21,17,30,30.200000000000003,504,213,57.47,2.9000000000000004
2009,4,21,18,30,29.5,210,252,59.67,2.4000000000000004
2009,4,21,19,30,27.900000000000002,81,147,67.2,1.7000000000000002
2009,4,21,20,30,26.1,167,18,81.21000000000001,1.2000000000000002
2009,4,21,21,30,25.1,0,0,84.09,1.2000000000000002
2009,4,21,22,30,24.6,0,0,85.19,1.3
2009,4,21,23,30,24.200000000000003,0,0,86.23,1.4000000000000001
2009,4,22,0,30,23.700000000000003,0,0,88.15,1.6
2009,4,22,1,30,23.400000000000002,0,0,89.08,2.3000000000000003
2009,4,22,2,30,23.200000000000003,0,0,89.09,3.4000000000000004
2009,4,22,3,30,22.900000000000002,0,0,88.83,4.1000000000000005
2009,4,22,4,30,22.400000000000002,0,0,88.60000000000001,4.3
2009,4,22,5,30,21.8,0,0,88.13,4.2
2009,4,22,6,30,21.3,0,0,87.43,4
2009,4,22,7,30,20.8,0,0,87.15,3.8000000000000003
2009,4,22,8,30,20.5,0,0,85.73,3.7
2009,4,22,9,30,20.700000000000003,5,38,82.12,3.7
2009,4,22,10,30,21.8,236,156,75.27,3.9000000000000004
2009,4,22,11,30,23.6,5,213,67.27,4.2
2009,4,22,12,30,25.700000000000003,163,381,61.370000000000005,4.1000000000000005
2009,4,22,13,30,27.6,407,372,57.57,3.8000000000000003
2009,4,22,14,30,28.900000000000002,914,94,55.76,3.3000000000000003
2009,4,22,15,30,29.700000000000003,912,94,54.85,3
2009,4,22,16,30,29.900000000000002,418,354,54.76,2.9000000000000004
2009,4,22,17,30,29.700000000000003,857,82,55.47,2.7
2009,4,22,18,30,29,764,78,57.72,2.4000000000000004
2009,4,22,19,30,27.400000000000002,598,58,64.99,1.7000000000000002
2009,4,22,20,30,25.6,150,17,79.49,1.2000000000000002
2009,4,22,21,30,24.6,0,0,82.27,1.4000000000000001
2009,4,22,22,30,24.200000000000003,0,0,82.54,1.7000000000000002
2009,4,22,23,30,23.8,0,0,83.38,2.1
2009,4,23,0,30,23.6,0,0,83.76,2.5
2009,4,23,1,30,23.3,0,0,85.2,2.8000000000000003
2009,4,23,2,30,23,0,0,86.98,3.1
2009,4,23,3,30,22.6,0,0,88.59,3.2
2009,4,23,4,30,22.1,0,0,90.24,3.1
2009,4,23,5,30,21.6,0,0,91.60000000000001,2.7
2009,4,23,6,30,21.200000000000003,0,0,92.58,2.4000000000000004
2009,4,23,7,30,20.900000000000002,0,0,92.96000000000001,2
2009,4,23,8,30,20.900000000000002,0,0,92.39,1.9000000000000001
2009,4,23,9,30,22,5,41,85.86,2.3000000000000003
2009,4,23,10,30,23.8,25,127,76.27,2.8000000000000003
2009,4,23,11,30,25.8,249,240,67.5,2.8000000000000003
2009,4,23,12,30,27.6,438,251,61.29,2.4000000000000004
2009,4,23,13,30,29,596,202,57.26,1.7000000000000002
2009,4,23,14,30,29.8,413,326,54.94,1.1
2009,4,23,15,30,30.200000000000003,607,239,53.36,0.8
2009,4,23,16,30,30.1,540,224,53.1,0.7000000000000001
2009,4,23,17,30,29.700000000000003,381,249,53.64,0.8
2009,4,23,18,30,29.1,528,157,55.21,0.8
2009,4,23,19,30,27.900000000000002,298,113,61.19,0.7000000000000001
2009,4,23,20,30,26.6,106,17,73.09,0.6000000000000001
2009,4,23,21,30,25.700000000000003,0,0,79,0.6000000000000001
2009,4,23,22,30,25.1,0,0,79.94,0.7000000000000001
2009,4,23,23,30,24.400000000000002,0,0,82.95,0.7000000000000001
2009,4,24,0,30,23.700000000000003,0,0,85.75,0.8
2009,4,24,1,30,23.1,0,0,87.46000000000001,0.9
2009,4,24,2,30,22.6,0,0,88.92,1
2009,4,24,3,30,22.200000000000003,0,0,90,1.1
2009,4,24,4,30,21.900000000000002,0,0,90.94,1.2000000000000002
2009,4,24,5,30,21.5,0,0,92.7,1.2000000000000002
2009,4,24,6,30,21.3,0,0,93.56,1.3
2009,4,24,7,30,21,0,0,95.10000000000001,1.3
2009,4,24,8,30,21.200000000000003,0,0,93.77,1.6
2009,4,24,9,30,22.5,3,35,86.97,2.3000000000000003
2009,4,24,10,30,24.8,0,13,76.66,3
2009,4,24,11,30,27,3,199,67.62,3.3000000000000003
2009,4,24,12,30,28.6,2,255,61.26,3.3000000000000003
2009,4,24,13,30,29.8,1,266,57.03,3.1
2009,4,24,14,30,30.6,0,165,54.28,2.7
2009,4,24,15,30,31.1,12,386,52.29,2.4000000000000004
2009,4,24,16,30,31.200000000000003,257,406,51.32,2.1
2009,4,24,17,30,30.900000000000002,869,73,51.36,1.8
2009,4,24,18,30,30.1,768,74,53.120000000000005,1.5
2009,4,24,19,30,28.700000000000003,607,55,58.78,1
2009,4,24,20,30,27.200000000000003,162,16,73.44,0.7000000000000001
2009,4,24,21,30,26.400000000000002,0,0,74.36,0.7000000000000001
2009,4,24,22,30,25.700000000000003,0,0,76.24,0.7000000000000001
2009,4,24,23,30,25,0,0,78.52,0.8
2009,4,25,0,30,24.3,0,0,81.02,0.8
2009,4,25,1,30,23.700000000000003,0,0,83.42,0.8
2009,4,25,2,30,23.200000000000003,0,0,85.38,0.9
2009,4,25,3,30,22.8,0,0,87.16,0.9
2009,4,25,4,30,22.400000000000002,0,0,89.03,0.8
2009,4,25,5,30,22,0,0,90.87,0.8
2009,4,25,6,30,21.700000000000003,0,0,92.10000000000001,0.8
2009,4,25,7,30,21.400000000000002,0,0,93.41,0.8
2009,4,25,8,30,21.6,0,0,91.95,1
2009,4,25,9,30,22.8,323,31,86.48,1.6
2009,4,25,10,30,24.900000000000002,656,63,76.11,2
2009,4,25,11,30,26.900000000000002,789,79,68.21000000000001,2
2009,4,25,12,30,28.400000000000002,869,81,62.910000000000004,1.8
2009,4,25,13,30,29.400000000000002,902,86,59.95,1.6
2009,4,25,14,30,30.1,916,88,57.63,1.5
2009,4,25,15,30,30.5,898,97,56.22,1.4000000000000001
2009,4,25,16,30,30.5,880,93,56.120000000000005,1.3
2009,4,25,17,30,30.200000000000003,840,86,56.660000000000004,1.2000000000000002
2009,4,25,18,30,29.6,761,75,58.59,0.9
2009,4,25,19,30,28.400000000000002,597,56,65.34,0.6000000000000001
2009,4,25,20,30,27.200000000000003,0,13,73.96000000000001,0.5
2009,4,25,21,30,26.5,0,0,76.17,0.5
2009,4,25,22,30,26,0,0,77.44,0.5
2009,4,25,23,30,25.400000000000002,0,0,81.49,0.6000000000000001
2009,4,26,0,30,24.8,0,0,85.14,0.6000000000000001
2009,4,26,1,30,24.3,0,0,88.3,0.7000000000000001
2009,4,26,2,30,23.700000000000003,0,0,90.22,0.8
2009,4,26,3,30,23.1,0,0,93.76,0.9
2009,4,26,4,30,22.700000000000003,0,0,95.07000000000001,0.9
2009,4,26,5,30,22.3,0,0,96.31,1.1
2009,4,26,6,30,22,0,0,97.15,1.1
2009,4,26,7,30,21.8,0,0,97.31,0.9
2009,4,26,8,30,22,0,0,95.37,0.7000000000000001
2009,4,26,9,30,22.700000000000003,0,20,93.91,0.7000000000000001
2009,4,26,10,30,23.900000000000002,0,5,89.15,0.9
2009,4,26,11,30,25.1,0,47,85.13,1.2000000000000002
2009,4,26,12,30,26,1,121,79.28,1.4000000000000001
2009,4,26,13,30,26.6,0,94,74.28,1.4000000000000001
2009,4,26,14,30,27,3,252,71.81,1.3
2009,4,26,15,30,27.1,3,246,71.23,1.1
2009,4,26,16,30,27.1,3,211,71.09,0.9
2009,4,26,17,30,26.900000000000002,75,295,71.68,0.8
2009,4,26,18,30,26.5,33,197,73.46000000000001,0.6000000000000001
2009,4,26,19,30,25.700000000000003,6,77,79.15,0.5
2009,4,26,20,30,24.8,0,9,86.34,0.4
2009,4,26,21,30,24.3,0,0,86.84,0.4
2009,4,26,22,30,23.900000000000002,0,0,87.67,0.4
2009,4,26,23,30,23.6,0,0,88.29,0.4
2009,4,27,0,30,23.200000000000003,0,0,89.39,0.5
2009,4,27,1,30,22.700000000000003,0,0,91.09,0.6000000000000001
2009,4,27,2,30,22.200000000000003,0,0,93.09,0.7000000000000001
2009,4,27,3,30,21.6,0,0,95.84,0.7000000000000001
2009,4,27,4,30,21.400000000000002,0,0,96.62,0.8
2009,4,27,5,30,21.400000000000002,0,0,96.89,0.8
2009,4,27,6,30,21.400000000000002,0,0,97.64,0.8
2009,4,27,7,30,21.400000000000002,0,0,97.72,0.9
2009,4,27,8,30,21.6,0,0,96.22,1.2000000000000002
2009,4,27,9,30,22.900000000000002,308,31,89.3,1.7000000000000002
2009,4,27,10,30,25.1,55,176,79.3,2
2009,4,27,11,30,27.200000000000003,792,77,70.21000000000001,1.9000000000000001
2009,4,27,12,30,28.900000000000002,876,76,63.78,1.7000000000000002
2009,4,27,13,30,30,909,81,60.32,1.4000000000000001
2009,4,27,14,30,30.8,922,83,57.910000000000004,1.2000000000000002
2009,4,27,15,30,31.200000000000003,919,83,56.47,1.1
2009,4,27,16,30,31.3,900,80,55.620000000000005,1
2009,4,27,17,30,31,861,75,55.77,0.9
2009,4,27,18,30,30.5,769,71,56.7,0.8
2009,4,27,19,30,29.400000000000002,606,53,61.81,0.6000000000000001
2009,4,27,20,30,28,153,14,72.54,0.6000000000000001
2009,4,27,21,30,27,0,0,76.48,0.7000000000000001
2009,4,27,22,30,26.400000000000002,0,0,78.64,0.7000000000000001
2009,4,27,23,30,25.8,0,0,81.21000000000001,0.8
2009,4,28,0,30,25.200000000000003,0,0,83.78,0.8
2009,4,28,1,30,24.5,0,0,86.75,0.9
2009,4,28,2,30,24,0,0,88.66,0.9
2009,4,28,3,30,23.400000000000002,0,0,91.14,1
2009,4,28,4,30,23,0,0,92.74,1
2009,4,28,5,30,22.6,0,0,94.27,1.1
2009,4,28,6,30,22.3,0,0,95.29,1.1
2009,4,28,7,30,22,0,0,96.62,1.2000000000000002
2009,4,28,8,30,22.1,0,0,95.66,1.4000000000000001
2009,4,28,9,30,23,5,40,92,1.8
2009,4,28,10,30,24.8,639,65,85.67,2
2009,4,28,11,30,26.900000000000002,104,287,76.56,2
2009,4,28,12,30,28.400000000000002,240,358,69.5,1.9000000000000001
2009,4,28,13,30,29.200000000000003,169,431,66.18,1.7000000000000002
2009,4,28,14,30,29.5,526,273,64.82000000000001,1.3
2009,4,28,15,30,29.5,75,385,64.42,1.1
2009,4,28,16,30,29.3,354,312,65.14,1.1
2009,4,28,17,30,28.900000000000002,181,330,67.31,1
2009,4,28,18,30,28.3,0,8,71.97,1
2009,4,28,19,30,27.200000000000003,68,126,78.06,0.8
2009,4,28,20,30,26,0,8,87.72,0.7000000000000001
2009,4,28,21,30,25.200000000000003,0,0,91.19,0.7000000000000001
2009,4,28,22,30,24.6,0,0,93.69,0.7000000000000001
2009,4,28,23,30,24.200000000000003,0,0,94.98,0.8
2009,4,29,0,30,23.8,0,0,96.14,0.9
2009,4,29,1,30,23.5,0,0,96.8,1.1
2009,4,29,2,30,23.200000000000003,0,0,97.32000000000001,1.3
2009,4,29,3,30,23,0,0,97.35000000000001,1.7000000000000002
2009,4,29,4,30,22.8,0,0,97.24000000000001,2
2009,4,29,5,30,22.5,0,0,97.47,2.2
2009,4,29,6,30,22.3,0,0,97.25,2.2
2009,4,29,7,30,22.1,0,0,96.97,2.6
2009,4,29,8,30,21.900000000000002,0,0,96.14,3
2009,4,29,9,30,22,1,30,93.67,3.2
2009,4,29,10,30,22.6,71,152,90.8,3.5
2009,4,29,11,30,23.5,6,137,85.27,3.8000000000000003
2009,4,29,12,30,24.5,10,230,78.58,3.9000000000000004
2009,4,29,13,30,25.3,384,308,73.22,3.6
2009,4,29,14,30,25.8,3,346,71.02,3.1
2009,4,29,15,30,26.1,43,356,70.45,2.7
2009,4,29,16,30,26.1,14,280,71.08,2.3000000000000003
2009,4,29,17,30,26,6,194,72.04,2.1
2009,4,29,18,30,25.6,107,212,74.66,1.8
2009,4,29,19,30,24.700000000000003,1,69,80.58,1.3
2009,4,29,20,30,23.5,0,5,89.57000000000001,1.1
2009,4,29,21,30,22.700000000000003,0,0,90.68,1.4000000000000001
2009,4,29,22,30,22.3,0,0,90.71000000000001,1.7000000000000002
2009,4,29,23,30,21.900000000000002,0,0,90.93,2.1
2009,4,30,0,30,21.400000000000002,0,0,91.95,2.2
2009,4,30,1,30,20.900000000000002,0,0,93.39,2.2
2009,4,30,2,30,20.6,0,0,94.06,2.2
2009,4,30,3,30,20.400000000000002,0,0,94.21000000000001,2.2
2009,4,30,4,30,20.200000000000003,0,0,94.7,2.2
2009,4,30,5,30,20.1,0,0,94.63,2.2
2009,4,30,6,30,19.900000000000002,0,0,95.01,2.3000000000000003
2009,4,30,7,30,19.8,0,0,94.75,2.1
2009,4,30,8,30,19.900000000000002,0,0,93.26,2.2
2009,4,30,9,30,20.6,363,27,88.73,2.6
2009,4,30,10,30,22.3,686,54,80.36,2.9000000000000004
2009,4,30,11,30,24.400000000000002,816,66,70.27,2.8000000000000003
2009,4,30,12,30,26.3,874,75,62.870000000000005,2.5
2009,4,30,13,30,27.8,905,81,59.32,1.8
2009,4,30,14,30,28.700000000000003,916,84,58.160000000000004,1.3
2009,4,30,15,30,29.200000000000003,887,101,57.81,1.1
2009,4,30,16,30,29.400000000000002,868,97,57.69,1
2009,4,30,17,30,29.200000000000003,827,88,58.24,1
2009,4,30,18,30,28.8,446,155,59.47,1
2009,4,30,19,30,27.700000000000003,83,122,65.55,0.8
2009,4,30,20,30,26.3,0,9,75.94,0.7000000000000001
2009,4,30,21,30,25.400000000000002,0,0,77.73,0.7000000000000001
2009,4,30,22,30,24.700000000000003,0,0,80.39,0.8
2009,4,30,23,30,24,0,0,82.21000000000001,0.9
2009,5,1,0,30,23.400000000000002,0,0,83.45,1
2009,5,1,1,30,22.700000000000003,0,0,85.57000000000001,1.1
2009,5,1,2,30,22,0,0,87.83,1.3
2009,5,1,3,30,21.400000000000002,0,0,89.88,1.3
2009,5,1,4,30,21,0,0,91.3,1.3
2009,5,1,5,30,20.8,0,0,92.45,1.6
2009,5,1,6,30,20.6,0,0,92.55,2.1
2009,5,1,7,30,20.400000000000002,0,0,92.44,2.6
2009,5,1,8,30,20.400000000000002,0,0,91.69,2.8000000000000003
2009,5,1,9,30,21.200000000000003,0,24,87.77,3.1
2009,5,1,10,30,23.1,131,152,80.4,3.5
2009,5,1,11,30,25.3,76,229,71.23,3.4000000000000004
2009,5,1,12,30,27.1,37,318,64.24,2.9000000000000004
2009,5,1,13,30,28.3,8,256,60.800000000000004,2.4000000000000004
2009,5,1,14,30,28.900000000000002,29,359,59.52,2
2009,5,1,15,30,28.900000000000002,69,359,59.72,1.6
2009,5,1,16,30,28.6,6,222,60.72,1.3
2009,5,1,17,30,28,10,232,63.800000000000004,1.2000000000000002
2009,5,1,18,30,27.1,8,144,69.31,1.3
2009,5,1,19,30,25.700000000000003,4,70,76.08,1.1
2009,5,1,20,30,24.400000000000002,0,5,88.15,1
2009,5,1,21,30,23.6,0,0,89.79,1.2000000000000002
2009,5,1,22,30,23.1,0,0,90.64,1.5
2009,5,1,23,30,22.6,0,0,91.84,1.8
2009,5,2,0,30,22.200000000000003,0,0,92.8,2
2009,5,2,1,30,21.8,0,0,93.92,2.2
2009,5,2,2,30,21.400000000000002,0,0,94.83,2.4000000000000004
2009,5,2,3,30,21.1,0,0,94.77,2.7
2009,5,2,4,30,20.700000000000003,0,0,95.08,2.8000000000000003
2009,5,2,5,30,20.400000000000002,0,0,95.04,2.7
2009,5,2,6,30,20.1,0,0,94.96000000000001,2.5
2009,5,2,7,30,19.8,0,0,95.15,2.3000000000000003
2009,5,2,8,30,19.8,0,0,94.06,2.1
2009,5,2,9,30,20.3,0,18,91.23,2.5
2009,5,2,10,30,21.5,0,49,85.77,3.2
2009,5,2,11,30,23.3,0,31,75.85000000000001,3.5
2009,5,2,12,30,25.200000000000003,1,220,64.47,3.6
2009,5,2,13,30,26.700000000000003,1,254,57.89,3.5
2009,5,2,14,30,27.700000000000003,3,344,55.44,3.4000000000000004
2009,5,2,15,30,28.1,46,402,55.1,3.4000000000000004
2009,5,2,16,30,28,31,358,55.93,3.4000000000000004
2009,5,2,17,30,27.5,1,226,57.480000000000004,3.2
2009,5,2,18,30,26.6,7,184,60.61,2.8000000000000003
2009,5,2,19,30,24.900000000000002,0,59,69.44,2.1
2009,5,2,20,30,23.3,0,4,79.19,1.7000000000000002
2009,5,2,21,30,22.400000000000002,0,0,81.35000000000001,1.7000000000000002
2009,5,2,22,30,21.8,0,0,83.06,1.6
2009,5,2,23,30,21.400000000000002,0,0,84.33,1.5
2009,5,3,0,30,21,0,0,85.96000000000001,1.4000000000000001
2009,5,3,1,30,20.8,0,0,86.64,1.5
2009,5,3,2,30,20.5,0,0,87.66,1.7000000000000002
2009,5,3,3,30,20.3,0,0,88.13,1.9000000000000001
2009,5,3,4,30,20,0,0,89.52,2.1
2009,5,3,5,30,19.8,0,0,91.11,2
2009,5,3,6,30,19.6,0,0,92.76,2.1
2009,5,3,7,30,19.6,0,0,92.79,2.4000000000000004
2009,5,3,8,30,19.8,0,0,91.09,2.8000000000000003
2009,5,3,9,30,20.700000000000003,385,26,85.81,3.4000000000000004
2009,5,3,10,30,22.5,0,65,76.71000000000001,4
2009,5,3,11,30,24.400000000000002,828,63,68.16,4.3
2009,5,3,12,30,26.200000000000003,888,70,61.74,4.1000000000000005
2009,5,3,13,30,27.6,920,73,57.980000000000004,3.6
2009,5,3,14,30,28.5,142,431,56.13,3.1
2009,5,3,15,30,29,285,426,55.21,2.6
2009,5,3,16,30,29,0,165,55.24,2.3000000000000003
2009,5,3,17,30,28.700000000000003,81,327,55.84,2.1
2009,5,3,18,30,28,43,236,57.78,1.8
2009,5,3,19,30,26.5,0,36,64.89,1.3
2009,5,3,20,30,24.700000000000003,118,12,79.2,1
2009,5,3,21,30,23.6,0,0,81.84,1.1
2009,5,3,22,30,23.1,0,0,82.22,1.4000000000000001
2009,5,3,23,30,22.6,0,0,83.21000000000001,1.6
2009,5,4,0,30,22.1,0,0,84.5,1.9000000000000001
2009,5,4,1,30,21.700000000000003,0,0,85.76,2.1
2009,5,4,2,30,21.3,0,0,87.41,2.3000000000000003
2009,5,4,3,30,21,0,0,88.54,2.3000000000000003
2009,5,4,4,30,20.6,0,0,90.07000000000001,2.4000000000000004
2009,5,4,5,30,20.200000000000003,0,0,91.52,2.6
2009,5,4,6,30,20,0,0,91.72,2.6
2009,5,4,7,30,19.700000000000003,0,0,92.37,2.4000000000000004
2009,5,4,8,30,19.700000000000003,0,0,91.60000000000001,2.4000000000000004
2009,5,4,9,30,20.5,1,23,86.67,2.8000000000000003
2009,5,4,10,30,21.900000000000002,0,20,78.86,3.2
2009,5,4,11,30,23.5,45,254,70.75,3.2
2009,5,4,12,30,25.1,21,308,63.79,2.9000000000000004
2009,5,4,13,30,26.5,180,427,58.74,2.5
2009,5,4,14,30,27.5,25,396,55.82,2.2
2009,5,4,15,30,28,7,360,54.61,2
2009,5,4,16,30,28.1,25,353,54.480000000000004,2.1
2009,5,4,17,30,27.6,31,293,55.84,2.2
2009,5,4,18,30,26.700000000000003,23,206,58.52,2.1
2009,5,4,19,30,25.1,0,65,66.83,1.7000000000000002
2009,5,4,20,30,23.400000000000002,0,4,79.06,1.4000000000000001
2009,5,4,21,30,22.5,0,0,81.78,1.6
2009,5,4,22,30,21.900000000000002,0,0,83.43,1.7000000000000002
2009,5,4,23,30,21.400000000000002,0,0,85.32000000000001,1.6
2009,5,5,0,30,21,0,0,87.04,1.5
2009,5,5,1,30,20.6,0,0,88.83,1.5
2009,5,5,2,30,20.200000000000003,0,0,90.73,1.6
2009,5,5,3,30,19.8,0,0,92.55,1.8
2009,5,5,4,30,19.6,0,0,93.54,1.9000000000000001
2009,5,5,5,30,19.3,0,0,95.42,2
2009,5,5,6,30,19.1,0,0,96.69,1.9000000000000001
2009,5,5,7,30,19,0,0,97.11,1.8
2009,5,5,8,30,19.200000000000003,0,0,95.87,1.8
2009,5,5,9,30,19.900000000000002,2,31,93.10000000000001,2.3000000000000003
2009,5,5,10,30,21.1,0,10,89.27,2.8000000000000003
2009,5,5,11,30,22.5,0,27,82.82000000000001,3.3000000000000003
2009,5,5,12,30,24.1,0,142,74.07000000000001,3.4000000000000004
2009,5,5,13,30,25.6,15,355,66.1,3.5
2009,5,5,14,30,26.700000000000003,165,437,60.9,3.4000000000000004
2009,5,5,15,30,27.200000000000003,12,371,58.76,3.4000000000000004
