Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2015,4,10,3,30,23.900000000000002,0,0,83.43,2.9000000000000004
2015,4,10,4,30,23.6,0,0,85.28,2.9000000000000004
2015,4,10,5,30,23.400000000000002,0,0,86.33,2.9000000000000004
2015,4,10,6,30,23.1,0,0,87.37,2.9000000000000004
2015,4,10,7,30,22.700000000000003,0,0,88.46000000000001,2.9000000000000004
2015,4,10,8,30,22.700000000000003,0,0,87.07000000000001,3
2015,4,10,9,30,23.700000000000003,348,34,80.97,3.7
2015,4,10,10,30,25.700000000000003,693,62,69.67,4.3
2015,4,10,11,30,27.900000000000002,827,75,59.410000000000004,4.3
2015,4,10,12,30,30,897,81,52.18,4
2015,4,10,13,30,31.8,929,86,47.480000000000004,3.6
2015,4,10,14,30,33,144,456,44.86,3.3000000000000003
2015,4,10,15,30,33.7,943,88,43.4,3.1
2015,4,10,16,30,33.800000000000004,927,85,43.08,3.1
2015,4,10,17,30,33.6,889,80,43.2,3
2015,4,10,18,30,32.7,817,71,44.7,2.7
2015,4,10,19,30,30.700000000000003,670,57,51.370000000000005,2
2015,4,10,20,30,28.5,274,23,66.94,1.4000000000000001
2015,4,10,21,30,27.3,0,0,71.31,1.5
2015,4,10,22,30,26.6,0,0,71.29,1.9000000000000001
2015,4,10,23,30,26.1,0,0,70.85000000000001,2.3000000000000003
2015,4,11,0,30,25.5,0,0,71.78,2.6
2015,4,11,1,30,24.900000000000002,0,0,73.8,2.8000000000000003
2015,4,11,2,30,24.200000000000003,0,0,77.60000000000001,2.7
2015,4,11,3,30,23.700000000000003,0,0,80.91,2.7
2015,4,11,4,30,23.200000000000003,0,0,83.76,2.8000000000000003
2015,4,11,5,30,22.700000000000003,0,0,86.21000000000001,2.8000000000000003
2015,4,11,6,30,22.200000000000003,0,0,87.73,2.8000000000000003
2015,4,11,7,30,21.700000000000003,0,0,88.49,2.7
2015,4,11,8,30,21.700000000000003,0,0,86.58,2.9000000000000004
2015,4,11,9,30,22.8,351,34,79.25,3.9000000000000004
2015,4,11,10,30,25.1,695,63,66.26,4.6000000000000005
2015,4,11,11,30,27.5,828,76,55.61,4.5
2015,4,11,12,30,29.900000000000002,895,83,48.03,4.1000000000000005
2015,4,11,13,30,31.8,929,88,43.56,3.6
2015,4,11,14,30,33.1,310,463,41.12,3.1
2015,4,11,15,30,33.7,213,484,40.410000000000004,2.8000000000000003
2015,4,11,16,30,33.800000000000004,128,425,40.62,2.6
2015,4,11,17,30,33.4,596,257,41.61,2.6
2015,4,11,18,30,32.4,41,257,43.94,2.5
2015,4,11,19,30,30.5,36,161,49.99,1.8
2015,4,11,20,30,28.400000000000002,231,24,66.52,1.2000000000000002
2015,4,11,21,30,27.200000000000003,0,0,73.34,1.3
2015,4,11,22,30,26.6,0,0,73.94,1.4000000000000001
2015,4,11,23,30,26,0,0,74.89,1.6
2015,4,12,0,30,25.400000000000002,0,0,76.2,1.8
2015,4,12,1,30,24.8,0,0,78.19,2
2015,4,12,2,30,24.3,0,0,80.3,2
2015,4,12,3,30,23.700000000000003,0,0,83.67,1.9000000000000001
2015,4,12,4,30,23.200000000000003,0,0,86.91,1.7000000000000002
2015,4,12,5,30,22.8,0,0,89.3,1.6
2015,4,12,6,30,22.400000000000002,0,0,91.51,1.6
2015,4,12,7,30,22.200000000000003,0,0,92.13,1.6
2015,4,12,8,30,22.3,0,0,90.71000000000001,1.9000000000000001
2015,4,12,9,30,23.400000000000002,1,46,83.32000000000001,2.7
2015,4,12,10,30,25.6,681,65,69.39,3.2
2015,4,12,11,30,28.200000000000003,818,79,57.2,3.1
2015,4,12,12,30,30.5,892,84,49.730000000000004,2.8000000000000003
2015,4,12,13,30,32.2,924,90,45.09,2.4000000000000004
2015,4,12,14,30,33.300000000000004,706,256,41.97,2.2
2015,4,12,15,30,33.9,935,93,40.09,2.1
2015,4,12,16,30,34.1,919,90,39.160000000000004,2
2015,4,12,17,30,33.800000000000004,476,292,39.32,2
2015,4,12,18,30,33,813,73,40.57,1.9000000000000001
2015,4,12,19,30,31.3,670,56,44.980000000000004,1.3
2015,4,12,20,30,29.1,273,22,62.6,0.9
2015,4,12,21,30,27.900000000000002,0,0,68.87,0.9
2015,4,12,22,30,27.1,0,0,69.32000000000001,1
2015,4,12,23,30,26.5,0,0,70.31,1.1
2015,4,13,0,30,25.900000000000002,0,0,71.38,1.2000000000000002
2015,4,13,1,30,25.3,0,0,73.72,1.3
2015,4,13,2,30,24.6,0,0,75.73,1.5
2015,4,13,3,30,24,0,0,76.96000000000001,1.7000000000000002
2015,4,13,4,30,23.400000000000002,0,0,78.75,2
2015,4,13,5,30,22.700000000000003,0,0,82.14,2.2
2015,4,13,6,30,22.1,0,0,86.25,2.2
2015,4,13,7,30,21.6,0,0,89.97,2
2015,4,13,8,30,21.8,0,0,89.4,2.2
2015,4,13,9,30,23.6,387,31,80.73,2.9000000000000004
2015,4,13,10,30,26.6,705,60,66.87,3.3000000000000003
2015,4,13,11,30,29.5,828,74,55.11,2.9000000000000004
2015,4,13,12,30,31.8,889,83,47.14,2.3000000000000003
2015,4,13,13,30,33.300000000000004,921,88,42.42,1.9000000000000001
2015,4,13,14,30,34.1,932,92,40.01,1.7000000000000002
2015,4,13,15,30,34.4,628,228,38.9,1.6
2015,4,13,16,30,34.5,262,431,38.32,1.5
2015,4,13,17,30,34.2,425,253,38.49,1.5
2015,4,13,18,30,33.4,791,77,39.74,1.3
2015,4,13,19,30,31.900000000000002,637,60,44.63,0.9
2015,4,13,20,30,30.3,231,22,60.57,0.7000000000000001
2015,4,13,21,30,29.1,0,0,68.88,0.8
2015,4,13,22,30,28.1,0,0,70.5,1.1
2015,4,13,23,30,27.200000000000003,0,0,72.48,1.4000000000000001
2015,4,14,0,30,26.400000000000002,0,0,73.79,1.8
2015,4,14,1,30,25.8,0,0,74.82000000000001,2.1
2015,4,14,2,30,25.200000000000003,0,0,76.94,2.1
2015,4,14,3,30,24.6,0,0,80.15,1.8
2015,4,14,4,30,24.1,0,0,83.8,1.5
2015,4,14,5,30,23.700000000000003,0,0,86.54,1.4000000000000001
2015,4,14,6,30,23.3,0,0,88.55,1.4000000000000001
2015,4,14,7,30,23,0,0,89.59,1.5
2015,4,14,8,30,23.200000000000003,0,0,87.84,2.1
2015,4,14,9,30,24.5,1,45,80.26,3.1
2015,4,14,10,30,26.700000000000003,680,63,67.26,3.7
2015,4,14,11,30,29.1,354,251,55.63,3.7
2015,4,14,12,30,31.400000000000002,872,89,47.85,3.4000000000000004
2015,4,14,13,30,33.1,908,94,43.04,3
2015,4,14,14,30,34.2,923,96,39.87,2.5
2015,4,14,15,30,34.800000000000004,921,96,37.93,2
2015,4,14,16,30,34.800000000000004,659,263,37.36,1.5
2015,4,14,17,30,34.300000000000004,590,254,37.89,1.1
2015,4,14,18,30,33.4,789,77,39.12,0.8
2015,4,14,19,30,32,634,59,43.56,0.6000000000000001
2015,4,14,20,30,30.3,2,24,58.1,0.6000000000000001
2015,4,14,21,30,29,0,0,69.16,0.8
2015,4,14,22,30,28.1,0,0,71.67,1
2015,4,14,23,30,27.3,0,0,73.32000000000001,1.2000000000000002
2015,4,15,0,30,26.5,0,0,74.84,1.5
2015,4,15,1,30,25.900000000000002,0,0,75.57000000000001,1.6
2015,4,15,2,30,25.3,0,0,77.54,1.6
2015,4,15,3,30,24.700000000000003,0,0,81.07000000000001,1.5
2015,4,15,4,30,24.200000000000003,0,0,84.38,1.5
2015,4,15,5,30,23.8,0,0,86.79,1.5
2015,4,15,6,30,23.3,0,0,88.63,1.5
2015,4,15,7,30,22.900000000000002,0,0,90.60000000000001,1.5
2015,4,15,8,30,22.900000000000002,0,0,90.4,1.7000000000000002
2015,4,15,9,30,24.200000000000003,10,47,82.94,2.6
2015,4,15,10,30,26.6,212,167,69.10000000000001,3.3000000000000003
2015,4,15,11,30,29.200000000000003,824,72,56.050000000000004,3.2
2015,4,15,12,30,31.3,886,81,48.14,2.8000000000000003
2015,4,15,13,30,32.800000000000004,917,87,43.410000000000004,2.4000000000000004
2015,4,15,14,30,33.800000000000004,930,90,40.49,2.1
2015,4,15,15,30,34.2,907,105,39.230000000000004,1.8
2015,4,15,16,30,34,884,104,39.27,1.6
2015,4,15,17,30,33.4,841,97,40.35,1.5
2015,4,15,18,30,32.5,80,230,42.37,1.4000000000000001
2015,4,15,19,30,30.900000000000002,0,5,48.27,1.1
2015,4,15,20,30,29,0,16,65.36,0.8
2015,4,15,21,30,27.900000000000002,0,0,72.41,0.9
2015,4,15,22,30,27.1,0,0,73.55,1
2015,4,15,23,30,26.5,0,0,74.05,1.1
2015,4,16,0,30,25.900000000000002,0,0,75.25,1.2000000000000002
2015,4,16,1,30,25.400000000000002,0,0,76.34,1.3
2015,4,16,2,30,25,0,0,77.03,1.5
2015,4,16,3,30,24.5,0,0,78.74,1.6
2015,4,16,4,30,24.1,0,0,80.13,1.7000000000000002
2015,4,16,5,30,23.6,0,0,81.9,1.8
2015,4,16,6,30,23.1,0,0,84.28,1.7000000000000002
2015,4,16,7,30,22.700000000000003,0,0,86.49,1.7000000000000002
2015,4,16,8,30,22.700000000000003,0,0,86.64,1.9000000000000001
2015,4,16,9,30,24.200000000000003,0,26,79.44,2.7
2015,4,16,10,30,26.700000000000003,1,105,67.76,3.2
2015,4,16,11,30,29.400000000000002,0,143,55.95,3
2015,4,16,12,30,31.6,2,274,47.7,2.5
2015,4,16,13,30,33.300000000000004,0,221,41.95,2
2015,4,16,14,30,34.300000000000004,26,427,38.72,1.7000000000000002
2015,4,16,15,30,34.7,0,190,37.24,1.3
2015,4,16,16,30,34.5,46,396,37.29,0.9
2015,4,16,17,30,34,17,311,38.04,0.6000000000000001
2015,4,16,18,30,33,36,252,40.06,0.5
2015,4,16,19,30,31.3,2,99,45.660000000000004,0.6000000000000001
2015,4,16,20,30,29.400000000000002,0,14,62.190000000000005,0.6000000000000001
2015,4,16,21,30,28,0,0,74.31,0.7000000000000001
2015,4,16,22,30,27.3,0,0,74.76,0.8
2015,4,16,23,30,26.6,0,0,76.45,0.8
2015,4,17,0,30,26.1,0,0,78.27,0.8
2015,4,17,1,30,25.700000000000003,0,0,80.25,0.7000000000000001
2015,4,17,2,30,25.3,0,0,82.15,0.7000000000000001
2015,4,17,3,30,24.900000000000002,0,0,83.61,0.8
2015,4,17,4,30,24.5,0,0,84.95,0.9
2015,4,17,5,30,24.200000000000003,0,0,85.69,0.9
2015,4,17,6,30,23.8,0,0,87.31,1
2015,4,17,7,30,23.5,0,0,88.83,1
2015,4,17,8,30,23.5,0,0,88.39,1.2000000000000002
2015,4,17,9,30,24.8,271,37,79.79,1.7000000000000002
2015,4,17,10,30,27.3,617,76,65.6,1.8
2015,4,17,11,30,29.900000000000002,769,93,54.050000000000004,1.6
2015,4,17,12,30,31.900000000000002,882,83,47.09,1.4000000000000001
2015,4,17,13,30,33.4,916,88,42.64,1.1
2015,4,17,14,30,34.4,931,90,39.64,0.8
2015,4,17,15,30,34.9,880,122,37.83,0.6000000000000001
2015,4,17,16,30,35,861,117,36.85,0.6000000000000001
2015,4,17,17,30,34.6,531,219,36.9,0.7000000000000001
2015,4,17,18,30,33.7,743,91,38.25,0.8
2015,4,17,19,30,32.300000000000004,580,68,41.42,0.7000000000000001
2015,4,17,20,30,30.6,157,21,56.38,0.6000000000000001
2015,4,17,21,30,29.400000000000002,0,0,65.5,0.7000000000000001
2015,4,17,22,30,28.5,0,0,68.47,0.8
2015,4,17,23,30,27.6,0,0,70.4,1
2015,4,18,0,30,26.900000000000002,0,0,72.22,1.1
2015,4,18,1,30,26.3,0,0,73.79,1.2000000000000002
2015,4,18,2,30,25.6,0,0,76.38,1.3
2015,4,18,3,30,25,0,0,78.39,1.4000000000000001
2015,4,18,4,30,24.400000000000002,0,0,79.98,1.6
2015,4,18,5,30,23.900000000000002,0,0,81.52,1.8
2015,4,18,6,30,23.6,0,0,82.08,1.9000000000000001
2015,4,18,7,30,23.200000000000003,0,0,83.43,2
2015,4,18,8,30,23.3,0,0,82.75,2.2
2015,4,18,9,30,24.900000000000002,327,33,74.9,2.9000000000000004
2015,4,18,10,30,27.700000000000003,663,67,62.410000000000004,3.4000000000000004
2015,4,18,11,30,30.400000000000002,799,83,51.99,3.1
2015,4,18,12,30,32.5,867,92,44.88,2.5
2015,4,18,13,30,34.2,905,96,39.71,2.1
2015,4,18,14,30,35.4,924,96,35.93,1.7000000000000002
2015,4,18,15,30,36.1,919,97,33.410000000000004,1.4000000000000001
2015,4,18,16,30,36.300000000000004,901,94,32.14,1.2000000000000002
2015,4,18,17,30,35.9,861,88,32.08,1.1
2015,4,18,18,30,35,70,272,32.980000000000004,1.1
2015,4,18,19,30,33,613,61,37.42,1
2015,4,18,20,30,30.5,182,20,57.97,0.8
2015,4,18,21,30,28.900000000000002,0,0,65.95,1
2015,4,18,22,30,28.200000000000003,0,0,64.81,1.2000000000000002
2015,4,18,23,30,27.5,0,0,65.68,1.4000000000000001
2015,4,19,0,30,26.8,0,0,67.42,1.4000000000000001
2015,4,19,1,30,26.1,0,0,69.87,1.4000000000000001
2015,4,19,2,30,25.3,0,0,72.86,1.4000000000000001
2015,4,19,3,30,24.6,0,0,75.73,1.4000000000000001
2015,4,19,4,30,24,0,0,78.08,1.5
2015,4,19,5,30,23.400000000000002,0,0,80.61,1.5
2015,4,19,6,30,22.900000000000002,0,0,82.76,1.6
2015,4,19,7,30,22.5,0,0,84.56,1.5
2015,4,19,8,30,22.700000000000003,0,0,84.09,1.8
2015,4,19,9,30,24.6,370,31,75.2,2.7
2015,4,19,10,30,27.8,697,60,61.39,3.3000000000000003
2015,4,19,11,30,30.8,825,74,50.4,2.8000000000000003
2015,4,19,12,30,33.2,900,77,42.5,2.1
2015,4,19,13,30,35,931,82,37.230000000000004,1.7000000000000002
2015,4,19,14,30,36.2,944,85,33.9,1.6
2015,4,19,15,30,36.800000000000004,939,86,32.03,1.6
2015,4,19,16,30,36.9,920,85,31.2,1.8
2015,4,19,17,30,36.4,879,80,31.400000000000002,1.9000000000000001
2015,4,19,18,30,35.4,806,70,32.69,1.9000000000000001
2015,4,19,19,30,33.2,656,53,37.54,1.4000000000000001
2015,4,19,20,30,30.8,234,18,58.28,1
2015,4,19,21,30,29.5,0,0,64.82000000000001,1.1
2015,4,19,22,30,28.8,0,0,64.69,1.2000000000000002
2015,4,19,23,30,28.1,0,0,65.2,1.4000000000000001
2015,4,20,0,30,27.400000000000002,0,0,66.38,1.5
2015,4,20,1,30,26.8,0,0,67.44,1.8
2015,4,20,2,30,26.3,0,0,68.34,1.9000000000000001
2015,4,20,3,30,25.700000000000003,0,0,70.13,1.9000000000000001
2015,4,20,4,30,25,0,0,72.98,1.8
2015,4,20,5,30,24.5,0,0,75.67,1.7000000000000002
2015,4,20,6,30,24,0,0,78.69,1.5
2015,4,20,7,30,23.5,0,0,81.83,1.4000000000000001
2015,4,20,8,30,23.6,0,0,81.81,1.7000000000000002
2015,4,20,9,30,25.3,371,31,73.08,2.6
2015,4,20,10,30,28,693,61,60.33,3.1
2015,4,20,11,30,30.700000000000003,820,76,50.32,2.8000000000000003
2015,4,20,12,30,32.800000000000004,884,85,43.37,2.3000000000000003
2015,4,20,13,30,34.4,917,91,38.71,1.9000000000000001
2015,4,20,14,30,35.5,663,282,35.77,1.7000000000000002
2015,4,20,15,30,36.1,668,277,34.11,1.6
2015,4,20,16,30,36.300000000000004,645,271,33.06,1.4000000000000001
2015,4,20,17,30,36.1,883,78,32.72,1.3
2015,4,20,18,30,35.2,792,75,33.7,1.1
2015,4,20,19,30,33.5,635,57,36.67,0.8
2015,4,20,20,30,31.8,0,17,51.14,0.6000000000000001
2015,4,20,21,30,31,0,0,58.22,0.5
2015,4,20,22,30,30.400000000000002,0,0,59.620000000000005,0.5
2015,4,20,23,30,29.700000000000003,0,0,61.550000000000004,0.6000000000000001
2015,4,21,0,30,28.900000000000002,0,0,64.82000000000001,0.6000000000000001
2015,4,21,1,30,28,0,0,69.44,0.7000000000000001
2015,4,21,2,30,27.200000000000003,0,0,73.22,0.8
2015,4,21,3,30,26.5,0,0,76.25,0.9
2015,4,21,4,30,25.8,0,0,78.42,1.1
2015,4,21,5,30,25.200000000000003,0,0,80.42,1.2000000000000002
2015,4,21,6,30,24.5,0,0,83.65,1.2000000000000002
2015,4,21,7,30,23.900000000000002,0,0,86.43,1.2000000000000002
2015,4,21,8,30,23.900000000000002,0,0,86.37,1.4000000000000001
2015,4,21,9,30,25.400000000000002,2,46,78.81,2.1
2015,4,21,10,30,28.1,70,182,64.66,2.7
2015,4,21,11,30,30.8,170,293,51.95,2.6
2015,4,21,12,30,32.800000000000004,864,91,44.74,2.1
2015,4,21,13,30,34.300000000000004,897,97,39.88,1.7000000000000002
2015,4,21,14,30,35.300000000000004,909,101,36.65,1.4000000000000001
2015,4,21,15,30,35.800000000000004,907,101,34.87,1.1
2015,4,21,16,30,35.9,888,98,34.1,0.9
2015,4,21,17,30,35.6,847,91,34.14,0.6000000000000001
2015,4,21,18,30,34.7,761,82,35.39,0.4
2015,4,21,19,30,33.2,593,62,38.4,0.5
2015,4,21,20,30,31.6,156,18,50.49,0.5
2015,4,21,21,30,30.6,0,0,62.13,0.5
2015,4,21,22,30,30,0,0,59.800000000000004,0.6000000000000001
2015,4,21,23,30,29.3,0,0,60.64,0.6000000000000001
2015,4,22,0,30,28.6,0,0,62.7,0.7000000000000001
2015,4,22,1,30,28,0,0,64.7,0.7000000000000001
2015,4,22,2,30,27.400000000000002,0,0,65.82000000000001,0.8
2015,4,22,3,30,26.5,0,0,70.10000000000001,1.1
2015,4,22,4,30,25.6,0,0,74.77,1.5
2015,4,22,5,30,25,0,0,75.63,1.9000000000000001
2015,4,22,6,30,24.5,0,0,76.11,2.1
2015,4,22,7,30,23.900000000000002,0,0,78.55,2
2015,4,22,8,30,23.900000000000002,0,0,79.10000000000001,2
2015,4,22,9,30,25.6,348,31,71.84,2.5
2015,4,22,10,30,28.5,224,164,57.480000000000004,2.9000000000000004
2015,4,22,11,30,31.1,314,257,46.72,2.6
2015,4,22,12,30,33.1,608,193,40.94,2
2015,4,22,13,30,34.6,552,242,37.160000000000004,1.5
2015,4,22,14,30,35.7,297,453,34.52,1.2000000000000002
2015,4,22,15,30,36.300000000000004,760,184,32.93,1.2000000000000002
2015,4,22,16,30,36.6,678,201,31.86,1.1
2015,4,22,17,30,36.2,836,97,32.04,1.1
2015,4,22,18,30,35.300000000000004,755,84,33.21,1.1
2015,4,22,19,30,33.6,586,63,36.76,0.9
2015,4,22,20,30,31.400000000000002,0,15,53.99,0.7000000000000001
2015,4,22,21,30,30,0,0,65.28,0.8
2015,4,22,22,30,29.200000000000003,0,0,64.81,1
2015,4,22,23,30,28.700000000000003,0,0,63.84,1.2000000000000002
2015,4,23,0,30,28.1,0,0,65.59,1.3
2015,4,23,1,30,27.5,0,0,69.11,1.2000000000000002
2015,4,23,2,30,26.900000000000002,0,0,73.59,1
2015,4,23,3,30,26.400000000000002,0,0,76.96000000000001,0.8
2015,4,23,4,30,26,0,0,79.43,0.7000000000000001
2015,4,23,5,30,25.6,0,0,79.97,0.7000000000000001
2015,4,23,6,30,25,0,0,82.54,0.8
2015,4,23,7,30,24.400000000000002,0,0,84.99,0.8
2015,4,23,8,30,24.400000000000002,0,0,83.97,1
2015,4,23,9,30,26,22,52,75.34,1.6
2015,4,23,10,30,28.3,162,173,61.58,2.2
2015,4,23,11,30,30.5,60,284,51.36,2.4000000000000004
2015,4,23,12,30,32.2,824,107,45.69,2.3000000000000003
2015,4,23,13,30,33.5,236,438,42.050000000000004,2
2015,4,23,14,30,34.6,125,433,39.14,1.7000000000000002
2015,4,23,15,30,35.300000000000004,1,272,37.19,1.6
2015,4,23,16,30,35.5,865,106,36.1,1.6
2015,4,23,17,30,35.1,107,358,36.26,1.8
2015,4,23,18,30,34.1,400,218,37.84,2
2015,4,23,19,30,32.1,0,4,42.68,1.6
2015,4,23,20,30,29.8,0,12,59.02,1.3
2015,4,23,21,30,28.400000000000002,0,0,66.6,1.5
2015,4,23,22,30,27.6,0,0,69.27,1.8
2015,4,23,23,30,26.900000000000002,0,0,72.24,1.8
2015,4,24,0,30,26.400000000000002,0,0,74.82000000000001,1.7000000000000002
2015,4,24,1,30,26,0,0,77.2,1.6
2015,4,24,2,30,25.6,0,0,79.43,1.5
2015,4,24,3,30,25.200000000000003,0,0,81.18,1.6
2015,4,24,4,30,24.8,0,0,82.22,1.6
2015,4,24,5,30,24.3,0,0,83.96000000000001,1.6
2015,4,24,6,30,24,0,0,85.02,1.6
2015,4,24,7,30,23.6,0,0,86.60000000000001,1.6
2015,4,24,8,30,23.700000000000003,0,0,85.65,1.9000000000000001
2015,4,24,9,30,25,294,34,78.98,2.7
2015,4,24,10,30,27.200000000000003,636,69,69.26,3.2
2015,4,24,11,30,29.6,782,84,59.09,3.1
2015,4,24,12,30,31.700000000000003,866,87,50.97,2.6
2015,4,24,13,30,33.300000000000004,903,90,44.86,2.3000000000000003
2015,4,24,14,30,34.5,320,437,40.33,2.1
2015,4,24,15,30,35.1,903,101,37.86,2
2015,4,24,16,30,35.300000000000004,885,96,36.47,1.9000000000000001
2015,4,24,17,30,34.9,160,362,36.550000000000004,1.8
2015,4,24,18,30,34,178,223,37.87,1.7000000000000002
2015,4,24,19,30,32.1,21,106,42.980000000000004,1.2000000000000002
2015,4,24,20,30,30,0,13,61.58,0.8
2015,4,24,21,30,28.8,0,0,70.88,0.8
2015,4,24,22,30,28,0,0,72.86,0.9
2015,4,24,23,30,27.200000000000003,0,0,76.10000000000001,1
2015,4,25,0,30,26.5,0,0,79.38,1
2015,4,25,1,30,25.900000000000002,0,0,82.09,1.1
2015,4,25,2,30,25.3,0,0,84.84,1.1
2015,4,25,3,30,24.6,0,0,87.96000000000001,1.2000000000000002
2015,4,25,4,30,24,0,0,90.13,1.3
2015,4,25,5,30,23.5,0,0,91.75,1.3
2015,4,25,6,30,23.1,0,0,93.17,1.2000000000000002
2015,4,25,7,30,22.700000000000003,0,0,94.76,1
2015,4,25,8,30,22.900000000000002,0,0,92.86,1.1
2015,4,25,9,30,24.400000000000002,1,43,85.11,1.6
2015,4,25,10,30,27.1,667,62,71.03,2.2
2015,4,25,11,30,29.700000000000003,796,78,57.82,2.3000000000000003
2015,4,25,12,30,31.8,860,89,49.1,2
2015,4,25,13,30,33.300000000000004,891,96,44.03,1.5
2015,4,25,14,30,34.300000000000004,905,98,41.050000000000004,1.1
2015,4,25,15,30,34.800000000000004,522,341,39.45,0.6000000000000001
2015,4,25,16,30,34.800000000000004,878,97,38.9,0.4
2015,4,25,17,30,34,393,243,40.31,0.7000000000000001
2015,4,25,18,30,32.800000000000004,742,83,43.27,1.1
2015,4,25,19,30,31,566,62,51.1,1.1
2015,4,25,20,30,29.200000000000003,0,12,67.49,1
2015,4,25,21,30,28,0,0,77.18,1
2015,4,25,22,30,27.3,0,0,79.9,1
2015,4,25,23,30,26.8,0,0,82.68,0.9
2015,4,26,0,30,26.400000000000002,0,0,85.41,0.8
2015,4,26,1,30,26,0,0,87.71000000000001,0.7000000000000001
2015,4,26,2,30,25.700000000000003,0,0,88.46000000000001,0.6000000000000001
2015,4,26,3,30,25.3,0,0,89.43,0.5
2015,4,26,4,30,24.8,0,0,91.84,0.5
2015,4,26,5,30,24.400000000000002,0,0,93.05,0.5
2015,4,26,6,30,24,0,0,94.99,0.5
2015,4,26,7,30,23.700000000000003,0,0,95.3,0.6000000000000001
2015,4,26,8,30,23.700000000000003,0,0,94.63,0.8
2015,4,26,9,30,24.8,4,39,89.22,1.3
2015,4,26,10,30,26.400000000000002,1,108,82.35000000000001,2.1
2015,4,26,11,30,27.900000000000002,160,286,71.92,2.7
2015,4,26,12,30,29.200000000000003,270,355,63.33,3
2015,4,26,13,30,30,873,103,58.27,3
2015,4,26,14,30,30.400000000000002,884,108,55.68,2.9000000000000004
2015,4,26,15,30,30.400000000000002,857,123,54.84,2.7
2015,4,26,16,30,30.200000000000003,834,120,55.01,2.5
2015,4,26,17,30,29.5,409,250,57.29,2.2
2015,4,26,18,30,28.6,219,221,61.1,1.6
2015,4,26,19,30,27.400000000000002,66,128,69.17,1
2015,4,26,20,30,26.3,0,14,81.19,0.7000000000000001
2015,4,26,21,30,25.8,0,0,85.76,0.5
2015,4,26,22,30,25.400000000000002,0,0,87.16,0.5
2015,4,26,23,30,25.200000000000003,0,0,86.93,0.4
2015,4,27,0,30,24.900000000000002,0,0,87.3,0.4
2015,4,27,1,30,24.6,0,0,87.92,0.5
2015,4,27,2,30,24.1,0,0,91.66,0.7000000000000001
2015,4,27,3,30,23.6,0,0,94.49,1.1
2015,4,27,4,30,23.200000000000003,0,0,96.14,1.5
2015,4,27,5,30,22.8,0,0,97.16,2
2015,4,27,6,30,22.400000000000002,0,0,97.89,2.4000000000000004
2015,4,27,7,30,22,0,0,97.46000000000001,2.6
2015,4,27,8,30,21.700000000000003,0,0,96.14,2.8000000000000003
2015,4,27,9,30,21.900000000000002,2,36,92.85000000000001,3.1
2015,4,27,10,30,22.8,0,60,88.12,3.6
2015,4,27,11,30,24.5,0,146,79.74,4
2015,4,27,12,30,26.400000000000002,0,155,71.04,4.1000000000000005
2015,4,27,13,30,27.8,1,290,65.54,4
2015,4,27,14,30,28.6,3,350,62.7,3.7
2015,4,27,15,30,28.900000000000002,150,446,61.45,3.5
2015,4,27,16,30,28.8,112,398,61.58,3.2
2015,4,27,17,30,28.400000000000002,312,316,62.690000000000005,2.9000000000000004
2015,4,27,18,30,27.700000000000003,80,258,65.18,2.5
2015,4,27,19,30,26.400000000000002,43,139,71.37,1.9000000000000001
2015,4,27,20,30,25,107,15,82.61,1.4000000000000001
2015,4,27,21,30,24.3,0,0,87.46000000000001,1.4000000000000001
2015,4,27,22,30,23.900000000000002,0,0,89.62,1.5
2015,4,27,23,30,23.6,0,0,91.19,1.5
2015,4,28,0,30,23.200000000000003,0,0,92.79,1.5
2015,4,28,1,30,22.900000000000002,0,0,93.46000000000001,1.5
2015,4,28,2,30,22.5,0,0,94.22,1.5
2015,4,28,3,30,22.200000000000003,0,0,94.26,1.5
2015,4,28,4,30,21.900000000000002,0,0,94.86,1.3
2015,4,28,5,30,21.700000000000003,0,0,95.56,1.2000000000000002
2015,4,28,6,30,21.5,0,0,96.26,1.1
2015,4,28,7,30,21.3,0,0,96.63,1.1
2015,4,28,8,30,21.400000000000002,0,0,95.09,1.2000000000000002
2015,4,28,9,30,22.3,0,20,89.85000000000001,1.7000000000000002
2015,4,28,10,30,23.900000000000002,51,178,80.88,2.3000000000000003
2015,4,28,11,30,25.700000000000003,187,279,69.91,2.6
2015,4,28,12,30,27.400000000000002,85,347,60.51,2.5
2015,4,28,13,30,28.8,261,419,54.38,2.3000000000000003
2015,4,28,14,30,30,24,403,49.79,2.2
2015,4,28,15,30,30.700000000000003,28,347,47.22,2
2015,4,28,16,30,30.8,20,276,46.68,1.8
2015,4,28,17,30,30.400000000000002,66,284,47.7,1.5
2015,4,28,18,30,29.6,220,211,50.06,1.2000000000000002
2015,4,28,19,30,28.3,24,105,55.21,0.8
2015,4,28,20,30,27.1,0,10,68.16,0.5
2015,4,28,21,30,26.400000000000002,0,0,73.53,0.5
2015,4,28,22,30,25.8,0,0,75.51,0.5
2015,4,28,23,30,25.200000000000003,0,0,78.83,0.7000000000000001
2015,4,29,0,30,24.6,0,0,81.45,0.8
2015,4,29,1,30,24.1,0,0,84.45,0.8
2015,4,29,2,30,23.700000000000003,0,0,86.08,0.8
2015,4,29,3,30,23.200000000000003,0,0,89.3,0.8
2015,4,29,4,30,22.8,0,0,91.60000000000001,0.8
