Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2019,3,10,5,30,26.200000000000003,0,0,56.980000000000004,2.7
2019,3,10,6,30,25.5,0,0,58.550000000000004,2.8000000000000003
2019,3,10,7,30,24.700000000000003,0,0,61.74,2.6
2019,3,10,8,30,24.8,0,0,62.59,2.8000000000000003
2019,3,10,9,30,26.5,387,38,57.800000000000004,3.2
2019,3,10,10,30,29.5,712,69,48.74,3.2
2019,3,10,11,30,32.6,576,182,38.62,2.8000000000000003
2019,3,10,12,30,35,913,93,32.28,2.2
2019,3,10,13,30,36.800000000000004,620,293,28.64,1.8
2019,3,10,14,30,37.800000000000004,776,213,26.86,1.5
2019,3,10,15,30,38.400000000000006,402,402,25.650000000000002,1.4000000000000001
2019,3,10,16,30,38.5,890,146,25,1.4000000000000001
2019,3,10,17,30,38,639,232,25.21,1.4000000000000001
2019,3,10,18,30,37,530,223,26.34,1.4000000000000001
2019,3,10,19,30,35.5,4,44,28.59,1
2019,3,10,20,30,33.7,2,44,36.81,0.6000000000000001
2019,3,10,21,30,32.4,0,0,48.28,0.6000000000000001
2019,3,10,22,30,31.900000000000002,0,0,48.79,0.6000000000000001
2019,3,10,23,30,31.200000000000003,0,0,50.53,0.6000000000000001
2019,3,11,0,30,30.3,0,0,51.980000000000004,0.7000000000000001
2019,3,11,1,30,29.3,0,0,56.39,0.9
2019,3,11,2,30,28.3,0,0,60.09,1.2000000000000002
2019,3,11,3,30,27.400000000000002,0,0,63.58,1.4000000000000001
2019,3,11,4,30,26.700000000000003,0,0,66.82000000000001,1.6
2019,3,11,5,30,26,0,0,69.94,1.8
2019,3,11,6,30,25.400000000000002,0,0,72.37,1.9000000000000001
2019,3,11,7,30,24.900000000000002,0,0,73.60000000000001,1.9000000000000001
2019,3,11,8,30,25.1,0,0,71.11,2.2
2019,3,11,9,30,26.8,6,57,61.76,2.8000000000000003
2019,3,11,10,30,29.5,370,148,48.24,3
2019,3,11,11,30,32.2,571,171,39.43,2.9000000000000004
2019,3,11,12,30,34.5,668,189,33.67,2.8000000000000003
2019,3,11,13,30,36.300000000000004,835,158,29.740000000000002,2.6
2019,3,11,14,30,37.5,764,231,27.27,2.4000000000000004
2019,3,11,15,30,38.2,917,138,25.69,2.2
2019,3,11,16,30,38.400000000000006,829,165,24.76,2.1
2019,3,11,17,30,38,815,155,24.59,2
2019,3,11,18,30,37.1,852,89,25.23,1.8
2019,3,11,19,30,35.5,561,119,27.26,1.3
2019,3,11,20,30,33.5,94,67,34.29,0.9
2019,3,11,21,30,32.2,0,0,41.97,1.1
2019,3,11,22,30,31.400000000000002,0,0,43.24,1.4000000000000001
2019,3,11,23,30,30.5,0,0,47.1,1.5
2019,3,12,0,30,29.700000000000003,0,0,51.39,1.4000000000000001
2019,3,12,1,30,29,0,0,55.480000000000004,1.2000000000000002
2019,3,12,2,30,28.3,0,0,58.53,1.1
2019,3,12,3,30,27.8,0,0,60.83,1.2000000000000002
2019,3,12,4,30,27.3,0,0,62.39,1.3
2019,3,12,5,30,26.700000000000003,0,0,64.3,1.4000000000000001
2019,3,12,6,30,26.1,0,0,65.73,1.2000000000000002
2019,3,12,7,30,25.5,0,0,67.36,1
2019,3,12,8,30,25.8,0,0,65.61,1.3
2019,3,12,9,30,27.6,368,39,57.480000000000004,2.2
2019,3,12,10,30,30.400000000000002,707,69,45.67,2.6
2019,3,12,11,30,33.1,842,86,35.96,2.5
2019,3,12,12,30,35.4,912,96,29.75,2.2
2019,3,12,13,30,37.2,950,102,25.71,1.8
2019,3,12,14,30,38.5,970,104,22.97,1.5
2019,3,12,15,30,39.2,976,101,21.26,1.2000000000000002
2019,3,12,16,30,39.300000000000004,960,100,20.39,1
2019,3,12,17,30,38.900000000000006,923,97,20.17,1
2019,3,12,18,30,38.1,790,113,20.6,1.1
2019,3,12,19,30,36.4,666,88,22.45,1.1
2019,3,12,20,30,34.1,415,46,30.44,1
2019,3,12,21,30,32.5,0,0,36.95,1.3
2019,3,12,22,30,31.700000000000003,0,0,37.410000000000004,1.6
2019,3,12,23,30,31.200000000000003,0,0,38.42,1.9000000000000001
2019,3,13,0,30,30.6,0,0,40.050000000000004,2
2019,3,13,1,30,30.200000000000003,0,0,41.56,2.1
2019,3,13,2,30,29.700000000000003,0,0,42.81,2.2
2019,3,13,3,30,29,0,0,44.34,2.3000000000000003
2019,3,13,4,30,28.1,0,0,46.47,2.5
2019,3,13,5,30,27,0,0,50.300000000000004,2.4000000000000004
2019,3,13,6,30,25.900000000000002,0,0,55.27,2.2
2019,3,13,7,30,25.1,0,0,59.77,2
2019,3,13,8,30,25.3,0,0,60.74,2.5
2019,3,13,9,30,27.200000000000003,362,40,56.27,3.6
2019,3,13,10,30,30.1,697,72,49,4
2019,3,13,11,30,33.2,835,87,39.49,3.8000000000000003
2019,3,13,12,30,35.7,908,95,32.57,3.2
2019,3,13,13,30,37.6,943,101,28.07,2.6
2019,3,13,14,30,39,958,106,25.05,2
2019,3,13,15,30,39.7,959,105,23.47,1.6
2019,3,13,16,30,40,944,103,22.54,1.4000000000000001
2019,3,13,17,30,39.6,885,114,22.53,1.3
2019,3,13,18,30,38.6,316,256,23.3,1.4000000000000001
2019,3,13,19,30,37,615,96,25.11,1.1
2019,3,13,20,30,35.1,356,50,31.67,0.9
2019,3,13,21,30,33.7,0,0,38.78,1
2019,3,13,22,30,33,0,0,38.76,1.1
2019,3,13,23,30,32.2,0,0,40.15,1.1
2019,3,14,0,30,31.400000000000002,0,0,42.85,0.9
2019,3,14,1,30,30.8,0,0,45.87,0.8
2019,3,14,2,30,30.1,0,0,48.65,0.8
2019,3,14,3,30,29.400000000000002,0,0,50.78,0.9
2019,3,14,4,30,28.700000000000003,0,0,52.08,1.1
2019,3,14,5,30,27.8,0,0,54.07,1.3
2019,3,14,6,30,26.700000000000003,0,0,57.83,1.3
2019,3,14,7,30,25.8,0,0,61.06,1.2000000000000002
2019,3,14,8,30,25.900000000000002,0,0,60.800000000000004,1.6
2019,3,14,9,30,27.700000000000003,364,39,54.43,2.4000000000000004
2019,3,14,10,30,30.5,697,70,45.36,2.5
2019,3,14,11,30,33.5,829,89,36.92,1.9000000000000001
2019,3,14,12,30,35.9,893,102,31.03,1.2000000000000002
2019,3,14,13,30,37.800000000000004,926,111,27.080000000000002,1.1
2019,3,14,14,30,39.2,952,108,24.44,1.3
2019,3,14,15,30,40,973,93,22.82,1.5
2019,3,14,16,30,40.2,892,126,21.97,1.6
2019,3,14,17,30,39.800000000000004,729,173,21.79,1.6
2019,3,14,18,30,38.800000000000004,840,88,22.43,1.7000000000000002
2019,3,14,19,30,37.2,706,74,24.09,1.6
2019,3,14,20,30,35.300000000000004,398,44,28.53,1.3
2019,3,14,21,30,33.800000000000004,0,0,34.7,1.4000000000000001
2019,3,14,22,30,33,0,0,34.660000000000004,1.6
2019,3,14,23,30,32.2,0,0,35.59,1.7000000000000002
2019,3,15,0,30,31.3,0,0,37.22,1.7000000000000002
2019,3,15,1,30,30.400000000000002,0,0,39.01,1.8
2019,3,15,2,30,29.5,0,0,40.81,1.9000000000000001
2019,3,15,3,30,28.700000000000003,0,0,42.78,2
2019,3,15,4,30,27.900000000000002,0,0,45.13,1.9000000000000001
2019,3,15,5,30,27,0,0,48.08,1.5
2019,3,15,6,30,26.200000000000003,0,0,51.370000000000005,1.2000000000000002
2019,3,15,7,30,25.5,0,0,54.95,1
2019,3,15,8,30,25.8,0,0,55.22,1.5
2019,3,15,9,30,27.900000000000002,368,39,50.58,2.6
2019,3,15,10,30,30.8,697,71,47.36,3.1
2019,3,15,11,30,33.6,828,88,40.65,2.9000000000000004
2019,3,15,12,30,35.9,893,101,34.69,2.4000000000000004
2019,3,15,13,30,37.7,697,220,30.13,1.9000000000000001
2019,3,15,14,30,39,618,303,26.830000000000002,1.4000000000000001
2019,3,15,15,30,39.800000000000004,558,328,24.63,1.3
2019,3,15,16,30,40.1,568,345,23.41,1.4000000000000001
2019,3,15,17,30,39.800000000000004,404,370,23.16,1.5
2019,3,15,18,30,39,749,133,23.55,1.5
2019,3,15,19,30,37.4,700,76,25.28,1.3
2019,3,15,20,30,35.300000000000004,382,46,30.79,1
2019,3,15,21,30,33.9,0,0,37.68,1
2019,3,15,22,30,33.1,0,0,38.94,1.2000000000000002
2019,3,15,23,30,32.4,0,0,40.39,1.3
2019,3,16,0,30,31.700000000000003,0,0,42.35,1.5
2019,3,16,1,30,31,0,0,44.59,1.7000000000000002
2019,3,16,2,30,30.400000000000002,0,0,46.6,1.8
2019,3,16,3,30,29.700000000000003,0,0,49.57,1.8
2019,3,16,4,30,28.700000000000003,0,0,54.07,1.7000000000000002
2019,3,16,5,30,27.6,0,0,60.11,1.6
2019,3,16,6,30,26.6,0,0,66.21000000000001,1.5
2019,3,16,7,30,25.8,0,0,70.96000000000001,1.3
2019,3,16,8,30,26,0,0,70.95,1.7000000000000002
2019,3,16,9,30,28,370,38,63.440000000000005,2.8000000000000003
2019,3,16,10,30,31.1,698,70,48.660000000000004,3.6
2019,3,16,11,30,33.800000000000004,827,88,38.68,3.6
2019,3,16,12,30,35.7,892,99,34.45,3.3000000000000003
2019,3,16,13,30,37.2,927,107,31.66,2.9000000000000004
2019,3,16,14,30,38.2,880,141,29.96,2.6
2019,3,16,15,30,38.5,837,182,29.42,2.3000000000000003
2019,3,16,16,30,38.400000000000006,936,103,29.44,2
2019,3,16,17,30,37.9,902,96,30.05,1.6
2019,3,16,18,30,37,836,88,31.330000000000002,1.2000000000000002
2019,3,16,19,30,35.7,40,139,33.71,0.8
2019,3,16,20,30,33.800000000000004,165,56,41.5,0.6000000000000001
2019,3,16,21,30,32.2,0,0,63.79,0.7000000000000001
2019,3,16,22,30,31.1,0,0,63.97,0.9
2019,3,16,23,30,30.200000000000003,0,0,64.11,1.1
2019,3,17,0,30,29.5,0,0,65.76,1.1
2019,3,17,1,30,28.900000000000002,0,0,68.5,1
2019,3,17,2,30,28.400000000000002,0,0,70.91,0.9
2019,3,17,3,30,28,0,0,71.95,0.9
2019,3,17,4,30,27.3,0,0,73.57000000000001,0.9
2019,3,17,5,30,26.6,0,0,73.82000000000001,1
2019,3,17,6,30,25.6,0,0,73.83,1.3
2019,3,17,7,30,24.6,0,0,72.59,1.7000000000000002
2019,3,17,8,30,24.6,0,0,67.79,2.3000000000000003
2019,3,17,9,30,26.3,384,38,58.27,3.1
2019,3,17,10,30,29.3,715,68,46.56,3.6
2019,3,17,11,30,32.4,849,82,37.38,3.5
2019,3,17,12,30,34.800000000000004,917,91,32.14,3.2
2019,3,17,13,30,36.6,953,97,28.92,2.8000000000000003
2019,3,17,14,30,37.9,968,100,26.650000000000002,2.2
2019,3,17,15,30,38.7,969,100,25.19,1.8
2019,3,17,16,30,39,720,234,24.35,1.3
2019,3,17,17,30,38.7,816,148,24.18,1
2019,3,17,18,30,37.9,859,83,24.7,0.7000000000000001
2019,3,17,19,30,36.300000000000004,732,69,26.48,0.5
2019,3,17,20,30,34.4,423,41,34.36,0.4
2019,3,17,21,30,33,0,0,47.47,0.5
2019,3,17,22,30,32,0,0,48.46,0.6000000000000001
2019,3,17,23,30,31.1,0,0,50.92,0.7000000000000001
2019,3,18,0,30,30.3,0,0,53.51,0.8
2019,3,18,1,30,29.700000000000003,0,0,54.88,0.9
2019,3,18,2,30,29.1,0,0,56.69,1
2019,3,18,3,30,28.400000000000002,0,0,58.83,1.1
2019,3,18,4,30,27.6,0,0,62.730000000000004,1.3
2019,3,18,5,30,26.900000000000002,0,0,65.48,1.4000000000000001
2019,3,18,6,30,26.3,0,0,67.93,1.4000000000000001
2019,3,18,7,30,25.700000000000003,0,0,70.7,1.3
2019,3,18,8,30,25.8,0,0,69.73,1.5
2019,3,18,9,30,27.900000000000002,363,39,59.79,1.8
2019,3,18,10,30,31.200000000000003,696,71,45.52,1.8
2019,3,18,11,30,34,833,87,36.910000000000004,1.8
2019,3,18,12,30,35.800000000000004,905,95,33.35,1.8
2019,3,18,13,30,37,940,102,31.48,1.6
2019,3,18,14,30,37.800000000000004,894,141,29.97,1.3
2019,3,18,15,30,38.1,954,107,29.240000000000002,1.1
2019,3,18,16,30,38.1,940,104,28.86,0.9
2019,3,18,17,30,37.6,908,95,29.42,0.9
2019,3,18,18,30,36.7,736,131,30.62,0.9
2019,3,18,19,30,35.1,721,69,33.96,0.8
2019,3,18,20,30,33,418,39,45.52,0.7000000000000001
2019,3,18,21,30,31.3,0,0,61.71,0.7000000000000001
2019,3,18,22,30,30.400000000000002,0,0,65.08,0.8
2019,3,18,23,30,29.5,0,0,67.44,0.9
2019,3,19,0,30,28.8,0,0,68.43,0.9
2019,3,19,1,30,28.200000000000003,0,0,69.42,1
2019,3,19,2,30,27.700000000000003,0,0,71.39,1.1
2019,3,19,3,30,27.200000000000003,0,0,74.45,1.1
2019,3,19,4,30,26.700000000000003,0,0,78.16,1.1
2019,3,19,5,30,26.200000000000003,0,0,81.16,1
2019,3,19,6,30,25.8,0,0,83.09,1
2019,3,19,7,30,25.400000000000002,0,0,84.81,1.1
2019,3,19,8,30,25.5,0,0,83.54,1.4000000000000001
2019,3,19,9,30,26.900000000000002,7,56,76.52,2.1
2019,3,19,10,30,29.5,53,117,62.53,2.6
2019,3,19,11,30,32.1,226,253,51.52,3
2019,3,19,12,30,34.2,200,410,44.800000000000004,2.9000000000000004
2019,3,19,13,30,35.7,872,136,40.660000000000004,2.5
2019,3,19,14,30,36.6,906,125,38.4,2.1
2019,3,19,15,30,37,905,124,37.45,1.8
2019,3,19,16,30,37,878,131,37.39,1.5
2019,3,19,17,30,36.5,881,102,38.39,1.3
2019,3,19,18,30,35.5,787,101,40.64,1.1
2019,3,19,19,30,34.1,32,148,45.11,0.9
2019,3,19,20,30,32.4,144,58,55.36,0.6000000000000001
2019,3,19,21,30,31.3,0,0,71.16,0.5
2019,3,19,22,30,30.5,0,0,77.52,0.6000000000000001
2019,3,19,23,30,29.5,0,0,81.43,0.8
2019,3,20,0,30,28.5,0,0,83.62,1.1
2019,3,20,1,30,27.5,0,0,85.09,1.5
2019,3,20,2,30,26.700000000000003,0,0,86.31,2
2019,3,20,3,30,26.1,0,0,88.78,2.1
2019,3,20,4,30,25.700000000000003,0,0,91.47,1.9000000000000001
2019,3,20,5,30,25.400000000000002,0,0,93.18,1.9000000000000001
2019,3,20,6,30,25.200000000000003,0,0,94.01,1.8
2019,3,20,7,30,25.1,0,0,94.45,1.5
2019,3,20,8,30,25.1,0,0,94.25,1.4000000000000001
2019,3,20,9,30,25.3,0,6,92.51,1.8
2019,3,20,10,30,25.8,0,9,88.65,2.2
2019,3,20,11,30,26.6,27,217,83.27,2.5
2019,3,20,12,30,27.5,70,326,77.69,2.7
2019,3,20,13,30,28.400000000000002,32,364,72.12,2.4000000000000004
2019,3,20,14,30,29.1,33,395,68.62,2
2019,3,20,15,30,29.5,259,423,67.28,1.8
2019,3,20,16,30,29.8,332,400,66.3,1.6
2019,3,20,17,30,29.700000000000003,222,389,66.73,1.1
2019,3,20,18,30,29.3,204,304,68.74,0.7000000000000001
2019,3,20,19,30,28.700000000000003,401,135,74.14,0.4
2019,3,20,20,30,27.900000000000002,207,50,78.81,0.4
2019,3,20,21,30,27.200000000000003,0,0,84.95,0.5
2019,3,20,22,30,26.700000000000003,0,0,88.23,0.6000000000000001
2019,3,20,23,30,26.400000000000002,0,0,89.29,0.6000000000000001
2019,3,21,0,30,26,0,0,91.35000000000001,0.7000000000000001
2019,3,21,1,30,25.700000000000003,0,0,92.76,0.8
2019,3,21,2,30,25.3,0,0,93.45,1.2000000000000002
2019,3,21,3,30,24.900000000000002,0,0,94.01,1.6
2019,3,21,4,30,24.6,0,0,94.98,1.8
2019,3,21,5,30,24.400000000000002,0,0,95.86,1.9000000000000001
2019,3,21,6,30,24.200000000000003,0,0,96.72,1.8
2019,3,21,7,30,24.1,0,0,96.76,1.8
2019,3,21,8,30,24.1,0,0,96.10000000000001,1.8
2019,3,21,9,30,24.400000000000002,1,33,94.48,2.1
2019,3,21,10,30,25.1,18,141,91.72,2.2
2019,3,21,11,30,25.900000000000002,4,143,88.73,2.5
2019,3,21,12,30,26.8,5,226,84.83,2.7
2019,3,21,13,30,27.8,7,303,79.35000000000001,2.8000000000000003
2019,3,21,14,30,28.5,37,426,75.46000000000001,2.6
2019,3,21,15,30,28.5,21,403,74.79,2.3000000000000003
2019,3,21,16,30,28.3,90,423,75.81,2.1
2019,3,21,17,30,27.8,174,342,78.36,1.9000000000000001
2019,3,21,18,30,27.200000000000003,230,249,82.08,1.6
2019,3,21,19,30,26.400000000000002,92,166,87.91,1.3
2019,3,21,20,30,25.8,8,44,91.64,1.1
2019,3,21,21,30,25.3,0,0,95.45,1.2000000000000002
2019,3,21,22,30,24.900000000000002,0,0,96.57000000000001,1.4000000000000001
2019,3,21,23,30,24.700000000000003,0,0,96.52,1.4000000000000001
2019,3,22,0,30,24.5,0,0,96.54,1.5
2019,3,22,1,30,24.3,0,0,96.55,1.5
2019,3,22,2,30,24.1,0,0,96.62,1.6
2019,3,22,3,30,23.900000000000002,0,0,96.48,1.8
2019,3,22,4,30,23.8,0,0,95.95,2
2019,3,22,5,30,23.6,0,0,96,2
2019,3,22,6,30,23.400000000000002,0,0,96.36,1.7000000000000002
2019,3,22,7,30,23.3,0,0,96.36,1.4000000000000001
2019,3,22,8,30,23.400000000000002,0,0,95.53,1.5
2019,3,22,9,30,24,0,23,92.08,2.1
2019,3,22,10,30,25.200000000000003,2,72,86.35000000000001,2.7
2019,3,22,11,30,26.6,2,93,79.86,3
2019,3,22,12,30,27.700000000000003,11,229,74.77,2.9000000000000004
2019,3,22,13,30,28.400000000000002,270,363,71.60000000000001,2.6
2019,3,22,14,30,28.8,421,353,69.62,2.2
2019,3,22,15,30,29.1,331,373,68.22,1.8
2019,3,22,16,30,29,317,366,68.08,1.4000000000000001
2019,3,22,17,30,28.5,456,258,70.10000000000001,1.1
2019,3,22,18,30,27.900000000000002,222,247,73.98,0.9
2019,3,22,19,30,27,19,125,80.64,0.7000000000000001
2019,3,22,20,30,26,20,54,86.06,0.6000000000000001
2019,3,22,21,30,25.200000000000003,0,0,92.5,0.5
2019,3,22,22,30,24.8,0,0,94,0.6000000000000001
2019,3,22,23,30,24.5,0,0,94.98,0.6000000000000001
2019,3,23,0,30,24.200000000000003,0,0,96.18,0.6000000000000001
2019,3,23,1,30,24,0,0,96.84,0.6000000000000001
2019,3,23,2,30,23.8,0,0,97.51,0.6000000000000001
2019,3,23,3,30,23.700000000000003,0,0,97.72,0.5
2019,3,23,4,30,23.700000000000003,0,0,97.45,0.5
2019,3,23,5,30,23.6,0,0,97.64,0.6000000000000001
2019,3,23,6,30,23.5,0,0,97.67,0.8
2019,3,23,7,30,23.400000000000002,0,0,97.49000000000001,1
2019,3,23,8,30,23.400000000000002,0,0,97.23,1.2000000000000002
2019,3,23,9,30,23.8,0,20,94.98,1.5
2019,3,23,10,30,24.5,63,160,92.29,1.8
2019,3,23,11,30,25.400000000000002,87,252,88.46000000000001,1.8
2019,3,23,12,30,26.3,50,320,83.27,1.6
2019,3,23,13,30,26.900000000000002,373,348,79.64,1.5
2019,3,23,14,30,27.6,510,282,76.25,1.5
2019,3,23,15,30,28.1,636,237,73.99,1.6
2019,3,23,16,30,28.200000000000003,866,124,73.15,1.7000000000000002
2019,3,23,17,30,28.1,857,108,73.39,1.8
2019,3,23,18,30,27.6,591,156,76.26,1.5
2019,3,23,19,30,26.700000000000003,609,81,83,1.1
2019,3,23,20,30,25.700000000000003,357,36,89.8,0.7000000000000001
2019,3,23,21,30,25.1,0,0,93.62,0.5
2019,3,23,22,30,24.8,0,0,94.56,0.5
2019,3,23,23,30,24.5,0,0,95.52,0.5
2019,3,24,0,30,24.200000000000003,0,0,96.52,0.5
2019,3,24,1,30,23.900000000000002,0,0,97.42,0.5
2019,3,24,2,30,23.6,0,0,98.07000000000001,0.5
2019,3,24,3,30,23.400000000000002,0,0,98.37,0.5
2019,3,24,4,30,23.200000000000003,0,0,98.74000000000001,0.5
2019,3,24,5,30,23.1,0,0,98.67,0.5
2019,3,24,6,30,23,0,0,98.61,0.5
2019,3,24,7,30,22.900000000000002,0,0,98.64,0.6000000000000001
2019,3,24,8,30,23.1,0,0,97.03,0.8
2019,3,24,9,30,23.900000000000002,0,10,93.8,1.1
2019,3,24,10,30,25,2,72,90.2,1.3
2019,3,24,11,30,26.200000000000003,55,238,84.73,1.4000000000000001
2019,3,24,12,30,27.400000000000002,31,294,78.87,1.5
2019,3,24,13,30,28.400000000000002,69,391,73.81,1.5
2019,3,24,14,30,29,56,410,70.45,1.5
2019,3,24,15,30,29.200000000000003,232,398,68.83,1.5
2019,3,24,16,30,29.1,122,397,69.04,1.4000000000000001
2019,3,24,17,30,28.700000000000003,34,299,70.93,1.3
2019,3,24,18,30,28.200000000000003,46,203,73.56,1
2019,3,24,19,30,27.3,90,160,80.32000000000001,0.7000000000000001
2019,3,24,20,30,26.3,4,43,85.67,0.6000000000000001
2019,3,24,21,30,25.5,0,0,90.95,0.5
2019,3,24,22,30,25.1,0,0,92.65,0.5
2019,3,24,23,30,24.700000000000003,0,0,93.91,0.5
2019,3,25,0,30,24.400000000000002,0,0,94.74,0.4
2019,3,25,1,30,24.1,0,0,95.63,0.5
2019,3,25,2,30,23.8,0,0,96.62,0.6000000000000001
2019,3,25,3,30,23.700000000000003,0,0,96.25,0.6000000000000001
2019,3,25,4,30,23.5,0,0,97.5,0.5
2019,3,25,5,30,23.400000000000002,0,0,97.96000000000001,0.5
2019,3,25,6,30,23.200000000000003,0,0,98.60000000000001,0.6000000000000001
2019,3,25,7,30,23.1,0,0,98.12,0.7000000000000001
2019,3,25,8,30,23.1,0,0,97.11,1.2000000000000002
2019,3,25,9,30,23.3,0,16,96.54,1.8
2019,3,25,10,30,23.8,0,94,94.18,2.6
2019,3,25,11,30,24.6,26,208,90.79,3.6
2019,3,25,12,30,25.6,172,373,87.16,4.4
2019,3,25,13,30,26.5,877,116,83.81,4.800000000000001
2019,3,25,14,30,27,583,230,81.94,4.7
2019,3,25,15,30,27.1,748,188,81.75,4.4
2019,3,25,16,30,27.1,786,156,81.77,4
2019,3,25,17,30,26.8,414,244,83.28,3.4000000000000004
2019,3,25,18,30,26.3,495,146,86.17,2.8000000000000003
2019,3,25,19,30,25.5,0,18,91.58,1.9000000000000001
2019,3,25,20,30,24.6,0,8,97.02,1.3
2019,3,25,21,30,24.1,0,0,97.84,1.2000000000000002
2019,3,25,22,30,23.8,0,0,98.38,1.1
2019,3,25,23,30,23.6,0,0,98.24000000000001,0.9
2019,3,26,0,30,23.3,0,0,98.54,0.8
2019,3,26,1,30,23.1,0,0,98.73,0.8
2019,3,26,2,30,23,0,0,98.42,0.9
2019,3,26,3,30,22.900000000000002,0,0,98.58,1.2000000000000002
2019,3,26,4,30,22.8,0,0,98.5,1.4000000000000001
2019,3,26,5,30,22.700000000000003,0,0,98.53,1.4000000000000001
2019,3,26,6,30,22.6,0,0,98.44,1.2000000000000002
2019,3,26,7,30,22.5,0,0,98.26,1
2019,3,26,8,30,22.6,0,0,96.56,1.2000000000000002
2019,3,26,9,30,23.1,32,27,94.22,1.6
2019,3,26,10,30,24.1,648,71,89.26,2.2
2019,3,26,11,30,25.6,38,222,81.67,2.5
2019,3,26,12,30,27,111,323,73.08,2.3000000000000003
2019,3,26,13,30,28.1,134,380,67.07000000000001,1.9000000000000001
2019,3,26,14,30,28.900000000000002,101,384,63.910000000000004,1.5
2019,3,26,15,30,29.400000000000002,98,381,62.17,1.1
2019,3,26,16,30,29.5,37,349,61.75,0.9
2019,3,26,17,30,29.400000000000002,0,48,61.88,0.7000000000000001
2019,3,26,18,30,28.900000000000002,4,133,63.54,0.7000000000000001
2019,3,26,19,30,28.1,1,61,68.46000000000001,0.8
2019,3,26,20,30,26.6,0,14,76.59,0.8
2019,3,26,21,30,25.400000000000002,0,0,86.29,0.8
2019,3,26,22,30,24.6,0,0,90.19,1
2019,3,26,23,30,24.1,0,0,92.11,1.1
2019,3,27,0,30,23.700000000000003,0,0,93.62,1.2000000000000002
2019,3,27,1,30,23.400000000000002,0,0,94.66,1.1
2019,3,27,2,30,23,0,0,96.16,1
2019,3,27,3,30,22.700000000000003,0,0,96.53,1
2019,3,27,4,30,22.3,0,0,97.22,1
2019,3,27,5,30,21.900000000000002,0,0,97.38,1
2019,3,27,6,30,21.5,0,0,97.96000000000001,1
2019,3,27,7,30,21.200000000000003,0,0,98.43,1
2019,3,27,8,30,21.5,0,0,95.42,1.4000000000000001
2019,3,27,9,30,22.5,263,41,91.96000000000001,2.1
2019,3,27,10,30,24.200000000000003,684,69,85.28,2.6
2019,3,27,11,30,26.200000000000003,819,84,76.18,3.1
2019,3,27,12,30,28,882,97,67.33,3.1
2019,3,27,13,30,29.200000000000003,920,101,62.93,2.8000000000000003
2019,3,27,14,30,30.1,937,102,60.480000000000004,2.5
2019,3,27,15,30,30.5,933,105,59.34,2.4000000000000004
2019,3,27,16,30,30.700000000000003,920,99,58.410000000000004,2.3000000000000003
2019,3,27,17,30,30.400000000000002,780,140,58.81,2.2
2019,3,27,18,30,29.900000000000002,276,132,60.6,1.9000000000000001
2019,3,27,19,30,28.6,692,64,67.1,1.5
2019,3,27,20,30,26.700000000000003,357,34,78.9,1.1
2019,3,27,21,30,25.400000000000002,0,0,83.99,1.1
2019,3,27,22,30,24.700000000000003,0,0,85.94,1.3
2019,3,27,23,30,24.1,0,0,87.21000000000001,1.7000000000000002
2019,3,28,0,30,23.400000000000002,0,0,88.44,2
2019,3,28,1,30,22.8,0,0,88.96000000000001,2.3000000000000003
2019,3,28,2,30,22.1,0,0,90.04,2.3000000000000003
2019,3,28,3,30,21.6,0,0,90.91,2.3000000000000003
2019,3,28,4,30,21.200000000000003,0,0,91.51,2.3000000000000003
2019,3,28,5,30,20.8,0,0,92.55,2.1
2019,3,28,6,30,20.400000000000002,0,0,94.35000000000001,1.8
2019,3,28,7,30,19.900000000000002,0,0,96.58,1.6
2019,3,28,8,30,20.200000000000003,0,0,93.7,1.8
2019,3,28,9,30,21.6,244,38,87.92,2.5
2019,3,28,10,30,23.700000000000003,729,59,79.99,3.3000000000000003
2019,3,28,11,30,25.900000000000002,853,71,69.03,3.7
2019,3,28,12,30,27.700000000000003,915,79,60.4,3.6
2019,3,28,13,30,29.1,870,112,56.1,3.3000000000000003
2019,3,28,14,30,30,960,86,54.52,2.9000000000000004
2019,3,28,15,30,30.6,367,318,53.82,2.5
2019,3,28,16,30,30.8,186,287,53.97,2.2
2019,3,28,17,30,30.6,497,208,54.79,2.1
2019,3,28,18,30,30.200000000000003,327,218,56.36,1.9000000000000001
2019,3,28,19,30,28.8,684,65,62.71,1.5
2019,3,28,20,30,26.6,338,34,76.33,1.2000000000000002
2019,3,28,21,30,25.1,0,0,79.65,1.3
2019,3,28,22,30,24.400000000000002,0,0,80.18,1.5
2019,3,28,23,30,23.8,0,0,80.76,1.7000000000000002
2019,3,29,0,30,23.200000000000003,0,0,82.15,1.8
2019,3,29,1,30,22.6,0,0,84.37,1.8
2019,3,29,2,30,22.1,0,0,86.52,1.8
2019,3,29,3,30,21.6,0,0,88.82000000000001,1.7000000000000002
2019,3,29,4,30,21.200000000000003,0,0,90.69,1.6
2019,3,29,5,30,20.700000000000003,0,0,92.97,1.5
2019,3,29,6,30,20.3,0,0,94.72,1.4000000000000001
2019,3,29,7,30,20,0,0,95.87,1.3
2019,3,29,8,30,20.400000000000002,0,0,92.9,1.5
2019,3,29,9,30,22.200000000000003,385,35,84.85000000000001,2.2
2019,3,29,10,30,24.6,714,63,74.61,2.8000000000000003
2019,3,29,11,30,26.8,841,78,65.14,3.1
