Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2013,3,3,0,30,27.900000000000002,0,0,54.160000000000004,3.2
2013,3,3,1,30,27,0,0,56.28,3.2
2013,3,3,2,30,26,0,0,60.28,3
2013,3,3,3,30,25,0,0,65.63,2.7
2013,3,3,4,30,24.200000000000003,0,0,70.29,2.4000000000000004
2013,3,3,5,30,23.400000000000002,0,0,75.48,2.1
2013,3,3,6,30,22.700000000000003,0,0,80,1.8
2013,3,3,7,30,22.1,0,0,83.35000000000001,1.7000000000000002
2013,3,3,8,30,22.400000000000002,0,0,81.54,2.1
2013,3,3,9,30,24.3,410,37,69.84,3.1
2013,3,3,10,30,27.3,735,67,54.81,3.6
2013,3,3,11,30,30.700000000000003,871,81,41.87,3.3000000000000003
2013,3,3,12,30,33.800000000000004,940,88,32.18,2.8000000000000003
2013,3,3,13,30,36,977,92,26.89,2.4000000000000004
2013,3,3,14,30,37.4,995,93,24.63,2.1
2013,3,3,15,30,38.2,997,92,23.330000000000002,2.1
2013,3,3,16,30,38.400000000000006,985,90,22.740000000000002,2.2
2013,3,3,17,30,38,956,85,22.830000000000002,2.3000000000000003
2013,3,3,18,30,37.1,899,76,23.56,2.5
2013,3,3,19,30,34.9,794,64,26.39,2.1
2013,3,3,20,30,31.700000000000003,544,40,40.64,1.6
2013,3,3,21,30,29.700000000000003,0,0,49.31,2
2013,3,3,22,30,29.1,0,0,47.230000000000004,2.6
2013,3,3,23,30,28.200000000000003,0,0,47.86,3
2013,3,4,0,30,27.3,0,0,49.83,3.3000000000000003
2013,3,4,1,30,26.400000000000002,0,0,52.6,3.3000000000000003
2013,3,4,2,30,25.400000000000002,0,0,56.95,3
2013,3,4,3,30,24.3,0,0,63.49,2.8000000000000003
2013,3,4,4,30,23.3,0,0,70.33,2.5
2013,3,4,5,30,22.5,0,0,76.01,2.3000000000000003
2013,3,4,6,30,21.900000000000002,0,0,80.33,2.1
2013,3,4,7,30,21.3,0,0,84.32000000000001,1.9000000000000001
2013,3,4,8,30,21.8,0,0,82.12,2.4000000000000004
2013,3,4,9,30,24.1,454,34,69.87,3.4000000000000004
2013,3,4,10,30,27.400000000000002,763,60,54.38,3.8000000000000003
2013,3,4,11,30,31,887,73,41.15,3.4000000000000004
2013,3,4,12,30,34.1,948,81,32.15,2.8000000000000003
2013,3,4,13,30,36.300000000000004,982,86,27.11,2.3000000000000003
2013,3,4,14,30,37.6,997,89,24.95,2
2013,3,4,15,30,38.400000000000006,1000,90,23.53,1.8
2013,3,4,16,30,38.7,987,87,22.56,1.7000000000000002
2013,3,4,17,30,38.400000000000006,958,82,22.21,1.7000000000000002
2013,3,4,18,30,37.5,903,75,22.68,1.8
2013,3,4,19,30,35.5,800,62,24.86,1.4000000000000001
2013,3,4,20,30,32.300000000000004,550,39,39.78,1
2013,3,4,21,30,29.900000000000002,0,0,50.4,1.2000000000000002
2013,3,4,22,30,28.8,0,0,50.49,1.4000000000000001
2013,3,4,23,30,27.900000000000002,0,0,50.32,1.8
2013,3,5,0,30,27.200000000000003,0,0,50.68,2.3000000000000003
2013,3,5,1,30,26.5,0,0,52.11,2.6
2013,3,5,2,30,25.8,0,0,54.1,2.7
2013,3,5,3,30,25.1,0,0,56.230000000000004,2.6
2013,3,5,4,30,24.200000000000003,0,0,59.96,2.4000000000000004
2013,3,5,5,30,23.400000000000002,0,0,64.77,2.2
2013,3,5,6,30,22.700000000000003,0,0,69.39,2.1
2013,3,5,7,30,22,0,0,74.04,1.9000000000000001
2013,3,5,8,30,22.5,0,0,73.34,2.1
2013,3,5,9,30,24.900000000000002,439,34,62.9,2.6
2013,3,5,10,30,28.700000000000003,749,63,49.21,2.6
2013,3,5,11,30,32.6,874,77,36.94,2.1
2013,3,5,12,30,35.5,937,87,29.32,1.6
2013,3,5,13,30,37.4,968,93,25.64,1.3
2013,3,5,14,30,38.6,983,97,23.38,1.2000000000000002
2013,3,5,15,30,39.300000000000004,982,98,21.990000000000002,1.1
2013,3,5,16,30,39.5,970,95,21.19,1
2013,3,5,17,30,39.2,606,301,20.94,0.9
2013,3,5,18,30,38.300000000000004,498,266,21.48,1
2013,3,5,19,30,36.5,300,197,23.42,0.9
2013,3,5,20,30,33.800000000000004,483,44,34.33,0.8
2013,3,5,21,30,31.8,0,0,44.910000000000004,1.1
2013,3,5,22,30,30.700000000000003,0,0,44.87,1.5
2013,3,5,23,30,30,0,0,45.06,1.9000000000000001
2013,3,6,0,30,29.5,0,0,45.39,2.1
2013,3,6,1,30,28.900000000000002,0,0,46.46,2.3000000000000003
2013,3,6,2,30,28.3,0,0,47.95,2.4000000000000004
2013,3,6,3,30,27.6,0,0,50.21,2.5
2013,3,6,4,30,27,0,0,52.6,2.5
2013,3,6,5,30,26.400000000000002,0,0,55.54,2.5
2013,3,6,6,30,25.700000000000003,0,0,59.300000000000004,2.4000000000000004
2013,3,6,7,30,25,0,0,64.63,2.1
2013,3,6,8,30,25.200000000000003,0,0,66.28,2.4000000000000004
2013,3,6,9,30,27,3,58,60.54,3
2013,3,6,10,30,29.8,678,77,51.5,3
2013,3,6,11,30,32.9,821,94,41.410000000000004,2.4000000000000004
2013,3,6,12,30,35.5,312,400,33.8,1.9000000000000001
2013,3,6,13,30,37.5,687,291,28.830000000000002,1.9000000000000001
2013,3,6,14,30,38.800000000000004,954,114,25.79,2.1
2013,3,6,15,30,39.6,963,108,23.82,2.2
2013,3,6,16,30,39.900000000000006,954,104,22.72,2.3000000000000003
2013,3,6,17,30,39.7,593,305,22.39,2.4000000000000004
2013,3,6,18,30,38.800000000000004,862,87,22.97,2.5
2013,3,6,19,30,37,56,222,24.85,2.2
2013,3,6,20,30,34.5,461,45,32.17,1.7000000000000002
2013,3,6,21,30,33,0,0,38.22,1.9000000000000001
2013,3,6,22,30,32.2,0,0,38.11,2.4000000000000004
2013,3,6,23,30,31.200000000000003,0,0,39.410000000000004,2.6
2013,3,7,0,30,30.3,0,0,41.25,2.7
2013,3,7,1,30,29.400000000000002,0,0,43.480000000000004,2.7
2013,3,7,2,30,28.400000000000002,0,0,46.29,2.7
2013,3,7,3,30,27.5,0,0,49.04,2.6
2013,3,7,4,30,26.6,0,0,51.96,2.6
2013,3,7,5,30,25.5,0,0,56.22,2.5
2013,3,7,6,30,24.6,0,0,61.4,2.4000000000000004
2013,3,7,7,30,23.900000000000002,0,0,66.4,2.3000000000000003
2013,3,7,8,30,24.1,0,0,68.01,2.6
2013,3,7,9,30,26.200000000000003,367,39,61.800000000000004,3.4000000000000004
2013,3,7,10,30,29.6,698,74,50.45,3.4000000000000004
2013,3,7,11,30,33.1,833,92,38.22,2.8000000000000003
2013,3,7,12,30,36,898,105,29.490000000000002,2.3000000000000003
2013,3,7,13,30,37.6,646,318,26.09,2.1
2013,3,7,14,30,38.6,952,117,24.44,2.3000000000000003
2013,3,7,15,30,39.2,958,114,23.31,2.6
2013,3,7,16,30,39.400000000000006,729,266,22.68,2.9000000000000004
2013,3,7,17,30,39.300000000000004,923,97,22.35,3.2
2013,3,7,18,30,38.5,863,87,22.830000000000002,3.5
2013,3,7,19,30,36.7,747,71,24.62,3.3000000000000003
2013,3,7,20,30,34.2,481,43,28.66,2.7
2013,3,7,21,30,32.300000000000004,0,0,32.83,2.6
2013,3,7,22,30,31.1,0,0,33.67,2.9000000000000004
2013,3,7,23,30,29.700000000000003,0,0,35.85,2.8000000000000003
2013,3,8,0,30,28.5,0,0,38.730000000000004,2.6
2013,3,8,1,30,27.3,0,0,42.300000000000004,2.7
2013,3,8,2,30,26.3,0,0,45.910000000000004,2.7
2013,3,8,3,30,25.3,0,0,49.96,2.5
2013,3,8,4,30,24.3,0,0,54.95,2.4000000000000004
2013,3,8,5,30,23.5,0,0,60.25,2.3000000000000003
2013,3,8,6,30,22.900000000000002,0,0,65.29,2.2
2013,3,8,7,30,22.3,0,0,70.5,2.1
2013,3,8,8,30,22.8,0,0,70.55,2.6
2013,3,8,9,30,25,384,39,62.690000000000005,3.3000000000000003
2013,3,8,10,30,28.5,718,71,48.92,3.3000000000000003
2013,3,8,11,30,32.2,850,89,36.15,2.6
2013,3,8,12,30,35.2,931,94,28.43,2
2013,3,8,13,30,37.2,972,98,24.69,1.9000000000000001
2013,3,8,14,30,38.6,990,99,22.5,2.1
2013,3,8,15,30,39.400000000000006,990,100,21.04,2.4000000000000004
2013,3,8,16,30,39.6,978,96,20.41,2.7
2013,3,8,17,30,39.300000000000004,949,90,20.240000000000002,3
2013,3,8,18,30,38.300000000000004,891,80,20.76,3.2
2013,3,8,19,30,36.4,780,66,22.22,2.8000000000000003
2013,3,8,20,30,33.2,519,40,26.68,2
2013,3,8,21,30,30.8,0,0,31.900000000000002,1.9000000000000001
2013,3,8,22,30,29.8,0,0,31.05,2.3000000000000003
2013,3,8,23,30,28.8,0,0,31.23,2.6
2013,3,9,0,30,27.8,0,0,32.76,2.8000000000000003
2013,3,9,1,30,26.8,0,0,35.480000000000004,2.9000000000000004
2013,3,9,2,30,25.8,0,0,39.160000000000004,3
2013,3,9,3,30,24.900000000000002,0,0,43.62,3
2013,3,9,4,30,24.1,0,0,48.51,3
2013,3,9,5,30,23.400000000000002,0,0,53.61,2.9000000000000004
2013,3,9,6,30,22.8,0,0,58.95,2.7
2013,3,9,7,30,22.1,0,0,65.01,2.4000000000000004
2013,3,9,8,30,22.400000000000002,0,0,66.94,2.7
2013,3,9,9,30,24.8,441,35,59.730000000000004,3.3000000000000003
2013,3,9,10,30,28.700000000000003,756,64,47.18,3.3000000000000003
2013,3,9,11,30,32.800000000000004,881,81,33.33,2.6
2013,3,9,12,30,35.7,939,93,25.68,1.6
2013,3,9,13,30,37.7,972,102,22.14,1.1
2013,3,9,14,30,39,984,106,19.990000000000002,0.9
2013,3,9,15,30,39.800000000000004,983,107,18.650000000000002,0.9
2013,3,9,16,30,40,965,106,18.16,0.9
2013,3,9,17,30,39.6,929,102,18.37,1
2013,3,9,18,30,38.7,868,90,19.28,1
2013,3,9,19,30,37,748,73,21.38,0.9
2013,3,9,20,30,34.800000000000004,462,44,28.34,0.8
2013,3,9,21,30,33.1,0,0,35.17,1
2013,3,9,22,30,32.300000000000004,0,0,36.29,1.4000000000000001
2013,3,9,23,30,31.5,0,0,36.910000000000004,1.8
2013,3,10,0,30,30.700000000000003,0,0,38.14,2.2
2013,3,10,1,30,30,0,0,39.19,2.5
2013,3,10,2,30,29,0,0,41.230000000000004,2.7
2013,3,10,3,30,28.1,0,0,43.31,2.8000000000000003
2013,3,10,4,30,27.3,0,0,45.15,3
2013,3,10,5,30,26.6,0,0,47.07,3.1
2013,3,10,6,30,25.8,0,0,50.45,3
2013,3,10,7,30,25,0,0,54.89,2.8000000000000003
2013,3,10,8,30,25,0,0,57.33,3
2013,3,10,9,30,26.6,380,38,54.42,3.6
2013,3,10,10,30,29.5,705,72,46.13,3.6
2013,3,10,11,30,32.9,840,90,35.06,3.2
2013,3,10,12,30,35.9,919,96,27.07,2.9000000000000004
2013,3,10,13,30,38,956,101,23.54,2.5
2013,3,10,14,30,39.300000000000004,974,105,21.900000000000002,1.9000000000000001
2013,3,10,15,30,40,972,107,20.78,1.5
2013,3,10,16,30,40.300000000000004,962,102,19.86,1.1
2013,3,10,17,30,39.900000000000006,931,95,19.73,0.9
2013,3,10,18,30,39.1,871,85,20.16,0.8
2013,3,10,19,30,37.4,755,70,21.79,0.6000000000000001
2013,3,10,20,30,35.1,471,42,28.91,0.5
2013,3,10,21,30,33.5,0,0,33.87,0.6000000000000001
2013,3,10,22,30,32.6,0,0,34.7,0.7000000000000001
2013,3,10,23,30,31.8,0,0,36.26,0.8
2013,3,11,0,30,31.1,0,0,37.71,0.8
2013,3,11,1,30,30.3,0,0,39.89,0.9
2013,3,11,2,30,29.6,0,0,41.71,0.9
2013,3,11,3,30,29,0,0,43.28,1
2013,3,11,4,30,28.5,0,0,45.04,1.1
2013,3,11,5,30,28.1,0,0,46.96,1.2000000000000002
2013,3,11,6,30,27.700000000000003,0,0,49.13,1.3
2013,3,11,7,30,27.400000000000002,0,0,51.22,1.3
2013,3,11,8,30,27.5,0,0,52.11,1.7000000000000002
2013,3,11,9,30,28.8,2,56,48.33,2.5
2013,3,11,10,30,31,1,123,41.95,3.1
2013,3,11,11,30,33.6,795,104,35.25,3.4000000000000004
2013,3,11,12,30,36,308,403,30.17,3.5
2013,3,11,13,30,38,919,119,26.88,3.4000000000000004
2013,3,11,14,30,39.1,938,122,25.22,3.1
2013,3,11,15,30,39.7,563,394,24.400000000000002,2.7
2013,3,11,16,30,39.900000000000006,909,129,23.990000000000002,2.4000000000000004
2013,3,11,17,30,39.5,871,122,24.25,2.1
2013,3,11,18,30,38.6,505,260,25.19,1.8
2013,3,11,19,30,37,696,80,27.240000000000002,1.2000000000000002
2013,3,11,20,30,35.2,387,47,34.68,0.6000000000000001
2013,3,11,21,30,33.9,0,0,42.58,0.6000000000000001
2013,3,11,22,30,33.1,0,0,43.96,0.7000000000000001
2013,3,11,23,30,32.4,0,0,44.72,0.8
2013,3,12,0,30,31.700000000000003,0,0,45.93,0.9
2013,3,12,1,30,31,0,0,48.17,1
2013,3,12,2,30,30.3,0,0,51.300000000000004,1.1
2013,3,12,3,30,29.700000000000003,0,0,54.59,1.1
2013,3,12,4,30,29,0,0,57.18,1.2000000000000002
2013,3,12,5,30,28.3,0,0,59.99,1.4000000000000001
2013,3,12,6,30,27.6,0,0,62.75,1.5
2013,3,12,7,30,27,0,0,64.79,1.6
2013,3,12,8,30,27.1,0,0,64.92,2
2013,3,12,9,30,28.400000000000002,24,64,58.08,2.6
2013,3,12,10,30,30.900000000000002,617,89,48.120000000000005,2.8000000000000003
2013,3,12,11,30,33.6,773,109,40.01,2.5
2013,3,12,12,30,35.9,882,105,34.75,2.3000000000000003
2013,3,12,13,30,37.6,918,113,31.43,2.2
2013,3,12,14,30,38.6,932,118,29.650000000000002,2.2
2013,3,12,15,30,39,939,114,28.86,2.2
2013,3,12,16,30,38.900000000000006,925,110,28.67,2.2
2013,3,12,17,30,38.300000000000004,476,278,29.28,2
2013,3,12,18,30,37.300000000000004,541,184,30.73,1.8
2013,3,12,19,30,35.800000000000004,17,138,33.45,1.4000000000000001
2013,3,12,20,30,34,21,48,41.14,0.8
2013,3,12,21,30,32.7,0,0,53.21,0.6000000000000001
2013,3,12,22,30,32.300000000000004,0,0,53.78,0.5
2013,3,12,23,30,31.900000000000002,0,0,54.31,0.5
2013,3,13,0,30,31.3,0,0,56.46,0.6000000000000001
2013,3,13,1,30,30.8,0,0,58.21,0.7000000000000001
2013,3,13,2,30,30.3,0,0,59.64,0.7000000000000001
2013,3,13,3,30,29.700000000000003,0,0,61.38,0.7000000000000001
2013,3,13,4,30,29.1,0,0,63.15,0.8
2013,3,13,5,30,28.400000000000002,0,0,65.61,0.9
2013,3,13,6,30,27.8,0,0,67.83,1.1
2013,3,13,7,30,27.200000000000003,0,0,69.16,1.2000000000000002
2013,3,13,8,30,27.1,0,0,69.60000000000001,1.7000000000000002
2013,3,13,9,30,28.5,4,58,63.300000000000004,2.5
2013,3,13,10,30,30.8,269,181,51.57,2.7
2013,3,13,11,30,32.9,778,107,42.38,2.4000000000000004
2013,3,13,12,30,34.7,847,124,36.61,2.1
2013,3,13,13,30,36.300000000000004,880,137,32.32,1.7000000000000002
2013,3,13,14,30,37.2,892,146,29.98,1.3
2013,3,13,15,30,37.6,692,291,28.84,0.9
2013,3,13,16,30,37.7,636,321,28.47,0.7000000000000001
2013,3,13,17,30,37.5,562,319,28.6,0.9
2013,3,13,18,30,36.800000000000004,137,284,29.55,1.4000000000000001
2013,3,13,19,30,35.300000000000004,15,147,32.15,1.8
2013,3,13,20,30,33.300000000000004,88,77,38.87,2
2013,3,13,21,30,31.8,0,0,44.56,2.7
2013,3,13,22,30,30.900000000000002,0,0,46.52,3.2
2013,3,13,23,30,30.1,0,0,49.86,3.2
2013,3,14,0,30,29.3,0,0,53.83,3
2013,3,14,1,30,28.6,0,0,57.58,2.7
2013,3,14,2,30,27.900000000000002,0,0,61.230000000000004,2.5
2013,3,14,3,30,27.400000000000002,0,0,63.97,2.4000000000000004
2013,3,14,4,30,27,0,0,66.01,2.4000000000000004
2013,3,14,5,30,26.700000000000003,0,0,67.81,2.2
2013,3,14,6,30,26.400000000000002,0,0,69.88,1.9000000000000001
2013,3,14,7,30,26.1,0,0,72.09,1.7000000000000002
2013,3,14,8,30,26.3,0,0,71.81,2
2013,3,14,9,30,27.6,2,55,65.11,2.7
2013,3,14,10,30,30.1,604,90,54.32,2.8000000000000003
2013,3,14,11,30,32.800000000000004,82,322,44.35,2.2
2013,3,14,12,30,34.7,847,120,38.72,1.5
2013,3,14,13,30,36,882,131,36.08,0.9
2013,3,14,14,30,36.6,358,490,34.77,0.6000000000000001
2013,3,14,15,30,36.9,280,421,33.9,0.6000000000000001
2013,3,14,16,30,36.5,289,399,34.37,0.9
2013,3,14,17,30,35.7,90,361,36.15,1.2000000000000002
2013,3,14,18,30,34.6,128,283,39.21,1.4000000000000001
2013,3,14,19,30,33.2,3,140,44.49,1.3
2013,3,14,20,30,31.3,325,48,56.19,1
2013,3,14,21,30,30,0,0,74.82000000000001,0.8
2013,3,14,22,30,29.200000000000003,0,0,76.86,0.9
2013,3,14,23,30,28.5,0,0,79.01,1
2013,3,15,0,30,27.8,0,0,81.46000000000001,1.1
2013,3,15,1,30,27.1,0,0,83.32000000000001,1.2000000000000002
2013,3,15,2,30,26.5,0,0,83.71000000000001,1.4000000000000001
2013,3,15,3,30,25.900000000000002,0,0,85.44,1.5
2013,3,15,4,30,25.400000000000002,0,0,86.86,1.8
2013,3,15,5,30,25,0,0,87.71000000000001,2.1
2013,3,15,6,30,24.700000000000003,0,0,88.16,2.1
2013,3,15,7,30,24.5,0,0,87.9,2
2013,3,15,8,30,24.400000000000002,0,0,86.51,2.2
2013,3,15,9,30,25,4,48,80.23,3
2013,3,15,10,30,26.5,220,168,68.18,3.5
2013,3,15,11,30,28.8,222,312,56.22,3.3000000000000003
2013,3,15,12,30,31.200000000000003,224,416,46.9,2.7
2013,3,15,13,30,33.4,240,484,40.07,2.2
2013,3,15,14,30,35.2,292,421,35.230000000000004,1.9000000000000001
2013,3,15,15,30,36.4,335,496,31.73,1.9000000000000001
2013,3,15,16,30,36.9,928,107,29.55,2
2013,3,15,17,30,36.800000000000004,570,304,28.38,2.2
2013,3,15,18,30,36.1,848,84,28.17,2.2
2013,3,15,19,30,34.300000000000004,734,67,30.240000000000002,1.8
2013,3,15,20,30,31.700000000000003,447,38,42.88,1.5
2013,3,15,21,30,29.8,0,0,55.370000000000005,1.7000000000000002
2013,3,15,22,30,28.900000000000002,0,0,54.13,2
2013,3,15,23,30,28,0,0,53.980000000000004,2.3000000000000003
2013,3,16,0,30,27.1,0,0,54.19,2.5
2013,3,16,1,30,26.1,0,0,56.27,2.7
2013,3,16,2,30,25,0,0,59.11,2.7
2013,3,16,3,30,24,0,0,62.550000000000004,2.6
2013,3,16,4,30,23.1,0,0,66.3,2.6
2013,3,16,5,30,22.3,0,0,70.69,2.5
2013,3,16,6,30,21.5,0,0,76.08,2.4000000000000004
2013,3,16,7,30,20.900000000000002,0,0,80.39,2.3000000000000003
2013,3,16,8,30,21.3,0,0,79.54,2.7
2013,3,16,9,30,23.400000000000002,441,33,69.63,3.8000000000000003
2013,3,16,10,30,26.700000000000003,754,60,55.620000000000005,4.4
2013,3,16,11,30,30,877,74,43.14,3.9000000000000004
2013,3,16,12,30,32.9,939,82,34.33,3.2
2013,3,16,13,30,35,972,87,29.27,2.5
2013,3,16,14,30,36.4,985,90,26.64,2.2
2013,3,16,15,30,37.2,986,89,25.27,2.1
2013,3,16,16,30,37.5,971,87,24.51,2.1
2013,3,16,17,30,37.2,532,316,24.48,2.1
2013,3,16,18,30,36.300000000000004,440,261,25.29,2.1
2013,3,16,19,30,34.4,269,183,27.97,1.7000000000000002
2013,3,16,20,30,32,480,35,40.52,1.3
2013,3,16,21,30,30.5,0,0,51.63,1.5
2013,3,16,22,30,29.700000000000003,0,0,51.45,2
2013,3,16,23,30,29,0,0,50.82,2.4000000000000004
2013,3,17,0,30,28.200000000000003,0,0,51.38,2.8000000000000003
2013,3,17,1,30,27.400000000000002,0,0,53.19,3
2013,3,17,2,30,26.400000000000002,0,0,57.370000000000005,3
2013,3,17,3,30,25.5,0,0,62.14,2.9000000000000004
2013,3,17,4,30,24.700000000000003,0,0,67.23,2.7
2013,3,17,5,30,24.1,0,0,71.02,2.6
2013,3,17,6,30,23.5,0,0,74.67,2.5
2013,3,17,7,30,23.1,0,0,77.34,2.4000000000000004
2013,3,17,8,30,23.400000000000002,0,0,76.41,2.7
2013,3,17,9,30,25.3,437,32,67.17,3.3000000000000003
2013,3,17,10,30,28.3,749,58,54.18,3.4000000000000004
2013,3,17,11,30,31.5,871,70,42.75,2.7
2013,3,17,12,30,34.1,932,79,35.2,1.7000000000000002
2013,3,17,13,30,35.800000000000004,966,85,31.11,1.1
2013,3,17,14,30,37,979,88,28.43,1
2013,3,17,15,30,37.6,971,95,26.85,1.1
2013,3,17,16,30,37.7,723,258,26.1,1.3
2013,3,17,17,30,37.2,919,90,26.28,1.5
2013,3,17,18,30,36.1,853,81,27.44,1.6
2013,3,17,19,30,34.4,729,67,30.09,1.3
2013,3,17,20,30,32.300000000000004,424,38,40.82,0.8
2013,3,17,21,30,30.900000000000002,0,0,52.79,0.7000000000000001
2013,3,17,22,30,30.3,0,0,53.72,0.7000000000000001
2013,3,17,23,30,29.700000000000003,0,0,55.58,0.8
2013,3,18,0,30,29.200000000000003,0,0,56.93,0.9
2013,3,18,1,30,28.6,0,0,58.79,1
2013,3,18,2,30,28,0,0,60.730000000000004,1.1
2013,3,18,3,30,27.400000000000002,0,0,62.07,1.2000000000000002
2013,3,18,4,30,26.8,0,0,64.14,1.4000000000000001
2013,3,18,5,30,26.1,0,0,67.39,1.6
2013,3,18,6,30,25.400000000000002,0,0,70.01,1.8
2013,3,18,7,30,24.8,0,0,72.45,1.9000000000000001
2013,3,18,8,30,25,0,0,71.91,2.3000000000000003
2013,3,18,9,30,26.900000000000002,372,36,63.63,3
2013,3,18,10,30,29.6,700,68,53.1,3.2
2013,3,18,11,30,32,837,83,44.83,2.6
2013,3,18,12,30,33.9,906,91,39.04,1.9000000000000001
2013,3,18,13,30,35.300000000000004,940,98,35.15,1.4000000000000001
2013,3,18,14,30,36.300000000000004,955,101,32.06,1.3
2013,3,18,15,30,36.6,957,100,30.85,1.5
2013,3,18,16,30,36.5,942,98,30.82,1.7000000000000002
2013,3,18,17,30,35.9,910,91,31.77,1.9000000000000001
2013,3,18,18,30,34.9,538,237,33.660000000000004,2
2013,3,18,19,30,33.1,0,7,37.910000000000004,1.6
2013,3,18,20,30,30.700000000000003,3,44,52.84,1.1
2013,3,18,21,30,29,0,0,67.81,1.1
2013,3,18,22,30,28.200000000000003,0,0,67.97,1.3
2013,3,18,23,30,27.400000000000002,0,0,68.05,1.5
2013,3,19,0,30,26.8,0,0,67.98,1.7000000000000002
2013,3,19,1,30,26.3,0,0,68.1,2.1
2013,3,19,2,30,25.900000000000002,0,0,67.94,2.5
2013,3,19,3,30,25.400000000000002,0,0,68.94,2.7
2013,3,19,4,30,24.8,0,0,71.08,2.7
2013,3,19,5,30,24.200000000000003,0,0,74.42,2.4000000000000004
2013,3,19,6,30,23.6,0,0,78.37,2.1
2013,3,19,7,30,23.200000000000003,0,0,82.10000000000001,1.9000000000000001
2013,3,19,8,30,23.400000000000002,0,0,82.65,2.3000000000000003
2013,3,19,9,30,24.6,2,52,76.64,3
2013,3,19,10,30,26.700000000000003,693,69,66.65,3.3000000000000003
2013,3,19,11,30,29,264,295,56.15,3.2
2013,3,19,12,30,31.1,149,418,48.77,3
2013,3,19,13,30,32.800000000000004,561,290,43.75,2.8000000000000003
2013,3,19,14,30,34.1,661,236,40.01,2.6
2013,3,19,15,30,34.9,16,446,37.45,2.4000000000000004
2013,3,19,16,30,35,89,426,36.38,2.1
2013,3,19,17,30,34.6,107,355,36.57,1.7000000000000002
2013,3,19,18,30,33.7,146,262,38.14,1.3
2013,3,19,19,30,32.4,9,151,41.33,0.9
2013,3,19,20,30,30.700000000000003,3,58,52.71,0.6000000000000001
2013,3,19,21,30,29.3,0,0,68.24,0.6000000000000001
2013,3,19,22,30,28.400000000000002,0,0,72.13,0.8
2013,3,19,23,30,27.8,0,0,73.41,1
2013,3,20,0,30,27.200000000000003,0,0,72.61,1.1
2013,3,20,1,30,26.5,0,0,74.03,1.3
2013,3,20,2,30,25.700000000000003,0,0,79.3,1.4000000000000001
2013,3,20,3,30,24.900000000000002,0,0,81.69,1.5
2013,3,20,4,30,24.400000000000002,0,0,82.83,1.7000000000000002
2013,3,20,5,30,23.900000000000002,0,0,83.66,2
2013,3,20,6,30,23.400000000000002,0,0,85.03,2.2
2013,3,20,7,30,23,0,0,86.12,2.2
2013,3,20,8,30,22.900000000000002,0,0,86.13,2.3000000000000003
2013,3,20,9,30,23.5,10,51,82.43,2.8000000000000003
2013,3,20,10,30,25,685,69,72.37,3.3000000000000003
2013,3,20,11,30,27.400000000000002,826,83,58.870000000000005,3.3000000000000003
2013,3,20,12,30,30.3,508,253,46.17,3
2013,3,20,13,30,32.7,151,401,38.08,2.4000000000000004
2013,3,20,14,30,34.2,588,269,34.71,2
2013,3,20,15,30,35,247,416,32.99,1.7000000000000002
2013,3,20,16,30,35.1,546,280,32.56,1.5
2013,3,20,17,30,34.7,139,325,33.04,1.4000000000000001
2013,3,20,18,30,33.6,119,247,35.07,1.5
2013,3,20,19,30,31.700000000000003,200,171,39.76,1.6
2013,3,20,20,30,29.6,133,49,51.21,1.9000000000000001
2013,3,20,21,30,28,0,0,60.45,2.3000000000000003
2013,3,20,22,30,27,0,0,65.23,2.4000000000000004
2013,3,20,23,30,26.3,0,0,69.49,2
2013,3,21,0,30,25.8,0,0,72.98,1.5
2013,3,21,1,30,25.400000000000002,0,0,76.12,1
2013,3,21,2,30,25.1,0,0,78.53,0.7000000000000001
2013,3,21,3,30,24.900000000000002,0,0,79.92,0.5
2013,3,21,4,30,24.6,0,0,81.43,0.6000000000000001
2013,3,21,5,30,24.3,0,0,83.15,0.6000000000000001
2013,3,21,6,30,24,0,0,85.73,0.6000000000000001
2013,3,21,7,30,23.700000000000003,0,0,88.01,0.7000000000000001
2013,3,21,8,30,24,0,0,86.51,1.1
2013,3,21,9,30,25.200000000000003,317,38,77.16,1.7000000000000002
2013,3,21,10,30,26.900000000000002,19,177,66.25,2.2
2013,3,21,11,30,28.6,805,89,58.75,2.4000000000000004
2013,3,21,12,30,30.1,878,98,53.550000000000004,2.5
2013,3,21,13,30,31.3,922,100,49.75,2.5
2013,3,21,14,30,32.2,942,100,46.6,2.5
2013,3,21,15,30,32.5,946,97,45.14,2.7
2013,3,21,16,30,32.4,933,93,44.95,2.8000000000000003
2013,3,21,17,30,31.700000000000003,638,260,46.660000000000004,2.9000000000000004
2013,3,21,18,30,30.6,460,199,50.14,2.9000000000000004
2013,3,21,19,30,29.1,13,165,55.74,2.4000000000000004
2013,3,21,20,30,27.1,421,33,67.61,1.7000000000000002
2013,3,21,21,30,25.8,0,0,78.03,1.4000000000000001
2013,3,21,22,30,25.1,0,0,82.43,1.4000000000000001
2013,3,21,23,30,24.6,0,0,85.72,1.3
2013,3,22,0,30,24.1,0,0,88.94,1.2000000000000002
2013,3,22,1,30,23.8,0,0,90.99,1.2000000000000002
2013,3,22,2,30,23.400000000000002,0,0,93.26,1.2000000000000002
2013,3,22,3,30,23.200000000000003,0,0,94.4,1.1
2013,3,22,4,30,23,0,0,95.39,1
