Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2008,2,19,0,30,25.200000000000003,0,0,84.36,0.9
2008,2,19,1,30,24.700000000000003,0,0,85.32000000000001,1
2008,2,19,2,30,24.1,0,0,86.73,1.1
2008,2,19,3,30,23.6,0,0,88.22,1.1
2008,2,19,4,30,23.1,0,0,90.11,1.1
2008,2,19,5,30,22.6,0,0,92.28,1
2008,2,19,6,30,22.3,0,0,93.62,1
2008,2,19,7,30,22.1,0,0,94.31,1
2008,2,19,8,30,22.400000000000002,0,0,92,1.3
2008,2,19,9,30,23.6,24,69,86.27,1.8
2008,2,19,10,30,25.400000000000002,4,96,76.38,1.8
2008,2,19,11,30,27.5,827,97,64.29,1.5
2008,2,19,12,30,29.5,898,109,54.17,1
2008,2,19,13,30,31.1,939,115,47.4,0.9
2008,2,19,14,30,32.300000000000004,462,459,43.17,1
2008,2,19,15,30,32.9,957,120,40.96,1.1
2008,2,19,16,30,33.2,353,485,39.65,1.3
2008,2,19,17,30,33,568,259,39.730000000000004,1.5
2008,2,19,18,30,32.2,403,303,41.36,1.8
2008,2,19,19,30,30.700000000000003,287,190,45.660000000000004,1.6
2008,2,19,20,30,28.5,11,100,60.24,1.4000000000000001
2008,2,19,21,30,27,0,0,68.97,1.6
2008,2,19,22,30,26.5,0,0,69.49,2
2008,2,19,23,30,26,0,0,72.17,2.1
2008,2,20,0,30,25.5,0,0,75.04,2
2008,2,20,1,30,25.1,0,0,77.82000000000001,1.8
2008,2,20,2,30,24.6,0,0,81.16,1.6
2008,2,20,3,30,24.3,0,0,83.12,1.5
2008,2,20,4,30,23.900000000000002,0,0,85.42,1.4000000000000001
2008,2,20,5,30,23.6,0,0,87.31,1.2000000000000002
2008,2,20,6,30,23.3,0,0,89.10000000000001,1.2000000000000002
2008,2,20,7,30,23,0,0,90.56,1.1
2008,2,20,8,30,23.400000000000002,0,0,88.13,1.5
2008,2,20,9,30,25.1,0,41,78.52,2.2
2008,2,20,10,30,27.200000000000003,3,141,66.4,2.6
2008,2,20,11,30,29.3,80,327,56.49,2.5
2008,2,20,12,30,30.900000000000002,357,332,49.77,2
2008,2,20,13,30,32.1,436,361,44.910000000000004,1.3
2008,2,20,14,30,32.800000000000004,785,216,41.97,0.8
2008,2,20,15,30,33.1,804,199,40.15,0.9
2008,2,20,16,30,32.800000000000004,393,418,39.95,1.4000000000000001
2008,2,20,17,30,32,424,346,41.52,2.1
2008,2,20,18,30,30.900000000000002,802,119,44.7,2.7
2008,2,20,19,30,29.3,5,123,51.370000000000005,2.8000000000000003
2008,2,20,20,30,27.6,2,54,61.17,2.7
2008,2,20,21,30,26.3,0,0,68.60000000000001,2.7
2008,2,20,22,30,25.6,0,0,73.25,2.3000000000000003
2008,2,20,23,30,25,0,0,77.4,1.7000000000000002
2008,2,21,0,30,24.5,0,0,81.09,1.2000000000000002
2008,2,21,1,30,24.1,0,0,84.51,0.9
2008,2,21,2,30,23.900000000000002,0,0,86.77,0.7000000000000001
2008,2,21,3,30,23.6,0,0,88.42,0.6000000000000001
2008,2,21,4,30,23.400000000000002,0,0,88.96000000000001,0.7000000000000001
2008,2,21,5,30,23.1,0,0,89.64,0.7000000000000001
2008,2,21,6,30,22.900000000000002,0,0,89.83,0.8
2008,2,21,7,30,22.8,0,0,89.57000000000001,0.9
2008,2,21,8,30,23.1,0,0,86.85000000000001,1.4000000000000001
2008,2,21,9,30,24.400000000000002,10,58,77.82000000000001,1.6
2008,2,21,10,30,26.400000000000002,528,131,67.98,1.4000000000000001
2008,2,21,11,30,28.5,494,202,59.47,1.4000000000000001
2008,2,21,12,30,30.1,310,406,53.97,1.6
2008,2,21,13,30,31.1,339,471,50.74,1.7000000000000002
2008,2,21,14,30,31.6,324,520,48.64,1.7000000000000002
2008,2,21,15,30,31.900000000000002,402,503,47.15,1.7000000000000002
2008,2,21,16,30,31.8,226,490,46.95,1.7000000000000002
2008,2,21,17,30,31.400000000000002,193,369,47.57,1.6
2008,2,21,18,30,30.8,14,241,48.97,1.5
2008,2,21,19,30,29.6,5,127,53.29,1.1
2008,2,21,20,30,27.900000000000002,3,59,67.49,0.7000000000000001
2008,2,21,21,30,26.8,0,0,76.72,0.7000000000000001
2008,2,21,22,30,26.5,0,0,75.82000000000001,0.6000000000000001
2008,2,21,23,30,26.3,0,0,74.66,0.6000000000000001
2008,2,22,0,30,26,0,0,74.57000000000001,0.6000000000000001
2008,2,22,1,30,25.5,0,0,75.79,0.7000000000000001
2008,2,22,2,30,25,0,0,78.03,0.7000000000000001
2008,2,22,3,30,24.5,0,0,80.73,0.8
2008,2,22,4,30,24.200000000000003,0,0,81.45,0.8
2008,2,22,5,30,23.8,0,0,83.22,0.7000000000000001
2008,2,22,6,30,23.6,0,0,83.96000000000001,0.7000000000000001
2008,2,22,7,30,23.200000000000003,0,0,85.86,0.7000000000000001
2008,2,22,8,30,23.400000000000002,0,0,85.91,1
2008,2,22,9,30,24.700000000000003,3,63,78.45,1.4000000000000001
2008,2,22,10,30,26.400000000000002,586,101,68.77,1.6
2008,2,22,11,30,28,741,127,61.74,1.4000000000000001
2008,2,22,12,30,29.3,850,128,56.78,1.1
2008,2,22,13,30,30.3,894,136,52.96,1
2008,2,22,14,30,31.200000000000003,920,136,49.550000000000004,1.3
2008,2,22,15,30,31.8,932,130,47.21,1.6
2008,2,22,16,30,32.1,926,123,45.660000000000004,1.8
2008,2,22,17,30,32,599,247,45.2,2
2008,2,22,18,30,31.400000000000002,321,284,46.26,2.2
2008,2,22,19,30,30.1,234,199,49.980000000000004,2.1
2008,2,22,20,30,27.900000000000002,51,93,61.9,1.6
2008,2,22,21,30,26.1,0,0,73.11,1.3
2008,2,22,22,30,25.400000000000002,0,0,75.89,1.2000000000000002
2008,2,22,23,30,24.900000000000002,0,0,78.2,1.1
2008,2,23,0,30,24.6,0,0,79.84,1
2008,2,23,1,30,24.3,0,0,80.67,1
2008,2,23,2,30,24,0,0,81.64,1
2008,2,23,3,30,23.8,0,0,82.37,1
2008,2,23,4,30,23.5,0,0,83.59,1
2008,2,23,5,30,23.1,0,0,85.28,1
2008,2,23,6,30,22.8,0,0,86.37,1
2008,2,23,7,30,22.3,0,0,88.07000000000001,1
2008,2,23,8,30,23,0,0,83.22,1.5
2008,2,23,9,30,25.5,2,58,70.3,2.1
2008,2,23,10,30,28.6,108,209,55.69,2.3000000000000003
2008,2,23,11,30,31.400000000000002,845,91,45.4,2.3000000000000003
2008,2,23,12,30,33.6,908,104,38.94,2.2
2008,2,23,13,30,35.2,949,111,34.76,2
2008,2,23,14,30,36.300000000000004,970,113,32.12,1.7000000000000002
2008,2,23,15,30,36.9,967,117,30.53,1.4000000000000001
2008,2,23,16,30,37.1,950,116,29.61,1.1
2008,2,23,17,30,36.9,587,261,29.28,0.8
2008,2,23,18,30,36.1,525,225,29.87,0.6000000000000001
2008,2,23,19,30,34.6,338,177,32.230000000000004,0.6000000000000001
2008,2,23,20,30,32.1,196,92,44.75,0.7000000000000001
2008,2,23,21,30,29.900000000000002,0,0,62.17,0.9
2008,2,23,22,30,28.900000000000002,0,0,64.13,1.1
2008,2,23,23,30,28.200000000000003,0,0,64.58,1.1
2008,2,24,0,30,27.6,0,0,66.67,1.1
2008,2,24,1,30,27.1,0,0,69.59,1
2008,2,24,2,30,26.6,0,0,73.37,0.8
2008,2,24,3,30,26.1,0,0,78.13,0.6000000000000001
2008,2,24,4,30,25.6,0,0,80.78,0.6000000000000001
2008,2,24,5,30,25.1,0,0,81.49,0.6000000000000001
2008,2,24,6,30,24.6,0,0,82.99,0.7000000000000001
2008,2,24,7,30,24.200000000000003,0,0,83.5,0.8
2008,2,24,8,30,24.400000000000002,0,0,80.77,1.3
2008,2,24,9,30,26.1,340,43,69.25,2
2008,2,24,10,30,28.700000000000003,677,80,55.59,2.5
2008,2,24,11,30,31.400000000000002,823,97,45.62,3
2008,2,24,12,30,33.5,903,105,39.89,3.2
2008,2,24,13,30,35.1,948,110,35.89,3.3000000000000003
2008,2,24,14,30,36.2,969,112,32.92,3.1
2008,2,24,15,30,36.9,973,111,31.09,2.9000000000000004
2008,2,24,16,30,37,961,107,30.66,2.7
2008,2,24,17,30,36.5,928,102,31.310000000000002,2.6
2008,2,24,18,30,35.6,861,95,32.89,2.6
2008,2,24,19,30,33.6,744,79,37.14,2.4000000000000004
2008,2,24,20,30,31,485,52,48.25,2.3000000000000003
2008,2,24,21,30,29,0,0,57.9,2.6
2008,2,24,22,30,27.900000000000002,0,0,62.38,2.7
2008,2,24,23,30,26.900000000000002,0,0,67.62,2.3000000000000003
2008,2,25,0,30,26.200000000000003,0,0,72.14,1.7000000000000002
2008,2,25,1,30,25.700000000000003,0,0,75.59,1.4000000000000001
2008,2,25,2,30,25.400000000000002,0,0,77.59,1.1
2008,2,25,3,30,25,0,0,80,1
2008,2,25,4,30,24.700000000000003,0,0,82.33,1
2008,2,25,5,30,24.400000000000002,0,0,84.63,1
2008,2,25,6,30,24.200000000000003,0,0,86.09,1
2008,2,25,7,30,24,0,0,87.15,1
2008,2,25,8,30,23.900000000000002,0,0,87.99,1.1
2008,2,25,9,30,24.3,5,58,85.43,1.2000000000000002
2008,2,25,10,30,25.1,126,189,79.92,1.4000000000000001
2008,2,25,11,30,25.900000000000002,239,303,75.16,1.7000000000000002
2008,2,25,12,30,26.5,320,334,72.21000000000001,1.8
2008,2,25,13,30,27.1,311,438,69.9,1.8
2008,2,25,14,30,27.8,632,287,66.81,1.6
2008,2,25,15,30,28.400000000000002,913,138,63.83,1.5
2008,2,25,16,30,29,907,129,60.82,1.4000000000000001
2008,2,25,17,30,29.200000000000003,881,117,59.09,1.3
2008,2,25,18,30,28.900000000000002,826,103,59.34,1.1
2008,2,25,19,30,28.1,714,83,63.690000000000005,0.9
2008,2,25,20,30,26.8,78,99,75.35000000000001,0.7000000000000001
2008,2,25,21,30,25.8,0,0,80.21000000000001,0.7000000000000001
2008,2,25,22,30,25.3,0,0,81.64,0.7000000000000001
2008,2,25,23,30,24.8,0,0,83.42,0.7000000000000001
2008,2,26,0,30,24.400000000000002,0,0,84.76,0.7000000000000001
2008,2,26,1,30,24,0,0,85.99,0.7000000000000001
2008,2,26,2,30,23.6,0,0,87.47,0.6000000000000001
2008,2,26,3,30,23.200000000000003,0,0,88.84,0.6000000000000001
2008,2,26,4,30,23,0,0,88.92,0.6000000000000001
2008,2,26,5,30,22.700000000000003,0,0,89.89,0.6000000000000001
2008,2,26,6,30,22.3,0,0,91.76,0.7000000000000001
2008,2,26,7,30,22,0,0,93.3,0.7000000000000001
2008,2,26,8,30,22.700000000000003,0,0,89.44,0.8
2008,2,26,9,30,24.5,3,61,85.09,1.3
2008,2,26,10,30,26.3,30,196,78.7,2.1
2008,2,26,11,30,28,784,108,69.56,2.7
2008,2,26,12,30,29.400000000000002,628,230,61.910000000000004,3
2008,2,26,13,30,30.200000000000003,165,491,57.660000000000004,3.3000000000000003
2008,2,26,14,30,30.6,130,473,55.5,3.4000000000000004
2008,2,26,15,30,30.700000000000003,1,183,54.76,3.5
2008,2,26,16,30,30.3,0,61,55.910000000000004,3.5
2008,2,26,17,30,29.400000000000002,12,291,58.79,3.4000000000000004
2008,2,26,18,30,28.3,9,215,63.18,3.1
2008,2,26,19,30,27,4,113,70.42,2.2
2008,2,26,20,30,25.5,0,35,82.14,1.4000000000000001
2008,2,26,21,30,24.700000000000003,0,0,88.8,1.1
2008,2,26,22,30,24.3,0,0,91.12,1
2008,2,26,23,30,24,0,0,92.63,0.9
2008,2,27,0,30,23.700000000000003,0,0,93.83,0.8
2008,2,27,1,30,23.5,0,0,93.83,0.7000000000000001
2008,2,27,2,30,23.1,0,0,94.4,0.6000000000000001
2008,2,27,3,30,22.700000000000003,0,0,95.04,0.6000000000000001
2008,2,27,4,30,22.3,0,0,95.87,0.7000000000000001
2008,2,27,5,30,22,0,0,96.4,0.8
2008,2,27,6,30,21.700000000000003,0,0,97.07000000000001,0.9
2008,2,27,7,30,21.5,0,0,97.43,0.9
2008,2,27,8,30,21.900000000000002,0,0,94.45,1.1
2008,2,27,9,30,23.1,8,56,90.92,1.5
2008,2,27,10,30,25.1,21,132,83.29,2
2008,2,27,11,30,27.200000000000003,21,217,73.41,2.5
2008,2,27,12,30,29,68,325,63.7,2.8000000000000003
2008,2,27,13,30,30.1,2,354,59.1,3
2008,2,27,14,30,30.8,35,474,56.14,3
2008,2,27,15,30,30.900000000000002,288,523,55.1,2.8000000000000003
2008,2,27,16,30,30.5,929,111,55.74,2.5
2008,2,27,17,30,29.8,903,102,57.94,2.2
2008,2,27,18,30,29.200000000000003,847,90,60.79,1.7000000000000002
2008,2,27,19,30,28.400000000000002,478,152,65.84,1.2000000000000002
2008,2,27,20,30,27.200000000000003,15,81,74.9,0.8
2008,2,27,21,30,26.3,0,0,79,0.7000000000000001
2008,2,27,22,30,25.700000000000003,0,0,80.28,0.7000000000000001
2008,2,27,23,30,25.200000000000003,0,0,82.08,0.7000000000000001
2008,2,28,0,30,24.6,0,0,84.41,0.7000000000000001
2008,2,28,1,30,24.200000000000003,0,0,85.96000000000001,0.8
2008,2,28,2,30,23.700000000000003,0,0,89.04,0.8
2008,2,28,3,30,23.3,0,0,91.75,0.9
2008,2,28,4,30,23,0,0,93.31,0.9
2008,2,28,5,30,22.6,0,0,95.3,1
2008,2,28,6,30,22.200000000000003,0,0,96.82000000000001,1
2008,2,28,7,30,21.900000000000002,0,0,97.47,1.2000000000000002
2008,2,28,8,30,22,0,0,96.07000000000001,1.7000000000000002
2008,2,28,9,30,22.6,3,45,93.81,2.1
2008,2,28,10,30,23.5,26,132,90.95,2.3000000000000003
2008,2,28,11,30,24.400000000000002,15,203,87.23,2.4000000000000004
2008,2,28,12,30,25.1,0,114,83.84,2.5
2008,2,28,13,30,25.700000000000003,2,249,81.02,2.5
2008,2,28,14,30,26.400000000000002,5,325,78,2.5
2008,2,28,15,30,26.8,54,461,75.89,2.4000000000000004
2008,2,28,16,30,27.1,24,383,74.12,2.2
2008,2,28,17,30,27.200000000000003,97,368,73.57000000000001,1.8
2008,2,28,18,30,26.900000000000002,2,246,75.51,1.3
2008,2,28,19,30,26.3,460,163,79.15,0.8
2008,2,28,20,30,25.6,420,53,84.67,0.4
2008,2,28,21,30,25,0,0,84.79,0.4
2008,2,28,22,30,24.5,0,0,86.5,0.5
2008,2,28,23,30,23.900000000000002,0,0,88.9,0.6000000000000001
2008,3,1,0,30,22,0,0,94.31,2.4000000000000004
2008,3,1,1,30,21.8,0,0,95.72,2.5
2008,3,1,2,30,21.6,0,0,96.91,2.6
2008,3,1,3,30,21.5,0,0,97.37,2.7
2008,3,1,4,30,21.400000000000002,0,0,97.74000000000001,2.7
2008,3,1,5,30,21.3,0,0,97.97,2.6
2008,3,1,6,30,21.200000000000003,0,0,98.13,2.4000000000000004
2008,3,1,7,30,21.1,0,0,98.2,2.2
2008,3,1,8,30,21.3,0,0,96.7,2.3000000000000003
2008,3,1,9,30,22,1,33,94.47,2.8000000000000003
2008,3,1,10,30,23.200000000000003,50,156,90.78,3.4000000000000004
2008,3,1,11,30,24.900000000000002,18,207,83.46000000000001,3.8000000000000003
2008,3,1,12,30,26.700000000000003,102,353,74.18,4.1000000000000005
2008,3,1,13,30,27.900000000000002,8,319,67.01,4.3
2008,3,1,14,30,28.5,12,377,64.04,4.4
2008,3,1,15,30,28.700000000000003,19,413,63.18,4.4
2008,3,1,16,30,28.6,181,454,63.26,4.3
2008,3,1,17,30,28.1,1,153,64.84,4
2008,3,1,18,30,27.3,215,292,68.14,3.4000000000000004
2008,3,1,19,30,26.1,68,198,74.82000000000001,2.3000000000000003
2008,3,1,20,30,24.700000000000003,45,64,86.06,1.4000000000000001
2008,3,1,21,30,23.8,0,0,91.25,1.3
2008,3,1,22,30,23.400000000000002,0,0,92.86,1.3
2008,3,1,23,30,23.1,0,0,93.88,1.4000000000000001
2008,3,2,0,30,22.8,0,0,95.13,1.4000000000000001
2008,3,2,1,30,22.5,0,0,96.41,1.4000000000000001
2008,3,2,2,30,22.200000000000003,0,0,97.59,1.4000000000000001
2008,3,2,3,30,22,0,0,98.06,1.3
2008,3,2,4,30,21.700000000000003,0,0,98.85000000000001,1.2000000000000002
2008,3,2,5,30,21.5,0,0,99.01,1.1
2008,3,2,6,30,21.3,0,0,99.16,1
2008,3,2,7,30,21.200000000000003,0,0,99.03,1
2008,3,2,8,30,21.5,0,0,96.5,1.4000000000000001
2008,3,2,9,30,22.6,1,51,93.26,2
2008,3,2,10,30,24.1,0,66,88.83,2.3000000000000003
2008,3,2,11,30,25.6,2,223,82.54,2.5
2008,3,2,12,30,27,173,418,75.19,2.7
2008,3,2,13,30,27.900000000000002,71,445,70.51,2.8000000000000003
2008,3,2,14,30,28.400000000000002,958,98,67.83,2.9000000000000004
2008,3,2,15,30,28.6,959,99,66.4,2.9000000000000004
2008,3,2,16,30,28.700000000000003,946,96,65.39,2.8000000000000003
2008,3,2,17,30,28.6,538,247,65.45,2.6
2008,3,2,18,30,28.1,391,247,67.54,2.2
2008,3,2,19,30,27.1,400,164,73.22,1.6
2008,3,2,20,30,25.6,162,86,84.25,1
2008,3,2,21,30,24.6,0,0,88.71000000000001,0.8
2008,3,2,22,30,24.200000000000003,0,0,89.83,0.8
2008,3,2,23,30,23.900000000000002,0,0,90.82000000000001,0.8
2008,3,3,0,30,23.5,0,0,92.23,0.8
2008,3,3,1,30,23.200000000000003,0,0,93.02,0.9
2008,3,3,2,30,22.900000000000002,0,0,93.82000000000001,1
2008,3,3,3,30,22.5,0,0,95.29,1
2008,3,3,4,30,22.200000000000003,0,0,96.03,0.9
2008,3,3,5,30,21.8,0,0,97.27,0.8
2008,3,3,6,30,21.5,0,0,97.98,0.8
2008,3,3,7,30,21.3,0,0,98.13,0.7000000000000001
2008,3,3,8,30,21.8,0,0,94.58,0.9
2008,3,3,9,30,23.3,0,25,89.74,1.3
2008,3,3,10,30,25.200000000000003,6,103,82.78,1.5
2008,3,3,11,30,26.900000000000002,332,252,76.33,1.8
2008,3,3,12,30,28.1,553,244,71.27,2
2008,3,3,13,30,28.900000000000002,165,496,67.26,2.2
2008,3,3,14,30,29.3,276,533,65.09,2.4000000000000004
2008,3,3,15,30,29.6,174,531,63.370000000000005,2.3000000000000003
2008,3,3,16,30,29.700000000000003,164,506,62.31,2.2
2008,3,3,17,30,29.400000000000002,829,142,62.46,2
2008,3,3,18,30,28.900000000000002,766,123,63.65,1.7000000000000002
2008,3,3,19,30,27.900000000000002,642,96,68.97,1.3
2008,3,3,20,30,26.5,2,53,78.25,0.9
2008,3,3,21,30,25.3,0,0,84.18,0.8
2008,3,3,22,30,24.6,0,0,86.15,0.8
2008,3,3,23,30,24.1,0,0,87.47,0.8
2008,3,4,0,30,23.5,0,0,89.56,0.8
2008,3,4,1,30,23.1,0,0,91.05,0.8
2008,3,4,2,30,22.700000000000003,0,0,92.62,0.8
2008,3,4,3,30,22.5,0,0,93.60000000000001,0.7000000000000001
2008,3,4,4,30,22.200000000000003,0,0,95.09,0.7000000000000001
2008,3,4,5,30,22.1,0,0,95.54,0.6000000000000001
2008,3,4,6,30,22,0,0,96.19,0.6000000000000001
2008,3,4,7,30,21.900000000000002,0,0,96.85000000000001,0.5
2008,3,4,8,30,22.3,0,0,94.21000000000001,0.6000000000000001
2008,3,4,9,30,23.3,0,49,90.01,0.9
2008,3,4,10,30,24.700000000000003,201,205,83.60000000000001,1
2008,3,4,11,30,25.900000000000002,427,252,78.04,1.1
2008,3,4,12,30,26.700000000000003,482,293,74.19,1.2000000000000002
2008,3,4,13,30,27.400000000000002,89,474,71.73,1.1
2008,3,4,14,30,27.8,351,423,69.91,1.1
2008,3,4,15,30,28.200000000000003,375,414,68.05,1.1
2008,3,4,16,30,28.200000000000003,369,396,67.81,1.1
2008,3,4,17,30,28,485,292,68.29,1.1
2008,3,4,18,30,27.400000000000002,423,250,70.98,1.1
2008,3,4,19,30,26.5,287,189,77.17,1
2008,3,4,20,30,25.200000000000003,11,76,86.62,0.9
2008,3,4,21,30,24.200000000000003,0,0,92.45,0.8
2008,3,4,22,30,23.8,0,0,93.16,0.9
2008,3,4,23,30,23.400000000000002,0,0,94.5,0.9
2008,3,5,0,30,23.200000000000003,0,0,94.93,0.8
2008,3,5,1,30,22.900000000000002,0,0,95.96000000000001,0.7000000000000001
2008,3,5,2,30,22.700000000000003,0,0,96.36,0.7000000000000001
2008,3,5,3,30,22.5,0,0,96.48,0.6000000000000001
2008,3,5,4,30,22.3,0,0,96.66,0.7000000000000001
2008,3,5,5,30,22.1,0,0,97.11,0.9
2008,3,5,6,30,22.1,0,0,96.55,1.1
2008,3,5,7,30,21.900000000000002,0,0,97.34,1.1
2008,3,5,8,30,22.1,0,0,94.89,1.4000000000000001
2008,3,5,9,30,23.200000000000003,14,60,89.21000000000001,2
2008,3,5,10,30,24.900000000000002,189,197,80.09,2.2
2008,3,5,11,30,26.8,311,252,70.3,2.2
2008,3,5,12,30,28.3,636,213,63.53,2
2008,3,5,13,30,29.400000000000002,722,223,58.44,1.7000000000000002
2008,3,5,14,30,30.3,942,117,54.61,1.3
2008,3,5,15,30,30.8,940,119,52.32,0.9
2008,3,5,16,30,31,929,113,51,0.7000000000000001
2008,3,5,17,30,30.8,899,104,51.17,0.7000000000000001
2008,3,5,18,30,30.400000000000002,489,213,52.25,0.9
2008,3,5,19,30,29.400000000000002,504,142,57.02,0.8
2008,3,5,20,30,27.3,162,84,68,0.8
2008,3,5,21,30,25.5,0,0,76.78,0.9
2008,3,5,22,30,24.6,0,0,80.18,0.9
2008,3,5,23,30,24.1,0,0,82.15,0.9
2008,3,6,0,30,23.700000000000003,0,0,83.38,0.9
2008,3,6,1,30,23.400000000000002,0,0,83.83,0.8
2008,3,6,2,30,23.200000000000003,0,0,83.59,0.7000000000000001
2008,3,6,3,30,23,0,0,83.48,0.7000000000000001
2008,3,6,4,30,22.700000000000003,0,0,83.8,0.7000000000000001
2008,3,6,5,30,22.400000000000002,0,0,84.39,0.6000000000000001
2008,3,6,6,30,22,0,0,85.86,0.6000000000000001
2008,3,6,7,30,21.5,0,0,88.37,0.8
2008,3,6,8,30,21.900000000000002,0,0,86.02,1
2008,3,6,9,30,23.6,1,28,82.97,1.3
2008,3,6,10,30,26.200000000000003,0,6,73.56,1.2000000000000002
2008,3,6,11,30,28.6,0,23,63.08,0.9
2008,3,6,12,30,30.1,588,239,57.68,0.7000000000000001
2008,3,6,13,30,30.8,214,419,55.43,0.6000000000000001
2008,3,6,14,30,31.1,553,296,54.28,0.7000000000000001
2008,3,6,15,30,31.200000000000003,585,302,53.63,0.8
2008,3,6,16,30,30.900000000000002,238,440,54.230000000000004,0.8
2008,3,6,17,30,30.400000000000002,448,289,55.64,0.9
2008,3,6,18,30,29.700000000000003,337,266,58.33,0.8
2008,3,6,19,30,28.700000000000003,201,191,64,0.8
2008,3,6,20,30,27.200000000000003,1,60,72.64,0.7000000000000001
2008,3,6,21,30,25.8,0,0,86.39,0.7000000000000001
2008,3,6,22,30,25.1,0,0,87.64,0.9
2008,3,6,23,30,24.5,0,0,88.56,1
2008,3,7,0,30,24,0,0,89.78,1.1
2008,3,7,1,30,23.5,0,0,91.73,1.1
2008,3,7,2,30,23.1,0,0,93.31,1.1
2008,3,7,3,30,22.8,0,0,94.44,0.9
2008,3,7,4,30,22.5,0,0,95.47,0.8
2008,3,7,5,30,22.3,0,0,95.85000000000001,0.8
2008,3,7,6,30,22,0,0,96.42,0.9
2008,3,7,7,30,21.8,0,0,96.24000000000001,1
2008,3,7,8,30,22.1,0,0,93.13,1.2000000000000002
2008,3,7,9,30,23.400000000000002,1,33,88.15,1.6
2008,3,7,10,30,25.400000000000002,48,163,78.9,2
2008,3,7,11,30,27.5,404,224,68.77,2.3000000000000003
2008,3,7,12,30,29.1,310,343,61.42,2.3000000000000003
2008,3,7,13,30,30.200000000000003,875,147,57.58,2.2
2008,3,7,14,30,30.8,894,152,55.68,2
2008,3,7,15,30,31,351,514,54.660000000000004,1.8
2008,3,7,16,30,30.900000000000002,429,357,54.480000000000004,1.5
2008,3,7,17,30,30.6,402,308,54.95,1.2000000000000002
2008,3,7,18,30,30,759,126,56.43,0.9
2008,3,7,19,30,29.1,619,102,60.480000000000004,0.7000000000000001
2008,3,7,20,30,27.8,319,57,67.78,0.5
2008,3,7,21,30,26.700000000000003,0,0,76.72,0.6000000000000001
2008,3,7,22,30,25.900000000000002,0,0,79.55,0.7000000000000001
2008,3,7,23,30,25.200000000000003,0,0,82.33,0.8
2008,3,8,0,30,24.700000000000003,0,0,84.74,0.8
2008,3,8,1,30,24.200000000000003,0,0,87.28,0.8
2008,3,8,2,30,23.900000000000002,0,0,88.36,0.8
2008,3,8,3,30,23.5,0,0,89.72,0.8
2008,3,8,4,30,23.200000000000003,0,0,90.84,0.8
2008,3,8,5,30,22.900000000000002,0,0,91.69,0.9
2008,3,8,6,30,22.5,0,0,92.69,1
2008,3,8,7,30,22.1,0,0,93.7,1.1
2008,3,8,8,30,22.400000000000002,0,0,90.63,1.6
2008,3,8,9,30,24.1,3,57,82.32000000000001,2.4000000000000004
2008,3,8,10,30,26.400000000000002,672,77,71.81,2.8000000000000003
2008,3,8,11,30,28.3,818,94,64.34,2.6
2008,3,8,12,30,29.700000000000003,893,102,59.75,2.2
2008,3,8,13,30,30.5,935,106,56.81,1.9000000000000001
2008,3,8,14,30,31,954,107,54.38,1.6
2008,3,8,15,30,31.200000000000003,929,126,53.28,1.2000000000000002
2008,3,8,16,30,31.1,4,298,53.11,1.1
2008,3,8,17,30,30.700000000000003,232,363,53.58,1.2000000000000002
2008,3,8,18,30,30,504,219,55.69,1.5
2008,3,8,19,30,28.8,53,186,61.88,1.4000000000000001
2008,3,8,20,30,27,387,49,73.83,1.2000000000000002
2008,3,8,21,30,25.700000000000003,0,0,82.66,1.2000000000000002
2008,3,8,22,30,25.1,0,0,83.9,1.4000000000000001
2008,3,8,23,30,24.5,0,0,85.83,1.6
2008,3,9,0,30,24,0,0,87.5,1.7000000000000002
2008,3,9,1,30,23.5,0,0,89.3,1.7000000000000002
2008,3,9,2,30,23,0,0,91.18,1.6
2008,3,9,3,30,22.5,0,0,92.79,1.5
2008,3,9,4,30,22,0,0,94.29,1.4000000000000001
2008,3,9,5,30,21.5,0,0,95.58,1.3
2008,3,9,6,30,21,0,0,96.63,1.3
2008,3,9,7,30,20.6,0,0,97.07000000000001,1.2000000000000002
2008,3,9,8,30,20.900000000000002,0,0,93.41,1.6
2008,3,9,9,30,22.3,415,35,86.8,2.2
2008,3,9,10,30,24.5,744,63,74.95,2.7
2008,3,9,11,30,27.1,876,76,58.81,2.9000000000000004
2008,3,9,12,30,29.200000000000003,930,91,47.27,2.5
2008,3,9,13,30,30.700000000000003,966,96,41.81,1.9000000000000001
2008,3,9,14,30,31.700000000000003,984,99,39.480000000000004,1.3
2008,3,9,15,30,32.300000000000004,987,98,38.230000000000004,0.8
2008,3,9,16,30,32.5,974,95,37.59,0.7000000000000001
2008,3,9,17,30,32.2,595,306,37.81,0.9
2008,3,9,18,30,31.5,253,276,38.99,1.2000000000000002
2008,3,9,19,30,29.900000000000002,769,67,43.69,1.2000000000000002
2008,3,9,20,30,26.900000000000002,500,40,60.11,1.1
2008,3,9,21,30,24.6,0,0,70.34,1.3
2008,3,9,22,30,23.5,0,0,71.08,1.7000000000000002
2008,3,9,23,30,22.6,0,0,72.03,2
2008,3,10,0,30,21.8,0,0,74.09,2
2008,3,10,1,30,20.900000000000002,0,0,77.46000000000001,1.8
2008,3,10,2,30,20.200000000000003,0,0,79.83,1.6
2008,3,10,3,30,19.6,0,0,81.53,1.4000000000000001
