Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
1998,2,24,5,30,23.900000000000002,0,0,92.76,0.7000000000000001
1998,2,24,6,30,23.5,0,0,93.98,0.8
1998,2,24,7,30,23.200000000000003,0,0,94.25,0.8
1998,2,24,8,30,23.6,0,0,90.16,1.3
1998,2,24,9,30,25.200000000000003,424,36,80.64,2.1
1998,2,24,10,30,27.200000000000003,22,183,68.76,2.4000000000000004
1998,2,24,11,30,29.200000000000003,180,265,59.870000000000005,1.9000000000000001
1998,2,24,12,30,30.900000000000002,478,269,53.370000000000005,1.2000000000000002
1998,2,24,13,30,32.2,645,230,49.09,0.8
1998,2,24,14,30,33.1,975,96,46.36,0.6000000000000001
1998,2,24,15,30,33.6,562,262,44.660000000000004,0.7000000000000001
1998,2,24,16,30,33.7,357,419,43.910000000000004,1
1998,2,24,17,30,33.5,719,185,43.83,1.2000000000000002
1998,2,24,18,30,33,624,149,44.53,1.4000000000000001
1998,2,24,19,30,31.700000000000003,0,14,48.5,1.3
1998,2,24,20,30,29.200000000000003,557,42,61.84,1.1
1998,2,24,21,30,27.200000000000003,0,0,72.92,1.1
1998,2,24,22,30,26.400000000000002,0,0,73.76,1.2000000000000002
1998,2,24,23,30,25.8,0,0,75.58,1.1
1998,2,25,0,30,25.3,0,0,77.87,1.1
1998,2,25,1,30,24.700000000000003,0,0,80.74,1.1
1998,2,25,2,30,24.1,0,0,82.89,1.2000000000000002
1998,2,25,3,30,23.400000000000002,0,0,85.09,1.1
1998,2,25,4,30,22.700000000000003,0,0,87.36,1.1
1998,2,25,5,30,22.1,0,0,89.35000000000001,1
1998,2,25,6,30,21.5,0,0,91.34,0.9
1998,2,25,7,30,21.1,0,0,92.32000000000001,0.9
1998,2,25,8,30,21.700000000000003,0,0,87.89,1.3
1998,2,25,9,30,23.700000000000003,36,67,77.53,1.9000000000000001
1998,2,25,10,30,26.3,524,132,64.87,2.1
1998,2,25,11,30,28.900000000000002,527,211,54.97,1.9000000000000001
1998,2,25,12,30,31,781,126,47.94,1.3
1998,2,25,13,30,32.6,805,170,43.78,0.9
1998,2,25,14,30,33.800000000000004,665,212,40.76,0.7000000000000001
1998,2,25,15,30,34.6,542,409,38.47,0.8
1998,2,25,16,30,35,743,261,36.9,0.9
1998,2,25,17,30,34.800000000000004,706,189,36.51,1
1998,2,25,18,30,34.2,585,187,36.94,1.1
1998,2,25,19,30,32.800000000000004,352,169,40.33,1
1998,2,25,20,30,30,579,41,53.18,1
1998,2,25,21,30,27.400000000000002,0,0,68,1.1
1998,2,25,22,30,26.3,0,0,69.24,1.2000000000000002
1998,2,25,23,30,25.5,0,0,71.7,1.1
1998,2,26,0,30,24.900000000000002,0,0,74.5,1.1
1998,2,26,1,30,24.200000000000003,0,0,77.81,1.1
1998,2,26,2,30,23.700000000000003,0,0,79.7,1.1
1998,2,26,3,30,23.200000000000003,0,0,81.59,1.1
1998,2,26,4,30,22.6,0,0,83.58,1.2000000000000002
1998,2,26,5,30,22,0,0,85.29,1.3
1998,2,26,6,30,21.400000000000002,0,0,87.23,1.4000000000000001
1998,2,26,7,30,21,0,0,88.36,1.4000000000000001
1998,2,26,8,30,21.700000000000003,0,0,83.99,1.9000000000000001
1998,2,26,9,30,24,449,36,73.10000000000001,2.7
1998,2,26,10,30,26.900000000000002,761,64,60.93,2.8000000000000003
1998,2,26,11,30,29.900000000000002,886,77,50.800000000000004,2.3000000000000003
1998,2,26,12,30,32.300000000000004,947,85,43.75,1.7000000000000002
1998,2,26,13,30,33.9,982,91,39.83,1.2000000000000002
1998,2,26,14,30,35.1,995,93,37.08,1.1
1998,2,26,15,30,35.7,631,241,35.42,1.3
1998,2,26,16,30,35.9,698,202,34.42,1.5
1998,2,26,17,30,35.6,205,447,34.300000000000004,1.7000000000000002
1998,2,26,18,30,34.9,141,355,34.99,1.8
1998,2,26,19,30,33.2,71,233,38.75,1.5
1998,2,26,20,30,30.3,576,41,53.45,1.2000000000000002
1998,2,26,21,30,28.1,0,0,65.96000000000001,1.2000000000000002
1998,2,26,22,30,27.200000000000003,0,0,65.68,1.3
1998,2,26,23,30,26.3,0,0,66.89,1.3
1998,2,27,0,30,25.400000000000002,0,0,69.33,1.3
1998,2,27,1,30,24.6,0,0,71.97,1.3
1998,2,27,2,30,23.900000000000002,0,0,74.13,1.4000000000000001
1998,2,27,3,30,23,0,0,76.98,1.4000000000000001
1998,2,27,4,30,22.1,0,0,79.84,1.4000000000000001
1998,2,27,5,30,21.400000000000002,0,0,82.45,1.4000000000000001
1998,2,27,6,30,20.8,0,0,85.15,1.3
1998,2,27,7,30,20.400000000000002,0,0,87.06,1.3
1998,2,27,8,30,21.200000000000003,0,0,83.26,1.8
1998,2,27,9,30,23.8,489,33,71.36,2.7
1998,2,27,10,30,27.200000000000003,785,57,59.51,3.1
1998,2,27,11,30,30.400000000000002,903,69,48.93,2.8000000000000003
1998,2,27,12,30,32.800000000000004,963,77,41.52,2.4000000000000004
1998,2,27,13,30,34.5,995,81,37.02,2.1
1998,2,27,14,30,35.7,1011,82,33.95,2
1998,2,27,15,30,36.4,1013,81,31.970000000000002,2
1998,2,27,16,30,36.6,1000,79,31.02,2
1998,2,27,17,30,36.300000000000004,974,74,30.970000000000002,2
1998,2,27,18,30,35.5,921,67,31.830000000000002,2
1998,2,27,19,30,33.7,825,56,35.64,1.5
1998,2,27,20,30,30.6,602,37,51.97,1.1
1998,2,27,21,30,28.3,0,0,64.1,1.1
1998,2,27,22,30,27.400000000000002,0,0,64.73,1.2000000000000002
1998,2,27,23,30,26.8,0,0,65.64,1.3
1998,2,28,0,30,26.200000000000003,0,0,67.23,1.5
1998,2,28,1,30,25.900000000000002,0,0,68.49,1.7000000000000002
1998,2,28,2,30,25.700000000000003,0,0,70.60000000000001,1.9000000000000001
1998,2,28,3,30,25.400000000000002,0,0,73.02,1.9000000000000001
1998,2,28,4,30,24.900000000000002,0,0,76.4,1.8
1998,2,28,5,30,24.5,0,0,79.67,1.6
1998,2,28,6,30,23.900000000000002,0,0,83.24,1.4000000000000001
1998,2,28,7,30,23.3,0,0,86.23,1.2000000000000002
1998,2,28,8,30,23.700000000000003,0,0,83.24,1.6
1998,2,28,9,30,25.700000000000003,430,36,72.77,2.5
1998,2,28,10,30,28.3,741,65,60.300000000000004,2.7
1998,2,28,11,30,30.900000000000002,866,80,51.33,2.2
1998,2,28,12,30,33.1,929,90,44.77,1.5
1998,2,28,13,30,34.7,959,98,40.17,1
1998,2,28,14,30,35.5,970,104,37.550000000000004,0.7000000000000001
1998,2,28,15,30,35.800000000000004,967,107,35.95,0.6000000000000001
1998,2,28,16,30,35.800000000000004,950,106,35.1,0.6000000000000001
1998,2,28,17,30,35.300000000000004,917,100,35.42,0.8
1998,2,28,18,30,34.4,857,90,36.99,1
1998,2,28,19,30,33,22,165,40.84,1
1998,2,28,20,30,30.900000000000002,198,84,51.95,0.8
1998,2,28,21,30,29.3,0,0,70.77,0.7000000000000001
1998,2,28,22,30,28.6,0,0,70.09,0.7000000000000001
1998,2,28,23,30,28,0,0,71.79,0.6000000000000001
1998,3,1,0,30,27.400000000000002,0,0,74.22,0.6000000000000001
1998,3,1,1,30,26.900000000000002,0,0,76.31,0.6000000000000001
1998,3,1,2,30,26.400000000000002,0,0,78.72,0.5
1998,3,1,3,30,26,0,0,80.53,0.4
1998,3,1,4,30,25.6,0,0,81.34,0.4
1998,3,1,5,30,25.200000000000003,0,0,82.39,0.5
1998,3,1,6,30,24.700000000000003,0,0,85.02,0.6000000000000001
1998,3,1,7,30,24.3,0,0,86.47,0.8
1998,3,1,8,30,24.400000000000002,0,0,84.10000000000001,1.2000000000000002
1998,3,1,9,30,25.200000000000003,334,42,76.17,1.9000000000000001
1998,3,1,10,30,27,670,78,64.21000000000001,2.1
1998,3,1,11,30,29.400000000000002,816,95,52.800000000000004,2
1998,3,1,12,30,31.8,893,104,45.410000000000004,1.8
1998,3,1,13,30,33.6,934,109,40.94,1.7000000000000002
1998,3,1,14,30,34.800000000000004,953,111,37.76,1.6
1998,3,1,15,30,35.300000000000004,958,110,36,1.5
1998,3,1,16,30,35.2,944,108,35.47,1.4000000000000001
1998,3,1,17,30,34.6,644,284,35.9,1.4000000000000001
1998,3,1,18,30,33.7,0,13,37.42,1.4000000000000001
1998,3,1,19,30,32.2,730,77,42.65,1
1998,3,1,20,30,30.400000000000002,465,48,57.35,0.8
1998,3,1,21,30,29,0,0,66.73,1
1998,3,1,22,30,28,0,0,69.67,1.2000000000000002
1998,3,1,23,30,27.1,0,0,70.88,1.5
1998,3,2,0,30,26.3,0,0,72.31,1.5
1998,3,2,1,30,25.5,0,0,75.84,1.4000000000000001
1998,3,2,2,30,24.700000000000003,0,0,80.62,1.1
1998,3,2,3,30,24.1,0,0,84.83,0.8
1998,3,2,4,30,23.700000000000003,0,0,87.46000000000001,0.7000000000000001
1998,3,2,5,30,23.3,0,0,88.97,0.7000000000000001
1998,3,2,6,30,23,0,0,89.46000000000001,0.7000000000000001
1998,3,2,7,30,22.700000000000003,0,0,90.4,0.7000000000000001
1998,3,2,8,30,23.5,0,0,85.18,1
1998,3,2,9,30,25.8,6,60,71.94,1.7000000000000002
1998,3,2,10,30,28.8,178,164,58.29,2.1
1998,3,2,11,30,31.200000000000003,640,157,49.76,2.1
1998,3,2,12,30,33.1,928,83,43.7,2.1
1998,3,2,13,30,34.6,599,237,38.94,2.2
1998,3,2,14,30,35.800000000000004,794,127,34.97,2.4000000000000004
1998,3,2,15,30,36.4,983,89,32.62,2.5
1998,3,2,16,30,36.5,970,86,31.69,2.5
1998,3,2,17,30,35.9,938,83,32.28,2.6
1998,3,2,18,30,34.800000000000004,881,75,34.35,2.5
1998,3,2,19,30,32.9,318,171,40.13,2
1998,3,2,20,30,30.5,56,90,54.65,1.4000000000000001
1998,3,2,21,30,29,0,0,66.4,1.2000000000000002
1998,3,2,22,30,28.1,0,0,70.22,1.1
1998,3,2,23,30,27.5,0,0,73.94,1
1998,3,3,0,30,27,0,0,77.04,1
1998,3,3,1,30,26.400000000000002,0,0,78.94,1
1998,3,3,2,30,26,0,0,81.05,0.9
1998,3,3,3,30,25.6,0,0,82.39,0.9
1998,3,3,4,30,25.3,0,0,82.25,0.9
1998,3,3,5,30,25,0,0,83.35000000000001,0.9
1998,3,3,6,30,24.8,0,0,85.69,0.9
1998,3,3,7,30,24.5,0,0,87.45,0.9
1998,3,3,8,30,25,0,0,84.62,1.3
1998,3,3,9,30,26.700000000000003,15,59,73.87,2.2
1998,3,3,10,30,28.8,0,57,63.47,2.7
1998,3,3,11,30,30.700000000000003,36,241,56.39,2.6
1998,3,3,12,30,32.300000000000004,318,304,50.96,2.4000000000000004
1998,3,3,13,30,33.6,187,484,46.62,2.2
1998,3,3,14,30,34.6,110,426,42.980000000000004,2
1998,3,3,15,30,35.300000000000004,147,460,40.25,1.9000000000000001
1998,3,3,16,30,35.6,185,438,38.38,1.8
1998,3,3,17,30,35.4,165,362,37.59,1.7000000000000002
1998,3,3,18,30,34.7,359,241,38.050000000000004,1.6
1998,3,3,19,30,33.4,236,182,40.9,1.1
1998,3,3,20,30,31.400000000000002,189,83,53.94,0.8
1998,3,3,21,30,29.700000000000003,0,0,69.91,0.7000000000000001
1998,3,3,22,30,28.900000000000002,0,0,71.04,0.8
1998,3,3,23,30,28.200000000000003,0,0,71.72,1
1998,3,4,0,30,27.6,0,0,73.16,1.2000000000000002
1998,3,4,1,30,27,0,0,74.67,1.4000000000000001
1998,3,4,2,30,26.3,0,0,76.88,1.6
1998,3,4,3,30,25.700000000000003,0,0,79.07000000000001,1.6
1998,3,4,4,30,25.200000000000003,0,0,80.62,1.6
1998,3,4,5,30,24.700000000000003,0,0,82.27,1.6
1998,3,4,6,30,24.200000000000003,0,0,83.66,1.7000000000000002
1998,3,4,7,30,23.700000000000003,0,0,84.58,1.8
1998,3,4,8,30,24,0,0,81.49,2.4000000000000004
1998,3,4,9,30,25.8,454,33,71.28,3.4000000000000004
1998,3,4,10,30,28.5,760,59,58.29,3.9000000000000004
1998,3,4,11,30,31.3,881,71,47.870000000000005,3.6
1998,3,4,12,30,33.7,946,78,40.72,3.2
1998,3,4,13,30,35.4,981,82,36.39,2.8000000000000003
1998,3,4,14,30,36.6,998,82,33.17,2.6
1998,3,4,15,30,37.300000000000004,1003,81,30.67,2.5
1998,3,4,16,30,37.5,992,78,29.080000000000002,2.5
1998,3,4,17,30,37.300000000000004,137,429,28.22,2.5
1998,3,4,18,30,36.4,205,340,28.51,2.5
1998,3,4,19,30,34.300000000000004,818,55,31.55,1.9000000000000001
1998,3,4,20,30,31.200000000000003,581,36,47.59,1.4000000000000001
1998,3,4,21,30,29,0,0,59.28,1.5
1998,3,4,22,30,28,0,0,58.96,1.8
1998,3,4,23,30,27.1,0,0,59.38,2.1
1998,3,5,0,30,26.3,0,0,60.56,2.3000000000000003
1998,3,5,1,30,25.5,0,0,62.22,2.4000000000000004
1998,3,5,2,30,24.8,0,0,64.37,2.4000000000000004
1998,3,5,3,30,24.1,0,0,67.43,2.4000000000000004
1998,3,5,4,30,23.5,0,0,70.49,2.3000000000000003
1998,3,5,5,30,23,0,0,73.73,2.2
1998,3,5,6,30,22.5,0,0,77.23,2
1998,3,5,7,30,22.1,0,0,81.28,1.8
1998,3,5,8,30,22.6,0,0,80.18,2.4000000000000004
1998,3,5,9,30,24.6,467,32,69.78,3.4000000000000004
1998,3,5,10,30,27.6,767,57,57.29,3.8000000000000003
1998,3,5,11,30,30.700000000000003,885,70,46.79,3.5
1998,3,5,12,30,33.300000000000004,945,79,39.59,3
1998,3,5,13,30,35,976,85,35.86,2.8000000000000003
1998,3,5,14,30,36.2,991,87,33.33,2.9000000000000004
1998,3,5,15,30,36.800000000000004,995,87,31.44,3
1998,3,5,16,30,37,151,472,29.84,3.1
1998,3,5,17,30,36.5,959,77,29.35,3
1998,3,5,18,30,35.5,908,70,29.830000000000002,2.8000000000000003
1998,3,5,19,30,33.5,809,58,32.93,2
1998,3,5,20,30,30.6,570,37,49.56,1.2000000000000002
1998,3,5,21,30,28.6,0,0,59,1.2000000000000002
1998,3,5,22,30,27.6,0,0,59.76,1.3
1998,3,5,23,30,26.6,0,0,60.11,1.5
1998,3,6,0,30,25.8,0,0,60.61,1.8
1998,3,6,1,30,25,0,0,61.6,2.3000000000000003
1998,3,6,2,30,24.200000000000003,0,0,63.61,2.7
1998,3,6,3,30,23.400000000000002,0,0,66.38,2.8000000000000003
1998,3,6,4,30,22.6,0,0,70.33,2.6
1998,3,6,5,30,22.1,0,0,75.21000000000001,2.4000000000000004
1998,3,6,6,30,21.6,0,0,80.47,2.2
1998,3,6,7,30,21.200000000000003,0,0,84.47,2
1998,3,6,8,30,21.700000000000003,0,0,83.10000000000001,2.3000000000000003
1998,3,6,9,30,23.700000000000003,474,32,75.06,3.2
1998,3,6,10,30,26.700000000000003,778,57,61.95,3.8000000000000003
1998,3,6,11,30,30,897,69,47.76,3.5
1998,3,6,12,30,32.9,958,76,37.76,2.8000000000000003
1998,3,6,13,30,34.9,990,80,32.32,2.3000000000000003
1998,3,6,14,30,36.2,1008,81,29.080000000000002,2.2
1998,3,6,15,30,36.9,1010,80,27.16,2.3000000000000003
1998,3,6,16,30,36.7,887,136,26.52,2.5
1998,3,6,17,30,36,651,208,26.51,2.6
1998,3,6,18,30,34.9,920,67,27.29,2.5
1998,3,6,19,30,32.7,824,55,32.02,1.8
1998,3,6,20,30,29.8,587,35,47.85,1.4000000000000001
1998,3,6,21,30,27.900000000000002,0,0,53.69,1.5
1998,3,6,22,30,27,0,0,54.480000000000004,1.6
1998,3,6,23,30,26.400000000000002,0,0,55.03,1.9000000000000001
1998,3,7,0,30,25.900000000000002,0,0,55.49,2.3000000000000003
1998,3,7,1,30,25.200000000000003,0,0,57.43,2.7
1998,3,7,2,30,24.5,0,0,59.51,2.9000000000000004
1998,3,7,3,30,23.8,0,0,62.57,2.9000000000000004
1998,3,7,4,30,23.200000000000003,0,0,66.95,2.8000000000000003
1998,3,7,5,30,22.6,0,0,71.83,2.7
1998,3,7,6,30,22,0,0,77.02,2.6
1998,3,7,7,30,21.6,0,0,81.29,2.4000000000000004
1998,3,7,8,30,21.900000000000002,0,0,81.88,2.7
1998,3,7,9,30,23.700000000000003,7,60,75.07000000000001,3.5
1998,3,7,10,30,26.6,137,201,62.07,3.9000000000000004
1998,3,7,11,30,29.700000000000003,704,119,48.9,3.3000000000000003
1998,3,7,12,30,32.6,382,310,38.730000000000004,2.4000000000000004
1998,3,7,13,30,34.7,653,202,32.980000000000004,1.6
1998,3,7,14,30,36,596,263,30.18,1.3
1998,3,7,15,30,36.7,408,369,28.55,1.4000000000000001
1998,3,7,16,30,36.800000000000004,123,471,27.7,1.5
1998,3,7,17,30,36.5,200,379,27.41,1.5
1998,3,7,18,30,35.800000000000004,289,278,27.79,1.4000000000000001
1998,3,7,19,30,34,164,192,30.560000000000002,1.1
1998,3,7,20,30,31.3,74,72,47.15,0.8
1998,3,7,21,30,29.3,0,0,59.25,0.9
1998,3,7,22,30,28.5,0,0,57.5,1.1
1998,3,7,23,30,27.900000000000002,0,0,56.980000000000004,1.3
1998,3,8,0,30,27.200000000000003,0,0,57.19,1.7000000000000002
1998,3,8,1,30,26.5,0,0,57.97,2.1
1998,3,8,2,30,25.700000000000003,0,0,59.24,2.4000000000000004
1998,3,8,3,30,24.900000000000002,0,0,61.17,2.4000000000000004
1998,3,8,4,30,24.200000000000003,0,0,64.61,2.4000000000000004
1998,3,8,5,30,23.6,0,0,68.37,2.3000000000000003
1998,3,8,6,30,23,0,0,73.60000000000001,2
1998,3,8,7,30,22.6,0,0,78.15,1.9000000000000001
1998,3,8,8,30,22.900000000000002,0,0,78.91,2.2
1998,3,8,9,30,24.700000000000003,30,60,71.28,3.1
1998,3,8,10,30,27.5,62,203,59.660000000000004,3.7
1998,3,8,11,30,30.8,274,269,47.24,3.6
1998,3,8,12,30,33.6,608,188,37.9,3.2
1998,3,8,13,30,35.6,713,214,32.45,2.7
1998,3,8,14,30,36.9,713,173,29.43,2.6
1998,3,8,15,30,37.5,247,436,27.8,2.7
1998,3,8,16,30,37.6,339,400,26.89,2.8000000000000003
1998,3,8,17,30,37.1,36,338,26.86,3
1998,3,8,18,30,36,478,217,27.84,3
1998,3,8,19,30,33.9,251,178,31.11,2.4000000000000004
1998,3,8,20,30,31.3,149,75,42.46,1.9000000000000001
1998,3,8,21,30,29.6,0,0,48.28,2.4000000000000004
1998,3,8,22,30,28.700000000000003,0,0,47.21,3
1998,3,8,23,30,27.700000000000003,0,0,47.14,3.2
1998,3,9,0,30,26.6,0,0,48.18,3
1998,3,9,1,30,25.6,0,0,50.44,2.6
1998,3,9,2,30,24.8,0,0,53.22,2.4000000000000004
1998,3,9,3,30,24,0,0,56.050000000000004,2.1
1998,3,9,4,30,23.3,0,0,60.52,1.9000000000000001
1998,3,9,5,30,22.900000000000002,0,0,63.64,1.8
1998,3,9,6,30,22.5,0,0,66.87,1.9000000000000001
1998,3,9,7,30,22.1,0,0,69.35000000000001,2.1
1998,3,9,8,30,22.3,0,0,69.71000000000001,2.5
1998,3,9,9,30,24,12,62,62.32,3.3000000000000003
1998,3,9,10,30,26.900000000000002,755,61,50.5,3.8000000000000003
1998,3,9,11,30,30.1,877,75,38.03,3.7
1998,3,9,12,30,32.7,941,84,29.72,3.2
1998,3,9,13,30,34.5,976,88,25.66,2.7
1998,3,9,14,30,35.7,995,89,23.740000000000002,2.3000000000000003
1998,3,9,15,30,36.4,997,88,22.94,2.1
1998,3,9,16,30,36.5,732,195,22.95,1.9000000000000001
1998,3,9,17,30,36.300000000000004,756,178,23.2,1.7000000000000002
1998,3,9,18,30,35.7,908,69,23.830000000000002,1.6
1998,3,9,19,30,34,806,55,26.21,1.1
1998,3,9,20,30,31.400000000000002,558,35,41.59,0.8
1998,3,9,21,30,29.6,0,0,47.910000000000004,0.8
1998,3,9,22,30,28.5,0,0,50.39,0.9
1998,3,9,23,30,27.5,0,0,53.82,1
1998,3,10,0,30,26.700000000000003,0,0,56.01,1.2000000000000002
1998,3,10,1,30,26.200000000000003,0,0,57.03,1.5
1998,3,10,2,30,25.700000000000003,0,0,59.81,1.8
1998,3,10,3,30,25.1,0,0,63.15,1.9000000000000001
1998,3,10,4,30,24.6,0,0,66.71000000000001,1.9000000000000001
1998,3,10,5,30,24.1,0,0,70.38,1.8
1998,3,10,6,30,23.700000000000003,0,0,73.88,1.7000000000000002
1998,3,10,7,30,23.3,0,0,77.16,1.6
1998,3,10,8,30,23.700000000000003,0,0,76.78,1.8
1998,3,10,9,30,25.400000000000002,418,34,68.81,2.7
1998,3,10,10,30,28,732,62,57.54,3.2
1998,3,10,11,30,31,861,75,46.99,2.9000000000000004
1998,3,10,12,30,33.5,926,82,39.86,2.4000000000000004
1998,3,10,13,30,35.300000000000004,963,84,35.62,1.9000000000000001
1998,3,10,14,30,36.4,981,85,32.79,1.8
1998,3,10,15,30,37.1,131,498,30.55,1.7000000000000002
1998,3,10,16,30,37.300000000000004,331,461,29.580000000000002,1.6
1998,3,10,17,30,37,944,76,29.67,1.5
1998,3,10,18,30,36.1,530,194,30.82,1.3
1998,3,10,19,30,34.4,786,56,33.910000000000004,1.1
1998,3,10,20,30,32.2,529,35,45.27,0.8
1998,3,10,21,30,30.5,0,0,60.68,0.9
1998,3,10,22,30,29.6,0,0,61.02,1
1998,3,10,23,30,28.8,0,0,62.71,1.1
1998,3,11,0,30,27.8,0,0,66.99,1.2000000000000002
1998,3,11,1,30,27,0,0,73.08,1.2000000000000002
1998,3,11,2,30,26.200000000000003,0,0,76.76,1.3
1998,3,11,3,30,25.5,0,0,77.43,1.3
1998,3,11,4,30,24.900000000000002,0,0,81.39,1.3
1998,3,11,5,30,24.3,0,0,83.75,1.3
1998,3,11,6,30,23.8,0,0,85.35000000000001,1.2000000000000002
1998,3,11,7,30,23.400000000000002,0,0,87.08,1
1998,3,11,8,30,23.8,0,0,84.85000000000001,1.2000000000000002
1998,3,11,9,30,25.8,403,35,74.15,1.8
1998,3,11,10,30,28.5,715,66,60.74,2.2
1998,3,11,11,30,30.900000000000002,843,82,52.08,2.4000000000000004
1998,3,11,12,30,33,910,90,45.26,2.3000000000000003
1998,3,11,13,30,34.800000000000004,947,95,39.79,2.1
1998,3,11,14,30,36,963,98,36.4,1.7000000000000002
1998,3,11,15,30,36.7,962,99,34.36,1.4000000000000001
1998,3,11,16,30,36.9,949,95,33.44,1.1
1998,3,11,17,30,36.6,919,89,33.42,0.8
1998,3,11,18,30,35.800000000000004,7,182,34.43,0.7000000000000001
1998,3,11,19,30,34.300000000000004,19,155,37.160000000000004,0.6000000000000001
1998,3,11,20,30,32.4,477,38,45.9,0.5
1998,3,11,21,30,30.8,0,0,65.27,0.5
1998,3,11,22,30,30,0,0,66.53,0.6000000000000001
1998,3,11,23,30,29.200000000000003,0,0,68.92,0.9
1998,3,12,0,30,28.3,0,0,70.71000000000001,1.3
1998,3,12,1,30,27.400000000000002,0,0,71.91,1.8
1998,3,12,2,30,26.5,0,0,73.04,2.2
1998,3,12,3,30,25.700000000000003,0,0,76.74,2.2
1998,3,12,4,30,25.1,0,0,80.24,2
1998,3,12,5,30,24.8,0,0,82.14,1.8
1998,3,12,6,30,24.5,0,0,83.79,1.6
1998,3,12,7,30,24.3,0,0,84.99,1.4000000000000001
1998,3,12,8,30,24.700000000000003,0,0,83.23,1.7000000000000002
1998,3,12,9,30,26.200000000000003,361,37,74.95,2.5
1998,3,12,10,30,28.5,694,69,63.27,3
1998,3,12,11,30,30.700000000000003,830,84,54.38,3
1998,3,12,12,30,32.6,896,95,47.85,2.8000000000000003
1998,3,12,13,30,34.1,930,102,42.95,2.4000000000000004
1998,3,12,14,30,35,942,108,39.6,2
1998,3,12,15,30,35.2,942,109,38.050000000000004,1.7000000000000002
1998,3,12,16,30,35.1,930,104,37.63,1.4000000000000001
1998,3,12,17,30,34.9,904,94,37.56,1.1
1998,3,12,18,30,34.300000000000004,850,82,38.230000000000004,1
1998,3,12,19,30,33.1,43,178,40.51,1
1998,3,12,20,30,30.900000000000002,31,50,51.01,0.9
1998,3,12,21,30,29.200000000000003,0,0,63.24,1.2000000000000002
1998,3,12,22,30,28.5,0,0,62.38,1.6
1998,3,12,23,30,27.900000000000002,0,0,63.92,1.8
1998,3,13,0,30,27.1,0,0,67.16,1.8
1998,3,13,1,30,26.3,0,0,70.28,1.7000000000000002
1998,3,13,2,30,25.5,0,0,73.5,1.5
1998,3,13,3,30,24.900000000000002,0,0,75.89,1.3
1998,3,13,4,30,24.400000000000002,0,0,78.61,1.3
1998,3,13,5,30,24.200000000000003,0,0,80.17,1.2000000000000002
1998,3,13,6,30,23.900000000000002,0,0,82.11,1
1998,3,13,7,30,23.6,0,0,83.92,0.9
1998,3,13,8,30,24,0,0,82.01,1.3
1998,3,13,9,30,26.1,5,58,70.88,1.9000000000000001
1998,3,13,10,30,29.400000000000002,707,68,55.53,2.2
1998,3,13,11,30,32.2,838,85,45.6,2.1
1998,3,13,12,30,34.4,904,95,39.59,1.8
1998,3,13,13,30,36,939,101,35.550000000000004,1.4000000000000001
1998,3,13,14,30,37.1,956,103,32.46,1.1
1998,3,13,15,30,37.6,956,104,30.37,1.3
1998,3,13,16,30,37.7,941,101,29.150000000000002,1.5
1998,3,13,17,30,37.300000000000004,908,95,29,1.7000000000000002
1998,3,13,18,30,36.4,231,320,30,1.7000000000000002
1998,3,13,19,30,34.9,46,170,32.38,1.3
1998,3,13,20,30,32.7,467,38,43.96,0.8
1998,3,13,21,30,31.3,0,0,57.27,0.7000000000000001
1998,3,13,22,30,30.700000000000003,0,0,58.42,0.7000000000000001
1998,3,13,23,30,30.200000000000003,0,0,59.050000000000004,0.7000000000000001
1998,3,14,0,30,29.700000000000003,0,0,59.61,0.7000000000000001
1998,3,14,1,30,29,0,0,60.7,0.9
1998,3,14,2,30,28.400000000000002,0,0,62.09,1
1998,3,14,3,30,27.700000000000003,0,0,64.87,1.2000000000000002
1998,3,14,4,30,27,0,0,67.61,1.2000000000000002
1998,3,14,5,30,26.400000000000002,0,0,70.55,1.2000000000000002
1998,3,14,6,30,25.6,0,0,73.87,1.3
1998,3,14,7,30,24.900000000000002,0,0,76.44,1.4000000000000001
1998,3,14,8,30,25,0,0,75.58,1.9000000000000001
1998,3,14,9,30,26.8,6,58,68.15,2.7
1998,3,14,10,30,29.8,717,64,55.02,3.1
1998,3,14,11,30,32.7,844,80,43.69,2.8000000000000003
1998,3,14,12,30,35,907,91,37.15,2.1
1998,3,14,13,30,36.7,941,97,33.05,1.4000000000000001
1998,3,14,14,30,37.800000000000004,959,99,30.35,0.9
1998,3,14,15,30,38.400000000000006,960,98,28.68,0.6000000000000001
1998,3,14,16,30,38.6,947,95,27.79,0.6000000000000001
1998,3,14,17,30,38.2,632,274,27.97,0.7000000000000001
1998,3,14,18,30,37.4,526,241,28.84,0.8
1998,3,14,19,30,35.9,745,63,31.26,0.8
1998,3,14,20,30,33.800000000000004,464,37,40.61,0.7000000000000001
1998,3,14,21,30,32.2,0,0,57.96,0.6000000000000001
1998,3,14,22,30,31.6,0,0,59.370000000000005,0.6000000000000001
1998,3,14,23,30,31,0,0,61.63,0.5
1998,3,15,0,30,30.5,0,0,63.910000000000004,0.5
1998,3,15,1,30,29.8,0,0,66.48,0.6000000000000001
1998,3,15,2,30,28.900000000000002,0,0,69.42,0.7000000000000001
1998,3,15,3,30,28.1,0,0,72.31,0.8
1998,3,15,4,30,27.200000000000003,0,0,77.35000000000001,1
1998,3,15,5,30,26.5,0,0,80.55,1.1
1998,3,15,6,30,25.900000000000002,0,0,82.33,1.2000000000000002
