Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2004,4,5,13,30,30.1,951,86,54.85,1.8
2004,4,5,14,30,30.900000000000002,965,89,52.480000000000004,1.6
2004,4,5,15,30,31.400000000000002,962,89,50.89,1.5
2004,4,5,16,30,31.5,948,85,50.01,1.6
2004,4,5,17,30,31.200000000000003,914,79,50.04,1.6
2004,4,5,18,30,30.6,838,74,51.160000000000004,1.6
2004,4,5,19,30,28.900000000000002,701,58,57.660000000000004,1.3
2004,4,5,20,30,26.3,328,26,73.33,1.1
2004,4,5,21,30,24.5,0,0,77.82000000000001,1.2000000000000002
2004,4,5,22,30,23.6,0,0,80.03,1.4000000000000001
2004,4,5,23,30,22.900000000000002,0,0,81.92,1.5
2004,4,6,0,30,22.200000000000003,0,0,84.45,1.5
2004,4,6,1,30,21.6,0,0,86.88,1.4000000000000001
2004,4,6,2,30,21.1,0,0,89.02,1.3
2004,4,6,3,30,20.700000000000003,0,0,90.63,1.2000000000000002
2004,4,6,4,30,20.3,0,0,92.44,1.2000000000000002
2004,4,6,5,30,19.900000000000002,0,0,94.44,1.2000000000000002
2004,4,6,6,30,19.6,0,0,96.2,1.2000000000000002
2004,4,6,7,30,19.400000000000002,0,0,97.57000000000001,1.2000000000000002
2004,4,6,8,30,19.8,0,0,95.21000000000001,1.5
2004,4,6,9,30,21.700000000000003,3,52,86.23,2
2004,4,6,10,30,24.5,709,64,75.13,2.3000000000000003
2004,4,6,11,30,27,840,78,66.16,2.2
2004,4,6,12,30,28.900000000000002,901,88,58.5,1.7000000000000002
2004,4,6,13,30,30.200000000000003,932,93,54.04,1.2000000000000002
2004,4,6,14,30,31,944,97,52.06,0.8
2004,4,6,15,30,31.400000000000002,943,97,51.24,0.7000000000000001
2004,4,6,16,30,31.6,925,94,50.78,0.8
2004,4,6,17,30,31.3,885,88,51.34,1
2004,4,6,18,30,30.6,796,84,53.2,1.1
2004,4,6,19,30,29.1,650,65,59.910000000000004,1
2004,4,6,20,30,26.900000000000002,263,27,74.17,0.9
2004,4,6,21,30,25.400000000000002,0,0,80.73,1.1
2004,4,6,22,30,24.8,0,0,82.12,1.2000000000000002
2004,4,6,23,30,24.3,0,0,83.76,1.3
2004,4,7,0,30,23.900000000000002,0,0,85.49,1.4000000000000001
2004,4,7,1,30,23.400000000000002,0,0,88.15,1.4000000000000001
2004,4,7,2,30,23,0,0,90.39,1.4000000000000001
2004,4,7,3,30,22.700000000000003,0,0,91.94,1.4000000000000001
2004,4,7,4,30,22.400000000000002,0,0,93.42,1.3
2004,4,7,5,30,22.1,0,0,94.63,1.2000000000000002
2004,4,7,6,30,21.900000000000002,0,0,94.84,1.1
2004,4,7,7,30,21.6,0,0,95.5,1
2004,4,7,8,30,21.700000000000003,0,0,93.43,1.3
2004,4,7,9,30,23.200000000000003,21,54,85.3,1.8
2004,4,7,10,30,25.700000000000003,457,129,72.97,2
2004,4,7,11,30,28,191,245,62.870000000000005,1.6
2004,4,7,12,30,29.5,654,192,58.58,1
2004,4,7,13,30,30.400000000000002,660,221,56.56,0.6000000000000001
2004,4,7,14,30,30.8,653,237,55.39,0.7000000000000001
2004,4,7,15,30,30.8,46,398,55.410000000000004,1
2004,4,7,16,30,30.6,311,425,56.19,1.1
2004,4,7,17,30,30.1,861,94,57.77,1.2000000000000002
2004,4,7,18,30,29.5,786,83,60.29,1.1
2004,4,7,19,30,28.400000000000002,55,169,66.76,0.9
2004,4,7,20,30,26.900000000000002,19,38,76.74,0.8
2004,4,7,21,30,25.8,0,0,83.03,0.7000000000000001
2004,4,7,22,30,25.200000000000003,0,0,84.65,0.8
2004,4,7,23,30,24.6,0,0,86.51,0.8
2004,4,8,0,30,24,0,0,88.27,0.9
2004,4,8,1,30,23.5,0,0,89.7,0.9
2004,4,8,2,30,23,0,0,91.18,1
2004,4,8,3,30,22.6,0,0,92.35000000000001,1
2004,4,8,4,30,22.3,0,0,93.11,1
2004,4,8,5,30,21.900000000000002,0,0,94.53,1
2004,4,8,6,30,21.700000000000003,0,0,94.76,1
2004,4,8,7,30,21.400000000000002,0,0,95.76,1
2004,4,8,8,30,21.700000000000003,0,0,93.49,1.2000000000000002
2004,4,8,9,30,22.900000000000002,1,42,89.9,1.7000000000000002
2004,4,8,10,30,25.200000000000003,0,69,81.87,2
2004,4,8,11,30,27.6,44,268,71.73,1.8
2004,4,8,12,30,29.3,864,96,64.47,1.1
2004,4,8,13,30,30.200000000000003,898,104,61.18,0.6000000000000001
2004,4,8,14,30,30.700000000000003,912,107,59.14,0.30000000000000004
2004,4,8,15,30,31,572,257,57.64,0.4
2004,4,8,16,30,31.1,506,279,56.53,0.7000000000000001
2004,4,8,17,30,30.700000000000003,1,121,56.870000000000005,0.9
2004,4,8,18,30,30.200000000000003,0,61,58.160000000000004,0.9
2004,4,8,19,30,29.1,0,19,63.7,0.8
2004,4,8,20,30,27.700000000000003,2,27,73.68,0.6000000000000001
2004,4,8,21,30,26.700000000000003,0,0,78.27,0.7000000000000001
2004,4,8,22,30,26.1,0,0,79.61,0.7000000000000001
2004,4,8,23,30,25.400000000000002,0,0,81.98,0.8
2004,4,9,0,30,24.700000000000003,0,0,84.85000000000001,0.9
2004,4,9,1,30,24.200000000000003,0,0,87.17,1
2004,4,9,2,30,23.8,0,0,89.19,1
2004,4,9,3,30,23.400000000000002,0,0,91.26,1
2004,4,9,4,30,23.200000000000003,0,0,92.28,0.9
2004,4,9,5,30,23,0,0,93.28,0.9
2004,4,9,6,30,22.8,0,0,94.44,0.8
2004,4,9,7,30,22.700000000000003,0,0,95.08,0.8
2004,4,9,8,30,22.8,0,0,94.53,0.9
2004,4,9,9,30,23.5,250,40,92.33,1.3
2004,4,9,10,30,24.5,592,84,87.42,1.9000000000000001
2004,4,9,11,30,25.400000000000002,738,107,83.27,2.3000000000000003
2004,4,9,12,30,26.3,849,102,78.58,2.5
2004,4,9,13,30,26.900000000000002,888,107,74.94,2.5
2004,4,9,14,30,27.400000000000002,907,109,72.16,2.4000000000000004
2004,4,9,15,30,27.700000000000003,907,108,70.5,2.2
2004,4,9,16,30,27.900000000000002,894,102,69.3,2
2004,4,9,17,30,27.8,860,93,69.29,1.6
2004,4,9,18,30,27.400000000000002,793,80,70.60000000000001,1.2000000000000002
2004,4,9,19,30,26.5,323,120,75.62,0.7000000000000001
2004,4,9,20,30,25.6,3,29,81.83,0.5
2004,4,9,21,30,24.900000000000002,0,0,81.57000000000001,0.4
2004,4,9,22,30,24.6,0,0,81.98,0.4
2004,4,9,23,30,24.200000000000003,0,0,82.3,0.5
2004,4,10,0,30,23.8,0,0,83.93,0.6000000000000001
2004,4,10,1,30,23.3,0,0,86.08,0.7000000000000001
2004,4,10,2,30,22.700000000000003,0,0,88.61,0.7000000000000001
2004,4,10,3,30,22.200000000000003,0,0,90.41,0.8
2004,4,10,4,30,21.700000000000003,0,0,92.11,1
2004,4,10,5,30,21.200000000000003,0,0,94.01,1.1
2004,4,10,6,30,20.900000000000002,0,0,94.85000000000001,1.3
2004,4,10,7,30,20.700000000000003,0,0,95.26,1.4000000000000001
2004,4,10,8,30,20.900000000000002,0,0,93.57000000000001,1.7000000000000002
2004,4,10,9,30,22.400000000000002,330,35,85.88,2.3000000000000003
2004,4,10,10,30,24.700000000000003,670,68,75.08,2.8000000000000003
2004,4,10,11,30,27,810,83,65.76,2.6
2004,4,10,12,30,28.8,878,93,60.75,2
2004,4,10,13,30,30,914,99,58.29,1.5
2004,4,10,14,30,30.8,931,100,56.39,1
2004,4,10,15,30,31.200000000000003,934,97,55.34,0.7000000000000001
2004,4,10,16,30,31.3,916,93,54.730000000000004,0.7000000000000001
2004,4,10,17,30,31,876,87,54.99,0.9
2004,4,10,18,30,30.3,179,255,56.77,1
2004,4,10,19,30,29,28,135,62.9,1
2004,4,10,20,30,27.200000000000003,0,21,75.26,0.8
2004,4,10,21,30,26.1,0,0,79.76,0.7000000000000001
2004,4,10,22,30,25.5,0,0,80.79,0.7000000000000001
2004,4,10,23,30,24.8,0,0,83.76,0.8
2004,4,11,0,30,24.1,0,0,87.22,0.9
2004,4,11,1,30,23.6,0,0,89.02,1
2004,4,11,2,30,23.200000000000003,0,0,90.23,1
2004,4,11,3,30,22.900000000000002,0,0,90.94,1
2004,4,11,4,30,22.6,0,0,91.94,1
2004,4,11,5,30,22.400000000000002,0,0,92.05,1.1
2004,4,11,6,30,22.1,0,0,92.48,1.2000000000000002
2004,4,11,7,30,21.900000000000002,0,0,92.22,1.3
2004,4,11,8,30,22,0,0,90.64,1.6
2004,4,11,9,30,23.1,1,26,85.41,2.2
2004,4,11,10,30,24.900000000000002,26,175,77.32000000000001,2.6
2004,4,11,11,30,26.700000000000003,796,84,69.43,2.5
2004,4,11,12,30,28.3,4,294,62.67,2.1
2004,4,11,13,30,29.400000000000002,162,449,58.94,1.6
2004,4,11,14,30,29.8,153,464,57.870000000000005,1.2000000000000002
2004,4,11,15,30,29.8,913,104,57.61,1.1
2004,4,11,16,30,29.5,395,386,58.230000000000004,1.2000000000000002
2004,4,11,17,30,28.900000000000002,855,94,60.28,1.4000000000000001
2004,4,11,18,30,28.200000000000003,184,247,63.730000000000004,1.5
2004,4,11,19,30,26.8,19,117,72.44,1.3
2004,4,11,20,30,25.200000000000003,1,25,83.61,1.2000000000000002
2004,4,11,21,30,24.200000000000003,0,0,87.21000000000001,1.2000000000000002
2004,4,11,22,30,23.700000000000003,0,0,88.88,1.3
2004,4,11,23,30,23.3,0,0,90.41,1.4000000000000001
2004,4,12,0,30,23,0,0,91.46000000000001,1.4000000000000001
2004,4,12,1,30,22.6,0,0,93.02,1.4000000000000001
2004,4,12,2,30,22.200000000000003,0,0,94.32000000000001,1.4000000000000001
2004,4,12,3,30,21.900000000000002,0,0,95.22,1.5
2004,4,12,4,30,21.700000000000003,0,0,95.56,1.4000000000000001
2004,4,12,5,30,21.5,0,0,96.02,1.4000000000000001
2004,4,12,6,30,21.3,0,0,96.57000000000001,1.4000000000000001
2004,4,12,7,30,21.200000000000003,0,0,96.7,1.3
2004,4,12,8,30,21.400000000000002,0,0,95.17,1.4000000000000001
2004,4,12,9,30,22.6,315,35,89.7,1.8
2004,4,12,10,30,24.700000000000003,656,69,81.31,2.1
2004,4,12,11,30,27.1,798,84,71.43,2.2
2004,4,12,12,30,29,871,92,63.79,2
2004,4,12,13,30,30.200000000000003,911,95,59.13,1.5
2004,4,12,14,30,30.900000000000002,929,95,56.09,1.1
2004,4,12,15,30,31.200000000000003,434,400,54.32,0.7000000000000001
2004,4,12,16,30,31.200000000000003,920,86,53.39,0.6000000000000001
2004,4,12,17,30,30.900000000000002,227,366,53.63,0.7000000000000001
2004,4,12,18,30,30.3,232,262,55.31,0.9
2004,4,12,19,30,28.900000000000002,229,131,62.1,0.9
2004,4,12,20,30,27,5,29,76.28,0.9
2004,4,12,21,30,25.8,0,0,81.79,1
2004,4,12,22,30,25.200000000000003,0,0,82.48,1.2000000000000002
2004,4,12,23,30,24.700000000000003,0,0,83.92,1.3
2004,4,13,0,30,24.3,0,0,85.75,1.4000000000000001
2004,4,13,1,30,24,0,0,87.63,1.4000000000000001
2004,4,13,2,30,23.6,0,0,90.21000000000001,1.4000000000000001
2004,4,13,3,30,23.3,0,0,91.99,1.4000000000000001
2004,4,13,4,30,23,0,0,93.93,1.2000000000000002
2004,4,13,5,30,22.700000000000003,0,0,95.58,1.1
2004,4,13,6,30,22.5,0,0,96.13,1.1
2004,4,13,7,30,22.3,0,0,96.47,1
2004,4,13,8,30,22.5,0,0,94.55,1.1
2004,4,13,9,30,23.400000000000002,2,36,89.38,1.6
2004,4,13,10,30,24.900000000000002,0,44,81.31,1.9000000000000001
2004,4,13,11,30,26.3,766,95,74.99,1.9000000000000001
2004,4,13,12,30,27.400000000000002,254,381,70.24,1.8
2004,4,13,13,30,28.200000000000003,467,297,66.86,1.6
2004,4,13,14,30,28.700000000000003,1,331,64.35,1.4000000000000001
2004,4,13,15,30,29.1,22,356,62.370000000000005,1.1
2004,4,13,16,30,29.200000000000003,17,291,61.76,0.9
2004,4,13,17,30,29.200000000000003,182,316,61.59,0.9
2004,4,13,18,30,28.8,90,237,63.42,1
2004,4,13,19,30,27.700000000000003,19,111,69.7,0.9
2004,4,13,20,30,26.200000000000003,1,24,82.18,0.8
2004,4,13,21,30,25.200000000000003,0,0,85.48,1
2004,4,13,22,30,24.700000000000003,0,0,86.57000000000001,1.3
2004,4,13,23,30,24.3,0,0,86.78,1.6
2004,4,14,0,30,23.900000000000002,0,0,87.29,1.9000000000000001
2004,4,14,1,30,23.5,0,0,87.95,2.2
2004,4,14,2,30,23.1,0,0,88.86,2.3000000000000003
2004,4,14,3,30,22.700000000000003,0,0,90.45,2.5
2004,4,14,4,30,22.3,0,0,91.81,2.4000000000000004
2004,4,14,5,30,21.900000000000002,0,0,93.38,2.2
2004,4,14,6,30,21.5,0,0,94.68,2
2004,4,14,7,30,21.200000000000003,0,0,95.31,1.9000000000000001
2004,4,14,8,30,21.200000000000003,0,0,94.29,2
2004,4,14,9,30,22.1,397,30,89.44,2.6
2004,4,14,10,30,23.700000000000003,722,57,81.06,3.5
2004,4,14,11,30,25.900000000000002,371,215,69.95,3.9000000000000004
2004,4,14,12,30,28.1,913,74,60.730000000000004,3.7
2004,4,14,13,30,29.900000000000002,453,367,54.59,3.2
2004,4,14,14,30,31,104,452,51.25,2.7
2004,4,14,15,30,31.6,254,474,49.63,2.2
2004,4,14,16,30,31.900000000000002,553,318,48.94,1.7000000000000002
2004,4,14,17,30,31.8,459,226,49.1,1.4000000000000001
2004,4,14,18,30,31.3,280,249,50.47,1.2000000000000002
2004,4,14,19,30,29.8,95,157,56.410000000000004,1
2004,4,14,20,30,27.6,4,26,73.37,0.9
2004,4,14,21,30,26,0,0,79.08,1.1
2004,4,14,22,30,25.1,0,0,81.53,1.4000000000000001
2004,4,14,23,30,24.400000000000002,0,0,83.51,1.8
2004,4,15,0,30,23.900000000000002,0,0,85.53,2
2004,4,15,1,30,23.400000000000002,0,0,88.18,2.1
2004,4,15,2,30,23.1,0,0,90.2,2.2
2004,4,15,3,30,22.8,0,0,92.07000000000001,2.3000000000000003
2004,4,15,4,30,22.6,0,0,92.93,2.4000000000000004
2004,4,15,5,30,22.3,0,0,93.96000000000001,2.6
2004,4,15,6,30,22,0,0,94.72,2.6
2004,4,15,7,30,21.700000000000003,0,0,95.22,2.5
2004,4,15,8,30,21.6,0,0,94.36,2.5
2004,4,15,9,30,22.400000000000002,1,46,89.03,2.9000000000000004
2004,4,15,10,30,24,700,59,80.18,3.2
2004,4,15,11,30,26.1,832,70,68.79,3.2
2004,4,15,12,30,28,888,82,60.21,2.9000000000000004
2004,4,15,13,30,29.5,923,86,55.22,2.3000000000000003
2004,4,15,14,30,30.5,937,88,52.620000000000005,1.9000000000000001
2004,4,15,15,30,31.1,936,87,51.26,1.8
2004,4,15,16,30,31.3,382,381,50.730000000000004,1.8
2004,4,15,17,30,31.1,880,79,51.120000000000005,1.9000000000000001
2004,4,15,18,30,30.1,806,71,54.67,1.8
2004,4,15,19,30,28.200000000000003,651,56,63.58,1.6
2004,4,15,20,30,26.400000000000002,2,23,75.81,1.8
2004,4,15,21,30,25.400000000000002,0,0,76.98,2.5
2004,4,15,22,30,24.700000000000003,0,0,79.66,2.7
2004,4,15,23,30,24,0,0,83.51,2.6
2004,4,16,0,30,23.5,0,0,86.06,2.5
2004,4,16,1,30,23.1,0,0,87.79,2.4000000000000004
2004,4,16,2,30,22.700000000000003,0,0,89.23,2.4000000000000004
2004,4,16,3,30,22.400000000000002,0,0,90.47,2.4000000000000004
2004,4,16,4,30,22,0,0,92.34,2.2
2004,4,16,5,30,21.6,0,0,94.22,1.9000000000000001
2004,4,16,6,30,21.200000000000003,0,0,95.99000000000001,1.7000000000000002
2004,4,16,7,30,20.900000000000002,0,0,96.56,1.6
2004,4,16,8,30,20.8,0,0,95.7,1.7000000000000002
2004,4,16,9,30,21.6,9,46,91.55,2.3000000000000003
2004,4,16,10,30,23.200000000000003,78,163,84.98,3.1
2004,4,16,11,30,25.3,402,199,75.25,3.6
2004,4,16,12,30,27.400000000000002,559,192,64.58,3.7
2004,4,16,13,30,29,273,436,57.7,3.5
2004,4,16,14,30,30.1,552,276,53.92,3.1
2004,4,16,15,30,30.8,156,461,51.72,2.9000000000000004
2004,4,16,16,30,31,216,346,50.870000000000005,2.8000000000000003
2004,4,16,17,30,30.8,70,302,51.01,2.6
2004,4,16,18,30,30.1,103,244,52.89,2.3000000000000003
2004,4,16,19,30,28.200000000000003,42,132,60.83,1.7000000000000002
2004,4,16,20,30,26.1,1,21,75.81,1.4000000000000001
2004,4,16,21,30,25.1,0,0,77.76,1.6
2004,4,16,22,30,24.6,0,0,78.09,2
2004,4,16,23,30,24.1,0,0,79.51,2.2
2004,4,17,0,30,23.6,0,0,81.68,2.2
2004,4,17,1,30,23.1,0,0,84.35000000000001,2.1
2004,4,17,2,30,22.700000000000003,0,0,86.83,1.9000000000000001
2004,4,17,3,30,22.3,0,0,89.43,1.7000000000000002
2004,4,17,4,30,22,0,0,91.42,1.7000000000000002
2004,4,17,5,30,21.8,0,0,92.52,1.7000000000000002
2004,4,17,6,30,21.6,0,0,93.26,1.7000000000000002
2004,4,17,7,30,21.3,0,0,94.35000000000001,1.8
2004,4,17,8,30,21.400000000000002,0,0,93.08,2.1
2004,4,17,9,30,22.1,1,30,88.66,2.8000000000000003
2004,4,17,10,30,23.6,404,86,79.86,3.5
2004,4,17,11,30,25.200000000000003,466,199,70.35000000000001,3.9000000000000004
2004,4,17,12,30,26.700000000000003,716,130,63.24,3.7
2004,4,17,13,30,27.900000000000002,687,198,58.96,3.4000000000000004
2004,4,17,14,30,28.8,932,88,56.28,3.2
2004,4,17,15,30,29.200000000000003,501,284,55.42,3
2004,4,17,16,30,29.400000000000002,381,292,54.980000000000004,2.9000000000000004
2004,4,17,17,30,29.200000000000003,26,265,55.47,2.7
2004,4,17,18,30,28.5,99,238,57.58,2.3000000000000003
2004,4,17,19,30,26.900000000000002,144,132,64.86,1.5
2004,4,17,20,30,25.1,2,23,79.17,1.1
2004,4,17,21,30,24.1,0,0,81.64,1.2000000000000002
2004,4,17,22,30,23.3,0,0,82.5,1.4000000000000001
2004,4,17,23,30,22.700000000000003,0,0,83,1.6
2004,4,18,0,30,22.1,0,0,84.37,1.6
2004,4,18,1,30,21.5,0,0,86.83,1.5
2004,4,18,2,30,21,0,0,89.06,1.4000000000000001
2004,4,18,3,30,20.6,0,0,90.83,1.4000000000000001
2004,4,18,4,30,20.3,0,0,92.29,1.4000000000000001
2004,4,18,5,30,20.1,0,0,93.48,1.4000000000000001
2004,4,18,6,30,20,0,0,94.25,1.5
2004,4,18,7,30,19.8,0,0,95.67,1.6
2004,4,18,8,30,20.1,0,0,94.06,1.9000000000000001
2004,4,18,9,30,21.5,2,46,86.88,2.6
2004,4,18,10,30,23.700000000000003,287,155,76.89,3.2
2004,4,18,11,30,25.900000000000002,482,169,66.7,3.4000000000000004
2004,4,18,12,30,27.700000000000003,629,157,59.77,3.1
2004,4,18,13,30,29.1,526,261,55.370000000000005,2.7
2004,4,18,14,30,30,936,92,52.81,2.4000000000000004
2004,4,18,15,30,30.6,931,95,51.02,2.2
2004,4,18,16,30,30.8,915,90,50.04,2.1
2004,4,18,17,30,30.5,509,277,49.97,2.1
2004,4,18,18,30,29.900000000000002,373,225,50.83,2
2004,4,18,19,30,27.900000000000002,123,150,57.52,1.5
2004,4,18,20,30,25.3,3,23,74.92,1.1
2004,4,18,21,30,23.8,0,0,77.25,1.3
2004,4,18,22,30,23,0,0,77.54,1.5
2004,4,18,23,30,22.400000000000002,0,0,77.39,1.8
2004,4,19,0,30,21.700000000000003,0,0,78.64,2
2004,4,19,1,30,21.200000000000003,0,0,79.79,2.1
2004,4,19,2,30,20.700000000000003,0,0,82.19,2.1
2004,4,19,3,30,20.5,0,0,83.95,2.2
2004,4,19,4,30,20.3,0,0,86.43,2.2
2004,4,19,5,30,20.200000000000003,0,0,89,2.2
2004,4,19,6,30,20,0,0,92.02,2
2004,4,19,7,30,19.8,0,0,94.53,2
2004,4,19,8,30,20.1,0,0,93.15,2.3000000000000003
2004,4,19,9,30,21.5,381,31,85.79,3
2004,4,19,10,30,24,712,58,73.89,3.6
2004,4,19,11,30,26.5,840,70,63.6,3.5
2004,4,19,12,30,28.6,904,77,56.47,3
2004,4,19,13,30,30.1,937,80,52.120000000000005,2.4000000000000004
2004,4,19,14,30,31,952,81,49.5,1.8
2004,4,19,15,30,31.5,945,84,48.18,1.4000000000000001
2004,4,19,16,30,31.6,928,81,47.81,1.1
2004,4,19,17,30,31.3,891,75,48.21,0.9
2004,4,19,18,30,30.700000000000003,806,71,49.550000000000004,0.9
2004,4,19,19,30,29.200000000000003,651,55,55.07,0.8
2004,4,19,20,30,27,212,18,70.56,0.8
2004,4,19,21,30,25.3,0,0,78.18,0.9
2004,4,19,22,30,24.400000000000002,0,0,79.92,1.1
2004,4,19,23,30,23.700000000000003,0,0,81.48,1.3
2004,4,20,0,30,23.3,0,0,82.5,1.4000000000000001
2004,4,20,1,30,22.8,0,0,84.28,1.5
2004,4,20,2,30,22.3,0,0,86.43,1.5
2004,4,20,3,30,21.8,0,0,88.81,1.4000000000000001
2004,4,20,4,30,21.3,0,0,91.01,1.3
2004,4,20,5,30,20.900000000000002,0,0,92.58,1.1
2004,4,20,6,30,20.5,0,0,94.25,1
2004,4,20,7,30,20.200000000000003,0,0,95.03,0.9
2004,4,20,8,30,20.400000000000002,0,0,92.71000000000001,1.1
2004,4,20,9,30,22.1,332,33,83.59,1.7000000000000002
2004,4,20,10,30,24.900000000000002,679,64,70.10000000000001,1.9000000000000001
2004,4,20,11,30,27.400000000000002,817,79,60.160000000000004,1.5
2004,4,20,12,30,29.3,894,82,54.370000000000005,1.1
2004,4,20,13,30,30.700000000000003,927,87,50.660000000000004,0.8
2004,4,20,14,30,31.700000000000003,942,88,47.800000000000004,0.8
2004,4,20,15,30,32.300000000000004,938,88,45.99,0.9
2004,4,20,16,30,32.4,920,86,45.39,1.1
2004,4,20,17,30,32.1,878,81,45.68,1.2000000000000002
2004,4,20,18,30,31.3,803,71,47.37,1.3
2004,4,20,19,30,29.400000000000002,646,54,54.39,1.1
2004,4,20,20,30,27,204,18,73.43,1
2004,4,20,21,30,25.6,0,0,76.78,1.2000000000000002
2004,4,20,22,30,24.900000000000002,0,0,77.83,1.4000000000000001
2004,4,20,23,30,24.400000000000002,0,0,78.89,1.6
2004,4,21,0,30,23.900000000000002,0,0,80.47,1.8
2004,4,21,1,30,23.5,0,0,82.15,1.9000000000000001
2004,4,21,2,30,23,0,0,84.74,1.9000000000000001
2004,4,21,3,30,22.5,0,0,87.18,2
2004,4,21,4,30,22.1,0,0,89.19,1.9000000000000001
2004,4,21,5,30,21.700000000000003,0,0,90.99,1.9000000000000001
2004,4,21,6,30,21.3,0,0,92.71000000000001,1.7000000000000002
2004,4,21,7,30,20.8,0,0,94.84,1.5
2004,4,21,8,30,20.900000000000002,0,0,93.45,1.6
2004,4,21,9,30,22.6,338,33,84.39,2.4000000000000004
2004,4,21,10,30,25.200000000000003,684,63,71.19,3
2004,4,21,11,30,27.700000000000003,819,77,60.21,2.9000000000000004
2004,4,21,12,30,29.8,886,85,52.870000000000005,2.7
2004,4,21,13,30,31.3,922,89,48.42,2.6
2004,4,21,14,30,32.2,939,89,45.87,2.7
2004,4,21,15,30,32.7,934,91,44.25,2.8000000000000003
2004,4,21,16,30,32.800000000000004,914,89,43.5,2.9000000000000004
2004,4,21,17,30,32.5,106,361,43.75,3
2004,4,21,18,30,31.6,28,233,45.68,2.9000000000000004
2004,4,21,19,30,29.400000000000002,5,120,53.64,2.3000000000000003
2004,4,21,20,30,27,126,19,67.1,2.1
2004,4,21,21,30,25.900000000000002,0,0,68.15,2.7
2004,4,21,22,30,25.200000000000003,0,0,69.11,3.1
2004,4,21,23,30,24.400000000000002,0,0,71.83,3.2
2004,4,22,0,30,23.700000000000003,0,0,74.94,3
2004,4,22,1,30,23,0,0,78.86,2.7
2004,4,22,2,30,22.400000000000002,0,0,82.69,2.6
2004,4,22,3,30,21.8,0,0,86.45,2.5
2004,4,22,4,30,21.200000000000003,0,0,90.19,2.3000000000000003
2004,4,22,5,30,20.700000000000003,0,0,92.86,2.2
2004,4,22,6,30,20.200000000000003,0,0,94.94,2.1
2004,4,22,7,30,19.8,0,0,96.08,2.1
2004,4,22,8,30,19.8,0,0,94.66,2.3000000000000003
2004,4,22,9,30,21.3,438,28,85.25,3.2
2004,4,22,10,30,23.700000000000003,750,51,71.51,3.9000000000000004
2004,4,22,11,30,26.200000000000003,869,62,58.9,4.1000000000000005
2004,4,22,12,30,28.400000000000002,910,79,51.1,3.9000000000000004
2004,4,22,13,30,30.3,941,84,46.34,3.5
2004,4,22,14,30,31.6,952,87,43.49,3.1
2004,4,22,15,30,32.4,948,86,41.84,2.7
2004,4,22,16,30,32.7,931,83,41.32,2.5
2004,4,22,17,30,32.5,891,77,41.95,2.3000000000000003
2004,4,22,18,30,31.8,319,231,43.63,2.1
2004,4,22,19,30,29.700000000000003,56,148,51.63,1.6
2004,4,22,20,30,27.200000000000003,195,17,69.05,1.5
2004,4,22,21,30,25.900000000000002,0,0,71.8,2
2004,4,22,22,30,25.400000000000002,0,0,72.26,2.7
2004,4,22,23,30,24.900000000000002,0,0,74.73,3.1
2004,4,23,0,30,24.5,0,0,77.69,3.4000000000000004
2004,4,23,1,30,24,0,0,81.27,3.4000000000000004
2004,4,23,2,30,23.5,0,0,84.79,3.1
2004,4,23,3,30,23,0,0,87.61,2.7
2004,4,23,4,30,22.5,0,0,89.94,2.2
2004,4,23,5,30,22.1,0,0,91.37,1.8
2004,4,23,6,30,21.6,0,0,93.56,1.5
2004,4,23,7,30,21.3,0,0,94.31,1.3
2004,4,23,8,30,21.200000000000003,0,0,93.87,1.5
2004,4,23,9,30,22.1,425,27,88.08,2.1
2004,4,23,10,30,24,735,50,77.28,2.8000000000000003
2004,4,23,11,30,26.3,856,61,66.1,3
2004,4,23,12,30,28.5,917,66,57.15,2.8000000000000003
2004,4,23,13,30,30.3,950,69,51.06,2.4000000000000004
2004,4,23,14,30,31.5,965,70,47.26,2
2004,4,23,15,30,32.2,946,85,44.96,2
2004,4,23,16,30,32.4,929,82,43.9,2.2
2004,4,23,17,30,32.1,890,75,44.01,2.5
2004,4,23,18,30,31.1,815,67,45.96,2.5
2004,4,23,19,30,28.900000000000002,656,52,53.38,2
2004,4,23,20,30,26.5,194,16,68.95,1.6
2004,4,23,21,30,25.3,0,0,72.02,1.8
2004,4,23,22,30,24.6,0,0,72.91,2.2
2004,4,23,23,30,23.900000000000002,0,0,74.99,2.3000000000000003
2004,4,24,0,30,23.1,0,0,78.47,2.3000000000000003
2004,4,24,1,30,22.400000000000002,0,0,81.86,2.3000000000000003
2004,4,24,2,30,21.8,0,0,84.7,2.3000000000000003
2004,4,24,3,30,21.200000000000003,0,0,87.57000000000001,2.2
2004,4,24,4,30,20.700000000000003,0,0,89.85000000000001,2.1
2004,4,24,5,30,20.200000000000003,0,0,92.09,2
2004,4,24,6,30,19.8,0,0,93.60000000000001,1.9000000000000001
2004,4,24,7,30,19.400000000000002,0,0,94.99,1.7000000000000002
2004,4,24,8,30,19.5,0,0,93.38,1.9000000000000001
2004,4,24,9,30,21.1,392,29,84.27,2.6
2004,4,24,10,30,23.900000000000002,721,56,69.72,3
2004,4,24,11,30,26.6,847,68,58.33,2.6
2004,4,24,12,30,28.8,902,79,51.120000000000005,2.1
2004,4,24,13,30,30.3,934,84,46.97,2.2
