Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2005,2,22,10,30,25.3,0,6,84.60000000000001,3.3000000000000003
2005,2,22,11,30,27.400000000000002,3,151,77.23,3.2
2005,2,22,12,30,29,141,363,71.41,2.8000000000000003
2005,2,22,13,30,30.1,120,437,67.53,2.5
2005,2,22,14,30,30.8,288,411,64.85,2.2
2005,2,22,15,30,31,165,490,63.800000000000004,2
2005,2,22,16,30,31.1,455,360,62.99,1.7000000000000002
2005,2,22,17,30,30.8,302,344,63.39,1.5
2005,2,22,18,30,30.400000000000002,221,274,64.11,1.3
2005,2,22,19,30,29.6,356,169,68.41,1.1
2005,2,22,20,30,28.200000000000003,175,93,74.5,0.8
2005,2,22,21,30,27.1,0,0,79.78,0.7000000000000001
2005,2,22,22,30,26.3,0,0,82.19,0.8
2005,2,22,23,30,25.5,0,0,86.03,1
2005,2,23,0,30,24.8,0,0,89.69,1.2000000000000002
2005,2,23,1,30,24.3,0,0,91.72,1.2000000000000002
2005,2,23,2,30,23.900000000000002,0,0,93.22,1.2000000000000002
2005,2,23,3,30,23.700000000000003,0,0,93.32000000000001,1
2005,2,23,4,30,23.3,0,0,95.35000000000001,0.9
2005,2,23,5,30,23,0,0,96.37,0.9
2005,2,23,6,30,22.8,0,0,96.67,0.9
2005,2,23,7,30,22.6,0,0,97,1
2005,2,23,8,30,23,0,0,93.89,1.4000000000000001
2005,2,23,9,30,24.200000000000003,4,63,90.23,1.9000000000000001
2005,2,23,10,30,25.6,617,92,85.07000000000001,2.3000000000000003
2005,2,23,11,30,26.900000000000002,774,112,78.27,2.6
2005,2,23,12,30,28.3,876,112,72.18,2.8000000000000003
2005,2,23,13,30,29.400000000000002,917,118,67.86,2.9000000000000004
2005,2,23,14,30,30,937,120,65.53,2.9000000000000004
2005,2,23,15,30,30.1,937,122,65.31,2.9000000000000004
2005,2,23,16,30,30,926,117,65.67,2.9000000000000004
2005,2,23,17,30,29.6,895,110,67.12,2.7
2005,2,23,18,30,28.900000000000002,834,99,69.73,2.2
2005,2,23,19,30,27.8,721,82,75.89,1.6
2005,2,23,20,30,26.3,3,62,84.79,1.1
2005,2,23,21,30,25,0,0,91.28,0.9
2005,2,23,22,30,24.5,0,0,92,1
2005,2,23,23,30,24,0,0,93.2,1.1
2005,2,24,0,30,23.5,0,0,94.51,1.1
2005,2,24,1,30,23.1,0,0,95.51,1.2000000000000002
2005,2,24,2,30,22.700000000000003,0,0,96.5,1.1
2005,2,24,3,30,22.3,0,0,97.55,1.1
2005,2,24,4,30,22,0,0,97.98,1.1
2005,2,24,5,30,21.700000000000003,0,0,98.58,1.1
2005,2,24,6,30,21.5,0,0,98.84,1.2000000000000002
2005,2,24,7,30,21.400000000000002,0,0,98.95,1.2000000000000002
2005,2,24,8,30,22,0,0,94.93,1.6
2005,2,24,9,30,23.5,10,60,90.19,2.2
2005,2,24,10,30,25.5,68,170,84.03,2.4000000000000004
2005,2,24,11,30,27.5,526,199,76.68,2.6
2005,2,24,12,30,28.900000000000002,396,365,71.75,2.4000000000000004
2005,2,24,13,30,29.8,595,274,68.63,2.2
2005,2,24,14,30,30.400000000000002,937,118,66.72,1.9000000000000001
2005,2,24,15,30,30.700000000000003,942,116,65.56,1.7000000000000002
2005,2,24,16,30,30.8,491,327,64.53,1.5
2005,2,24,17,30,30.6,5,244,64.46000000000001,1.4000000000000001
2005,2,24,18,30,30,0,90,66.17,1.1
2005,2,24,19,30,29.200000000000003,4,110,70.46000000000001,0.8
2005,2,24,20,30,28,233,89,76.79,0.7000000000000001
2005,2,24,21,30,27,0,0,80.78,0.6000000000000001
2005,2,24,22,30,26.3,0,0,82.58,0.7000000000000001
2005,2,24,23,30,25.6,0,0,85.98,0.8
2005,2,25,0,30,24.900000000000002,0,0,90.07000000000001,0.8
2005,2,25,1,30,24.400000000000002,0,0,92.47,0.8
2005,2,25,2,30,24.1,0,0,94.02,0.8
2005,2,25,3,30,23.8,0,0,95.16,0.7000000000000001
2005,2,25,4,30,23.5,0,0,96,0.7000000000000001
2005,2,25,5,30,23.3,0,0,95.83,0.6000000000000001
2005,2,25,6,30,23,0,0,97.26,0.6000000000000001
2005,2,25,7,30,22.8,0,0,97.52,0.6000000000000001
2005,2,25,8,30,23.200000000000003,0,0,94.47,1
2005,2,25,9,30,24.400000000000002,267,47,89.46000000000001,1.7000000000000002
2005,2,25,10,30,25.900000000000002,640,86,81.86,2.2
2005,2,25,11,30,27.5,813,96,74.43,2.3000000000000003
2005,2,25,12,30,28.900000000000002,888,107,68.60000000000001,2.1
2005,2,25,13,30,29.900000000000002,929,112,65.16,1.8
2005,2,25,14,30,30.5,947,116,63.25,1.4000000000000001
2005,2,25,15,30,30.6,933,127,62.86,1.1
2005,2,25,16,30,30.400000000000002,563,308,63.17,1.1
2005,2,25,17,30,30,879,119,64.17,1.1
2005,2,25,18,30,29.5,250,305,66.33,1
2005,2,25,19,30,28.700000000000003,701,86,70.57000000000001,0.8
2005,2,25,20,30,27.6,207,89,76.24,0.7000000000000001
2005,2,25,21,30,26.8,0,0,81.16,0.6000000000000001
2005,2,25,22,30,26.5,0,0,79.36,0.6000000000000001
2005,2,25,23,30,26.3,0,0,77.92,0.5
2005,2,26,0,30,26.1,0,0,76.82000000000001,0.4
2005,2,26,1,30,25.6,0,0,79.27,0.5
2005,2,26,2,30,24.900000000000002,0,0,82.35000000000001,0.6000000000000001
2005,2,26,3,30,24.200000000000003,0,0,86.2,0.7000000000000001
2005,2,26,4,30,23.6,0,0,89.68,0.8
2005,2,26,5,30,23,0,0,92.14,0.8
2005,2,26,6,30,22.6,0,0,93.24,0.9
2005,2,26,7,30,22.200000000000003,0,0,94.14,0.9
2005,2,26,8,30,22.700000000000003,0,0,90.10000000000001,1.1
2005,2,26,9,30,24.5,26,63,83.71000000000001,1.5
2005,2,26,10,30,26.8,704,71,73.91,1.6
2005,2,26,11,30,28.700000000000003,840,88,66.49,1.6
2005,2,26,12,30,30,909,98,63.27,1.6
2005,2,26,13,30,30.8,947,104,61.47,1.5
2005,2,26,14,30,31.400000000000002,964,108,59.81,1.5
2005,2,26,15,30,31.700000000000003,957,115,58.71,1.3
2005,2,26,16,30,31.700000000000003,944,112,57.97,1.2000000000000002
2005,2,26,17,30,31.400000000000002,912,106,57.910000000000004,1.1
2005,2,26,18,30,31,850,97,58.160000000000004,1
2005,2,26,19,30,30.1,737,80,61.95,0.8
2005,2,26,20,30,28.6,482,50,68.37,0.7000000000000001
2005,2,26,21,30,27.5,0,0,73,0.6000000000000001
2005,2,26,22,30,27.1,0,0,72.56,0.6000000000000001
2005,2,26,23,30,26.900000000000002,0,0,71.75,0.6000000000000001
2005,2,27,0,30,26.5,0,0,71.66,0.7000000000000001
2005,2,27,1,30,25.8,0,0,74.78,0.7000000000000001
2005,2,27,2,30,25,0,0,78.97,0.8
2005,2,27,3,30,24.3,0,0,81.98,0.8
2005,2,27,4,30,23.6,0,0,84.57000000000001,0.9
2005,2,27,5,30,22.900000000000002,0,0,87.26,1
2005,2,27,6,30,22.3,0,0,89.56,1
2005,2,27,7,30,21.8,0,0,91.39,1.1
2005,2,27,8,30,22.5,0,0,87.05,1.5
2005,2,27,9,30,24.5,6,63,79.99,2.2
2005,2,27,10,30,27.1,184,195,71.05,2.4000000000000004
2005,2,27,11,30,29.3,831,91,64.51,2.3000000000000003
2005,2,27,12,30,30.700000000000003,876,114,61.25,2
2005,2,27,13,30,31.5,910,124,60.07,2
2005,2,27,14,30,32,926,130,59.11,2
2005,2,27,15,30,32.2,923,133,58.75,1.9000000000000001
2005,2,27,16,30,32.1,910,129,59.2,1.7000000000000002
2005,2,27,17,30,31.900000000000002,876,121,59.84,1.5
2005,2,27,18,30,31.5,806,110,61.01,1.1
2005,2,27,19,30,30.700000000000003,689,89,64.93,0.8
2005,2,27,20,30,29.400000000000002,12,91,69.09,0.6000000000000001
2005,2,27,21,30,28.400000000000002,0,0,73.99,0.6000000000000001
2005,2,27,22,30,28,0,0,73.19,0.6000000000000001
2005,2,27,23,30,27.8,0,0,71.99,0.5
2005,2,28,0,30,27.400000000000002,0,0,72.35000000000001,0.4
2005,2,28,1,30,26.900000000000002,0,0,73.38,0.5
2005,2,28,2,30,26.200000000000003,0,0,76.31,0.6000000000000001
2005,2,28,3,30,25.5,0,0,79.76,0.6000000000000001
2005,2,28,4,30,24.900000000000002,0,0,82.87,0.6000000000000001
2005,2,28,5,30,24.5,0,0,85.02,0.6000000000000001
2005,2,28,6,30,24.1,0,0,86.95,0.6000000000000001
2005,2,28,7,30,23.8,0,0,88.65,0.6000000000000001
2005,2,28,8,30,24.200000000000003,0,0,86.34,0.8
2005,2,28,9,30,26.1,0,28,81.94,0.9
2005,2,28,10,30,28.1,0,28,74,0.8
2005,2,28,11,30,29,137,290,70.66,0.7000000000000001
2005,2,28,12,30,29.700000000000003,84,362,67.61,0.8
2005,2,28,13,30,30.400000000000002,97,436,65.79,0.9
2005,2,28,14,30,30.8,28,434,64.82000000000001,1
2005,2,28,15,30,31,27,436,64.18,0.9
2005,2,28,16,30,31,23,421,63.83,0.8
2005,2,28,17,30,30.8,856,126,64.13,0.7000000000000001
2005,2,28,18,30,30.400000000000002,792,112,65.15,0.6000000000000001
2005,2,28,19,30,29.700000000000003,674,90,69.18,0.6000000000000001
2005,2,28,20,30,28.6,19,82,74.22,0.5
2005,2,28,21,30,27.700000000000003,0,0,80.03,0.5
2005,2,28,22,30,27.200000000000003,0,0,81.18,0.5
2005,2,28,23,30,26.8,0,0,81.57000000000001,0.6000000000000001
2005,3,1,0,30,26.5,0,0,81.86,0.5
2005,3,1,1,30,26.200000000000003,0,0,82.43,0.5
2005,3,1,2,30,25.8,0,0,83.65,0.6000000000000001
2005,3,1,3,30,25.3,0,0,85.42,0.6000000000000001
2005,3,1,4,30,24.700000000000003,0,0,87.68,0.6000000000000001
2005,3,1,5,30,24.200000000000003,0,0,89.07000000000001,0.7000000000000001
2005,3,1,6,30,23.700000000000003,0,0,90.31,0.7000000000000001
2005,3,1,7,30,23.200000000000003,0,0,91.86,0.8
2005,3,1,8,30,23.5,0,0,88.9,1.2000000000000002
2005,3,1,9,30,25.1,6,61,82.3,1.6
2005,3,1,10,30,27.400000000000002,693,72,72.44,1.6
2005,3,1,11,30,29.200000000000003,47,284,65.94,1.5
2005,3,1,12,30,30.400000000000002,887,104,63.29,1.4000000000000001
2005,3,1,13,30,31.1,925,111,62.18,1.5
2005,3,1,14,30,31.5,944,114,61.13,1.5
2005,3,1,15,30,31.8,945,115,59.910000000000004,1.5
2005,3,1,16,30,31.8,933,110,59.620000000000005,1.4000000000000001
2005,3,1,17,30,31.5,904,103,60.29,1.3
2005,3,1,18,30,31.200000000000003,830,99,60.74,1
2005,3,1,19,30,30.5,243,210,64.26,0.7000000000000001
2005,3,1,20,30,29.200000000000003,457,49,68.34,0.6000000000000001
2005,3,1,21,30,28,0,0,74.71000000000001,0.6000000000000001
2005,3,1,22,30,27.5,0,0,74.58,0.6000000000000001
2005,3,1,23,30,27.1,0,0,74.43,0.6000000000000001
2005,3,2,0,30,27,0,0,73.10000000000001,0.5
2005,3,2,1,30,26.5,0,0,72.67,0.5
2005,3,2,2,30,25.400000000000002,0,0,77.5,0.7000000000000001
2005,3,2,3,30,24,0,0,85.55,0.9
2005,3,2,4,30,23,0,0,91.28,1
2005,3,2,5,30,22.400000000000002,0,0,93.31,1.1
2005,3,2,6,30,22,0,0,93.96000000000001,1
2005,3,2,7,30,21.700000000000003,0,0,94.02,0.9
2005,3,2,8,30,22.200000000000003,0,0,90.3,1.1
2005,3,2,9,30,24.1,8,55,84.66,1.6
2005,3,2,10,30,26.5,90,173,76.3,1.9000000000000001
2005,3,2,11,30,28.6,662,168,66.97,2.2
2005,3,2,12,30,30.1,505,288,61.2,2.1
2005,3,2,13,30,31,530,311,59.42,2
2005,3,2,14,30,31.5,432,370,58.59,1.7000000000000002
2005,3,2,15,30,31.8,547,334,57.800000000000004,1.3
2005,3,2,16,30,31.900000000000002,341,403,57.25,1
2005,3,2,17,30,31.700000000000003,180,382,57.4,0.8
2005,3,2,18,30,31.200000000000003,50,279,58.49,0.8
2005,3,2,19,30,30.400000000000002,118,201,62.15,0.7000000000000001
2005,3,2,20,30,28.900000000000002,106,66,69.61,0.7000000000000001
2005,3,2,21,30,27.400000000000002,0,0,75.83,0.7000000000000001
2005,3,2,22,30,26.6,0,0,79.17,0.8
2005,3,2,23,30,25.8,0,0,83.37,0.8
2005,3,3,0,30,25.200000000000003,0,0,86.71000000000001,0.9
2005,3,3,1,30,24.8,0,0,88.60000000000001,1
2005,3,3,2,30,24.400000000000002,0,0,89.99,1.1
2005,3,3,3,30,24,0,0,91.28,1.3
2005,3,3,4,30,23.700000000000003,0,0,92.07000000000001,1.4000000000000001
2005,3,3,5,30,23.3,0,0,93.46000000000001,1.4000000000000001
2005,3,3,6,30,22.900000000000002,0,0,94.66,1.4000000000000001
2005,3,3,7,30,22.6,0,0,95.24,1.4000000000000001
2005,3,3,8,30,22.8,0,0,92.86,1.8
2005,3,3,9,30,23.900000000000002,1,55,88.15,2.5
2005,3,3,10,30,25.6,648,84,80.76,2.9000000000000004
2005,3,3,11,30,27.400000000000002,793,104,72.3,3
2005,3,3,12,30,29,854,124,65.65,2.7
2005,3,3,13,30,30.3,901,129,61.18,2.4000000000000004
2005,3,3,14,30,31.3,927,128,58.07,2.1
2005,3,3,15,30,31.8,939,120,56.29,1.9000000000000001
2005,3,3,16,30,31.900000000000002,933,111,55.300000000000004,1.6
2005,3,3,17,30,31.8,907,101,54.7,1.4000000000000001
2005,3,3,18,30,31.400000000000002,827,99,54.93,1.2000000000000002
2005,3,3,19,30,30.5,409,163,58.050000000000004,0.9
2005,3,3,20,30,28.900000000000002,441,49,66.72,0.8
2005,3,3,21,30,27.400000000000002,0,0,74.87,0.8
2005,3,3,22,30,26.400000000000002,0,0,77.81,1.1
2005,3,3,23,30,25.6,0,0,80.11,1.4000000000000001
2005,3,4,0,30,24.8,0,0,81.26,1.7000000000000002
2005,3,4,1,30,24.1,0,0,81.8,2.1
2005,3,4,2,30,23.400000000000002,0,0,82.09,2.4000000000000004
2005,3,4,3,30,22.8,0,0,83.10000000000001,2.5
2005,3,4,4,30,22.3,0,0,84.9,2.5
2005,3,4,5,30,21.8,0,0,86.82000000000001,2.3000000000000003
2005,3,4,6,30,21.200000000000003,0,0,89.67,2.1
2005,3,4,7,30,20.6,0,0,92.78,2
2005,3,4,8,30,20.900000000000002,0,0,90.78,2.4000000000000004
2005,3,4,9,30,22.700000000000003,6,61,81.92,3.3000000000000003
2005,3,4,10,30,25.200000000000003,736,66,71.08,3.8000000000000003
2005,3,4,11,30,27.5,64,309,61.52,3.6
2005,3,4,12,30,29.3,471,345,54.6,3
2005,3,4,13,30,30.700000000000003,952,105,50.15,2.5
2005,3,4,14,30,31.700000000000003,969,108,47.18,1.9000000000000001
2005,3,4,15,30,32.2,592,378,45.550000000000004,1.5
2005,3,4,16,30,32.4,443,434,44.56,1.2000000000000002
2005,3,4,17,30,32.2,614,232,44.4,1.1
2005,3,4,18,30,31.700000000000003,615,158,45.12,1
2005,3,4,19,30,30.700000000000003,398,153,48.56,0.8
2005,3,4,20,30,28.8,466,47,57.78,0.7000000000000001
2005,3,4,21,30,27.1,0,0,65.33,0.8
2005,3,4,22,30,26.3,0,0,68.11,0.9
2005,3,4,23,30,25.8,0,0,69.86,0.8
2005,3,5,0,30,25.3,0,0,71.16,0.8
2005,3,5,1,30,24.8,0,0,72.60000000000001,0.7000000000000001
2005,3,5,2,30,24.1,0,0,75.82000000000001,0.7000000000000001
2005,3,5,3,30,23.400000000000002,0,0,80.23,0.8
2005,3,5,4,30,22.8,0,0,83,0.9
2005,3,5,5,30,22.3,0,0,84.78,1
2005,3,5,6,30,21.900000000000002,0,0,86.71000000000001,1.1
2005,3,5,7,30,21.700000000000003,0,0,88.18,1.2000000000000002
2005,3,5,8,30,22.200000000000003,0,0,85.78,1.4000000000000001
2005,3,5,9,30,24,17,61,80.51,1.7000000000000002
2005,3,5,10,30,26.5,0,52,70.22,1.7000000000000002
2005,3,5,11,30,28.3,3,158,63.11,1.5
2005,3,5,12,30,29.400000000000002,500,282,60.1,1.1
2005,3,5,13,30,30.200000000000003,98,434,58.59,0.7000000000000001
2005,3,5,14,30,30.6,401,381,57.56,0.8
2005,3,5,15,30,30.700000000000003,572,305,57.02,1
2005,3,5,16,30,30.5,523,320,57.370000000000005,1.3
2005,3,5,17,30,30,170,353,59.18,1.4000000000000001
2005,3,5,18,30,29.400000000000002,79,259,62.07,1.4000000000000001
2005,3,5,19,30,28.3,5,105,68,1.2000000000000002
2005,3,5,20,30,26.8,3,60,78.61,1
2005,3,5,21,30,25.700000000000003,0,0,85.04,0.9
2005,3,5,22,30,25.200000000000003,0,0,86.46000000000001,0.9
2005,3,5,23,30,24.700000000000003,0,0,87.88,0.9
2005,3,6,0,30,24.200000000000003,0,0,89.12,0.8
2005,3,6,1,30,23.700000000000003,0,0,90.52,0.8
2005,3,6,2,30,23.3,0,0,91.76,0.7000000000000001
2005,3,6,3,30,22.900000000000002,0,0,93.26,0.7000000000000001
2005,3,6,4,30,22.6,0,0,94.32000000000001,0.7000000000000001
2005,3,6,5,30,22.3,0,0,95.17,0.6000000000000001
2005,3,6,6,30,22.1,0,0,95.96000000000001,0.6000000000000001
2005,3,6,7,30,22,0,0,96.32000000000001,0.7000000000000001
2005,3,6,8,30,22.6,0,0,92.86,1
2005,3,6,9,30,24.3,8,57,86.16,1.5
2005,3,6,10,30,26.3,0,106,77.39,1.7000000000000002
2005,3,6,11,30,28,76,249,70.99,1.9000000000000001
2005,3,6,12,30,29.1,288,404,67.46000000000001,2.2
2005,3,6,13,30,29.700000000000003,877,136,65.2,2.5
2005,3,6,14,30,29.8,898,139,64.54,2.8000000000000003
2005,3,6,15,30,29.400000000000002,310,515,65.34,2.9000000000000004
2005,3,6,16,30,28.900000000000002,893,130,67.05,2.8000000000000003
2005,3,6,17,30,28.3,383,300,69.63,2.5
2005,3,6,18,30,27.700000000000003,506,203,72.73,1.9000000000000001
2005,3,6,19,30,26.700000000000003,11,139,79.18,1.3
2005,3,6,20,30,25.700000000000003,3,56,87.81,0.8
2005,3,6,21,30,25,0,0,91.26,0.6000000000000001
2005,3,6,22,30,24.700000000000003,0,0,92.02,0.6000000000000001
2005,3,6,23,30,24.5,0,0,92.44,0.6000000000000001
2005,3,7,0,30,24.3,0,0,92.68,0.6000000000000001
2005,3,7,1,30,24,0,0,93.36,0.6000000000000001
2005,3,7,2,30,23.700000000000003,0,0,94.23,0.7000000000000001
2005,3,7,3,30,23.400000000000002,0,0,95.22,0.7000000000000001
2005,3,7,4,30,23.1,0,0,95.96000000000001,0.7000000000000001
2005,3,7,5,30,22.8,0,0,96.15,0.8
2005,3,7,6,30,22.8,0,0,95.68,0.7000000000000001
2005,3,7,7,30,22.900000000000002,0,0,95.28,0.6000000000000001
2005,3,7,8,30,23.1,0,0,94.42,0.7000000000000001
2005,3,7,9,30,23.900000000000002,0,37,91.84,1
2005,3,7,10,30,24.900000000000002,0,48,87.42,1.4000000000000001
2005,3,7,11,30,25.6,48,237,83.11,1.6
2005,3,7,12,30,26,1,151,80.19,1.4000000000000001
2005,3,7,13,30,26.400000000000002,15,338,78.83,1.2000000000000002
2005,3,7,14,30,26.6,157,458,78.22,1
2005,3,7,15,30,26.700000000000003,47,437,78.07000000000001,0.8
2005,3,7,16,30,26.700000000000003,17,341,78.32000000000001,0.8
2005,3,7,17,30,26.5,2,188,79.5,0.9
2005,3,7,18,30,26,1,108,82.41,1
2005,3,7,19,30,25.3,0,51,87.48,1
2005,3,7,20,30,24.3,2,46,94.23,0.8
2005,3,7,21,30,23.700000000000003,0,0,96.21000000000001,0.8
2005,3,7,22,30,23.400000000000002,0,0,96.48,0.9
2005,3,7,23,30,23.1,0,0,97.12,1
2005,3,8,0,30,22.900000000000002,0,0,97.25,1
2005,3,8,1,30,22.6,0,0,97.93,0.8
2005,3,8,2,30,22.400000000000002,0,0,97.76,0.7000000000000001
2005,3,8,3,30,22.200000000000003,0,0,98.09,0.7000000000000001
2005,3,8,4,30,22,0,0,98.68,0.7000000000000001
2005,3,8,5,30,21.8,0,0,98.9,0.8
2005,3,8,6,30,21.700000000000003,0,0,98.67,0.7000000000000001
2005,3,8,7,30,21.700000000000003,0,0,98.18,0.6000000000000001
2005,3,8,8,30,22.1,0,0,95.7,0.8
2005,3,8,9,30,23,3,43,93.35000000000001,1.2000000000000002
2005,3,8,10,30,24.400000000000002,0,38,88.53,1.4000000000000001
2005,3,8,11,30,25.8,8,249,82.87,1.2000000000000002
2005,3,8,12,30,27,135,421,76.02,0.9
2005,3,8,13,30,28,163,484,71.04,0.6000000000000001
2005,3,8,14,30,28.8,2,374,67.3,0.6000000000000001
2005,3,8,15,30,29.3,1,334,64.93,0.6000000000000001
2005,3,8,16,30,29.5,2,360,64.02,0.6000000000000001
2005,3,8,17,30,29.5,589,234,63.440000000000005,0.6000000000000001
2005,3,8,18,30,29.1,540,194,64.26,0.5
2005,3,8,19,30,28.400000000000002,58,187,68.14,0.5
2005,3,8,20,30,27.3,2,44,74.42,0.5
2005,3,8,21,30,26.400000000000002,0,0,77.91,0.6000000000000001
2005,3,8,22,30,25.700000000000003,0,0,80.63,0.7000000000000001
2005,3,8,23,30,25.1,0,0,83.67,0.8
2005,3,9,0,30,24.400000000000002,0,0,87.14,0.9
2005,3,9,1,30,23.900000000000002,0,0,88.62,0.9
2005,3,9,2,30,23.5,0,0,89.43,0.9
2005,3,9,3,30,23.1,0,0,90.91,1
2005,3,9,4,30,22.6,0,0,93.19,1
2005,3,9,5,30,22.3,0,0,94.37,1
2005,3,9,6,30,22.1,0,0,94.82000000000001,0.9
2005,3,9,7,30,21.900000000000002,0,0,95.3,1
2005,3,9,8,30,22.1,0,0,93.44,1.3
2005,3,9,9,30,23.400000000000002,1,45,87.86,1.7000000000000002
2005,3,9,10,30,25.6,3,131,77.54,1.9000000000000001
2005,3,9,11,30,27.5,31,277,69.66,1.7000000000000002
2005,3,9,12,30,28.700000000000003,137,416,66.33,1.3
2005,3,9,13,30,29.400000000000002,909,115,64.52,1
2005,3,9,14,30,29.8,925,119,62.97,0.9
2005,3,9,15,30,30,937,112,61.72,1
2005,3,9,16,30,30.1,928,106,60.99,1.1
2005,3,9,17,30,29.900000000000002,228,343,61.2,1.1
2005,3,9,18,30,29.5,468,203,62.17,1
2005,3,9,19,30,28.700000000000003,168,187,66.14,0.8
2005,3,9,20,30,27.6,97,58,72.25,0.6000000000000001
2005,3,9,21,30,26.6,0,0,76.15,0.5
2005,3,9,22,30,25.8,0,0,78.77,0.5
2005,3,9,23,30,25.1,0,0,82.25,0.6000000000000001
2005,3,10,0,30,24.6,0,0,84.3,0.6000000000000001
2005,3,10,1,30,24.1,0,0,86.69,0.7000000000000001
2005,3,10,2,30,23.700000000000003,0,0,88.60000000000001,0.7000000000000001
2005,3,10,3,30,23.400000000000002,0,0,90.13,0.6000000000000001
2005,3,10,4,30,23.1,0,0,91.16,0.6000000000000001
2005,3,10,5,30,22.8,0,0,92.08,0.5
2005,3,10,6,30,22.6,0,0,91.69,0.5
2005,3,10,7,30,22.3,0,0,91.85000000000001,0.5
2005,3,10,8,30,22.8,0,0,88.10000000000001,0.6000000000000001
2005,3,10,9,30,24.700000000000003,1,47,83.09,0.5
2005,3,10,10,30,27,3,132,73.29,0.30000000000000004
2005,3,10,11,30,28.700000000000003,51,287,66.27,0.4
2005,3,10,12,30,29.900000000000002,19,353,61.6,0.9
2005,3,10,13,30,30.700000000000003,549,267,58.77,1.1
2005,3,10,14,30,31.200000000000003,466,324,56.97,1.3
2005,3,10,15,30,31.400000000000002,614,266,55.86,1.3
2005,3,10,16,30,31.200000000000003,515,303,55.68,1.3
2005,3,10,17,30,30.700000000000003,893,100,56.26,1.2000000000000002
2005,3,10,18,30,30,798,103,57.72,1
2005,3,10,19,30,29,244,177,62.160000000000004,0.8
2005,3,10,20,30,27.6,2,43,71.18,0.7000000000000001
2005,3,10,21,30,26.400000000000002,0,0,81.45,0.7000000000000001
2005,3,10,22,30,25.6,0,0,83.67,0.8
2005,3,10,23,30,25,0,0,84.64,0.9
2005,3,11,0,30,24.400000000000002,0,0,86.10000000000001,0.9
2005,3,11,1,30,23.8,0,0,87.95,1
2005,3,11,2,30,23.3,0,0,89.5,0.9
2005,3,11,3,30,22.900000000000002,0,0,90.58,0.9
2005,3,11,4,30,22.5,0,0,91.87,0.9
2005,3,11,5,30,22.1,0,0,93.11,0.8
2005,3,11,6,30,21.8,0,0,93.66,0.8
2005,3,11,7,30,21.5,0,0,94.27,0.7000000000000001
2005,3,11,8,30,22.1,0,0,89.95,1
2005,3,11,9,30,24.200000000000003,379,36,80.49,1.3
2005,3,11,10,30,26.900000000000002,706,67,67.62,1.4000000000000001
2005,3,11,11,30,29,837,82,59.88,1.3
2005,3,11,12,30,30.5,883,103,56.24,1
2005,3,11,13,30,31.6,920,109,53.75,0.8
2005,3,11,14,30,32.300000000000004,937,112,51.99,0.6000000000000001
2005,3,11,15,30,32.7,927,120,50.83,0.6000000000000001
2005,3,11,16,30,32.6,913,116,50.68,0.8
2005,3,11,17,30,32.300000000000004,880,107,50.94,1
2005,3,11,18,30,31.6,819,94,52.54,1.1
2005,3,11,19,30,30.5,696,76,56.82,1
2005,3,11,20,30,28.700000000000003,403,44,67.94,0.8
2005,3,11,21,30,27.3,0,0,77.67,0.8
2005,3,11,22,30,26.700000000000003,0,0,79.41,0.8
2005,3,11,23,30,26.3,0,0,80.65,0.8
2005,3,12,0,30,26,0,0,81.43,0.7000000000000001
2005,3,12,1,30,25.8,0,0,81.28,0.7000000000000001
2005,3,12,2,30,25.400000000000002,0,0,81.44,0.7000000000000001
2005,3,12,3,30,24.700000000000003,0,0,84.19,0.8
2005,3,12,4,30,24,0,0,87.78,0.9
2005,3,12,5,30,23.400000000000002,0,0,90.74,1
2005,3,12,6,30,23,0,0,92.15,1
2005,3,12,7,30,22.700000000000003,0,0,93.34,0.9
2005,3,12,8,30,23.200000000000003,0,0,90.12,1.2000000000000002
2005,3,12,9,30,24.900000000000002,1,46,82.39,1.8
2005,3,12,10,30,27.1,644,80,71.66,2
2005,3,12,11,30,28.900000000000002,103,322,64.62,1.8
2005,3,12,12,30,29.900000000000002,850,117,62.120000000000005,1.5
2005,3,12,13,30,30.700000000000003,886,127,60.04,1.3
2005,3,12,14,30,31.3,247,517,58.33,1.2000000000000002
2005,3,12,15,30,31.6,923,118,57.550000000000004,1.2000000000000002
2005,3,12,16,30,31.400000000000002,907,115,58.27,1.2000000000000002
2005,3,12,17,30,31.1,375,312,59.24,1.2000000000000002
2005,3,12,18,30,30.6,451,211,61.050000000000004,1
2005,3,12,19,30,29.700000000000003,12,136,64.89,0.8
2005,3,12,20,30,28.5,2,43,73.07000000000001,0.5
2005,3,12,21,30,27.6,0,0,78.10000000000001,0.5
2005,3,12,22,30,27,0,0,79.08,0.6000000000000001
2005,3,12,23,30,26.400000000000002,0,0,80.92,0.6000000000000001
2005,3,13,0,30,25.8,0,0,83.34,0.6000000000000001
2005,3,13,1,30,25.1,0,0,86.56,0.6000000000000001
2005,3,13,2,30,24.5,0,0,90.03,0.8
2005,3,13,3,30,24,0,0,92.74,0.8
2005,3,13,4,30,23.700000000000003,0,0,94.60000000000001,0.8
2005,3,13,5,30,23.400000000000002,0,0,96.22,0.7000000000000001
2005,3,13,6,30,23.200000000000003,0,0,96.86,0.8
2005,3,13,7,30,23.1,0,0,96.77,0.8
2005,3,13,8,30,23.400000000000002,0,0,94.55,1
