Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2022,2,16,14,30,30.400000000000002,902,149,62.17,1.6
2022,2,16,15,30,30.5,912,142,61.31,1.3
2022,2,16,16,30,30.3,583,283,61.28,1
2022,2,16,17,30,30.1,268,372,61.14,0.8
2022,2,16,18,30,29.6,56,292,62.92,0.7000000000000001
2022,2,16,19,30,28.900000000000002,11,151,66.78,0.7000000000000001
2022,2,16,20,30,27.700000000000003,3,63,74.05,0.7000000000000001
2022,2,16,21,30,26.6,0,0,81.8,0.6000000000000001
2022,2,16,22,30,26,0,0,83.52,0.7000000000000001
2022,2,16,23,30,25.5,0,0,85.58,0.7000000000000001
2022,2,17,0,30,25,0,0,87.5,0.7000000000000001
2022,2,17,1,30,24.6,0,0,89.08,0.7000000000000001
2022,2,17,2,30,24.200000000000003,0,0,90.69,0.7000000000000001
2022,2,17,3,30,23.8,0,0,92.23,0.7000000000000001
2022,2,17,4,30,23.400000000000002,0,0,93.74,0.7000000000000001
2022,2,17,5,30,23.1,0,0,94.72,0.8
2022,2,17,6,30,22.8,0,0,95.57000000000001,1
2022,2,17,7,30,22.6,0,0,95.77,1.2000000000000002
2022,2,17,8,30,22.6,0,0,95.14,1.5
2022,2,17,9,30,23,68,60,93.59,1.7000000000000002
2022,2,17,10,30,23.6,158,189,91.64,1.8
2022,2,17,11,30,24.3,338,263,89.03,1.7000000000000002
2022,2,17,12,30,24.900000000000002,227,356,86.23,1.6
2022,2,17,13,30,25.400000000000002,336,416,83.9,1.4000000000000001
2022,2,17,14,30,25.8,553,312,81.73,1.3
2022,2,17,15,30,26,573,296,80.8,1.2000000000000002
2022,2,17,16,30,26,745,212,80.78,1.1
2022,2,17,17,30,25.900000000000002,491,289,81.17,1
2022,2,17,18,30,25.6,162,304,82.59,0.8
2022,2,17,19,30,25.1,355,181,86.58,0.7000000000000001
2022,2,17,20,30,24.400000000000002,361,72,91.99,0.6000000000000001
2022,2,17,21,30,23.700000000000003,0,0,92.09,0.6000000000000001
2022,2,17,22,30,23.3,0,0,93.21000000000001,0.7000000000000001
2022,2,17,23,30,23,0,0,93.64,0.7000000000000001
2022,2,18,0,30,22.8,0,0,93.75,0.7000000000000001
2022,2,18,1,30,22.6,0,0,94.21000000000001,0.7000000000000001
2022,2,18,2,30,22.400000000000002,0,0,94.61,0.7000000000000001
2022,2,18,3,30,22.1,0,0,95.79,0.7000000000000001
2022,2,18,4,30,21.8,0,0,96.64,0.8
2022,2,18,5,30,21.6,0,0,97.16,0.8
2022,2,18,6,30,21.400000000000002,0,0,97.71000000000001,0.9
2022,2,18,7,30,21.200000000000003,0,0,98.07000000000001,1
2022,2,18,8,30,21.8,0,0,93.62,1.4000000000000001
2022,2,18,9,30,23.5,167,64,86.85000000000001,2
2022,2,18,10,30,25.6,681,79,77.92,2.2
2022,2,18,11,30,27.400000000000002,816,99,71.02,2.2
2022,2,18,12,30,28.700000000000003,887,112,66.73,1.9000000000000001
2022,2,18,13,30,29.6,926,119,63.910000000000004,1.6
2022,2,18,14,30,30.3,941,125,61.61,1.3
2022,2,18,15,30,30.6,846,171,60.38,1
2022,2,18,16,30,30.700000000000003,897,132,59.38,0.8
2022,2,18,17,30,30.5,748,182,58.89,0.5
2022,2,18,18,30,30.1,269,297,58.92,0.4
2022,2,18,19,30,29.3,36,190,61.160000000000004,0.4
2022,2,18,20,30,28.200000000000003,48,100,66.3,0.4
2022,2,18,21,30,27.1,0,0,73.34,0.4
2022,2,18,22,30,26.3,0,0,75.7,0.6000000000000001
2022,2,18,23,30,25.5,0,0,79.98,0.6000000000000001
2022,2,19,0,30,24.900000000000002,0,0,83.10000000000001,0.7000000000000001
2022,2,19,1,30,24.400000000000002,0,0,85.19,0.7000000000000001
2022,2,19,2,30,23.900000000000002,0,0,87.34,0.7000000000000001
2022,2,19,3,30,23.400000000000002,0,0,89.48,0.7000000000000001
2022,2,19,4,30,23,0,0,91.24,0.7000000000000001
2022,2,19,5,30,22.700000000000003,0,0,92.62,0.8
2022,2,19,6,30,22.5,0,0,93.37,0.8
2022,2,19,7,30,22.3,0,0,94.28,0.9
2022,2,19,8,30,22.700000000000003,0,0,91.83,1.3
2022,2,19,9,30,24,11,43,86.23,1.9000000000000001
2022,2,19,10,30,25.6,509,126,79.59,2.2
2022,2,19,11,30,27,707,141,73.99,2.2
2022,2,19,12,30,27.8,738,191,71.17,2.3000000000000003
2022,2,19,13,30,28.200000000000003,795,201,69.97,2.3000000000000003
2022,2,19,14,30,28.5,786,223,68.44,2.2
2022,2,19,15,30,28.700000000000003,596,297,67.24,1.9000000000000001
2022,2,19,16,30,28.6,508,335,67.26,1.6
2022,2,19,17,30,28.400000000000002,406,328,67.71000000000001,1.3
2022,2,19,18,30,28,387,264,69.73,0.9
2022,2,19,19,30,27.400000000000002,20,172,73.96000000000001,0.7000000000000001
2022,2,19,20,30,26.400000000000002,1,41,79.69,0.5
2022,2,19,21,30,25.6,0,0,84.43,0.4
2022,2,19,22,30,25.1,0,0,86.06,0.5
2022,2,19,23,30,24.6,0,0,87.16,0.5
2022,2,20,0,30,24.1,0,0,89.22,0.6000000000000001
2022,2,20,1,30,23.8,0,0,90.10000000000001,0.6000000000000001
2022,2,20,2,30,23.400000000000002,0,0,91.67,0.6000000000000001
2022,2,20,3,30,23.1,0,0,92.74,0.6000000000000001
2022,2,20,4,30,22.700000000000003,0,0,94.39,0.6000000000000001
2022,2,20,5,30,22.400000000000002,0,0,95.37,0.6000000000000001
2022,2,20,6,30,22.200000000000003,0,0,95.60000000000001,0.6000000000000001
2022,2,20,7,30,22,0,0,96.24000000000001,0.7000000000000001
2022,2,20,8,30,22.3,0,0,94.31,1
2022,2,20,9,30,23.200000000000003,3,50,92.23,1.5
2022,2,20,10,30,24.400000000000002,55,162,88.12,1.6
2022,2,20,11,30,25.6,324,247,83.46000000000001,1.4000000000000001
2022,2,20,12,30,26.5,295,347,78.93,1.3
2022,2,20,13,30,27.3,561,309,75.3,1.3
2022,2,20,14,30,27.900000000000002,136,503,72.18,1.3
2022,2,20,15,30,28.200000000000003,348,465,70.43,1.4000000000000001
2022,2,20,16,30,28.3,417,353,69.54,1.6
2022,2,20,17,30,28.1,7,209,69.74,1.8
2022,2,20,18,30,27.5,331,299,71.93,1.9000000000000001
2022,2,20,19,30,26.400000000000002,415,172,77.86,1.7000000000000002
2022,2,20,20,30,25,84,101,87.15,1.3
2022,2,20,21,30,23.900000000000002,0,0,92.84,1.2000000000000002
2022,2,20,22,30,23.5,0,0,93.68,1.3
2022,2,20,23,30,23.200000000000003,0,0,94.3,1.4000000000000001
2022,2,21,0,30,22.900000000000002,0,0,95.06,1.4000000000000001
2022,2,21,1,30,22.700000000000003,0,0,95.31,1.4000000000000001
2022,2,21,2,30,22.5,0,0,95.67,1.4000000000000001
2022,2,21,3,30,22.200000000000003,0,0,96.49000000000001,1.4000000000000001
2022,2,21,4,30,21.900000000000002,0,0,97.39,1.5
2022,2,21,5,30,21.700000000000003,0,0,97.55,1.6
2022,2,21,6,30,21.5,0,0,97.93,1.6
2022,2,21,7,30,21.3,0,0,98.39,1.5
2022,2,21,8,30,21.700000000000003,0,0,95.14,2
2022,2,21,9,30,23,4,48,90.42,2.6
2022,2,21,10,30,24.8,34,169,84.76,3
2022,2,21,11,30,26.700000000000003,114,273,76.15,3.3000000000000003
2022,2,21,12,30,28.3,349,312,68.31,3.4000000000000004
2022,2,21,13,30,29.400000000000002,482,339,64.48,3.2
2022,2,21,14,30,30.1,787,183,62.27,3
2022,2,21,15,30,30.5,731,200,60.85,2.9000000000000004
2022,2,21,16,30,30.700000000000003,573,281,59.86,2.7
2022,2,21,17,30,30.5,396,298,59.910000000000004,2.5
2022,2,21,18,30,30,763,122,61.13,2.2
2022,2,21,19,30,28.8,311,180,66.57000000000001,1.7000000000000002
2022,2,21,20,30,26.8,65,97,78.36,1.2000000000000002
2022,2,21,21,30,25.1,0,0,84.99,1
2022,2,21,22,30,24.3,0,0,86.26,1.1
2022,2,21,23,30,23.5,0,0,87.63,1.2000000000000002
2022,2,22,0,30,22.900000000000002,0,0,88.25,1.3
2022,2,22,1,30,22.3,0,0,89.24,1.3
2022,2,22,2,30,21.900000000000002,0,0,89.67,1.4000000000000001
2022,2,22,3,30,21.6,0,0,90.14,1.5
2022,2,22,4,30,21.3,0,0,91.02,1.7000000000000002
2022,2,22,5,30,21,0,0,92.29,1.9000000000000001
2022,2,22,6,30,20.8,0,0,93.45,2
2022,2,22,7,30,20.700000000000003,0,0,94.39,2.1
2022,2,22,8,30,21.3,0,0,91.62,2.4000000000000004
2022,2,22,9,30,23.1,430,38,84.77,3
2022,2,22,10,30,25.400000000000002,746,64,77.04,3.4000000000000004
2022,2,22,11,30,27.5,866,80,69.51,3.4000000000000004
2022,2,22,12,30,28.900000000000002,917,97,65.02,3.2
2022,2,22,13,30,29.900000000000002,958,101,61.910000000000004,2.9000000000000004
2022,2,22,14,30,30.5,640,249,59.68,2.7
2022,2,22,15,30,30.900000000000002,558,307,58.300000000000004,2.4000000000000004
2022,2,22,16,30,30.900000000000002,609,264,58.31,2.3000000000000003
2022,2,22,17,30,30.700000000000003,733,177,58.56,2.2
2022,2,22,18,30,30.200000000000003,600,183,59.61,2.1
2022,2,22,19,30,29,339,174,64.45,1.6
2022,2,22,20,30,27.1,500,50,77.02,1.1
2022,2,22,21,30,25.6,0,0,83.37,0.9
2022,2,22,22,30,25,0,0,84.69,1
2022,2,22,23,30,24.5,0,0,86.34,1
2022,2,23,0,30,24.1,0,0,87.44,1
2022,2,23,1,30,23.700000000000003,0,0,88.7,1
2022,2,23,2,30,23.400000000000002,0,0,89.57000000000001,1.1
2022,2,23,3,30,23,0,0,90.75,1.3
2022,2,23,4,30,22.6,0,0,91.32000000000001,1.6
2022,2,23,5,30,22.200000000000003,0,0,91.82000000000001,1.9000000000000001
2022,2,23,6,30,21.8,0,0,92.48,2
2022,2,23,7,30,21.400000000000002,0,0,93.25,2.1
2022,2,23,8,30,21.6,0,0,90.47,2.5
2022,2,23,9,30,23,84,65,82.62,3
2022,2,23,10,30,25.1,287,173,72.29,3.1
2022,2,23,11,30,27.200000000000003,623,175,63.13,3
2022,2,23,12,30,29,909,98,57.24,2.9000000000000004
2022,2,23,13,30,30.3,949,102,54.26,2.9000000000000004
2022,2,23,14,30,31.1,891,135,52.800000000000004,2.9000000000000004
2022,2,23,15,30,31.400000000000002,974,101,52.38,2.8000000000000003
2022,2,23,16,30,31.5,781,185,52.24,2.8000000000000003
2022,2,23,17,30,31.200000000000003,603,228,53.050000000000004,2.7
2022,2,23,18,30,30.5,736,140,55.120000000000005,2.5
2022,2,23,19,30,29.1,329,179,60.89,1.9000000000000001
2022,2,23,20,30,26.900000000000002,483,50,75.14,1.3
2022,2,23,21,30,25.3,0,0,82.13,1.1
2022,2,23,22,30,24.6,0,0,83.81,1.2000000000000002
2022,2,23,23,30,24.1,0,0,85.07000000000001,1.1
2022,2,24,0,30,23.700000000000003,0,0,86.13,1.1
2022,2,24,1,30,23.200000000000003,0,0,87.68,1.1
2022,2,24,2,30,22.8,0,0,88.79,1.1
2022,2,24,3,30,22.400000000000002,0,0,89.52,1
2022,2,24,4,30,21.900000000000002,0,0,90.77,1.1
2022,2,24,5,30,21.6,0,0,91.10000000000001,1.1
2022,2,24,6,30,21.200000000000003,0,0,92.21000000000001,1.3
2022,2,24,7,30,20.900000000000002,0,0,93.27,1.5
2022,2,24,8,30,21.400000000000002,0,0,90.26,2
2022,2,24,9,30,23.200000000000003,331,46,82.55,2.7
2022,2,24,10,30,25.5,667,83,73.03,2.9000000000000004
2022,2,24,11,30,27.5,817,101,65.61,2.8000000000000003
2022,2,24,12,30,28.900000000000002,908,101,61.02,2.4000000000000004
2022,2,24,13,30,29.8,944,110,58.15,2
2022,2,24,14,30,30.200000000000003,959,115,56.620000000000005,1.8
2022,2,24,15,30,30.3,542,307,56.03,1.7000000000000002
2022,2,24,16,30,30.200000000000003,482,333,56.1,1.7000000000000002
2022,2,24,17,30,29.900000000000002,454,272,56.89,1.8
2022,2,24,18,30,29.3,524,208,59.18,1.6
2022,2,24,19,30,28.200000000000003,729,83,65.55,1.2000000000000002
2022,2,24,20,30,26.700000000000003,448,56,78.35000000000001,0.9
2022,2,24,21,30,25.700000000000003,0,0,79.26,0.9
2022,2,24,22,30,25.200000000000003,0,0,80.53,0.9
2022,2,24,23,30,24.700000000000003,0,0,82.24,0.9
2022,2,25,0,30,24.200000000000003,0,0,83.76,0.9
2022,2,25,1,30,23.700000000000003,0,0,85.28,1
2022,2,25,2,30,23.1,0,0,87.21000000000001,1
2022,2,25,3,30,22.6,0,0,88.60000000000001,1.1
2022,2,25,4,30,22,0,0,90.22,1.2000000000000002
2022,2,25,5,30,21.5,0,0,91.51,1.3
2022,2,25,6,30,21.1,0,0,92.68,1.4000000000000001
2022,2,25,7,30,20.700000000000003,0,0,94.4,1.4000000000000001
2022,2,25,8,30,21.200000000000003,0,0,91.23,1.7000000000000002
2022,2,25,9,30,23.400000000000002,411,39,81.87,2.4000000000000004
2022,2,25,10,30,26.3,731,68,71,2.9000000000000004
2022,2,25,11,30,28.8,863,81,62.99,3.1
2022,2,25,12,30,30.5,933,90,57.99,3.2
2022,2,25,13,30,31.6,974,92,54.56,3.2
2022,2,25,14,30,32.300000000000004,995,91,51.65,3.2
2022,2,25,15,30,32.6,1003,86,49.6,3.2
2022,2,25,16,30,32.5,832,179,49.11,3.2
2022,2,25,17,30,32.1,951,87,50.03,3.2
2022,2,25,18,30,31.200000000000003,868,91,52.54,2.9000000000000004
2022,2,25,19,30,29.6,754,75,59.17,2.2
2022,2,25,20,30,27.1,497,49,75.09,1.4000000000000001
2022,2,25,21,30,25.400000000000002,0,0,84.08,1.2000000000000002
2022,2,25,22,30,24.8,0,0,87.17,1.3
2022,2,25,23,30,24.400000000000002,0,0,89.60000000000001,1.4000000000000001
2022,2,26,0,30,24.1,0,0,91.45,1.5
2022,2,26,1,30,23.900000000000002,0,0,93.02,1.6
2022,2,26,2,30,23.8,0,0,94.14,1.8
2022,2,26,3,30,23.6,0,0,95.02,2.1
2022,2,26,4,30,23.200000000000003,0,0,96.29,2.2
2022,2,26,5,30,22.8,0,0,96.76,2.4000000000000004
2022,2,26,6,30,22.400000000000002,0,0,96.44,2.5
2022,2,26,7,30,21.900000000000002,0,0,96.38,2.4000000000000004
2022,2,26,8,30,21.8,0,0,94.11,2.6
2022,2,26,9,30,22.6,1,37,88.45,3.2
2022,2,26,10,30,24.5,116,206,78.34,3.9000000000000004
2022,2,26,11,30,26.8,507,217,67.02,4.1000000000000005
2022,2,26,12,30,29,907,102,57.78,3.9000000000000004
2022,2,26,13,30,30.5,947,107,53.11,3.6
2022,2,26,14,30,31.5,679,305,50.54,3.4000000000000004
2022,2,26,15,30,32,637,336,49.06,3.2
2022,2,26,16,30,31.900000000000002,913,131,48.81,3.1
2022,2,26,17,30,31.6,695,221,49.050000000000004,2.9000000000000004
2022,2,26,18,30,30.8,470,257,50.81,2.7
2022,2,26,19,30,29.3,143,209,55.69,2
2022,2,26,20,30,26.8,542,43,71.59,1.4000000000000001
2022,2,26,21,30,25,0,0,80.96000000000001,1.3
2022,2,26,22,30,24.200000000000003,0,0,83.2,1.5
2022,2,26,23,30,23.5,0,0,85.83,1.6
2022,2,27,0,30,22.900000000000002,0,0,88.27,1.6
2022,2,27,1,30,22.3,0,0,90.88,1.6
2022,2,27,2,30,21.900000000000002,0,0,92.21000000000001,1.6
2022,2,27,3,30,21.5,0,0,93.55,1.6
2022,2,27,4,30,21.1,0,0,94.62,1.7000000000000002
2022,2,27,5,30,20.700000000000003,0,0,95.65,1.8
2022,2,27,6,30,20.3,0,0,96.57000000000001,1.9000000000000001
2022,2,27,7,30,19.8,0,0,97.60000000000001,1.8
2022,2,27,8,30,20.1,0,0,94,2
2022,2,27,9,30,21.5,455,36,88.52,2.6
2022,2,27,10,30,23.8,766,61,80.11,3
2022,2,27,11,30,26.700000000000003,893,74,67.1,3.1
2022,2,27,12,30,29.1,960,80,55.120000000000005,3.1
2022,2,27,13,30,30.6,992,86,49.6,2.9000000000000004
2022,2,27,14,30,31.5,1001,95,46.480000000000004,2.8000000000000003
2022,2,27,15,30,31.900000000000002,991,107,44.480000000000004,2.7
2022,2,27,16,30,32,981,103,43.050000000000004,2.7
2022,2,27,17,30,31.700000000000003,952,96,42.59,2.7
2022,2,27,18,30,30.900000000000002,896,86,43.46,2.5
2022,2,27,19,30,29,785,73,49.46,1.9000000000000001
2022,2,27,20,30,26.1,527,48,67.47,1.4000000000000001
2022,2,27,21,30,24.1,0,0,74.19,1.3
2022,2,27,22,30,23.3,0,0,76.32000000000001,1.4000000000000001
2022,2,27,23,30,22.6,0,0,79.3,1.4000000000000001
2022,2,28,0,30,22.1,0,0,82.04,1.4000000000000001
2022,2,28,1,30,21.6,0,0,84.96000000000001,1.3
2022,2,28,2,30,21.200000000000003,0,0,87.12,1.3
2022,2,28,3,30,20.8,0,0,89.2,1.4000000000000001
2022,2,28,4,30,20.5,0,0,90.99,1.5
2022,2,28,5,30,20.1,0,0,93.4,1.6
2022,2,28,6,30,19.8,0,0,95.37,1.7000000000000002
2022,2,28,7,30,19.5,0,0,97.18,1.7000000000000002
2022,2,28,8,30,20.200000000000003,0,0,92.76,2.3000000000000003
2022,2,28,9,30,22.400000000000002,410,39,81.46000000000001,3.2
2022,2,28,10,30,25.400000000000002,737,67,68.12,3.5
2022,2,28,11,30,28,862,85,58.09,3.4000000000000004
2022,2,28,12,30,29.900000000000002,919,101,52.31,3
2022,2,28,13,30,31.3,956,107,48.17,2.6
2022,2,28,14,30,32.2,973,111,44.99,2.3000000000000003
2022,2,28,15,30,32.7,977,111,42.660000000000004,2
2022,2,28,16,30,32.800000000000004,964,108,41.34,1.9000000000000001
2022,2,28,17,30,32.5,931,103,40.95,2
2022,2,28,18,30,31.700000000000003,863,97,41.79,2.1
2022,2,28,19,30,29.900000000000002,750,79,46.26,1.7000000000000002
2022,2,28,20,30,26.900000000000002,47,78,62.870000000000005,1.3
2022,2,28,21,30,24.700000000000003,0,0,70.94,1.4000000000000001
2022,2,28,22,30,23.8,0,0,70.96000000000001,1.6
2022,2,28,23,30,23,0,0,71.2,1.8
2022,3,1,0,30,22.200000000000003,0,0,72.35000000000001,1.8
2022,3,1,1,30,21.3,0,0,75.13,1.7000000000000002
2022,3,1,2,30,20.6,0,0,77.59,1.5
2022,3,1,3,30,20.1,0,0,79.07000000000001,1.6
2022,3,1,4,30,19.6,0,0,80.74,1.8
2022,3,1,5,30,19.200000000000003,0,0,82.62,2
2022,3,1,6,30,18.8,0,0,85.97,2.1
2022,3,1,7,30,18.400000000000002,0,0,90.44,2.1
2022,3,1,8,30,19.1,0,0,88.65,2.4000000000000004
2022,3,1,9,30,21.6,419,39,78.98,2.9000000000000004
2022,3,1,10,30,25.1,743,68,67.62,3.3000000000000003
2022,3,1,11,30,28.3,873,83,57.68,3.3000000000000003
2022,3,1,12,30,30.700000000000003,939,92,49.72,3
2022,3,1,13,30,32.2,863,151,45.02,2.5
2022,3,1,14,30,33.1,890,142,42,2.1
2022,3,1,15,30,33.5,963,119,40.480000000000004,1.9000000000000001
2022,3,1,16,30,33.5,836,169,40.18,1.9000000000000001
2022,3,1,17,30,33,899,115,40.87,2.1
2022,3,1,18,30,32,339,231,42.7,2.1
2022,3,1,19,30,30.200000000000003,640,106,48.22,1.7000000000000002
2022,3,1,20,30,27.700000000000003,11,73,64.24,1.4000000000000001
2022,3,1,21,30,25.900000000000002,0,0,74.14,1.4000000000000001
2022,3,1,22,30,25.1,0,0,75.18,1.6
2022,3,1,23,30,24.3,0,0,77.52,1.7000000000000002
2022,3,2,0,30,23.6,0,0,80.10000000000001,1.6
2022,3,2,1,30,23,0,0,82.32000000000001,1.5
2022,3,2,2,30,22.400000000000002,0,0,84.16,1.5
2022,3,2,3,30,21.900000000000002,0,0,85.3,1.5
2022,3,2,4,30,21.5,0,0,86.06,1.7000000000000002
2022,3,2,5,30,21,0,0,87.37,1.8
2022,3,2,6,30,20.6,0,0,88.73,1.7000000000000002
2022,3,2,7,30,20.200000000000003,0,0,90.76,1.6
2022,3,2,8,30,20.8,0,0,87.63,2
2022,3,2,9,30,23,352,43,77.57000000000001,2.5
2022,3,2,10,30,25.900000000000002,597,101,66.78,2.8000000000000003
2022,3,2,11,30,28.400000000000002,766,113,58.07,2.8000000000000003
2022,3,2,12,30,29.900000000000002,890,110,52.17,2.6
2022,3,2,13,30,30.6,927,117,49.2,2.6
2022,3,2,14,30,30.8,944,122,48.160000000000004,2.6
2022,3,2,15,30,30.6,884,143,48.93,2.5
2022,3,2,16,30,30.1,915,121,51,2.3000000000000003
2022,3,2,17,30,29.400000000000002,513,261,53.85,2.2
2022,3,2,18,30,28.200000000000003,210,301,59.71,2.1
2022,3,2,19,30,26.700000000000003,18,143,68.57000000000001,1.8
2022,3,2,20,30,25.1,20,84,80.82000000000001,1.5
2022,3,2,21,30,24.1,0,0,85.78,1.4000000000000001
2022,3,2,22,30,23.700000000000003,0,0,87.87,1.4000000000000001
2022,3,2,23,30,23.3,0,0,89.88,1.3
2022,3,3,0,30,22.900000000000002,0,0,91.66,1.2000000000000002
2022,3,3,1,30,22.6,0,0,92.42,1.1
2022,3,3,2,30,22.3,0,0,93.15,1.2000000000000002
2022,3,3,3,30,22,0,0,93.75,1.3
2022,3,3,4,30,21.8,0,0,93.9,1.5
2022,3,3,5,30,21.5,0,0,94.8,1.6
2022,3,3,6,30,21.3,0,0,95.27,1.6
2022,3,3,7,30,21.1,0,0,95.8,1.6
2022,3,3,8,30,21.200000000000003,0,0,94.36,1.9000000000000001
2022,3,3,9,30,22.1,79,56,89.01,2.5
2022,3,3,10,30,23.900000000000002,79,169,79.21000000000001,3
2022,3,3,11,30,26.3,315,247,65.81,3.3000000000000003
2022,3,3,12,30,28.6,682,202,53.57,3.2
2022,3,3,13,30,30.200000000000003,863,154,47.53,2.9000000000000004
2022,3,3,14,30,31.3,642,263,44.72,2.7
2022,3,3,15,30,31.900000000000002,461,377,43.63,2.6
2022,3,3,16,30,32,248,430,43.79,2.6
2022,3,3,17,30,31.700000000000003,768,168,44.78,2.6
2022,3,3,18,30,30.8,507,226,47.33,2.4000000000000004
2022,3,3,19,30,29.1,681,90,54.28,1.8
2022,3,3,20,30,26.8,397,55,70.58,1.3
2022,3,3,21,30,25.200000000000003,0,0,78.7,1.3
2022,3,3,22,30,24.6,0,0,81.42,1.5
2022,3,3,23,30,24.1,0,0,84.42,1.5
2022,3,4,0,30,23.6,0,0,87.5,1.5
2022,3,4,1,30,23.200000000000003,0,0,89.89,1.5
2022,3,4,2,30,22.8,0,0,92.01,1.6
2022,3,4,3,30,22.5,0,0,93.32000000000001,1.6
2022,3,4,4,30,22.1,0,0,94.96000000000001,1.7000000000000002
2022,3,4,5,30,21.8,0,0,95.85000000000001,1.7000000000000002
2022,3,4,6,30,21.6,0,0,96.13,1.6
2022,3,4,7,30,21.3,0,0,96.81,1.6
2022,3,4,8,30,21.6,0,0,93.95,2
2022,3,4,9,30,23,174,57,86.5,2.8000000000000003
2022,3,4,10,30,25.3,167,139,75.33,3.5
2022,3,4,11,30,27.700000000000003,424,214,63.940000000000005,3.9000000000000004
2022,3,4,12,30,29.5,529,252,56.410000000000004,3.8000000000000003
2022,3,4,13,30,30.5,567,265,53.01,3.6
2022,3,4,14,30,30.8,643,230,52.02,3.5
2022,3,4,15,30,30.8,451,352,51.97,3.4000000000000004
2022,3,4,16,30,30.6,895,115,52.9,3.3000000000000003
2022,3,4,17,30,30,526,254,54.980000000000004,3.2
2022,3,4,18,30,29,497,201,58.84,2.7
2022,3,4,19,30,27.5,337,170,67.44,1.9000000000000001
2022,3,4,20,30,25.900000000000002,441,48,80.06,1.5
2022,3,4,21,30,24.8,0,0,85.22,1.7000000000000002
2022,3,4,22,30,24.3,0,0,86.87,2
2022,3,4,23,30,23.8,0,0,89.02,2.2
2022,3,5,0,30,23.3,0,0,91.4,2.1
2022,3,5,1,30,22.700000000000003,0,0,94.33,1.8
2022,3,5,2,30,22.3,0,0,95.72,1.6
2022,3,5,3,30,21.900000000000002,0,0,96.59,1.3
2022,3,5,4,30,21.6,0,0,96.98,1.1
2022,3,5,5,30,21.400000000000002,0,0,96.79,0.8
2022,3,5,6,30,21.200000000000003,0,0,96.99000000000001,0.7000000000000001
2022,3,5,7,30,21,0,0,97.59,0.8
2022,3,5,8,30,21.3,0,0,95.64,1.1
2022,3,5,9,30,22.200000000000003,4,38,92.3,1.8
2022,3,5,10,30,23.6,284,161,86.89,2.5
2022,3,5,11,30,25.400000000000002,503,198,78.96000000000001,3.1
2022,3,5,12,30,27,180,363,69.94,3.3000000000000003
2022,3,5,13,30,28.1,153,440,62.65,3.3000000000000003
2022,3,5,14,30,28.6,79,457,58.99,3.1
2022,3,5,15,30,28.700000000000003,26,423,57.77,3
2022,3,5,16,30,28.5,90,442,58.050000000000004,2.8000000000000003
2022,3,5,17,30,28,135,364,59.870000000000005,2.6
2022,3,5,18,30,27.3,318,276,63.5,2.1
2022,3,5,19,30,26.1,117,160,72.01,1.4000000000000001
2022,3,5,20,30,24.700000000000003,20,58,84.07000000000001,1.1
2022,3,5,21,30,23.900000000000002,0,0,86.74,1.1
2022,3,5,22,30,23.5,0,0,87.89,1.1
2022,3,5,23,30,23.200000000000003,0,0,88.81,1.1
2022,3,6,0,30,22.8,0,0,90.22,1.1
2022,3,6,1,30,22.400000000000002,0,0,91.60000000000001,1.1
2022,3,6,2,30,22,0,0,92.96000000000001,1.1
2022,3,6,3,30,21.6,0,0,94.09,1.1
2022,3,6,4,30,21.200000000000003,0,0,95.34,1.1
2022,3,6,5,30,20.8,0,0,96.52,1.1
2022,3,6,6,30,20.400000000000002,0,0,97.58,1.1
2022,3,6,7,30,20.1,0,0,98.17,1.1
2022,3,6,8,30,20.5,0,0,94.73,1.5
2022,3,6,9,30,22,2,34,87.09,2.2
2022,3,6,10,30,24.3,222,163,75.48,2.8000000000000003
2022,3,6,11,30,26.8,361,226,62.78,3.2
2022,3,6,12,30,29,844,115,53.15,3.1
2022,3,6,13,30,30.700000000000003,498,307,47.58,3
2022,3,6,14,30,31.8,371,449,44.54,3
2022,3,6,15,30,32.300000000000004,458,346,43.29,3
2022,3,6,16,30,32.2,292,466,43.5,3
2022,3,6,17,30,31.700000000000003,382,287,44.62,3
2022,3,6,18,30,30.6,219,251,47.35,2.9000000000000004
2022,3,6,19,30,28.900000000000002,155,189,53.44,2.3000000000000003
2022,3,6,20,30,26.6,9,72,67.78,1.6
2022,3,6,21,30,25,0,0,77.97,1.4000000000000001
2022,3,6,22,30,24.3,0,0,80.97,1.5
2022,3,6,23,30,23.700000000000003,0,0,83.79,1.4000000000000001
2022,3,7,0,30,23.200000000000003,0,0,86.24,1.4000000000000001
2022,3,7,1,30,22.700000000000003,0,0,88.56,1.4000000000000001
2022,3,7,2,30,22.3,0,0,90.08,1.4000000000000001
2022,3,7,3,30,21.900000000000002,0,0,91.51,1.5
2022,3,7,4,30,21.400000000000002,0,0,93.03,1.6
2022,3,7,5,30,21,0,0,94.04,1.7000000000000002
2022,3,7,6,30,20.6,0,0,95.32000000000001,1.5
2022,3,7,7,30,20.3,0,0,96.10000000000001,1.3
2022,3,7,8,30,20.700000000000003,0,0,93.02,1.7000000000000002
2022,3,7,9,30,22.8,2,45,82.67,2.7
2022,3,7,10,30,25.6,96,167,69.76,3.6
2022,3,7,11,30,28.1,245,302,58.15,3.8000000000000003
2022,3,7,12,30,30.1,62,351,50.26,3.6
2022,3,7,13,30,31.5,481,354,45.78,3.5
