Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2012,2,22,7,30,22.3,0,0,86.03,1.4000000000000001
2012,2,22,8,30,22.700000000000003,0,0,83.85000000000001,1.9000000000000001
2012,2,22,9,30,24.3,18,61,73.91,2.8000000000000003
2012,2,22,10,30,26.8,179,167,61.660000000000004,3.1
2012,2,22,11,30,29.200000000000003,833,90,52.45,2.6
2012,2,22,12,30,31.1,898,103,46.38,2
2012,2,22,13,30,32.4,933,111,42.24,1.8
2012,2,22,14,30,33.300000000000004,599,244,39.29,1.7000000000000002
2012,2,22,15,30,33.800000000000004,571,286,37.4,1.6
2012,2,22,16,30,33.800000000000004,528,307,36.63,1.6
2012,2,22,17,30,33.300000000000004,589,215,37.06,1.5
2012,2,22,18,30,32.5,460,220,38.38,1.4000000000000001
2012,2,22,19,30,31.200000000000003,324,176,42.230000000000004,1.1
2012,2,22,20,30,29.200000000000003,491,51,57.89,0.9
2012,2,22,21,30,27.700000000000003,0,0,67.6,0.9
2012,2,22,22,30,27,0,0,67.51,1
2012,2,22,23,30,26.400000000000002,0,0,67.59,1.1
2012,2,23,0,30,25.8,0,0,68.52,1.2000000000000002
2012,2,23,1,30,25.200000000000003,0,0,69.91,1.4000000000000001
2012,2,23,2,30,24.8,0,0,70.35000000000001,1.6
2012,2,23,3,30,24.400000000000002,0,0,70.69,1.9000000000000001
2012,2,23,4,30,24,0,0,71.69,2
2012,2,23,5,30,23.6,0,0,73.75,1.9000000000000001
2012,2,23,6,30,23.200000000000003,0,0,76.25,1.8
2012,2,23,7,30,22.8,0,0,78.77,1.7000000000000002
2012,2,23,8,30,23.3,0,0,77.4,2.1
2012,2,23,9,30,25.1,52,70,68.73,2.8000000000000003
2012,2,23,10,30,27.6,69,208,57.9,2.8000000000000003
2012,2,23,11,30,30.3,841,89,48.18,2.5
2012,2,23,12,30,32.6,912,98,40.89,2.1
2012,2,23,13,30,34.4,950,105,35.800000000000004,1.9000000000000001
2012,2,23,14,30,35.6,969,107,32.62,1.9000000000000001
2012,2,23,15,30,36.300000000000004,979,102,30.68,2
2012,2,23,16,30,36.6,967,99,29.46,2.1
2012,2,23,17,30,36.300000000000004,936,94,29.43,2.3000000000000003
2012,2,23,18,30,35.300000000000004,540,263,30.830000000000002,2.3000000000000003
2012,2,23,19,30,33.6,761,74,33.89,1.9000000000000001
2012,2,23,20,30,31.200000000000003,515,48,45.44,1.2000000000000002
2012,2,23,21,30,29.400000000000002,0,0,58.54,1
2012,2,23,22,30,28.6,0,0,59.85,1.1
2012,2,23,23,30,27.8,0,0,61.57,1.2000000000000002
2012,2,24,0,30,27.1,0,0,62.870000000000005,1.4000000000000001
2012,2,24,1,30,26.400000000000002,0,0,64.6,1.7000000000000002
2012,2,24,2,30,25.700000000000003,0,0,65.92,2
2012,2,24,3,30,24.900000000000002,0,0,67.6,2.2
2012,2,24,4,30,24.1,0,0,69.58,2.4000000000000004
2012,2,24,5,30,23.3,0,0,71.78,2.4000000000000004
2012,2,24,6,30,22.6,0,0,75.09,2.3000000000000003
2012,2,24,7,30,22.1,0,0,78.03,2.3000000000000003
2012,2,24,8,30,22.5,0,0,76.87,2.7
2012,2,24,9,30,24.700000000000003,435,37,66.61,3.5
2012,2,24,10,30,27.700000000000003,745,65,53.79,3.4000000000000004
2012,2,24,11,30,30.700000000000003,870,80,43.47,2.5
2012,2,24,12,30,33.2,931,92,37.050000000000004,1.6
2012,2,24,13,30,35,968,97,32.94,1.2000000000000002
2012,2,24,14,30,36.2,985,99,29.97,1.2000000000000002
2012,2,24,15,30,36.9,987,99,28.03,1.6
2012,2,24,16,30,36.9,975,97,27.28,2
2012,2,24,17,30,36.5,946,91,27.17,2.3000000000000003
2012,2,24,18,30,35.6,890,83,27.92,2.5
2012,2,24,19,30,34.1,786,69,30.07,2.2
2012,2,24,20,30,31.5,551,44,39.25,1.5
2012,2,24,21,30,29.6,0,0,52.120000000000005,1.2000000000000002
2012,2,24,22,30,28.6,0,0,53.35,1.4000000000000001
2012,2,24,23,30,27.8,0,0,53.78,1.7000000000000002
2012,2,25,0,30,27,0,0,53.61,2.1
2012,2,25,1,30,26,0,0,53.34,2.6
2012,2,25,2,30,25.1,0,0,52.51,3.1
2012,2,25,3,30,24.1,0,0,52.800000000000004,3.2
2012,2,25,4,30,23,0,0,55.6,2.9000000000000004
2012,2,25,5,30,21.900000000000002,0,0,60.15,2.5
2012,2,25,6,30,20.900000000000002,0,0,66.14,2.1
2012,2,25,7,30,20.200000000000003,0,0,71.06,1.8
2012,2,25,8,30,20.700000000000003,0,0,70.85000000000001,2.2
2012,2,25,9,30,23.1,465,36,60.64,2.9000000000000004
2012,2,25,10,30,26.6,766,64,47.67,3
2012,2,25,11,30,30,887,79,36.480000000000004,2.4000000000000004
2012,2,25,12,30,32.6,948,89,30.29,1.6
2012,2,25,13,30,34.5,981,96,26.87,1.2000000000000002
2012,2,25,14,30,35.800000000000004,996,100,24.310000000000002,1.3
2012,2,25,15,30,36.5,1002,99,22.62,1.7000000000000002
2012,2,25,16,30,36.7,990,96,21.78,2
2012,2,25,17,30,36.4,962,90,21.63,2.1
2012,2,25,18,30,35.6,907,81,22.13,2.2
2012,2,25,19,30,33.800000000000004,802,67,24.080000000000002,1.8
2012,2,25,20,30,31,561,44,32.19,1.2000000000000002
2012,2,25,21,30,28.900000000000002,0,0,45.81,1
2012,2,25,22,30,28,0,0,45.92,1.2000000000000002
2012,2,25,23,30,27.3,0,0,45.67,1.5
2012,2,26,0,30,26.900000000000002,0,0,45.980000000000004,2.1
2012,2,26,1,30,26.5,0,0,47.31,2.8000000000000003
2012,2,26,2,30,26.1,0,0,49.45,3.2
2012,2,26,3,30,25.5,0,0,53.52,3.2
2012,2,26,4,30,24.8,0,0,57.68,3.3000000000000003
2012,2,26,5,30,24.200000000000003,0,0,60.58,3.3000000000000003
2012,2,26,6,30,23.5,0,0,63.97,3.1
2012,2,26,7,30,22.900000000000002,0,0,66.98,2.9000000000000004
2012,2,26,8,30,23,0,0,67.16,3.1
2012,2,26,9,30,24.6,409,38,60.72,3.7
2012,2,26,10,30,27.5,731,69,49.79,3.8000000000000003
2012,2,26,11,30,30.5,861,84,40.69,3.3000000000000003
2012,2,26,12,30,33,927,95,34.81,2.7
2012,2,26,13,30,34.800000000000004,964,101,30.76,2.1
2012,2,26,14,30,35.9,978,106,27.91,1.6
2012,2,26,15,30,36.4,978,107,26.41,1.1
2012,2,26,16,30,36.5,963,105,25.740000000000002,0.8
2012,2,26,17,30,36.300000000000004,933,98,25.62,0.7000000000000001
2012,2,26,18,30,35.4,873,89,26.6,0.8
2012,2,26,19,30,33.9,759,75,28.89,0.8
2012,2,26,20,30,31.900000000000002,502,48,36.300000000000004,0.7000000000000001
2012,2,26,21,30,30.5,0,0,48.32,0.7000000000000001
2012,2,26,22,30,29.700000000000003,0,0,48.910000000000004,0.9
2012,2,26,23,30,29,0,0,50.61,1.1
2012,2,27,0,30,28.200000000000003,0,0,53.49,1.2000000000000002
2012,2,27,1,30,27.400000000000002,0,0,56.36,1.4000000000000001
2012,2,27,2,30,26.700000000000003,0,0,58.78,1.4000000000000001
2012,2,27,3,30,26,0,0,61.67,1.4000000000000001
2012,2,27,4,30,25.3,0,0,65,1.4000000000000001
2012,2,27,5,30,24.700000000000003,0,0,67.8,1.4000000000000001
2012,2,27,6,30,24.200000000000003,0,0,69.91,1.5
2012,2,27,7,30,23.6,0,0,72.15,1.5
2012,2,27,8,30,23.900000000000002,0,0,69.94,2.1
2012,2,27,9,30,25.700000000000003,7,64,61.42,3
2012,2,27,10,30,28.400000000000002,3,141,50.09,3.2
2012,2,27,11,30,31.1,57,307,40.87,2.8000000000000003
2012,2,27,12,30,33.1,923,96,35.35,2.2
2012,2,27,13,30,34.5,958,104,32.01,1.7000000000000002
2012,2,27,14,30,35.6,975,106,29.330000000000002,1.6
2012,2,27,15,30,36.4,974,108,27.25,1.7000000000000002
2012,2,27,16,30,36.800000000000004,963,104,25.96,1.9000000000000001
2012,2,27,17,30,36.5,934,97,25.830000000000002,2
2012,2,27,18,30,35.6,528,264,26.87,2.2
2012,2,27,19,30,34.1,0,45,29.3,1.9000000000000001
2012,2,27,20,30,32,5,69,36.54,1.2000000000000002
2012,2,27,21,30,30.3,0,0,46.77,1
2012,2,27,22,30,29.5,0,0,48.38,1
2012,2,27,23,30,28.700000000000003,0,0,50.18,1.1
2012,2,28,0,30,28,0,0,51.730000000000004,1.4000000000000001
2012,2,28,1,30,27.3,0,0,53.18,1.8
2012,2,28,2,30,26.6,0,0,54.89,2.2
2012,2,28,3,30,26,0,0,57.22,2.6
2012,2,28,4,30,25.400000000000002,0,0,60.51,2.9000000000000004
2012,2,28,5,30,24.700000000000003,0,0,64.69,2.9000000000000004
2012,2,28,6,30,24.1,0,0,68.41,2.9000000000000004
2012,2,28,7,30,23.6,0,0,71.38,2.8000000000000003
2012,2,28,8,30,23.8,0,0,71.03,3
2012,2,28,9,30,25.400000000000002,410,37,64.46000000000001,3.5
2012,2,28,10,30,28.200000000000003,730,68,52.95,3.6
2012,2,28,11,30,31.200000000000003,864,83,42.230000000000004,3
2012,2,28,12,30,33.800000000000004,931,92,34.63,2.3000000000000003
2012,2,28,13,30,35.5,967,99,30.05,1.9000000000000001
2012,2,28,14,30,36.7,172,511,26.63,1.9000000000000001
2012,2,28,15,30,37.5,986,103,24.35,2.1
2012,2,28,16,30,38,975,99,22.95,2.4000000000000004
2012,2,28,17,30,37.9,1,270,22.37,2.6
2012,2,28,18,30,37.1,892,83,22.63,2.8000000000000003
2012,2,28,19,30,35.5,76,235,24.060000000000002,2.6
2012,2,28,20,30,32.9,0,36,29.52,2
2012,2,28,21,30,31.200000000000003,0,0,35.95,1.9000000000000001
2012,2,28,22,30,30.3,0,0,36.42,2.2
2012,2,28,23,30,29.3,0,0,38.07,2.2
2012,3,1,0,30,28.1,0,0,38.26,2.3000000000000003
2012,3,1,1,30,27.5,0,0,41.26,2.3000000000000003
2012,3,1,2,30,26.900000000000002,0,0,45.160000000000004,2.5
2012,3,1,3,30,26.3,0,0,49.77,2.7
2012,3,1,4,30,25.6,0,0,54.95,3
2012,3,1,5,30,24.8,0,0,60.38,3.1
2012,3,1,6,30,23.900000000000002,0,0,65.6,2.9000000000000004
2012,3,1,7,30,23.1,0,0,70.01,2.5
2012,3,1,8,30,23.400000000000002,0,0,69.52,2.8000000000000003
2012,3,1,9,30,25.3,453,34,61.92,3.6
2012,3,1,10,30,28.400000000000002,760,61,49.59,3.8000000000000003
2012,3,1,11,30,31.700000000000003,882,75,38.56,3.3000000000000003
2012,3,1,12,30,34.4,946,84,31.28,2.6
2012,3,1,13,30,36.4,980,90,26.63,2.1
2012,3,1,14,30,37.7,995,93,23.85,2
2012,3,1,15,30,38.400000000000006,999,93,21.990000000000002,2
2012,3,1,16,30,38.7,988,89,20.78,2.2
2012,3,1,17,30,38.5,959,84,20.28,2.4000000000000004
2012,3,1,18,30,37.7,900,78,20.53,2.7
2012,3,1,19,30,35.9,792,66,22.07,2.5
2012,3,1,20,30,33.2,540,42,27.05,1.9000000000000001
2012,3,1,21,30,31.3,0,0,32.77,1.9000000000000001
2012,3,1,22,30,30.5,0,0,33.37,2.3000000000000003
2012,3,1,23,30,29.6,0,0,35.13,2.4000000000000004
2012,3,2,0,30,28.6,0,0,37.7,2.4000000000000004
2012,3,2,1,30,27.6,0,0,40.75,2.5
2012,3,2,2,30,26.8,0,0,43.730000000000004,2.6
2012,3,2,3,30,26,0,0,47.18,2.7
2012,3,2,4,30,25.3,0,0,51.050000000000004,2.7
2012,3,2,5,30,24.5,0,0,56.11,2.7
2012,3,2,6,30,23.6,0,0,62.370000000000005,2.5
2012,3,2,7,30,22.8,0,0,68.13,2.1
2012,3,2,8,30,23.1,0,0,68.91,2.5
2012,3,2,9,30,25.3,460,33,61.46,3.4000000000000004
2012,3,2,10,30,28.700000000000003,766,60,49.050000000000004,3.4000000000000004
2012,3,2,11,30,32.300000000000004,887,74,36.910000000000004,2.7
2012,3,2,12,30,35,949,83,29.22,1.8
2012,3,2,13,30,37,982,89,24.8,1.1
2012,3,2,14,30,38.2,998,93,22.240000000000002,0.8
2012,3,2,15,30,39,999,94,20.41,1
2012,3,2,16,30,39.2,987,91,19.56,1.3
2012,3,2,17,30,39,958,86,19.28,1.7000000000000002
2012,3,2,18,30,38.1,903,76,19.81,1.9000000000000001
2012,3,2,19,30,36.4,797,63,21.5,1.8
2012,3,2,20,30,33.9,545,41,27.14,1.5
2012,3,2,21,30,32.2,0,0,33.32,1.6
2012,3,2,22,30,31.400000000000002,0,0,33.67,2.1
2012,3,2,23,30,30.5,0,0,35.2,2.4000000000000004
2012,3,3,0,30,29.400000000000002,0,0,37.43,2.4000000000000004
2012,3,3,1,30,28.5,0,0,39.230000000000004,2.4000000000000004
2012,3,3,2,30,27.700000000000003,0,0,41.11,2.5
2012,3,3,3,30,26.900000000000002,0,0,43.51,2.7
2012,3,3,4,30,26.1,0,0,46.38,2.9000000000000004
2012,3,3,5,30,25.400000000000002,0,0,49.35,3.1
2012,3,3,6,30,24.6,0,0,53.22,3.3000000000000003
2012,3,3,7,30,23.700000000000003,0,0,58.17,3.1
2012,3,3,8,30,23.5,0,0,60.84,3.2
2012,3,3,9,30,25.200000000000003,448,35,56.11,3.6
2012,3,3,10,30,28.400000000000002,213,191,45.74,3.4000000000000004
2012,3,3,11,30,32,882,77,35.38,2.6
2012,3,3,12,30,34.9,945,87,28.41,1.7000000000000002
2012,3,3,13,30,36.9,981,93,24.39,1.4000000000000001
2012,3,3,14,30,38.300000000000004,996,96,21.81,1.7000000000000002
2012,3,3,15,30,39,999,94,20.37,2.2
2012,3,3,16,30,39.2,988,91,19.62,2.7
2012,3,3,17,30,38.900000000000006,180,449,19.490000000000002,3.1
2012,3,3,18,30,37.9,905,76,20.09,3.3000000000000003
2012,3,3,19,30,36.1,800,63,21.580000000000002,3.1
2012,3,3,20,30,33.300000000000004,552,40,25.25,2.4000000000000004
2012,3,3,21,30,31,0,0,30.13,2.1
2012,3,3,22,30,29.900000000000002,0,0,30.6,2.3000000000000003
2012,3,3,23,30,28.700000000000003,0,0,31.42,2.3000000000000003
2012,3,4,0,30,27.700000000000003,0,0,32.1,2.5
2012,3,4,1,30,26.8,0,0,33.22,2.9000000000000004
2012,3,4,2,30,25.8,0,0,35.51,3.3000000000000003
2012,3,4,3,30,24.700000000000003,0,0,39.21,3.3000000000000003
2012,3,4,4,30,23.6,0,0,44.74,2.8000000000000003
2012,3,4,5,30,22.5,0,0,52.1,2.3000000000000003
2012,3,4,6,30,21.700000000000003,0,0,59.21,2.1
2012,3,4,7,30,21.1,0,0,65.16,2
2012,3,4,8,30,21.5,0,0,66.68,2.5
2012,3,4,9,30,23.8,451,35,60.36,3.6
2012,3,4,10,30,27.200000000000003,766,63,48.47,4.1000000000000005
2012,3,4,11,30,30.8,892,77,35.43,3.6
2012,3,4,12,30,33.800000000000004,954,86,26.87,2.8000000000000003
2012,3,4,13,30,36,991,91,22.04,2.1
2012,3,4,14,30,37.5,1007,94,19.36,1.9000000000000001
2012,3,4,15,30,38.2,1009,93,17.94,2.1
2012,3,4,16,30,38.400000000000006,1000,90,17.11,2.4000000000000004
2012,3,4,17,30,38,972,85,16.9,2.7
2012,3,4,18,30,37,917,76,17.19,2.9000000000000004
2012,3,4,19,30,35.1,812,63,18.48,2.6
2012,3,4,20,30,31.8,560,40,23.04,1.8
2012,3,4,21,30,29.3,0,0,28.87,1.6
2012,3,4,22,30,28.6,0,0,29.22,2
2012,3,4,23,30,28,0,0,30.2,2.3000000000000003
2012,3,5,0,30,27.400000000000002,0,0,32.19,2.6
2012,3,5,1,30,26.8,0,0,35.22,3
2012,3,5,2,30,26.3,0,0,39.22,3.2
2012,3,5,3,30,25.5,0,0,44.92,3
2012,3,5,4,30,24.6,0,0,51.36,2.8000000000000003
2012,3,5,5,30,23.700000000000003,0,0,57.9,2.8000000000000003
2012,3,5,6,30,22.900000000000002,0,0,63.71,2.7
2012,3,5,7,30,22.1,0,0,69.23,2.5
2012,3,5,8,30,22.400000000000002,0,0,69.83,3
2012,3,5,9,30,24.5,443,34,62.29,4.1000000000000005
2012,3,5,10,30,28,754,64,47.95,4.4
2012,3,5,11,30,31.5,877,79,35.02,3.9000000000000004
2012,3,5,12,30,34.300000000000004,945,86,27.48,3
2012,3,5,13,30,36.300000000000004,978,93,23.35,2.3000000000000003
2012,3,5,14,30,37.4,992,97,21.12,2
2012,3,5,15,30,38,984,104,19.580000000000002,2
2012,3,5,16,30,37.9,5,408,18.98,2.1
2012,3,5,17,30,37.300000000000004,0,114,19.17,2.1
2012,3,5,18,30,36.4,214,345,19.92,2.1
2012,3,5,19,30,34.9,0,105,21.57,1.8
2012,3,5,20,30,32.7,14,86,26.650000000000002,1.2000000000000002
2012,3,5,21,30,31.200000000000003,0,0,31.68,1.2000000000000002
2012,3,5,22,30,30.700000000000003,0,0,31.34,1.6
2012,3,5,23,30,30.200000000000003,0,0,31.55,2
2012,3,6,0,30,29.700000000000003,0,0,32.22,2.5
2012,3,6,1,30,29.200000000000003,0,0,33.660000000000004,3.2
2012,3,6,2,30,28.400000000000002,0,0,37.34,3.8000000000000003
2012,3,6,3,30,27.3,0,0,43.56,4.1000000000000005
2012,3,6,4,30,26.1,0,0,52.19,4.1000000000000005
2012,3,6,5,30,25,0,0,60.54,3.7
2012,3,6,6,30,24.1,0,0,66.62,3.3000000000000003
2012,3,6,7,30,23.400000000000002,0,0,70.51,3
2012,3,6,8,30,23.400000000000002,0,0,70.63,3.1
2012,3,6,9,30,25.1,6,60,63.410000000000004,3.7
2012,3,6,10,30,28.1,102,205,50.94,4
2012,3,6,11,30,31.3,281,303,39.07,3.7
2012,3,6,12,30,34.1,923,97,30.400000000000002,3.4000000000000004
2012,3,6,13,30,36.2,962,103,24.900000000000002,3.3000000000000003
2012,3,6,14,30,37.5,980,105,21.76,3.5
2012,3,6,15,30,38.2,346,516,20.05,3.7
2012,3,6,16,30,38.2,1,293,19.8,3.9000000000000004
2012,3,6,17,30,37.6,349,403,20.51,4
2012,3,6,18,30,36.4,0,167,22.23,4
2012,3,6,19,30,34.7,7,169,25.05,3.8000000000000003
2012,3,6,20,30,33.1,0,40,28.51,3.3000000000000003
2012,3,6,21,30,31.900000000000002,0,0,31.52,3.1
2012,3,6,22,30,31.200000000000003,0,0,32.97,3.2
2012,3,6,23,30,30.400000000000002,0,0,34.31,3.2
2012,3,7,0,30,29.400000000000002,0,0,36.230000000000004,3.1
2012,3,7,1,30,28.400000000000002,0,0,39.06,3.4000000000000004
2012,3,7,2,30,27.400000000000002,0,0,42.85,3.9000000000000004
2012,3,7,3,30,26.3,0,0,48.14,3.8000000000000003
2012,3,7,4,30,25.400000000000002,0,0,53.21,3.4000000000000004
2012,3,7,5,30,24.6,0,0,57.63,3
2012,3,7,6,30,23.900000000000002,0,0,61.5,2.7
2012,3,7,7,30,23.200000000000003,0,0,65.11,2.6
2012,3,7,8,30,23.200000000000003,0,0,65.82000000000001,2.9000000000000004
2012,3,7,9,30,24.200000000000003,8,61,62.09,3.6
2012,3,7,10,30,26.1,735,65,53.28,3.9000000000000004
2012,3,7,11,30,28.5,315,291,42.74,3.7
2012,3,7,12,30,30.8,927,93,34.34,3.5
2012,3,7,13,30,32.9,384,450,28.080000000000002,3.3000000000000003
2012,3,7,14,30,34.6,984,99,23.69,3.1
2012,3,7,15,30,35.6,987,99,21.16,3
2012,3,7,16,30,35.9,973,97,20.02,2.9000000000000004
2012,3,7,17,30,35.6,362,335,19.96,2.9000000000000004
2012,3,7,18,30,34.800000000000004,581,245,20.77,2.8000000000000003
2012,3,7,19,30,33.300000000000004,238,204,22.830000000000002,2.2
2012,3,7,20,30,31,503,41,28.42,1.6
2012,3,7,21,30,29.400000000000002,0,0,33.83,1.7000000000000002
2012,3,7,22,30,29,0,0,35.01,2.3000000000000003
2012,3,7,23,30,28.6,0,0,36.81,2.9000000000000004
2012,3,8,0,30,28,0,0,39.24,3.2
2012,3,8,1,30,27,0,0,42.63,3.3000000000000003
2012,3,8,2,30,25.900000000000002,0,0,46.4,3.3000000000000003
2012,3,8,3,30,25,0,0,49.74,3.5
2012,3,8,4,30,24.200000000000003,0,0,53.44,3.6
2012,3,8,5,30,23.5,0,0,57.56,3.5
2012,3,8,6,30,22.900000000000002,0,0,61.72,3.3000000000000003
2012,3,8,7,30,22.3,0,0,65.71000000000001,3.1
2012,3,8,8,30,22.3,0,0,67,3.2
2012,3,8,9,30,23.8,443,33,61.78,3.8000000000000003
2012,3,8,10,30,26.5,754,60,50.65,4.2
2012,3,8,11,30,29.6,879,72,39.42,3.9000000000000004
2012,3,8,12,30,32.4,942,79,31.8,3.4000000000000004
2012,3,8,13,30,34.6,976,84,27.150000000000002,3
2012,3,8,14,30,36.1,992,86,24.44,2.9000000000000004
2012,3,8,15,30,37.1,994,85,22.69,2.9000000000000004
2012,3,8,16,30,37.4,982,82,21.77,2.8000000000000003
2012,3,8,17,30,37.2,952,79,21.48,2.8000000000000003
2012,3,8,18,30,36.300000000000004,881,78,22.11,2.8000000000000003
2012,3,8,19,30,34.7,767,65,23.78,2.4000000000000004
2012,3,8,20,30,32.1,6,76,27.98,1.7000000000000002
2012,3,8,21,30,30.200000000000003,0,0,33.5,1.7000000000000002
2012,3,8,22,30,29.6,0,0,34.53,2.6
2012,3,8,23,30,29,0,0,37.08,3.4000000000000004
2012,3,9,0,30,28.3,0,0,41.44,3.7
2012,3,9,1,30,27.400000000000002,0,0,47.21,3.7
2012,3,9,2,30,26.6,0,0,52.67,3.3000000000000003
2012,3,9,3,30,25.8,0,0,57.35,3.1
2012,3,9,4,30,25.1,0,0,61.49,3.1
2012,3,9,5,30,24.400000000000002,0,0,65.58,2.9000000000000004
2012,3,9,6,30,23.8,0,0,69.27,2.7
2012,3,9,7,30,23.200000000000003,0,0,72.83,2.4000000000000004
2012,3,9,8,30,23.400000000000002,0,0,72.71000000000001,2.8000000000000003
2012,3,9,9,30,25.400000000000002,5,58,65.01,3.9000000000000004
2012,3,9,10,30,28.5,749,59,52.910000000000004,4.2
2012,3,9,11,30,31.8,872,72,41.31,3.6
2012,3,9,12,30,34.6,932,82,33.230000000000004,3
2012,3,9,13,30,36.7,965,88,28.17,2.6
2012,3,9,14,30,38.1,978,92,24.93,2.5
2012,3,9,15,30,38.800000000000004,978,94,23.11,2.4000000000000004
2012,3,9,16,30,38.7,0,227,22.66,2.4000000000000004
2012,3,9,17,30,37.9,0,174,23.38,2.4000000000000004
2012,3,9,18,30,36.7,142,339,24.990000000000002,2.5
2012,3,9,19,30,35.4,48,163,27.150000000000002,2.2
2012,3,9,20,30,33.7,140,78,31.1,1.8
2012,3,9,21,30,32.6,0,0,34.300000000000004,2
2012,3,9,22,30,32.1,0,0,34.92,2.5
2012,3,9,23,30,31.5,0,0,36.37,2.8000000000000003
2012,3,10,0,30,30.8,0,0,38.36,2.9000000000000004
2012,3,10,1,30,30,0,0,40.56,3
2012,3,10,2,30,29.200000000000003,0,0,42.76,3.1
2012,3,10,3,30,28.3,0,0,45.28,3.4000000000000004
2012,3,10,4,30,27.3,0,0,48.27,3.4000000000000004
2012,3,10,5,30,26.3,0,0,51.99,3.2
2012,3,10,6,30,25.400000000000002,0,0,55.58,2.8000000000000003
2012,3,10,7,30,24.5,0,0,59.410000000000004,2.5
2012,3,10,8,30,24.200000000000003,0,0,60.95,2.7
2012,3,10,9,30,25.3,452,33,56.93,3.2
2012,3,10,10,30,27.900000000000002,240,171,45.550000000000004,3.6
2012,3,10,11,30,31,658,140,33.69,3.6
2012,3,10,12,30,33.7,521,234,26.48,3.1
2012,3,10,13,30,35.6,706,203,23.16,2.5
2012,3,10,14,30,36.6,743,262,22.240000000000002,2.1
2012,3,10,15,30,36.9,468,345,22.150000000000002,1.9000000000000001
2012,3,10,16,30,36.7,526,300,22.6,1.9000000000000001
2012,3,10,17,30,36.4,450,267,23.23,2.1
2012,3,10,18,30,35.7,67,267,24.54,2.2
2012,3,10,19,30,34.5,0,32,26.85,1.9000000000000001
2012,3,10,20,30,32.5,49,57,32.3,1.3
2012,3,10,21,30,31.1,0,0,37.980000000000004,1.2000000000000002
2012,3,10,22,30,30.400000000000002,0,0,40.52,1.4000000000000001
2012,3,10,23,30,29.6,0,0,43.96,1.7000000000000002
2012,3,11,0,30,28.8,0,0,47.52,2
2012,3,11,1,30,28,0,0,50.76,2.2
2012,3,11,2,30,27.3,0,0,53.19,2.4000000000000004
2012,3,11,3,30,26.5,0,0,55.14,2.5
2012,3,11,4,30,25.8,0,0,56.56,2.6
2012,3,11,5,30,25.1,0,0,58.28,2.7
2012,3,11,6,30,24.3,0,0,61.02,2.5
2012,3,11,7,30,23.6,0,0,64.05,2.3000000000000003
2012,3,11,8,30,23.700000000000003,0,0,64.38,2.5
2012,3,11,9,30,25.3,20,58,58.9,3.1
2012,3,11,10,30,28.1,591,114,48.51,3.1
2012,3,11,11,30,31.3,471,249,38.07,2.5
2012,3,11,12,30,34.1,243,411,31.57,1.8
2012,3,11,13,30,36.2,960,90,27.93,1.5
2012,3,11,14,30,37.6,976,93,25.62,1.7000000000000002
2012,3,11,15,30,38.300000000000004,977,93,24.39,2
2012,3,11,16,30,38.300000000000004,964,90,24.37,2.3000000000000003
2012,3,11,17,30,37.7,45,380,25.19,2.5
2012,3,11,18,30,36.800000000000004,455,212,26.5,2.7
2012,3,11,19,30,35.4,12,181,28.75,2.5
2012,3,11,20,30,33.6,18,76,32.17,1.8
2012,3,11,21,30,32.300000000000004,0,0,35.92,1.5
2012,3,11,22,30,31.700000000000003,0,0,36.910000000000004,1.8
2012,3,11,23,30,31.1,0,0,38.25,2.3000000000000003
2012,3,12,0,30,30.3,0,0,40.53,2.8000000000000003
2012,3,12,1,30,29.400000000000002,0,0,43.78,3
2012,3,12,2,30,28.200000000000003,0,0,48.93,3.1
2012,3,12,3,30,27.1,0,0,55.09,3.2
2012,3,12,4,30,26.1,0,0,61.13,3.1
2012,3,12,5,30,25.3,0,0,65.29,2.7
2012,3,12,6,30,24.6,0,0,68.51,2.4000000000000004
2012,3,12,7,30,24.1,0,0,70.67,2.1
2012,3,12,8,30,24.1,0,0,70.37,2.4000000000000004
2012,3,12,9,30,25.6,423,34,63.32,3
2012,3,12,10,30,28.3,735,62,51.13,3.1
2012,3,12,11,30,31.3,861,76,40.65,2.7
2012,3,12,12,30,34,924,85,33.76,2.1
2012,3,12,13,30,36,959,90,29.67,1.6
2012,3,12,14,30,37.300000000000004,975,93,27.38,1.5
2012,3,12,15,30,38.2,983,88,25.64,1.5
2012,3,12,16,30,38.6,970,86,24.59,1.6
2012,3,12,17,30,38.300000000000004,940,81,24.42,1.8
2012,3,12,18,30,37.5,883,73,24.98,2
2012,3,12,19,30,36,771,60,26.8,1.9000000000000001
2012,3,12,20,30,34,500,36,30.57,1.5
2012,3,12,21,30,32.6,0,0,34.910000000000004,1.6
2012,3,12,22,30,31.900000000000002,0,0,35.62,2.1
2012,3,12,23,30,31.3,0,0,36.67,2.6
2012,3,13,0,30,30.6,0,0,38.32,3
2012,3,13,1,30,29.700000000000003,0,0,40.71,3.2
2012,3,13,2,30,28.6,0,0,43.97,3.2
2012,3,13,3,30,27.6,0,0,47.33,3.3000000000000003
2012,3,13,4,30,26.5,0,0,51.18,3.4000000000000004
2012,3,13,5,30,25.5,0,0,54.9,3.1
2012,3,13,6,30,24.6,0,0,58.49,2.8000000000000003
2012,3,13,7,30,23.900000000000002,0,0,61.52,2.4000000000000004
2012,3,13,8,30,23.900000000000002,0,0,61.88,2.5
