Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2003,4,15,15,30,34.4,959,72,39.5,2.5
2003,4,15,16,30,34.5,942,69,38.89,2.4000000000000004
2003,4,15,17,30,34.1,905,65,39.43,2.2
2003,4,15,18,30,33.2,834,61,41.22,2
2003,4,15,19,30,31.3,693,48,46.52,1.4000000000000001
2003,4,15,20,30,29.1,297,19,64.55,1
2003,4,15,21,30,27.8,0,0,73.13,1.1
2003,4,15,22,30,27.1,0,0,72.98,1.4000000000000001
2003,4,15,23,30,26.5,0,0,73.99,1.7000000000000002
2003,4,16,0,30,25.900000000000002,0,0,76.75,1.8
2003,4,16,1,30,25.3,0,0,80.25,1.8
2003,4,16,2,30,24.8,0,0,82.78,2
2003,4,16,3,30,24.400000000000002,0,0,84.25,2.2
2003,4,16,4,30,24,0,0,86.42,2.4000000000000004
2003,4,16,5,30,23.700000000000003,0,0,87.9,2.4000000000000004
2003,4,16,6,30,23.5,0,0,88.94,2.4000000000000004
2003,4,16,7,30,23.400000000000002,0,0,89.21000000000001,2.5
2003,4,16,8,30,23.3,0,0,89.21000000000001,2.7
2003,4,16,9,30,23.8,2,47,85.34,3.2
2003,4,16,10,30,24.900000000000002,696,59,76.23,3.8000000000000003
2003,4,16,11,30,26.400000000000002,825,72,66.68,3.7
2003,4,16,12,30,28.400000000000002,866,93,58.01,3.2
2003,4,16,13,30,30.400000000000002,902,99,51.03,2.5
2003,4,16,14,30,32,918,102,46.03,2
2003,4,16,15,30,33,910,105,42.800000000000004,1.8
2003,4,16,16,30,33.2,892,102,41.49,1.8
2003,4,16,17,30,32.800000000000004,852,94,41.87,1.8
2003,4,16,18,30,31.900000000000002,778,80,43.910000000000004,1.8
2003,4,16,19,30,30.200000000000003,627,60,49,1.5
2003,4,16,20,30,28.1,200,21,65.12,1.2000000000000002
2003,4,16,21,30,26.900000000000002,0,0,71.72,1.4000000000000001
2003,4,16,22,30,26.200000000000003,0,0,72.42,1.6
2003,4,16,23,30,25.5,0,0,74.57000000000001,1.7000000000000002
2003,4,17,0,30,24.900000000000002,0,0,77.14,1.7000000000000002
2003,4,17,1,30,24.400000000000002,0,0,79.92,1.7000000000000002
2003,4,17,2,30,24,0,0,82.2,1.9000000000000001
2003,4,17,3,30,23.700000000000003,0,0,83.28,2.2
2003,4,17,4,30,23.5,0,0,83.91,2.7
2003,4,17,5,30,23.400000000000002,0,0,84.22,3.1
2003,4,17,6,30,23.1,0,0,85.47,3.3000000000000003
2003,4,17,7,30,22.900000000000002,0,0,85.82000000000001,3.3000000000000003
2003,4,17,8,30,22.8,0,0,85.18,3.2
2003,4,17,9,30,23.8,4,49,78.72,3.5
2003,4,17,10,30,25.400000000000002,12,155,68.92,3.8000000000000003
2003,4,17,11,30,26.5,212,285,62.29,3.8000000000000003
2003,4,17,12,30,27.5,902,72,57.84,3.7
2003,4,17,13,30,28.6,933,77,53.95,3.7
2003,4,17,14,30,29.700000000000003,947,78,50.58,3.7
2003,4,17,15,30,30.8,936,85,47.53,3.9000000000000004
2003,4,17,16,30,31.700000000000003,920,82,45.42,4
2003,4,17,17,30,32,888,74,44.62,3.9000000000000004
2003,4,17,18,30,31.5,429,214,45.72,3.5
2003,4,17,19,30,29.700000000000003,647,56,50.83,2.4000000000000004
2003,4,17,20,30,27.400000000000002,227,20,65.79,1.4000000000000001
2003,4,17,21,30,26,0,0,74.19,1.4000000000000001
2003,4,17,22,30,25.400000000000002,0,0,75.13,1.6
2003,4,17,23,30,24.900000000000002,0,0,75.46000000000001,1.9000000000000001
2003,4,18,0,30,24.400000000000002,0,0,76.53,2.3000000000000003
2003,4,18,1,30,24.200000000000003,0,0,76.79,2.7
2003,4,18,2,30,24.1,0,0,77.64,3
2003,4,18,3,30,23.900000000000002,0,0,80.43,3.1
2003,4,18,4,30,23.6,0,0,83.8,2.9000000000000004
2003,4,18,5,30,23.3,0,0,86.49,2.7
2003,4,18,6,30,23.1,0,0,88.34,2.5
2003,4,18,7,30,22.8,0,0,90.33,2.3000000000000003
2003,4,18,8,30,22.8,0,0,90.63,2.2
2003,4,18,9,30,23.6,374,30,86.31,2.8000000000000003
2003,4,18,10,30,25.5,709,55,75.59,3.8000000000000003
2003,4,18,11,30,28.200000000000003,840,65,61.35,4.3
2003,4,18,12,30,30.8,881,85,50.49,4.2
2003,4,18,13,30,32.800000000000004,914,92,43.67,3.9000000000000004
2003,4,18,14,30,34.2,927,96,39.45,3.6
2003,4,18,15,30,34.9,925,97,37.18,3.6
2003,4,18,16,30,35.1,907,95,36.09,3.6
2003,4,18,17,30,34.800000000000004,869,87,36.03,3.5
2003,4,18,18,30,33.9,796,76,37.26,3.3000000000000003
2003,4,18,19,30,31.6,642,57,42.43,2.4000000000000004
2003,4,18,20,30,29,0,19,58.72,1.6
2003,4,18,21,30,27.6,0,0,64.91,1.8
2003,4,18,22,30,27,0,0,64.65,2.3000000000000003
2003,4,18,23,30,26.400000000000002,0,0,64.84,2.9000000000000004
2003,4,19,0,30,25.700000000000003,0,0,66.53,3.2
2003,4,19,1,30,25,0,0,69.71000000000001,3.2
2003,4,19,2,30,24.3,0,0,73.81,3
2003,4,19,3,30,23.5,0,0,78.84,2.8000000000000003
2003,4,19,4,30,22.900000000000002,0,0,82.72,2.7
2003,4,19,5,30,22.3,0,0,86.08,2.5
2003,4,19,6,30,21.8,0,0,88.27,2.4000000000000004
2003,4,19,7,30,21.3,0,0,90.04,2.3000000000000003
2003,4,19,8,30,21.200000000000003,0,0,89.55,2.4000000000000004
2003,4,19,9,30,22.700000000000003,402,29,80.28,3.5
2003,4,19,10,30,25.400000000000002,724,55,65.17,4.5
2003,4,19,11,30,28.3,848,67,53.92,4.5
2003,4,19,12,30,30.900000000000002,908,74,46.13,4.1000000000000005
2003,4,19,13,30,32.800000000000004,939,79,40.97,3.7
2003,4,19,14,30,34.1,953,80,37.46,3.4000000000000004
2003,4,19,15,30,34.7,950,81,35.64,3.4000000000000004
2003,4,19,16,30,34.800000000000004,931,78,35.07,3.5
2003,4,19,17,30,34.4,891,74,35.51,3.5
2003,4,19,18,30,33.4,818,66,37.13,3.4000000000000004
2003,4,19,19,30,31.200000000000003,667,51,42.230000000000004,2.4000000000000004
2003,4,19,20,30,28.700000000000003,239,18,57.28,1.6
2003,4,19,21,30,27.3,0,0,64.58,1.6
2003,4,19,22,30,26.5,0,0,66.03,1.8
2003,4,19,23,30,25.700000000000003,0,0,67.78,2
2003,4,20,0,30,25,0,0,69.52,2.2
2003,4,20,1,30,24.400000000000002,0,0,71.37,2.4000000000000004
2003,4,20,2,30,23.700000000000003,0,0,74.79,2.3000000000000003
2003,4,20,3,30,23,0,0,79.11,2.3000000000000003
2003,4,20,4,30,22.400000000000002,0,0,82.7,2.2
2003,4,20,5,30,21.8,0,0,86.10000000000001,2
2003,4,20,6,30,21.200000000000003,0,0,89.47,1.7000000000000002
2003,4,20,7,30,20.5,0,0,93.18,1.5
2003,4,20,8,30,20.5,0,0,92.16,1.7000000000000002
2003,4,20,9,30,22.200000000000003,418,29,82.47,2.6
2003,4,20,10,30,25,742,55,65.19,3.5
2003,4,20,11,30,27.900000000000002,866,67,49.050000000000004,3.8000000000000003
2003,4,20,12,30,30.6,925,75,38.29,3.6
2003,4,20,13,30,32.7,958,80,32.160000000000004,3.3000000000000003
2003,4,20,14,30,34.300000000000004,968,82,28.310000000000002,3.1
2003,4,20,15,30,35.2,967,81,26.37,3
2003,4,20,16,30,35.5,950,79,25.57,2.9000000000000004
2003,4,20,17,30,35.2,911,74,25.830000000000002,2.8000000000000003
2003,4,20,18,30,34.300000000000004,834,68,26.98,2.5
2003,4,20,19,30,31.6,684,52,32.92,1.6
2003,4,20,20,30,28.400000000000002,248,18,57.13,1.1
2003,4,20,21,30,26.900000000000002,0,0,58.78,1.4000000000000001
2003,4,20,22,30,26.1,0,0,59.27,1.8
2003,4,20,23,30,25.5,0,0,59.99,2.4000000000000004
2003,4,21,0,30,25,0,0,61.660000000000004,3
2003,4,21,1,30,24.6,0,0,64.24,3.3000000000000003
2003,4,21,2,30,24.200000000000003,0,0,67.86,3.3000000000000003
2003,4,21,3,30,23.6,0,0,73.06,3.1
2003,4,21,4,30,22.900000000000002,0,0,78.67,2.7
2003,4,21,5,30,22.1,0,0,84.36,2.3000000000000003
2003,4,21,6,30,21.5,0,0,88.33,2.2
2003,4,21,7,30,21,0,0,90.82000000000001,2.1
2003,4,21,8,30,21,0,0,89.81,2.4000000000000004
2003,4,21,9,30,22.400000000000002,417,29,81.33,3.6
2003,4,21,10,30,25,740,54,64.59,4.7
2003,4,21,11,30,27.8,868,66,48.49,4.800000000000001
2003,4,21,12,30,30.400000000000002,932,72,37.13,4.6000000000000005
2003,4,21,13,30,32.5,969,75,30.03,4.3
2003,4,21,14,30,34.1,984,77,25.71,4.2
2003,4,21,15,30,34.9,979,81,23.56,4.1000000000000005
2003,4,21,16,30,35.2,960,79,22.6,4
2003,4,21,17,30,34.800000000000004,921,74,22.85,4
2003,4,21,18,30,33.7,846,66,24.41,3.9000000000000004
2003,4,21,19,30,30.8,693,51,29.95,2.9000000000000004
2003,4,21,20,30,27.5,243,18,45.24,2.3000000000000003
2003,4,21,21,30,26.1,0,0,49.88,2.8000000000000003
2003,4,21,22,30,25.8,0,0,49.84,3.5
2003,4,21,23,30,25.200000000000003,0,0,52.85,3.8000000000000003
2003,4,22,0,30,24.400000000000002,0,0,57.89,3.6
2003,4,22,1,30,23.5,0,0,63.71,3.1
2003,4,22,2,30,22.5,0,0,69.85000000000001,2.8000000000000003
2003,4,22,3,30,21.6,0,0,74.86,2.6
2003,4,22,4,30,20.6,0,0,80.29,2.3000000000000003
2003,4,22,5,30,19.6,0,0,85.85000000000001,2
2003,4,22,6,30,18.8,0,0,90.19,1.7000000000000002
2003,4,22,7,30,18.1,0,0,93.66,1.5
2003,4,22,8,30,18.3,0,0,91.73,1.8
2003,4,22,9,30,20.400000000000002,422,31,80.87,3
2003,4,22,10,30,23.6,745,60,64.03,4.3
2003,4,22,11,30,26.400000000000002,867,74,50.02,4.800000000000001
2003,4,22,12,30,28.8,931,81,40.93,4.7
2003,4,22,13,30,30.900000000000002,960,86,34.6,4.5
2003,4,22,14,30,32.6,970,88,30.11,4.3
2003,4,22,15,30,33.7,964,87,27.6,4.2
2003,4,22,16,30,34.2,944,84,26.88,4.2
2003,4,22,17,30,34.1,334,334,27.25,4.1000000000000005
2003,4,22,18,30,33.2,830,67,29.2,4
2003,4,22,19,30,30.700000000000003,677,51,35.01,3.1
2003,4,22,20,30,28,233,17,47.910000000000004,2.5
2003,4,22,21,30,26.900000000000002,0,0,52.33,3
2003,4,22,22,30,26.5,0,0,52.94,3.5
2003,4,22,23,30,25.8,0,0,55.730000000000004,3.6
2003,4,23,0,30,24.900000000000002,0,0,59.69,3.3000000000000003
2003,4,23,1,30,23.8,0,0,64.99,2.8000000000000003
2003,4,23,2,30,22.900000000000002,0,0,70.77,2.3000000000000003
2003,4,23,3,30,22.1,0,0,76.55,2.1
2003,4,23,4,30,21.5,0,0,81.54,1.9000000000000001
2003,4,23,5,30,21,0,0,86.28,1.7000000000000002
2003,4,23,6,30,20.6,0,0,90.43,1.5
2003,4,23,7,30,20.3,0,0,93.71000000000001,1.4000000000000001
2003,4,23,8,30,20.6,0,0,93.15,1.7000000000000002
2003,4,23,9,30,22.3,436,27,85.92,2.6
2003,4,23,10,30,25,738,49,74.88,3.7
2003,4,23,11,30,27.8,855,61,62.54,4.4
2003,4,23,12,30,30.200000000000003,883,86,51.660000000000004,4.800000000000001
2003,4,23,13,30,32.2,922,88,43.11,4.9
2003,4,23,14,30,33.7,79,438,37.02,4.9
2003,4,23,15,30,34.6,942,87,32.69,5
2003,4,23,16,30,34.9,8,355,29.66,5
2003,4,23,17,30,34.4,894,78,28.21,5
2003,4,23,18,30,33.300000000000004,821,69,28.25,4.7
2003,4,23,19,30,30.6,663,53,32.38,3.5
2003,4,23,20,30,27.400000000000002,200,17,44.09,2.5
2003,4,23,21,30,25.900000000000002,0,0,51.5,2.6
2003,4,23,22,30,25.400000000000002,0,0,54.51,2.9000000000000004
2003,4,23,23,30,24.900000000000002,0,0,59.160000000000004,2.9000000000000004
2003,4,24,0,30,24.200000000000003,0,0,65.05,2.7
2003,4,24,1,30,23.6,0,0,70.16,2.6
2003,4,24,2,30,23.1,0,0,74.36,2.6
2003,4,24,3,30,22.5,0,0,78.59,2.6
2003,4,24,4,30,22,0,0,81.76,2.5
2003,4,24,5,30,21.400000000000002,0,0,84.98,2.3000000000000003
2003,4,24,6,30,20.700000000000003,0,0,88.83,2
2003,4,24,7,30,20.1,0,0,92.03,1.7000000000000002
2003,4,24,8,30,20.1,0,0,91.25,1.9000000000000001
2003,4,24,9,30,21.6,1,39,82.96000000000001,2.7
2003,4,24,10,30,24.3,36,178,67.85,3.7
2003,4,24,11,30,27.1,869,64,52.08,4.2
2003,4,24,12,30,29.6,927,72,41.42,4.2
2003,4,24,13,30,31.6,957,76,35.07,4
2003,4,24,14,30,33.1,970,78,31.16,3.7
2003,4,24,15,30,34,966,78,29.04,3.5
2003,4,24,16,30,34.300000000000004,948,74,28.38,3.4000000000000004
2003,4,24,17,30,34,598,246,28.92,3.4000000000000004
2003,4,24,18,30,33,474,204,31.19,3.3000000000000003
2003,4,24,19,30,30.6,256,127,37.06,2.4000000000000004
2003,4,24,20,30,27.8,193,16,53.410000000000004,1.6
2003,4,24,21,30,26.5,0,0,60.120000000000005,1.8
2003,4,24,22,30,25.900000000000002,0,0,61.52,2.1
2003,4,24,23,30,25.3,0,0,63.730000000000004,2.3000000000000003
2003,4,25,0,30,24.700000000000003,0,0,66.37,2.5
2003,4,25,1,30,24.200000000000003,0,0,69.06,2.6
2003,4,25,2,30,23.6,0,0,72.61,2.7
2003,4,25,3,30,23.1,0,0,76.35000000000001,2.7
2003,4,25,4,30,22.5,0,0,81.02,2.5
2003,4,25,5,30,22,0,0,85.23,2.2
2003,4,25,6,30,21.5,0,0,89.10000000000001,1.9000000000000001
2003,4,25,7,30,21.200000000000003,0,0,91.16,1.9000000000000001
2003,4,25,8,30,21.400000000000002,0,0,90.16,2.2
2003,4,25,9,30,22.6,3,37,83.79,3
2003,4,25,10,30,24.8,696,13,72.33,3.9000000000000004
2003,4,25,11,30,27.400000000000002,200,281,60.31,4.1000000000000005
2003,4,25,12,30,29.700000000000003,847,99,51.09,3.8000000000000003
2003,4,25,13,30,31.6,673,213,44.17,3.5
2003,4,25,14,30,32.9,502,298,39.58,3.2
2003,4,25,15,30,33.5,504,289,37.06,3
2003,4,25,16,30,33.4,493,263,36.34,2.8000000000000003
2003,4,25,17,30,32.800000000000004,599,190,36.980000000000004,2.6
2003,4,25,18,30,31.900000000000002,471,165,38.72,2.3000000000000003
2003,4,25,19,30,30,125,126,44,1.5
2003,4,25,20,30,28,0,12,61.51,0.9
2003,4,25,21,30,27.1,0,0,66.28,0.9
2003,4,25,22,30,26.5,0,0,67.42,1
2003,4,25,23,30,25.900000000000002,0,0,68.71000000000001,1.2000000000000002
2003,4,26,0,30,25.200000000000003,0,0,70.98,1.3
2003,4,26,1,30,24.700000000000003,0,0,72.33,1.5
2003,4,26,2,30,24.1,0,0,73.78,1.8
2003,4,26,3,30,23.6,0,0,75.43,1.9000000000000001
2003,4,26,4,30,23,0,0,78.10000000000001,1.8
2003,4,26,5,30,22.400000000000002,0,0,81.58,1.6
2003,4,26,6,30,21.900000000000002,0,0,84.8,1.4000000000000001
2003,4,26,7,30,21.6,0,0,87.12,1.3
2003,4,26,8,30,21.700000000000003,0,0,86.83,1.5
2003,4,26,9,30,23,397,28,79.69,2.2
2003,4,26,10,30,25.3,714,54,67.87,2.7
2003,4,26,11,30,27.900000000000002,837,67,55.9,2.8000000000000003
2003,4,26,12,30,30.400000000000002,900,74,45.83,2.6
2003,4,26,13,30,32.300000000000004,934,78,39.410000000000004,2.4000000000000004
2003,4,26,14,30,33.7,364,423,35.160000000000004,2.4000000000000004
2003,4,26,15,30,34.5,944,83,32.53,2.4000000000000004
2003,4,26,16,30,34.800000000000004,572,234,31.11,2.5
2003,4,26,17,30,34.5,893,73,30.94,2.5
2003,4,26,18,30,33.6,803,70,32.06,2.4000000000000004
2003,4,26,19,30,31.3,644,53,36.67,1.7000000000000002
2003,4,26,20,30,28.6,1,14,54.06,1.1
2003,4,26,21,30,27.3,0,0,58.9,1.4000000000000001
2003,4,26,22,30,26.8,0,0,58.86,1.8
2003,4,26,23,30,26.3,0,0,58.980000000000004,2.3000000000000003
2003,4,27,0,30,25.8,0,0,60.19,2.5
2003,4,27,1,30,25.200000000000003,0,0,62.97,2.5
2003,4,27,2,30,24.700000000000003,0,0,66.26,2.3000000000000003
2003,4,27,3,30,24.200000000000003,0,0,69.72,2.1
2003,4,27,4,30,23.400000000000002,0,0,74.9,1.8
2003,4,27,5,30,22.8,0,0,79.31,1.5
2003,4,27,6,30,22.200000000000003,0,0,83.43,1.3
2003,4,27,7,30,21.8,0,0,86.14,1.3
2003,4,27,8,30,21.900000000000002,0,0,85.83,1.5
2003,4,27,9,30,23.5,8,42,77.79,2.2
2003,4,27,10,30,26.400000000000002,710,56,63.08,2.9000000000000004
2003,4,27,11,30,29.400000000000002,835,69,50.410000000000004,3
2003,4,27,12,30,31.8,887,81,42.33,2.7
2003,4,27,13,30,33.4,919,87,37.480000000000004,2.5
2003,4,27,14,30,34.5,932,90,34.11,2.6
2003,4,27,15,30,34.9,402,401,32.52,2.7
2003,4,27,16,30,34.7,535,221,32.43,2.8000000000000003
2003,4,27,17,30,34.1,561,185,33.28,2.9000000000000004
2003,4,27,18,30,33,505,141,35.410000000000004,2.8000000000000003
2003,4,27,19,30,31.1,309,109,40.7,2
2003,4,27,20,30,28.900000000000002,1,13,52.65,1.5
2003,4,27,21,30,27.8,0,0,57.07,1.6
2003,4,27,22,30,27.200000000000003,0,0,58.71,1.9000000000000001
2003,4,27,23,30,26.6,0,0,61.44,2.2
2003,4,28,0,30,25.900000000000002,0,0,64.71000000000001,2.5
2003,4,28,1,30,25.3,0,0,67.77,2.7
2003,4,28,2,30,24.700000000000003,0,0,70.46000000000001,2.5
2003,4,28,3,30,24.1,0,0,73.53,2.2
2003,4,28,4,30,23.6,0,0,76.42,2.2
2003,4,28,5,30,23.200000000000003,0,0,78.45,2.4000000000000004
2003,4,28,6,30,23,0,0,79.22,2.6
2003,4,28,7,30,22.8,0,0,80.35000000000001,2.6
2003,4,28,8,30,22.8,0,0,80.26,2.6
2003,4,28,9,30,23.5,376,28,76.37,3
2003,4,28,10,30,25.1,704,55,65.98,3.4000000000000004
2003,4,28,11,30,27.200000000000003,832,67,53.45,3.4000000000000004
2003,4,28,12,30,29.700000000000003,897,73,42.77,3.1
2003,4,28,13,30,32.300000000000004,934,75,34.910000000000004,2.8000000000000003
2003,4,28,14,30,34.300000000000004,950,76,30.43,2.5
2003,4,28,15,30,35.4,946,78,28.21,2.5
2003,4,28,16,30,35.800000000000004,931,75,27.19,2.4000000000000004
2003,4,28,17,30,35.6,896,70,27.12,2.4000000000000004
2003,4,28,18,30,34.800000000000004,827,61,28.03,2.3000000000000003
2003,4,28,19,30,32.300000000000004,676,46,32.21,1.6
2003,4,28,20,30,29.5,220,14,48.660000000000004,1
2003,4,28,21,30,28.200000000000003,0,0,53.38,1.1
2003,4,28,22,30,27.5,0,0,53.79,1.3
2003,4,28,23,30,26.900000000000002,0,0,54.1,1.6
2003,4,29,0,30,26.400000000000002,0,0,54.31,1.9000000000000001
2003,4,29,1,30,25.900000000000002,0,0,55.24,2.1
2003,4,29,2,30,25.3,0,0,57.5,2.3000000000000003
2003,4,29,3,30,24.700000000000003,0,0,60.81,2.4000000000000004
2003,4,29,4,30,24.1,0,0,65.01,2.3000000000000003
2003,4,29,5,30,23.5,0,0,69.82000000000001,2.1
2003,4,29,6,30,22.8,0,0,75.22,1.9000000000000001
2003,4,29,7,30,22.200000000000003,0,0,80.07000000000001,1.6
2003,4,29,8,30,22.200000000000003,0,0,81.69,1.8
2003,4,29,9,30,24,366,29,74.10000000000001,2.4000000000000004
2003,4,29,10,30,27.1,699,58,61.64,2.7
2003,4,29,11,30,30.1,827,72,50.300000000000004,2
2003,4,29,12,30,32.4,900,75,42.160000000000004,1.3
2003,4,29,13,30,34.2,932,79,35.87,1.1
2003,4,29,14,30,35.4,945,81,31.5,1.2000000000000002
2003,4,29,15,30,36.1,942,81,28.990000000000002,1.6
2003,4,29,16,30,36.300000000000004,925,78,27.77,1.9000000000000001
2003,4,29,17,30,35.9,887,73,27.67,2.1
2003,4,29,18,30,34.9,804,67,28.68,2.2
2003,4,29,19,30,32.7,645,50,32.29,1.7000000000000002
2003,4,29,20,30,30.1,179,14,46.22,1.1
2003,4,29,21,30,28.700000000000003,0,0,51.15,1.2000000000000002
2003,4,29,22,30,28,0,0,51.4,1.5
2003,4,29,23,30,27.5,0,0,51.72,1.7000000000000002
2003,4,30,0,30,26.900000000000002,0,0,53.08,1.9000000000000001
2003,4,30,1,30,26.400000000000002,0,0,54.730000000000004,2.1
2003,4,30,2,30,25.700000000000003,0,0,57.59,2.3000000000000003
2003,4,30,3,30,25,0,0,61.02,2.5
2003,4,30,4,30,24.400000000000002,0,0,64.56,2.6
2003,4,30,5,30,23.8,0,0,68.61,2.3000000000000003
2003,4,30,6,30,23.1,0,0,73.76,1.9000000000000001
2003,4,30,7,30,22.6,0,0,77.98,1.6
2003,4,30,8,30,22.6,0,0,79.35000000000001,1.7000000000000002
2003,4,30,9,30,24.3,359,29,72.26,2.5
2003,4,30,10,30,27.3,692,58,59.97,3.2
2003,4,30,11,30,30.3,824,71,48.410000000000004,3.2
2003,4,30,12,30,32.800000000000004,895,76,39.99,2.8000000000000003
2003,4,30,13,30,34.7,929,81,34.29,2.4000000000000004
2003,4,30,14,30,36,943,82,30.25,1.9000000000000001
2003,4,30,15,30,36.800000000000004,935,86,27.75,1.6
2003,4,30,16,30,36.9,915,84,26.82,1.5
2003,4,30,17,30,36.5,872,79,26.810000000000002,1.6
2003,4,30,18,30,35.5,795,69,27.91,1.8
2003,4,30,19,30,33.300000000000004,632,51,31.580000000000002,1.5
2003,4,30,20,30,31,0,9,44.74,1.1
2003,4,30,21,30,29.900000000000002,0,0,47.51,1.3
2003,4,30,22,30,29.200000000000003,0,0,47.09,1.7000000000000002
2003,4,30,23,30,28.6,0,0,47.69,2
2003,5,1,0,30,27.8,0,0,49.77,2.2
2003,5,1,1,30,27.200000000000003,0,0,51.910000000000004,2.4000000000000004
2003,5,1,2,30,26.700000000000003,0,0,54.02,2.6
2003,5,1,3,30,26.200000000000003,0,0,56.42,2.8000000000000003
2003,5,1,4,30,25.700000000000003,0,0,58.86,2.9000000000000004
2003,5,1,5,30,25.200000000000003,0,0,61.58,2.8000000000000003
2003,5,1,6,30,24.6,0,0,65.34,2.5
2003,5,1,7,30,24,0,0,69.42,2.2
2003,5,1,8,30,23.8,0,0,71.64,2.2
2003,5,1,9,30,24.900000000000002,356,29,67.56,2.8000000000000003
2003,5,1,10,30,27.3,687,59,57.730000000000004,3.1
2003,5,1,11,30,30.1,819,73,47.07,2.7
2003,5,1,12,30,32.6,876,86,39.160000000000004,2.2
2003,5,1,13,30,34.5,911,91,34.04,1.7000000000000002
2003,5,1,14,30,35.7,926,93,30.62,1.5
2003,5,1,15,30,36.300000000000004,922,94,28.45,1.4000000000000001
2003,5,1,16,30,36.300000000000004,900,91,27.900000000000002,1.4000000000000001
2003,5,1,17,30,35.800000000000004,855,86,28.43,1.4000000000000001
2003,5,1,18,30,34.800000000000004,768,77,29.95,1.5
2003,5,1,19,30,33,595,56,33.45,1.1
2003,5,1,20,30,31.1,120,13,46.19,0.7000000000000001
2003,5,1,21,30,30,0,0,51.32,0.8
2003,5,1,22,30,29.200000000000003,0,0,51.96,0.8
2003,5,1,23,30,28.5,0,0,52.800000000000004,0.9
2003,5,2,0,30,27.900000000000002,0,0,54.08,1
2003,5,2,1,30,27.3,0,0,55.45,1.1
2003,5,2,2,30,26.700000000000003,0,0,57.14,1.1
2003,5,2,3,30,26.1,0,0,59.04,1.2000000000000002
2003,5,2,4,30,25.5,0,0,61.44,1.3
2003,5,2,5,30,24.900000000000002,0,0,64.08,1.4000000000000001
2003,5,2,6,30,24.400000000000002,0,0,66.4,1.5
2003,5,2,7,30,23.8,0,0,69.13,1.5
2003,5,2,8,30,23.700000000000003,0,0,69.67,1.8
2003,5,2,9,30,25.3,345,30,62.6,2.3000000000000003
2003,5,2,10,30,28.5,682,61,50.45,2.4000000000000004
2003,5,2,11,30,31.6,810,77,41.42,1.8
2003,5,2,12,30,33.800000000000004,882,83,35.97,1
2003,5,2,13,30,35.2,911,91,32.45,0.7000000000000001
2003,5,2,14,30,36.1,923,95,29.63,0.7000000000000001
2003,5,2,15,30,36.7,911,100,27.62,0.9
2003,5,2,16,30,36.7,892,97,26.79,1.1
2003,5,2,17,30,36.4,852,89,26.560000000000002,1.2000000000000002
2003,5,2,18,30,35.7,771,76,27.1,1.2000000000000002
2003,5,2,19,30,34,600,56,29.57,0.8
2003,5,2,20,30,32.2,122,13,42.660000000000004,0.6000000000000001
2003,5,2,21,30,31.3,0,0,46.47,0.6000000000000001
2003,5,2,22,30,30.5,0,0,47.06,0.7000000000000001
2003,5,2,23,30,29.6,0,0,48.300000000000004,0.9
2003,5,3,0,30,28.700000000000003,0,0,49.910000000000004,1.1
2003,5,3,1,30,28,0,0,51.26,1.3
2003,5,3,2,30,27.400000000000002,0,0,53.04,1.5
2003,5,3,3,30,27,0,0,54.96,1.8
2003,5,3,4,30,26.5,0,0,57.46,2
2003,5,3,5,30,26.1,0,0,59.99,2
2003,5,3,6,30,25.6,0,0,63.13,1.7000000000000002
2003,5,3,7,30,25.200000000000003,0,0,66.13,1.4000000000000001
2003,5,3,8,30,25,0,0,68.28,1.3
2003,5,3,9,30,25.3,281,32,67.76,1.5
2003,5,3,10,30,26.400000000000002,10,147,62.82,2
2003,5,3,11,30,27.5,1,174,57.72,2.3000000000000003
2003,5,3,12,30,28.3,33,321,54.15,2.3000000000000003
2003,5,3,13,30,28.900000000000002,18,368,51.65,2.2
2003,5,3,14,30,29.700000000000003,10,381,48.67,2
2003,5,3,15,30,30.8,289,438,44.92,1.6
2003,5,3,16,30,31.900000000000002,276,400,41.300000000000004,1.3
2003,5,3,17,30,32.4,833,90,39.230000000000004,1.1
2003,5,3,18,30,32.2,758,76,38.94,1
2003,5,3,19,30,30.6,595,54,42.07,0.8
2003,5,3,20,30,28.5,125,12,53.4,0.7000000000000001
2003,5,3,21,30,27.1,0,0,57.02,1
2003,5,3,22,30,26.5,0,0,57.76,1.2000000000000002
2003,5,3,23,30,25.8,0,0,59.74,1.2000000000000002
2003,5,4,0,30,25.3,0,0,61.59,1.2000000000000002
2003,5,4,1,30,24.8,0,0,63.68,1.1
2003,5,4,2,30,24.5,0,0,65.14,1
2003,5,4,3,30,24.3,0,0,66.19,1.1
2003,5,4,4,30,24.3,0,0,66.44,1.1
2003,5,4,5,30,24.200000000000003,0,0,67.47,1.2000000000000002
2003,5,4,6,30,23.700000000000003,0,0,70.93,1.5
2003,5,4,7,30,23.1,0,0,74,2
2003,5,4,8,30,23,0,0,76.42,2.5
2003,5,4,9,30,24.1,285,32,73.85000000000001,3.6
2003,5,4,10,30,26.400000000000002,636,67,66.06,4.5
2003,5,4,11,30,28.900000000000002,785,82,56.25,4.6000000000000005
2003,5,4,12,30,31.200000000000003,843,97,47.7,4.3
2003,5,4,13,30,32.9,882,101,41.95,3.9000000000000004
2003,5,4,14,30,33.9,148,449,38.56,3.7
2003,5,4,15,30,34,901,97,37.61,3.8000000000000003
