Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2020,4,6,14,30,34.4,925,100,46.06,2.4000000000000004
2020,4,6,15,30,34.800000000000004,926,98,44.64,2.1
2020,4,6,16,30,34.800000000000004,6,138,44.32,1.7000000000000002
2020,4,6,17,30,34.300000000000004,43,147,45.25,1.4000000000000001
2020,4,6,18,30,33.4,767,90,47.42,1.2000000000000002
2020,4,6,19,30,32.1,610,70,52.24,0.9
2020,4,6,20,30,30.400000000000002,214,31,64.55,0.7000000000000001
2020,4,6,21,30,29.200000000000003,0,0,75.42,0.7000000000000001
2020,4,6,22,30,28.400000000000002,0,0,77.82000000000001,0.9
2020,4,6,23,30,27.6,0,0,81.09,1
2020,4,7,0,30,26.900000000000002,0,0,84.01,1.2000000000000002
2020,4,7,1,30,26.3,0,0,86.21000000000001,1.4000000000000001
2020,4,7,2,30,25.8,0,0,88,1.5
2020,4,7,3,30,25.3,0,0,90.14,1.7000000000000002
2020,4,7,4,30,24.900000000000002,0,0,92.02,1.8
2020,4,7,5,30,24.5,0,0,93.69,1.8
2020,4,7,6,30,24.200000000000003,0,0,94.78,1.9000000000000001
2020,4,7,7,30,24,0,0,95.24,1.8
2020,4,7,8,30,23.900000000000002,0,0,95.04,1.9000000000000001
2020,4,7,9,30,24.5,340,35,91.23,2.3000000000000003
2020,4,7,10,30,26.1,676,65,82.27,2.8000000000000003
2020,4,7,11,30,28.200000000000003,803,83,69.89,2.8000000000000003
2020,4,7,12,30,30.3,861,97,59.35,2.3000000000000003
2020,4,7,13,30,31.8,894,106,53.08,1.9000000000000001
2020,4,7,14,30,32.800000000000004,904,112,49.53,1.8
2020,4,7,15,30,33.2,896,117,48.04,1.7000000000000002
2020,4,7,16,30,33.2,876,114,47.82,1.7000000000000002
2020,4,7,17,30,32.7,835,106,49.02,1.8
2020,4,7,18,30,31.700000000000003,760,92,51.78,1.9000000000000001
2020,4,7,19,30,30.1,609,70,57.46,1.6
2020,4,7,20,30,28.200000000000003,226,29,71.24,1.1
2020,4,7,21,30,26.900000000000002,0,0,79.35000000000001,1.1
2020,4,7,22,30,26.1,0,0,81.43,1.2000000000000002
2020,4,7,23,30,25.6,0,0,83.72,1.1
2020,4,8,0,30,25.200000000000003,0,0,86.59,1
2020,4,8,1,30,25,0,0,88.41,0.8
2020,4,8,2,30,24.8,0,0,89.64,0.6000000000000001
2020,4,8,3,30,24.6,0,0,90.58,0.6000000000000001
2020,4,8,4,30,24.400000000000002,0,0,90.37,0.6000000000000001
2020,4,8,5,30,24.200000000000003,0,0,90.65,0.6000000000000001
2020,4,8,6,30,24,0,0,91.78,0.6000000000000001
2020,4,8,7,30,23.700000000000003,0,0,93.24,0.7000000000000001
2020,4,8,8,30,24,0,0,91.36,1
2020,4,8,9,30,25.200000000000003,7,47,84.65,1.5
2020,4,8,10,30,27.200000000000003,328,152,74.15,1.9000000000000001
2020,4,8,11,30,29.400000000000002,519,176,63.230000000000004,2
2020,4,8,12,30,31.3,832,107,55.22,1.9000000000000001
2020,4,8,13,30,32.7,885,110,50.13,1.9000000000000001
2020,4,8,14,30,33.5,664,233,46.980000000000004,1.7000000000000002
2020,4,8,15,30,33.800000000000004,746,186,45.480000000000004,1.5
2020,4,8,16,30,33.6,669,203,45.94,1.2000000000000002
2020,4,8,17,30,33.1,727,143,47.45,1
2020,4,8,18,30,32.4,508,166,49.7,0.8
2020,4,8,19,30,31.1,608,69,55.88,0.8
2020,4,8,20,30,29.400000000000002,28,32,68.93,0.7000000000000001
2020,4,8,21,30,27.900000000000002,0,0,79.59,0.8
2020,4,8,22,30,27,0,0,83.26,0.9
2020,4,8,23,30,26.200000000000003,0,0,86.27,1
2020,4,9,0,30,25.6,0,0,88.36,1.1
2020,4,9,1,30,25,0,0,90.59,1.1
2020,4,9,2,30,24.6,0,0,92.05,1.1
2020,4,9,3,30,24.200000000000003,0,0,93.56,1.1
2020,4,9,4,30,23.900000000000002,0,0,94.53,1.1
2020,4,9,5,30,23.6,0,0,95.45,1
2020,4,9,6,30,23.400000000000002,0,0,95.81,0.9
2020,4,9,7,30,23.200000000000003,0,0,96.24000000000001,0.8
2020,4,9,8,30,23.5,0,0,94.11,1
2020,4,9,9,30,24.5,0,21,90.67,1.5
2020,4,9,10,30,26.3,8,106,83.9,2
2020,4,9,11,30,28.200000000000003,39,222,74.28,2.3000000000000003
2020,4,9,12,30,29.700000000000003,117,320,64.71000000000001,2.4000000000000004
2020,4,9,13,30,30.5,172,444,60.06,2.2
2020,4,9,14,30,30.6,265,459,59.11,1.8
2020,4,9,15,30,30.5,284,411,59.19,1.5
2020,4,9,16,30,30.3,360,358,59.84,1.2000000000000002
2020,4,9,17,30,29.900000000000002,100,376,61.19,1
2020,4,9,18,30,29.3,17,228,63.7,0.8
2020,4,9,19,30,28.200000000000003,32,145,69.49,0.7000000000000001
2020,4,9,20,30,27,0,16,80.66,0.7000000000000001
2020,4,9,21,30,26.1,0,0,86.87,0.7000000000000001
2020,4,9,22,30,25.5,0,0,88.76,0.9
2020,4,9,23,30,25.1,0,0,89.15,1
2020,4,10,0,30,24.700000000000003,0,0,90.52,1
2020,4,10,1,30,24.400000000000002,0,0,92.24,0.9
2020,4,10,2,30,24.1,0,0,94.14,0.9
2020,4,10,3,30,23.8,0,0,95.29,0.9
2020,4,10,4,30,23.6,0,0,95.37,1.1
2020,4,10,5,30,23.3,0,0,95.73,1.2000000000000002
2020,4,10,6,30,23.1,0,0,95.86,1.2000000000000002
2020,4,10,7,30,22.900000000000002,0,0,96.18,1.1
2020,4,10,8,30,23.1,0,0,94.38,1.1
2020,4,10,9,30,24.200000000000003,1,43,89.03,1.5
2020,4,10,10,30,25.900000000000002,132,159,79.63,1.9000000000000001
2020,4,10,11,30,27.900000000000002,490,200,68.60000000000001,2.1
2020,4,10,12,30,29.700000000000003,591,194,58.51,1.8
2020,4,10,13,30,31,677,219,52.53,1.4000000000000001
2020,4,10,14,30,31.700000000000003,682,224,49.88,1.3
2020,4,10,15,30,31.900000000000002,881,126,49.2,1.3
2020,4,10,16,30,31.700000000000003,544,259,49.72,1.4000000000000001
2020,4,10,17,30,31.1,816,113,51.620000000000005,1.5
2020,4,10,18,30,30.1,242,233,56.25,1.4000000000000001
2020,4,10,19,30,28.6,44,139,64.67,1.1
2020,4,10,20,30,26.900000000000002,0,14,79.24,0.8
2020,4,10,21,30,26,0,0,83.2,0.8
2020,4,10,22,30,25.5,0,0,85.49,0.8
2020,4,10,23,30,25.200000000000003,0,0,87,0.8
2020,4,11,0,30,24.900000000000002,0,0,88.59,0.8
2020,4,11,1,30,24.6,0,0,89.58,0.8
2020,4,11,2,30,24.400000000000002,0,0,89.43,0.8
2020,4,11,3,30,24.200000000000003,0,0,89.3,0.7000000000000001
2020,4,11,4,30,23.900000000000002,0,0,90.42,0.7000000000000001
2020,4,11,5,30,23.6,0,0,92.9,0.7000000000000001
2020,4,11,6,30,23.400000000000002,0,0,92.57000000000001,0.6000000000000001
2020,4,11,7,30,23.200000000000003,0,0,93.57000000000001,0.6000000000000001
2020,4,11,8,30,23.200000000000003,0,0,93.59,0.8
2020,4,11,9,30,24,237,41,91.41,1.4000000000000001
2020,4,11,10,30,25.5,588,84,85.78,2.3000000000000003
2020,4,11,11,30,27.400000000000002,744,103,76.06,3
2020,4,11,12,30,29,840,105,66.83,3.1
2020,4,11,13,30,29.8,878,111,62.83,3
2020,4,11,14,30,30.400000000000002,895,114,60.14,2.8000000000000003
2020,4,11,15,30,30.700000000000003,894,113,58.550000000000004,2.5
2020,4,11,16,30,30.8,876,107,57.63,2.2
2020,4,11,17,30,30.5,301,287,58.2,2
2020,4,11,18,30,29.8,357,197,60.76,1.7000000000000002
2020,4,11,19,30,28.400000000000002,98,143,67.46000000000001,1.3
2020,4,11,20,30,26.700000000000003,0,21,80.98,0.9
2020,4,11,21,30,25.6,0,0,87.51,1
2020,4,11,22,30,25,0,0,89.14,1.1
2020,4,11,23,30,24.6,0,0,90.41,1.1
2020,4,12,0,30,24.200000000000003,0,0,92.27,1
2020,4,12,1,30,23.900000000000002,0,0,93.86,0.9
2020,4,12,2,30,23.6,0,0,95.15,0.9
2020,4,12,3,30,23.400000000000002,0,0,95.55,1
2020,4,12,4,30,23.200000000000003,0,0,95.9,1.1
2020,4,12,5,30,23,0,0,96.25,1.1
2020,4,12,6,30,22.700000000000003,0,0,97.17,1
2020,4,12,7,30,22.5,0,0,97.59,0.9
2020,4,12,8,30,22.8,0,0,95.2,0.9
2020,4,12,9,30,24,2,44,90.67,1
2020,4,12,10,30,26.1,579,86,82.22,1.1
2020,4,12,11,30,28.3,194,244,72.22,0.9
2020,4,12,12,30,30,186,353,63.01,0.8
2020,4,12,13,30,31.1,837,127,57.370000000000005,0.7000000000000001
2020,4,12,14,30,31.700000000000003,311,440,54.52,0.7000000000000001
2020,4,12,15,30,32,301,406,52.870000000000005,0.9
2020,4,12,16,30,31.700000000000003,793,146,53.230000000000004,1.2000000000000002
2020,4,12,17,30,31,384,250,55.46,1.5
2020,4,12,18,30,30,208,228,59.4,1.6
2020,4,12,19,30,28.5,283,104,66.92,1.4000000000000001
2020,4,12,20,30,27,3,25,78.86,1.1
2020,4,12,21,30,26.200000000000003,0,0,85.8,1.1
2020,4,12,22,30,25.700000000000003,0,0,87.89,1.1
2020,4,12,23,30,25.3,0,0,90.29,1.1
2020,4,13,0,30,24.900000000000002,0,0,92.59,1.1
2020,4,13,1,30,24.5,0,0,94.2,1.3
2020,4,13,2,30,24.1,0,0,95.09,1.4000000000000001
2020,4,13,3,30,23.700000000000003,0,0,96.2,1.4000000000000001
2020,4,13,4,30,23.200000000000003,0,0,97.68,1.3
2020,4,13,5,30,22.8,0,0,98.60000000000001,1.2000000000000002
2020,4,13,6,30,22.6,0,0,98.67,1.2000000000000002
2020,4,13,7,30,22.400000000000002,0,0,98.68,1.3
2020,4,13,8,30,22.5,0,0,96.94,1.6
2020,4,13,9,30,23.5,98,43,91.87,2.2
2020,4,13,10,30,25.400000000000002,451,116,84.04,2.7
2020,4,13,11,30,27.700000000000003,696,110,71.92,3
2020,4,13,12,30,29.6,816,114,61.32,3.1
2020,4,13,13,30,30.8,482,280,56.050000000000004,3.2
2020,4,13,14,30,31.5,921,95,53.27,3.3000000000000003
2020,4,13,15,30,31.900000000000002,921,93,51.57,3.5
2020,4,13,16,30,32,908,86,50.65,3.5
2020,4,13,17,30,31.8,867,83,50.300000000000004,3.4000000000000004
2020,4,13,18,30,31,781,78,51.620000000000005,3.1
2020,4,13,19,30,29.3,309,119,57.71,2.2
2020,4,13,20,30,27.400000000000002,0,22,70.56,1.5
2020,4,13,21,30,26.3,0,0,75.97,1.5
2020,4,13,22,30,25.6,0,0,78.39,1.5
2020,4,13,23,30,25,0,0,81.06,1.6
2020,4,14,0,30,24.400000000000002,0,0,84.37,1.6
2020,4,14,1,30,24,0,0,86.85000000000001,1.7000000000000002
2020,4,14,2,30,23.6,0,0,89.35000000000001,1.8
2020,4,14,3,30,23.3,0,0,91.46000000000001,1.9000000000000001
2020,4,14,4,30,23.200000000000003,0,0,92.22,2.2
2020,4,14,5,30,23,0,0,93.15,2.5
2020,4,14,6,30,22.6,0,0,94.78,2.5
2020,4,14,7,30,22.200000000000003,0,0,95.66,2.2
2020,4,14,8,30,22.200000000000003,0,0,94.17,2.1
2020,4,14,9,30,23.3,7,45,87.25,2.9000000000000004
2020,4,14,10,30,25.400000000000002,310,151,74.39,3.9000000000000004
2020,4,14,11,30,27.6,496,197,62.63,4.1000000000000005
2020,4,14,12,30,29.5,449,245,54.79,3.8000000000000003
2020,4,14,13,30,30.900000000000002,338,354,50.13,3.3000000000000003
2020,4,14,14,30,31.900000000000002,362,357,47.33,2.8000000000000003
2020,4,14,15,30,32.4,232,387,46.14,2.4000000000000004
2020,4,14,16,30,32.300000000000004,171,377,46.43,2.1
2020,4,14,17,30,31.8,268,288,47.86,1.8
2020,4,14,18,30,30.8,13,55,51,1.4000000000000001
2020,4,14,19,30,29.3,1,36,58.93,1
2020,4,14,20,30,27.700000000000003,1,19,72.84,0.8
2020,4,14,21,30,26.6,0,0,82.94,0.7000000000000001
2020,4,14,22,30,25.900000000000002,0,0,85.92,0.7000000000000001
2020,4,14,23,30,25.3,0,0,88.44,0.7000000000000001
2020,4,15,0,30,24.8,0,0,90.89,0.6000000000000001
2020,4,15,1,30,24.400000000000002,0,0,92.9,0.5
2020,4,15,2,30,24.1,0,0,93.03,0.5
2020,4,15,3,30,23.8,0,0,93.63,0.5
2020,4,15,4,30,23.6,0,0,93.42,0.6000000000000001
2020,4,15,5,30,23.3,0,0,94.58,0.8
2020,4,15,6,30,23.1,0,0,95.52,1
2020,4,15,7,30,22.900000000000002,0,0,96.82000000000001,1.1
2020,4,15,8,30,22.8,0,0,96.88,1.3
2020,4,15,9,30,23.200000000000003,0,14,94.72,1.4000000000000001
2020,4,15,10,30,23.8,9,98,93.08,1.6
2020,4,15,11,30,24.1,59,228,91.59,1.9000000000000001
2020,4,15,12,30,24.5,1,126,89.91,2.4000000000000004
2020,4,15,13,30,24.700000000000003,30,351,88.68,2.8000000000000003
2020,4,15,14,30,24.700000000000003,91,419,88.36,3.3000000000000003
2020,4,15,15,30,24.700000000000003,154,443,87.73,3.6
2020,4,15,16,30,24.5,126,403,87.79,3.7
2020,4,15,17,30,24.3,5,162,88.06,3.5
2020,4,15,18,30,24.1,170,211,88.75,2.9000000000000004
2020,4,15,19,30,23.6,98,135,91.72,2.1
2020,4,15,20,30,22.900000000000002,0,19,95.43,1.6
2020,4,15,21,30,22.5,0,0,95.51,1.3
2020,4,15,22,30,22.200000000000003,0,0,95.86,1.1
2020,4,15,23,30,22,0,0,95.7,1
2020,4,16,0,30,21.8,0,0,95.79,0.9
2020,4,16,1,30,21.6,0,0,95.97,0.8
2020,4,16,2,30,21.400000000000002,0,0,96.05,0.7000000000000001
2020,4,16,3,30,21.200000000000003,0,0,96.10000000000001,0.7000000000000001
2020,4,16,4,30,21,0,0,96.25,0.7000000000000001
2020,4,16,5,30,20.900000000000002,0,0,96.10000000000001,0.6000000000000001
2020,4,16,6,30,20.700000000000003,0,0,96.62,0.6000000000000001
2020,4,16,7,30,20.6,0,0,96.54,0.6000000000000001
2020,4,16,8,30,20.8,0,0,94.68,0.7000000000000001
2020,4,16,9,30,22.200000000000003,396,30,89.87,1
2020,4,16,10,30,24.5,709,56,80.68,1.3
2020,4,16,11,30,26.6,816,74,72.34,1.4000000000000001
2020,4,16,12,30,28.1,856,96,67.29,1.4000000000000001
2020,4,16,13,30,29.200000000000003,642,213,64.59,1.3
2020,4,16,14,30,30,438,301,62.63,1.2000000000000002
2020,4,16,15,30,30.400000000000002,796,156,61.59,1.2000000000000002
2020,4,16,16,30,30.400000000000002,524,243,61.410000000000004,1.2000000000000002
2020,4,16,17,30,30.200000000000003,293,260,61.56,1.3
2020,4,16,18,30,29.5,40,202,63.83,1.3
2020,4,16,19,30,28.200000000000003,27,118,71.77,1.1
2020,4,16,20,30,26.5,2,20,83.38,0.9
2020,4,16,21,30,25.400000000000002,0,0,88.24,1
2020,4,16,22,30,24.8,0,0,89.39,1.1
2020,4,16,23,30,24.3,0,0,90.51,1.3
2020,4,17,0,30,23.8,0,0,91.72,1.4000000000000001
2020,4,17,1,30,23.400000000000002,0,0,92.57000000000001,1.4000000000000001
2020,4,17,2,30,22.900000000000002,0,0,93.84,1.4000000000000001
2020,4,17,3,30,22.400000000000002,0,0,94.98,1.4000000000000001
2020,4,17,4,30,21.900000000000002,0,0,95.79,1.4000000000000001
2020,4,17,5,30,21.400000000000002,0,0,96.56,1.5
2020,4,17,6,30,21,0,0,96.96000000000001,1.5
2020,4,17,7,30,20.8,0,0,96.75,1.5
2020,4,17,8,30,20.900000000000002,0,0,95.04,1.7000000000000002
2020,4,17,9,30,22,381,31,89.97,2.2
2020,4,17,10,30,24.400000000000002,709,57,82.17,2.7
2020,4,17,11,30,26.900000000000002,837,68,73.16,3.2
2020,4,17,12,30,28.700000000000003,902,73,65.16,3.3000000000000003
2020,4,17,13,30,29.900000000000002,935,76,60.370000000000005,3.2
2020,4,17,14,30,30.700000000000003,945,81,57.22,3.2
2020,4,17,15,30,31.200000000000003,936,87,55.120000000000005,3
2020,4,17,16,30,31.400000000000002,919,83,53.910000000000004,2.8000000000000003
2020,4,17,17,30,31.200000000000003,25,201,53.81,2.5
2020,4,17,18,30,30.6,318,197,55.11,2
2020,4,17,19,30,28.900000000000002,142,128,62.38,1.4000000000000001
2020,4,17,20,30,26.8,186,21,77.15,1
2020,4,17,21,30,25.5,0,0,79.68,1
2020,4,17,22,30,24.700000000000003,0,0,81.85000000000001,1.1
2020,4,17,23,30,24,0,0,83.62,1.1
2020,4,18,0,30,23.5,0,0,85.28,1.1
2020,4,18,1,30,23,0,0,87.2,1.1
2020,4,18,2,30,22.5,0,0,89.13,1.1
2020,4,18,3,30,22.3,0,0,89.76,1.2000000000000002
2020,4,18,4,30,22.200000000000003,0,0,90.58,1.4000000000000001
2020,4,18,5,30,22.1,0,0,91.63,1.7000000000000002
2020,4,18,6,30,22,0,0,92.85000000000001,2.1
2020,4,18,7,30,22,0,0,93.9,2.4000000000000004
2020,4,18,8,30,22.1,0,0,93.96000000000001,2.5
2020,4,18,9,30,22.8,2,40,90.86,2.7
2020,4,18,10,30,24.400000000000002,92,138,84.67,3.2
2020,4,18,11,30,26.400000000000002,490,134,75.24,3.6
2020,4,18,12,30,28.1,890,73,67.11,3.4000000000000004
2020,4,18,13,30,29.1,575,224,63.56,2.9000000000000004
2020,4,18,14,30,29.700000000000003,456,285,61.72,2.3000000000000003
2020,4,18,15,30,29.8,505,267,61.26,1.8
2020,4,18,16,30,29.700000000000003,187,347,61.54,1.3
2020,4,18,17,30,29.3,149,314,63.2,0.9
2020,4,18,18,30,28.8,520,137,66.08,0.8
2020,4,18,19,30,27.8,198,123,71.96000000000001,0.7000000000000001
2020,4,18,20,30,26.400000000000002,2,19,83.15,0.7000000000000001
2020,4,18,21,30,25.400000000000002,0,0,87.96000000000001,0.8
2020,4,18,22,30,24.8,0,0,89.63,0.9
2020,4,18,23,30,24.200000000000003,0,0,91.18,1
2020,4,19,0,30,23.700000000000003,0,0,92.26,1.1
2020,4,19,1,30,23.3,0,0,93.12,1.2000000000000002
2020,4,19,2,30,22.900000000000002,0,0,94.16,1.4000000000000001
2020,4,19,3,30,22.700000000000003,0,0,94.48,1.7000000000000002
2020,4,19,4,30,22.5,0,0,95.10000000000001,2
2020,4,19,5,30,22.400000000000002,0,0,95.64,2.2
2020,4,19,6,30,22.3,0,0,96.36,2.4000000000000004
2020,4,19,7,30,22.3,0,0,96.41,2.6
2020,4,19,8,30,22.400000000000002,0,0,95.73,2.7
2020,4,19,9,30,22.700000000000003,10,43,93.9,3
2020,4,19,10,30,23.700000000000003,681,63,89.3,3.5
2020,4,19,11,30,25.3,734,94,80.67,3.9000000000000004
2020,4,19,12,30,27.200000000000003,597,172,70.85000000000001,4
2020,4,19,13,30,28.700000000000003,519,236,64.34,3.8000000000000003
2020,4,19,14,30,29.8,939,77,60.38,3.6
2020,4,19,15,30,30.400000000000002,779,141,58.46,3.4000000000000004
2020,4,19,16,30,30.6,908,83,57.77,3.3000000000000003
2020,4,19,17,30,30.3,868,78,58.67,3.1
2020,4,19,18,30,29.5,795,69,61.43,2.7
2020,4,19,19,30,28,644,52,69.7,1.9000000000000001
2020,4,19,20,30,26.200000000000003,184,18,82.02,1.4000000000000001
2020,4,19,21,30,25.200000000000003,0,0,84.94,1.5
2020,4,19,22,30,24.700000000000003,0,0,86,1.6
2020,4,19,23,30,24.3,0,0,87.17,1.7000000000000002
2020,4,20,0,30,23.8,0,0,89.48,1.7000000000000002
2020,4,20,1,30,23.5,0,0,90.85000000000001,1.7000000000000002
2020,4,20,2,30,23.200000000000003,0,0,92.18,1.9000000000000001
2020,4,20,3,30,23.200000000000003,0,0,91.7,2.4000000000000004
2020,4,20,4,30,23.1,0,0,91.58,2.9000000000000004
2020,4,20,5,30,23,0,0,91.45,3.3000000000000003
2020,4,20,6,30,22.700000000000003,0,0,91.74,3.4000000000000004
2020,4,20,7,30,22.400000000000002,0,0,91.34,3.2
2020,4,20,8,30,22.200000000000003,0,0,90.99,3.1
2020,4,20,9,30,22.5,419,28,88.25,3.4000000000000004
2020,4,20,10,30,23.5,724,49,82.05,3.9000000000000004
2020,4,20,11,30,25,837,61,74.27,4.1000000000000005
2020,4,20,12,30,26.5,890,72,68.41,3.9000000000000004
2020,4,20,13,30,27.900000000000002,922,77,64.11,3.6
2020,4,20,14,30,29,216,350,61.33,3.2
2020,4,20,15,30,29.6,60,383,60.01,2.8000000000000003
2020,4,20,16,30,29.8,857,102,59.61,2.5
2020,4,20,17,30,29.6,814,91,60.18,2.2
2020,4,20,18,30,29,6,171,62.42,1.8
2020,4,20,19,30,27.700000000000003,425,55,69.92,1.3
2020,4,20,20,30,26.1,194,18,82.68,1
2020,4,20,21,30,25.3,0,0,84.63,1.2000000000000002
2020,4,20,22,30,24.8,0,0,85.49,1.4000000000000001
2020,4,20,23,30,24.400000000000002,0,0,86.47,1.6
2020,4,21,0,30,24.1,0,0,87.43,1.8
2020,4,21,1,30,23.8,0,0,88.31,2
2020,4,21,2,30,23.5,0,0,88.96000000000001,2.4000000000000004
2020,4,21,3,30,23.3,0,0,89.3,2.6
2020,4,21,4,30,23.1,0,0,89.68,2.9000000000000004
2020,4,21,5,30,22.8,0,0,90.72,3
2020,4,21,6,30,22.6,0,0,91.29,2.7
2020,4,21,7,30,22.3,0,0,92.68,2.4000000000000004
2020,4,21,8,30,22.200000000000003,0,0,92.74,2.3000000000000003
2020,4,21,9,30,22.700000000000003,391,29,89.49,2.7
2020,4,21,10,30,23.8,711,52,83.11,3.3000000000000003
2020,4,21,11,30,25.200000000000003,822,68,75.14,3.7
2020,4,21,12,30,26.700000000000003,864,87,68.27,3.6
2020,4,21,13,30,28.1,900,91,63.370000000000005,3.3000000000000003
2020,4,21,14,30,29.3,915,93,59.730000000000004,2.9000000000000004
2020,4,21,15,30,30.200000000000003,915,91,57.21,2.6
2020,4,21,16,30,30.5,898,87,56.410000000000004,2.4000000000000004
2020,4,21,17,30,30.3,860,80,56.86,2.3000000000000003
2020,4,21,18,30,29.8,786,69,58.34,2
2020,4,21,19,30,28.3,630,53,65.6,1.4000000000000001
2020,4,21,20,30,26.700000000000003,169,18,79.15,1
2020,4,21,21,30,25.700000000000003,0,0,82.45,1
2020,4,21,22,30,25.1,0,0,83.96000000000001,1
2020,4,21,23,30,24.6,0,0,85.07000000000001,1.1
2020,4,22,0,30,24,0,0,86.86,1.1
2020,4,22,1,30,23.5,0,0,88.2,1.1
2020,4,22,2,30,23,0,0,89.81,1.1
2020,4,22,3,30,22.5,0,0,91.58,1.2000000000000002
2020,4,22,4,30,22,0,0,93.53,1.3
2020,4,22,5,30,21.6,0,0,95.05,1.5
2020,4,22,6,30,21.3,0,0,96.05,1.6
2020,4,22,7,30,21,0,0,97.29,1.6
2020,4,22,8,30,21.200000000000003,0,0,95.81,1.8
2020,4,22,9,30,22.6,376,31,88.45,2.5
2020,4,22,10,30,25.1,703,55,76.55,3.2
2020,4,22,11,30,27.5,826,67,66.16,3.1
2020,4,22,12,30,29.200000000000003,886,75,60.370000000000005,2.5
2020,4,22,13,30,30.3,918,79,57.19,1.9000000000000001
2020,4,22,14,30,30.900000000000002,931,81,55.43,1.5
2020,4,22,15,30,31.200000000000003,863,109,54.46,1.3
2020,4,22,16,30,31.200000000000003,850,106,54.02,1.4000000000000001
2020,4,22,17,30,30.8,650,159,54.65,1.6
2020,4,22,18,30,30,291,197,57.02,1.6
2020,4,22,19,30,28.5,43,118,64.4,1.3
2020,4,22,20,30,26.8,0,13,78.85000000000001,1
2020,4,22,21,30,25.8,0,0,82.48,1
2020,4,22,22,30,25.3,0,0,83.47,1.1
2020,4,22,23,30,24.8,0,0,85.26,1.1
2020,4,23,0,30,24.3,0,0,86.97,1.2000000000000002
2020,4,23,1,30,23.900000000000002,0,0,87.87,1.3
2020,4,23,2,30,23.5,0,0,89.31,1.4000000000000001
2020,4,23,3,30,23.1,0,0,91.18,1.4000000000000001
2020,4,23,4,30,22.700000000000003,0,0,93.06,1.5
2020,4,23,5,30,22.400000000000002,0,0,94.11,1.6
2020,4,23,6,30,22.1,0,0,94.98,1.8
2020,4,23,7,30,21.900000000000002,0,0,95.33,1.8
2020,4,23,8,30,22,0,0,94,2.1
2020,4,23,9,30,23.200000000000003,353,32,87.16,2.7
2020,4,23,10,30,25.200000000000003,139,140,77.17,3.3000000000000003
2020,4,23,11,30,27.400000000000002,1,86,66.74,3.4000000000000004
2020,4,23,12,30,29.1,4,199,60.29,3.2
2020,4,23,13,30,30.200000000000003,22,327,56.57,3
2020,4,23,14,30,30.700000000000003,228,413,54.84,2.8000000000000003
2020,4,23,15,30,30.8,34,377,54.31,2.6
2020,4,23,16,30,30.700000000000003,139,349,54.49,2.5
2020,4,23,17,30,30.400000000000002,32,272,55.36,2.3000000000000003
2020,4,23,18,30,29.700000000000003,130,218,57.4,1.9000000000000001
2020,4,23,19,30,28.3,216,97,64.28,1.3
2020,4,23,20,30,26.8,68,14,78.09,1
2020,4,23,21,30,25.900000000000002,0,0,80.83,1.2000000000000002
2020,4,23,22,30,25.3,0,0,81.39,1.5
2020,4,23,23,30,24.700000000000003,0,0,82.13,1.8
2020,4,24,0,30,24.200000000000003,0,0,83.09,2
2020,4,24,1,30,23.6,0,0,85.27,2.1
2020,4,24,2,30,23.1,0,0,87.2,2.2
2020,4,24,3,30,22.6,0,0,89.38,2.3000000000000003
2020,4,24,4,30,22.1,0,0,91.77,2.5
2020,4,24,5,30,21.8,0,0,92.66,2.5
2020,4,24,6,30,21.400000000000002,0,0,93.92,2.5
2020,4,24,7,30,21.1,0,0,94.5,2.3000000000000003
2020,4,24,8,30,21.1,0,0,93.24,2.3000000000000003
2020,4,24,9,30,22.400000000000002,384,30,85.37,3
2020,4,24,10,30,24.700000000000003,708,54,72.64,3.9000000000000004
2020,4,24,11,30,26.900000000000002,829,67,62.21,4
2020,4,24,12,30,28.8,889,75,55.99,3.9000000000000004
2020,4,24,13,30,30.3,897,89,52,3.6
2020,4,24,14,30,31.200000000000003,927,86,49.58,3.4000000000000004
2020,4,24,15,30,31.6,618,226,48.09,3.3000000000000003
2020,4,24,16,30,31.6,553,235,47.6,3.3000000000000003
2020,4,24,17,30,31.1,487,220,48.52,3.2
2020,4,24,18,30,30.1,438,162,50.84,3
2020,4,24,19,30,28.200000000000003,153,124,58.84,2.3000000000000003
2020,4,24,20,30,26.3,1,16,70,2.1
2020,4,24,21,30,25.200000000000003,0,0,72.55,2.4000000000000004
2020,4,24,22,30,24.400000000000002,0,0,74.09,2.5
2020,4,24,23,30,23.700000000000003,0,0,76.55,2.5
2020,4,25,0,30,23.200000000000003,0,0,78.76,2.4000000000000004
2020,4,25,1,30,22.700000000000003,0,0,81.05,2.4000000000000004
2020,4,25,2,30,22.3,0,0,82.85000000000001,2.6
2020,4,25,3,30,21.900000000000002,0,0,84.41,2.7
2020,4,25,4,30,21.3,0,0,86.66,2.5
2020,4,25,5,30,20.8,0,0,88.3,2.4000000000000004
2020,4,25,6,30,20.3,0,0,89.69,2.3000000000000003
2020,4,25,7,30,19.700000000000003,0,0,91.55,2.2
2020,4,25,8,30,19.6,0,0,91.24,2.3000000000000003
2020,4,25,9,30,20.8,363,31,83.97,3.3000000000000003
2020,4,25,10,30,23,700,58,70.17,4.3
2020,4,25,11,30,25.6,830,71,54.93,4.6000000000000005
2020,4,25,12,30,28,896,78,45.02,4.5
2020,4,25,13,30,29.8,884,93,40.44,4.2
