Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2016,4,6,11,30,31.400000000000002,845,77,42.53,4.2
2016,4,6,12,30,34.2,906,87,34.21,3.6
2016,4,6,13,30,36.2,938,93,29.54,3.1
2016,4,6,14,30,37.6,951,97,26.86,2.7
2016,4,6,15,30,38.300000000000004,949,97,25.43,2.6
2016,4,6,16,30,38.5,935,94,24.68,2.5
2016,4,6,17,30,38.2,901,86,24.63,2.6
2016,4,6,18,30,37.300000000000004,821,80,25.48,2.7
2016,4,6,19,30,35.5,675,63,27.67,2.4000000000000004
2016,4,6,20,30,33.300000000000004,293,27,31.720000000000002,1.8
2016,4,6,21,30,32,0,0,34.87,1.6
2016,4,6,22,30,31.200000000000003,0,0,35.68,1.8
2016,4,6,23,30,30.5,0,0,36.58,2
2016,4,7,0,30,29.700000000000003,0,0,37.95,2.1
2016,4,7,1,30,28.900000000000002,0,0,39.93,2.2
2016,4,7,2,30,28.200000000000003,0,0,42.660000000000004,2.5
2016,4,7,3,30,27.700000000000003,0,0,46.2,2.8000000000000003
2016,4,7,4,30,27.200000000000003,0,0,51.19,3
2016,4,7,5,30,26.5,0,0,57.77,2.9000000000000004
2016,4,7,6,30,25.8,0,0,64.37,2.7
2016,4,7,7,30,25.200000000000003,0,0,69.68,2.4000000000000004
2016,4,7,8,30,25.1,0,0,71.4,2.6
2016,4,7,9,30,26.400000000000002,383,33,66.37,3.5
2016,4,7,10,30,29.1,711,63,55.33,3.8000000000000003
2016,4,7,11,30,32.1,839,78,44.300000000000004,3.1
2016,4,7,12,30,34.6,905,88,36.15,2.3000000000000003
2016,4,7,13,30,36.6,937,94,30.12,1.6
2016,4,7,14,30,37.6,945,103,26.61,1.4000000000000001
2016,4,7,15,30,38.1,941,105,24.38,1.5
2016,4,7,16,30,38.1,128,443,23.45,1.7000000000000002
2016,4,7,17,30,37.800000000000004,597,273,23.21,1.7000000000000002
2016,4,7,18,30,37,829,78,23.82,1.7000000000000002
2016,4,7,19,30,35.300000000000004,688,61,25.77,1.3
2016,4,7,20,30,33.2,301,26,31.6,0.9
2016,4,7,21,30,31.8,0,0,36.12,0.8
2016,4,7,22,30,31.1,0,0,36.52,0.9
2016,4,7,23,30,30.400000000000002,0,0,37.1,1
2016,4,8,0,30,29.700000000000003,0,0,37.99,1
2016,4,8,1,30,29.1,0,0,38.86,1.1
2016,4,8,2,30,28.5,0,0,39.88,1.1
2016,4,8,3,30,28,0,0,40.97,1.1
2016,4,8,4,30,27.5,0,0,42.36,1.1
2016,4,8,5,30,27,0,0,44.14,1.1
2016,4,8,6,30,26.6,0,0,46.06,1.2000000000000002
2016,4,8,7,30,26.1,0,0,48.68,1.5
2016,4,8,8,30,26,0,0,50.64,2
2016,4,8,9,30,27.6,1,48,47.59,2.8000000000000003
2016,4,8,10,30,30.5,691,68,40.99,3.1
2016,4,8,11,30,33.2,823,86,35.39,2.7
2016,4,8,12,30,35.4,887,97,30.89,2.1
2016,4,8,13,30,36.9,916,106,27.71,1.5
2016,4,8,14,30,37.9,924,115,25.42,1.2000000000000002
2016,4,8,15,30,38.5,927,112,23.85,1.1
2016,4,8,16,30,38.7,911,106,22.88,1.1
2016,4,8,17,30,38.300000000000004,873,98,22.86,1.2000000000000002
2016,4,8,18,30,37.4,798,87,23.68,1.3
2016,4,8,19,30,35.800000000000004,644,67,25.72,1.1
2016,4,8,20,30,34,246,27,31.6,1
2016,4,8,21,30,32.9,0,0,35.47,1.2000000000000002
2016,4,8,22,30,32.1,0,0,38,1.6
2016,4,8,23,30,31.1,0,0,41.89,1.7000000000000002
2016,4,9,0,30,30.400000000000002,0,0,44.910000000000004,1.8
2016,4,9,1,30,29.8,0,0,47.63,1.9000000000000001
2016,4,9,2,30,29.200000000000003,0,0,50.71,1.9000000000000001
2016,4,9,3,30,28.700000000000003,0,0,53.660000000000004,1.8
2016,4,9,4,30,28,0,0,57.04,1.6
2016,4,9,5,30,27.200000000000003,0,0,60.47,1.4000000000000001
2016,4,9,6,30,26.6,0,0,63.08,1.3
2016,4,9,7,30,26.1,0,0,65.25,1.3
2016,4,9,8,30,26.200000000000003,0,0,64.93,1.7000000000000002
2016,4,9,9,30,28.1,346,34,58.02,2.6
2016,4,9,10,30,31.1,675,68,47.64,2.9000000000000004
2016,4,9,11,30,33.800000000000004,84,306,39.910000000000004,2.5
2016,4,9,12,30,35.800000000000004,871,98,34.81,1.9000000000000001
2016,4,9,13,30,37.2,899,110,31.080000000000002,1.4000000000000001
2016,4,9,14,30,38,135,458,28.64,0.9
2016,4,9,15,30,38.2,140,467,26.91,0.6000000000000001
2016,4,9,16,30,37.800000000000004,647,288,26.39,0.5
2016,4,9,17,30,37.2,26,334,26.75,0.7000000000000001
2016,4,9,18,30,36.4,772,91,27.71,1
2016,4,9,19,30,35.1,232,153,29.45,1
2016,4,9,20,30,33.7,212,27,34.37,0.8
2016,4,9,21,30,32.7,0,0,38.99,0.8
2016,4,9,22,30,32.1,0,0,39.480000000000004,0.9
2016,4,9,23,30,31.5,0,0,40.31,1
2016,4,10,0,30,30.900000000000002,0,0,41.42,1.1
2016,4,10,1,30,30.400000000000002,0,0,42.660000000000004,1.3
2016,4,10,2,30,29.700000000000003,0,0,44.81,1.4000000000000001
2016,4,10,3,30,29.1,0,0,47.17,1.6
2016,4,10,4,30,28.400000000000002,0,0,50.120000000000005,1.7000000000000002
2016,4,10,5,30,27.700000000000003,0,0,53.38,1.9000000000000001
2016,4,10,6,30,27.1,0,0,56.82,2
2016,4,10,7,30,26.5,0,0,60.58,2.1
2016,4,10,8,30,26.3,0,0,62.870000000000005,2.6
2016,4,10,9,30,27.400000000000002,325,35,60.32,3.6
2016,4,10,10,30,29.8,663,70,52.6,4.1000000000000005
2016,4,10,11,30,32.5,801,87,43.68,3.8000000000000003
2016,4,10,12,30,34.800000000000004,872,96,36.82,3.5
2016,4,10,13,30,36.6,908,102,31.54,3.2
2016,4,10,14,30,37.800000000000004,927,103,27.68,3
2016,4,10,15,30,38.5,924,104,25.09,2.9000000000000004
2016,4,10,16,30,38.6,906,101,23.62,2.9000000000000004
2016,4,10,17,30,38.1,866,94,23.27,2.9000000000000004
2016,4,10,18,30,37.1,456,226,23.73,2.7
2016,4,10,19,30,35.4,254,147,25.23,2.1
2016,4,10,20,30,33.4,0,27,29.48,1.3
2016,4,10,21,30,31.900000000000002,0,0,33.5,1.2000000000000002
2016,4,10,22,30,31.1,0,0,34.42,1.3
2016,4,10,23,30,30.200000000000003,0,0,35.96,1.5
2016,4,11,0,30,29.400000000000002,0,0,37.730000000000004,1.6
2016,4,11,1,30,28.5,0,0,40.29,1.8
2016,4,11,2,30,27.700000000000003,0,0,43.26,2
2016,4,11,3,30,26.900000000000002,0,0,46.88,2.2
2016,4,11,4,30,26.1,0,0,50.89,2.3000000000000003
2016,4,11,5,30,25.5,0,0,54.63,2.4000000000000004
2016,4,11,6,30,24.8,0,0,59.1,2.4000000000000004
2016,4,11,7,30,24.1,0,0,63.74,2.3000000000000003
2016,4,11,8,30,24,0,0,65.97,2.6
2016,4,11,9,30,25.5,339,34,61.800000000000004,3.5
2016,4,11,10,30,28.400000000000002,668,68,51.96,4
2016,4,11,11,30,31.6,803,86,41.36,3.6
2016,4,11,12,30,34.2,873,97,34.09,3.1
2016,4,11,13,30,36.2,913,102,29.07,2.9000000000000004
2016,4,11,14,30,37.6,933,103,25.39,3
2016,4,11,15,30,38.400000000000006,937,100,22.95,3.2
2016,4,11,16,30,38.6,926,94,21.54,3.4000000000000004
2016,4,11,17,30,38.2,895,85,21.02,3.5
2016,4,11,18,30,37.2,830,73,21.32,3.5
2016,4,11,19,30,35.2,688,56,23.07,2.9000000000000004
2016,4,11,20,30,32.5,297,22,26.92,2
2016,4,11,21,30,30.700000000000003,0,0,30.38,2
2016,4,11,22,30,29.900000000000002,0,0,31.45,2.3000000000000003
2016,4,11,23,30,29.200000000000003,0,0,33.18,2.6
2016,4,12,0,30,28.5,0,0,36,2.8000000000000003
2016,4,12,1,30,27.8,0,0,40.08,3
2016,4,12,2,30,27.1,0,0,45.33,3.1
2016,4,12,3,30,26.400000000000002,0,0,51.47,3
2016,4,12,4,30,25.6,0,0,58.03,2.8000000000000003
2016,4,12,5,30,24.8,0,0,64.28,2.5
2016,4,12,6,30,24,0,0,69.98,2.3000000000000003
2016,4,12,7,30,23.400000000000002,0,0,74.27,2
2016,4,12,8,30,23.400000000000002,0,0,75.35000000000001,2.3000000000000003
2016,4,12,9,30,25.1,420,30,68.43,3.4000000000000004
2016,4,12,10,30,28.1,738,57,55.480000000000004,4.2
2016,4,12,11,30,31.400000000000002,864,69,42.39,4
2016,4,12,12,30,34.2,926,76,33.36,3.7
2016,4,12,13,30,36.300000000000004,958,80,27.650000000000002,3.5
2016,4,12,14,30,37.6,973,81,24.240000000000002,3.5
2016,4,12,15,30,38.400000000000006,969,84,22.240000000000002,3.6
2016,4,12,16,30,38.5,954,80,21.56,3.7
2016,4,12,17,30,38,586,265,21.97,3.7
2016,4,12,18,30,36.9,854,64,23.48,3.7
2016,4,12,19,30,34.9,716,50,26.96,3.2
2016,4,12,20,30,32.4,321,20,32.87,2.7
2016,4,12,21,30,31,0,0,39.07,3.1
2016,4,12,22,30,30.200000000000003,0,0,43.83,3.9000000000000004
2016,4,12,23,30,29.3,0,0,49.07,4.5
2016,4,13,0,30,28.3,0,0,55.550000000000004,4.9
2016,4,13,1,30,27.400000000000002,0,0,60.81,4.800000000000001
2016,4,13,2,30,26.5,0,0,63.82,4.6000000000000005
2016,4,13,3,30,25.6,0,0,65.81,4.3
2016,4,13,4,30,24.8,0,0,67.5,4.1000000000000005
2016,4,13,5,30,24,0,0,69.51,3.8000000000000003
2016,4,13,6,30,23.3,0,0,71.64,3.5
2016,4,13,7,30,22.8,0,0,73.55,3.1
2016,4,13,8,30,22.6,0,0,74.41,3
2016,4,13,9,30,23.700000000000003,443,28,69.94,3.4000000000000004
2016,4,13,10,30,26.1,749,52,59.620000000000005,4.1000000000000005
2016,4,13,11,30,29.1,869,63,47.08,4.2
2016,4,13,12,30,31.900000000000002,157,401,37.17,3.9000000000000004
2016,4,13,13,30,34.4,963,74,30.36,3.6
2016,4,13,14,30,36,978,75,26.53,3.5
2016,4,13,15,30,37,979,75,24.07,3.6
2016,4,13,16,30,37.5,684,269,22.19,3.7
2016,4,13,17,30,37.2,935,67,21.2,3.8000000000000003
2016,4,13,18,30,36.300000000000004,497,215,20.95,3.8000000000000003
2016,4,13,19,30,34.300000000000004,719,52,22.35,3.3000000000000003
2016,4,13,20,30,31.5,317,21,26.2,2.6
2016,4,13,21,30,29.700000000000003,0,0,30.17,3
2016,4,13,22,30,28.900000000000002,0,0,32.74,3.5
2016,4,13,23,30,27.700000000000003,0,0,37.2,3.3000000000000003
2016,4,14,0,30,26.700000000000003,0,0,41.85,3.1
2016,4,14,1,30,25.900000000000002,0,0,45.980000000000004,3
2016,4,14,2,30,25.1,0,0,50.06,3
2016,4,14,3,30,24.400000000000002,0,0,54,3
2016,4,14,4,30,23.6,0,0,58.870000000000005,3
2016,4,14,5,30,22.900000000000002,0,0,63.93,2.9000000000000004
2016,4,14,6,30,22.200000000000003,0,0,69.12,2.8000000000000003
2016,4,14,7,30,21.5,0,0,74.22,2.7
2016,4,14,8,30,21.3,0,0,76.53,3
2016,4,14,9,30,22.900000000000002,444,30,69.78,3.9000000000000004
2016,4,14,10,30,26.200000000000003,763,55,52.09,4.5
2016,4,14,11,30,29.8,883,67,35.13,4.1000000000000005
2016,4,14,12,30,32.7,937,76,26.86,3.4000000000000004
2016,4,14,13,30,34.800000000000004,968,81,23,2.7
2016,4,14,14,30,36.300000000000004,981,83,20.61,2.3000000000000003
2016,4,14,15,30,37.2,194,497,19.05,2.1
2016,4,14,16,30,37.5,249,454,18.14,2
2016,4,14,17,30,37.300000000000004,6,302,17.95,2.1
2016,4,14,18,30,36.4,216,274,18.78,2.2
2016,4,14,19,30,34.2,127,158,21.490000000000002,1.8
2016,4,14,20,30,31.3,286,21,27.96,1.4000000000000001
2016,4,14,21,30,29.700000000000003,0,0,31.66,1.9000000000000001
2016,4,14,22,30,29.200000000000003,0,0,33.53,2.6
2016,4,14,23,30,28.700000000000003,0,0,37.15,3.1
2016,4,15,0,30,28.200000000000003,0,0,42.06,3.3000000000000003
2016,4,15,1,30,27.5,0,0,47.79,3.3000000000000003
2016,4,15,2,30,26.6,0,0,53.27,3
2016,4,15,3,30,25.6,0,0,57.88,2.8000000000000003
2016,4,15,4,30,24.700000000000003,0,0,61.51,2.6
2016,4,15,5,30,23.8,0,0,65.2,2.5
2016,4,15,6,30,22.900000000000002,0,0,69.09,2.2
2016,4,15,7,30,22,0,0,73.25,2
2016,4,15,8,30,21.8,0,0,74.29,2.2
2016,4,15,9,30,23.400000000000002,432,30,67.29,3.3000000000000003
2016,4,15,10,30,26.6,756,56,50.93,4.3
2016,4,15,11,30,29.900000000000002,880,67,35.75,4.4
2016,4,15,12,30,32.7,943,74,27.44,4
2016,4,15,13,30,34.800000000000004,975,78,22.62,3.5
2016,4,15,14,30,36.300000000000004,988,80,19.7,3.1
2016,4,15,15,30,37.300000000000004,984,80,17.94,2.9000000000000004
2016,4,15,16,30,37.7,965,77,17.18,2.8000000000000003
2016,4,15,17,30,37.4,927,73,17.39,2.8000000000000003
2016,4,15,18,30,36.5,857,64,18.650000000000002,2.8000000000000003
2016,4,15,19,30,34.300000000000004,711,50,22.03,2.3000000000000003
2016,4,15,20,30,31.6,294,19,28.54,1.8
2016,4,15,21,30,30.200000000000003,0,0,32.8,2.2
2016,4,15,22,30,29.900000000000002,0,0,35.09,3
2016,4,15,23,30,29.400000000000002,0,0,39.42,3.7
2016,4,16,0,30,28.6,0,0,45.230000000000004,3.9000000000000004
2016,4,16,1,30,27.700000000000003,0,0,50.75,3.9000000000000004
2016,4,16,2,30,26.700000000000003,0,0,55.64,3.7
2016,4,16,3,30,25.700000000000003,0,0,60.14,3.4000000000000004
2016,4,16,4,30,24.700000000000003,0,0,64.62,3.2
2016,4,16,5,30,23.900000000000002,0,0,68.44,2.9000000000000004
2016,4,16,6,30,23.1,0,0,72.32000000000001,2.7
2016,4,16,7,30,22.5,0,0,75.16,2.5
2016,4,16,8,30,22.3,0,0,76,2.7
2016,4,16,9,30,23.5,445,29,70.03,3.6
2016,4,16,10,30,26.200000000000003,758,53,54.92,4.4
2016,4,16,11,30,29.1,878,65,39.75,4.5
2016,4,16,12,30,31.900000000000002,936,75,29.6,4.2
2016,4,16,13,30,34.2,967,80,23.77,3.8000000000000003
2016,4,16,14,30,35.9,980,82,20.46,3.4000000000000004
2016,4,16,15,30,37,978,82,18.62,3.1
2016,4,16,16,30,37.4,962,79,17.830000000000002,3
2016,4,16,17,30,37.1,927,73,17.96,3
2016,4,16,18,30,36.1,851,67,18.98,3
2016,4,16,19,30,33.9,704,52,21.69,2.5
2016,4,16,20,30,31.400000000000002,283,19,26.92,2.2
2016,4,16,21,30,30.200000000000003,0,0,29.39,2.8000000000000003
2016,4,16,22,30,29.400000000000002,0,0,31.79,3.2
2016,4,16,23,30,28.5,0,0,35.62,3.2
2016,4,17,0,30,27.6,0,0,40.2,3.1
2016,4,17,1,30,26.8,0,0,44.94,3.1
2016,4,17,2,30,26.1,0,0,49.550000000000004,3.2
2016,4,17,3,30,25.3,0,0,54.95,3.4000000000000004
2016,4,17,4,30,24.5,0,0,61.38,3.4000000000000004
2016,4,17,5,30,23.8,0,0,67.31,3.4000000000000004
2016,4,17,6,30,23.1,0,0,72.43,3.2
2016,4,17,7,30,22.5,0,0,76.15,3
2016,4,17,8,30,22.3,0,0,77.09,3.1
2016,4,17,9,30,23.400000000000002,464,28,71.92,4
2016,4,17,10,30,25.8,770,52,59.99,5
2016,4,17,11,30,28.5,888,63,47.97,5.4
2016,4,17,12,30,31.1,936,75,38.62,5.300000000000001
2016,4,17,13,30,33.4,962,80,31.580000000000002,5.1000000000000005
2016,4,17,14,30,35.2,977,81,26.57,4.800000000000001
2016,4,17,15,30,36.4,243,493,23.27,4.5
2016,4,17,16,30,37,945,87,21.44,4.3
2016,4,17,17,30,36.800000000000004,603,261,21.02,4.2
2016,4,17,18,30,35.9,409,194,21.78,4.1000000000000005
2016,4,17,19,30,33.9,201,128,24.37,3.5
2016,4,17,20,30,31.3,3,23,28.92,2.9000000000000004
2016,4,17,21,30,29.700000000000003,0,0,32.39,3.2
2016,4,17,22,30,28.8,0,0,34.910000000000004,3.5
2016,4,17,23,30,27.8,0,0,38.43,3.7
2016,4,18,0,30,26.8,0,0,42.480000000000004,3.7
2016,4,18,1,30,25.900000000000002,0,0,46.47,3.6
2016,4,18,2,30,24.900000000000002,0,0,50.69,3.6
2016,4,18,3,30,24,0,0,55.04,3.5
2016,4,18,4,30,23.1,0,0,60.1,3.3000000000000003
2016,4,18,5,30,22.3,0,0,65.44,3.1
2016,4,18,6,30,21.6,0,0,70.62,2.9000000000000004
2016,4,18,7,30,21.200000000000003,0,0,74.45,2.7
2016,4,18,8,30,21.200000000000003,0,0,76.19,2.9000000000000004
2016,4,18,9,30,22.8,414,30,70.63,4
2016,4,18,10,30,25.8,732,56,60.11,5.1000000000000005
2016,4,18,11,30,29,855,69,49.39,5.2
2016,4,18,12,30,31.8,906,82,40.5,4.800000000000001
2016,4,18,13,30,34,941,87,34.15,4.4
2016,4,18,14,30,35.6,956,88,29.650000000000002,4.2
2016,4,18,15,30,36.5,954,87,26.8,4.2
2016,4,18,16,30,36.7,569,243,25.61,4.2
2016,4,18,17,30,36.1,140,378,25.72,4.3
2016,4,18,18,30,34.9,289,211,26.740000000000002,4.3
2016,4,18,19,30,33.1,129,136,28.98,3.9000000000000004
2016,4,18,20,30,31.3,3,23,31.77,3.4000000000000004
2016,4,18,21,30,29.900000000000002,0,0,34.29,3.2
2016,4,18,22,30,28.8,0,0,37.15,3.1
2016,4,18,23,30,27.8,0,0,40.980000000000004,3
2016,4,19,0,30,27,0,0,45,3.1
2016,4,19,1,30,26.200000000000003,0,0,48.99,3.2
2016,4,19,2,30,25.3,0,0,53.09,3.4000000000000004
2016,4,19,3,30,24.200000000000003,0,0,58.07,3.2
2016,4,19,4,30,23.200000000000003,0,0,63.050000000000004,2.8000000000000003
2016,4,19,5,30,22.200000000000003,0,0,68.39,2.4000000000000004
2016,4,19,6,30,21.400000000000002,0,0,73.29,2
2016,4,19,7,30,20.8,0,0,77.49,1.7000000000000002
2016,4,19,8,30,20.8,0,0,78.97,2
2016,4,19,9,30,22.700000000000003,453,28,71.65,3.2
2016,4,19,10,30,25.8,758,51,59.79,4.4
2016,4,19,11,30,28.900000000000002,528,151,47.86,4.7
2016,4,19,12,30,31.5,610,194,39.49,4.6000000000000005
2016,4,19,13,30,33.5,508,285,33.980000000000004,4.2
2016,4,19,14,30,34.9,288,417,30.27,4
2016,4,19,15,30,35.7,586,268,27.810000000000002,3.8000000000000003
2016,4,19,16,30,36,930,87,26.43,3.6
2016,4,19,17,30,35.9,459,246,25.900000000000002,3.4000000000000004
2016,4,19,18,30,35.2,463,161,26.47,3.3000000000000003
2016,4,19,19,30,33.4,65,154,29.07,2.8000000000000003
2016,4,19,20,30,31.5,4,22,33.04,2.4000000000000004
2016,4,19,21,30,30.5,0,0,35.54,3
2016,4,19,22,30,29.8,0,0,37.51,3.6
2016,4,19,23,30,28.900000000000002,0,0,40.72,3.8000000000000003
2016,4,20,0,30,28,0,0,44.52,4
2016,4,20,1,30,27.200000000000003,0,0,48.46,4.2
2016,4,20,2,30,26.3,0,0,52.33,4.2
2016,4,20,3,30,25.400000000000002,0,0,55.92,4.2
2016,4,20,4,30,24.6,0,0,59.27,4
2016,4,20,5,30,23.8,0,0,62.64,3.7
2016,4,20,6,30,23.1,0,0,65.6,3.4000000000000004
2016,4,20,7,30,22.6,0,0,67.68,3.2
2016,4,20,8,30,22.200000000000003,0,0,69.23,3.2
2016,4,20,9,30,22.900000000000002,25,51,65.92,3.8000000000000003
2016,4,20,10,30,24.8,363,133,56.34,4.5
2016,4,20,11,30,27.5,666,121,44.33,4.7
2016,4,20,12,30,30.3,224,396,34.97,4.4
2016,4,20,13,30,32.5,969,76,28.79,4
2016,4,20,14,30,33.9,983,79,25.18,3.6
2016,4,20,15,30,34.6,973,84,23.240000000000002,3.3000000000000003
2016,4,20,16,30,34.9,955,82,22.22,3
2016,4,20,17,30,34.800000000000004,463,241,22.06,2.8000000000000003
2016,4,20,18,30,34.2,827,73,22.89,2.9000000000000004
2016,4,20,19,30,32.300000000000004,103,131,25.92,2.4000000000000004
2016,4,20,20,30,30,2,20,31.470000000000002,1.9000000000000001
2016,4,20,21,30,28.700000000000003,0,0,34.81,2.4000000000000004
2016,4,20,22,30,27.900000000000002,0,0,37.12,2.8000000000000003
2016,4,20,23,30,27,0,0,40.13,2.8000000000000003
2016,4,21,0,30,26.200000000000003,0,0,43.43,2.8000000000000003
2016,4,21,1,30,25.400000000000002,0,0,47.04,2.7
2016,4,21,2,30,24.700000000000003,0,0,50.52,2.6
2016,4,21,3,30,24.1,0,0,53.83,2.6
2016,4,21,4,30,23.5,0,0,57.370000000000005,2.6
2016,4,21,5,30,22.8,0,0,61.79,2.5
2016,4,21,6,30,22,0,0,67.07000000000001,2.3000000000000003
2016,4,21,7,30,21.200000000000003,0,0,72.34,2.1
2016,4,21,8,30,20.900000000000002,0,0,75.17,2.3000000000000003
2016,4,21,9,30,22.3,16,51,70.05,3.4000000000000004
2016,4,21,10,30,25.3,758,57,56.14,4.4
2016,4,21,11,30,28.400000000000002,694,120,40.980000000000004,4.5
2016,4,21,12,30,31.200000000000003,691,189,30.85,4.1000000000000005
2016,4,21,13,30,33.5,390,336,24.740000000000002,3.6
2016,4,21,14,30,35.2,614,255,21.13,3.1
2016,4,21,15,30,36.2,981,83,19.1,2.8000000000000003
2016,4,21,16,30,36.6,966,79,18.16,2.6
2016,4,21,17,30,36.300000000000004,928,73,18.19,2.4000000000000004
2016,4,21,18,30,35.4,861,63,19.05,2.4000000000000004
2016,4,21,19,30,33,714,48,21.900000000000002,1.8
2016,4,21,20,30,29.900000000000002,275,17,28.310000000000002,1.4000000000000001
2016,4,21,21,30,28.400000000000002,0,0,30.96,1.9000000000000001
2016,4,21,22,30,27.700000000000003,0,0,32.56,2.6
2016,4,21,23,30,26.900000000000002,0,0,35.72,3.1
2016,4,22,0,30,26.1,0,0,40,3.2
2016,4,22,1,30,25.400000000000002,0,0,45.07,3.1
2016,4,22,2,30,24.8,0,0,50.47,3.1
2016,4,22,3,30,24.200000000000003,0,0,55.96,2.9000000000000004
2016,4,22,4,30,23.700000000000003,0,0,60.71,2.7
2016,4,22,5,30,23.200000000000003,0,0,65.01,2.5
2016,4,22,6,30,22.700000000000003,0,0,68.94,2.3000000000000003
2016,4,22,7,30,22.200000000000003,0,0,72.56,2.1
2016,4,22,8,30,22.200000000000003,0,0,73.73,2.2
2016,4,22,9,30,23.400000000000002,386,31,69.15,2.9000000000000004
2016,4,22,10,30,26.200000000000003,720,59,57.45,3.3000000000000003
2016,4,22,11,30,29.5,849,72,44.36,2.8000000000000003
2016,4,22,12,30,32.4,916,78,34.86,2
2016,4,22,13,30,34.5,951,82,29.1,1.7000000000000002
2016,4,22,14,30,35.9,965,83,25.19,1.6
2016,4,22,15,30,36.7,969,81,22.72,1.6
2016,4,22,16,30,37,953,77,21.330000000000002,1.6
2016,4,22,17,30,36.6,916,72,20.98,1.6
2016,4,22,18,30,35.7,838,66,21.490000000000002,1.8
2016,4,22,19,30,33.4,686,51,24.060000000000002,1.4000000000000001
2016,4,22,20,30,30.400000000000002,235,17,30.3,1
2016,4,22,21,30,28.700000000000003,0,0,33.56,1.2000000000000002
2016,4,22,22,30,28,0,0,34.59,1.6
2016,4,22,23,30,27.5,0,0,35.89,2.1
2016,4,23,0,30,26.900000000000002,0,0,38.47,2.7
2016,4,23,1,30,26.3,0,0,42.15,3.2
2016,4,23,2,30,25.700000000000003,0,0,46.550000000000004,3.5
2016,4,23,3,30,25.1,0,0,51.120000000000005,3.5
2016,4,23,4,30,24.5,0,0,55.09,3.4000000000000004
2016,4,23,5,30,23.900000000000002,0,0,58.47,3.3000000000000003
2016,4,23,6,30,23.200000000000003,0,0,62.21,3.1
2016,4,23,7,30,22.5,0,0,66.22,2.9000000000000004
2016,4,23,8,30,22.1,0,0,69.10000000000001,2.9000000000000004
2016,4,23,9,30,23.5,389,30,64.74,3.6
2016,4,23,10,30,26.6,718,58,53.300000000000004,4
2016,4,23,11,30,30,844,72,40.72,3.7
2016,4,23,12,30,32.800000000000004,908,79,32.78,2.9000000000000004
2016,4,23,13,30,34.6,940,85,28.94,2.2
2016,4,23,14,30,35.800000000000004,952,88,26.310000000000002,1.8
2016,4,23,15,30,36.4,326,449,24.7,1.8
2016,4,23,16,30,36.7,936,82,23.57,1.8
2016,4,23,17,30,36.4,902,75,23.3,2
2016,4,23,18,30,35.4,832,65,23.990000000000002,2.1
2016,4,23,19,30,33.5,301,123,26.03,1.8
2016,4,23,20,30,31.1,0,14,30.17,1.4000000000000001
2016,4,23,21,30,29.8,0,0,31.68,1.9000000000000001
2016,4,23,22,30,29.1,0,0,30.92,2.7
2016,4,23,23,30,28.200000000000003,0,0,30.86,3.4000000000000004
2016,4,24,0,30,27.400000000000002,0,0,31.26,3.9000000000000004
2016,4,24,1,30,26.6,0,0,33.34,4
2016,4,24,2,30,25.900000000000002,0,0,37.67,4
2016,4,24,3,30,25.1,0,0,44.14,3.7
2016,4,24,4,30,24.200000000000003,0,0,50.910000000000004,3.4000000000000004
2016,4,24,5,30,23.3,0,0,57.24,3.1
2016,4,24,6,30,22.400000000000002,0,0,63.03,2.8000000000000003
2016,4,24,7,30,21.6,0,0,68.29,2.6
2016,4,24,8,30,21.5,0,0,70.55,2.8000000000000003
2016,4,24,9,30,23,421,28,65.85,3.8000000000000003
2016,4,24,10,30,26.200000000000003,736,53,53.88,4.4
2016,4,24,11,30,29.700000000000003,856,66,40.85,3.9000000000000004
2016,4,24,12,30,32.5,916,73,32.86,3.1
2016,4,24,13,30,34.6,946,78,28.62,2.4000000000000004
2016,4,24,14,30,36,958,81,26.2,1.9000000000000001
2016,4,24,15,30,36.800000000000004,956,80,24.72,1.6
2016,4,24,16,30,37,939,77,24.060000000000002,1.5
2016,4,24,17,30,36.6,900,73,24.2,1.5
2016,4,24,18,30,35.7,144,267,25.09,1.6
2016,4,24,19,30,34,56,146,27.45,1.3
2016,4,24,20,30,32.1,209,15,32.29,1.1
2016,4,24,21,30,30.900000000000002,0,0,34.97,1.5
2016,4,24,22,30,30.3,0,0,35.47,2.2
2016,4,24,23,30,29.700000000000003,0,0,36.4,2.9000000000000004
2016,4,25,0,30,29,0,0,38.01,3.4000000000000004
2016,4,25,1,30,28,0,0,40.730000000000004,3.3000000000000003
2016,4,25,2,30,27,0,0,44.2,3
2016,4,25,3,30,26,0,0,48.54,3
2016,4,25,4,30,25.200000000000003,0,0,53.13,3.2
2016,4,25,5,30,24.400000000000002,0,0,58.17,3.2
2016,4,25,6,30,23.700000000000003,0,0,62.95,3.1
2016,4,25,7,30,23,0,0,67.57000000000001,3
2016,4,25,8,30,22.900000000000002,0,0,69.28,3.2
2016,4,25,9,30,24.200000000000003,390,29,64.79,3.8000000000000003
2016,4,25,10,30,27.1,720,56,53.13,4.1000000000000005
2016,4,25,11,30,30.5,846,70,40.25,3.6
2016,4,25,12,30,33.300000000000004,909,77,31.93,2.7
2016,4,25,13,30,35.4,940,82,27.44,1.9000000000000001
2016,4,25,14,30,36.800000000000004,955,84,24.650000000000002,1.4000000000000001
2016,4,25,15,30,37.5,953,84,22.94,1.2000000000000002
