Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2018,3,3,10,30,28.8,720,71,56.17,1.6
2018,3,3,11,30,31.400000000000002,856,86,47.12,1.4000000000000001
2018,3,3,12,30,33.6,923,97,39.82,1.1
2018,3,3,13,30,35.2,961,103,34.35,0.9
2018,3,3,14,30,36.300000000000004,978,107,30.900000000000002,0.8
2018,3,3,15,30,37,983,106,28.85,0.7000000000000001
2018,3,3,16,30,37.2,973,101,27.82,0.7000000000000001
2018,3,3,17,30,36.9,946,93,27.5,0.8
2018,3,3,18,30,36.1,894,81,27.95,0.9
2018,3,3,19,30,34.5,786,68,29.88,0.8
2018,3,3,20,30,32.2,530,44,41.35,0.7000000000000001
2018,3,3,21,30,30.5,0,0,55.980000000000004,0.7000000000000001
2018,3,3,22,30,29.700000000000003,0,0,54.730000000000004,0.7000000000000001
2018,3,3,23,30,28.900000000000002,0,0,54.43,0.7000000000000001
2018,3,4,0,30,27.900000000000002,0,0,55.620000000000005,0.8
2018,3,4,1,30,26.700000000000003,0,0,58.730000000000004,0.9
2018,3,4,2,30,25.400000000000002,0,0,61.74,1
2018,3,4,3,30,24.200000000000003,0,0,64.77,1.2000000000000002
2018,3,4,4,30,23.200000000000003,0,0,71.34,1.3
2018,3,4,5,30,22.700000000000003,0,0,75.5,1.4000000000000001
2018,3,4,6,30,22.3,0,0,79.42,1.5
2018,3,4,7,30,22.1,0,0,82.49,1.5
2018,3,4,8,30,23,0,0,80.03,1.9000000000000001
2018,3,4,9,30,25.700000000000003,380,40,68.76,2.7
2018,3,4,10,30,28.900000000000002,701,73,56.28,3.1
2018,3,4,11,30,31.6,835,90,48.09,3.2
2018,3,4,12,30,33.7,905,100,42.61,3
2018,3,4,13,30,35.2,919,119,38.56,2.5
2018,3,4,14,30,36.2,797,201,35.2,2.1
2018,3,4,15,30,36.800000000000004,842,178,32.86,1.8
2018,3,4,16,30,37.1,896,136,31.55,1.6
2018,3,4,17,30,36.800000000000004,864,125,31.41,1.3
2018,3,4,18,30,36,746,131,32.37,1.1
2018,3,4,19,30,34.5,532,131,34.87,0.8
2018,3,4,20,30,32.4,86,85,45.92,0.6000000000000001
2018,3,4,21,30,30.8,0,0,61.71,0.6000000000000001
2018,3,4,22,30,30.1,0,0,61.160000000000004,0.6000000000000001
2018,3,4,23,30,29.400000000000002,0,0,61.56,0.6000000000000001
2018,3,5,0,30,28.700000000000003,0,0,62.35,0.6000000000000001
2018,3,5,1,30,27.8,0,0,64.75,0.7000000000000001
2018,3,5,2,30,26.8,0,0,68.14,0.7000000000000001
2018,3,5,3,30,26,0,0,71.21000000000001,0.8
2018,3,5,4,30,25.3,0,0,75.42,0.8
2018,3,5,5,30,24.700000000000003,0,0,78.65,0.8
2018,3,5,6,30,24.1,0,0,81.72,0.9
2018,3,5,7,30,23.400000000000002,0,0,83.65,0.9
2018,3,5,8,30,24,0,0,79.55,1.4000000000000001
2018,3,5,9,30,26.6,14,62,66.47,2.2
2018,3,5,10,30,30,696,73,50.67,2.9000000000000004
2018,3,5,11,30,32.7,783,110,41.7,3.1
2018,3,5,12,30,34.7,844,130,37,2.9000000000000004
2018,3,5,13,30,36.1,756,203,34.13,2.4000000000000004
2018,3,5,14,30,36.9,792,216,32.56,2.1
2018,3,5,15,30,37.300000000000004,727,244,31.96,1.8
2018,3,5,16,30,37.300000000000004,248,458,31.95,1.6
2018,3,5,17,30,36.800000000000004,858,129,32.71,1.4000000000000001
2018,3,5,18,30,35.800000000000004,536,191,34.63,1.3
2018,3,5,19,30,34.1,577,112,39.34,1
2018,3,5,20,30,32,56,88,51.68,0.7000000000000001
2018,3,5,21,30,30.400000000000002,0,0,72.36,0.6000000000000001
2018,3,5,22,30,29.400000000000002,0,0,76.32000000000001,0.7000000000000001
2018,3,5,23,30,28.400000000000002,0,0,80.46000000000001,0.8
2018,3,6,0,30,27.6,0,0,82.3,0.8
2018,3,6,1,30,27,0,0,83.26,0.9
2018,3,6,2,30,26.400000000000002,0,0,84.88,0.8
2018,3,6,3,30,25.900000000000002,0,0,87.25,0.9
2018,3,6,4,30,25.400000000000002,0,0,89.55,1
2018,3,6,5,30,25.1,0,0,90.88,1
2018,3,6,6,30,24.8,0,0,92.49,0.9
2018,3,6,7,30,24.5,0,0,94.13,0.8
2018,3,6,8,30,24.8,0,0,92.49,0.8
2018,3,6,9,30,26,0,22,85.66,1.1
2018,3,6,10,30,27.5,35,29,76.12,1.3
2018,3,6,11,30,29.1,7,140,66.59,1.4000000000000001
2018,3,6,12,30,31,224,414,57.300000000000004,1.4000000000000001
2018,3,6,13,30,32.9,419,374,48.980000000000004,1.5
2018,3,6,14,30,34.1,652,213,44.31,1.6
2018,3,6,15,30,34.800000000000004,631,259,41.47,2
2018,3,6,16,30,34.800000000000004,787,180,40.58,2.4000000000000004
2018,3,6,17,30,34.1,469,271,41.86,2.7
2018,3,6,18,30,33,353,244,44.59,2.9000000000000004
2018,3,6,19,30,31.400000000000002,202,188,49.42,2.4000000000000004
2018,3,6,20,30,29.3,21,76,60.29,1.7000000000000002
2018,3,6,21,30,27.8,0,0,71,1.4000000000000001
2018,3,6,22,30,27,0,0,74.3,1.3
2018,3,6,23,30,26.3,0,0,77.83,1.1
2018,3,7,0,30,25.8,0,0,80.72,0.9
2018,3,7,1,30,25.5,0,0,83.46000000000001,0.8
2018,3,7,2,30,25.1,0,0,85.96000000000001,0.7000000000000001
2018,3,7,3,30,24.700000000000003,0,0,87.4,0.7000000000000001
2018,3,7,4,30,24.400000000000002,0,0,88.26,0.6000000000000001
2018,3,7,5,30,24.1,0,0,89.81,0.6000000000000001
2018,3,7,6,30,23.8,0,0,91.59,0.6000000000000001
2018,3,7,7,30,23.400000000000002,0,0,93.25,0.7000000000000001
2018,3,7,8,30,23.8,0,0,91.18,1.3
2018,3,7,9,30,25.6,73,53,81.62,1.9000000000000001
2018,3,7,10,30,28.400000000000002,650,78,66.77,1.5
2018,3,7,11,30,31,836,82,54.51,0.8
2018,3,7,12,30,32.9,37,366,47.75,0.5
2018,3,7,13,30,34,292,423,44.24,0.6000000000000001
2018,3,7,14,30,34.6,653,246,42.11,0.7000000000000001
2018,3,7,15,30,34.7,702,227,41.53,0.9
2018,3,7,16,30,34.5,486,325,41.800000000000004,1.3
2018,3,7,17,30,33.800000000000004,363,303,43.550000000000004,1.7000000000000002
2018,3,7,18,30,32.6,292,257,47.22,1.9000000000000001
2018,3,7,19,30,30.900000000000002,342,160,55.480000000000004,1.6
2018,3,7,20,30,29,22,75,69.82000000000001,1.3
2018,3,7,21,30,27.700000000000003,0,0,80.84,1.2000000000000002
2018,3,7,22,30,26.900000000000002,0,0,84.37,1.4000000000000001
2018,3,7,23,30,26.3,0,0,87.06,1.6
2018,3,8,0,30,25.700000000000003,0,0,89.64,1.8
2018,3,8,1,30,25.3,0,0,91.5,1.9000000000000001
2018,3,8,2,30,25,0,0,93.16,1.7000000000000002
2018,3,8,3,30,24.8,0,0,94.88,1.3
2018,3,8,4,30,24.6,0,0,96.41,1.1
2018,3,8,5,30,24.400000000000002,0,0,97.02,1
2018,3,8,6,30,24.3,0,0,97.28,0.9
2018,3,8,7,30,24.200000000000003,0,0,97.98,0.7000000000000001
2018,3,8,8,30,24.400000000000002,0,0,97.04,0.8
2018,3,8,9,30,24.700000000000003,0,19,95.2,1.1
2018,3,8,10,30,25.200000000000003,0,45,92.06,1.4000000000000001
2018,3,8,11,30,25.700000000000003,0,40,89.14,1.6
2018,3,8,12,30,26.200000000000003,2,167,86.06,1.7000000000000002
2018,3,8,13,30,26.700000000000003,15,367,81.72,1.9000000000000001
2018,3,8,14,30,27,14,382,78.48,2
2018,3,8,15,30,27.3,95,463,76.12,2
2018,3,8,16,30,27.3,140,425,75.61,2
2018,3,8,17,30,27.1,147,349,76.59,2.1
2018,3,8,18,30,26.6,129,285,79.5,2.1
2018,3,8,19,30,25.8,88,195,84.43,1.8
2018,3,8,20,30,25.1,12,72,89.94,1.3
2018,3,8,21,30,24.6,0,0,94.21000000000001,1.1
2018,3,8,22,30,24.400000000000002,0,0,95.7,1.1
2018,3,8,23,30,24.3,0,0,96.42,1
2018,3,9,0,30,24.1,0,0,97.25,1
2018,3,9,1,30,24,0,0,97.29,1
2018,3,9,2,30,23.8,0,0,97.72,1
2018,3,9,3,30,23.6,0,0,98.05,1.1
2018,3,9,4,30,23.5,0,0,97.67,1.3
2018,3,9,5,30,23.400000000000002,0,0,97.52,1.5
2018,3,9,6,30,23.3,0,0,97.34,1.6
2018,3,9,7,30,23.200000000000003,0,0,97.38,1.6
2018,3,9,8,30,23.400000000000002,0,0,95.77,1.9000000000000001
2018,3,9,9,30,23.900000000000002,1,32,93.5,2.5
2018,3,9,10,30,24.8,116,176,89.66,3
2018,3,9,11,30,26.1,50,232,82.55,3.4000000000000004
2018,3,9,12,30,27.5,17,279,73.10000000000001,3.5
2018,3,9,13,30,28.5,233,423,65.91,3.5
2018,3,9,14,30,29.1,180,447,61.72,3.3000000000000003
2018,3,9,15,30,29.200000000000003,433,335,60.17,3.2
2018,3,9,16,30,29.200000000000003,196,450,59.64,3
2018,3,9,17,30,28.900000000000002,375,312,60.480000000000004,2.8000000000000003
2018,3,9,18,30,28.3,172,277,62.940000000000005,2.2
2018,3,9,19,30,27.200000000000003,544,113,69.94,1.4000000000000001
2018,3,9,20,30,25.900000000000002,16,67,82.17,0.9
2018,3,9,21,30,25.1,0,0,86.77,0.8
2018,3,9,22,30,24.700000000000003,0,0,88.49,0.7000000000000001
2018,3,9,23,30,24.3,0,0,89.95,0.8
2018,3,10,0,30,23.900000000000002,0,0,91.02,0.8
2018,3,10,1,30,23.5,0,0,92.23,0.9
2018,3,10,2,30,23.200000000000003,0,0,92.91,0.9
2018,3,10,3,30,23.1,0,0,93.48,0.9
2018,3,10,4,30,22.900000000000002,0,0,95.19,0.9
2018,3,10,5,30,22.8,0,0,95.33,0.9
2018,3,10,6,30,22.6,0,0,96.13,0.8
2018,3,10,7,30,22.400000000000002,0,0,97.12,0.8
2018,3,10,8,30,22.8,0,0,94.56,1.2000000000000002
2018,3,10,9,30,23.900000000000002,66,46,90.32000000000001,1.8
2018,3,10,10,30,25.3,663,76,85.03,2.2
2018,3,10,11,30,27.200000000000003,822,86,75.4,2.5
2018,3,10,12,30,29,628,206,65.48,2.8000000000000003
2018,3,10,13,30,30.400000000000002,860,134,58.300000000000004,3
2018,3,10,14,30,31.3,588,279,53.910000000000004,2.9000000000000004
2018,3,10,15,30,31.900000000000002,404,338,51.2,2.8000000000000003
2018,3,10,16,30,32,296,402,50.42,2.5
2018,3,10,17,30,31.6,259,334,51.370000000000005,2.3000000000000003
2018,3,10,18,30,30.8,131,291,54.18,1.9000000000000001
2018,3,10,19,30,29.5,310,159,61.51,1.3
2018,3,10,20,30,27.8,20,70,75.43,0.9
2018,3,10,21,30,26.8,0,0,83.13,0.8
2018,3,10,22,30,26.200000000000003,0,0,85.92,0.8
2018,3,10,23,30,25.700000000000003,0,0,88.42,0.8
2018,3,11,0,30,25.200000000000003,0,0,90.58,0.8
2018,3,11,1,30,24.700000000000003,0,0,92.27,0.9
2018,3,11,2,30,24.3,0,0,93.62,0.9
2018,3,11,3,30,23.900000000000002,0,0,95.31,1
2018,3,11,4,30,23.700000000000003,0,0,96.02,0.8
2018,3,11,5,30,23.5,0,0,96.88,0.7000000000000001
2018,3,11,6,30,23.3,0,0,97.8,0.7000000000000001
2018,3,11,7,30,23.1,0,0,98.35000000000001,0.7000000000000001
2018,3,11,8,30,23.3,0,0,95.81,0.9
2018,3,11,9,30,24.3,2,52,92.05,1.4000000000000001
2018,3,11,10,30,25.700000000000003,217,159,86.52,1.9000000000000001
2018,3,11,11,30,27.3,129,231,78.08,2.1
2018,3,11,12,30,28.8,53,299,68.84,2
2018,3,11,13,30,29.8,98,384,62.43,1.8
2018,3,11,14,30,30.200000000000003,468,314,59.67,1.8
2018,3,11,15,30,30.400000000000002,255,409,58.36,1.7000000000000002
2018,3,11,16,30,30.3,24,311,58.72,1.6
2018,3,11,17,30,29.900000000000002,2,167,60.42,1.3
2018,3,11,18,30,29.3,2,103,63.11,1.1
2018,3,11,19,30,28.5,0,27,69,0.8
2018,3,11,20,30,27.400000000000002,0,18,78.69,0.6000000000000001
2018,3,11,21,30,26.6,0,0,84.64,0.5
2018,3,11,22,30,26,0,0,87.81,0.5
2018,3,11,23,30,25.5,0,0,90.41,0.5
2018,3,12,0,30,25.1,0,0,92.42,0.5
2018,3,12,1,30,24.700000000000003,0,0,93.96000000000001,0.5
2018,3,12,2,30,24.400000000000002,0,0,94.9,0.5
2018,3,12,3,30,24.1,0,0,95.77,0.6000000000000001
2018,3,12,4,30,23.8,0,0,96.83,0.6000000000000001
2018,3,12,5,30,23.6,0,0,97.41,0.6000000000000001
2018,3,12,6,30,23.400000000000002,0,0,97.87,0.5
2018,3,12,7,30,23.200000000000003,0,0,98.31,0.5
2018,3,12,8,30,23.400000000000002,0,0,96.12,0.7000000000000001
2018,3,12,9,30,24.200000000000003,0,21,93.14,1.1
2018,3,12,10,30,25.5,322,137,87.23,1.4000000000000001
2018,3,12,11,30,27.1,830,82,78.39,1.6
2018,3,12,12,30,28.900000000000002,892,94,67.39,1.5
2018,3,12,13,30,30.3,932,97,59.480000000000004,1.4000000000000001
2018,3,12,14,30,31.1,951,98,55.57,1.3
2018,3,12,15,30,31.6,954,96,53.160000000000004,1.5
2018,3,12,16,30,31.700000000000003,140,308,52.09,1.8
2018,3,12,17,30,31.3,247,318,52.730000000000004,2
2018,3,12,18,30,30.400000000000002,322,234,55.49,1.9000000000000001
2018,3,12,19,30,29.1,10,99,61.56,1.4000000000000001
2018,3,12,20,30,27.5,0,30,73.77,1
2018,3,12,21,30,26.3,0,0,85.22,0.8
2018,3,12,22,30,25.700000000000003,0,0,87.55,0.9
2018,3,12,23,30,25.200000000000003,0,0,89.8,1
2018,3,13,0,30,24.700000000000003,0,0,92.28,1.1
2018,3,13,1,30,24.3,0,0,94.4,1.2000000000000002
2018,3,13,2,30,24,0,0,95.86,1.2000000000000002
2018,3,13,3,30,23.8,0,0,96.75,1.3
2018,3,13,4,30,23.6,0,0,97.47,1.3
2018,3,13,5,30,23.5,0,0,97.65,1.4000000000000001
2018,3,13,6,30,23.3,0,0,98.28,1.4000000000000001
2018,3,13,7,30,23.200000000000003,0,0,98.45,1.3
2018,3,13,8,30,23.400000000000002,0,0,96.66,1.5
2018,3,13,9,30,24,124,39,94.72,2
2018,3,13,10,30,25,619,82,90.82000000000001,2.5
2018,3,13,11,30,26.400000000000002,601,153,83.16,2.9000000000000004
2018,3,13,12,30,28,54,347,73.83,3.3000000000000003
2018,3,13,13,30,29.3,174,434,67.16,3.5
2018,3,13,14,30,29.900000000000002,191,425,64.23,3.5
2018,3,13,15,30,29.900000000000002,959,91,63.85,3.3000000000000003
2018,3,13,16,30,29.700000000000003,599,254,64.08,3.1
2018,3,13,17,30,29.1,38,331,66,2.9000000000000004
2018,3,13,18,30,28.200000000000003,775,101,69.85000000000001,2.7
2018,3,13,19,30,26.900000000000002,699,72,77.10000000000001,2.2
2018,3,13,20,30,25.6,224,53,86.57000000000001,1.8
2018,3,13,21,30,24.700000000000003,0,0,91.59,1.8
2018,3,13,22,30,24.200000000000003,0,0,93.65,1.9000000000000001
2018,3,13,23,30,23.8,0,0,95.41,1.8
2018,3,14,0,30,23.5,0,0,96.46000000000001,1.7000000000000002
2018,3,14,1,30,23.200000000000003,0,0,97.33,1.6
2018,3,14,2,30,22.900000000000002,0,0,98.33,1.5
2018,3,14,3,30,22.8,0,0,98.05,1.6
2018,3,14,4,30,22.700000000000003,0,0,98.19,1.9000000000000001
2018,3,14,5,30,22.700000000000003,0,0,97.67,2.2
2018,3,14,6,30,22.5,0,0,97.85000000000001,2.5
2018,3,14,7,30,22.200000000000003,0,0,97.38,2.2
2018,3,14,8,30,22.200000000000003,0,0,95.25,1.7000000000000002
2018,3,14,9,30,22.700000000000003,5,43,91.19,1.4000000000000001
2018,3,14,10,30,24,201,162,80.49,1.4000000000000001
2018,3,14,11,30,26,616,163,67.84,1.8
2018,3,14,12,30,27.900000000000002,906,91,58.2,2.2
2018,3,14,13,30,29.1,944,95,53.78,2.2
2018,3,14,14,30,30,961,98,51.59,2
2018,3,14,15,30,30.700000000000003,962,97,50.43,1.7000000000000002
2018,3,14,16,30,31.1,947,95,50.14,1.4000000000000001
2018,3,14,17,30,31.200000000000003,908,93,50.43,1.2000000000000002
2018,3,14,18,30,30.700000000000003,833,89,52.17,1
2018,3,14,19,30,29.8,137,156,55.84,0.7000000000000001
2018,3,14,20,30,28.6,36,70,63.99,0.5
2018,3,14,21,30,27.5,0,0,69.17,0.5
2018,3,14,22,30,26.8,0,0,71.97,0.5
2018,3,14,23,30,26.1,0,0,75.7,0.6000000000000001
2018,3,15,0,30,25.400000000000002,0,0,79.62,0.6000000000000001
2018,3,15,1,30,24.900000000000002,0,0,82.44,0.6000000000000001
2018,3,15,2,30,24.400000000000002,0,0,85.05,0.6000000000000001
2018,3,15,3,30,23.900000000000002,0,0,87.94,0.6000000000000001
2018,3,15,4,30,23.5,0,0,90.11,0.6000000000000001
2018,3,15,5,30,23.1,0,0,91.91,0.6000000000000001
2018,3,15,6,30,22.8,0,0,93.04,0.6000000000000001
2018,3,15,7,30,22.5,0,0,93.84,0.7000000000000001
2018,3,15,8,30,22.900000000000002,0,0,90.7,1
2018,3,15,9,30,24.5,324,41,84.25,1.6
2018,3,15,10,30,26.8,677,74,74.63,2
2018,3,15,11,30,29,822,90,65.85,2
2018,3,15,12,30,30.6,892,100,60.04,2
2018,3,15,13,30,31.8,934,105,55.64,2
2018,3,15,14,30,32.800000000000004,948,110,52.230000000000004,1.9000000000000001
2018,3,15,15,30,33.5,620,279,49.67,1.7000000000000002
2018,3,15,16,30,33.7,925,111,48.27,1.5
2018,3,15,17,30,33.5,725,171,47.75,1.2000000000000002
2018,3,15,18,30,32.9,99,192,48.24,0.9
2018,3,15,19,30,31.8,0,24,51.39,0.7000000000000001
2018,3,15,20,30,30.3,6,53,60.42,0.5
2018,3,15,21,30,29.1,0,0,69.39,0.5
2018,3,15,22,30,28.200000000000003,0,0,73.41,0.6000000000000001
2018,3,15,23,30,27.5,0,0,74.82000000000001,0.6000000000000001
2018,3,16,0,30,26.8,0,0,77.59,0.7000000000000001
2018,3,16,1,30,26,0,0,81.65,0.7000000000000001
2018,3,16,2,30,25.3,0,0,84.26,0.7000000000000001
2018,3,16,3,30,24.6,0,0,86.60000000000001,0.8
2018,3,16,4,30,24,0,0,88.71000000000001,0.8
2018,3,16,5,30,23.5,0,0,90.7,0.8
2018,3,16,6,30,23.1,0,0,91.99,0.9
2018,3,16,7,30,22.700000000000003,0,0,93.51,1
2018,3,16,8,30,23.1,0,0,90.44,1.4000000000000001
2018,3,16,9,30,25,359,39,81.85000000000001,2.2
2018,3,16,10,30,27.5,703,69,69.52,2.7
2018,3,16,11,30,29.700000000000003,843,82,59.95,2.5
2018,3,16,12,30,31.400000000000002,910,91,53.99,2
2018,3,16,13,30,32.800000000000004,947,96,49.34,1.5
2018,3,16,14,30,33.800000000000004,966,97,45.79,1.1
2018,3,16,15,30,34.5,903,130,42.99,0.9
2018,3,16,16,30,34.7,952,95,41.35,0.8
2018,3,16,17,30,34.4,912,93,40.81,0.8
2018,3,16,18,30,33.7,836,88,41.550000000000004,0.8
2018,3,16,19,30,32.300000000000004,705,73,44.96,0.6000000000000001
2018,3,16,20,30,30.5,393,42,56.89,0.5
2018,3,16,21,30,29.1,0,0,70.19,0.6000000000000001
2018,3,16,22,30,28.1,0,0,73.67,0.6000000000000001
2018,3,16,23,30,27.3,0,0,75.61,0.6000000000000001
2018,3,17,0,30,26.6,0,0,78.06,0.7000000000000001
2018,3,17,1,30,26,0,0,81.33,0.7000000000000001
2018,3,17,2,30,25.400000000000002,0,0,83.63,0.7000000000000001
2018,3,17,3,30,24.8,0,0,86.41,0.7000000000000001
2018,3,17,4,30,24.3,0,0,89.31,0.7000000000000001
2018,3,17,5,30,23.8,0,0,90.98,0.8
2018,3,17,6,30,23.3,0,0,91.79,0.9
2018,3,17,7,30,22.8,0,0,93.7,1.1
2018,3,17,8,30,23.200000000000003,0,0,90.76,1.7000000000000002
2018,3,17,9,30,24.8,122,48,82.26,2.7
2018,3,17,10,30,27.1,423,130,69.27,3.1
2018,3,17,11,30,29,720,127,60.410000000000004,2.8000000000000003
2018,3,17,12,30,30.5,881,103,54.99,2.3000000000000003
2018,3,17,13,30,31.6,917,110,51.36,1.8
2018,3,17,14,30,32.4,811,181,48.39,1.4000000000000001
2018,3,17,15,30,32.9,679,243,46.09,1.1
2018,3,17,16,30,33.1,922,108,44.550000000000004,0.9
2018,3,17,17,30,32.800000000000004,889,100,44.43,0.8
2018,3,17,18,30,32.1,639,146,45.45,0.6000000000000001
2018,3,17,19,30,31,700,70,48.4,0.5
2018,3,17,20,30,29.400000000000002,391,41,58.300000000000004,0.4
2018,3,17,21,30,28,0,0,73.4,0.4
2018,3,17,22,30,27.200000000000003,0,0,76.53,0.5
2018,3,17,23,30,26.5,0,0,78.88,0.6000000000000001
2018,3,18,0,30,25.8,0,0,81.32000000000001,0.7000000000000001
2018,3,18,1,30,25.200000000000003,0,0,83.49,0.7000000000000001
2018,3,18,2,30,24.6,0,0,85.85000000000001,0.7000000000000001
2018,3,18,3,30,24.1,0,0,87.79,0.7000000000000001
2018,3,18,4,30,23.700000000000003,0,0,89.60000000000001,0.7000000000000001
2018,3,18,5,30,23.3,0,0,90.75,0.8
2018,3,18,6,30,22.900000000000002,0,0,92.45,1
2018,3,18,7,30,22.5,0,0,93.84,1.1
2018,3,18,8,30,22.900000000000002,0,0,90.87,1.6
2018,3,18,9,30,24.5,332,41,82.91,2.3000000000000003
2018,3,18,10,30,26.6,669,75,71.62,2.7
2018,3,18,11,30,28.6,809,92,62.2,2.7
2018,3,18,12,30,30,751,150,56.59,2.7
2018,3,18,13,30,31.1,923,105,52.61,2.7
2018,3,18,14,30,31.8,945,104,50.03,2.8000000000000003
2018,3,18,15,30,32.2,238,364,48.410000000000004,2.8000000000000003
2018,3,18,16,30,32.300000000000004,318,355,47.69,2.6
2018,3,18,17,30,32.1,0,91,47.660000000000004,2.4000000000000004
2018,3,18,18,30,31.400000000000002,204,229,49.07,2.2
2018,3,18,19,30,29.900000000000002,2,34,53.300000000000004,1.8
2018,3,18,20,30,27.700000000000003,12,59,66.1,1.3
2018,3,18,21,30,26.1,0,0,77.62,1.3
2018,3,18,22,30,25.400000000000002,0,0,80.34,1.4000000000000001
2018,3,18,23,30,24.8,0,0,83.87,1.3
2018,3,19,0,30,24.400000000000002,0,0,86.57000000000001,1.2000000000000002
2018,3,19,1,30,24.1,0,0,88.63,1
2018,3,19,2,30,23.900000000000002,0,0,90.05,0.9
2018,3,19,3,30,23.700000000000003,0,0,91.58,0.8
2018,3,19,4,30,23.5,0,0,93.09,0.7000000000000001
2018,3,19,5,30,23.3,0,0,94.33,0.7000000000000001
2018,3,19,6,30,23.1,0,0,95.32000000000001,0.8
2018,3,19,7,30,22.900000000000002,0,0,96,1
2018,3,19,8,30,23,0,0,94.7,1.6
2018,3,19,9,30,23.400000000000002,272,44,93,2.4000000000000004
2018,3,19,10,30,24.3,621,85,88.75,3.1
2018,3,19,11,30,25.700000000000003,782,101,79.84,3.5
2018,3,19,12,30,27.700000000000003,874,104,67.8,3.6
2018,3,19,13,30,29.700000000000003,923,104,57.730000000000004,3.4000000000000004
2018,3,19,14,30,31.3,946,102,51.5,3
2018,3,19,15,30,32.300000000000004,950,101,47.88,2.6
2018,3,19,16,30,32.800000000000004,868,126,45.96,2.2
2018,3,19,17,30,32.7,906,90,45.49,1.9000000000000001
2018,3,19,18,30,32,742,111,46.77,1.7000000000000002
2018,3,19,19,30,30.6,720,66,50.33,1.3
2018,3,19,20,30,28.5,254,42,65.35,0.8
2018,3,19,21,30,27.1,0,0,77.24,0.8
2018,3,19,22,30,26.5,0,0,78.38,0.8
2018,3,19,23,30,25.900000000000002,0,0,79.67,0.9
2018,3,20,0,30,25.3,0,0,81.46000000000001,1
2018,3,20,1,30,24.8,0,0,82.91,1
2018,3,20,2,30,24.3,0,0,84.77,1.1
2018,3,20,3,30,23.8,0,0,87.44,1
2018,3,20,4,30,23.3,0,0,90.28,1
2018,3,20,5,30,22.8,0,0,92.57000000000001,1.1
2018,3,20,6,30,22.400000000000002,0,0,93.99,1.3
2018,3,20,7,30,22.1,0,0,94.77,1.6
2018,3,20,8,30,22.400000000000002,0,0,92.01,2.1
2018,3,20,9,30,24.200000000000003,298,40,81.78,2.8000000000000003
2018,3,20,10,30,26.900000000000002,165,189,66.72,2.9000000000000004
2018,3,20,11,30,29.400000000000002,504,208,56.13,2.4000000000000004
2018,3,20,12,30,31.400000000000002,914,88,49.49,1.8
2018,3,20,13,30,32.9,949,92,44.72,1.6
2018,3,20,14,30,34,961,97,40.87,1.4000000000000001
2018,3,20,15,30,34.6,955,102,38.32,1.4000000000000001
2018,3,20,16,30,34.800000000000004,942,97,36.87,1.5
2018,3,20,17,30,34.5,910,90,36.64,1.6
2018,3,20,18,30,33.7,482,196,37.64,1.4000000000000001
2018,3,20,19,30,32,619,90,41.54,1.1
2018,3,20,20,30,29.6,124,53,57.370000000000005,0.8
2018,3,20,21,30,27.700000000000003,0,0,71.12,0.8
2018,3,20,22,30,26.8,0,0,73.26,0.9
2018,3,20,23,30,26.200000000000003,0,0,74.88,0.9
2018,3,21,0,30,25.6,0,0,77.48,0.8
2018,3,21,1,30,25.1,0,0,80.41,0.8
2018,3,21,2,30,24.6,0,0,83.17,0.8
2018,3,21,3,30,24,0,0,86.32000000000001,0.8
2018,3,21,4,30,23.5,0,0,88.89,0.8
2018,3,21,5,30,23,0,0,91.21000000000001,0.8
2018,3,21,6,30,22.6,0,0,93.01,0.7000000000000001
2018,3,21,7,30,22.3,0,0,94.2,0.7000000000000001
2018,3,21,8,30,22.6,0,0,91.64,0.9
2018,3,21,9,30,24.5,2,36,83.55,1.2000000000000002
2018,3,21,10,30,26.900000000000002,377,73,73.48,1.5
2018,3,21,11,30,29.1,2,99,62.65,1.4000000000000001
2018,3,21,12,30,31.1,1,143,53.74,1.1
2018,3,21,13,30,32.6,64,426,48.29,0.9
2018,3,21,14,30,33.6,384,380,45.19,0.7000000000000001
2018,3,21,15,30,34.300000000000004,487,340,42.980000000000004,0.7000000000000001
2018,3,21,16,30,34.4,582,290,42.01,0.7000000000000001
2018,3,21,17,30,34.1,884,101,41.85,0.7000000000000001
2018,3,21,18,30,33.300000000000004,503,191,43.14,0.6000000000000001
2018,3,21,19,30,32.1,38,150,46.29,0.5
2018,3,21,20,30,30.5,4,54,57.09,0.4
2018,3,21,21,30,29.5,0,0,67.59,0.4
2018,3,21,22,30,28.700000000000003,0,0,69.16,0.4
2018,3,21,23,30,28,0,0,72.21000000000001,0.5
2018,3,22,0,30,27.1,0,0,76.2,0.6000000000000001
2018,3,22,1,30,26.200000000000003,0,0,82.22,0.7000000000000001
2018,3,22,2,30,25.5,0,0,86.31,0.8
2018,3,22,3,30,24.900000000000002,0,0,88.86,0.8
2018,3,22,4,30,24.400000000000002,0,0,91.11,0.8
2018,3,22,5,30,24,0,0,92.75,0.7000000000000001
2018,3,22,6,30,23.700000000000003,0,0,93.45,0.8
2018,3,22,7,30,23.400000000000002,0,0,94.14,0.9
2018,3,22,8,30,23.6,0,0,92.36,1.5
2018,3,22,9,30,24.8,249,43,86.08,2.4000000000000004
2018,3,22,10,30,27.1,571,99,73.82000000000001,2.9000000000000004
2018,3,22,11,30,29.400000000000002,610,155,61.17,3
