Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2011,3,18,19,30,26.8,22,154,78.34,1.5
2011,3,18,20,30,25.400000000000002,1,38,87.06,1.4000000000000001
2011,3,18,21,30,24.400000000000002,0,0,90.92,1.6
2011,3,18,22,30,23.8,0,0,92.87,1.7000000000000002
2011,3,18,23,30,23.3,0,0,94.63,1.5
2011,3,19,0,30,22.8,0,0,96.19,1.5
2011,3,19,1,30,22.6,0,0,95.9,1.7000000000000002
2011,3,19,2,30,22.400000000000002,0,0,95.9,1.7000000000000002
2011,3,19,3,30,22.3,0,0,95.88,1.4000000000000001
2011,3,19,4,30,22.200000000000003,0,0,96.31,1.2000000000000002
2011,3,19,5,30,22.1,0,0,96.65,1
2011,3,19,6,30,22,0,0,97.03,1
2011,3,19,7,30,22,0,0,96.76,1
2011,3,19,8,30,22.3,0,0,94.81,1.2000000000000002
2011,3,19,9,30,23.400000000000002,1,48,90.27,1.7000000000000002
2011,3,19,10,30,24.8,7,145,84.54,2.1
2011,3,19,11,30,26.200000000000003,760,108,79.04,2.3000000000000003
2011,3,19,12,30,27.3,875,100,74.51,2.1
2011,3,19,13,30,28.1,911,107,70.77,2
2011,3,19,14,30,28.700000000000003,927,111,67.64,2
2011,3,19,15,30,29.1,926,112,65.35,2.1
2011,3,19,16,30,29.3,916,106,64.03,2.1
2011,3,19,17,30,29.1,522,219,64.14,2
2011,3,19,18,30,28.700000000000003,830,83,65.14,1.6
2011,3,19,19,30,27.700000000000003,713,65,69.76,1.2000000000000002
2011,3,19,20,30,26.400000000000002,75,68,79.3,0.8
2011,3,19,21,30,25.5,0,0,80.58,0.6000000000000001
2011,3,19,22,30,25.3,0,0,79.23,0.5
2011,3,19,23,30,25,0,0,79.31,0.5
2011,3,20,0,30,24.5,0,0,81.11,0.6000000000000001
2011,3,20,1,30,23.900000000000002,0,0,83.18,0.7000000000000001
2011,3,20,2,30,23.3,0,0,86,0.8
2011,3,20,3,30,22.900000000000002,0,0,87.49,0.8
2011,3,20,4,30,22.700000000000003,0,0,87.83,0.7000000000000001
2011,3,20,5,30,22.5,0,0,88.47,0.6000000000000001
2011,3,20,6,30,22.3,0,0,90.10000000000001,0.7000000000000001
2011,3,20,7,30,22,0,0,91.60000000000001,0.8
2011,3,20,8,30,22.1,0,0,91.35000000000001,1.1
2011,3,20,9,30,23.200000000000003,1,29,87.83,1.6
2011,3,20,10,30,24.700000000000003,11,159,82.31,2
2011,3,20,11,30,26.1,0,50,77.14,2
2011,3,20,12,30,27.1,67,327,74.24,2
2011,3,20,13,30,27.6,569,258,73.15,1.9000000000000001
2011,3,20,14,30,28.1,553,299,71.4,1.9000000000000001
2011,3,20,15,30,28.3,713,170,70.71000000000001,1.7000000000000002
2011,3,20,16,30,28.200000000000003,0,123,71.31,1.6
2011,3,20,17,30,27.900000000000002,1,165,72.71000000000001,1.4000000000000001
2011,3,20,18,30,27.3,6,172,75.36,1.2000000000000002
2011,3,20,19,30,26.400000000000002,187,171,80.69,1
2011,3,20,20,30,25.1,1,49,89.36,0.8
2011,3,20,21,30,24.200000000000003,0,0,94.21000000000001,0.8
2011,3,20,22,30,23.8,0,0,95.07000000000001,0.9
2011,3,20,23,30,23.400000000000002,0,0,95.8,1.1
2011,3,21,0,30,23.1,0,0,95.92,1.2000000000000002
2011,3,21,1,30,22.700000000000003,0,0,96.57000000000001,1.4000000000000001
2011,3,21,2,30,22.400000000000002,0,0,96.64,1.5
2011,3,21,3,30,22.3,0,0,96.26,1.7000000000000002
2011,3,21,4,30,22.200000000000003,0,0,96.35000000000001,1.9000000000000001
2011,3,21,5,30,22,0,0,96.81,1.8
2011,3,21,6,30,21.900000000000002,0,0,96.81,1.8
2011,3,21,7,30,21.8,0,0,96.86,1.9000000000000001
2011,3,21,8,30,21.8,0,0,96.29,2.1
2011,3,21,9,30,22.3,1,45,93.64,2.6
2011,3,21,10,30,23.1,698,65,90.13,3
2011,3,21,11,30,24.200000000000003,312,276,84.2,3.2
2011,3,21,12,30,25.5,107,387,77.73,2.9000000000000004
2011,3,21,13,30,26.900000000000002,189,472,71.52,2.4000000000000004
2011,3,21,14,30,28,24,449,67.96000000000001,1.9000000000000001
2011,3,21,15,30,28.8,56,464,65.92,1.7000000000000002
2011,3,21,16,30,29.1,180,470,65.1,1.9000000000000001
2011,3,21,17,30,28.900000000000002,886,94,65.74,2
2011,3,21,18,30,28.1,246,298,69.22,2
2011,3,21,19,30,26.900000000000002,0,89,76.7,1.6
2011,3,21,20,30,25.5,378,36,86.53,1.5
2011,3,21,21,30,24.6,0,0,89.16,1.7000000000000002
2011,3,21,22,30,24.1,0,0,90.03,2.2
2011,3,21,23,30,23.6,0,0,91.27,2.5
2011,3,22,0,30,22.900000000000002,0,0,93.28,2.5
2011,3,22,1,30,22.3,0,0,94.72,2.1
2011,3,22,2,30,21.900000000000002,0,0,95.18,1.8
2011,3,22,3,30,21.700000000000003,0,0,95.19,1.7000000000000002
2011,3,22,4,30,21.6,0,0,94.89,1.6
2011,3,22,5,30,21.5,0,0,94.93,1.7000000000000002
2011,3,22,6,30,21.400000000000002,0,0,95.08,1.8
2011,3,22,7,30,21.200000000000003,0,0,95.79,1.9000000000000001
2011,3,22,8,30,21.400000000000002,0,0,93.99,2.2
2011,3,22,9,30,22.8,2,51,86.59,2.8000000000000003
2011,3,22,10,30,24.900000000000002,0,103,77.82000000000001,3.4000000000000004
2011,3,22,11,30,26.900000000000002,229,295,71.03,3.8000000000000003
2011,3,22,12,30,28.5,925,70,65.61,3.7
2011,3,22,13,30,29.6,956,75,62.27,3.2
2011,3,22,14,30,30.3,968,79,60.34,2.8000000000000003
2011,3,22,15,30,30.700000000000003,967,79,58.94,2.4000000000000004
2011,3,22,16,30,30.8,950,80,58.2,2.2
2011,3,22,17,30,30.5,14,338,58.76,2
2011,3,22,18,30,30,834,79,60.43,1.6
2011,3,22,19,30,28.8,706,64,66.73,1.2000000000000002
2011,3,22,20,30,27.1,386,35,78.33,1
2011,3,22,21,30,25.900000000000002,0,0,81.8,1.2000000000000002
2011,3,22,22,30,25.200000000000003,0,0,83.29,1.7000000000000002
2011,3,22,23,30,24.6,0,0,84.60000000000001,2.1
2011,3,23,0,30,24.1,0,0,85.87,2.5
2011,3,23,1,30,23.6,0,0,87.23,2.9000000000000004
2011,3,23,2,30,23.200000000000003,0,0,88.61,3.2
2011,3,23,3,30,22.700000000000003,0,0,90.60000000000001,3.1
2011,3,23,4,30,22.1,0,0,93.38,2.7
2011,3,23,5,30,21.6,0,0,95.55,2.3000000000000003
2011,3,23,6,30,21.200000000000003,0,0,96.91,2
2011,3,23,7,30,20.8,0,0,98.05,1.8
2011,3,23,8,30,21.1,0,0,95.29,2.1
2011,3,23,9,30,22.700000000000003,2,51,87.13,3
2011,3,23,10,30,25.1,750,55,77.44,3.7
2011,3,23,11,30,27.3,868,66,70.10000000000001,4
2011,3,23,12,30,29,913,83,64.76,3.8000000000000003
2011,3,23,13,30,30.200000000000003,944,89,61.28,3.4000000000000004
2011,3,23,14,30,30.900000000000002,957,92,59.2,3
2011,3,23,15,30,31.200000000000003,956,92,58,2.7
2011,3,23,16,30,31.200000000000003,940,90,57.59,2.4000000000000004
2011,3,23,17,30,30.900000000000002,906,84,58.160000000000004,2.2
2011,3,23,18,30,30.3,843,75,60.02,1.9000000000000001
2011,3,23,19,30,28.8,719,60,67.84,1.4000000000000001
2011,3,23,20,30,26.900000000000002,407,33,81.39,1.2000000000000002
2011,3,23,21,30,25.8,0,0,83.98,1.3
2011,3,23,22,30,25.200000000000003,0,0,85.03,1.6
2011,3,23,23,30,24.8,0,0,85.71000000000001,1.9000000000000001
2011,3,24,0,30,24.3,0,0,87.38,2.1
2011,3,24,1,30,23.900000000000002,0,0,88.83,2.2
2011,3,24,2,30,23.400000000000002,0,0,91.10000000000001,2.3000000000000003
2011,3,24,3,30,23,0,0,92.24,2.4000000000000004
2011,3,24,4,30,22.5,0,0,93.73,2.3000000000000003
2011,3,24,5,30,21.900000000000002,0,0,95.9,2.2
2011,3,24,6,30,21.5,0,0,96.7,2
2011,3,24,7,30,21.1,0,0,97.42,1.9000000000000001
2011,3,24,8,30,21.200000000000003,0,0,95.31,2.3000000000000003
2011,3,24,9,30,22.5,31,59,87.9,3.1
2011,3,24,10,30,24.5,124,191,77.94,3.8000000000000003
2011,3,24,11,30,26.700000000000003,272,286,67.3,3.7
2011,3,24,12,30,28.5,664,187,60.04,3.1
2011,3,24,13,30,29.900000000000002,561,250,55.84,2.5
2011,3,24,14,30,30.900000000000002,533,293,53.410000000000004,2.1
2011,3,24,15,30,31.3,190,493,52.77,1.9000000000000001
2011,3,24,16,30,31.200000000000003,477,305,53.230000000000004,1.9000000000000001
2011,3,24,17,30,30.700000000000003,452,261,54.46,2
2011,3,24,18,30,29.700000000000003,465,169,57.84,1.9000000000000001
2011,3,24,19,30,28.1,84,166,66.4,1.6
2011,3,24,20,30,26.400000000000002,80,48,78.61,1.5
2011,3,24,21,30,25.5,0,0,81.55,1.6
2011,3,24,22,30,25.1,0,0,83.09,1.9000000000000001
2011,3,24,23,30,24.6,0,0,85.97,2
2011,3,25,0,30,24.3,0,0,88.21000000000001,1.9000000000000001
2011,3,25,1,30,24,0,0,90.10000000000001,2
2011,3,25,2,30,23.8,0,0,90.77,2.1
2011,3,25,3,30,23.6,0,0,91.41,2.1
2011,3,25,4,30,23.400000000000002,0,0,92.10000000000001,2.1
2011,3,25,5,30,23.1,0,0,93.12,2.1
2011,3,25,6,30,22.900000000000002,0,0,93.39,2
2011,3,25,7,30,22.700000000000003,0,0,93.58,1.8
2011,3,25,8,30,22.700000000000003,0,0,92.78,1.7000000000000002
2011,3,25,9,30,23.3,0,40,89.02,2
2011,3,25,10,30,24.700000000000003,20,172,80.29,2.5
2011,3,25,11,30,26.6,856,69,69.98,2.6
2011,3,25,12,30,28.400000000000002,911,81,62.52,2.2
2011,3,25,13,30,30,945,86,57.61,1.7000000000000002
2011,3,25,14,30,31.1,960,89,54.46,1.4000000000000001
2011,3,25,15,30,31.700000000000003,961,89,52.54,1.4000000000000001
2011,3,25,16,30,31.900000000000002,948,86,51.45,1.6
2011,3,25,17,30,31.700000000000003,916,80,51.22,1.8
2011,3,25,18,30,31,840,78,52.51,1.9000000000000001
2011,3,25,19,30,29.3,198,179,58.56,1.6
2011,3,25,20,30,27,104,57,74,1.3
2011,3,25,21,30,25.400000000000002,0,0,78.82000000000001,1.4000000000000001
2011,3,25,22,30,24.6,0,0,80.17,1.7000000000000002
2011,3,25,23,30,24,0,0,81.81,1.8
2011,3,26,0,30,23.400000000000002,0,0,84,1.9000000000000001
2011,3,26,1,30,23,0,0,85.72,1.8
2011,3,26,2,30,22.6,0,0,87.91,1.7000000000000002
2011,3,26,3,30,22.200000000000003,0,0,90.45,1.5
2011,3,26,4,30,21.8,0,0,93.13,1.3
2011,3,26,5,30,21.5,0,0,95.17,1.1
2011,3,26,6,30,21.1,0,0,97.24000000000001,1
2011,3,26,7,30,20.8,0,0,98.65,0.9
2011,3,26,8,30,21.400000000000002,0,0,94.89,1.3
2011,3,26,9,30,23.400000000000002,374,34,85.46000000000001,1.9000000000000001
2011,3,26,10,30,26,698,65,74.91,2.3000000000000003
2011,3,26,11,30,28.200000000000003,834,78,66.87,2.3000000000000003
2011,3,26,12,30,29.700000000000003,903,84,61.93,2
2011,3,26,13,30,30.8,939,88,58.43,1.5
2011,3,26,14,30,31.5,954,89,56.32,1.2000000000000002
2011,3,26,15,30,31.8,186,414,55.24,1.3
2011,3,26,16,30,31.700000000000003,1,175,55.5,1.6
2011,3,26,17,30,31.400000000000002,0,38,56.050000000000004,1.8
2011,3,26,18,30,30.6,59,242,58.17,1.8
2011,3,26,19,30,29.1,12,124,64.8,1.4000000000000001
2011,3,26,20,30,27.3,3,37,78.75,1.1
2011,3,26,21,30,26,0,0,85.21000000000001,1.1
2011,3,26,22,30,25.400000000000002,0,0,85.91,1.4000000000000001
2011,3,26,23,30,24.8,0,0,86.98,1.7000000000000002
2011,3,27,0,30,24.3,0,0,88.12,1.8
2011,3,27,1,30,23.8,0,0,89.44,1.8
2011,3,27,2,30,23.3,0,0,90.98,1.7000000000000002
2011,3,27,3,30,22.900000000000002,0,0,92.28,1.6
2011,3,27,4,30,22.6,0,0,93.35000000000001,1.5
2011,3,27,5,30,22.200000000000003,0,0,95.09,1.5
2011,3,27,6,30,21.900000000000002,0,0,96.13,1.8
2011,3,27,7,30,21.700000000000003,0,0,96.48,1.9000000000000001
2011,3,27,8,30,21.900000000000002,0,0,94.69,2
2011,3,27,9,30,23.200000000000003,367,34,88.31,2.4000000000000004
2011,3,27,10,30,25.400000000000002,693,65,79.12,2.9000000000000004
2011,3,27,11,30,27.700000000000003,831,77,68.79,3.1
2011,3,27,12,30,29.5,901,84,61.45,2.8000000000000003
2011,3,27,13,30,30.8,935,89,56.84,2.4000000000000004
2011,3,27,14,30,31.5,950,91,54.43,1.9000000000000001
2011,3,27,15,30,32,951,91,52.69,1.6
2011,3,27,16,30,32,936,88,52.31,1.5
2011,3,27,17,30,31.700000000000003,904,81,52.39,1.4000000000000001
2011,3,27,18,30,31.200000000000003,825,79,53.480000000000004,1.3
2011,3,27,19,30,30,695,63,58.26,1
2011,3,27,20,30,28.200000000000003,359,32,70.83,0.7000000000000001
2011,3,27,21,30,26.900000000000002,0,0,78.4,0.7000000000000001
2011,3,27,22,30,26.1,0,0,81.83,0.8
2011,3,27,23,30,25.5,0,0,84.41,0.9
2011,3,28,0,30,25.1,0,0,86.25,1
2011,3,28,1,30,24.6,0,0,88.83,1
2011,3,28,2,30,24.200000000000003,0,0,90.67,1.1
2011,3,28,3,30,23.8,0,0,91.98,1.2000000000000002
2011,3,28,4,30,23.6,0,0,92.3,1.4000000000000001
2011,3,28,5,30,23.400000000000002,0,0,93.02,1.6
2011,3,28,6,30,23.200000000000003,0,0,93.87,1.7000000000000002
2011,3,28,7,30,22.900000000000002,0,0,95,1.8
2011,3,28,8,30,22.900000000000002,0,0,94,2
2011,3,28,9,30,23.8,0,36,88.42,2.6
2011,3,28,10,30,25.400000000000002,0,81,78.66,3.2
2011,3,28,11,30,27.1,513,170,68.68,3.4000000000000004
2011,3,28,12,30,28.6,542,233,62.03,3.1
2011,3,28,13,30,29.700000000000003,393,344,58.120000000000005,2.5
2011,3,28,14,30,30.5,157,473,55.28,1.9000000000000001
2011,3,28,15,30,30.8,453,417,54.06,1.3
2011,3,28,16,30,30.900000000000002,334,436,53.47,0.9
2011,3,28,17,30,30.5,395,289,54.32,0.8
2011,3,28,18,30,29.700000000000003,0,61,56.800000000000004,0.8
2011,3,28,19,30,28.6,7,109,62.160000000000004,0.7000000000000001
2011,3,28,20,30,27.1,1,26,72.47,0.6000000000000001
2011,3,28,21,30,26.1,0,0,80.38,0.6000000000000001
2011,3,28,22,30,25.5,0,0,82.23,0.6000000000000001
2011,3,28,23,30,24.900000000000002,0,0,84.4,0.6000000000000001
2011,3,29,0,30,24.5,0,0,85.85000000000001,0.6000000000000001
2011,3,29,1,30,24.1,0,0,87.71000000000001,0.6000000000000001
2011,3,29,2,30,23.700000000000003,0,0,89.56,0.5
2011,3,29,3,30,23.400000000000002,0,0,90.59,0.5
2011,3,29,4,30,23,0,0,91.5,0.6000000000000001
2011,3,29,5,30,22.5,0,0,93.69,0.7000000000000001
2011,3,29,6,30,22.1,0,0,95.02,0.8
2011,3,29,7,30,21.8,0,0,95.73,1
2011,3,29,8,30,22.1,0,0,93.43,1.3
2011,3,29,9,30,23.3,1,43,88.59,1.9000000000000001
2011,3,29,10,30,25,60,192,80.75,2.4000000000000004
2011,3,29,11,30,26.900000000000002,28,264,71.33,2.6
2011,3,29,12,30,28.900000000000002,96,371,62.550000000000004,2.3000000000000003
2011,3,29,13,30,30.6,163,458,55.9,1.8
2011,3,29,14,30,31.6,944,95,51.800000000000004,1.4000000000000001
2011,3,29,15,30,32.1,943,96,49.76,1.4000000000000001
2011,3,29,16,30,32.2,928,94,49.050000000000004,1.6
2011,3,29,17,30,31.700000000000003,894,87,49.89,1.7000000000000002
2011,3,29,18,30,31,828,77,51.36,1.7000000000000002
2011,3,29,19,30,29.6,702,60,56.08,1.3
2011,3,29,20,30,27.700000000000003,369,30,70.14,0.9
2011,3,29,21,30,26.3,0,0,78.4,0.8
2011,3,29,22,30,25.5,0,0,80.16,0.9
2011,3,29,23,30,24.8,0,0,81.5,1
2011,3,30,0,30,24.200000000000003,0,0,82.76,1
2011,3,30,1,30,23.700000000000003,0,0,83.65,1
2011,3,30,2,30,23.1,0,0,85.12,1
2011,3,30,3,30,22.5,0,0,86.84,1.1
2011,3,30,4,30,21.900000000000002,0,0,87.9,1.3
2011,3,30,5,30,21.5,0,0,88.39,1.5
2011,3,30,6,30,21.1,0,0,89.91,1.5
2011,3,30,7,30,20.8,0,0,91.63,1.5
2011,3,30,8,30,21.400000000000002,0,0,88.9,1.6
2011,3,30,9,30,23.400000000000002,373,34,81,2.1
2011,3,30,10,30,26.1,700,66,69.7,2.5
2011,3,30,11,30,28.5,837,80,60.88,2.4000000000000004
2011,3,30,12,30,30.3,903,90,54.96,2.1
2011,3,30,13,30,31.8,942,94,49.86,1.8
2011,3,30,14,30,32.800000000000004,961,95,46.25,1.6
2011,3,30,15,30,33.5,954,100,43.86,1.4000000000000001
2011,3,30,16,30,33.7,938,96,42.84,1.4000000000000001
2011,3,30,17,30,33.5,902,90,42.64,1.5
2011,3,30,18,30,32.800000000000004,830,82,43.54,1.4000000000000001
2011,3,30,19,30,31,688,66,48.4,1.2000000000000002
2011,3,30,20,30,28.5,333,32,66.18,1
2011,3,30,21,30,26.900000000000002,0,0,73.03,1.2000000000000002
2011,3,30,22,30,26.1,0,0,73.93,1.4000000000000001
2011,3,30,23,30,25.5,0,0,75.77,1.4000000000000001
2011,3,31,0,30,25,0,0,78.23,1.4000000000000001
2011,3,31,1,30,24.5,0,0,81.11,1.2000000000000002
2011,3,31,2,30,24,0,0,83.84,1.2000000000000002
2011,3,31,3,30,23.700000000000003,0,0,85.07000000000001,1.2000000000000002
2011,3,31,4,30,23.3,0,0,86.71000000000001,1.2000000000000002
2011,3,31,5,30,22.900000000000002,0,0,88.2,1.2000000000000002
2011,3,31,6,30,22.6,0,0,89.39,1.2000000000000002
2011,3,31,7,30,22.400000000000002,0,0,90.23,1.2000000000000002
2011,3,31,8,30,22.6,0,0,88.51,1.7000000000000002
2011,3,31,9,30,24.1,0,37,80.19,2.4000000000000004
2011,3,31,10,30,26.5,1,113,67.89,2.9000000000000004
2011,3,31,11,30,29.1,21,259,57.22,3
2011,3,31,12,30,31.1,227,405,50.29,2.7
2011,3,31,13,30,32.6,935,98,45.37,2.3000000000000003
2011,3,31,14,30,33.6,954,99,42.17,2
2011,3,31,15,30,34.1,958,96,40.69,1.7000000000000002
2011,3,31,16,30,34.300000000000004,942,93,40.17,1.4000000000000001
2011,3,31,17,30,34.1,906,87,40.19,1.1
2011,3,31,18,30,33.4,839,76,41.22,0.8
2011,3,31,19,30,31.900000000000002,708,60,45.86,0.6000000000000001
2011,3,31,20,30,29.900000000000002,364,29,60.17,0.5
2011,3,31,21,30,28.200000000000003,0,0,73.86,0.7000000000000001
2011,3,31,22,30,27,0,0,79.3,0.8
2011,3,31,23,30,26.1,0,0,83.26,0.9
2011,4,1,0,30,25.5,0,0,86.11,0.9
2011,4,1,1,30,24.900000000000002,0,0,88.85000000000001,0.8
2011,4,1,2,30,24.400000000000002,0,0,91.02,0.7000000000000001
2011,4,1,3,30,23.900000000000002,0,0,92.25,0.7000000000000001
2011,4,1,4,30,23.400000000000002,0,0,92.3,0.8
2011,4,1,5,30,22.8,0,0,93.59,0.8
2011,4,1,6,30,22.400000000000002,0,0,93.81,0.9
2011,4,1,7,30,22.1,0,0,94.03,0.9
2011,4,1,8,30,22.3,0,0,91.92,1.1
2011,4,1,9,30,23.900000000000002,0,38,86.89,1.6
2011,4,1,10,30,26.400000000000002,0,25,76.89,1.9000000000000001
2011,4,1,11,30,28.700000000000003,7,236,65.74,1.9000000000000001
2011,4,1,12,30,30.3,2,287,59.24,1.9000000000000001
2011,4,1,13,30,31.400000000000002,59,426,55.03,1.8
2011,4,1,14,30,32.1,944,100,52.15,1.8
2011,4,1,15,30,32.6,946,97,50.07,1.6
2011,4,1,16,30,32.7,933,93,49.120000000000005,1.3
2011,4,1,17,30,32.5,899,86,48.9,1.1
2011,4,1,18,30,32,828,78,49.53,0.7000000000000001
2011,4,1,19,30,30.700000000000003,693,62,53.43,0.5
2011,4,1,20,30,28.8,343,29,65.94,0.6000000000000001
2011,4,1,21,30,27.1,0,0,74.89,0.8
2011,4,1,22,30,26.200000000000003,0,0,77.81,0.9
2011,4,1,23,30,25.5,0,0,80.42,0.9
2011,4,2,0,30,25,0,0,82.26,0.8
2011,4,2,1,30,24.6,0,0,83.55,0.8
2011,4,2,2,30,24.3,0,0,84.05,0.7000000000000001
2011,4,2,3,30,24,0,0,84.45,0.7000000000000001
2011,4,2,4,30,23.700000000000003,0,0,84.97,0.6000000000000001
2011,4,2,5,30,23.3,0,0,85.91,0.6000000000000001
2011,4,2,6,30,22.900000000000002,0,0,86.92,0.6000000000000001
2011,4,2,7,30,22.400000000000002,0,0,88.68,0.7000000000000001
2011,4,2,8,30,22.700000000000003,0,0,86.51,0.9
2011,4,2,9,30,24.6,6,55,79.36,1.2000000000000002
2011,4,2,10,30,27.400000000000002,16,170,66.59,1.2000000000000002
2011,4,2,11,30,29.700000000000003,814,86,58.92,1
2011,4,2,12,30,31.200000000000003,389,347,54.24,1
2011,4,2,13,30,32.2,918,102,51.08,1.2000000000000002
2011,4,2,14,30,32.9,680,200,48.89,1.5
2011,4,2,15,30,33.2,929,107,47.730000000000004,1.7000000000000002
2011,4,2,16,30,33.1,913,103,47.42,1.7000000000000002
2011,4,2,17,30,32.6,875,96,48.03,1.6
2011,4,2,18,30,31.900000000000002,804,85,49.47,1.3
2011,4,2,19,30,30.6,202,168,54.43,1
2011,4,2,20,30,28.900000000000002,11,45,66.13,0.7000000000000001
2011,4,2,21,30,27.6,0,0,74.55,0.7000000000000001
2011,4,2,22,30,26.900000000000002,0,0,76.34,0.8
2011,4,2,23,30,26.200000000000003,0,0,78.86,0.8
2011,4,3,0,30,25.6,0,0,81.08,0.7000000000000001
2011,4,3,1,30,25,0,0,83.29,0.7000000000000001
2011,4,3,2,30,24.5,0,0,85.13,0.6000000000000001
2011,4,3,3,30,24.1,0,0,86.31,0.5
2011,4,3,4,30,23.6,0,0,88.36,0.5
2011,4,3,5,30,23.3,0,0,89.34,0.6000000000000001
2011,4,3,6,30,23.1,0,0,89.91,0.6000000000000001
2011,4,3,7,30,22.900000000000002,0,0,90.78,0.6000000000000001
2011,4,3,8,30,23.3,0,0,88.3,0.7000000000000001
2011,4,3,9,30,25,3,52,81.94,0.8
2011,4,3,10,30,27.5,66,193,69.56,1
2011,4,3,11,30,29.3,2,214,60.96,1.2000000000000002
2011,4,3,12,30,30.5,849,108,56.72,1.3
2011,4,3,13,30,31.3,885,115,53.85,1.5
2011,4,3,14,30,31.900000000000002,900,119,51.49,1.7000000000000002
2011,4,3,15,30,32.1,893,122,50.480000000000004,1.7000000000000002
2011,4,3,16,30,31.900000000000002,872,120,50.65,1.6
2011,4,3,17,30,31.400000000000002,521,230,52.03,1.3
2011,4,3,18,30,30.700000000000003,405,200,54.4,1.1
2011,4,3,19,30,29.700000000000003,213,149,59.82,0.8
2011,4,3,20,30,28.5,9,43,69.18,0.6000000000000001
2011,4,3,21,30,27.6,0,0,76.52,0.5
2011,4,3,22,30,26.900000000000002,0,0,78.83,0.6000000000000001
2011,4,3,23,30,26.200000000000003,0,0,82.09,0.6000000000000001
2011,4,4,0,30,25.6,0,0,84.44,0.6000000000000001
2011,4,4,1,30,25.1,0,0,86.44,0.6000000000000001
2011,4,4,2,30,24.700000000000003,0,0,87.82000000000001,0.6000000000000001
2011,4,4,3,30,24.400000000000002,0,0,88.69,0.6000000000000001
2011,4,4,4,30,24,0,0,90.64,0.6000000000000001
2011,4,4,5,30,23.8,0,0,91.10000000000001,0.6000000000000001
2011,4,4,6,30,23.5,0,0,92.41,0.7000000000000001
2011,4,4,7,30,23.3,0,0,94.06,0.6000000000000001
2011,4,4,8,30,23.3,0,0,93.87,0.6000000000000001
2011,4,4,9,30,24,4,46,89.75,0.7000000000000001
2011,4,4,10,30,25.200000000000003,125,197,82.96000000000001,0.9
2011,4,4,11,30,26.5,183,265,75.37,1.1
2011,4,4,12,30,27.5,289,319,69.84,1.1
2011,4,4,13,30,28.1,347,356,66.17,1
2011,4,4,14,30,28.400000000000002,884,128,64.21000000000001,1
2011,4,4,15,30,28.6,896,119,62.7,1.1
2011,4,4,16,30,28.400000000000002,883,113,63.15,1.4000000000000001
2011,4,4,17,30,28,598,190,65.03,1.8
2011,4,4,18,30,27.400000000000002,467,171,68.3,1.9000000000000001
2011,4,4,19,30,26.200000000000003,238,139,75.64,1.6
2011,4,4,20,30,24.900000000000002,3,34,85.5,1.3
2011,4,4,21,30,24.1,0,0,89.53,1.2000000000000002
2011,4,4,22,30,23.8,0,0,91.28,1.2000000000000002
2011,4,4,23,30,23.5,0,0,93.21000000000001,1.1
2011,4,5,0,30,23.200000000000003,0,0,94.9,1.1
2011,4,5,1,30,23,0,0,95.84,1.1
2011,4,5,2,30,22.8,0,0,96.54,1.1
2011,4,5,3,30,22.6,0,0,97.26,1.1
2011,4,5,4,30,22.5,0,0,97.08,1.1
2011,4,5,5,30,22.3,0,0,97.38,1.1
2011,4,5,6,30,22.200000000000003,0,0,97.09,1.1
2011,4,5,7,30,22.1,0,0,96.94,1.1
2011,4,5,8,30,22.200000000000003,0,0,95.59,1.4000000000000001
2011,4,5,9,30,23.3,285,38,89.61,1.9000000000000001
2011,4,5,10,30,25.5,629,77,78.75,2.2
2011,4,5,11,30,28.1,775,94,65.8,2.2
2011,4,5,12,30,30,855,102,56.980000000000004,2
2011,4,5,13,30,31.3,891,109,51.88,1.6
2011,4,5,14,30,32.1,907,112,48.75,1.3
2011,4,5,15,30,32.6,907,111,46.72,1
2011,4,5,16,30,32.6,889,107,46.12,0.7000000000000001
2011,4,5,17,30,32.4,849,101,46.01,0.4
2011,4,5,18,30,31.700000000000003,774,89,47.32,0.30000000000000004
2011,4,5,19,30,30.5,628,68,51.31,0.4
2011,4,5,20,30,28.5,251,29,66.38,0.7000000000000001
2011,4,5,21,30,26.900000000000002,0,0,77.62,0.9
2011,4,5,22,30,26,0,0,78.48,1.1
2011,4,5,23,30,25.3,0,0,79.25,1.2000000000000002
2011,4,6,0,30,24.700000000000003,0,0,80.93,1.3
2011,4,6,1,30,24.200000000000003,0,0,82.84,1.3
2011,4,6,2,30,23.700000000000003,0,0,85.2,1.3
2011,4,6,3,30,23.200000000000003,0,0,87.54,1.3
2011,4,6,4,30,22.700000000000003,0,0,89.55,1.4000000000000001
2011,4,6,5,30,22.3,0,0,90.91,1.4000000000000001
2011,4,6,6,30,21.8,0,0,92.69,1.4000000000000001
2011,4,6,7,30,21.400000000000002,0,0,93.69,1.3
2011,4,6,8,30,21.700000000000003,0,0,90.5,1.6
2011,4,6,9,30,23.400000000000002,3,52,80.56,2.1
2011,4,6,10,30,26.1,114,188,66.57000000000001,2.3000000000000003
2011,4,6,11,30,28.700000000000003,798,87,55.76,2.3000000000000003
2011,4,6,12,30,30.900000000000002,605,211,48.64,2.2
2011,4,6,13,30,32.4,644,229,44.47,2.1
2011,4,6,14,30,33.4,265,438,41.82,1.8
2011,4,6,15,30,33.9,611,268,40.42,1.5
2011,4,6,16,30,33.9,157,391,40.08,1.1
