Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2006,3,11,1,30,23.700000000000003,0,0,96.06,1.4000000000000001
2006,3,11,2,30,23.400000000000002,0,0,97.02,1.6
2006,3,11,3,30,23.200000000000003,0,0,97.44,1.6
2006,3,11,4,30,23.1,0,0,97.53,1.6
2006,3,11,5,30,23,0,0,97.63,1.6
2006,3,11,6,30,22.8,0,0,97.93,1.6
2006,3,11,7,30,22.6,0,0,98.17,1.4000000000000001
2006,3,11,8,30,22.6,0,0,97.19,1.5
2006,3,11,9,30,23,1,27,95.2,1.9000000000000001
2006,3,11,10,30,24,0,9,90.88,2.2
2006,3,11,11,30,25.5,57,295,83.71000000000001,2.4000000000000004
2006,3,11,12,30,27.5,520,259,72.58,2.4000000000000004
2006,3,11,13,30,29.1,342,359,63.74,2.3000000000000003
2006,3,11,14,30,29.900000000000002,356,369,59.620000000000005,2.2
2006,3,11,15,30,30,353,374,58.910000000000004,2.1
2006,3,11,16,30,29.700000000000003,315,367,59.77,2.1
2006,3,11,17,30,29.1,30,326,62.25,1.9000000000000001
2006,3,11,18,30,28.200000000000003,20,223,67.33,1.6
2006,3,11,19,30,27.200000000000003,6,112,74.17,1.2000000000000002
2006,3,11,20,30,26,19,67,81.68,0.9
2006,3,11,21,30,25.1,0,0,89.60000000000001,1
2006,3,11,22,30,24.5,0,0,93.08,1.2000000000000002
2006,3,11,23,30,23.900000000000002,0,0,95.37,1.3
2006,3,12,0,30,23.5,0,0,96.14,1.4000000000000001
2006,3,12,1,30,23.200000000000003,0,0,96.65,1.4000000000000001
2006,3,12,2,30,23,0,0,96.78,1.4000000000000001
2006,3,12,3,30,22.900000000000002,0,0,96.96000000000001,1.4000000000000001
2006,3,12,4,30,22.8,0,0,97.54,1.3
2006,3,12,5,30,22.700000000000003,0,0,97.84,1.3
2006,3,12,6,30,22.6,0,0,98.14,1.3
2006,3,12,7,30,22.5,0,0,98.36,1.3
2006,3,12,8,30,22.700000000000003,0,0,96.88,1.7000000000000002
2006,3,12,9,30,23.3,8,52,94.47,2.2
2006,3,12,10,30,24.3,74,203,90.87,2.7
2006,3,12,11,30,25.8,386,225,84.2,3.2
2006,3,12,12,30,27.5,428,265,75.10000000000001,3.5
2006,3,12,13,30,28.900000000000002,487,281,66.92,3.6
2006,3,12,14,30,29.5,945,102,62.93,3.6
2006,3,12,15,30,29.700000000000003,930,113,60.95,3.4000000000000004
2006,3,12,16,30,29.5,917,110,60.71,3.2
2006,3,12,17,30,28.900000000000002,718,185,62.22,2.9000000000000004
2006,3,12,18,30,28.1,609,178,65.01,2.4000000000000004
2006,3,12,19,30,26.900000000000002,387,149,71.42,1.7000000000000002
2006,3,12,20,30,25.5,6,56,82.96000000000001,1.1
2006,3,12,21,30,24.6,0,0,88.52,0.9
2006,3,12,22,30,24.200000000000003,0,0,90.31,0.8
2006,3,12,23,30,23.8,0,0,92.05,0.7000000000000001
2006,3,13,0,30,23.400000000000002,0,0,93.22,0.8
2006,3,13,1,30,23,0,0,93.86,0.8
2006,3,13,2,30,22.6,0,0,94.83,0.8
2006,3,13,3,30,22.400000000000002,0,0,94.97,0.8
2006,3,13,4,30,22.1,0,0,95.77,0.8
2006,3,13,5,30,21.8,0,0,96.31,0.8
2006,3,13,6,30,21.6,0,0,96.34,0.8
2006,3,13,7,30,21.5,0,0,96.52,0.7000000000000001
2006,3,13,8,30,21.8,0,0,95.09,0.8
2006,3,13,9,30,23.3,0,21,88.63,1
2006,3,13,10,30,25.3,1,58,81.13,1.4000000000000001
2006,3,13,11,30,27,330,232,73.32000000000001,1.8
2006,3,13,12,30,28.3,343,322,67.1,1.8
2006,3,13,13,30,29.1,378,368,62.89,1.8
2006,3,13,14,30,29.5,275,406,61.19,1.9000000000000001
2006,3,13,15,30,29.5,265,415,60.730000000000004,2
2006,3,13,16,30,29.3,267,405,61,2
2006,3,13,17,30,28.900000000000002,17,301,62.480000000000004,2
2006,3,13,18,30,28.3,14,210,65.11,1.7000000000000002
2006,3,13,19,30,27.3,6,110,71.08,1.3
2006,3,13,20,30,25.900000000000002,2,47,82.17,0.9
2006,3,13,21,30,24.900000000000002,0,0,89.21000000000001,0.8
2006,3,13,22,30,24.5,0,0,90.35000000000001,0.8
2006,3,13,23,30,24.1,0,0,91.77,0.8
2006,3,14,0,30,23.6,0,0,93.81,0.8
2006,3,14,1,30,23.200000000000003,0,0,95.05,0.9
2006,3,14,2,30,22.8,0,0,96.09,1
2006,3,14,3,30,22.400000000000002,0,0,97.16,0.9
2006,3,14,4,30,22.1,0,0,98.06,0.9
2006,3,14,5,30,21.900000000000002,0,0,98.13,0.8
2006,3,14,6,30,21.8,0,0,97.91,0.8
2006,3,14,7,30,21.700000000000003,0,0,97.61,0.6000000000000001
2006,3,14,8,30,22.200000000000003,0,0,94.68,0.8
2006,3,14,9,30,23.5,1,45,90.93,1
2006,3,14,10,30,25.400000000000002,10,155,83.81,0.9
2006,3,14,11,30,27.6,1,203,73.25,0.8
2006,3,14,12,30,29.400000000000002,35,362,63.17,0.6000000000000001
2006,3,14,13,30,30.6,81,384,57.24,0.5
2006,3,14,14,30,31.200000000000003,52,472,54.04,0.5
2006,3,14,15,30,31.400000000000002,225,399,52.160000000000004,0.6000000000000001
2006,3,14,16,30,31,224,486,52.52,0.8
2006,3,14,17,30,30.200000000000003,166,351,54.94,0.9
2006,3,14,18,30,29.1,32,239,59.29,0.9
2006,3,14,19,30,27.900000000000002,1,75,65.44,0.7000000000000001
2006,3,14,20,30,26.700000000000003,2,43,74.33,0.6000000000000001
2006,3,14,21,30,25.8,0,0,82.56,0.6000000000000001
2006,3,14,22,30,25.200000000000003,0,0,88.01,0.7000000000000001
2006,3,14,23,30,24.700000000000003,0,0,90.26,0.7000000000000001
2006,3,15,0,30,24.3,0,0,91.43,0.7000000000000001
2006,3,15,1,30,24,0,0,93.25,0.6000000000000001
2006,3,15,2,30,23.8,0,0,94.38,0.6000000000000001
2006,3,15,3,30,23.5,0,0,95.24,0.6000000000000001
2006,3,15,4,30,23.200000000000003,0,0,95.79,0.6000000000000001
2006,3,15,5,30,23,0,0,96.12,0.6000000000000001
2006,3,15,6,30,22.8,0,0,96.49000000000001,0.5
2006,3,15,7,30,22.8,0,0,96.07000000000001,0.4
2006,3,15,8,30,23,0,0,94.65,0.5
2006,3,15,9,30,23.700000000000003,0,37,91.67,0.9
2006,3,15,10,30,24.6,0,96,86.92,1.4000000000000001
2006,3,15,11,30,25.5,110,330,82.31,1.8
2006,3,15,12,30,26.1,227,423,79,2.1
2006,3,15,13,30,26.400000000000002,300,477,76.59,2.2
2006,3,15,14,30,26.6,297,519,74.92,2.1
2006,3,15,15,30,26.8,858,163,73.84,1.9000000000000001
2006,3,15,16,30,27,358,386,72.72,1.6
2006,3,15,17,30,27.200000000000003,831,131,71.39,1.3
2006,3,15,18,30,27.1,131,336,71.43,1.1
2006,3,15,19,30,26.5,90,189,74.60000000000001,0.8
2006,3,15,20,30,25.6,13,68,82.64,0.5
2006,3,15,21,30,25,0,0,83.9,0.5
2006,3,15,22,30,24.700000000000003,0,0,84.39,0.4
2006,3,15,23,30,24.5,0,0,84.7,0.4
2006,3,16,0,30,24.200000000000003,0,0,85.81,0.30000000000000004
2006,3,16,1,30,23.900000000000002,0,0,86.92,0.30000000000000004
2006,3,16,2,30,23.6,0,0,87.74,0.30000000000000004
2006,3,16,3,30,23.200000000000003,0,0,89.19,0.5
2006,3,16,4,30,22.8,0,0,90.56,0.6000000000000001
2006,3,16,5,30,22.3,0,0,92.79,0.7000000000000001
2006,3,16,6,30,21.900000000000002,0,0,94.54,0.9
2006,3,16,7,30,21.6,0,0,95.71000000000001,1.2000000000000002
2006,3,16,8,30,21.900000000000002,0,0,93.49,1.6
2006,3,16,9,30,23,0,20,89.38,2.2
2006,3,16,10,30,24.8,7,113,81.66,2.7
2006,3,16,11,30,27,302,252,70.47,2.9000000000000004
2006,3,16,12,30,28.900000000000002,369,309,61.7,2.7
2006,3,16,13,30,30.200000000000003,688,215,56.45,2.2
2006,3,16,14,30,31,562,280,53.32,1.7000000000000002
2006,3,16,15,30,31.400000000000002,588,232,51.33,1.3
2006,3,16,16,30,31.400000000000002,462,310,50.49,1.1
2006,3,16,17,30,30.900000000000002,399,292,51.33,1
2006,3,16,18,30,30.1,127,274,53.6,1.1
2006,3,16,19,30,28.8,43,168,59.65,1
2006,3,16,20,30,27.200000000000003,8,61,72.42,0.9
2006,3,16,21,30,26.1,0,0,80.85000000000001,0.8
2006,3,16,22,30,25.5,0,0,81.85000000000001,0.9
2006,3,16,23,30,25,0,0,82.85000000000001,1
2006,3,17,0,30,24.6,0,0,83.84,1.1
2006,3,17,1,30,24.1,0,0,85.82000000000001,1.1
2006,3,17,2,30,23.700000000000003,0,0,87.33,1.2000000000000002
2006,3,17,3,30,23.3,0,0,88.82000000000001,1.3
2006,3,17,4,30,23,0,0,89.47,1.5
2006,3,17,5,30,22.5,0,0,91.25,1.6
2006,3,17,6,30,22.1,0,0,92.8,1.5
2006,3,17,7,30,21.700000000000003,0,0,94.61,1.5
2006,3,17,8,30,22,0,0,92.10000000000001,1.9000000000000001
2006,3,17,9,30,23.5,422,32,83.17,2.7
2006,3,17,10,30,25.8,740,58,70.09,3.1
2006,3,17,11,30,28.400000000000002,865,70,57.29,2.9000000000000004
2006,3,17,12,30,30.5,928,77,49.47,2.4000000000000004
2006,3,17,13,30,32,962,81,45.11,1.8
2006,3,17,14,30,33.1,215,512,41.980000000000004,1.3
2006,3,17,15,30,33.7,961,98,40.21,1
2006,3,17,16,30,33.800000000000004,176,484,39.54,1.1
2006,3,17,17,30,33.6,342,326,39.24,1.5
2006,3,17,18,30,32.800000000000004,514,190,40.28,1.6
2006,3,17,19,30,31.1,250,167,44.86,1.3
2006,3,17,20,30,28.700000000000003,12,61,61.34,1
2006,3,17,21,30,27,0,0,70.84,1.2000000000000002
2006,3,17,22,30,26.1,0,0,72.60000000000001,1.7000000000000002
2006,3,17,23,30,25.200000000000003,0,0,76.19,2.1
2006,3,18,0,30,24.400000000000002,0,0,80.98,2.1
2006,3,18,1,30,23.6,0,0,86.4,1.8
2006,3,18,2,30,23,0,0,90.68,1.4000000000000001
2006,3,18,3,30,22.6,0,0,93.2,1.4000000000000001
2006,3,18,4,30,22.200000000000003,0,0,94.67,1.6
2006,3,18,5,30,21.8,0,0,95.86,1.8
2006,3,18,6,30,21.6,0,0,96.34,1.8
2006,3,18,7,30,21.400000000000002,0,0,96.95,1.7000000000000002
2006,3,18,8,30,21.5,0,0,95.68,1.9000000000000001
2006,3,18,9,30,22.400000000000002,11,54,91.58,2.3000000000000003
2006,3,18,10,30,24.1,174,159,85.17,2.7
2006,3,18,11,30,26.6,233,279,73.64,2.9000000000000004
2006,3,18,12,30,29.3,531,237,60.370000000000005,2.6
2006,3,18,13,30,31.400000000000002,324,394,51.15,2.1
2006,3,18,14,30,32.6,263,440,46.65,1.6
2006,3,18,15,30,33.2,429,354,44,1.4000000000000001
2006,3,18,16,30,33.2,569,247,43.14,1.3
2006,3,18,17,30,32.6,428,273,44.2,1.4000000000000001
2006,3,18,18,30,31.5,185,266,47.37,1.4000000000000001
2006,3,18,19,30,29.8,142,181,55.02,1.4000000000000001
2006,3,18,20,30,27.8,38,68,69.09,1.4000000000000001
2006,3,18,21,30,26.400000000000002,0,0,81.31,1.6
2006,3,18,22,30,25.700000000000003,0,0,84.08,1.7000000000000002
2006,3,18,23,30,25.1,0,0,87.42,1.7000000000000002
2006,3,19,0,30,24.700000000000003,0,0,90.01,1.7000000000000002
2006,3,19,1,30,24.3,0,0,92.11,1.7000000000000002
2006,3,19,2,30,23.900000000000002,0,0,93.71000000000001,1.7000000000000002
2006,3,19,3,30,23.6,0,0,94.42,1.8
2006,3,19,4,30,23.200000000000003,0,0,95.19,2
2006,3,19,5,30,22.900000000000002,0,0,95.22,2.1
2006,3,19,6,30,22.5,0,0,95.8,2.1
2006,3,19,7,30,22.200000000000003,0,0,95.88,2
2006,3,19,8,30,22.1,0,0,94.12,1.9000000000000001
2006,3,19,9,30,22.700000000000003,1,44,89.79,2.3000000000000003
2006,3,19,10,30,23.900000000000002,43,193,82.5,2.9000000000000004
2006,3,19,11,30,25.8,858,72,71.3,3.2
2006,3,19,12,30,28,222,409,59.92,3.1
2006,3,19,13,30,29.900000000000002,954,85,51.53,2.8000000000000003
2006,3,19,14,30,31.3,970,87,46.72,2.4000000000000004
2006,3,19,15,30,32,115,446,44.33,1.9000000000000001
2006,3,19,16,30,32.1,12,346,43.65,1.6
2006,3,19,17,30,31.8,18,300,44.01,1.6
2006,3,19,18,30,30.900000000000002,237,278,46.12,1.6
2006,3,19,19,30,29.400000000000002,13,131,51.550000000000004,1.4000000000000001
2006,3,19,20,30,27.5,8,55,65.56,1.3
2006,3,19,21,30,26.3,0,0,72.71000000000001,1.7000000000000002
2006,3,19,22,30,25.700000000000003,0,0,72.89,2.2
2006,3,19,23,30,25,0,0,74.69,2.5
2006,3,20,0,30,24.5,0,0,76.57000000000001,2.5
2006,3,20,1,30,24.1,0,0,78.12,2.6
2006,3,20,2,30,23.8,0,0,79.45,2.6
2006,3,20,3,30,23.400000000000002,0,0,81.78,2.6
2006,3,20,4,30,23,0,0,84.21000000000001,2.5
2006,3,20,5,30,22.6,0,0,86.51,2.4000000000000004
2006,3,20,6,30,22.200000000000003,0,0,88.5,2.3000000000000003
2006,3,20,7,30,21.700000000000003,0,0,90.79,2.2
2006,3,20,8,30,21.8,0,0,89.34,2.4000000000000004
2006,3,20,9,30,23,13,54,82.07000000000001,3.2
2006,3,20,10,30,25.3,395,147,68.93,4
2006,3,20,11,30,27.8,569,169,57.19,4.1000000000000005
2006,3,20,12,30,30.200000000000003,370,323,48.370000000000005,3.9000000000000004
2006,3,20,13,30,32.1,709,217,42.74,3.4000000000000004
2006,3,20,14,30,33.5,977,91,38.980000000000004,3.1
2006,3,20,15,30,34.300000000000004,981,89,36.71,2.9000000000000004
2006,3,20,16,30,34.6,969,85,35.56,2.9000000000000004
2006,3,20,17,30,34.4,684,197,35.480000000000004,3
2006,3,20,18,30,33.4,531,185,36.980000000000004,2.9000000000000004
2006,3,20,19,30,31.3,288,155,42.25,2.4000000000000004
2006,3,20,20,30,28.8,17,57,56.78,2.2
2006,3,20,21,30,27.400000000000002,0,0,62.42,2.7
2006,3,20,22,30,26.6,0,0,64.72,3.1
2006,3,20,23,30,25.8,0,0,67.98,3.2
2006,3,21,0,30,25.1,0,0,71.5,3
2006,3,21,1,30,24.400000000000002,0,0,75.44,2.8000000000000003
2006,3,21,2,30,23.8,0,0,79.22,2.6
2006,3,21,3,30,23.3,0,0,82.37,2.4000000000000004
2006,3,21,4,30,22.700000000000003,0,0,85.63,2.3000000000000003
2006,3,21,5,30,22.1,0,0,88.43,2.3000000000000003
2006,3,21,6,30,21.5,0,0,91.11,2.3000000000000003
2006,3,21,7,30,21,0,0,92.99,2.1
2006,3,21,8,30,21.200000000000003,0,0,90.66,2.3000000000000003
2006,3,21,9,30,22.8,461,31,80.56,3.3000000000000003
2006,3,21,10,30,25.6,485,122,63.35,4
2006,3,21,11,30,28.5,643,176,48.26,4
2006,3,21,12,30,31,946,83,38.25,3.5
2006,3,21,13,30,32.5,977,90,33.28,2.9000000000000004
2006,3,21,14,30,33.1,694,240,30.8,2.3000000000000003
2006,3,21,15,30,33,640,250,29.95,1.8
2006,3,21,16,30,32.6,468,328,30.2,1.6
2006,3,21,17,30,32,336,336,31.66,1.5
2006,3,21,18,30,30.8,203,291,36.12,1.4000000000000001
2006,3,21,19,30,28.700000000000003,75,191,47.07,1.2000000000000002
2006,3,21,20,30,26.6,61,67,64.76,1.4000000000000001
2006,3,21,21,30,25.6,0,0,66.67,1.8
2006,3,21,22,30,25.200000000000003,0,0,69.33,2.1
2006,3,21,23,30,24.8,0,0,73.29,2.2
2006,3,22,0,30,24.5,0,0,77.25,2.2
2006,3,22,1,30,24.400000000000002,0,0,79.43,2.3000000000000003
2006,3,22,2,30,24.200000000000003,0,0,81.61,2.3000000000000003
2006,3,22,3,30,23.900000000000002,0,0,84.57000000000001,2.2
2006,3,22,4,30,23.700000000000003,0,0,86.44,2.1
2006,3,22,5,30,23.400000000000002,0,0,88.21000000000001,2.1
2006,3,22,6,30,23.200000000000003,0,0,88.45,2.2
2006,3,22,7,30,22.8,0,0,89.14,2.2
2006,3,22,8,30,22.900000000000002,0,0,87.05,2.4000000000000004
2006,3,22,9,30,24.1,428,31,79.61,3.1
2006,3,22,10,30,26.3,744,57,65.9,3.7
2006,3,22,11,30,28.8,866,69,54.08,3.7
2006,3,22,12,30,31,914,86,46.54,3.5
2006,3,22,13,30,32.800000000000004,948,92,41.6,3.4000000000000004
2006,3,22,14,30,33.9,362,475,38.47,3.5
2006,3,22,15,30,34.6,330,490,35.97,3.4000000000000004
2006,3,22,16,30,34.800000000000004,454,398,34.38,3.3000000000000003
2006,3,22,17,30,34.5,554,299,33.77,3.2
2006,3,22,18,30,33.5,239,307,34.300000000000004,3
2006,3,22,19,30,31.3,733,63,38.49,2.2
2006,3,22,20,30,28.5,117,63,55.33,1.7000000000000002
2006,3,22,21,30,26.700000000000003,0,0,61.68,2.1
2006,3,22,22,30,25.700000000000003,0,0,62.74,2.4000000000000004
2006,3,22,23,30,24.8,0,0,66.28,2.4000000000000004
2006,3,23,0,30,23.900000000000002,0,0,71.81,2.1
2006,3,23,1,30,23.200000000000003,0,0,77.49,1.8
2006,3,23,2,30,22.6,0,0,82.21000000000001,1.6
2006,3,23,3,30,22.200000000000003,0,0,85.77,1.5
2006,3,23,4,30,21.8,0,0,89.08,1.4000000000000001
2006,3,23,5,30,21.5,0,0,91.28,1.4000000000000001
2006,3,23,6,30,21.3,0,0,92.46000000000001,1.5
2006,3,23,7,30,21.1,0,0,93.49,1.5
2006,3,23,8,30,21.400000000000002,0,0,91.47,1.8
2006,3,23,9,30,23,422,33,82.81,2.7
2006,3,23,10,30,25.6,748,58,68.77,3.4000000000000004
2006,3,23,11,30,28.3,875,70,55.22,3.7
2006,3,23,12,30,30.5,929,84,46.160000000000004,3.6
2006,3,23,13,30,32.2,961,90,40.93,3.4000000000000004
2006,3,23,14,30,33.4,977,92,37.34,3.3000000000000003
2006,3,23,15,30,34,1,345,35.17,3.2
2006,3,23,16,30,34.1,174,477,34.26,3.1
2006,3,23,17,30,33.6,172,420,34.67,3
2006,3,23,18,30,32.5,5,157,36.43,2.8000000000000003
2006,3,23,19,30,30.400000000000002,141,172,42.050000000000004,2
2006,3,23,20,30,28,121,61,58.980000000000004,1.3
2006,3,23,21,30,26.5,0,0,67.23,1.3
2006,3,23,22,30,25.6,0,0,70.02,1.4000000000000001
2006,3,23,23,30,24.8,0,0,72.78,1.5
2006,3,24,0,30,24.1,0,0,75.17,1.5
2006,3,24,1,30,23.5,0,0,77.93,1.5
2006,3,24,2,30,23,0,0,81.02,1.5
2006,3,24,3,30,22.6,0,0,83.82000000000001,1.6
2006,3,24,4,30,22.400000000000002,0,0,85.46000000000001,1.9000000000000001
2006,3,24,5,30,22.3,0,0,87.10000000000001,2.1
2006,3,24,6,30,22.200000000000003,0,0,88.97,2.1
2006,3,24,7,30,22,0,0,91.27,2
2006,3,24,8,30,22.1,0,0,91.26,2.1
2006,3,24,9,30,23.3,3,54,85.87,2.5
2006,3,24,10,30,25.700000000000003,748,57,75.24,2.9000000000000004
2006,3,24,11,30,28.700000000000003,873,68,60.230000000000004,3
2006,3,24,12,30,31.3,936,74,48.68,2.7
2006,3,24,13,30,33.1,968,78,42.65,2.3000000000000003
2006,3,24,14,30,34.300000000000004,983,79,38.85,2
2006,3,24,15,30,35,390,460,36.65,1.8
2006,3,24,16,30,35.1,1,293,36.33,1.7000000000000002
2006,3,24,17,30,34.7,214,409,37.08,1.7000000000000002
2006,3,24,18,30,33.7,121,320,39.09,1.7000000000000002
2006,3,24,19,30,32,696,67,43.660000000000004,1.3
2006,3,24,20,30,29.8,359,35,59.230000000000004,0.9
2006,3,24,21,30,28.400000000000002,0,0,72.91,0.9
2006,3,24,22,30,27.6,0,0,74.28,1.1
2006,3,24,23,30,26.8,0,0,76.82000000000001,1.3
2006,3,25,0,30,26.200000000000003,0,0,79.29,1.3
2006,3,25,1,30,25.6,0,0,82.22,1.4000000000000001
2006,3,25,2,30,25,0,0,85.03,1.4000000000000001
2006,3,25,3,30,24.6,0,0,86.19,1.4000000000000001
2006,3,25,4,30,24.200000000000003,0,0,87.66,1.4000000000000001
2006,3,25,5,30,23.900000000000002,0,0,89.19,1.5
2006,3,25,6,30,23.700000000000003,0,0,90.2,1.6
2006,3,25,7,30,23.400000000000002,0,0,91.51,1.7000000000000002
2006,3,25,8,30,23.5,0,0,90.59,1.9000000000000001
2006,3,25,9,30,24.400000000000002,0,38,85,2.5
2006,3,25,10,30,26,3,133,74.87,2.9000000000000004
2006,3,25,11,30,27.900000000000002,42,267,64.52,2.8000000000000003
2006,3,25,12,30,29.8,860,107,56.83,2.4000000000000004
2006,3,25,13,30,31.400000000000002,582,268,50.86,1.9000000000000001
2006,3,25,14,30,32.800000000000004,263,395,45.99,1.4000000000000001
2006,3,25,15,30,33.7,916,117,42.85,1.1
2006,3,25,16,30,33.800000000000004,589,254,41.61,1
2006,3,25,17,30,33.1,10,333,42.56,0.9
2006,3,25,18,30,32.1,0,37,44.99,0.8
2006,3,25,19,30,30.6,8,122,50.31,0.8
2006,3,25,20,30,28.8,8,33,65.25,0.6000000000000001
2006,3,25,21,30,27.700000000000003,0,0,76.38,0.6000000000000001
2006,3,25,22,30,27,0,0,77.88,0.7000000000000001
2006,3,25,23,30,26.5,0,0,80.22,0.6000000000000001
2006,3,26,0,30,26,0,0,82.56,0.6000000000000001
2006,3,26,1,30,25.5,0,0,85.14,0.6000000000000001
2006,3,26,2,30,25.1,0,0,87.19,0.5
2006,3,26,3,30,24.6,0,0,89.45,0.5
2006,3,26,4,30,24.3,0,0,90.06,0.5
2006,3,26,5,30,23.900000000000002,0,0,91.58,0.5
2006,3,26,6,30,23.6,0,0,93.13,0.5
2006,3,26,7,30,23.3,0,0,93.95,0.6000000000000001
2006,3,26,8,30,23.5,0,0,92.39,0.9
2006,3,26,9,30,24.700000000000003,333,37,84.75,1.5
2006,3,26,10,30,26.8,670,72,72.16,2.1
2006,3,26,11,30,28.700000000000003,813,87,63.050000000000004,2.2
2006,3,26,12,30,30.3,889,94,56.24,2.1
2006,3,26,13,30,31.700000000000003,926,99,50.67,2
2006,3,26,14,30,32.6,943,101,46.910000000000004,1.7000000000000002
2006,3,26,15,30,33,952,94,44.67,1.5
2006,3,26,16,30,33.1,938,91,43.36,1.3
2006,3,26,17,30,32.7,0,247,43.43,1.2000000000000002
2006,3,26,18,30,31.900000000000002,421,198,44.85,1.1
2006,3,26,19,30,30.6,7,109,49.59,0.9
2006,3,26,20,30,29,23,41,62.18,0.7000000000000001
2006,3,26,21,30,27.8,0,0,69.02,0.7000000000000001
2006,3,26,22,30,27.1,0,0,72.71000000000001,0.7000000000000001
2006,3,26,23,30,26.5,0,0,74.66,0.7000000000000001
2006,3,27,0,30,25.8,0,0,78.94,0.7000000000000001
2006,3,27,1,30,25.1,0,0,82.4,0.7000000000000001
2006,3,27,2,30,24.5,0,0,85.46000000000001,0.7000000000000001
2006,3,27,3,30,23.900000000000002,0,0,88.35000000000001,0.7000000000000001
2006,3,27,4,30,23.5,0,0,90.03,0.7000000000000001
2006,3,27,5,30,23,0,0,91.81,0.7000000000000001
2006,3,27,6,30,22.6,0,0,93.10000000000001,0.6000000000000001
2006,3,27,7,30,22.3,0,0,93.9,0.6000000000000001
2006,3,27,8,30,22.700000000000003,0,0,90.87,0.8
2006,3,27,9,30,24.700000000000003,3,54,82.15,1
2006,3,27,10,30,27.700000000000003,34,188,67.47,1.1
2006,3,27,11,30,30.1,66,304,55.82,0.9
2006,3,27,12,30,31.900000000000002,219,341,49.1,0.7000000000000001
2006,3,27,13,30,33.300000000000004,263,422,44.480000000000004,0.7000000000000001
2006,3,27,14,30,34.300000000000004,20,390,41.07,0.8
2006,3,27,15,30,34.9,664,221,38.9,0.9
2006,3,27,16,30,35,637,230,38.22,1.1
2006,3,27,17,30,34.5,492,255,38.800000000000004,1.3
2006,3,27,18,30,33.5,470,186,40.79,1.4000000000000001
2006,3,27,19,30,31.8,32,163,45.410000000000004,1.2000000000000002
2006,3,27,20,30,29.8,24,41,59.79,0.9
2006,3,27,21,30,28.3,0,0,74.5,0.8
2006,3,27,22,30,27.6,0,0,76.62,0.8
2006,3,27,23,30,26.900000000000002,0,0,80.16,0.6000000000000001
2006,3,28,0,30,26.400000000000002,0,0,83.78,0.5
2006,3,28,1,30,26,0,0,86.38,0.4
2006,3,28,2,30,25.700000000000003,0,0,86.05,0.4
2006,3,28,3,30,25.200000000000003,0,0,87.98,0.4
2006,3,28,4,30,24.8,0,0,89.96000000000001,0.4
2006,3,28,5,30,24.400000000000002,0,0,90.95,0.5
2006,3,28,6,30,24.1,0,0,91.67,0.6000000000000001
2006,3,28,7,30,23.8,0,0,92.71000000000001,0.6000000000000001
2006,3,28,8,30,23.8,0,0,93.08,0.8
2006,3,28,9,30,24.5,0,27,89.10000000000001,1.2000000000000002
2006,3,28,10,30,25.6,0,12,83.83,1.3
2006,3,28,11,30,26.700000000000003,367,217,77.92,1.5
2006,3,28,12,30,27.900000000000002,561,223,70.77,1.5
2006,3,28,13,30,29,578,268,65.08,1.4000000000000001
2006,3,28,14,30,29.8,175,496,60.71,1.3
2006,3,28,15,30,30.200000000000003,6,303,58.17,1.3
2006,3,28,16,30,30.200000000000003,569,257,57.29,1.4000000000000001
2006,3,28,17,30,29.8,488,242,58.410000000000004,1.3
2006,3,28,18,30,29,20,199,61.81,1.2000000000000002
2006,3,28,19,30,27.900000000000002,6,106,67.87,0.9
2006,3,28,20,30,26.6,1,34,79.12,0.6000000000000001
2006,3,28,21,30,25.8,0,0,86.93,0.5
2006,3,28,22,30,25.3,0,0,89.32000000000001,0.5
2006,3,28,23,30,24.900000000000002,0,0,91.43,0.5
2006,3,29,0,30,24.6,0,0,92.56,0.5
2006,3,29,1,30,24.3,0,0,93.98,0.5
2006,3,29,2,30,24,0,0,94.89,0.5
2006,3,29,3,30,23.8,0,0,94.93,0.4
2006,3,29,4,30,23.5,0,0,96.43,0.4
2006,3,29,5,30,23.400000000000002,0,0,96.58,0.4
2006,3,29,6,30,23.3,0,0,96.76,0.4
2006,3,29,7,30,23.1,0,0,97.79,0.4
2006,3,29,8,30,23.3,0,0,96.05,0.5
2006,3,29,9,30,24.1,6,47,92.12,0.9
2006,3,29,10,30,25.5,255,151,84.65,1.4000000000000001
2006,3,29,11,30,27,299,221,75.76,1.7000000000000002
2006,3,29,12,30,28.3,179,405,67.87,1.9000000000000001
2006,3,29,13,30,29,172,464,64.26,2.2
2006,3,29,14,30,29.200000000000003,502,310,63.38,2.5
2006,3,29,15,30,29,356,367,64.03,2.7
2006,3,29,16,30,28.6,482,292,65.95,2.9000000000000004
2006,3,29,17,30,27.900000000000002,460,261,69.69,3
2006,3,29,18,30,27.200000000000003,401,212,73.73,2.9000000000000004
2006,3,29,19,30,26.1,83,165,80.73,2.3000000000000003
2006,3,29,20,30,25,26,53,89.05,1.9000000000000001
2006,3,29,21,30,24.3,0,0,93.28,1.9000000000000001
2006,3,29,22,30,23.900000000000002,0,0,95.53,2
2006,3,29,23,30,23.6,0,0,97,2
2006,3,30,0,30,23.3,0,0,98.2,1.9000000000000001
2006,3,30,1,30,23.1,0,0,98.54,1.5
2006,3,30,2,30,22.8,0,0,99.35000000000001,1.1
2006,3,30,3,30,22.6,0,0,99.35000000000001,0.8
