Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
1999,3,6,23,30,22.5,0,0,96.36,1.2000000000000002
1999,3,7,0,30,22.3,0,0,96.83,1.2000000000000002
1999,3,7,1,30,22.1,0,0,97.22,1.1
1999,3,7,2,30,21.900000000000002,0,0,97.57000000000001,0.9
1999,3,7,3,30,21.6,0,0,98.23,0.7000000000000001
1999,3,7,4,30,21.3,0,0,98.56,0.7000000000000001
1999,3,7,5,30,21.1,0,0,98.39,0.9
1999,3,7,6,30,20.900000000000002,0,0,98.49000000000001,1.2000000000000002
1999,3,7,7,30,20.900000000000002,0,0,98.18,1.4000000000000001
1999,3,7,8,30,21.3,0,0,95.11,1.9000000000000001
1999,3,7,9,30,22.3,1,46,91.75,2.8000000000000003
1999,3,7,10,30,23.700000000000003,0,54,87.19,3.5
1999,3,7,11,30,25.400000000000002,1,204,79.64,3.9000000000000004
1999,3,7,12,30,27,1,278,72.77,4
1999,3,7,13,30,28.200000000000003,31,437,69.26,3.7
1999,3,7,14,30,29,173,496,66.99,3.3000000000000003
1999,3,7,15,30,29.5,40,481,65.36,2.9000000000000004
1999,3,7,16,30,29.700000000000003,412,435,64.43,2.4000000000000004
1999,3,7,17,30,29.700000000000003,937,85,63.76,2
1999,3,7,18,30,29.400000000000002,886,74,64.29,1.6
1999,3,7,19,30,28.5,556,119,68.24,1.1
1999,3,7,20,30,27.200000000000003,37,80,75.9,0.8
1999,3,7,21,30,26.3,0,0,74.2,0.7000000000000001
1999,3,7,22,30,25.5,0,0,76.67,0.8
1999,3,7,23,30,24.5,0,0,81.41,1
1999,3,8,0,30,23.400000000000002,0,0,85.29,1.2000000000000002
1999,3,8,1,30,22.5,0,0,88.56,1.4000000000000001
1999,3,8,2,30,21.700000000000003,0,0,91.08,1.7000000000000002
1999,3,8,3,30,21,0,0,92.49,2.1
1999,3,8,4,30,20.400000000000002,0,0,93.85000000000001,2.3000000000000003
1999,3,8,5,30,19.8,0,0,95.94,2.3000000000000003
1999,3,8,6,30,19.3,0,0,97.88,2.2
1999,3,8,7,30,19,0,0,98.67,2
1999,3,8,8,30,19.400000000000002,0,0,94.91,2.2
1999,3,8,9,30,21.200000000000003,483,32,86.79,2.8000000000000003
1999,3,8,10,30,23.6,790,56,78.74,3.4000000000000004
1999,3,8,11,30,26,908,68,70.64,3.5
1999,3,8,12,30,27.900000000000002,965,75,64.21000000000001,3.1
1999,3,8,13,30,29.200000000000003,997,79,60.32,2.7
1999,3,8,14,30,30,1011,80,57.980000000000004,2.2
1999,3,8,15,30,30.5,1012,80,56.14,1.9000000000000001
1999,3,8,16,30,30.5,998,78,55.58,1.7000000000000002
1999,3,8,17,30,30.3,970,73,55.5,1.6
1999,3,8,18,30,29.8,919,65,56.33,1.4000000000000001
1999,3,8,19,30,28.8,818,54,60.59,1.1
1999,3,8,20,30,27,575,34,69.47,0.9
1999,3,8,21,30,25.400000000000002,0,0,74.06,0.9
1999,3,8,22,30,24.3,0,0,78.16,1.1
1999,3,8,23,30,23.400000000000002,0,0,82.19,1.2000000000000002
1999,3,9,0,30,22.700000000000003,0,0,85.14,1.4000000000000001
1999,3,9,1,30,22.3,0,0,87.68,1.5
1999,3,9,2,30,22,0,0,89.60000000000001,1.6
1999,3,9,3,30,21.5,0,0,92.54,1.7000000000000002
1999,3,9,4,30,21.1,0,0,94.45,1.8
1999,3,9,5,30,20.8,0,0,95.65,1.9000000000000001
1999,3,9,6,30,20.400000000000002,0,0,97.64,1.9000000000000001
1999,3,9,7,30,20.1,0,0,98.82000000000001,1.7000000000000002
1999,3,9,8,30,20.6,0,0,94.8,2.1
1999,3,9,9,30,22.400000000000002,465,32,86.26,2.8000000000000003
1999,3,9,10,30,24.700000000000003,774,55,76.38,3.2
1999,3,9,11,30,26.700000000000003,893,66,68.68,3.1
1999,3,9,12,30,28.400000000000002,955,72,63.28,2.7
1999,3,9,13,30,29.700000000000003,988,76,60.13,2.4000000000000004
1999,3,9,14,30,30.5,1000,78,58.480000000000004,2.1
1999,3,9,15,30,30.8,1001,78,57.85,1.9000000000000001
1999,3,9,16,30,30.900000000000002,986,77,57.11,1.7000000000000002
1999,3,9,17,30,30.6,957,74,57.33,1.6
1999,3,9,18,30,30.200000000000003,1,98,57.88,1.3
1999,3,9,19,30,29.200000000000003,188,175,62.22,1
1999,3,9,20,30,27.5,558,34,70.76,0.8
1999,3,9,21,30,26.1,0,0,74.9,0.8
1999,3,9,22,30,25.200000000000003,0,0,77.41,0.9
1999,3,9,23,30,24.3,0,0,80.76,1
1999,3,10,0,30,23.5,0,0,84.4,1
1999,3,10,1,30,22.900000000000002,0,0,87.11,1.1
1999,3,10,2,30,22.5,0,0,88.49,1.1
1999,3,10,3,30,22,0,0,90.65,1.1
1999,3,10,4,30,21.700000000000003,0,0,91.39,1.1
1999,3,10,5,30,21.3,0,0,92.71000000000001,1.2000000000000002
1999,3,10,6,30,21,0,0,93.5,1.3
1999,3,10,7,30,20.6,0,0,94.85000000000001,1.5
1999,3,10,8,30,20.700000000000003,0,0,93.24,1.8
1999,3,10,9,30,21.900000000000002,440,34,87.60000000000001,2.3000000000000003
1999,3,10,10,30,23.900000000000002,747,62,79.42,2.4000000000000004
1999,3,10,11,30,26.3,867,77,69.99,2.2
1999,3,10,12,30,28.400000000000002,931,86,62.57,1.6
1999,3,10,13,30,29.8,965,91,58.5,1
1999,3,10,14,30,30.6,982,93,56.09,0.7000000000000001
1999,3,10,15,30,30.900000000000002,984,93,54.84,0.6000000000000001
1999,3,10,16,30,30.900000000000002,972,88,54.14,0.6000000000000001
1999,3,10,17,30,30.6,944,81,54.38,0.6000000000000001
1999,3,10,18,30,30.1,887,74,55.34,0.7000000000000001
1999,3,10,19,30,29.200000000000003,779,61,58.72,0.7000000000000001
1999,3,10,20,30,27.6,517,37,66.38,0.7000000000000001
1999,3,10,21,30,26.200000000000003,0,0,72.8,0.7000000000000001
1999,3,10,22,30,25.3,0,0,75.24,0.8
1999,3,10,23,30,24.6,0,0,76.65,0.8
1999,3,11,0,30,24,0,0,77.57000000000001,0.9
1999,3,11,1,30,23.5,0,0,78.44,0.9
1999,3,11,2,30,22.8,0,0,80.76,0.9
1999,3,11,3,30,22.200000000000003,0,0,81.77,0.9
1999,3,11,4,30,21.700000000000003,0,0,81.38,0.9
1999,3,11,5,30,21,0,0,82.67,0.9
1999,3,11,6,30,20.3,0,0,83.76,1
1999,3,11,7,30,19.5,0,0,86.04,1.1
1999,3,11,8,30,19.700000000000003,0,0,83.42,1.4000000000000001
1999,3,11,9,30,21.400000000000002,39,64,76.78,1.9000000000000001
1999,3,11,10,30,23.900000000000002,749,65,67.17,2.1
1999,3,11,11,30,26.6,872,81,60.82,1.9000000000000001
1999,3,11,12,30,28.700000000000003,935,91,54.39,1.5
1999,3,11,13,30,30.1,968,97,51.26,1.2000000000000002
1999,3,11,14,30,30.900000000000002,378,492,50.07,1
1999,3,11,15,30,31.3,456,456,49.64,0.9
1999,3,11,16,30,31.3,969,97,49.7,0.8
1999,3,11,17,30,31,354,397,50.14,0.7000000000000001
1999,3,11,18,30,30.5,613,153,51.03,0.7000000000000001
1999,3,11,19,30,29.5,167,216,55.06,0.6000000000000001
1999,3,11,20,30,27.8,87,82,62.53,0.7000000000000001
1999,3,11,21,30,26.3,0,0,65.6,0.8
1999,3,11,22,30,25.400000000000002,0,0,69.10000000000001,0.8
1999,3,11,23,30,24.700000000000003,0,0,71.25,0.9
1999,3,12,0,30,24.200000000000003,0,0,72.10000000000001,0.9
1999,3,12,1,30,23.700000000000003,0,0,72.91,0.9
1999,3,12,2,30,23.1,0,0,74.3,0.9
1999,3,12,3,30,22.3,0,0,77.17,1
1999,3,12,4,30,21.400000000000002,0,0,81.10000000000001,1
1999,3,12,5,30,20.700000000000003,0,0,84.06,1
1999,3,12,6,30,20.1,0,0,86.13,1.1
1999,3,12,7,30,19.6,0,0,87.7,1.1
1999,3,12,8,30,20.200000000000003,0,0,83.26,1.3
1999,3,12,9,30,22,426,35,77.49,1.6
1999,3,12,10,30,24.700000000000003,740,64,67.14,1.7000000000000002
1999,3,12,11,30,27.6,864,79,59.18,1.5
1999,3,12,12,30,29.6,928,89,54.38,1.2000000000000002
1999,3,12,13,30,30.900000000000002,960,95,52.11,0.8
1999,3,12,14,30,31.6,973,99,51.45,0.5
1999,3,12,15,30,32,971,99,51.230000000000004,0.4
1999,3,12,16,30,32,957,97,51.300000000000004,0.5
1999,3,12,17,30,31.700000000000003,923,92,51.82,0.5
1999,3,12,18,30,31.200000000000003,861,82,52.75,0.5
1999,3,12,19,30,30.3,746,67,56.04,0.5
1999,3,12,20,30,28.8,471,39,62.71,0.5
1999,3,12,21,30,27.5,0,0,68.46000000000001,0.6000000000000001
1999,3,12,22,30,26.5,0,0,71.33,0.7000000000000001
1999,3,12,23,30,25.8,0,0,74.3,0.8
1999,3,13,0,30,25.200000000000003,0,0,75.48,0.9
1999,3,13,1,30,24.3,0,0,78.99,0.9
1999,3,13,2,30,23.400000000000002,0,0,82.86,1
1999,3,13,3,30,22.6,0,0,85.89,1
1999,3,13,4,30,22.200000000000003,0,0,86.73,1
1999,3,13,5,30,21.900000000000002,0,0,87.68,0.9
1999,3,13,6,30,21.900000000000002,0,0,88.12,0.8
1999,3,13,7,30,21.8,0,0,89.77,0.8
1999,3,13,8,30,22.200000000000003,0,0,88.31,1
1999,3,13,9,30,23.700000000000003,4,57,82.45,1.4000000000000001
1999,3,13,10,30,25.8,668,76,73.11,1.5
1999,3,13,11,30,27.8,814,93,67.1,1.4000000000000001
1999,3,13,12,30,29.200000000000003,890,101,64.24,1.1
1999,3,13,13,30,30.200000000000003,928,106,62.440000000000005,0.9
1999,3,13,14,30,30.900000000000002,945,109,60.88,0.8
1999,3,13,15,30,31.1,945,109,60.53,0.8
1999,3,13,16,30,31.1,930,106,60.27,0.8
1999,3,13,17,30,30.8,895,100,60.56,0.8
1999,3,13,18,30,30.200000000000003,831,90,61.690000000000005,0.7000000000000001
1999,3,13,19,30,29.5,710,72,66.12,0.6000000000000001
1999,3,13,20,30,28.400000000000002,425,41,70.33,0.5
1999,3,13,21,30,27.5,0,0,73.61,0.5
1999,3,13,22,30,27.1,0,0,72.93,0.5
1999,3,13,23,30,26.700000000000003,0,0,73.28,0.5
1999,3,14,0,30,26.200000000000003,0,0,74.83,0.4
1999,3,14,1,30,25.700000000000003,0,0,76.83,0.4
1999,3,14,2,30,25,0,0,79.35000000000001,0.5
1999,3,14,3,30,24.200000000000003,0,0,83.41,0.5
1999,3,14,4,30,23.6,0,0,86.60000000000001,0.6000000000000001
1999,3,14,5,30,23.200000000000003,0,0,88.96000000000001,0.6000000000000001
1999,3,14,6,30,22.8,0,0,91.59,0.6000000000000001
1999,3,14,7,30,22.6,0,0,92.59,0.6000000000000001
1999,3,14,8,30,22.900000000000002,0,0,90.78,0.7000000000000001
1999,3,14,9,30,24.3,0,24,86.72,0.9
1999,3,14,10,30,25.8,1,67,82.4,1.1
1999,3,14,11,30,26.8,2,129,77.9,1.1
1999,3,14,12,30,27.700000000000003,0,202,74.63,1.1
1999,3,14,13,30,28.5,4,375,71.28,1
1999,3,14,14,30,29.1,172,425,68.68,0.9
1999,3,14,15,30,29.400000000000002,359,368,67.4,0.9
1999,3,14,16,30,29.200000000000003,377,373,67.25,0.9
1999,3,14,17,30,28.700000000000003,393,299,69.06,0.9
1999,3,14,18,30,28.200000000000003,348,252,72.47,0.8
1999,3,14,19,30,27.3,63,188,77.45,0.7000000000000001
1999,3,14,20,30,26.200000000000003,11,60,85.60000000000001,0.5
1999,3,14,21,30,25.400000000000002,0,0,88.12,0.5
1999,3,14,22,30,25,0,0,88.53,0.5
1999,3,14,23,30,24.700000000000003,0,0,89.2,0.6000000000000001
1999,3,15,0,30,24.400000000000002,0,0,89.7,0.6000000000000001
1999,3,15,1,30,24.200000000000003,0,0,89.85000000000001,0.6000000000000001
1999,3,15,2,30,23.900000000000002,0,0,90.62,0.6000000000000001
1999,3,15,3,30,23.700000000000003,0,0,90.97,0.6000000000000001
1999,3,15,4,30,23.400000000000002,0,0,92.03,0.6000000000000001
1999,3,15,5,30,23.1,0,0,93.7,0.6000000000000001
1999,3,15,6,30,22.8,0,0,94.49,0.6000000000000001
1999,3,15,7,30,22.6,0,0,94.92,0.6000000000000001
1999,3,15,8,30,22.8,0,0,93.67,0.9
1999,3,15,9,30,23.700000000000003,1,47,91.28,1.4000000000000001
1999,3,15,10,30,24.8,136,197,86.36,2
1999,3,15,11,30,25.700000000000003,156,268,82.2,2.6
1999,3,15,12,30,26.3,92,383,78.76,3
1999,3,15,13,30,26.900000000000002,204,489,75.60000000000001,3.1
1999,3,15,14,30,27.200000000000003,912,126,74.04,3
1999,3,15,15,30,27.200000000000003,918,123,73.63,2.8000000000000003
1999,3,15,16,30,27,910,115,73.65,2.7
1999,3,15,17,30,26.8,125,366,74.27,2.5
1999,3,15,18,30,26.400000000000002,104,275,75.73,2.2
1999,3,15,19,30,25.5,36,165,80.85000000000001,1.5
1999,3,15,20,30,24.200000000000003,19,63,89.94,1
1999,3,15,21,30,23.400000000000002,0,0,91.45,0.9
1999,3,15,22,30,22.900000000000002,0,0,92.23,1
1999,3,15,23,30,22.400000000000002,0,0,92.82000000000001,1
1999,3,16,0,30,21.900000000000002,0,0,93.25,1.1
1999,3,16,1,30,21.400000000000002,0,0,93.52,1.1
1999,3,16,2,30,20.900000000000002,0,0,93.77,1.2000000000000002
1999,3,16,3,30,20.400000000000002,0,0,94.7,1.3
1999,3,16,4,30,20.200000000000003,0,0,94.69,1.6
1999,3,16,5,30,20,0,0,95.22,1.9000000000000001
1999,3,16,6,30,19.8,0,0,95.9,1.9000000000000001
1999,3,16,7,30,19.700000000000003,0,0,96.22,1.7000000000000002
1999,3,16,8,30,20,0,0,94.11,1.8
1999,3,16,9,30,21.3,17,55,88.38,2.2
1999,3,16,10,30,23.200000000000003,719,64,81.28,2.6
1999,3,16,11,30,25.200000000000003,684,125,74.33,2.6
1999,3,16,12,30,26.900000000000002,908,89,68.87,2.2
1999,3,16,13,30,28.1,941,96,65.33,1.7000000000000002
1999,3,16,14,30,28.700000000000003,955,99,63.56,1.3
1999,3,16,15,30,28.900000000000002,957,98,62.440000000000005,1.3
1999,3,16,16,30,29,942,96,61.800000000000004,1.4000000000000001
1999,3,16,17,30,29,321,322,61.72,1.4000000000000001
1999,3,16,18,30,28.700000000000003,127,330,62.72,1.4000000000000001
1999,3,16,19,30,27.700000000000003,57,206,67.58,1.1
1999,3,16,20,30,26.1,468,35,77.76,0.8
1999,3,16,21,30,24.900000000000002,0,0,79.97,0.8
1999,3,16,22,30,24.3,0,0,80.86,0.8
1999,3,16,23,30,23.6,0,0,83.09,0.9
1999,3,17,0,30,23,0,0,85.19,0.9
1999,3,17,1,30,22.400000000000002,0,0,87.12,1
1999,3,17,2,30,21.900000000000002,0,0,88.62,1.1
1999,3,17,3,30,21.400000000000002,0,0,90.49,1.3
1999,3,17,4,30,21,0,0,92.02,1.6
1999,3,17,5,30,20.6,0,0,93.43,1.8
1999,3,17,6,30,20.200000000000003,0,0,95.15,1.8
1999,3,17,7,30,19.8,0,0,97.2,1.7000000000000002
1999,3,17,8,30,20.3,0,0,93.74,1.8
1999,3,17,9,30,22.200000000000003,429,33,84.75,2.5
1999,3,17,10,30,24.6,308,167,74.49,2.9000000000000004
1999,3,17,11,30,26.700000000000003,596,159,67.02,2.8000000000000003
1999,3,17,12,30,28.400000000000002,660,181,62.42,2.5
1999,3,17,13,30,29.400000000000002,91,445,60.51,2.2
1999,3,17,14,30,30,966,92,59.09,1.8
1999,3,17,15,30,30.200000000000003,966,93,58.14,1.5
1999,3,17,16,30,30.200000000000003,70,443,57.65,1.2000000000000002
1999,3,17,17,30,30,45,325,57.77,1.1
1999,3,17,18,30,29.5,860,76,58.72,0.8
1999,3,17,19,30,28.700000000000003,457,124,61.93,0.6000000000000001
1999,3,17,20,30,27.3,13,70,69.03,0.6000000000000001
1999,3,17,21,30,26,0,0,75.41,0.7000000000000001
1999,3,17,22,30,25.1,0,0,78.55,0.8
1999,3,17,23,30,24.3,0,0,82.19,0.9
1999,3,18,0,30,23.6,0,0,85.18,0.9
1999,3,18,1,30,23,0,0,87.33,1
1999,3,18,2,30,22.400000000000002,0,0,89.09,1
1999,3,18,3,30,21.900000000000002,0,0,90.51,1
1999,3,18,4,30,21.5,0,0,91.78,1.2000000000000002
1999,3,18,5,30,21.3,0,0,92.37,1.5
1999,3,18,6,30,21.3,0,0,92.12,2
1999,3,18,7,30,21.3,0,0,92.41,2.5
1999,3,18,8,30,21.5,0,0,91.71000000000001,2.8000000000000003
1999,3,18,9,30,22.200000000000003,1,50,88.76,3
1999,3,18,10,30,23.3,689,69,84.8,3.1
1999,3,18,11,30,24.700000000000003,825,85,78.81,3.3000000000000003
1999,3,18,12,30,26.200000000000003,897,93,71.55,3.3000000000000003
1999,3,18,13,30,27.700000000000003,466,322,65.43,3.1
1999,3,18,14,30,28.900000000000002,552,282,61.88,2.7
1999,3,18,15,30,29.700000000000003,964,90,59.84,2.3000000000000003
1999,3,18,16,30,30,73,404,58.800000000000004,2
1999,3,18,17,30,29.900000000000002,1,244,58.49,1.8
1999,3,18,18,30,29.400000000000002,869,70,59.4,1.5
1999,3,18,19,30,28.400000000000002,759,56,63.21,1.1
1999,3,18,20,30,27,13,66,73.48,0.7000000000000001
1999,3,18,21,30,26.1,0,0,73.43,0.7000000000000001
1999,3,18,22,30,25.6,0,0,73.61,0.7000000000000001
1999,3,18,23,30,24.900000000000002,0,0,75.55,0.8
1999,3,19,0,30,24.1,0,0,79.05,0.8
1999,3,19,1,30,23.3,0,0,82.49,0.9
1999,3,19,2,30,22.5,0,0,86.11,0.9
1999,3,19,3,30,21.700000000000003,0,0,89.18,1
1999,3,19,4,30,21.200000000000003,0,0,90.73,1.2000000000000002
1999,3,19,5,30,21,0,0,91.44,1.5
1999,3,19,6,30,20.900000000000002,0,0,91.98,1.9000000000000001
1999,3,19,7,30,20.8,0,0,92.82000000000001,2.1
1999,3,19,8,30,21.200000000000003,0,0,90.98,2.4000000000000004
1999,3,19,9,30,22.8,457,30,84.37,2.9000000000000004
1999,3,19,10,30,25.200000000000003,764,53,76,3.2
1999,3,19,11,30,27.400000000000002,886,61,68.2,3.2
1999,3,19,12,30,29,945,66,62.13,3
1999,3,19,13,30,30.1,977,69,58.09,2.8000000000000003
1999,3,19,14,30,30.8,990,71,55.6,2.6
1999,3,19,15,30,31.200000000000003,990,73,54.03,2.6
1999,3,19,16,30,31.200000000000003,977,71,53.44,2.5
1999,3,19,17,30,30.900000000000002,947,67,53.68,2.5
1999,3,19,18,30,30.200000000000003,891,62,55.44,2.2
1999,3,19,19,30,28.8,779,51,61.28,1.6
1999,3,19,20,30,26.700000000000003,500,30,76.4,1.1
1999,3,19,21,30,25.400000000000002,0,0,81.15,1
1999,3,19,22,30,24.900000000000002,0,0,82.08,1.1
1999,3,19,23,30,24.3,0,0,83.8,1.2000000000000002
1999,3,20,0,30,23.700000000000003,0,0,86.15,1.3
1999,3,20,1,30,23.1,0,0,88.17,1.4000000000000001
1999,3,20,2,30,22.6,0,0,90.03,1.5
1999,3,20,3,30,22.1,0,0,92.33,1.5
1999,3,20,4,30,21.8,0,0,93.67,1.4000000000000001
1999,3,20,5,30,21.5,0,0,94.92,1.4000000000000001
1999,3,20,6,30,21.200000000000003,0,0,96.09,1.4000000000000001
1999,3,20,7,30,20.900000000000002,0,0,97.06,1.4000000000000001
1999,3,20,8,30,21.3,0,0,93.9,1.7000000000000002
1999,3,20,9,30,22.700000000000003,408,33,86.88,2.4000000000000004
1999,3,20,10,30,24.5,729,60,77.13,3.2
1999,3,20,11,30,26.3,855,72,68.43,3.6
1999,3,20,12,30,27.8,917,81,63.27,3.8000000000000003
1999,3,20,13,30,28.900000000000002,950,86,60.47,3.7
1999,3,20,14,30,29.400000000000002,965,88,59.18,3.6
1999,3,20,15,30,29.6,966,88,58.160000000000004,3.5
1999,3,20,16,30,29.5,337,444,57.730000000000004,3.2
1999,3,20,17,30,29.1,309,383,58.28,3
1999,3,20,18,30,28.5,418,199,59.550000000000004,2.6
1999,3,20,19,30,27.200000000000003,518,103,64.47,1.8
1999,3,20,20,30,25.200000000000003,197,59,78.85000000000001,1.1
1999,3,20,21,30,23.900000000000002,0,0,84.46000000000001,0.9
1999,3,20,22,30,23.400000000000002,0,0,85.9,0.9
1999,3,20,23,30,23,0,0,87.09,0.9
1999,3,21,0,30,22.700000000000003,0,0,87.89,0.9
1999,3,21,1,30,22.6,0,0,87.83,0.9
1999,3,21,2,30,22.400000000000002,0,0,88.43,1
1999,3,21,3,30,22.1,0,0,89.76,1.1
1999,3,21,4,30,21.700000000000003,0,0,92.14,1.2000000000000002
1999,3,21,5,30,21.5,0,0,93.47,1.3
1999,3,21,6,30,21.400000000000002,0,0,94.46000000000001,1.4000000000000001
1999,3,21,7,30,21.400000000000002,0,0,94.62,1.5
1999,3,21,8,30,21.700000000000003,0,0,92.53,1.9000000000000001
1999,3,21,9,30,22.700000000000003,1,49,87.27,2.5
1999,3,21,10,30,24.3,744,55,78.89,3
1999,3,21,11,30,25.900000000000002,83,308,70.7,2.9000000000000004
1999,3,21,12,30,27.200000000000003,179,409,65.13,2.4000000000000004
1999,3,21,13,30,28.1,451,316,62.35,1.8
1999,3,21,14,30,28.3,974,78,62.160000000000004,1.2000000000000002
1999,3,21,15,30,28.400000000000002,973,78,61.89,0.7000000000000001
1999,3,21,16,30,28.3,959,77,62.13,0.5
1999,3,21,17,30,28,568,224,63.15,0.5
1999,3,21,18,30,27.5,0,25,67.24,0.7000000000000001
1999,3,21,19,30,26.6,12,121,71.60000000000001,0.7000000000000001
1999,3,21,20,30,25.3,12,35,83.01,0.6000000000000001
1999,3,21,21,30,24.400000000000002,0,0,85.11,0.7000000000000001
1999,3,21,22,30,23.900000000000002,0,0,86.67,0.7000000000000001
1999,3,21,23,30,23.400000000000002,0,0,88.39,0.7000000000000001
1999,3,22,0,30,23,0,0,89.62,0.8
1999,3,22,1,30,22.6,0,0,91.01,0.8
1999,3,22,2,30,22.200000000000003,0,0,92.36,0.8
1999,3,22,3,30,21.8,0,0,93.28,1
1999,3,22,4,30,21.400000000000002,0,0,94.01,1.2000000000000002
1999,3,22,5,30,20.900000000000002,0,0,94.95,1.3
1999,3,22,6,30,20.400000000000002,0,0,95.53,1.5
1999,3,22,7,30,19.900000000000002,0,0,95.97,1.6
1999,3,22,8,30,20,0,0,93.04,2
1999,3,22,9,30,21.5,459,30,84.99,2.8000000000000003
1999,3,22,10,30,24,766,52,73.8,3.2
1999,3,22,11,30,26.6,888,62,61.49,3.2
1999,3,22,12,30,28.700000000000003,949,69,52.980000000000004,2.9000000000000004
1999,3,22,13,30,30.200000000000003,982,72,48.32,2.5
1999,3,22,14,30,31.200000000000003,999,73,45.44,2.3000000000000003
1999,3,22,15,30,31.700000000000003,1000,71,43.89,2.2
1999,3,22,16,30,31.900000000000002,659,208,42.96,2.2
1999,3,22,17,30,31.700000000000003,956,64,43.17,2.1
1999,3,22,18,30,31,899,58,44.81,1.9000000000000001
1999,3,22,19,30,29.400000000000002,788,47,51.01,1.4000000000000001
1999,3,22,20,30,26.900000000000002,17,63,68.07000000000001,1.1
1999,3,22,21,30,25.3,0,0,74.17,1.2000000000000002
1999,3,22,22,30,24.700000000000003,0,0,76.55,1.4000000000000001
1999,3,22,23,30,24.3,0,0,78.71000000000001,1.6
1999,3,23,0,30,23.900000000000002,0,0,80.85000000000001,1.8
1999,3,23,1,30,23.5,0,0,82.9,2
1999,3,23,2,30,23.1,0,0,84.87,2.2
1999,3,23,3,30,22.5,0,0,87.44,2.2
1999,3,23,4,30,21.900000000000002,0,0,89.58,2.1
1999,3,23,5,30,21.200000000000003,0,0,92.19,2
1999,3,23,6,30,20.6,0,0,94.01,1.9000000000000001
1999,3,23,7,30,20,0,0,95.76,1.8
1999,3,23,8,30,20.200000000000003,0,0,92.92,2.1
1999,3,23,9,30,21.900000000000002,502,28,83.63,3.1
1999,3,23,10,30,24.3,275,172,70.64,3.7
1999,3,23,11,30,26.6,914,58,59.21,3.7
1999,3,23,12,30,28.700000000000003,973,63,49.77,3.5
1999,3,23,13,30,30.3,1002,67,43.52,3.2
1999,3,23,14,30,31.5,1015,71,39.39,2.8000000000000003
1999,3,23,15,30,32.1,1012,71,37.35,2.6
1999,3,23,16,30,32.300000000000004,999,69,36.54,2.4000000000000004
1999,3,23,17,30,32,965,66,37.15,2.3000000000000003
1999,3,23,18,30,31.3,564,163,38.75,2.1
1999,3,23,19,30,29.400000000000002,393,146,45.4,1.6
1999,3,23,20,30,26.5,504,28,64.6,1.2000000000000002
1999,3,23,21,30,24.700000000000003,0,0,70.82000000000001,1.3
1999,3,23,22,30,24,0,0,73.17,1.5
1999,3,23,23,30,23.5,0,0,75.04,1.7000000000000002
1999,3,24,0,30,23.200000000000003,0,0,76.96000000000001,2
1999,3,24,1,30,23,0,0,78.78,2.4000000000000004
1999,3,24,2,30,22.8,0,0,80.4,2.8000000000000003
1999,3,24,3,30,22.400000000000002,0,0,82.16,3.1
1999,3,24,4,30,21.900000000000002,0,0,83.87,3.1
1999,3,24,5,30,21.200000000000003,0,0,86.04,3
1999,3,24,6,30,20.5,0,0,87.95,2.7
1999,3,24,7,30,19.900000000000002,0,0,89.34,2.5
1999,3,24,8,30,19.900000000000002,0,0,87.17,2.6
1999,3,24,9,30,21.400000000000002,479,30,78.07000000000001,3.1
1999,3,24,10,30,23.900000000000002,781,52,64.96000000000001,3.3000000000000003
1999,3,24,11,30,26.5,899,62,52.77,3
1999,3,24,12,30,28.8,956,69,44.480000000000004,2.3000000000000003
1999,3,24,13,30,30.5,989,72,40.59,1.7000000000000002
1999,3,24,14,30,31.6,665,230,39.050000000000004,1.2000000000000002
1999,3,24,15,30,32.300000000000004,693,204,37.85,1
1999,3,24,16,30,32.5,699,206,37.25,1
1999,3,24,17,30,32.1,958,69,37.5,1.1
1999,3,24,18,30,31.400000000000002,902,62,38.47,1.2000000000000002
1999,3,24,19,30,29.6,790,50,43.2,1.1
1999,3,24,20,30,26.900000000000002,499,28,62.620000000000005,1
1999,3,24,21,30,25,0,0,68.15,1.1
1999,3,24,22,30,23.900000000000002,0,0,69.89,1.1
1999,3,24,23,30,23,0,0,71.38,1.2000000000000002
1999,3,25,0,30,22.400000000000002,0,0,72.48,1.3
1999,3,25,1,30,21.8,0,0,74.63,1.5
1999,3,25,2,30,21.3,0,0,77.45,1.6
1999,3,25,3,30,20.8,0,0,81.04,1.7000000000000002
1999,3,25,4,30,20.3,0,0,84.73,1.8
1999,3,25,5,30,19.900000000000002,0,0,87.91,1.7000000000000002
1999,3,25,6,30,19.400000000000002,0,0,91.54,1.5
1999,3,25,7,30,19.1,0,0,93.67,1.3
1999,3,25,8,30,19.700000000000003,0,0,90.49,1.4000000000000001
1999,3,25,9,30,22,472,29,80.61,2
1999,3,25,10,30,25.3,773,53,67.87,2.4000000000000004
1999,3,25,11,30,28.200000000000003,890,63,57.5,2
1999,3,25,12,30,30.5,945,71,49.38,1.5
1999,3,25,13,30,32.1,975,76,44.410000000000004,1.3
1999,3,25,14,30,33.1,988,78,41.58,1.3
1999,3,25,15,30,33.7,989,78,39.81,1.3
1999,3,25,16,30,33.800000000000004,974,77,39.18,1.4000000000000001
1999,3,25,17,30,33.4,942,73,39.6,1.5
1999,3,25,18,30,32.6,882,66,40.980000000000004,1.5
1999,3,25,19,30,30.700000000000003,764,54,46.54,1.2000000000000002
1999,3,25,20,30,28.1,464,29,66.03,0.9
1999,3,25,21,30,26.5,0,0,70.25,1
