Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Relative Humidity,Surface Albedo,Wind Speed
2007,2,14,9,30,22.900000000000002,60,11,93.83,0.12,2.1
2007,2,14,10,30,23.8,91,4,91.14,0.12,2.4000000000000004
2007,2,14,11,30,24.6,214,1,87.91,0.12,2.8000000000000003
2007,2,14,12,30,25.1,283,414,85.31,0.12,3.1
2007,2,14,13,30,25.5,296,478,82.62,0.12,3.3000000000000003
2007,2,14,14,30,25.8,261,630,80.47,0.12,3.5
2007,2,14,15,30,25.900000000000002,226,692,79.19,0.12,3.4000000000000004
2007,2,14,16,30,25.900000000000002,331,9,78.58,0.12,3.1
2007,2,14,17,30,25.700000000000003,303,427,79.36,0.12,2.8000000000000003
2007,2,14,18,30,25.200000000000003,107,0,81.91,0.12,2.2
2007,2,14,19,30,24.5,79,1,86.74,0.12,1.5
2007,2,14,20,30,23.5,43,1,93.08,0.12,1
2007,2,14,21,30,22.8,0,0,96.10000000000001,0.12,0.8
2007,2,14,22,30,22.5,0,0,96.49000000000001,0.12,0.8
2007,2,14,23,30,22.200000000000003,0,0,97.19,0.12,0.9
2007,2,15,0,30,22,0,0,97.3,0.12,1.1
2007,2,15,1,30,21.8,0,0,97.47,0.12,1.2000000000000002
2007,2,15,2,30,21.5,0,0,98.04,0.12,1.3
2007,2,15,3,30,21.200000000000003,0,0,98.52,0.12,1.3
2007,2,15,4,30,21,0,0,98.83,0.12,1.2000000000000002
2007,2,15,5,30,20.900000000000002,0,0,98.62,0.12,1
2007,2,15,6,30,20.8,0,0,98.64,0.12,0.9
2007,2,15,7,30,20.700000000000003,0,0,98.60000000000001,0.12,1
2007,2,15,8,30,21,0,0,96.47,0.12,1.5
2007,2,15,9,30,21.8,49,4,94.22,0.12,2.1
2007,2,15,10,30,22.8,134,2,90.85000000000001,0.12,2.3000000000000003
2007,2,15,11,30,23.900000000000002,325,108,86.38,0.12,2.4000000000000004
2007,2,15,12,30,25,347,184,82.13,0.12,2.5
2007,2,15,13,30,25.8,400,239,79.31,0.12,2.7
2007,2,15,14,30,26.1,308,560,77.91,0.12,2.8000000000000003
2007,2,15,15,30,26.200000000000003,130,0,77.42,0.12,2.7
2007,2,15,16,30,26.1,366,7,78.08,0.12,2.5
2007,2,15,17,30,25.900000000000002,439,167,79.12,0.12,2.2
2007,2,15,18,30,25.400000000000002,281,38,81.97,0.12,1.8
2007,2,15,19,30,24.6,63,0,87.47,0.12,1.4000000000000001
2007,2,15,20,30,23.6,70,108,93.69,0.12,1.1
2007,2,15,21,30,22.8,0,0,96.5,0.12,1.1
2007,2,15,22,30,22.5,0,0,97.11,0.12,1.2000000000000002
2007,2,15,23,30,22.3,0,0,97.53,0.12,1.2000000000000002
2007,2,16,0,30,22.200000000000003,0,0,97.3,0.12,1.2000000000000002
2007,2,16,1,30,22,0,0,97.55,0.12,1.1
2007,2,16,2,30,21.700000000000003,0,0,98.26,0.12,1
2007,2,16,3,30,21.5,0,0,97.96000000000001,0.12,0.9
2007,2,16,4,30,21.3,0,0,98.02,0.12,1
2007,2,16,5,30,21.3,0,0,97.26,0.12,1.3
2007,2,16,6,30,21.200000000000003,0,0,97.76,0.12,1.4000000000000001
2007,2,16,7,30,21.200000000000003,0,0,97.82000000000001,0.12,1.2000000000000002
2007,2,16,8,30,21.5,0,0,96.13,0.12,1.2000000000000002
2007,2,16,9,30,22.1,25,0,95.10000000000001,0.12,1.4000000000000001
2007,2,16,10,30,22.8,60,1,93.08,0.12,1.7000000000000002
2007,2,16,11,30,23.5,252,50,90.84,0.12,2
2007,2,16,12,30,24.200000000000003,209,6,88.69,0.12,2.3000000000000003
2007,2,16,13,30,25,405,146,85.34,0.12,2.7
2007,2,16,14,30,25.6,446,210,82.01,0.12,2.9000000000000004
2007,2,16,15,30,26,425,201,78.98,0.12,3
2007,2,16,16,30,26.3,179,0,76.61,0.12,3
2007,2,16,17,30,26.3,197,2,75.85000000000001,0.12,2.9000000000000004
2007,2,16,18,30,25.900000000000002,292,58,77.08,0.12,2.7
2007,2,16,19,30,25,204,72,81.63,0.12,2.1
2007,2,16,20,30,23.700000000000003,102,122,90.58,0.12,1.5
2007,2,16,21,30,22.700000000000003,0,0,94.62,0.12,1.4000000000000001
2007,2,16,22,30,22.3,0,0,95.66,0.12,1.6
2007,2,16,23,30,22,0,0,96.54,0.12,1.7000000000000002
2007,2,17,0,30,21.8,0,0,97.10000000000001,0.12,1.7000000000000002
2007,2,17,1,30,21.5,0,0,97.98,0.12,1.7000000000000002
2007,2,17,2,30,21.200000000000003,0,0,98.68,0.12,1.6
2007,2,17,3,30,20.900000000000002,0,0,99.29,0.12,1.4000000000000001
2007,2,17,4,30,20.6,0,0,99.60000000000001,0.12,1.1
2007,2,17,5,30,20.3,0,0,99.93,0.12,1
2007,2,17,6,30,20.1,0,0,99.75,0.12,0.9
2007,2,17,7,30,20,0,0,99.27,0.12,0.9
2007,2,17,8,30,20.5,0,0,95.54,0.12,1.3
2007,2,17,9,30,21.8,61,3,91.4,0.12,1.8
2007,2,17,10,30,23.3,84,0,87.74,0.12,1.9000000000000001
2007,2,17,11,30,24.8,234,4,83.17,0.12,2.2
2007,2,17,12,30,26.200000000000003,319,4,78.09,0.12,2.5
2007,2,17,13,30,27.5,448,143,73.4,0.12,2.7
2007,2,17,14,30,28.400000000000002,473,162,70.13,0.12,2.8000000000000003
2007,2,17,15,30,28.8,352,341,68.67,0.12,2.8000000000000003
2007,2,17,16,30,29,90,0,67.94,0.12,2.7
2007,2,17,17,30,28.900000000000002,86,940,68.03,0.12,2.4000000000000004
2007,2,17,18,30,28.5,78,887,69.31,0.12,1.9000000000000001
2007,2,17,19,30,27.6,138,484,74.48,0.12,1.4000000000000001
2007,2,17,20,30,26.200000000000003,85,17,83.43,0.12,0.9
2007,2,17,21,30,24.900000000000002,0,0,87.94,0.12,0.8
2007,2,17,22,30,24.200000000000003,0,0,90.06,0.12,0.9
2007,2,17,23,30,23.6,0,0,92.05,0.12,1
2007,2,18,0,30,23.1,0,0,93.16,0.13,1.2000000000000002
2007,2,18,1,30,22.700000000000003,0,0,93.96000000000001,0.13,1.5
2007,2,18,2,30,22.400000000000002,0,0,94.52,0.13,1.6
2007,2,18,3,30,22,0,0,95.9,0.13,1.6
2007,2,18,4,30,21.6,0,0,97.44,0.13,1.5
2007,2,18,5,30,21.400000000000002,0,0,97.92,0.13,1.4000000000000001
2007,2,18,6,30,21.3,0,0,98.03,0.13,1.4000000000000001
2007,2,18,7,30,21.400000000000002,0,0,97.63,0.13,1.6
2007,2,18,8,30,21.700000000000003,0,0,95.96000000000001,0.13,2.1
2007,2,18,9,30,22.5,65,27,93.15,0.13,2.4000000000000004
2007,2,18,10,30,23.900000000000002,121,11,88.84,0.13,2.4000000000000004
2007,2,18,11,30,25.3,271,111,84.2,0.13,2.5
2007,2,18,12,30,26.5,316,329,79.45,0.13,2.6
2007,2,18,13,30,27.3,315,497,76.46000000000001,0.13,2.5
2007,2,18,14,30,27.900000000000002,237,613,73.78,0.13,2.5
2007,2,18,15,30,28.200000000000003,377,374,72.58,0.13,2.4000000000000004
2007,2,18,16,30,28.1,464,259,72.91,0.13,2.2
2007,2,18,17,30,27.6,335,306,75.05,0.13,2
2007,2,18,18,30,26.700000000000003,312,139,80.2,0.13,2
2007,2,18,19,30,25.700000000000003,206,86,86.38,0.13,1.9000000000000001
2007,2,18,20,30,24.6,64,4,93.28,0.13,1.6
2007,2,18,21,30,23.900000000000002,0,0,95.89,0.13,1.4000000000000001
2007,2,18,22,30,23.6,0,0,96.7,0.13,1.3
2007,2,18,23,30,23.3,0,0,97.21000000000001,0.13,1.2000000000000002
2007,2,19,0,30,23,0,0,97.87,0.12,1.2000000000000002
2007,2,19,1,30,22.8,0,0,97.93,0.12,1.3
2007,2,19,2,30,22.6,0,0,98.17,0.12,1.4000000000000001
2007,2,19,3,30,22.400000000000002,0,0,98.46000000000001,0.12,1.5
2007,2,19,4,30,22.3,0,0,98.35000000000001,0.12,1.6
2007,2,19,5,30,22.200000000000003,0,0,98.23,0.12,1.7000000000000002
2007,2,19,6,30,22.1,0,0,98.03,0.12,2
2007,2,19,7,30,22.1,0,0,97.54,0.12,2.4000000000000004
2007,2,19,8,30,22.200000000000003,0,0,96.58,0.12,2.8000000000000003
2007,2,19,9,30,22.6,42,0,95.36,0.12,3
2007,2,19,10,30,23.200000000000003,172,80,93.92,0.12,3
2007,2,19,11,30,24.1,236,264,91.2,0.12,3
2007,2,19,12,30,25.1,302,26,87.3,0.12,2.8000000000000003
2007,2,19,13,30,26,317,459,83.26,0.12,2.4000000000000004
2007,2,19,14,30,26.700000000000003,219,688,79.7,0.12,2
2007,2,19,15,30,27,406,215,77.67,0.12,1.6
2007,2,19,16,30,27,465,53,77.01,0.12,1.2000000000000002
2007,2,19,17,30,26.700000000000003,379,103,78.04,0.12,0.8
2007,2,19,18,30,26.200000000000003,281,43,81.10000000000001,0.12,0.5
2007,2,19,19,30,25.5,196,55,84.05,0.12,0.5
2007,2,19,20,30,24.6,91,20,89.15,0.12,0.5
2007,2,19,21,30,23.900000000000002,0,0,91.5,0.12,0.4
2007,2,19,22,30,23.400000000000002,0,0,94.38,0.12,0.5
2007,2,19,23,30,22.900000000000002,0,0,96.65,0.12,0.6000000000000001
2007,2,20,0,30,22.5,0,0,97.89,0.11,0.9
2007,2,20,1,30,22.3,0,0,97.89,0.11,0.9
2007,2,20,2,30,22.1,0,0,98.22,0.11,0.8
2007,2,20,3,30,22,0,0,97.75,0.11,0.7000000000000001
2007,2,20,4,30,21.900000000000002,0,0,97.22,0.11,0.5
2007,2,20,5,30,22,0,0,96.26,0.11,0.4
2007,2,20,6,30,21.900000000000002,0,0,96.35000000000001,0.11,0.5
2007,2,20,7,30,21.6,0,0,97.34,0.11,0.8
2007,2,20,8,30,21.8,0,0,95.73,0.11,1.3
2007,2,20,9,30,22.400000000000002,61,15,94.97,0.11,1.9000000000000001
2007,2,20,10,30,23.200000000000003,166,88,92.42,0.11,2.4000000000000004
2007,2,20,11,30,24.1,252,236,88.09,0.11,2.8000000000000003
2007,2,20,12,30,25.1,341,183,82.33,0.11,3
2007,2,20,13,30,26,406,240,77.26,0.11,3.1
2007,2,20,14,30,26.700000000000003,353,405,73.84,0.11,3
2007,2,20,15,30,27.200000000000003,218,647,71.93,0.11,2.9000000000000004
2007,2,20,16,30,27.400000000000002,447,286,71.85000000000001,0.11,2.9000000000000004
2007,2,20,17,30,27.200000000000003,251,518,73.34,0.11,2.7
2007,2,20,18,30,26.6,290,277,77.21000000000001,0.11,2.4000000000000004
2007,2,20,19,30,25.6,210,135,83.46000000000001,0.11,1.8
2007,2,20,20,30,24.3,82,14,92.47,0.11,1.3
2007,2,20,21,30,23.5,0,0,95.23,0.11,1.3
2007,2,20,22,30,23.200000000000003,0,0,95.81,0.11,1.4000000000000001
2007,2,20,23,30,23,0,0,96.38,0.11,1.4000000000000001
2007,2,21,0,30,22.700000000000003,0,0,97.38,0.12,1.4000000000000001
2007,2,21,1,30,22.400000000000002,0,0,98.14,0.12,1.3
2007,2,21,2,30,22.200000000000003,0,0,98.12,0.12,1.2000000000000002
2007,2,21,3,30,21.900000000000002,0,0,98.74000000000001,0.12,1
2007,2,21,4,30,21.700000000000003,0,0,98.87,0.12,0.9
2007,2,21,5,30,21.6,0,0,98.49000000000001,0.12,0.9
2007,2,21,6,30,21.5,0,0,98.31,0.12,0.9
2007,2,21,7,30,21.400000000000002,0,0,98.25,0.12,1
2007,2,21,8,30,21.6,0,0,96.43,0.12,1.3
2007,2,21,9,30,22.200000000000003,68,37,93.96000000000001,0.12,1.8
2007,2,21,10,30,23,96,0,90,0.12,2.1
2007,2,21,11,30,24.200000000000003,241,6,83.47,0.12,2.2
2007,2,21,12,30,25.700000000000003,300,342,76.95,0.12,2.2
2007,2,21,13,30,27,484,208,72.12,0.12,2.2
2007,2,21,14,30,27.700000000000003,96,971,69.55,0.12,2.2
2007,2,21,15,30,28.1,439,265,68.12,0.12,1.9000000000000001
2007,2,21,16,30,28.200000000000003,95,958,67.93,0.12,1.7000000000000002
2007,2,21,17,30,28,225,610,69.13,0.12,1.4000000000000001
2007,2,21,18,30,27.700000000000003,187,574,71.49,0.12,1.2000000000000002
2007,2,21,19,30,27,83,719,76.06,0.12,0.9
2007,2,21,20,30,26,3,0,83.11,0.12,0.7000000000000001
2007,2,21,21,30,25.3,0,0,83.39,0.12,0.6000000000000001
2007,2,21,22,30,24.900000000000002,0,0,84.09,0.12,0.6000000000000001
2007,2,21,23,30,24.400000000000002,0,0,85.83,0.12,0.7000000000000001
2007,2,22,0,30,23.900000000000002,0,0,87.32000000000001,0.11,0.8
2007,2,22,1,30,23.5,0,0,88.4,0.11,1
2007,2,22,2,30,23.1,0,0,90.41,0.11,1.2000000000000002
2007,2,22,3,30,22.8,0,0,91.83,0.11,1.6
2007,2,22,4,30,22.5,0,0,93.51,0.11,1.9000000000000001
2007,2,22,5,30,22.200000000000003,0,0,95.31,0.11,2
2007,2,22,6,30,22,0,0,95.83,0.11,2
2007,2,22,7,30,21.8,0,0,96.22,0.11,1.9000000000000001
2007,2,22,8,30,21.900000000000002,0,0,94.85000000000001,0.11,2.1
2007,2,22,9,30,22.700000000000003,35,435,91.14,0.11,2.5
2007,2,22,10,30,24.200000000000003,59,748,84.77,0.11,3
2007,2,22,11,30,26,71,872,77.74,0.11,3.5
2007,2,22,12,30,27.5,104,890,71.48,0.11,3.5
2007,2,22,13,30,28.6,110,931,68.1,0.11,3.2
2007,2,22,14,30,29.3,114,949,66.4,0.11,3.1
2007,2,22,15,30,29.8,110,957,65.29,0.11,3.1
2007,2,22,16,30,29.900000000000002,368,2,65.14,0.11,3.1
2007,2,22,17,30,29.700000000000003,349,58,65.72,0.11,3.1
2007,2,22,18,30,29.1,276,280,68.06,0.11,2.8000000000000003
2007,2,22,19,30,27.900000000000002,151,17,74.72,0.11,2.2
2007,2,22,20,30,26.200000000000003,53,2,85.29,0.11,1.6
2007,2,22,21,30,24.900000000000002,0,0,89.9,0.11,1.5
2007,2,22,22,30,24.400000000000002,0,0,90.5,0.11,1.8
2007,2,22,23,30,24,0,0,90.98,0.11,2.1
2007,2,23,0,30,23.5,0,0,92.35000000000001,0.11,2.4000000000000004
2007,2,23,1,30,23,0,0,93.84,0.11,2.7
2007,2,23,2,30,22.5,0,0,94.89,0.11,2.9000000000000004
2007,2,23,3,30,21.8,0,0,96.74000000000001,0.11,2.9000000000000004
2007,2,23,4,30,21.200000000000003,0,0,97.15,0.11,3
2007,2,23,5,30,20.6,0,0,97.06,0.11,2.9000000000000004
2007,2,23,6,30,20,0,0,96.97,0.11,2.6
2007,2,23,7,30,19.3,0,0,97.88,0.11,2.1
2007,2,23,8,30,19.5,0,0,93.84,0.11,2.3000000000000003
2007,2,23,9,30,21,34,500,86.76,0.11,3.1
2007,2,23,10,30,23.1,58,787,77.98,0.11,3.8000000000000003
2007,2,23,11,30,25.1,70,900,70.58,0.11,4
2007,2,23,12,30,26.8,79,957,65.54,0.11,3.8000000000000003
2007,2,23,13,30,28,327,1,63.15,0.11,3.5
2007,2,23,14,30,28.8,513,306,61.85,0.11,3.3000000000000003
2007,2,23,15,30,29.200000000000003,88,997,61.34,0.11,3.2
2007,2,23,16,30,29.200000000000003,85,987,61.47,0.11,3.1
2007,2,23,17,30,28.900000000000002,80,959,62.370000000000005,0.11,3.1
2007,2,23,18,30,28.3,79,893,64.3,0.11,2.8000000000000003
2007,2,23,19,30,27.1,65,794,70.15,0.11,2.1
2007,2,23,20,30,25.1,43,564,82.69,0.11,1.5
2007,2,23,21,30,23.5,0,0,88.74,0.11,1.3
2007,2,23,22,30,22.900000000000002,0,0,89.99,0.11,1.4000000000000001
2007,2,23,23,30,22.3,0,0,91.76,0.11,1.5
2007,2,24,0,30,21.8,0,0,93.25,0.11,1.7000000000000002
2007,2,24,1,30,21.3,0,0,94.65,0.11,1.8
2007,2,24,2,30,20.8,0,0,96.02,0.11,1.8
2007,2,24,3,30,20.3,0,0,97.39,0.11,1.8
2007,2,24,4,30,19.700000000000003,0,0,99.02,0.11,1.7000000000000002
2007,2,24,5,30,19.3,0,0,99.43,0.11,1.8
2007,2,24,6,30,19,0,0,99.13,0.11,1.7000000000000002
2007,2,24,7,30,18.6,0,0,99.32000000000001,0.11,1.6
2007,2,24,8,30,19,0,0,94.76,0.11,1.9000000000000001
2007,2,24,9,30,20.6,32,504,88.21000000000001,0.11,2.5
2007,2,24,10,30,22.700000000000003,55,791,79.71000000000001,0.11,2.9000000000000004
2007,2,24,11,30,24.8,67,906,70.71000000000001,0.11,2.7
2007,2,24,12,30,26.700000000000003,79,957,63.39,0.11,2.1
2007,2,24,13,30,28.1,84,988,59.34,0.11,1.4000000000000001
2007,2,24,14,30,29.1,87,1002,56.63,0.11,0.9
2007,2,24,15,30,29.6,87,1000,55.410000000000004,0.11,0.8
2007,2,24,16,30,29.700000000000003,86,985,55.19,0.11,0.9
2007,2,24,17,30,29.400000000000002,205,624,55.9,0.11,1.1
2007,2,24,18,30,28.8,221,469,57.44,0.11,1.2000000000000002
2007,2,24,19,30,27.900000000000002,177,308,61.89,0.11,1
2007,2,24,20,30,26.3,95,20,70.72,0.11,0.8
2007,2,24,21,30,25.1,0,0,77.13,0.11,0.7000000000000001
2007,2,24,22,30,24.6,0,0,77.64,0.11,0.6000000000000001
2007,2,24,23,30,24.1,0,0,78.99,0.11,0.6000000000000001
2007,2,25,0,30,23.6,0,0,81.37,0.11,0.6000000000000001
2007,2,25,1,30,23.1,0,0,83.51,0.11,0.6000000000000001
2007,2,25,2,30,22.6,0,0,86.86,0.11,0.7000000000000001
2007,2,25,3,30,22.200000000000003,0,0,89.47,0.11,0.8
2007,2,25,4,30,21.900000000000002,0,0,91,0.11,0.8
2007,2,25,5,30,21.700000000000003,0,0,92.18,0.11,0.8
2007,2,25,6,30,21.5,0,0,93.60000000000001,0.11,0.7000000000000001
2007,2,25,7,30,21.3,0,0,94.94,0.11,0.7000000000000001
2007,2,25,8,30,21.700000000000003,0,0,92.78,0.11,1
2007,2,25,9,30,22.8,61,5,86.65,0.11,1.6
2007,2,25,10,30,24.200000000000003,66,716,80.58,0.11,2.1
2007,2,25,11,30,25.400000000000002,82,841,76.65,0.11,2.5
2007,2,25,12,30,26.200000000000003,92,906,74.31,0.11,2.6
2007,2,25,13,30,26.900000000000002,97,942,72.42,0.11,2.6
2007,2,25,14,30,27.400000000000002,98,961,70.48,0.11,2.5
2007,2,25,15,30,27.900000000000002,111,944,68.72,0.11,2.4000000000000004
2007,2,25,16,30,28.200000000000003,106,937,67.95,0.11,2.2
2007,2,25,17,30,28.200000000000003,180,629,67.99,0.11,2
2007,2,25,18,30,27.900000000000002,197,504,68.56,0.11,1.7000000000000002
2007,2,25,19,30,27.1,154,392,72.04,0.11,1.2000000000000002
2007,2,25,20,30,25.900000000000002,81,11,80.82000000000001,0.11,0.8
2007,2,25,21,30,25.1,0,0,81.05,0.11,0.6000000000000001
2007,2,25,22,30,24.900000000000002,0,0,79.47,0.11,0.5
2007,2,25,23,30,24.700000000000003,0,0,78.29,0.11,0.5
2007,2,26,0,30,24.3,0,0,79.19,0.11,0.6000000000000001
2007,2,26,1,30,23.700000000000003,0,0,82.38,0.11,0.6000000000000001
2007,2,26,2,30,23.1,0,0,85.4,0.11,0.7000000000000001
2007,2,26,3,30,22.700000000000003,0,0,87.93,0.11,0.8
2007,2,26,4,30,22.400000000000002,0,0,90.37,0.11,0.8
2007,2,26,5,30,22.1,0,0,92.67,0.11,0.9
2007,2,26,6,30,21.900000000000002,0,0,94.05,0.11,0.9
2007,2,26,7,30,21.8,0,0,94.55,0.11,0.9
2007,2,26,8,30,22.200000000000003,0,0,92.15,0.11,1.1
2007,2,26,9,30,23.3,62,25,89.53,0.11,1.5
2007,2,26,10,30,24.6,72,690,84.28,0.11,2
2007,2,26,11,30,25.700000000000003,90,821,79.05,0.11,2.4000000000000004
2007,2,26,12,30,26.700000000000003,217,609,74.4,0.11,2.4000000000000004
2007,2,26,13,30,27.700000000000003,113,919,71,0.11,2.2
2007,2,26,14,30,28.400000000000002,115,938,68.85000000000001,0.11,1.9000000000000001
2007,2,26,15,30,28.8,259,562,67.84,0.11,1.6
2007,2,26,16,30,28.900000000000002,488,110,67.49,0.11,1.3
2007,2,26,17,30,28.5,271,440,68.88,0.11,1.1
2007,2,26,18,30,27.8,16,0,73.43,0.11,1
2007,2,26,19,30,26.700000000000003,24,0,78.8,0.11,0.8
2007,2,26,20,30,25.6,91,8,87.93,0.11,0.7000000000000001
2007,2,26,21,30,24.8,0,0,90.55,0.11,0.8
2007,2,26,22,30,24.400000000000002,0,0,92.3,0.11,0.8
2007,2,26,23,30,24,0,0,93.96000000000001,0.11,1
2007,2,27,0,30,23.6,0,0,94.89,0.12,1.4000000000000001
2007,2,27,1,30,23.200000000000003,0,0,95.85000000000001,0.12,1.7000000000000002
2007,2,27,2,30,22.900000000000002,0,0,96.21000000000001,0.12,1.8
2007,2,27,3,30,22.700000000000003,0,0,96,0.12,2
2007,2,27,4,30,22.5,0,0,95.58,0.12,2.3000000000000003
2007,2,27,5,30,22.200000000000003,0,0,95.79,0.12,2.2
2007,2,27,6,30,21.900000000000002,0,0,96.39,0.12,1.9000000000000001
2007,2,27,7,30,21.6,0,0,97.09,0.12,1.6
2007,2,27,8,30,21.700000000000003,0,0,95.02,0.12,1.6
2007,2,27,9,30,22.6,60,5,90.75,0.12,2.2
2007,2,27,10,30,23.900000000000002,61,742,83.82000000000001,0.12,2.8000000000000003
2007,2,27,11,30,25.400000000000002,74,866,76.25,0.12,3.2
2007,2,27,12,30,26.6,81,930,71.18,0.12,3.1
2007,2,27,13,30,27.6,86,965,68,0.12,2.8000000000000003
2007,2,27,14,30,28.3,89,981,66.09,0.12,2.5
2007,2,27,15,30,28.700000000000003,412,521,65.19,0.12,2.3000000000000003
2007,2,27,16,30,28.900000000000002,277,603,64.74,0.12,2.1
2007,2,27,17,30,28.8,395,361,65.27,0.12,1.9000000000000001
2007,2,27,18,30,28.5,189,588,66.91,0.12,1.6
2007,2,27,19,30,27.700000000000003,213,230,71.97,0.12,1.3
2007,2,27,20,30,26.1,86,204,82.39,0.12,1
2007,2,27,21,30,24.8,0,0,86.52,0.12,1
2007,2,27,22,30,24,0,0,89.57000000000001,0.12,1.2000000000000002
2007,2,27,23,30,23.400000000000002,0,0,91.59,0.12,1.6
2007,2,28,0,30,23.1,0,0,92.25,0.12,2.1
2007,2,28,1,30,22.8,0,0,93.03,0.12,2.6
2007,2,28,2,30,22.5,0,0,94.21000000000001,0.12,3
2007,2,28,3,30,22.200000000000003,0,0,95.08,0.12,3.3000000000000003
2007,2,28,4,30,22,0,0,94.99,0.12,3.2
2007,2,28,5,30,21.700000000000003,0,0,95.55,0.12,2.9000000000000004
2007,2,28,6,30,21.400000000000002,0,0,96.22,0.12,2.4000000000000004
2007,2,28,7,30,21.200000000000003,0,0,96.42,0.12,2
2007,2,28,8,30,21.3,0,0,95.15,0.12,1.9000000000000001
2007,2,28,9,30,22.1,60,6,91.4,0.12,2.3000000000000003
2007,2,28,10,30,23.400000000000002,200,74,84.44,0.12,2.8000000000000003
2007,2,28,11,30,25.200000000000003,315,189,75.11,0.12,3.2
2007,2,28,12,30,26.900000000000002,89,919,67.22,0.12,3.2
2007,2,28,13,30,28.3,93,959,62.300000000000004,0.12,3
2007,2,28,14,30,29.3,95,980,59.480000000000004,0.12,2.7
2007,2,28,15,30,29.900000000000002,93,985,57.77,0.12,2.6
2007,2,28,16,30,30.1,89,975,56.99,0.12,2.5
2007,2,28,17,30,29.8,83,950,57.32,0.12,2.5
2007,2,28,18,30,29.3,86,873,58.54,0.12,2.3000000000000003
2007,2,28,19,30,28,71,765,64.19,0.12,1.8
2007,2,28,20,30,26,45,517,76.42,0.12,1.4000000000000001
2007,2,28,21,30,24.400000000000002,0,0,83.02,0.12,1.3
2007,2,28,22,30,23.700000000000003,0,0,84.31,0.12,1.6
2007,2,28,23,30,23.200000000000003,0,0,86.10000000000001,0.12,1.7000000000000002
2007,3,1,0,30,22.700000000000003,0,0,88.57000000000001,0.11,1.9000000000000001
2007,3,1,1,30,22.400000000000002,0,0,90.34,0.11,2
2007,3,1,2,30,22.1,0,0,91.96000000000001,0.11,2.3000000000000003
2007,3,1,3,30,21.900000000000002,0,0,92.89,0.11,2.7
2007,3,1,4,30,21.6,0,0,93.74,0.11,3.1
2007,3,1,5,30,21.200000000000003,0,0,94.05,0.11,3.2
2007,3,1,6,30,20.8,0,0,93.8,0.11,3.1
2007,3,1,7,30,20.400000000000002,0,0,93.32000000000001,0.11,3
2007,3,1,8,30,20.400000000000002,0,0,90.95,0.11,3.2
2007,3,1,9,30,21.6,58,3,84.38,0.11,3.8000000000000003
2007,3,1,10,30,23.5,197,159,75.38,0.11,4.5
2007,3,1,11,30,25.5,229,572,66.22,0.11,4.6000000000000005
2007,3,1,12,30,27.200000000000003,269,673,60.21,0.11,4.3
2007,3,1,13,30,28.5,268,736,56.58,0.11,4
2007,3,1,14,30,29.5,95,1002,53.7,0.11,3.8000000000000003
2007,3,1,15,30,30,100,997,52.15,0.11,3.7
2007,3,1,16,30,30.1,99,982,51.84,0.11,3.6
2007,3,1,17,30,29.8,95,947,52.550000000000004,0.11,3.5
2007,3,1,18,30,29,87,886,54.56,0.11,3.1
2007,3,1,19,30,27.400000000000002,74,766,61.36,0.11,2.3000000000000003
2007,3,1,20,30,25.400000000000002,48,498,74.68,0.11,1.7000000000000002
2007,3,1,21,30,24.1,0,0,78.18,0.11,1.7000000000000002
2007,3,1,22,30,23.400000000000002,0,0,79.61,0.11,2
2007,3,1,23,30,22.900000000000002,0,0,81.18,0.11,2.2
2007,3,2,0,30,22.3,0,0,83.56,0.11,2.3000000000000003
2007,3,2,1,30,21.700000000000003,0,0,86.36,0.11,2.3000000000000003
2007,3,2,2,30,21,0,0,89.72,0.11,2.3000000000000003
2007,3,2,3,30,20.400000000000002,0,0,92.58,0.11,2.2
2007,3,2,4,30,19.700000000000003,0,0,95.97,0.11,2
2007,3,2,5,30,18.900000000000002,0,0,99.5,0.11,1.8
2007,3,2,6,30,18.2,0,0,100,0.11,1.6
2007,3,2,7,30,17.7,0,0,100,0.11,1.4000000000000001
2007,3,2,8,30,18.400000000000002,0,0,96.95,0.11,1.8
2007,3,2,9,30,20.6,32,494,84.53,0.11,2.6
2007,3,2,10,30,23.400000000000002,55,782,72.65,0.11,3.1
2007,3,2,11,30,25.400000000000002,66,890,66.26,0.11,3.3000000000000003
2007,3,2,12,30,26.6,70,934,64.33,0.11,3.4000000000000004
2007,3,2,13,30,27.400000000000002,77,970,63.85,0.11,3.5
2007,3,2,14,30,28.1,493,331,62.89,0.11,3.4000000000000004
2007,3,2,15,30,28.700000000000003,501,185,62.160000000000004,0.11,3.2
2007,3,2,16,30,29.1,88,970,61.47,0.11,3
2007,3,2,17,30,29.1,330,3,61.42,0.11,2.8000000000000003
2007,3,2,18,30,28.8,98,839,62.190000000000005,0.11,2.6
2007,3,2,19,30,27.700000000000003,177,325,67.12,0.11,1.9000000000000001
2007,3,2,20,30,25.700000000000003,47,478,80.42,0.11,1.4000000000000001
2007,3,2,21,30,24.3,0,0,84.86,0.11,1.4000000000000001
2007,3,2,22,30,23.700000000000003,0,0,86.3,0.11,1.8
2007,3,2,23,30,23.1,0,0,87.47,0.11,2.1
2007,3,3,0,30,22.5,0,0,88.9,0.11,2.3000000000000003
2007,3,3,1,30,21.8,0,0,91.03,0.11,2.4000000000000004
2007,3,3,2,30,21,0,0,93.68,0.11,2.3000000000000003
2007,3,3,3,30,20.200000000000003,0,0,96.55,0.11,2.1
