Year,Month,Day,Hour,Minute,Temperature,DHI,DNI,Relative Humidity,Surface Albedo,Wind Speed
2017,3,10,18,30,37.4,71,918,19.66,0.17,3.6
2017,3,10,19,30,35.4,58,812,20.78,0.17,3.3000000000000003
2017,3,10,20,30,32.1,35,560,25.240000000000002,0.17,2.4000000000000004
2017,3,10,21,30,29.700000000000003,0,0,30.32,0.17,2.3000000000000003
2017,3,10,22,30,28.900000000000002,0,0,31.5,0.17,2.7
2017,3,10,23,30,28.200000000000003,0,0,34.26,0.17,3.1
2017,3,11,0,30,27.700000000000003,0,0,38.300000000000004,0.16,3.3000000000000003
2017,3,11,1,30,26.900000000000002,0,0,44.550000000000004,0.16,3.3000000000000003
2017,3,11,2,30,26,0,0,51.52,0.16,3.1
2017,3,11,3,30,25.200000000000003,0,0,57.53,0.16,2.9000000000000004
2017,3,11,4,30,24.5,0,0,62.46,0.16,2.7
2017,3,11,5,30,23.8,0,0,66.89,0.16,2.5
2017,3,11,6,30,23.3,0,0,70.17,0.16,2.3000000000000003
2017,3,11,7,30,22.900000000000002,0,0,72.56,0.16,2.3000000000000003
2017,3,11,8,30,23.3,0,0,70.91,0.16,2.8000000000000003
2017,3,11,9,30,25,32,443,63.6,0.16,3.5
2017,3,11,10,30,27.8,58,753,51.34,0.16,3.7
2017,3,11,11,30,30.900000000000002,71,876,39.730000000000004,0.16,3.4000000000000004
2017,3,11,12,30,33.6,84,931,32.38,0.16,2.8000000000000003
2017,3,11,13,30,35.7,89,964,28.27,0.16,2.4000000000000004
2017,3,11,14,30,37.2,92,982,25.61,0.16,2.4000000000000004
2017,3,11,15,30,38.2,91,986,23.59,0.16,2.5
2017,3,11,16,30,38.6,87,974,22.18,0.16,2.7
2017,3,11,17,30,38.300000000000004,81,947,21.580000000000002,0.16,3
2017,3,11,18,30,37.300000000000004,75,887,21.93,0.16,3.2
2017,3,11,19,30,35.6,62,776,23.54,0.16,3.1
2017,3,11,20,30,33.2,37,508,28.22,0.16,2.6
2017,3,11,21,30,31.400000000000002,0,0,33.65,0.16,2.8000000000000003
2017,3,11,22,30,30.400000000000002,0,0,36.42,0.16,3.2
2017,3,11,23,30,29.5,0,0,39.75,0.16,3.3000000000000003
2017,3,12,0,30,28.6,0,0,44.06,0.16,3.2
2017,3,12,1,30,27.700000000000003,0,0,48.660000000000004,0.16,3.1
2017,3,12,2,30,26.8,0,0,53,0.16,2.8000000000000003
2017,3,12,3,30,26,0,0,56.94,0.16,2.5
2017,3,12,4,30,25.200000000000003,0,0,60.980000000000004,0.16,2.3000000000000003
2017,3,12,5,30,24.5,0,0,64.65,0.16,2.2
2017,3,12,6,30,24,0,0,67.55,0.16,2.2
2017,3,12,7,30,23.5,0,0,70.36,0.16,2.2
2017,3,12,8,30,23.700000000000003,0,0,70.07000000000001,0.16,2.6
2017,3,12,9,30,25.400000000000002,31,451,63.28,0.16,3.5
2017,3,12,10,30,28.200000000000003,56,758,51.52,0.16,3.7
2017,3,12,11,30,31.200000000000003,68,880,40.06,0.16,3.2
2017,3,12,12,30,33.800000000000004,201,676,32.84,0.16,2.6
2017,3,12,13,30,35.7,234,674,28.44,0.16,2.2
2017,3,12,14,30,37,90,982,25.68,0.16,2
2017,3,12,15,30,37.7,248,681,23.830000000000002,0.16,1.9000000000000001
2017,3,12,16,30,38,260,729,22.68,0.16,2
2017,3,12,17,30,37.7,257,527,22.41,0.16,2.1
2017,3,12,18,30,36.7,198,500,23.19,0.16,2.1
2017,3,12,19,30,35.1,205,186,25.07,0.16,1.9000000000000001
2017,3,12,20,30,33,39,464,30.3,0.16,1.4000000000000001
2017,3,12,21,30,31.5,0,0,35.93,0.16,1.5
2017,3,12,22,30,30.8,0,0,36.51,0.16,2
2017,3,12,23,30,30,0,0,38.32,0.16,2.5
2017,3,13,0,30,29.200000000000003,0,0,40.82,0.16,2.7
2017,3,13,1,30,28.3,0,0,44.49,0.16,2.7
2017,3,13,2,30,27.400000000000002,0,0,48.230000000000004,0.16,2.6
2017,3,13,3,30,26.6,0,0,51.53,0.16,2.5
2017,3,13,4,30,25.900000000000002,0,0,54.44,0.16,2.2
2017,3,13,5,30,25.3,0,0,57.19,0.16,1.9000000000000001
2017,3,13,6,30,24.6,0,0,60.47,0.16,1.7000000000000002
2017,3,13,7,30,24.1,0,0,63.18,0.16,1.6
2017,3,13,8,30,24.400000000000002,0,0,63.11,0.16,2.1
2017,3,13,9,30,26.200000000000003,33,420,57.44,0.16,3
2017,3,13,10,30,28.900000000000002,199,105,48.38,0.16,2.9000000000000004
2017,3,13,11,30,31.6,78,855,39.82,0.16,2.1
2017,3,13,12,30,33.800000000000004,87,917,34.15,0.16,1.4000000000000001
2017,3,13,13,30,35.7,94,950,29.7,0.16,1.3
2017,3,13,14,30,37,216,630,26.73,0.16,1.3
2017,3,13,15,30,37.6,328,512,25.330000000000002,0.16,1.4000000000000001
2017,3,13,16,30,37.300000000000004,307,485,25.25,0.16,1.5
2017,3,13,17,30,36.300000000000004,329,329,26.21,0.16,1.4000000000000001
2017,3,13,18,30,35.300000000000004,267,191,27.34,0.16,1.4000000000000001
2017,3,13,19,30,34.1,170,62,29.26,0.16,1.1
2017,3,13,20,30,32.4,71,32,35.74,0.16,0.8
2017,3,13,21,30,31.1,0,0,40.81,0.16,0.8
2017,3,13,22,30,30.400000000000002,0,0,41.51,0.16,0.9
2017,3,13,23,30,29.6,0,0,43.13,0.16,0.9
2017,3,14,0,30,28.900000000000002,0,0,45,0.16,0.9
2017,3,14,1,30,28.200000000000003,0,0,47.17,0.16,1
2017,3,14,2,30,27.6,0,0,49.11,0.16,1.1
2017,3,14,3,30,27.1,0,0,50.9,0.16,1.2000000000000002
2017,3,14,4,30,26.6,0,0,53,0.16,1.4000000000000001
2017,3,14,5,30,26.1,0,0,55.42,0.16,1.5
2017,3,14,6,30,25.6,0,0,57.96,0.16,1.7000000000000002
2017,3,14,7,30,25.200000000000003,0,0,60.06,0.16,1.7000000000000002
2017,3,14,8,30,25.3,0,0,60.410000000000004,0.16,2
2017,3,14,9,30,26.400000000000002,45,4,57.09,0.16,2.7
2017,3,14,10,30,28.3,171,44,50.75,0.16,3.2
2017,3,14,11,30,30.6,81,839,43.730000000000004,0.16,3.1
2017,3,14,12,30,32.7,94,899,38.22,0.16,2.5
2017,3,14,13,30,34.6,101,935,33.76,0.16,1.8
2017,3,14,14,30,36.1,481,90,30.32,0.16,1.2000000000000002
2017,3,14,15,30,37,483,96,28.02,0.16,1.1
2017,3,14,16,30,37.1,450,75,27.23,0.16,1.4000000000000001
2017,3,14,17,30,36.4,342,277,27.810000000000002,0.16,1.6
2017,3,14,18,30,35.300000000000004,273,203,29.32,0.16,1.7000000000000002
2017,3,14,19,30,34,182,72,31.57,0.16,1.3
2017,3,14,20,30,32.5,55,5,36.47,0.16,0.8
2017,3,14,21,30,31.400000000000002,0,0,42.18,0.16,0.7000000000000001
2017,3,14,22,30,30.8,0,0,43.31,0.16,0.7000000000000001
2017,3,14,23,30,30.1,0,0,44.800000000000004,0.16,0.8
2017,3,15,0,30,29.3,0,0,46.95,0.17,1
2017,3,15,1,30,28.6,0,0,48.04,0.17,1.2000000000000002
2017,3,15,2,30,28,0,0,49.65,0.17,1.6
2017,3,15,3,30,27.5,0,0,51.660000000000004,0.17,1.8
2017,3,15,4,30,27.1,0,0,53.99,0.17,2.1
2017,3,15,5,30,26.6,0,0,56.94,0.17,2.3000000000000003
2017,3,15,6,30,26.1,0,0,59.43,0.17,2.5
2017,3,15,7,30,25.700000000000003,0,0,61.51,0.17,2.7
2017,3,15,8,30,25.6,0,0,62.63,0.17,3.2
2017,3,15,9,30,26.200000000000003,46,5,60.69,0.17,3.9000000000000004
2017,3,15,10,30,27.5,31,0,55.29,0.17,4.3
2017,3,15,11,30,29.400000000000002,153,3,47.36,0.17,4.2
2017,3,15,12,30,31.5,126,0,39.92,0.17,3.9000000000000004
2017,3,15,13,30,33.2,295,5,34.76,0.17,3.5
2017,3,15,14,30,34.300000000000004,418,27,31.66,0.17,3.1
2017,3,15,15,30,34.800000000000004,464,105,30.060000000000002,0.17,2.9000000000000004
2017,3,15,16,30,34.800000000000004,424,47,29.490000000000002,0.17,3
2017,3,15,17,30,34.4,374,102,29.66,0.17,3.2
2017,3,15,18,30,33.5,281,86,30.79,0.17,3.3000000000000003
2017,3,15,19,30,32.300000000000004,143,12,32.85,0.17,3.1
2017,3,15,20,30,30.6,38,1,37.04,0.17,2.6
2017,3,15,21,30,29.200000000000003,0,0,41.28,0.17,2.6
2017,3,15,22,30,28.400000000000002,0,0,43.49,0.17,2.9000000000000004
2017,3,15,23,30,27.700000000000003,0,0,45.52,0.17,3.1
2017,3,16,0,30,27,0,0,47.76,0.17,3.3000000000000003
2017,3,16,1,30,26.3,0,0,50.54,0.17,3.3000000000000003
2017,3,16,2,30,25.6,0,0,54.02,0.17,3.1
2017,3,16,3,30,25,0,0,57.49,0.17,2.9000000000000004
2017,3,16,4,30,24.400000000000002,0,0,61.050000000000004,0.17,2.7
2017,3,16,5,30,23.8,0,0,64.59,0.17,2.4000000000000004
2017,3,16,6,30,23.3,0,0,67.62,0.17,2
2017,3,16,7,30,22.8,0,0,70.37,0.17,1.5
2017,3,16,8,30,23.1,0,0,69.61,0.17,1.7000000000000002
2017,3,16,9,30,24.6,55,15,63.690000000000005,0.17,2.7
2017,3,16,10,30,26.900000000000002,192,163,54.01,0.17,3.5
2017,3,16,11,30,29.400000000000002,166,558,44.68,0.17,3.4000000000000004
2017,3,16,12,30,31.8,93,905,37.730000000000004,0.17,3.1
2017,3,16,13,30,34,207,693,32.44,0.17,2.8000000000000003
2017,3,16,14,30,35.5,103,954,28.95,0.17,2.6
2017,3,16,15,30,36.5,275,715,26.47,0.17,2.5
2017,3,16,16,30,36.9,416,12,25.07,0.17,2.5
2017,3,16,17,30,36.7,429,175,24.66,0.17,2.6
2017,3,16,18,30,35.800000000000004,193,1,25.34,0.17,2.6
2017,3,16,19,30,34.2,95,0,27.35,0.17,2.3000000000000003
2017,3,16,20,30,31.900000000000002,41,0,32.09,0.17,1.7000000000000002
2017,3,16,21,30,30.3,0,0,37.59,0.17,1.6
2017,3,16,22,30,29.6,0,0,38.89,0.17,2.1
2017,3,16,23,30,28.900000000000002,0,0,41.1,0.17,2.5
2017,3,17,0,30,28.1,0,0,44.14,0.17,2.8000000000000003
2017,3,17,1,30,27.3,0,0,48,0.17,2.8000000000000003
2017,3,17,2,30,26.400000000000002,0,0,52.81,0.17,2.7
2017,3,17,3,30,25.6,0,0,57.81,0.17,2.5
2017,3,17,4,30,24.900000000000002,0,0,62.39,0.17,2.4000000000000004
2017,3,17,5,30,24.400000000000002,0,0,65.87,0.17,2.3000000000000003
2017,3,17,6,30,23.900000000000002,0,0,69.11,0.17,2.3000000000000003
2017,3,17,7,30,23.6,0,0,71.13,0.17,2.4000000000000004
2017,3,17,8,30,23.700000000000003,0,0,71.11,0.17,2.7
2017,3,17,9,30,25.200000000000003,35,392,64.29,0.17,3.4000000000000004
2017,3,17,10,30,27.8,64,716,51.54,0.17,3.7
2017,3,17,11,30,30.400000000000002,79,846,40.410000000000004,0.17,3.4000000000000004
2017,3,17,12,30,32.6,88,915,34.24,0.17,2.8000000000000003
2017,3,17,13,30,34.4,92,952,30.55,0.17,2.3000000000000003
2017,3,17,14,30,36,92,972,27.62,0.17,1.8
2017,3,17,15,30,37,244,753,25.94,0.17,1.4000000000000001
2017,3,17,16,30,37.5,428,21,24.990000000000002,0.17,0.9
2017,3,17,17,30,37.300000000000004,424,198,24.98,0.17,0.7000000000000001
2017,3,17,18,30,36.4,274,365,25.96,0.17,0.6000000000000001
2017,3,17,19,30,35,158,6,28.05,0.17,0.6000000000000001
2017,3,17,20,30,33.2,34,476,34.18,0.17,0.8
2017,3,17,21,30,31.900000000000002,0,0,40.36,0.17,1
2017,3,17,22,30,31.3,0,0,40.77,0.17,1.2000000000000002
2017,3,17,23,30,30.700000000000003,0,0,41.93,0.17,1.5
2017,3,18,0,30,30,0,0,44.26,0.17,1.8
2017,3,18,1,30,29.3,0,0,47.01,0.17,2.1
2017,3,18,2,30,28.6,0,0,50.27,0.17,2.2
2017,3,18,3,30,27.900000000000002,0,0,54.43,0.17,2.3000000000000003
2017,3,18,4,30,27.400000000000002,0,0,58.27,0.17,2.4000000000000004
2017,3,18,5,30,26.900000000000002,0,0,62.06,0.17,2.4000000000000004
2017,3,18,6,30,26.400000000000002,0,0,65.94,0.17,2.4000000000000004
2017,3,18,7,30,25.900000000000002,0,0,70.08,0.17,2.2
2017,3,18,8,30,25.700000000000003,0,0,72.98,0.17,2.4000000000000004
2017,3,18,9,30,26.400000000000002,48,1,71.32000000000001,0.17,2.9000000000000004
2017,3,18,10,30,28.200000000000003,189,173,62.93,0.17,3.1
2017,3,18,11,30,30.3,305,230,52.980000000000004,0.17,2.9000000000000004
2017,3,18,12,30,32.300000000000004,240,544,45.49,0.17,2.5
2017,3,18,13,30,33.9,294,529,40.31,0.17,2.2
2017,3,18,14,30,35.2,510,283,35.86,0.17,1.9000000000000001
2017,3,18,15,30,35.800000000000004,307,551,33.44,0.17,1.7000000000000002
2017,3,18,16,30,35.6,57,0,33.04,0.17,1.5
2017,3,18,17,30,34.9,177,2,34.07,0.17,1.2000000000000002
2017,3,18,18,30,33.9,257,44,35.97,0.17,0.8
2017,3,18,19,30,32.7,117,9,39.31,0.17,0.6000000000000001
2017,3,18,20,30,31.200000000000003,58,8,47.42,0.17,0.5
2017,3,18,21,30,29.900000000000002,0,0,56.24,0.17,0.7000000000000001
2017,3,18,22,30,28.700000000000003,0,0,63.34,0.17,0.8
2017,3,18,23,30,27.6,0,0,70.04,0.17,1
2017,3,19,0,30,26.5,0,0,76.13,0.17,1.2000000000000002
2017,3,19,1,30,25.5,0,0,82.74,0.17,1.3
2017,3,19,2,30,24.700000000000003,0,0,88.27,0.17,1.5
2017,3,19,3,30,24.1,0,0,92.09,0.17,1.7000000000000002
2017,3,19,4,30,23.700000000000003,0,0,94.44,0.17,1.9000000000000001
2017,3,19,5,30,23.400000000000002,0,0,96.03,0.17,2
2017,3,19,6,30,23.200000000000003,0,0,96.87,0.17,1.9000000000000001
2017,3,19,7,30,23,0,0,97.61,0.17,1.8
2017,3,19,8,30,23.1,0,0,96.32000000000001,0.17,2
2017,3,19,9,30,24,42,0,91.8,0.17,2.5
2017,3,19,10,30,25.6,136,427,84.24,0.17,2.9000000000000004
2017,3,19,11,30,27.700000000000003,80,832,72.46000000000001,0.17,3
2017,3,19,12,30,29.6,334,291,61.07,0.17,2.7
2017,3,19,13,30,31,298,523,53.34,0.17,2.4000000000000004
2017,3,19,14,30,31.900000000000002,286,586,48.93,0.17,2
2017,3,19,15,30,32.300000000000004,295,573,46.6,0.17,1.8
2017,3,19,16,30,32.4,319,616,45.46,0.17,1.7000000000000002
2017,3,19,17,30,31.900000000000002,111,861,46.2,0.17,1.8
2017,3,19,18,30,31.1,98,791,48.18,0.17,1.8
2017,3,19,19,30,29.700000000000003,204,89,53.03,0.17,1.5
2017,3,19,20,30,28,41,341,65.93,0.17,1.1
2017,3,19,21,30,26.900000000000002,0,0,77.54,0.17,1
2017,3,19,22,30,26.400000000000002,0,0,79.89,0.17,0.9
2017,3,19,23,30,26,0,0,81.97,0.17,0.8
2017,3,20,0,30,25.6,0,0,83.78,0.18,0.8
2017,3,20,1,30,25.3,0,0,84.82000000000001,0.18,0.7000000000000001
2017,3,20,2,30,25,0,0,85.66,0.18,0.7000000000000001
2017,3,20,3,30,24.8,0,0,85.75,0.18,0.6000000000000001
2017,3,20,4,30,24.5,0,0,85.92,0.18,0.5
2017,3,20,5,30,24.1,0,0,86.07000000000001,0.18,0.5
2017,3,20,6,30,23.700000000000003,0,0,87.91,0.18,0.5
2017,3,20,7,30,23.400000000000002,0,0,89.69,0.18,0.6000000000000001
2017,3,20,8,30,23.8,0,0,88.26,0.18,0.8
2017,3,20,9,30,25.3,39,309,79.14,0.18,1.2000000000000002
2017,3,20,10,30,27.8,78,651,64.53,0.18,1.3
2017,3,20,11,30,30,94,799,54.19,0.18,1.1
2017,3,20,12,30,31.6,117,852,48.89,0.18,1
2017,3,20,13,30,32.800000000000004,122,895,45.42,0.18,0.8
2017,3,20,14,30,33.7,280,698,42.72,0.18,0.8
2017,3,20,15,30,34.1,485,149,41.46,0.18,0.8
2017,3,20,16,30,33.9,284,676,41.660000000000004,0.18,1.1
2017,3,20,17,30,33,295,584,43.94,0.18,1.5
2017,3,20,18,30,31.8,239,540,47.86,0.18,1.8
2017,3,20,19,30,30.1,146,0,55.99,0.18,1.8
2017,3,20,20,30,28.200000000000003,62,20,69.56,0.18,1.5
2017,3,20,21,30,26.900000000000002,0,0,79.10000000000001,0.18,1.4000000000000001
2017,3,20,22,30,26.3,0,0,81.32000000000001,0.18,1.4000000000000001
2017,3,20,23,30,25.900000000000002,0,0,83.17,0.18,1.3
2017,3,21,0,30,25.6,0,0,84.59,0.17,1.2000000000000002
2017,3,21,1,30,25.400000000000002,0,0,85.67,0.17,1.1
2017,3,21,2,30,25.200000000000003,0,0,86.93,0.17,0.9
2017,3,21,3,30,25.1,0,0,87.76,0.17,0.7000000000000001
2017,3,21,4,30,24.900000000000002,0,0,89.05,0.17,0.6000000000000001
2017,3,21,5,30,24.6,0,0,89.93,0.17,0.5
2017,3,21,6,30,24.400000000000002,0,0,88.52,0.17,0.6000000000000001
2017,3,21,7,30,24,0,0,89.82000000000001,0.17,0.6000000000000001
2017,3,21,8,30,24.200000000000003,0,0,87.63,0.17,0.9
2017,3,21,9,30,25.6,35,370,79.60000000000001,0.17,1.5
2017,3,21,10,30,28.1,68,697,63.68,0.17,1.9000000000000001
2017,3,21,11,30,30.8,84,829,49.800000000000004,0.17,1.9000000000000001
2017,3,21,12,30,32.9,87,909,42.550000000000004,0.17,1.8
2017,3,21,13,30,34.5,92,944,38.29,0.17,1.6
2017,3,21,14,30,35.6,94,960,35.69,0.17,1.3
2017,3,21,15,30,36.1,102,950,34.43,0.17,1.1
2017,3,21,16,30,36.1,101,931,34.13,0.17,1
2017,3,21,17,30,35.6,96,891,34.800000000000004,0.17,1.1
2017,3,21,18,30,34.5,87,821,36.97,0.17,1.4000000000000001
2017,3,21,19,30,32.7,7,0,42.09,0.17,1.3
2017,3,21,20,30,30.5,52,6,57.370000000000005,0.17,1.2000000000000002
2017,3,21,21,30,29.1,0,0,67.21000000000001,0.17,1.4000000000000001
2017,3,21,22,30,28.400000000000002,0,0,67.69,0.17,1.6
2017,3,21,23,30,27.8,0,0,69.19,0.17,1.8
2017,3,22,0,30,27.1,0,0,72.01,0.17,1.8
2017,3,22,1,30,26.6,0,0,74.54,0.17,1.7000000000000002
2017,3,22,2,30,26,0,0,77.27,0.17,1.7000000000000002
2017,3,22,3,30,25.5,0,0,79.27,0.17,1.7000000000000002
2017,3,22,4,30,25.1,0,0,80.67,0.17,1.8
2017,3,22,5,30,24.8,0,0,81.43,0.17,2
2017,3,22,6,30,24.400000000000002,0,0,81.45,0.17,2.3000000000000003
2017,3,22,7,30,23.900000000000002,0,0,82.22,0.17,2.5
2017,3,22,8,30,24,0,0,80.60000000000001,0.17,2.9000000000000004
2017,3,22,9,30,25.3,33,394,73.42,0.17,3.8000000000000003
2017,3,22,10,30,27.5,62,716,61.92,0.17,4.4
2017,3,22,11,30,29.900000000000002,76,845,51.65,0.17,4.3
2017,3,22,12,30,32.2,84,910,44.1,0.17,3.8000000000000003
2017,3,22,13,30,33.800000000000004,88,945,39.660000000000004,0.17,3.3000000000000003
2017,3,22,14,30,34.6,90,959,37.49,0.17,3
2017,3,22,15,30,34.7,101,945,36.96,0.17,3
2017,3,22,16,30,34.5,297,644,36.99,0.17,3.1
2017,3,22,17,30,33.9,88,901,37.730000000000004,0.17,3.2
2017,3,22,18,30,33,252,435,39.13,0.17,3
2017,3,22,19,30,31.200000000000003,181,216,43.1,0.17,2.5
2017,3,22,20,30,29,36,375,53.14,0.17,2.1
2017,3,22,21,30,27.400000000000002,0,0,60.35,0.17,2.3000000000000003
2017,3,22,22,30,26.5,0,0,63.410000000000004,0.17,2.2
2017,3,22,23,30,25.700000000000003,0,0,67.42,0.17,1.8
2017,3,23,0,30,25.200000000000003,0,0,70.19,0.17,1.5
2017,3,23,1,30,24.900000000000002,0,0,72.22,0.17,1.4000000000000001
2017,3,23,2,30,24.400000000000002,0,0,74.81,0.17,1.5
2017,3,23,3,30,23.900000000000002,0,0,76.64,0.17,1.7000000000000002
2017,3,23,4,30,23.5,0,0,78.25,0.17,1.9000000000000001
2017,3,23,5,30,23.1,0,0,80.03,0.17,2
2017,3,23,6,30,22.700000000000003,0,0,81.91,0.17,2
2017,3,23,7,30,22.400000000000002,0,0,83.38,0.17,2
2017,3,23,8,30,22.900000000000002,0,0,81.09,0.17,2.3000000000000003
2017,3,23,9,30,24.700000000000003,37,348,72.09,0.17,3.5
2017,3,23,10,30,27.1,70,686,60.28,0.17,4.2
2017,3,23,11,30,29.6,85,826,50.53,0.17,4.1000000000000005
2017,3,23,12,30,32,412,217,43.03,0.17,3.5
2017,3,23,13,30,33.9,95,942,37.92,0.17,3
2017,3,23,14,30,35.2,97,959,34.660000000000004,0.17,2.4000000000000004
2017,3,23,15,30,36,95,963,32.58,0.17,2
2017,3,23,16,30,36.4,91,952,31.32,0.17,1.8
2017,3,23,17,30,36.2,278,609,31.11,0.17,1.8
2017,3,23,18,30,35.4,229,547,31.95,0.17,1.8
2017,3,23,19,30,33.4,158,380,35.300000000000004,0.17,1.5
2017,3,23,20,30,30.6,57,6,51.21,0.17,1.1
2017,3,23,21,30,28.8,0,0,62.25,0.17,1.2000000000000002
2017,3,23,22,30,27.900000000000002,0,0,61.64,0.17,1.4000000000000001
2017,3,23,23,30,27.3,0,0,61.550000000000004,0.17,1.5
2017,3,24,0,30,26.8,0,0,62.050000000000004,0.17,1.6
2017,3,24,1,30,26.3,0,0,62.95,0.17,1.7000000000000002
2017,3,24,2,30,25.8,0,0,64.12,0.17,1.8
2017,3,24,3,30,25.200000000000003,0,0,65.65,0.17,2
2017,3,24,4,30,24.5,0,0,66.96000000000001,0.17,2.2
2017,3,24,5,30,23.900000000000002,0,0,67.89,0.17,2.4000000000000004
2017,3,24,6,30,23.3,0,0,69.39,0.17,2.5
2017,3,24,7,30,22.6,0,0,71.93,0.17,2.5
2017,3,24,8,30,22.8,0,0,71.87,0.17,2.8000000000000003
2017,3,24,9,30,24.8,35,402,64.51,0.17,3.6
2017,3,24,10,30,27.700000000000003,65,725,54.230000000000004,0.17,3.8000000000000003
2017,3,24,11,30,30.700000000000003,81,855,44.63,0.17,3.1
2017,3,24,12,30,33.1,90,919,37.92,0.17,2.3000000000000003
2017,3,24,13,30,34.9,96,953,33.38,0.17,1.5
2017,3,24,14,30,36.1,100,967,30.12,0.17,1.1
2017,3,24,15,30,36.800000000000004,93,977,28,0.17,0.9
2017,3,24,16,30,37,256,732,26.85,0.17,1
2017,3,24,17,30,36.7,261,666,26.57,0.17,1.1
2017,3,24,18,30,35.7,230,568,27.45,0.17,1.3
2017,3,24,19,30,33.7,162,378,30.580000000000002,0.17,1.2000000000000002
2017,3,24,20,30,31.200000000000003,56,5,44.49,0.17,1
2017,3,24,21,30,29.5,0,0,56.04,0.17,1.2000000000000002
2017,3,24,22,30,28.700000000000003,0,0,55.38,0.17,1.2000000000000002
2017,3,24,23,30,28,0,0,56.71,0.17,1.2000000000000002
2017,3,25,0,30,27.3,0,0,59.550000000000004,0.17,1
2017,3,25,1,30,26.700000000000003,0,0,62.67,0.17,0.9
2017,3,25,2,30,26.200000000000003,0,0,65.42,0.17,0.8
2017,3,25,3,30,25.700000000000003,0,0,68.05,0.17,0.8
2017,3,25,4,30,25.3,0,0,69.97,0.17,0.9
2017,3,25,5,30,24.900000000000002,0,0,71.85000000000001,0.17,0.9
2017,3,25,6,30,24.400000000000002,0,0,74.78,0.17,0.9
2017,3,25,7,30,23.900000000000002,0,0,77,0.17,1
2017,3,25,8,30,24.3,0,0,75.07000000000001,0.17,1.5
2017,3,25,9,30,26.400000000000002,56,13,65.43,0.17,2.4000000000000004
2017,3,25,10,30,29.1,145,422,53.96,0.17,3.1
2017,3,25,11,30,31.400000000000002,144,656,47.31,0.17,3.1
2017,3,25,12,30,33.2,186,675,41.92,0.17,2.9000000000000004
2017,3,25,13,30,34.6,96,942,37.45,0.17,2.6
2017,3,25,14,30,35.6,99,957,34.22,0.17,2.2
2017,3,25,15,30,36.1,98,958,32.45,0.17,1.9000000000000001
2017,3,25,16,30,36.300000000000004,259,716,31.51,0.17,1.6
2017,3,25,17,30,36,86,915,31.52,0.17,1.5
2017,3,25,18,30,35.2,78,847,32.45,0.17,1.4000000000000001
2017,3,25,19,30,33.5,62,723,35.37,0.17,1.1
2017,3,25,20,30,31.200000000000003,32,398,47.12,0.17,0.8
2017,3,25,21,30,29.5,0,0,61.04,0.17,0.8
2017,3,25,22,30,28.6,0,0,61.96,0.17,0.9
2017,3,25,23,30,27.900000000000002,0,0,63.28,0.17,0.9
2017,3,26,0,30,27.400000000000002,0,0,64.5,0.17,0.9
2017,3,26,1,30,27,0,0,66.26,0.17,0.9
2017,3,26,2,30,26.6,0,0,68.34,0.17,0.9
2017,3,26,3,30,26.1,0,0,70.46000000000001,0.17,0.9
2017,3,26,4,30,25.6,0,0,72.18,0.17,1
2017,3,26,5,30,25.1,0,0,74.29,0.17,1
2017,3,26,6,30,24.700000000000003,0,0,76.11,0.17,1
2017,3,26,7,30,24.200000000000003,0,0,78.17,0.17,1
2017,3,26,8,30,24.6,0,0,75.65,0.17,1.5
2017,3,26,9,30,26.700000000000003,35,381,64.99,0.17,2.4000000000000004
2017,3,26,10,30,29.8,66,709,51.01,0.17,2.6
2017,3,26,11,30,32.6,81,842,41.27,0.17,2.1
2017,3,26,12,30,34.6,92,906,35.910000000000004,0.17,1.5
2017,3,26,13,30,36.1,98,942,32.24,0.17,1
2017,3,26,14,30,37,102,956,29.78,0.17,0.8
2017,3,26,15,30,37.5,99,960,28.07,0.17,0.7000000000000001
2017,3,26,16,30,37.7,96,944,27.07,0.17,0.7000000000000001
2017,3,26,17,30,37.2,90,909,27.27,0.17,0.9
2017,3,26,18,30,36.2,80,844,28.39,0.17,1.2000000000000002
2017,3,26,19,30,34.4,159,208,31.48,0.17,1.1
2017,3,26,20,30,32,50,3,44.52,0.17,1
2017,3,26,21,30,30.3,0,0,53.76,0.17,1.1
2017,3,26,22,30,29.5,0,0,54.71,0.17,1.2000000000000002
2017,3,26,23,30,28.8,0,0,57.35,0.17,1.1
2017,3,27,0,30,28.400000000000002,0,0,60.1,0.17,0.9
2017,3,27,1,30,28,0,0,63.75,0.17,0.7000000000000001
2017,3,27,2,30,27.6,0,0,66.99,0.17,0.7000000000000001
2017,3,27,3,30,27.1,0,0,67.73,0.17,0.8
2017,3,27,4,30,26.5,0,0,70.71000000000001,0.17,0.9
2017,3,27,5,30,25.900000000000002,0,0,73.95,0.17,1
2017,3,27,6,30,25.400000000000002,0,0,76.74,0.17,0.9
2017,3,27,7,30,24.8,0,0,80.44,0.17,0.7000000000000001
2017,3,27,8,30,25,0,0,79.58,0.17,1
2017,3,27,9,30,27.200000000000003,49,8,69.09,0.17,1.3
2017,3,27,10,30,30.400000000000002,140,26,53.09,0.17,1.2000000000000002
2017,3,27,11,30,32.9,208,383,42.84,0.17,1
2017,3,27,12,30,34.9,336,258,36.74,0.17,0.9
2017,3,27,13,30,36.300000000000004,349,392,33.14,0.17,0.8
2017,3,27,14,30,37.300000000000004,244,580,30.970000000000002,0.17,0.9
2017,3,27,15,30,37.7,222,664,29.92,0.17,0.9
2017,3,27,16,30,37.6,279,550,29.62,0.17,1
