Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2000,3,1,8,30,22.6,0,0,93.52,1.6
2000,3,1,9,30,23.200000000000003,8,53,90.14,2.1
2000,3,1,10,30,24,187,161,84.81,2.6
2000,3,1,11,30,24.900000000000002,621,169,78.4,2.7
2000,3,1,12,30,25.900000000000002,560,231,72.60000000000001,2.5
2000,3,1,13,30,26.900000000000002,604,274,67.83,2.2
2000,3,1,14,30,27.8,916,130,63.99,1.8
2000,3,1,15,30,28.3,196,524,61.7,1.5
2000,3,1,16,30,28.3,137,457,61.01,1.4000000000000001
2000,3,1,17,30,27.8,892,106,62.29,1.3
2000,3,1,18,30,27,166,346,66.1,1.3
2000,3,1,19,30,25.900000000000002,740,72,72.56,1.2000000000000002
2000,3,1,20,30,24.5,11,72,83.11,1.1
2000,3,1,21,30,23.700000000000003,0,0,85.9,1.1
2000,3,1,22,30,23.200000000000003,0,0,87.13,1.1
2000,3,1,23,30,23,0,0,87.35000000000001,1
2000,3,2,0,30,22.8,0,0,88.16,1
2000,3,2,1,30,22.6,0,0,89.46000000000001,1.1
2000,3,2,2,30,22.5,0,0,89.77,1.1
2000,3,2,3,30,22.3,0,0,90.52,1.2000000000000002
2000,3,2,4,30,22.1,0,0,91.01,1.3
2000,3,2,5,30,21.900000000000002,0,0,91.8,1.4000000000000001
2000,3,2,6,30,21.8,0,0,92.29,1.4000000000000001
2000,3,2,7,30,21.700000000000003,0,0,92.82000000000001,1.5
2000,3,2,8,30,22.200000000000003,0,0,90.11,1.8
2000,3,2,9,30,23.8,434,33,83.10000000000001,2.5
2000,3,2,10,30,25.900000000000002,742,59,73.29,2.9000000000000004
2000,3,2,11,30,27.8,867,71,64.96000000000001,2.7
2000,3,2,12,30,29.3,930,78,59.25,2.3000000000000003
2000,3,2,13,30,30.400000000000002,966,81,55.5,1.8
2000,3,2,14,30,31.1,982,82,52.800000000000004,1.5
2000,3,2,15,30,31.5,984,82,51.04,1.3
2000,3,2,16,30,31.6,973,79,50.370000000000005,1.2000000000000002
2000,3,2,17,30,31.400000000000002,37,384,50.38,1.2000000000000002
2000,3,2,18,30,31,65,310,51.06,1
2000,3,2,19,30,30,14,171,55,0.9
2000,3,2,20,30,28.5,42,84,64.71000000000001,0.8
2000,3,2,21,30,27.1,0,0,72.24,1
2000,3,2,22,30,26,0,0,76.75,1.4000000000000001
2000,3,2,23,30,25.200000000000003,0,0,80.60000000000001,1.6
2000,3,3,0,30,24.5,0,0,83.11,1.8
2000,3,3,1,30,24.1,0,0,84.78,2
2000,3,3,2,30,23.700000000000003,0,0,86.31,2.2
2000,3,3,3,30,23.400000000000002,0,0,87.97,2.1
2000,3,3,4,30,23,0,0,89.79,2.1
2000,3,3,5,30,22.6,0,0,91.2,2
2000,3,3,6,30,22.200000000000003,0,0,92.26,2
2000,3,3,7,30,21.900000000000002,0,0,92.59,1.8
2000,3,3,8,30,22.200000000000003,0,0,89.75,2.1
2000,3,3,9,30,23.700000000000003,7,60,81.5,2.9000000000000004
2000,3,3,10,30,26,760,56,69.54,3.4000000000000004
2000,3,3,11,30,28.400000000000002,881,67,59.36,3.1
2000,3,3,12,30,30.400000000000002,933,79,52.050000000000004,2.6
2000,3,3,13,30,32,967,84,47.050000000000004,2.1
2000,3,3,14,30,33.1,982,87,44,1.7000000000000002
2000,3,3,15,30,33.7,982,88,42.31,1.5
2000,3,3,16,30,33.800000000000004,306,477,41.79,1.4000000000000001
2000,3,3,17,30,33.5,939,81,42.08,1.5
2000,3,3,18,30,32.800000000000004,883,74,43.480000000000004,1.6
2000,3,3,19,30,31.3,776,62,48.64,1.4000000000000001
2000,3,3,20,30,29.200000000000003,527,39,61.83,1.2000000000000002
2000,3,3,21,30,27.6,0,0,72.18,1.3
2000,3,3,22,30,26.8,0,0,74.02,1.6
2000,3,3,23,30,26.1,0,0,75.63,1.8
2000,3,4,0,30,25.400000000000002,0,0,78.26,1.9000000000000001
2000,3,4,1,30,24.8,0,0,80.71000000000001,2.1
2000,3,4,2,30,24.3,0,0,82.28,2.3000000000000003
2000,3,4,3,30,23.8,0,0,84.62,2.2
2000,3,4,4,30,23.400000000000002,0,0,86.45,2.2
2000,3,4,5,30,22.900000000000002,0,0,88.48,2.2
2000,3,4,6,30,22.5,0,0,89.63,2.2
2000,3,4,7,30,22,0,0,90.89,2
2000,3,4,8,30,22.3,0,0,87.81,2.4000000000000004
2000,3,4,9,30,23.8,499,29,78.56,3.3000000000000003
2000,3,4,10,30,26,787,49,65.76,3.8000000000000003
2000,3,4,11,30,28.200000000000003,901,58,55.68,3.7
2000,3,4,12,30,30.3,959,64,48.6,3.2
2000,3,4,13,30,31.900000000000002,989,67,44.4,2.6
2000,3,4,14,30,33.1,1004,70,41.53,2.2
2000,3,4,15,30,33.7,991,87,40.03,2
2000,3,4,16,30,33.800000000000004,254,497,39.57,2
2000,3,4,17,30,33.300000000000004,331,351,40.54,2
2000,3,4,18,30,32.5,885,77,43.47,2
2000,3,4,19,30,30.900000000000002,777,63,48.24,1.7000000000000002
2000,3,4,20,30,28.6,523,40,65.31,1.5
2000,3,4,21,30,27.1,0,0,71.39,1.8
2000,3,4,22,30,26.200000000000003,0,0,72.79,2.2
2000,3,4,23,30,25.3,0,0,75.26,2.3000000000000003
2000,3,5,0,30,24.5,0,0,78.32000000000001,2.3000000000000003
2000,3,5,1,30,23.900000000000002,0,0,81.13,2.4000000000000004
2000,3,5,2,30,23.400000000000002,0,0,83.19,2.6
2000,3,5,3,30,22.8,0,0,86.28,2.7
2000,3,5,4,30,22.3,0,0,88.91,2.6
2000,3,5,5,30,21.700000000000003,0,0,91.99,2.5
2000,3,5,6,30,21.1,0,0,94.69,2.3000000000000003
2000,3,5,7,30,20.700000000000003,0,0,95.8,2.2
2000,3,5,8,30,20.8,0,0,93.73,2.5
2000,3,5,9,30,22,485,31,88.07000000000001,3.4000000000000004
2000,3,5,10,30,24.200000000000003,781,53,77.60000000000001,4
2000,3,5,11,30,26.900000000000002,898,64,64.02,4
2000,3,5,12,30,29.400000000000002,946,79,53.08,3.5
2000,3,5,13,30,31.200000000000003,979,84,46.97,3
2000,3,5,14,30,32.5,996,86,43.160000000000004,2.6
2000,3,5,15,30,33.2,997,86,40.9,2.4000000000000004
2000,3,5,16,30,33.5,984,85,39.38,2.3000000000000003
2000,3,5,17,30,33.4,955,81,38.71,2.2
2000,3,5,18,30,32.800000000000004,896,74,39.27,2.1
2000,3,5,19,30,31.200000000000003,790,62,43.54,1.6
2000,3,5,20,30,28.8,539,39,57.75,1.3
2000,3,5,21,30,27,0,0,65.69,1.5
2000,3,5,22,30,26.1,0,0,67.78,2
2000,3,5,23,30,25.400000000000002,0,0,68.39,2.6
2000,3,6,0,30,24.700000000000003,0,0,69.77,3
2000,3,6,1,30,24,0,0,72.97,3
2000,3,6,2,30,23.3,0,0,77.31,2.9000000000000004
2000,3,6,3,30,22.6,0,0,81.58,2.8000000000000003
2000,3,6,4,30,22.1,0,0,84.9,2.7
2000,3,6,5,30,21.400000000000002,0,0,88.73,2.4000000000000004
2000,3,6,6,30,20.8,0,0,92.2,2
2000,3,6,7,30,20.3,0,0,95.10000000000001,1.8
2000,3,6,8,30,20.900000000000002,0,0,91.25,2.2
2000,3,6,9,30,23,492,30,81.2,3.3000000000000003
2000,3,6,10,30,25.8,783,53,68.11,4
2000,3,6,11,30,28.3,897,65,57.99,4
2000,3,6,12,30,30.5,936,86,50.76,3.6
2000,3,6,13,30,32.2,969,91,45.88,3.2
2000,3,6,14,30,33.300000000000004,984,93,42.730000000000004,2.9000000000000004
2000,3,6,15,30,33.9,300,519,40.730000000000004,2.7
2000,3,6,16,30,34,971,89,39.97,2.6
2000,3,6,17,30,33.7,940,84,40.26,2.6
2000,3,6,18,30,32.9,883,76,41.7,2.4000000000000004
2000,3,6,19,30,31.1,445,136,46.92,1.9000000000000001
2000,3,6,20,30,28.700000000000003,516,39,62.190000000000005,1.5
2000,3,6,21,30,27.200000000000003,0,0,68.86,1.6
2000,3,6,22,30,26.5,0,0,68.49,2.1
2000,3,6,23,30,25.900000000000002,0,0,68.75,2.5
2000,3,7,0,30,25.200000000000003,0,0,70.37,2.6
2000,3,7,1,30,24.5,0,0,73.33,2.4000000000000004
2000,3,7,2,30,23.8,0,0,77,2.1
2000,3,7,3,30,23.200000000000003,0,0,80.01,2
2000,3,7,4,30,22.6,0,0,82.7,1.9000000000000001
2000,3,7,5,30,22.1,0,0,85.43,1.6
2000,3,7,6,30,21.700000000000003,0,0,87.4,1.4000000000000001
2000,3,7,7,30,21.200000000000003,0,0,89.89,1.2000000000000002
2000,3,7,8,30,21.400000000000002,0,0,88.47,1.4000000000000001
2000,3,7,9,30,22.5,5,59,81.56,2.1
2000,3,7,10,30,24.3,764,60,69.23,2.5
2000,3,7,11,30,26.5,891,74,57.1,2.4000000000000004
2000,3,7,12,30,28.900000000000002,953,82,46.37,2
2000,3,7,13,30,30.900000000000002,990,85,39.480000000000004,1.7000000000000002
2000,3,7,14,30,32.300000000000004,1006,87,35.47,1.4000000000000001
2000,3,7,15,30,33.1,388,496,33.03,1.1
2000,3,7,16,30,33.4,990,87,31.66,0.8
2000,3,7,17,30,33.300000000000004,961,82,31.14,0.6000000000000001
2000,3,7,18,30,32.6,413,246,32.02,0.5
2000,3,7,19,30,31.1,205,194,35.81,0.6000000000000001
2000,3,7,20,30,28.400000000000002,31,74,51.95,0.8
2000,3,7,21,30,26.200000000000003,0,0,65.53,0.9
2000,3,7,22,30,25.3,0,0,67.31,1
2000,3,7,23,30,24.6,0,0,70.16,0.9
2000,3,8,0,30,24,0,0,73.60000000000001,0.9
2000,3,8,1,30,23.5,0,0,76.82000000000001,0.8
2000,3,8,2,30,23.1,0,0,79.97,0.7000000000000001
2000,3,8,3,30,22.8,0,0,82.15,0.6000000000000001
2000,3,8,4,30,22.400000000000002,0,0,83.72,0.6000000000000001
2000,3,8,5,30,21.900000000000002,0,0,85.69,0.7000000000000001
2000,3,8,6,30,21.400000000000002,0,0,87.95,0.8
2000,3,8,7,30,20.900000000000002,0,0,89.95,0.8
2000,3,8,8,30,21.5,0,0,85.66,1.2000000000000002
2000,3,8,9,30,23.900000000000002,35,61,75.15,1.7000000000000002
2000,3,8,10,30,26.8,742,62,61.77,1.9000000000000001
2000,3,8,11,30,29.400000000000002,407,263,52.59,1.9000000000000001
2000,3,8,12,30,31.400000000000002,906,98,46.74,1.8
2000,3,8,13,30,32.9,318,470,43.07,1.8
2000,3,8,14,30,33.800000000000004,707,214,41.07,1.8
2000,3,8,15,30,34.300000000000004,455,349,39.76,1.7000000000000002
2000,3,8,16,30,34.300000000000004,473,320,39.54,1.7000000000000002
2000,3,8,17,30,33.800000000000004,630,209,40.39,1.7000000000000002
2000,3,8,18,30,32.800000000000004,846,90,42.67,1.6
2000,3,8,19,30,31.1,356,167,48.33,1.3
2000,3,8,20,30,28.700000000000003,5,77,63.2,1
2000,3,8,21,30,26.900000000000002,0,0,77.33,1
2000,3,8,22,30,26.200000000000003,0,0,80.10000000000001,1
2000,3,8,23,30,25.6,0,0,84.03,1.1
2000,3,9,0,30,25.1,0,0,85.18,1.1
2000,3,9,1,30,24.5,0,0,88.23,1.3
2000,3,9,2,30,24,0,0,91.52,1.4000000000000001
2000,3,9,3,30,23.6,0,0,94.16,1.5
2000,3,9,4,30,23.3,0,0,95.42,1.5
2000,3,9,5,30,23,0,0,96.55,1.4000000000000001
2000,3,9,6,30,22.8,0,0,97.09,1.2000000000000002
2000,3,9,7,30,22.700000000000003,0,0,97.28,1
2000,3,9,8,30,22.8,0,0,96.48,1.1
2000,3,9,9,30,23.3,0,38,93.82000000000001,1.6
2000,3,9,10,30,23.900000000000002,0,69,90.01,2
2000,3,9,11,30,24.700000000000003,291,251,85.35000000000001,2.4000000000000004
2000,3,9,12,30,25.6,846,120,79.84,2.6
2000,3,9,13,30,26.5,630,256,74.49,2.9000000000000004
2000,3,9,14,30,27.5,554,306,68.35000000000001,2.9000000000000004
2000,3,9,15,30,28.400000000000002,944,107,63.31,2.8000000000000003
2000,3,9,16,30,28.8,937,99,61.06,2.5
2000,3,9,17,30,28.8,273,410,60.370000000000005,2.2
2000,3,9,18,30,28.200000000000003,850,81,61.99,1.8
2000,3,9,19,30,27.200000000000003,733,67,66.26,1.2000000000000002
2000,3,9,20,30,26,6,75,76.7,0.7000000000000001
2000,3,9,21,30,25.200000000000003,0,0,83.45,0.5
2000,3,9,22,30,25,0,0,82.81,0.5
2000,3,9,23,30,24.6,0,0,84.53,0.5
2000,3,10,0,30,24,0,0,88.71000000000001,0.7000000000000001
2000,3,10,1,30,23.5,0,0,92.14,0.9
2000,3,10,2,30,23.1,0,0,94.03,1
2000,3,10,3,30,22.8,0,0,94.96000000000001,1.1
2000,3,10,4,30,22.5,0,0,95.94,1.2000000000000002
2000,3,10,5,30,22.400000000000002,0,0,96.01,1.3
2000,3,10,6,30,22.200000000000003,0,0,96.86,1.4000000000000001
2000,3,10,7,30,22,0,0,97.36,1.4000000000000001
2000,3,10,8,30,22.1,0,0,95.98,1.7000000000000002
2000,3,10,9,30,22.700000000000003,10,49,92.87,2.2
2000,3,10,10,30,23.900000000000002,0,45,86.88,2.7
2000,3,10,11,30,25.400000000000002,16,256,79.38,2.9000000000000004
2000,3,10,12,30,26.700000000000003,174,311,72.26,2.7
2000,3,10,13,30,27.5,276,380,67,2.3000000000000003
2000,3,10,14,30,27.6,670,232,65.01,2.1
2000,3,10,15,30,27.200000000000003,672,235,65.67,2
2000,3,10,16,30,26.6,566,272,67.74,1.6
2000,3,10,17,30,25.900000000000002,58,346,70.54,1.2000000000000002
2000,3,10,18,30,25.3,27,230,73.36,0.9
2000,3,10,19,30,24.5,13,133,78.33,0.7000000000000001
2000,3,10,20,30,23.5,7,58,86.27,0.5
2000,3,10,21,30,22.900000000000002,0,0,92.28,0.4
2000,3,10,22,30,22.700000000000003,0,0,92.63,0.4
2000,3,10,23,30,22.5,0,0,92.63,0.5
2000,3,11,0,30,22.3,0,0,92.82000000000001,0.6000000000000001
2000,3,11,1,30,22.1,0,0,93.26,0.8
2000,3,11,2,30,21.8,0,0,94.39,0.9
2000,3,11,3,30,21.6,0,0,95.29,0.9
2000,3,11,4,30,21.3,0,0,96.62,0.9
2000,3,11,5,30,21.200000000000003,0,0,96.82000000000001,0.8
2000,3,11,6,30,21.200000000000003,0,0,96.79,0.8
2000,3,11,7,30,21.200000000000003,0,0,96.83,0.7000000000000001
2000,3,11,8,30,21.8,0,0,93.16,0.9
2000,3,11,9,30,23.3,9,54,89.52,1.4000000000000001
2000,3,11,10,30,25.1,446,80,82.39,2
2000,3,11,11,30,27,2,223,73.17,2.3000000000000003
2000,3,11,12,30,28.6,208,320,65.25,2.3000000000000003
2000,3,11,13,30,29.700000000000003,66,446,60.42,2.4000000000000004
2000,3,11,14,30,30.400000000000002,291,513,57.71,2.6
2000,3,11,15,30,30.6,300,514,56.89,2.7
2000,3,11,16,30,30.200000000000003,361,385,57.74,2.7
2000,3,11,17,30,29.400000000000002,54,351,61.11,2.5
2000,3,11,18,30,28.3,61,269,67.15,2.2
2000,3,11,19,30,26.900000000000002,6,117,75.02,1.5
2000,3,11,20,30,25.6,5,58,85.75,1
2000,3,11,21,30,24.8,0,0,90.17,0.8
2000,3,11,22,30,24.400000000000002,0,0,92.17,0.7000000000000001
2000,3,11,23,30,24.1,0,0,93.26,0.6000000000000001
2000,3,12,0,30,23.8,0,0,94.15,0.6000000000000001
2000,3,12,1,30,23.6,0,0,94.19,0.5
2000,3,12,2,30,23.3,0,0,95.05,0.5
2000,3,12,3,30,23,0,0,95.97,0.6000000000000001
2000,3,12,4,30,22.700000000000003,0,0,96.41,0.6000000000000001
2000,3,12,5,30,22.400000000000002,0,0,96.88,0.6000000000000001
2000,3,12,6,30,22.1,0,0,96.89,0.6000000000000001
2000,3,12,7,30,21.8,0,0,96.96000000000001,0.6000000000000001
2000,3,12,8,30,22,0,0,94.31,0.8
2000,3,12,9,30,23.3,1,32,90.59,1.2000000000000002
2000,3,12,10,30,25,2,128,84.84,1.5
2000,3,12,11,30,26.6,306,243,78.13,1.8
2000,3,12,12,30,27.8,145,423,72.06,2.2
2000,3,12,13,30,28.700000000000003,404,358,66.91,2.4000000000000004
2000,3,12,14,30,29.200000000000003,459,351,63.99,2.5
2000,3,12,15,30,29.400000000000002,310,425,62.56,2.5
2000,3,12,16,30,29.3,381,372,62.370000000000005,2.4000000000000004
2000,3,12,17,30,28.900000000000002,67,352,63.34,2.1
2000,3,12,18,30,28.200000000000003,575,181,66.46000000000001,1.7000000000000002
2000,3,12,19,30,27,5,108,73.42,1.2000000000000002
2000,3,12,20,30,25.700000000000003,2,44,85.29,0.8
2000,3,12,21,30,24.8,0,0,89.68,0.7000000000000001
2000,3,12,22,30,24.3,0,0,91.36,0.8
2000,3,12,23,30,23.900000000000002,0,0,92.59,0.9
2000,3,13,0,30,23.5,0,0,94.12,1
2000,3,13,1,30,23.200000000000003,0,0,95.05,1.2000000000000002
2000,3,13,2,30,22.900000000000002,0,0,95.75,1.3
2000,3,13,3,30,22.6,0,0,96.42,1.3
2000,3,13,4,30,22.3,0,0,97.05,1.4000000000000001
2000,3,13,5,30,22,0,0,97.60000000000001,1.5
2000,3,13,6,30,21.8,0,0,97.8,1.5
2000,3,13,7,30,21.5,0,0,98.5,1.2000000000000002
2000,3,13,8,30,21.700000000000003,0,0,96.22,1.4000000000000001
2000,3,13,9,30,22.900000000000002,6,48,89.59,1.9000000000000001
2000,3,13,10,30,24.900000000000002,182,160,79.92,2.3000000000000003
2000,3,13,11,30,26.8,48,237,70.51,2.6
2000,3,13,12,30,28.400000000000002,916,81,63.08,2.8000000000000003
2000,3,13,13,30,29.6,25,423,58.230000000000004,3
2000,3,13,14,30,30.400000000000002,787,162,55.24,3.1
2000,3,13,15,30,30.8,605,270,53.86,3
2000,3,13,16,30,30.8,65,420,53.84,2.8000000000000003
2000,3,13,17,30,30.400000000000002,95,348,55.07,2.4000000000000004
2000,3,13,18,30,29.700000000000003,2,133,57.67,1.9000000000000001
2000,3,13,19,30,28.5,9,117,63.99,1.3
2000,3,13,20,30,26.900000000000002,2,43,76.54,0.8
2000,3,13,21,30,25.900000000000002,0,0,84.77,0.7000000000000001
2000,3,13,22,30,25.3,0,0,87.58,0.8
2000,3,13,23,30,24.700000000000003,0,0,89.99,0.9
2000,3,14,0,30,24.1,0,0,92.05,1
2000,3,14,1,30,23.6,0,0,93.5,1
2000,3,14,2,30,23.1,0,0,95.03,1.1
2000,3,14,3,30,22.700000000000003,0,0,96.18,1.1
2000,3,14,4,30,22.200000000000003,0,0,97.64,1
2000,3,14,5,30,21.8,0,0,98.51,0.9
2000,3,14,6,30,21.5,0,0,99.05,0.8
2000,3,14,7,30,21.400000000000002,0,0,99.13,0.8
2000,3,14,8,30,21.900000000000002,0,0,95.92,1.2000000000000002
2000,3,14,9,30,23.200000000000003,6,45,90.89,1.7000000000000002
2000,3,14,10,30,25.200000000000003,147,164,83.13,2
2000,3,14,11,30,27.3,600,153,73.36,2.2
2000,3,14,12,30,28.8,717,135,66.09,2.3000000000000003
2000,3,14,13,30,29.700000000000003,243,472,62.620000000000005,2.3000000000000003
2000,3,14,14,30,30.200000000000003,320,401,60.78,2.4000000000000004
2000,3,14,15,30,30.3,652,246,60.43,2.5
2000,3,14,16,30,30.1,101,448,60.910000000000004,2.6
2000,3,14,17,30,29.6,28,366,62.95,2.6
2000,3,14,18,30,28.8,385,229,66.82000000000001,2.4000000000000004
2000,3,14,19,30,27.6,300,155,73.8,1.8
2000,3,14,20,30,26,105,71,85.3,1.3
2000,3,14,21,30,24.900000000000002,0,0,89.97,1.3
2000,3,14,22,30,24.3,0,0,91.97,1.4000000000000001
2000,3,14,23,30,23.8,0,0,93.72,1.4000000000000001
2000,3,15,0,30,23.400000000000002,0,0,94.96000000000001,1.5
2000,3,15,1,30,22.900000000000002,0,0,96.75,1.5
2000,3,15,2,30,22.5,0,0,98.15,1.5
2000,3,15,3,30,22.3,0,0,98.14,1.5
2000,3,15,4,30,22.1,0,0,98.37,1.4000000000000001
2000,3,15,5,30,21.900000000000002,0,0,98.58,1.2000000000000002
2000,3,15,6,30,21.8,0,0,98.3,1.1
2000,3,15,7,30,21.700000000000003,0,0,98.09,1
2000,3,15,8,30,21.900000000000002,0,0,96.62,1.3
2000,3,15,9,30,22.6,5,45,94.02,1.9000000000000001
2000,3,15,10,30,23.700000000000003,8,148,89.61,2.4000000000000004
2000,3,15,11,30,25.1,122,245,83.76,2.7
2000,3,15,12,30,26.5,375,281,77.5,2.9000000000000004
2000,3,15,13,30,27.8,423,318,71.07000000000001,2.9000000000000004
2000,3,15,14,30,28.700000000000003,952,97,66.82000000000001,2.8000000000000003
2000,3,15,15,30,29.3,673,238,64.34,2.8000000000000003
2000,3,15,16,30,29.3,511,298,64.07000000000001,2.8000000000000003
2000,3,15,17,30,28.900000000000002,323,324,64.8,2.6
2000,3,15,18,30,28.1,238,263,67.93,2.1
2000,3,15,19,30,27,427,139,74.56,1.4000000000000001
2000,3,15,20,30,25.6,14,62,85.93,0.8
2000,3,15,21,30,24.900000000000002,0,0,89.59,0.6000000000000001
2000,3,15,22,30,24.8,0,0,88.51,0.5
2000,3,15,23,30,24.6,0,0,87.85000000000001,0.5
2000,3,16,0,30,24.200000000000003,0,0,89.42,0.7000000000000001
2000,3,16,1,30,23.700000000000003,0,0,91.86,0.8
2000,3,16,2,30,23.3,0,0,93.60000000000001,0.8
2000,3,16,3,30,23.1,0,0,94.64,0.7000000000000001
2000,3,16,4,30,22.900000000000002,0,0,95.34,0.7000000000000001
2000,3,16,5,30,22.8,0,0,95.54,0.7000000000000001
2000,3,16,6,30,22.6,0,0,96.36,0.8
2000,3,16,7,30,22.5,0,0,97.01,1
2000,3,16,8,30,22.6,0,0,96.05,1.3
2000,3,16,9,30,23.200000000000003,0,26,93.96000000000001,1.9000000000000001
2000,3,16,10,30,24.1,3,133,90.11,2.5
2000,3,16,11,30,25.5,133,324,81.9,2.7
2000,3,16,12,30,27.3,87,371,71.82000000000001,2.3000000000000003
2000,3,16,13,30,28.900000000000002,902,116,64,1.6
2000,3,16,14,30,30.1,925,117,58.93,1.1
2000,3,16,15,30,31,942,107,55.5,0.8
2000,3,16,16,30,31.400000000000002,930,103,53.86,0.7000000000000001
2000,3,16,17,30,31.3,896,97,53.69,0.7000000000000001
2000,3,16,18,30,30.8,833,86,54.51,0.7000000000000001
2000,3,16,19,30,29.700000000000003,712,69,59.050000000000004,0.7000000000000001
2000,3,16,20,30,27.900000000000002,29,73,70.51,0.7000000000000001
2000,3,16,21,30,26.5,0,0,79.8,0.7000000000000001
2000,3,16,22,30,25.8,0,0,82.63,0.7000000000000001
2000,3,16,23,30,25.400000000000002,0,0,84.98,0.6000000000000001
2000,3,17,0,30,25.1,0,0,86.51,0.5
2000,3,17,1,30,24.700000000000003,0,0,87.73,0.5
2000,3,17,2,30,24.3,0,0,88.15,0.5
2000,3,17,3,30,23.6,0,0,90.61,0.6000000000000001
2000,3,17,4,30,23,0,0,92.42,0.6000000000000001
2000,3,17,5,30,22.5,0,0,93.79,0.8
2000,3,17,6,30,22,0,0,94.4,1
2000,3,17,7,30,21.5,0,0,94.66,1.3
2000,3,17,8,30,21.700000000000003,0,0,91.02,1.9000000000000001
2000,3,17,9,30,23.1,40,63,83.08,2.8000000000000003
2000,3,17,10,30,25.400000000000002,10,117,71.11,3.1
2000,3,17,11,30,27.8,859,81,60.43,2.6
2000,3,17,12,30,29.700000000000003,923,91,53.620000000000005,1.8
2000,3,17,13,30,31.1,957,97,49.5,1.1
2000,3,17,14,30,32.1,974,100,46.660000000000004,0.7000000000000001
2000,3,17,15,30,32.6,973,99,44.96,0.7000000000000001
2000,3,17,16,30,32.6,960,96,44.35,0.7000000000000001
2000,3,17,17,30,32.300000000000004,930,89,44.25,0.8
2000,3,17,18,30,31.6,868,78,45.13,0.9
2000,3,17,19,30,30.200000000000003,750,63,49.99,0.8
2000,3,17,20,30,28,458,36,64.6,0.8
2000,3,17,21,30,26.400000000000002,0,0,74.42,0.8
2000,3,17,22,30,25.5,0,0,76.74,0.8
2000,3,17,23,30,24.8,0,0,79.52,0.8
2000,3,18,0,30,24.200000000000003,0,0,81.33,0.9
2000,3,18,1,30,23.5,0,0,81.61,1
2000,3,18,2,30,22.8,0,0,83.44,1
2000,3,18,3,30,22.200000000000003,0,0,84.62,1
2000,3,18,4,30,21.700000000000003,0,0,85.54,1
2000,3,18,5,30,21.3,0,0,86.34,1
2000,3,18,6,30,20.8,0,0,87.62,1.1
2000,3,18,7,30,20.3,0,0,88.81,1.3
2000,3,18,8,30,20.6,0,0,85.8,1.7000000000000002
2000,3,18,9,30,22.3,398,36,78.42,2.4000000000000004
2000,3,18,10,30,25,724,67,65.96000000000001,2.8000000000000003
2000,3,18,11,30,27.700000000000003,854,84,55.64,2.7
2000,3,18,12,30,29.700000000000003,917,96,50.38,2.2
2000,3,18,13,30,31.1,952,102,47.69,1.8
2000,3,18,14,30,32,966,105,45.77,1.4000000000000001
2000,3,18,15,30,32.5,963,106,44.36,1.4000000000000001
2000,3,18,16,30,32.5,947,104,43.72,1.4000000000000001
2000,3,18,17,30,32.2,912,97,43.9,1.5
2000,3,18,18,30,31.5,33,288,45.15,1.6
2000,3,18,19,30,29.900000000000002,720,70,49.86,1.4000000000000001
2000,3,18,20,30,27.400000000000002,416,38,65.7,1.2000000000000002
2000,3,18,21,30,25.700000000000003,0,0,73.56,1.2000000000000002
2000,3,18,22,30,25,0,0,76.12,1.2000000000000002
2000,3,18,23,30,24.3,0,0,79.74,1
2000,3,19,0,30,23.900000000000002,0,0,82,0.8
2000,3,19,1,30,23.6,0,0,83.72,0.7000000000000001
2000,3,19,2,30,23.400000000000002,0,0,84.55,0.6000000000000001
2000,3,19,3,30,22.900000000000002,0,0,86.67,0.7000000000000001
2000,3,19,4,30,22.400000000000002,0,0,89.03,0.7000000000000001
2000,3,19,5,30,21.900000000000002,0,0,91.23,0.7000000000000001
2000,3,19,6,30,21.5,0,0,91.98,0.7000000000000001
2000,3,19,7,30,21.200000000000003,0,0,92.48,0.7000000000000001
2000,3,19,8,30,21.8,0,0,87.78,0.9
2000,3,19,9,30,23.8,324,40,77.4,1.1
2000,3,19,10,30,26.700000000000003,669,76,62.88,1.1
2000,3,19,11,30,29.1,812,94,54.52,1.1
2000,3,19,12,30,30.6,902,95,50.29,1
2000,3,19,13,30,31.700000000000003,941,99,47.28,0.9
2000,3,19,14,30,32.5,959,100,45.17,0.9
2000,3,19,15,30,32.9,961,99,44.02,1
2000,3,19,16,30,33,946,95,43.37,1.2000000000000002
2000,3,19,17,30,32.6,0,185,43.660000000000004,1.3
2000,3,19,18,30,31.700000000000003,211,316,45.46,1.4000000000000001
2000,3,19,19,30,30.1,731,63,50.86,1.3
2000,3,19,20,30,27.8,1,47,65.13,1.2000000000000002
2000,3,19,21,30,26.1,0,0,75.06,1.2000000000000002
2000,3,19,22,30,25.3,0,0,78.09,1.2000000000000002
2000,3,19,23,30,24.8,0,0,80.26,1
2000,3,20,0,30,24.5,0,0,81.91,0.8
2000,3,20,1,30,24.400000000000002,0,0,82.88,0.7000000000000001
2000,3,20,2,30,24.200000000000003,0,0,84.49,0.6000000000000001
2000,3,20,3,30,23.900000000000002,0,0,85.86,0.6000000000000001
2000,3,20,4,30,23.6,0,0,86.78,0.6000000000000001
2000,3,20,5,30,23.200000000000003,0,0,88.43,0.7000000000000001
2000,3,20,6,30,22.8,0,0,89.81,0.7000000000000001
2000,3,20,7,30,22.5,0,0,90.35000000000001,0.7000000000000001
