Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2014,3,16,11,30,28.3,862,70,55.21,3.5
2014,3,16,12,30,30.5,922,79,46.74,3.2
2014,3,16,13,30,32.4,622,242,40.51,2.9000000000000004
2014,3,16,14,30,33.5,626,259,36.9,2.8000000000000003
2014,3,16,15,30,33.9,384,379,35.06,2.8000000000000003
2014,3,16,16,30,33.800000000000004,621,244,34.38,2.9000000000000004
2014,3,16,17,30,33.2,556,238,34.82,2.9000000000000004
2014,3,16,18,30,32.300000000000004,155,265,36.01,2.7
2014,3,16,19,30,30.700000000000003,269,170,40,2
2014,3,16,20,30,28.700000000000003,52,54,53.97,1.5
2014,3,16,21,30,27.5,0,0,58.85,1.7000000000000002
2014,3,16,22,30,26.900000000000002,0,0,57.83,2.2
2014,3,16,23,30,26.200000000000003,0,0,57.57,2.6
2014,3,17,0,30,25.5,0,0,58.38,2.8000000000000003
2014,3,17,1,30,24.700000000000003,0,0,60.92,2.7
2014,3,17,2,30,23.900000000000002,0,0,64.69,2.6
2014,3,17,3,30,23.200000000000003,0,0,69.37,2.4000000000000004
2014,3,17,4,30,22.6,0,0,73.89,2.2
2014,3,17,5,30,22.1,0,0,77.9,2
2014,3,17,6,30,21.6,0,0,81.62,1.9000000000000001
2014,3,17,7,30,21.1,0,0,84.89,1.8
2014,3,17,8,30,21.5,0,0,83.15,2
2014,3,17,9,30,23.3,28,57,73.16,3
2014,3,17,10,30,26.1,143,177,59.46,3.7
2014,3,17,11,30,29,447,198,48.38,3.6
2014,3,17,12,30,31.700000000000003,563,208,40.29,3
2014,3,17,13,30,33.7,949,90,35.480000000000004,2.3000000000000003
2014,3,17,14,30,34.9,543,282,32.97,1.6
2014,3,17,15,30,35.300000000000004,287,506,31.91,1.2000000000000002
2014,3,17,16,30,34.9,655,294,32.160000000000004,1.1
2014,3,17,17,30,33.9,618,276,33.75,1.4000000000000001
2014,3,17,18,30,32.7,398,227,36.29,1.6
2014,3,17,19,30,31.1,326,152,41.33,1.4000000000000001
2014,3,17,20,30,29.5,17,60,53.050000000000004,1.3
2014,3,17,21,30,28.5,0,0,57.2,1.5
2014,3,17,22,30,27.900000000000002,0,0,57.6,1.7000000000000002
2014,3,17,23,30,27.1,0,0,59.97,1.8
2014,3,18,0,30,26.5,0,0,62.99,1.7000000000000002
2014,3,18,1,30,25.900000000000002,0,0,66.62,1.7000000000000002
2014,3,18,2,30,25.400000000000002,0,0,69.96000000000001,1.6
2014,3,18,3,30,24.900000000000002,0,0,72.7,1.7000000000000002
2014,3,18,4,30,24.400000000000002,0,0,74.33,1.7000000000000002
2014,3,18,5,30,23.900000000000002,0,0,76.09,1.8
2014,3,18,6,30,23.5,0,0,77.85000000000001,1.8
2014,3,18,7,30,23.1,0,0,79.8,1.7000000000000002
2014,3,18,8,30,23.1,0,0,79.63,1.9000000000000001
2014,3,18,9,30,24.3,20,57,72.71000000000001,2.7
2014,3,18,10,30,26.6,516,125,60.410000000000004,3.3000000000000003
2014,3,18,11,30,29.400000000000002,853,74,48.95,3.2
2014,3,18,12,30,31.8,915,83,41.53,3
2014,3,18,13,30,33.5,950,88,37.35,2.7
2014,3,18,14,30,34.5,964,90,34.87,2.5
2014,3,18,15,30,34.9,963,92,33.61,2.3000000000000003
2014,3,18,16,30,34.800000000000004,946,91,33.31,2.1
2014,3,18,17,30,34.2,914,85,34.06,2
2014,3,18,18,30,33.4,852,77,35.29,1.9000000000000001
2014,3,18,19,30,32,197,166,38.32,1.5
2014,3,18,20,30,30.1,162,66,50.9,1.1
2014,3,18,21,30,28.900000000000002,0,0,57.71,1.2000000000000002
2014,3,18,22,30,28.200000000000003,0,0,58.04,1.5
2014,3,18,23,30,27.6,0,0,58.9,1.9000000000000001
2014,3,19,0,30,26.900000000000002,0,0,60.93,2.1
2014,3,19,1,30,26.3,0,0,63.050000000000004,2.3000000000000003
2014,3,19,2,30,25.700000000000003,0,0,65.87,2.4000000000000004
2014,3,19,3,30,25.200000000000003,0,0,68.94,2.4000000000000004
2014,3,19,4,30,24.8,0,0,71.99,2.4000000000000004
2014,3,19,5,30,24.3,0,0,75.14,2.2
2014,3,19,6,30,23.900000000000002,0,0,77.62,1.9000000000000001
2014,3,19,7,30,23.400000000000002,0,0,80.31,1.7000000000000002
2014,3,19,8,30,23.6,0,0,79.84,1.9000000000000001
2014,3,19,9,30,24.900000000000002,369,36,72.22,2.6
2014,3,19,10,30,27.1,293,148,59.99,2.8000000000000003
2014,3,19,11,30,29.5,830,83,50.32,2.4000000000000004
2014,3,19,12,30,31.5,901,91,43.82,1.9000000000000001
2014,3,19,13,30,33.1,939,96,39.13,1.8
2014,3,19,14,30,34.5,958,97,35.36,1.9000000000000001
2014,3,19,15,30,35.300000000000004,960,96,33.07,1.9000000000000001
2014,3,19,16,30,35.4,945,93,32.01,1.9000000000000001
2014,3,19,17,30,34.9,911,88,32.14,1.7000000000000002
2014,3,19,18,30,34,840,82,33.28,1.6
2014,3,19,19,30,32.4,716,67,37.04,1.2000000000000002
2014,3,19,20,30,30.5,33,67,49.57,1
2014,3,19,21,30,29.200000000000003,0,0,54.76,1.1
2014,3,19,22,30,28.400000000000002,0,0,55.69,1.3
2014,3,19,23,30,27.700000000000003,0,0,56.910000000000004,1.5
2014,3,20,0,30,27.1,0,0,58.14,1.7000000000000002
2014,3,20,1,30,26.400000000000002,0,0,60.34,1.8
2014,3,20,2,30,25.700000000000003,0,0,63.160000000000004,1.7000000000000002
2014,3,20,3,30,25.1,0,0,66.44,1.6
2014,3,20,4,30,24.700000000000003,0,0,68.91,1.7000000000000002
2014,3,20,5,30,24.3,0,0,71.36,1.9000000000000001
2014,3,20,6,30,23.900000000000002,0,0,73.87,2
2014,3,20,7,30,23.6,0,0,75.95,2
2014,3,20,8,30,23.900000000000002,0,0,75.05,2.4000000000000004
2014,3,20,9,30,25.8,5,56,66.92,3
2014,3,20,10,30,28.700000000000003,708,66,54.96,3
2014,3,20,11,30,31.400000000000002,840,80,45.72,2.5
2014,3,20,12,30,33.6,904,91,39.54,1.8
2014,3,20,13,30,35.1,935,99,35.64,1.2000000000000002
2014,3,20,14,30,36.1,948,103,32.96,0.9
2014,3,20,15,30,36.6,931,116,31.720000000000002,0.8
2014,3,20,16,30,36.7,911,114,31.240000000000002,0.7000000000000001
2014,3,20,17,30,36.300000000000004,874,107,31.61,0.7000000000000001
2014,3,20,18,30,35.4,809,94,33.07,0.7000000000000001
2014,3,20,19,30,34.1,682,73,35.63,0.6000000000000001
2014,3,20,20,30,32.5,367,39,43.31,0.4
2014,3,20,21,30,31.400000000000002,0,0,53.22,0.30000000000000004
2014,3,20,22,30,30.8,0,0,53.42,0.4
2014,3,20,23,30,30.200000000000003,0,0,54.52,0.6000000000000001
2014,3,21,0,30,29.5,0,0,56.410000000000004,0.7000000000000001
2014,3,21,1,30,28.8,0,0,58.230000000000004,0.9
2014,3,21,2,30,28.1,0,0,60.300000000000004,1.1
2014,3,21,3,30,27.3,0,0,63.2,1.2000000000000002
2014,3,21,4,30,26.6,0,0,65.98,1.5
2014,3,21,5,30,26,0,0,68.43,1.7000000000000002
2014,3,21,6,30,25.400000000000002,0,0,70.66,2
2014,3,21,7,30,25,0,0,72.22,2.2
2014,3,21,8,30,25,0,0,72.48,2.6
2014,3,21,9,30,26.6,4,56,65.74,3.1
2014,3,21,10,30,29.3,683,71,54.94,2.9000000000000004
2014,3,21,11,30,32,827,85,46.06,2.1
2014,3,21,12,30,34.1,896,94,40.14,1.4000000000000001
2014,3,21,13,30,35.7,931,101,35.89,0.9
2014,3,21,14,30,36.800000000000004,949,103,32.68,0.7000000000000001
2014,3,21,15,30,37.6,949,104,30.51,0.6000000000000001
2014,3,21,16,30,37.9,934,101,29.53,0.7000000000000001
2014,3,21,17,30,37.6,898,95,29.59,0.9
2014,3,21,18,30,36.7,826,87,30.61,1
2014,3,21,19,30,35.1,691,71,33.17,1
2014,3,21,20,30,33.1,363,38,41.59,0.7000000000000001
2014,3,21,21,30,31.700000000000003,0,0,55.86,0.6000000000000001
2014,3,21,22,30,31,0,0,56.94,0.7000000000000001
2014,3,21,23,30,30.3,0,0,59.13,0.7000000000000001
2014,3,22,0,30,29.6,0,0,61.96,0.8
2014,3,22,1,30,29,0,0,64.21000000000001,0.9
2014,3,22,2,30,28.5,0,0,65.07000000000001,1
2014,3,22,3,30,27.900000000000002,0,0,64.82000000000001,1.2000000000000002
2014,3,22,4,30,27.200000000000003,0,0,68.17,1.3
2014,3,22,5,30,26.400000000000002,0,0,71.94,1.5
2014,3,22,6,30,25.6,0,0,73.84,1.7000000000000002
2014,3,22,7,30,24.8,0,0,76.18,1.7000000000000002
2014,3,22,8,30,24.900000000000002,0,0,75.42,2.2
2014,3,22,9,30,26.700000000000003,377,36,66.8,3
2014,3,22,10,30,29.6,705,68,54.42,2.9000000000000004
2014,3,22,11,30,32.5,836,84,44.7,2
2014,3,22,12,30,34.9,912,89,38.15,1.3
2014,3,22,13,30,36.7,946,94,33.56,1.2000000000000002
2014,3,22,14,30,38,963,96,30.17,1.5
2014,3,22,15,30,38.800000000000004,962,96,27.990000000000002,1.7000000000000002
2014,3,22,16,30,39.1,946,93,26.82,1.9000000000000001
2014,3,22,17,30,38.800000000000004,911,88,26.63,2
2014,3,22,18,30,37.9,846,79,27.490000000000002,2.1
2014,3,22,19,30,36.1,717,64,30.22,1.7000000000000002
2014,3,22,20,30,33.9,394,35,38.18,1.2000000000000002
2014,3,22,21,30,32.5,0,0,47.21,1.1
2014,3,22,22,30,31.700000000000003,0,0,48.13,1.3
2014,3,22,23,30,31,0,0,49.77,1.3
2014,3,23,0,30,30.3,0,0,52.08,1.4000000000000001
2014,3,23,1,30,29.5,0,0,54.89,1.4000000000000001
2014,3,23,2,30,28.700000000000003,0,0,57.870000000000005,1.4000000000000001
2014,3,23,3,30,28,0,0,60.61,1.5
2014,3,23,4,30,27.400000000000002,0,0,63.28,1.6
2014,3,23,5,30,26.8,0,0,65.94,1.8
2014,3,23,6,30,26.1,0,0,68.57000000000001,2
2014,3,23,7,30,25.400000000000002,0,0,71.99,2.1
2014,3,23,8,30,25.5,0,0,71.64,2.6
2014,3,23,9,30,27.3,12,59,64.3,3.3000000000000003
2014,3,23,10,30,30.200000000000003,202,182,53.35,3.6
2014,3,23,11,30,33.1,389,261,43.46,3.3000000000000003
2014,3,23,12,30,35.4,393,354,36.86,2.9000000000000004
2014,3,23,13,30,37.2,643,240,32.410000000000004,2.5
2014,3,23,14,30,38.400000000000006,606,263,29.47,2.1
2014,3,23,15,30,39.1,626,334,27.62,1.8
2014,3,23,16,30,39.300000000000004,551,277,26.57,1.6
2014,3,23,17,30,38.900000000000006,501,256,26.43,1.4000000000000001
2014,3,23,18,30,37.9,482,248,27.29,1.2000000000000002
2014,3,23,19,30,36.300000000000004,79,200,29.53,0.9
2014,3,23,20,30,34.300000000000004,91,63,37.63,0.7000000000000001
2014,3,23,21,30,32.9,0,0,47.26,0.7000000000000001
2014,3,23,22,30,32.2,0,0,48.65,0.7000000000000001
2014,3,23,23,30,31.400000000000002,0,0,49.72,0.7000000000000001
2014,3,24,0,30,30.5,0,0,52.17,0.7000000000000001
2014,3,24,1,30,29.700000000000003,0,0,54.42,0.7000000000000001
2014,3,24,2,30,28.8,0,0,56.96,0.8
2014,3,24,3,30,28.1,0,0,59.78,0.8
2014,3,24,4,30,27.400000000000002,0,0,63.26,0.9
2014,3,24,5,30,26.700000000000003,0,0,66.6,1.1
2014,3,24,6,30,26.200000000000003,0,0,68.97,1.6
2014,3,24,7,30,25.900000000000002,0,0,70.63,2
2014,3,24,8,30,25.700000000000003,0,0,72,2.3000000000000003
2014,3,24,9,30,26.400000000000002,11,55,69.31,2.7
2014,3,24,10,30,28.3,42,158,61.22,2.8000000000000003
2014,3,24,11,30,30.900000000000002,582,164,50.96,2.5
2014,3,24,12,30,33.5,575,212,42.14,2
2014,3,24,13,30,35.6,391,357,35.800000000000004,1.6
2014,3,24,14,30,37,596,251,31.650000000000002,1.1
2014,3,24,15,30,37.9,604,272,28.98,0.9
2014,3,24,16,30,38,545,278,27.88,1
2014,3,24,17,30,37.4,443,336,28.11,1.6
2014,3,24,18,30,36,365,267,30.16,2.2
2014,3,24,19,30,34,207,170,34.63,2.8000000000000003
2014,3,24,20,30,32,221,36,41.87,3
2014,3,24,21,30,30.5,0,0,48.58,3.1
2014,3,24,22,30,29.5,0,0,52.67,3
2014,3,24,23,30,28.8,0,0,55.5,2.8000000000000003
2014,3,25,0,30,28.3,0,0,57.370000000000005,2.5
2014,3,25,1,30,27.8,0,0,59.25,2.3000000000000003
2014,3,25,2,30,27.3,0,0,61.07,2.2
2014,3,25,3,30,26.900000000000002,0,0,62.5,2.2
2014,3,25,4,30,26.5,0,0,64.34,2.3000000000000003
2014,3,25,5,30,26,0,0,66.68,2.4000000000000004
2014,3,25,6,30,25.6,0,0,68.82000000000001,2.5
2014,3,25,7,30,25.1,0,0,71.63,2.6
2014,3,25,8,30,25.1,0,0,71.81,3.1
2014,3,25,9,30,26.200000000000003,410,32,66.7,4.1000000000000005
2014,3,25,10,30,28.6,733,58,56.42,4.4
2014,3,25,11,30,31.200000000000003,857,71,46.94,3.9000000000000004
2014,3,25,12,30,33.6,919,79,39.86,3.2
2014,3,25,13,30,35.4,953,83,35.06,2.7
2014,3,25,14,30,36.800000000000004,105,473,31.490000000000002,2.4000000000000004
2014,3,25,15,30,37.6,954,97,29.23,2.3000000000000003
2014,3,25,16,30,37.800000000000004,653,293,28.04,2.4000000000000004
2014,3,25,17,30,37.5,622,270,27.8,2.6
2014,3,25,18,30,36.5,837,79,28.810000000000002,2.8000000000000003
2014,3,25,19,30,34.7,706,63,31.810000000000002,2.6
2014,3,25,20,30,32.800000000000004,381,32,38.62,2.2
2014,3,25,21,30,31.5,0,0,44.26,2.2
2014,3,25,22,30,30.6,0,0,46.77,2.3000000000000003
2014,3,25,23,30,29.8,0,0,49.47,2.4000000000000004
2014,3,26,0,30,29,0,0,52.44,2.4000000000000004
2014,3,26,1,30,28.200000000000003,0,0,55.53,2.4000000000000004
2014,3,26,2,30,27.3,0,0,59.44,2.4000000000000004
2014,3,26,3,30,26.5,0,0,63.550000000000004,2.5
2014,3,26,4,30,25.700000000000003,0,0,67.73,2.5
2014,3,26,5,30,24.900000000000002,0,0,71.86,2.4000000000000004
2014,3,26,6,30,24.3,0,0,74.87,2.3000000000000003
2014,3,26,7,30,23.700000000000003,0,0,78.07000000000001,2
2014,3,26,8,30,23.8,0,0,77.65,2.2
2014,3,26,9,30,25.400000000000002,430,31,69.79,3
2014,3,26,10,30,28.200000000000003,738,57,56.75,3.2
2014,3,26,11,30,31.3,182,308,44.76,2.5
2014,3,26,12,30,33.7,914,80,37.88,1.5
2014,3,26,13,30,35.300000000000004,945,87,33.96,0.8
2014,3,26,14,30,36.2,956,91,31.78,0.6000000000000001
2014,3,26,15,30,36.6,953,93,30.62,0.8
2014,3,26,16,30,36.300000000000004,430,327,30.740000000000002,1.3
2014,3,26,17,30,35.2,11,238,32.63,1.7000000000000002
2014,3,26,18,30,33.7,141,251,36.03,1.9000000000000001
2014,3,26,19,30,31.900000000000002,485,115,41.88,1.8
2014,3,26,20,30,30.1,18,38,53.29,1.5
2014,3,26,21,30,28.700000000000003,0,0,62.800000000000004,1.6
2014,3,26,22,30,27.8,0,0,67.75,1.7000000000000002
2014,3,26,23,30,27,0,0,72.46000000000001,1.6
2014,3,27,0,30,26.400000000000002,0,0,75.44,1.6
2014,3,27,1,30,25.8,0,0,78.5,1.5
2014,3,27,2,30,25.3,0,0,81.09,1.4000000000000001
2014,3,27,3,30,24.8,0,0,83.93,1.4000000000000001
2014,3,27,4,30,24.400000000000002,0,0,86.12,1.4000000000000001
2014,3,27,5,30,24.1,0,0,88.08,1.5
2014,3,27,6,30,23.900000000000002,0,0,89.71000000000001,1.5
2014,3,27,7,30,23.700000000000003,0,0,91.06,1.5
2014,3,27,8,30,23.700000000000003,0,0,91.09,1.7000000000000002
2014,3,27,9,30,24.400000000000002,1,46,87.18,2.4000000000000004
2014,3,27,10,30,25.900000000000002,0,11,78.46000000000001,3
2014,3,27,11,30,27.900000000000002,103,313,66.15,3.2
2014,3,27,12,30,29.700000000000003,876,96,56.56,2.9000000000000004
2014,3,27,13,30,30.900000000000002,141,449,50.9,2.2
2014,3,27,14,30,31.3,289,488,48.660000000000004,1.7000000000000002
2014,3,27,15,30,31.1,343,473,48.83,1.6
2014,3,27,16,30,30.400000000000002,34,393,51.03,1.6
2014,3,27,17,30,29.3,33,306,55.17,1.4000000000000001
2014,3,27,18,30,28.3,104,247,59.97,1.1
2014,3,27,19,30,27.200000000000003,168,176,66.2,0.9
2014,3,27,20,30,26.1,18,39,75.37,0.8
2014,3,27,21,30,25.3,0,0,84.75,1
2014,3,27,22,30,24.8,0,0,87.44,1.1
2014,3,27,23,30,24.3,0,0,90.19,1.3
2014,3,28,0,30,23.900000000000002,0,0,92.18,1.4000000000000001
2014,3,28,1,30,23.6,0,0,93.46000000000001,1.6
2014,3,28,2,30,23.3,0,0,94.53,1.8
2014,3,28,3,30,23,0,0,95.22,2.1
2014,3,28,4,30,22.6,0,0,96.10000000000001,2.3000000000000003
2014,3,28,5,30,22.3,0,0,96.60000000000001,2.3000000000000003
2014,3,28,6,30,22.1,0,0,96.28,2.3000000000000003
2014,3,28,7,30,21.8,0,0,96.62,2.1
2014,3,28,8,30,21.8,0,0,95.17,2.2
2014,3,28,9,30,22.700000000000003,22,54,90.3,2.6
2014,3,28,10,30,24.6,536,121,80,3.1
2014,3,28,11,30,27.700000000000003,592,166,61.54,3
2014,3,28,12,30,30.700000000000003,909,79,46.85,2.4000000000000004
2014,3,28,13,30,32.7,942,84,40.76,1.8
2014,3,28,14,30,33.9,2,350,37.99,1.6
2014,3,28,15,30,34.5,956,86,36.46,1.6
2014,3,28,16,30,34.6,624,296,35.64,1.7000000000000002
2014,3,28,17,30,34.1,3,194,36.12,1.7000000000000002
2014,3,28,18,30,33.1,0,23,37.9,1.6
2014,3,28,19,30,31.400000000000002,27,139,42.36,1.2000000000000002
2014,3,28,20,30,29.6,10,53,58.54,0.8
2014,3,28,21,30,28.400000000000002,0,0,68.39,0.9
2014,3,28,22,30,27.8,0,0,69.9,1
2014,3,28,23,30,27.1,0,0,71.82000000000001,1.1
2014,3,29,0,30,26.5,0,0,73.28,1.2000000000000002
2014,3,29,1,30,25.8,0,0,75.06,1.3
2014,3,29,2,30,25.200000000000003,0,0,77.07000000000001,1.4000000000000001
2014,3,29,3,30,24.6,0,0,78.74,1.6
2014,3,29,4,30,24,0,0,80.44,1.8
2014,3,29,5,30,23.5,0,0,81.95,2
2014,3,29,6,30,23.1,0,0,83.23,2.2
2014,3,29,7,30,22.8,0,0,84.09,2.2
2014,3,29,8,30,22.8,0,0,83.85000000000001,2.2
2014,3,29,9,30,23.6,0,41,79.67,2.5
2014,3,29,10,30,25.3,10,156,70.54,2.7
2014,3,29,11,30,27,19,253,61.620000000000005,2.5
2014,3,29,12,30,28.8,66,372,54.1,2.1
2014,3,29,13,30,30.400000000000002,917,98,48.84,1.8
2014,3,29,14,30,31.8,934,100,44.35,1.6
2014,3,29,15,30,32.5,1,305,42.12,1.4000000000000001
2014,3,29,16,30,32.6,91,432,41.38,1.2000000000000002
2014,3,29,17,30,32.1,540,289,42.12,1.1
2014,3,29,18,30,31.3,240,286,43.92,0.9
2014,3,29,19,30,29.8,38,152,48.45,0.8
2014,3,29,20,30,28,22,38,62.34,0.7000000000000001
2014,3,29,21,30,26.700000000000003,0,0,76.01,0.7000000000000001
2014,3,29,22,30,26,0,0,78,0.8
2014,3,29,23,30,25.400000000000002,0,0,80.5,0.7000000000000001
2014,3,30,0,30,25,0,0,82.77,0.6000000000000001
2014,3,30,1,30,24.6,0,0,84.83,0.6000000000000001
2014,3,30,2,30,24.3,0,0,85.73,0.6000000000000001
2014,3,30,3,30,24.1,0,0,86.64,0.6000000000000001
2014,3,30,4,30,23.700000000000003,0,0,88.82000000000001,0.7000000000000001
2014,3,30,5,30,23.3,0,0,91.01,0.9
2014,3,30,6,30,23,0,0,92.43,0.9
2014,3,30,7,30,22.700000000000003,0,0,93.55,1
2014,3,30,8,30,22.8,0,0,92.49,1.2000000000000002
2014,3,30,9,30,23.5,0,26,88.83,1.8
2014,3,30,10,30,24.700000000000003,16,137,82.31,2.2
2014,3,30,11,30,26.3,212,247,72.15,2.1
2014,3,30,12,30,28,134,342,62.42,1.6
2014,3,30,13,30,29.1,3,350,56.54,1.1
2014,3,30,14,30,29.8,319,393,53.13,0.8
2014,3,30,15,30,30.1,481,291,51.34,0.8
2014,3,30,16,30,30.200000000000003,261,377,50.35,0.9
2014,3,30,17,30,30.1,376,276,49.97,1
2014,3,30,18,30,29.700000000000003,32,219,50.74,1.2000000000000002
2014,3,30,19,30,28.5,13,125,55.59,1
2014,3,30,20,30,26.900000000000002,7,31,71.02,0.7000000000000001
2014,3,30,21,30,25.900000000000002,0,0,76.88,0.8
2014,3,30,22,30,25.400000000000002,0,0,77.16,0.9
2014,3,30,23,30,24.900000000000002,0,0,77.92,1
2014,3,31,0,30,24.5,0,0,78.84,1.1
2014,3,31,1,30,24.1,0,0,80.15,1.1
2014,3,31,2,30,23.8,0,0,81.04,1.2000000000000002
2014,3,31,3,30,23.400000000000002,0,0,82.48,1.3
2014,3,31,4,30,23.1,0,0,83.60000000000001,1.4000000000000001
2014,3,31,5,30,22.700000000000003,0,0,85.39,1.4000000000000001
2014,3,31,6,30,22.3,0,0,87.31,1.4000000000000001
2014,3,31,7,30,21.900000000000002,0,0,89.18,1.4000000000000001
2014,3,31,8,30,22.3,0,0,86.76,1.7000000000000002
2014,3,31,9,30,24.200000000000003,367,34,77.45,2.7
2014,3,31,10,30,27.1,693,64,63.2,3.4000000000000004
2014,3,31,11,30,30,825,79,51.17,3.4000000000000004
2014,3,31,12,30,32.300000000000004,897,85,43.47,3.3000000000000003
2014,3,31,13,30,34,931,91,38.4,3.2
2014,3,31,14,30,35.300000000000004,946,93,34.68,3.1
2014,3,31,15,30,36.1,948,92,32.04,2.9000000000000004
2014,3,31,16,30,36.4,149,448,30.330000000000002,2.8000000000000003
2014,3,31,17,30,36.1,563,278,29.73,2.7
2014,3,31,18,30,35.1,841,71,30.41,2.5
2014,3,31,19,30,33,718,55,34.04,1.8
2014,3,31,20,30,30.3,382,27,50.01,1.3
2014,3,31,21,30,28.8,0,0,54.68,1.6
2014,3,31,22,30,28,0,0,54.33,2
2014,3,31,23,30,27.1,0,0,55.95,2.2
2014,4,1,0,30,26.1,0,0,59.34,2.2
2014,4,1,1,30,25.3,0,0,63.6,2
2014,4,1,2,30,24.5,0,0,68.62,1.8
2014,4,1,3,30,23.900000000000002,0,0,72.75,1.6
2014,4,1,4,30,23.3,0,0,76.89,1.6
2014,4,1,5,30,22.8,0,0,79.9,1.6
2014,4,1,6,30,22.3,0,0,82.71000000000001,1.6
2014,4,1,7,30,21.900000000000002,0,0,84.77,1.5
2014,4,1,8,30,22.3,0,0,82.84,1.8
2014,4,1,9,30,24.400000000000002,414,31,72.65,2.6
2014,4,1,10,30,27.8,726,57,56.95,2.9000000000000004
2014,4,1,11,30,31.1,850,70,44.17,2.3000000000000003
2014,4,1,12,30,33.7,913,78,36.29,1.6
2014,4,1,13,30,35.6,944,84,31.830000000000002,1.1
2014,4,1,14,30,36.800000000000004,958,88,29.19,1
2014,4,1,15,30,37.5,959,87,27.61,1.1
2014,4,1,16,30,37.7,943,85,26.810000000000002,1.4000000000000001
2014,4,1,17,30,37.2,906,81,27.04,1.7000000000000002
2014,4,1,18,30,36.1,171,301,28.37,2.1
2014,4,1,19,30,34,686,62,32.01,1.9000000000000001
2014,4,1,20,30,31.6,322,30,43.36,1.5
2014,4,1,21,30,30.3,0,0,48.11,1.8
2014,4,1,22,30,29.5,0,0,49.300000000000004,2.1
2014,4,1,23,30,28.8,0,0,51.65,2.3000000000000003
2014,4,2,0,30,28,0,0,55,2.3000000000000003
2014,4,2,1,30,27.200000000000003,0,0,58.870000000000005,2.1
2014,4,2,2,30,26.400000000000002,0,0,63.54,1.8
2014,4,2,3,30,25.5,0,0,69.10000000000001,1.6
2014,4,2,4,30,24.8,0,0,73.44,1.6
2014,4,2,5,30,24.1,0,0,77.57000000000001,1.4000000000000001
2014,4,2,6,30,23.6,0,0,80.67,1.4000000000000001
2014,4,2,7,30,23.1,0,0,83.4,1.4000000000000001
2014,4,2,8,30,23.400000000000002,0,0,81.8,1.8
2014,4,2,9,30,25.200000000000003,384,33,72.83,2.6
2014,4,2,10,30,28.3,712,63,58.17,2.7
2014,4,2,11,30,31.5,840,78,46.61,2.1
2014,4,2,12,30,34.1,912,83,38.77,1.6
2014,4,2,13,30,36,945,88,33.69,1.3
2014,4,2,14,30,37.300000000000004,960,90,30.04,1.2000000000000002
2014,4,2,15,30,38.2,961,89,27.400000000000002,1.1
2014,4,2,16,30,38.400000000000006,944,87,26.27,1.1
2014,4,2,17,30,38.1,907,82,26,1.3
2014,4,2,18,30,37.1,832,76,26.97,1.5
2014,4,2,19,30,35.2,688,62,29.740000000000002,1.3
2014,4,2,20,30,32.7,316,29,42.050000000000004,1.1
2014,4,2,21,30,31.3,0,0,48.97,1.3
2014,4,2,22,30,30.5,0,0,49.36,1.5
2014,4,2,23,30,29.8,0,0,51.75,1.5
2014,4,3,0,30,29.1,0,0,54.49,1.4000000000000001
2014,4,3,1,30,28.400000000000002,0,0,57.79,1.3
2014,4,3,2,30,27.700000000000003,0,0,61.800000000000004,1.2000000000000002
2014,4,3,3,30,27,0,0,65.56,1.1
2014,4,3,4,30,26.3,0,0,67.46000000000001,1.1
2014,4,3,5,30,25.6,0,0,69.60000000000001,1.2000000000000002
2014,4,3,6,30,24.8,0,0,72.11,1.3
2014,4,3,7,30,24.200000000000003,0,0,74.22,1.4000000000000001
2014,4,3,8,30,24.400000000000002,0,0,73.17,1.8
2014,4,3,9,30,26.200000000000003,2,50,65.26,2.5
2014,4,3,10,30,29.400000000000002,706,63,51.5,2.8000000000000003
2014,4,3,11,30,32.300000000000004,174,309,41.980000000000004,2.3000000000000003
2014,4,3,12,30,34.300000000000004,896,89,37.12,1.7000000000000002
2014,4,3,13,30,35.7,0,247,34.26,1.1
2014,4,3,14,30,36.4,938,102,32.85,0.8
2014,4,3,15,30,36.7,933,104,32.35,0.6000000000000001
2014,4,3,16,30,36.5,914,101,32.86,0.6000000000000001
2014,4,3,17,30,35.9,618,262,34.03,0.6000000000000001
2014,4,3,18,30,34.7,507,225,36.63,0.7000000000000001
2014,4,3,19,30,33,305,152,42.480000000000004,0.7000000000000001
2014,4,3,20,30,31,288,29,57.26,0.6000000000000001
2014,4,3,21,30,29.5,0,0,78.44,0.6000000000000001
2014,4,3,22,30,28.8,0,0,78.94,0.7000000000000001
2014,4,3,23,30,28.200000000000003,0,0,80.04,0.7000000000000001
2014,4,4,0,30,27.6,0,0,81.22,0.7000000000000001
2014,4,4,1,30,26.900000000000002,0,0,81.63,0.7000000000000001
2014,4,4,2,30,26.400000000000002,0,0,81.10000000000001,0.7000000000000001
2014,4,4,3,30,25.8,0,0,81.48,0.8
2014,4,4,4,30,25.200000000000003,0,0,83.41,0.9
2014,4,4,5,30,24.6,0,0,87.13,0.9
2014,4,4,6,30,24.200000000000003,0,0,88.31,1
2014,4,4,7,30,23.700000000000003,0,0,90.33,1.1
2014,4,4,8,30,23.8,0,0,89.4,1.6
2014,4,4,9,30,25.200000000000003,3,52,80.64,2.5
2014,4,4,10,30,27.700000000000003,36,184,66.61,3.1
2014,4,4,11,30,30.200000000000003,810,83,54.88,2.9000000000000004
