Year,Month,Day,Hour,Minute,Temperature,DNI,DHI,Relative Humidity,Wind Speed
2001,4,9,12,30,32.5,936,79,30.64,3.6
2001,4,9,13,30,34.6,971,84,25.43,3.3000000000000003
2001,4,9,14,30,36,985,86,22.17,3.1
2001,4,9,15,30,36.800000000000004,985,85,19.95,3
2001,4,9,16,30,37.1,970,81,18.76,2.9000000000000004
2001,4,9,17,30,36.7,181,399,18.67,2.8000000000000003
2001,4,9,18,30,35.800000000000004,870,66,19.44,2.7
2001,4,9,19,30,33.4,739,52,22.38,2
2001,4,9,20,30,30.3,358,23,30.78,1.4000000000000001
2001,4,9,21,30,28.5,0,0,35.64,1.6
2001,4,9,22,30,27.900000000000002,0,0,36.9,2
2001,4,9,23,30,27.3,0,0,39.39,2.3000000000000003
2001,4,10,0,30,26.900000000000002,0,0,42.03,2.7
2001,4,10,1,30,26.700000000000003,0,0,44.46,2.9000000000000004
2001,4,10,2,30,26.3,0,0,47.36,2.9000000000000004
2001,4,10,3,30,25.6,0,0,51.06,2.7
2001,4,10,4,30,24.900000000000002,0,0,54.52,2.6
2001,4,10,5,30,24.200000000000003,0,0,57.77,2.7
2001,4,10,6,30,23.400000000000002,0,0,61.49,2.6
2001,4,10,7,30,22.6,0,0,65.58,2.4000000000000004
2001,4,10,8,30,22.5,0,0,67,2.5
2001,4,10,9,30,24.1,440,30,61.5,3.1
2001,4,10,10,30,27.5,754,55,49.6,3.2
2001,4,10,11,30,31,877,67,37.87,2.6
2001,4,10,12,30,33.6,933,76,31.150000000000002,1.9000000000000001
2001,4,10,13,30,35.5,967,80,26.900000000000002,1.9000000000000001
2001,4,10,14,30,36.7,983,82,23.86,2.1
2001,4,10,15,30,37.5,982,82,21.67,2.3000000000000003
2001,4,10,16,30,37.6,726,251,20.63,2.4000000000000004
2001,4,10,17,30,37.300000000000004,933,74,20.3,2.3000000000000003
2001,4,10,18,30,36.300000000000004,868,65,20.85,2.3000000000000003
2001,4,10,19,30,34,733,51,23.16,1.8
2001,4,10,20,30,30.8,350,22,30.91,1.3
2001,4,10,21,30,28.900000000000002,0,0,34.67,1.4000000000000001
2001,4,10,22,30,28.200000000000003,0,0,34.08,1.7000000000000002
2001,4,10,23,30,27.400000000000002,0,0,34.31,2.1
2001,4,11,0,30,26.6,0,0,35.33,2.4000000000000004
2001,4,11,1,30,25.8,0,0,37.22,2.8000000000000003
2001,4,11,2,30,25.1,0,0,39.94,3.1
2001,4,11,3,30,24.400000000000002,0,0,43.93,3.3000000000000003
2001,4,11,4,30,23.5,0,0,49.92,2.9000000000000004
2001,4,11,5,30,22.5,0,0,57.02,2.4000000000000004
2001,4,11,6,30,21.8,0,0,62.93,2.1
2001,4,11,7,30,21.1,0,0,68.28,1.7000000000000002
2001,4,11,8,30,21.200000000000003,0,0,69.52,1.8
2001,4,11,9,30,23.1,434,31,63.04,2.3000000000000003
2001,4,11,10,30,26.900000000000002,751,58,50.44,2.5
2001,4,11,11,30,30.900000000000002,873,70,36.68,2.2
2001,4,11,12,30,34,933,79,27.8,1.9000000000000001
2001,4,11,13,30,36,965,83,23.25,2.1
2001,4,11,14,30,37.300000000000004,980,86,20.6,2.3000000000000003
2001,4,11,15,30,37.9,980,85,19.19,2.5
2001,4,11,16,30,38,963,82,18.45,2.6
2001,4,11,17,30,37.5,929,77,18.38,2.6
2001,4,11,18,30,36.5,862,68,18.94,2.6
2001,4,11,19,30,34,724,53,21.42,1.9000000000000001
2001,4,11,20,30,30.8,331,22,29.45,1.2000000000000002
2001,4,11,21,30,28.900000000000002,0,0,33.36,1.3
2001,4,11,22,30,27.900000000000002,0,0,34.05,1.4000000000000001
2001,4,11,23,30,27,0,0,34.84,1.6
2001,4,12,0,30,26.1,0,0,35.94,1.7000000000000002
2001,4,12,1,30,25.3,0,0,37.19,1.9000000000000001
2001,4,12,2,30,24.400000000000002,0,0,39.34,2.1
2001,4,12,3,30,23.5,0,0,42.56,2.3000000000000003
2001,4,12,4,30,22.6,0,0,47.1,2.3000000000000003
2001,4,12,5,30,21.8,0,0,52.5,2.1
2001,4,12,6,30,21.1,0,0,58.33,1.8
2001,4,12,7,30,20.6,0,0,63.79,1.6
2001,4,12,8,30,20.8,0,0,66.36,1.8
2001,4,12,9,30,23,446,30,60.74,2.3000000000000003
2001,4,12,10,30,27.200000000000003,757,57,49.58,2.4000000000000004
2001,4,12,11,30,31.400000000000002,880,71,36.08,2.2
2001,4,12,12,30,34.5,943,78,26.32,2.1
2001,4,12,13,30,36.5,974,83,21.13,2.3000000000000003
2001,4,12,14,30,37.9,988,84,17.89,2.8000000000000003
2001,4,12,15,30,38.6,987,84,16.15,3.1
2001,4,12,16,30,38.7,971,81,15.42,3.4000000000000004
2001,4,12,17,30,38.300000000000004,937,75,15.47,3.5
2001,4,12,18,30,37.2,872,66,16.44,3.6
2001,4,12,19,30,34.6,731,52,19.29,2.8000000000000003
2001,4,12,20,30,31.1,336,21,25.95,1.8
2001,4,12,21,30,29,0,0,30.92,1.7000000000000002
2001,4,12,22,30,28.400000000000002,0,0,32.12,1.8
2001,4,12,23,30,28,0,0,33.26,2
2001,4,13,0,30,27.5,0,0,34.65,2.3000000000000003
2001,4,13,1,30,26.900000000000002,0,0,36.49,2.7
2001,4,13,2,30,26.200000000000003,0,0,38.88,3
2001,4,13,3,30,25.400000000000002,0,0,41.92,2.9000000000000004
2001,4,13,4,30,24.400000000000002,0,0,46.35,2.4000000000000004
2001,4,13,5,30,23.3,0,0,52.11,1.9000000000000001
2001,4,13,6,30,22.400000000000002,0,0,57.69,1.7000000000000002
2001,4,13,7,30,21.900000000000002,0,0,61.77,1.5
2001,4,13,8,30,22.1,0,0,62.79,1.6
2001,4,13,9,30,24,405,31,57.9,2.5
2001,4,13,10,30,27.200000000000003,726,59,49.84,3.3000000000000003
2001,4,13,11,30,30.6,850,72,38.800000000000004,3.2
2001,4,13,12,30,33.4,915,80,30.27,2.5
2001,4,13,13,30,35.5,947,85,25.310000000000002,2
2001,4,13,14,30,36.9,963,86,22.22,1.6
2001,4,13,15,30,37.7,964,84,20.59,1.6
2001,4,13,16,30,37.7,948,81,20.3,1.6
2001,4,13,17,30,37,910,76,20.97,1.8
2001,4,13,18,30,35.9,201,275,22.3,2.1
2001,4,13,19,30,34.1,0,82,24.8,1.8
2001,4,13,20,30,32,306,21,30.67,1.4000000000000001
2001,4,13,21,30,30.700000000000003,0,0,34.03,1.7000000000000002
2001,4,13,22,30,29.900000000000002,0,0,35.95,2.2
2001,4,13,23,30,28.900000000000002,0,0,40.13,2.6
2001,4,14,0,30,28,0,0,44.19,3
2001,4,14,1,30,27.1,0,0,48.11,3.1
2001,4,14,2,30,26.3,0,0,52.370000000000005,2.8000000000000003
2001,4,14,3,30,25.400000000000002,0,0,57.75,2.5
2001,4,14,4,30,24.5,0,0,63.49,2.2
2001,4,14,5,30,23.700000000000003,0,0,68.7,2.1
2001,4,14,6,30,22.900000000000002,0,0,73.79,1.9000000000000001
2001,4,14,7,30,22.400000000000002,0,0,77.19,1.7000000000000002
2001,4,14,8,30,22.3,0,0,78.13,1.9000000000000001
2001,4,14,9,30,23.700000000000003,2,48,72.18,2.7
2001,4,14,10,30,26.400000000000002,177,176,59.800000000000004,3.1
2001,4,14,11,30,29.400000000000002,848,70,46.85,2.6
2001,4,14,12,30,32,906,80,38.34,1.8
2001,4,14,13,30,33.6,938,86,34.05,1.2000000000000002
2001,4,14,14,30,34.5,951,89,32.12,0.8
2001,4,14,15,30,34.800000000000004,295,466,31.55,0.5
2001,4,14,16,30,34.4,728,184,32.7,0.4
2001,4,14,17,30,33.5,891,81,35.37,0.6000000000000001
2001,4,14,18,30,32.4,818,71,38.57,0.8
2001,4,14,19,30,30.900000000000002,59,160,45.5,0.9
2001,4,14,20,30,29,3,25,58.45,0.8
2001,4,14,21,30,27.5,0,0,76.82000000000001,0.9
2001,4,14,22,30,26.8,0,0,74.61,1.2000000000000002
2001,4,14,23,30,26.1,0,0,73.7,1.4000000000000001
2001,4,15,0,30,25.5,0,0,74.03,1.7000000000000002
2001,4,15,1,30,24.900000000000002,0,0,75.38,2.1
2001,4,15,2,30,24.3,0,0,77.2,2.4000000000000004
2001,4,15,3,30,23.8,0,0,78.47,2.7
2001,4,15,4,30,23.3,0,0,79.37,2.9000000000000004
2001,4,15,5,30,22.8,0,0,80.18,2.9000000000000004
2001,4,15,6,30,22.400000000000002,0,0,81.81,2.6
2001,4,15,7,30,22.1,0,0,83.96000000000001,2.2
2001,4,15,8,30,22,0,0,85.47,2.1
2001,4,15,9,30,22.900000000000002,0,30,81.60000000000001,2.7
2001,4,15,10,30,24.6,0,31,72.92,3.3000000000000003
2001,4,15,11,30,26.900000000000002,42,263,61.42,3.4000000000000004
2001,4,15,12,30,29.200000000000003,0,187,51.21,2.8000000000000003
2001,4,15,13,30,30.900000000000002,0,240,44.69,2.2
2001,4,15,14,30,32,3,359,40.87,1.7000000000000002
2001,4,15,15,30,32.6,678,216,38.660000000000004,1.4000000000000001
2001,4,15,16,30,32.7,595,227,37.69,1
2001,4,15,17,30,32.5,869,87,37.51,0.6000000000000001
2001,4,15,18,30,31.700000000000003,573,152,38.67,0.7000000000000001
2001,4,15,19,30,29.900000000000002,67,159,43.800000000000004,0.9
2001,4,15,20,30,27.8,2,23,59.1,1.5
2001,4,15,21,30,26.200000000000003,0,0,67.41,2.3000000000000003
2001,4,15,22,30,25,0,0,71.06,2.8000000000000003
2001,4,15,23,30,24.200000000000003,0,0,74.13,2.9000000000000004
2001,4,16,0,30,23.6,0,0,76.73,2.8000000000000003
2001,4,16,1,30,23.1,0,0,79.04,2.5
2001,4,16,2,30,22.5,0,0,82.21000000000001,2.2
2001,4,16,3,30,22,0,0,85.47,2.1
2001,4,16,4,30,21.6,0,0,87.93,2
2001,4,16,5,30,21.400000000000002,0,0,89.13,1.9000000000000001
2001,4,16,6,30,21.200000000000003,0,0,90.28,1.8
2001,4,16,7,30,20.900000000000002,0,0,91.98,1.7000000000000002
2001,4,16,8,30,21.1,0,0,91,1.9000000000000001
2001,4,16,9,30,22.5,3,37,84.26,2.5
2001,4,16,10,30,25.3,7,134,71.18,3.1
2001,4,16,11,30,28.5,131,300,55.2,3.2
2001,4,16,12,30,30.900000000000002,892,81,45.410000000000004,2.8000000000000003
2001,4,16,13,30,32.4,924,87,40.58,2.5
2001,4,16,14,30,33.4,938,89,37.550000000000004,2.3000000000000003
2001,4,16,15,30,34.1,598,241,35.42,2.3000000000000003
2001,4,16,16,30,34.2,453,289,34.57,2.3000000000000003
2001,4,16,17,30,33.9,226,363,34.61,2.3000000000000003
2001,4,16,18,30,33.2,816,68,35.53,2.2
2001,4,16,19,30,31.200000000000003,672,52,39.82,1.6
2001,4,16,20,30,28.700000000000003,266,19,60.24,1.1
2001,4,16,21,30,27.5,0,0,66.56,1.3
2001,4,16,22,30,26.900000000000002,0,0,66.34,1.6
2001,4,16,23,30,26.400000000000002,0,0,66.05,2
2001,4,17,0,30,25.8,0,0,66.45,2.2
2001,4,17,1,30,25.1,0,0,69.51,2.2
2001,4,17,2,30,24.6,0,0,73.08,2.3000000000000003
2001,4,17,3,30,24,0,0,77.64,2.3000000000000003
2001,4,17,4,30,23.5,0,0,80.83,2.3000000000000003
2001,4,17,5,30,23,0,0,83.45,2.3000000000000003
2001,4,17,6,30,22.5,0,0,85.93,2.2
2001,4,17,7,30,22.1,0,0,87.72,2
2001,4,17,8,30,22.1,0,0,87.13,2.1
2001,4,17,9,30,23.6,2,46,78.47,3
2001,4,17,10,30,26.3,166,174,63.68,3.5
2001,4,17,11,30,29,846,64,51.65,3.3000000000000003
2001,4,17,12,30,31.400000000000002,890,81,43.730000000000004,3
2001,4,17,13,30,33.300000000000004,923,86,38.47,2.9000000000000004
2001,4,17,14,30,34.5,939,87,35.28,2.9000000000000004
2001,4,17,15,30,35.2,350,434,33.35,3
2001,4,17,16,30,35.2,635,202,32.78,3.1
2001,4,17,17,30,34.7,888,75,33.12,3.2
2001,4,17,18,30,33.6,477,158,34.730000000000004,3.2
2001,4,17,19,30,31.400000000000002,215,76,39.46,2.4000000000000004
2001,4,17,20,30,28.900000000000002,2,21,52.54,1.7000000000000002
2001,4,17,21,30,27.6,0,0,58.64,1.7000000000000002
2001,4,17,22,30,26.8,0,0,61.04,1.7000000000000002
2001,4,17,23,30,26.200000000000003,0,0,63.64,1.7000000000000002
2001,4,18,0,30,25.700000000000003,0,0,66.08,1.7000000000000002
2001,4,18,1,30,25.3,0,0,67.92,1.8
2001,4,18,2,30,24.900000000000002,0,0,69.65,1.9000000000000001
2001,4,18,3,30,24.400000000000002,0,0,72.11,1.8
2001,4,18,4,30,23.900000000000002,0,0,74.73,1.7000000000000002
2001,4,18,5,30,23.400000000000002,0,0,78.01,1.6
2001,4,18,6,30,22.900000000000002,0,0,80.46000000000001,1.7000000000000002
2001,4,18,7,30,22.400000000000002,0,0,83.07000000000001,1.5
2001,4,18,8,30,22.6,0,0,82.89,1.8
2001,4,18,9,30,24.3,2,47,74.49,2.7
2001,4,18,10,30,26.8,49,181,62.49,3.3000000000000003
2001,4,18,11,30,29,833,71,53.550000000000004,3.1
2001,4,18,12,30,30.8,898,79,47.410000000000004,2.8000000000000003
2001,4,18,13,30,32.2,932,82,42.86,2.6
2001,4,18,14,30,33.300000000000004,771,152,39.300000000000004,2.4000000000000004
2001,4,18,15,30,34,949,81,37,2.3000000000000003
2001,4,18,16,30,34.2,934,76,35.83,2.3000000000000003
2001,4,18,17,30,33.9,900,70,35.69,2.2
2001,4,18,18,30,33,832,62,36.94,2
2001,4,18,19,30,31,690,48,42.07,1.3
2001,4,18,20,30,28.8,279,17,63.25,0.8
2001,4,18,21,30,27.700000000000003,0,0,70.15,0.8
2001,4,18,22,30,27,0,0,72.37,0.9
2001,4,18,23,30,26.400000000000002,0,0,74.45,0.9
2001,4,19,0,30,25.700000000000003,0,0,76.61,1.1
2001,4,19,1,30,25.1,0,0,77.92,1.4000000000000001
2001,4,19,2,30,24.5,0,0,79.13,1.8
2001,4,19,3,30,23.900000000000002,0,0,80.73,2
2001,4,19,4,30,23.400000000000002,0,0,82.64,2.1
2001,4,19,5,30,23,0,0,85.02,2
2001,4,19,6,30,22.6,0,0,87.77,2
2001,4,19,7,30,22.200000000000003,0,0,90.41,2
2001,4,19,8,30,22.3,0,0,89.85000000000001,2.3000000000000003
2001,4,19,9,30,23.6,400,29,83.18,3
2001,4,19,10,30,26.1,717,55,70.74,3.5
2001,4,19,11,30,28.8,304,260,57.85,3.3000000000000003
2001,4,19,12,30,30.900000000000002,219,384,49.38,2.6
2001,4,19,13,30,32.5,282,432,43.64,1.9000000000000001
2001,4,19,14,30,33.6,672,223,39.64,1.5
2001,4,19,15,30,34.2,405,409,37.230000000000004,1.3
2001,4,19,16,30,34.300000000000004,605,289,35.89,1.2000000000000002
2001,4,19,17,30,34,882,79,35.64,1.1
2001,4,19,18,30,33,811,68,37.04,1
2001,4,19,19,30,31.400000000000002,113,126,40.550000000000004,0.6000000000000001
2001,4,19,20,30,29.6,1,19,55.870000000000005,0.5
2001,4,19,21,30,28.3,0,0,65.72,0.7000000000000001
2001,4,19,22,30,27.200000000000003,0,0,70.02,1
2001,4,19,23,30,26.200000000000003,0,0,73.59,1.3
2001,4,20,0,30,25.400000000000002,0,0,76.83,1.5
2001,4,20,1,30,24.700000000000003,0,0,80.29,1.6
2001,4,20,2,30,24.1,0,0,83.69,1.6
2001,4,20,3,30,23.700000000000003,0,0,86.62,1.4000000000000001
2001,4,20,4,30,23.400000000000002,0,0,89.02,1.2000000000000002
2001,4,20,5,30,23.200000000000003,0,0,90.62,1.2000000000000002
2001,4,20,6,30,23,0,0,92,1.1
2001,4,20,7,30,22.8,0,0,92.79,1.1
2001,4,20,8,30,22.900000000000002,0,0,92.18,1.2000000000000002
2001,4,20,9,30,23.700000000000003,0,35,87.91,1.7000000000000002
2001,4,20,10,30,25.8,2,120,75.89,2
2001,4,20,11,30,28.3,320,258,61.25,1.7000000000000002
2001,4,20,12,30,30.400000000000002,222,381,51.7,1.1
2001,4,20,13,30,31.900000000000002,199,450,45.910000000000004,0.7000000000000001
2001,4,20,14,30,33,559,261,41.63,0.4
2001,4,20,15,30,33.6,565,270,38.99,0.30000000000000004
2001,4,20,16,30,33.800000000000004,528,249,37.52,0.30000000000000004
2001,4,20,17,30,33.5,437,247,37.36,0.4
2001,4,20,18,30,32.7,244,234,38.56,0.6000000000000001
2001,4,20,19,30,31.200000000000003,52,134,42.18,0.7000000000000001
2001,4,20,20,30,29.200000000000003,0,14,58.14,0.6000000000000001
2001,4,20,21,30,28,0,0,68.52,0.8
2001,4,20,22,30,27.3,0,0,67.2,1.1
2001,4,20,23,30,26.700000000000003,0,0,67.4,1.4000000000000001
2001,4,21,0,30,26.1,0,0,68.83,1.6
2001,4,21,1,30,25.5,0,0,71.37,1.7000000000000002
2001,4,21,2,30,24.900000000000002,0,0,74.69,1.5
2001,4,21,3,30,24.400000000000002,0,0,77.85000000000001,1.3
2001,4,21,4,30,24,0,0,80.5,1.1
2001,4,21,5,30,23.700000000000003,0,0,82.57000000000001,1
2001,4,21,6,30,23.5,0,0,84.16,1
2001,4,21,7,30,23.3,0,0,85.61,1
2001,4,21,8,30,23.3,0,0,84.46000000000001,1.2000000000000002
2001,4,21,9,30,23.6,229,38,82.53,1.5
2001,4,21,10,30,24.6,566,86,76.74,1.7000000000000002
2001,4,21,11,30,25.900000000000002,716,110,69.99,1.8
2001,4,21,12,30,27.6,856,92,62.28,1.8
2001,4,21,13,30,29.3,896,95,55.050000000000004,1.8
2001,4,21,14,30,30.700000000000003,915,95,48.88,1.9000000000000001
2001,4,21,15,30,31.700000000000003,683,191,44.63,2.1
2001,4,21,16,30,32.1,549,243,42.49,2.3000000000000003
2001,4,21,17,30,31.900000000000002,568,184,42.24,2.3000000000000003
2001,4,21,18,30,31.3,799,68,43.22,2.3000000000000003
2001,4,21,19,30,29.8,651,51,46.800000000000004,1.6
2001,4,21,20,30,28,223,17,59.17,1
2001,4,21,21,30,26.900000000000002,0,0,65.04,0.9
2001,4,21,22,30,26.3,0,0,66.56,0.9
2001,4,21,23,30,25.6,0,0,69.29,0.9
2001,4,22,0,30,24.900000000000002,0,0,71.87,0.9
2001,4,22,1,30,24.5,0,0,72.96000000000001,0.9
2001,4,22,2,30,24.3,0,0,73.86,0.9
2001,4,22,3,30,24.1,0,0,74.69,0.9
2001,4,22,4,30,24,0,0,75.13,0.9
2001,4,22,5,30,23.700000000000003,0,0,76.4,0.9
2001,4,22,6,30,23.3,0,0,78.11,0.9
2001,4,22,7,30,22.700000000000003,0,0,80.62,1
2001,4,22,8,30,22.700000000000003,0,0,79.43,1.2000000000000002
2001,4,22,9,30,24.5,2,46,70.96000000000001,2.2
2001,4,22,10,30,27.5,677,63,58.34,3.2
2001,4,22,11,30,30.3,812,78,48.81,3.2
2001,4,22,12,30,32.6,881,85,40.93,2.9000000000000004
2001,4,22,13,30,34.5,920,88,34.92,2.7
2001,4,22,14,30,35.800000000000004,936,89,30.92,2.6
2001,4,22,15,30,36.5,930,92,28.36,2.6
2001,4,22,16,30,36.5,913,88,27.32,2.5
2001,4,22,17,30,35.9,876,81,27.580000000000002,2.4000000000000004
2001,4,22,18,30,34.800000000000004,803,70,29.04,2.2
2001,4,22,19,30,32.9,649,53,33.47,1.6
2001,4,22,20,30,30.900000000000002,0,14,47.980000000000004,1.1
2001,4,22,21,30,29.900000000000002,0,0,51.7,1.3
2001,4,22,22,30,29.200000000000003,0,0,52.56,1.6
2001,4,22,23,30,28.6,0,0,53.49,1.9000000000000001
2001,4,23,0,30,27.900000000000002,0,0,54.79,2.1
2001,4,23,1,30,27.200000000000003,0,0,56.57,2.3000000000000003
2001,4,23,2,30,26.5,0,0,58.88,2.3000000000000003
2001,4,23,3,30,25.700000000000003,0,0,61.86,2.3000000000000003
2001,4,23,4,30,24.900000000000002,0,0,65.74,2.2
2001,4,23,5,30,24.1,0,0,69.41,2.1
2001,4,23,6,30,23.3,0,0,73.93,2
2001,4,23,7,30,22.6,0,0,78.14,1.9000000000000001
2001,4,23,8,30,22.5,0,0,78.94,2.1
2001,4,23,9,30,24,378,30,71.79,3.2
2001,4,23,10,30,26.8,711,58,58.47,4.2
2001,4,23,11,30,29.700000000000003,842,70,45.81,4.3
2001,4,23,12,30,32.4,911,75,36.42,4.1000000000000005
2001,4,23,13,30,34.5,944,78,30.66,4.1000000000000005
2001,4,23,14,30,35.9,959,80,27.22,4
2001,4,23,15,30,36.800000000000004,959,78,25.07,4
2001,4,23,16,30,37,945,75,24.11,4.1000000000000005
2001,4,23,17,30,36.6,909,70,24.12,4.1000000000000005
2001,4,23,18,30,35.6,842,60,25.19,4.1000000000000005
2001,4,23,19,30,33.2,699,46,28.89,3.3000000000000003
2001,4,23,20,30,30.5,0,13,36.97,2.7
2001,4,23,21,30,29.1,0,0,41.54,3.1
2001,4,23,22,30,28.400000000000002,0,0,42.99,3.6
2001,4,23,23,30,27.400000000000002,0,0,45.550000000000004,3.6
2001,4,24,0,30,26.200000000000003,0,0,49.01,3.2
2001,4,24,1,30,25.1,0,0,52.96,3
2001,4,24,2,30,24.1,0,0,56.97,2.9000000000000004
2001,4,24,3,30,23.1,0,0,61.76,2.8000000000000003
2001,4,24,4,30,22.1,0,0,67.56,2.5
2001,4,24,5,30,21.200000000000003,0,0,73.57000000000001,2.3000000000000003
2001,4,24,6,30,20.3,0,0,79.71000000000001,2
2001,4,24,7,30,19.6,0,0,84.55,1.7000000000000002
2001,4,24,8,30,19.700000000000003,0,0,84.76,1.8
2001,4,24,9,30,21.6,449,28,75.88,3
2001,4,24,10,30,24.8,758,52,60.89,4.2
2001,4,24,11,30,27.8,873,64,48.59,4.5
2001,4,24,12,30,30.5,929,71,39.94,4.2
2001,4,24,13,30,32.800000000000004,958,75,33.96,3.8000000000000003
2001,4,24,14,30,34.5,968,77,30,3.6
2001,4,24,15,30,35.5,963,79,27.76,3.4000000000000004
2001,4,24,16,30,35.800000000000004,943,77,26.79,3.5
2001,4,24,17,30,35.5,902,73,27.01,3.6
2001,4,24,18,30,34.4,827,64,28.900000000000002,3.7
2001,4,24,19,30,32.4,666,50,32.93,3.1
2001,4,24,20,30,30.1,200,16,40.95,2.4000000000000004
2001,4,24,21,30,28.8,0,0,46.68,2.7
2001,4,24,22,30,28.1,0,0,49.97,3.4000000000000004
2001,4,24,23,30,27.3,0,0,53.94,3.7
2001,4,25,0,30,26.400000000000002,0,0,58.08,3.8000000000000003
2001,4,25,1,30,25.3,0,0,62.43,4.2
2001,4,25,2,30,24.200000000000003,0,0,66.38,4.4
2001,4,25,3,30,23.1,0,0,70.68,4.2
2001,4,25,4,30,22.1,0,0,75.2,3.8000000000000003
2001,4,25,5,30,21.200000000000003,0,0,79.7,3.4000000000000004
2001,4,25,6,30,20.5,0,0,83.27,3
2001,4,25,7,30,19.8,0,0,86.95,2.4000000000000004
2001,4,25,8,30,19.6,0,0,88.2,2.3000000000000003
2001,4,25,9,30,20.900000000000002,464,26,82.19,3.1
2001,4,25,10,30,23.6,772,48,69.76,4.3
2001,4,25,11,30,26.6,887,58,55,5
2001,4,25,12,30,29.200000000000003,939,66,44.37,5
2001,4,25,13,30,31.400000000000002,188,453,37.39,4.7
2001,4,25,14,30,33.1,680,207,32.27,4.5
2001,4,25,15,30,34,287,386,29.19,4.3
2001,4,25,16,30,34.2,673,188,27.72,4.2
2001,4,25,17,30,33.5,549,199,28.060000000000002,4.2
2001,4,25,18,30,32.300000000000004,57,225,29.7,4
2001,4,25,19,30,30.400000000000002,116,124,33.3,3.3000000000000003
2001,4,25,20,30,28.3,1,14,39.53,2.5
2001,4,25,21,30,26.900000000000002,0,0,44.79,2.4000000000000004
2001,4,25,22,30,26.1,0,0,47.65,2.6
2001,4,25,23,30,25.400000000000002,0,0,50.33,2.8000000000000003
2001,4,26,0,30,24.5,0,0,53.76,2.8000000000000003
2001,4,26,1,30,23.6,0,0,57.39,2.6
2001,4,26,2,30,22.700000000000003,0,0,61.300000000000004,2.3000000000000003
2001,4,26,3,30,22,0,0,64.9,2.1
2001,4,26,4,30,21.6,0,0,67.59,1.9000000000000001
2001,4,26,5,30,21.200000000000003,0,0,70.86,1.7000000000000002
2001,4,26,6,30,20.6,0,0,75.27,1.4000000000000001
2001,4,26,7,30,20.200000000000003,0,0,78.77,1.3
2001,4,26,8,30,20.400000000000002,0,0,79.38,1.4000000000000001
2001,4,26,9,30,22.1,427,27,73.17,2.2
2001,4,26,10,30,25,740,51,64.55,3.2
2001,4,26,11,30,27.5,857,62,55.1,3.8000000000000003
2001,4,26,12,30,29.1,612,193,48.07,3.9000000000000004
2001,4,26,13,30,30,60,401,44.1,3.8000000000000003
2001,4,26,14,30,30.6,937,89,41.67,3.5
2001,4,26,15,30,30.900000000000002,151,451,40.33,3.3000000000000003
2001,4,26,16,30,31,190,428,39.64,2.9000000000000004
2001,4,26,17,30,30.900000000000002,5,270,39.53,2.6
2001,4,26,18,30,30.400000000000002,105,263,40.36,2
2001,4,26,19,30,29.1,29,138,46.300000000000004,1.3
2001,4,26,20,30,27.6,191,15,54.15,1
2001,4,26,21,30,26.8,0,0,54.74,1.3
2001,4,26,22,30,26.1,0,0,55.300000000000004,1.7000000000000002
2001,4,26,23,30,25.5,0,0,55.4,2.3000000000000003
2001,4,27,0,30,24.700000000000003,0,0,56.07,2.9000000000000004
2001,4,27,1,30,23.900000000000002,0,0,57.44,3.2
2001,4,27,2,30,23,0,0,59.59,3.2
2001,4,27,3,30,22.1,0,0,62.33,3
2001,4,27,4,30,21.1,0,0,66.22,2.8000000000000003
2001,4,27,5,30,20.3,0,0,70.36,2.6
2001,4,27,6,30,19.700000000000003,0,0,74.25,2.5
2001,4,27,7,30,19.1,0,0,78.55,2.5
2001,4,27,8,30,19.1,0,0,80.22,2.6
2001,4,27,9,30,20.8,396,30,73.86,3.6
2001,4,27,10,30,24.1,733,57,60.53,4.5
2001,4,27,11,30,27.5,860,69,45.63,4.2
2001,4,27,12,30,30.400000000000002,925,76,34.89,3.5
2001,4,27,13,30,32.6,957,80,28.52,3
2001,4,27,14,30,34.1,973,82,24.75,2.7
2001,4,27,15,30,35,969,81,22.150000000000002,2.4000000000000004
2001,4,27,16,30,35.300000000000004,952,78,20.67,2.2
2001,4,27,17,30,35,914,73,20.25,2.1
2001,4,27,18,30,34.1,842,64,20.86,1.9000000000000001
2001,4,27,19,30,31.6,687,48,24.02,1.4000000000000001
2001,4,27,20,30,28.6,214,15,37.49,1
2001,4,27,21,30,27,0,0,40.36,1.3
2001,4,27,22,30,26.1,0,0,41.88,1.7000000000000002
2001,4,27,23,30,25.5,0,0,43.77,2.3000000000000003
2001,4,28,0,30,25.1,0,0,47.19,3
2001,4,28,1,30,24.6,0,0,52.620000000000005,3.4000000000000004
2001,4,28,2,30,23.900000000000002,0,0,59.14,3.5
2001,4,28,3,30,23.1,0,0,65.23,3.3000000000000003
2001,4,28,4,30,22.3,0,0,70.09,3.1
2001,4,28,5,30,21.5,0,0,73.97,2.8000000000000003
2001,4,28,6,30,20.900000000000002,0,0,76.33,2.5
2001,4,28,7,30,20.3,0,0,78.57000000000001,2.2
2001,4,28,8,30,20.3,0,0,77.91,2.3000000000000003
2001,4,28,9,30,22,384,29,69.49,3.3000000000000003
2001,4,28,10,30,25,719,56,56.120000000000005,4.1000000000000005
2001,4,28,11,30,28.1,846,69,44.62,4
2001,4,28,12,30,30.900000000000002,906,76,36.78,3.4000000000000004
2001,4,28,13,30,33.1,938,81,31.75,2.9000000000000004
2001,4,28,14,30,34.6,951,83,28.400000000000002,2.6
2001,4,28,15,30,35.5,947,84,26.27,2.5
